s,m/s,m/s,kg/m/s,kg/m3
 4.000E+01, 9.585E+00, 1.170E+01, 5.696E-03, 1.195E+00
 4.100E+01, 9.590E+00, 1.148E+01, 6.718E-03, 1.195E+00
 4.200E+01, 9.588E+00, 1.134E+01, 5.194E-03, 1.195E+00
 4.300E+01, 9.589E+00, 1.142E+01, 6.032E-03, 1.195E+00
 4.400E+01, 9.592E+00, 1.134E+01, 6.002E-03, 1.195E+00
 4.500E+01, 9.589E+00, 1.162E+01, 6.539E-03, 1.195E+00
 4.600E+01, 9.591E+00, 1.137E+01, 6.433E-03, 1.195E+00
 4.700E+01, 9.598E+00, 1.160E+01, 7.045E-03, 1.195E+00
 4.800E+01, 9.600E+00, 1.126E+01, 5.352E-03, 1.195E+00
 4.900E+01, 9.598E+00, 1.157E+01, 6.393E-03, 1.195E+00
 5.000E+01, 9.599E+00, 1.157E+01, 8.181E-03, 1.195E+00
 5.100E+01, 9.588E+00, 1.151E+01, 7.067E-03, 1.195E+00
 5.200E+01, 9.579E+00, 1.136E+01, 6.009E-03, 1.195E+00
 5.300E+01, 9.566E+00, 1.131E+01, 4.609E-03, 1.195E+00
 5.400E+01, 9.570E+00, 1.142E+01, 6.779E-03, 1.195E+00
 5.500E+01, 9.575E+00, 1.111E+01, 5.589E-03, 1.195E+00
 5.600E+01, 9.575E+00, 1.153E+01, 7.239E-03, 1.195E+00
 5.700E+01, 9.580E+00, 1.125E+01, 6.342E-03, 1.195E+00
 5.800E+01, 9.579E+00, 1.161E+01, 6.953E-03, 1.195E+00
 5.900E+01, 9.576E+00, 1.105E+01, 5.550E-03, 1.195E+00
 6.000E+01, 9.573E+00, 1.131E+01, 5.886E-03, 1.195E+00
 6.100E+01, 9.578E+00, 1.168E+01, 7.130E-03, 1.195E+00
 6.200E+01, 9.585E+00, 1.151E+01, 7.432E-03, 1.195E+00
 6.300E+01, 9.588E+00, 1.139E+01, 6.273E-03, 1.195E+00
 6.400E+01, 9.592E+00, 1.142E+01, 5.956E-03, 1.195E+00
 6.500E+01, 9.594E+00, 1.145E+01, 5.614E-03, 1.195E+00
 6.600E+01, 9.589E+00, 1.118E+01, 6.022E-03, 1.195E+00
 6.700E+01, 9.578E+00, 1.129E+01, 5.704E-03, 1.195E+00
 6.800E+01, 9.584E+00, 1.138E+01, 7.039E-03, 1.195E+00
 6.900E+01, 9.584E+00, 1.122E+01, 5.421E-03, 1.195E+00
 7.000E+01, 9.587E+00, 1.155E+01, 5.983E-03, 1.195E+00
 7.100E+01, 9.589E+00, 1.129E+01, 6.007E-03, 1.195E+00
 7.200E+01, 9.593E+00, 1.149E+01, 5.409E-03, 1.195E+00
 7.300E+01, 9.594E+00, 1.129E+01, 6.635E-03, 1.195E+00
 7.400E+01, 9.598E+00, 1.169E+01, 6.562E-03, 1.195E+00
 7.500E+01, 9.600E+00, 1.147E+01, 6.995E-03, 1.195E+00
 7.600E+01, 9.604E+00, 1.146E+01, 6.150E-03, 1.195E+00
 7.700E+01, 9.607E+00, 1.145E+01, 5.497E-03, 1.195E+00
 7.800E+01, 9.604E+00, 1.155E+01, 5.556E-03, 1.195E+00
 7.900E+01, 9.601E+00, 1.157E+01, 6.599E-03, 1.195E+00
 8.000E+01, 9.591E+00, 1.131E+01, 5.660E-03, 1.195E+00
 8.100E+01, 9.591E+00, 1.135E+01, 5.111E-03, 1.195E+00
 8.200E+01, 9.593E+00, 1.129E+01, 5.356E-03, 1.195E+00
 8.300E+01, 9.596E+00, 1.149E+01, 5.843E-03, 1.195E+00
 8.400E+01, 9.593E+00, 1.159E+01, 6.149E-03, 1.195E+00
 8.500E+01, 9.596E+00, 1.152E+01, 6.196E-03, 1.195E+00
 8.600E+01, 9.598E+00, 1.121E+01, 6.119E-03, 1.195E+00
 8.700E+01, 9.600E+00, 1.157E+01, 5.113E-03, 1.195E+00
 8.800E+01, 9.603E+00, 1.143E+01, 6.413E-03, 1.195E+00
 8.900E+01, 9.608E+00, 1.184E+01, 6.185E-03, 1.195E+00
 9.000E+01, 9.600E+00, 1.147E+01, 6.047E-03, 1.195E+00
 9.100E+01, 9.593E+00, 1.115E+01, 7.025E-03, 1.195E+00
 9.200E+01, 9.602E+00, 1.150E+01, 7.105E-03, 1.195E+00
 9.300E+01, 9.604E+00, 1.132E+01, 5.241E-03, 1.195E+00
 9.400E+01, 9.599E+00, 1.149E+01, 5.220E-03, 1.195E+00
 9.500E+01, 9.605E+00, 1.099E+01, 5.439E-03, 1.195E+00
 9.600E+01, 9.605E+00, 1.134E+01, 4.754E-03, 1.195E+00
 9.700E+01, 9.607E+00, 1.162E+01, 5.929E-03, 1.195E+00
 9.800E+01, 9.613E+00, 1.142E+01, 5.482E-03, 1.195E+00
 9.900E+01, 9.617E+00, 1.158E+01, 5.930E-03, 1.195E+00
 1.000E+02, 9.614E+00, 1.113E+01, 6.946E-03, 1.195E+00
