s,m/s,m/s,kg/m/s,kg/m3
 4.000E+01, 9.575E+00, 1.111E+01, 7.565E-03, 1.195E+00
 4.100E+01, 9.575E+00, 1.119E+01, 7.280E-03, 1.195E+00
 4.200E+01, 9.573E+00, 1.151E+01, 6.457E-03, 1.195E+00
 4.300E+01, 9.576E+00, 1.128E+01, 6.994E-03, 1.195E+00
 4.400E+01, 9.580E+00, 1.158E+01, 6.590E-03, 1.195E+00
 4.500E+01, 9.583E+00, 1.140E+01, 6.548E-03, 1.195E+00
 4.600E+01, 9.585E+00, 1.143E+01, 6.500E-03, 1.195E+00
 4.700E+01, 9.585E+00, 1.144E+01, 6.187E-03, 1.195E+00
 4.800E+01, 9.576E+00, 1.164E+01, 4.961E-03, 1.195E+00
 4.900E+01, 9.577E+00, 1.149E+01, 6.603E-03, 1.195E+00
 5.000E+01, 9.579E+00, 1.150E+01, 7.225E-03, 1.195E+00
 5.100E+01, 9.576E+00, 1.145E+01, 6.458E-03, 1.195E+00
 5.200E+01, 9.574E+00, 1.137E+01, 7.200E-03, 1.195E+00
 5.300E+01, 9.577E+00, 1.141E+01, 5.461E-03, 1.195E+00
 5.400E+01, 9.584E+00, 1.156E+01, 6.022E-03, 1.195E+00
 5.500E+01, 9.592E+00, 1.164E+01, 6.429E-03, 1.195E+00
 5.600E+01, 9.591E+00, 1.141E+01, 6.240E-03, 1.195E+00
 5.700E+01, 9.594E+00, 1.136E+01, 5.697E-03, 1.195E+00
 5.800E+01, 9.592E+00, 1.167E+01, 7.258E-03, 1.195E+00
 5.900E+01, 9.584E+00, 1.137E+01, 6.610E-03, 1.195E+00
 6.000E+01, 9.588E+00, 1.151E+01, 6.499E-03, 1.195E+00
 6.100E+01, 9.591E+00, 1.164E+01, 7.927E-03, 1.195E+00
 6.200E+01, 9.589E+00, 1.136E+01, 6.530E-03, 1.195E+00
 6.300E+01, 9.589E+00, 1.132E+01, 6.028E-03, 1.195E+00
 6.400E+01, 9.593E+00, 1.162E+01, 6.224E-03, 1.195E+00
 6.500E+01, 9.595E+00, 1.142E+01, 6.240E-03, 1.195E+00
 6.600E+01, 9.592E+00, 1.128E+01, 5.869E-03, 1.195E+00
 6.700E+01, 9.594E+00, 1.129E+01, 6.307E-03, 1.195E+00
 6.800E+01, 9.597E+00, 1.174E+01, 7.056E-03, 1.195E+00
 6.900E+01, 9.599E+00, 1.171E+01, 7.538E-03, 1.195E+00
 7.000E+01, 9.605E+00, 1.144E+01, 5.810E-03, 1.195E+00
 7.100E+01, 9.606E+00, 1.133E+01, 4.989E-03, 1.195E+00
 7.200E+01, 9.605E+00, 1.141E+01, 4.877E-03, 1.195E+00
 7.300E+01, 9.599E+00, 1.129E+01, 5.547E-03, 1.195E+00
 7.400E+01, 9.590E+00, 1.152E+01, 6.222E-03, 1.195E+00
 7.500E+01, 9.581E+00, 1.116E+01, 6.110E-03, 1.195E+00
 7.600E+01, 9.584E+00, 1.166E+01, 6.093E-03, 1.195E+00
 7.700E+01, 9.589E+00, 1.168E+01, 6.968E-03, 1.195E+00
 7.800E+01, 9.596E+00, 1.158E+01, 8.472E-03, 1.195E+00
 7.900E+01, 9.594E+00, 1.175E+01, 7.319E-03, 1.195E+00
 8.000E+01, 9.598E+00, 1.169E+01, 7.012E-03, 1.195E+00
 8.100E+01, 9.595E+00, 1.127E+01, 6.603E-03, 1.195E+00
 8.200E+01, 9.591E+00, 1.139E+01, 6.083E-03, 1.195E+00
 8.300E+01, 9.591E+00, 1.156E+01, 5.737E-03, 1.195E+00
 8.400E+01, 9.584E+00, 1.129E+01, 5.412E-03, 1.195E+00
 8.500E+01, 9.582E+00, 1.128E+01, 5.678E-03, 1.195E+00
 8.600E+01, 9.584E+00, 1.151E+01, 6.069E-03, 1.195E+00
 8.700E+01, 9.587E+00, 1.153E+01, 6.141E-03, 1.195E+00
 8.800E+01, 9.595E+00, 1.132E+01, 5.665E-03, 1.195E+00
 8.900E+01, 9.597E+00, 1.149E+01, 5.870E-03, 1.195E+00
 9.000E+01, 9.603E+00, 1.165E+01, 5.781E-03, 1.195E+00
 9.100E+01, 9.605E+00, 1.163E+01, 6.302E-03, 1.195E+00
 9.200E+01, 9.607E+00, 1.148E+01, 5.541E-03, 1.195E+00
 9.300E+01, 9.605E+00, 1.123E+01, 5.849E-03, 1.195E+00
 9.400E+01, 9.610E+00, 1.135E+01, 5.556E-03, 1.195E+00
 9.500E+01, 9.612E+00, 1.133E+01, 5.187E-03, 1.195E+00
 9.600E+01, 9.613E+00, 1.164E+01, 5.753E-03, 1.195E+00
 9.700E+01, 9.615E+00, 1.139E+01, 5.599E-03, 1.195E+00
 9.800E+01, 9.617E+00, 1.161E+01, 6.096E-03, 1.195E+00
 9.900E+01, 9.610E+00, 1.143E+01, 5.783E-03, 1.195E+00
 1.000E+02, 9.605E+00, 1.144E+01, 5.083E-03, 1.195E+00
