s,m/s,m/s,kg/m/s,kg/m3
 4.000E+01, 9.548E+00, 1.138E+01, 6.934E-03, 1.195E+00
 4.100E+01, 9.550E+00, 1.113E+01, 5.086E-03, 1.195E+00
 4.200E+01, 9.556E+00, 1.151E+01, 6.575E-03, 1.195E+00
 4.300E+01, 9.566E+00, 1.124E+01, 5.834E-03, 1.195E+00
 4.400E+01, 9.573E+00, 1.124E+01, 6.768E-03, 1.195E+00
 4.500E+01, 9.582E+00, 1.149E+01, 5.540E-03, 1.195E+00
 4.600E+01, 9.587E+00, 1.130E+01, 5.925E-03, 1.195E+00
 4.700E+01, 9.584E+00, 1.132E+01, 4.779E-03, 1.195E+00
 4.800E+01, 9.575E+00, 1.138E+01, 6.762E-03, 1.195E+00
 4.900E+01, 9.572E+00, 1.117E+01, 5.911E-03, 1.195E+00
 5.000E+01, 9.571E+00, 1.143E+01, 7.026E-03, 1.195E+00
 5.100E+01, 9.574E+00, 1.132E+01, 6.725E-03, 1.195E+00
 5.200E+01, 9.578E+00, 1.133E+01, 6.411E-03, 1.195E+00
 5.300E+01, 9.583E+00, 1.139E+01, 5.601E-03, 1.195E+00
 5.400E+01, 9.588E+00, 1.168E+01, 6.126E-03, 1.195E+00
 5.500E+01, 9.595E+00, 1.150E+01, 6.407E-03, 1.195E+00
 5.600E+01, 9.593E+00, 1.181E+01, 6.106E-03, 1.195E+00
 5.700E+01, 9.594E+00, 1.144E+01, 5.883E-03, 1.195E+00
 5.800E+01, 9.596E+00, 1.150E+01, 5.667E-03, 1.195E+00
 5.900E+01, 9.585E+00, 1.119E+01, 5.674E-03, 1.195E+00
 6.000E+01, 9.577E+00, 1.123E+01, 6.537E-03, 1.195E+00
 6.100E+01, 9.581E+00, 1.116E+01, 5.228E-03, 1.195E+00
 6.200E+01, 9.588E+00, 1.167E+01, 7.181E-03, 1.195E+00
 6.300E+01, 9.587E+00, 1.159E+01, 5.280E-03, 1.195E+00
 6.400E+01, 9.586E+00, 1.141E+01, 6.263E-03, 1.195E+00
 6.500E+01, 9.587E+00, 1.148E+01, 6.991E-03, 1.195E+00
 6.600E+01, 9.582E+00, 1.138E+01, 5.786E-03, 1.195E+00
 6.700E+01, 9.576E+00, 1.114E+01, 5.679E-03, 1.195E+00
 6.800E+01, 9.579E+00, 1.122E+01, 6.608E-03, 1.195E+00
 6.900E+01, 9.578E+00, 1.165E+01, 5.679E-03, 1.195E+00
 7.000E+01, 9.580E+00, 1.145E+01, 6.498E-03, 1.195E+00
 7.100E+01, 9.580E+00, 1.125E+01, 6.618E-03, 1.195E+00
 7.200E+01, 9.579E+00, 1.134E+01, 5.692E-03, 1.195E+00
 7.300E+01, 9.577E+00, 1.126E+01, 5.700E-03, 1.195E+00
 7.400E+01, 9.579E+00, 1.162E+01, 5.053E-03, 1.195E+00
 7.500E+01, 9.584E+00, 1.140E+01, 6.522E-03, 1.195E+00
 7.600E+01, 9.585E+00, 1.130E+01, 6.333E-03, 1.195E+00
 7.700E+01, 9.581E+00, 1.131E+01, 5.208E-03, 1.195E+00
 7.800E+01, 9.581E+00, 1.159E+01, 6.671E-03, 1.195E+00
 7.900E+01, 9.583E+00, 1.172E+01, 6.766E-03, 1.195E+00
 8.000E+01, 9.590E+00, 1.146E+01, 6.721E-03, 1.195E+00
 8.100E+01, 9.595E+00, 1.129E+01, 8.012E-03, 1.195E+00
 8.200E+01, 9.596E+00, 1.163E+01, 5.975E-03, 1.195E+00
 8.300E+01, 9.595E+00, 1.129E+01, 5.730E-03, 1.195E+00
 8.400E+01, 9.600E+00, 1.116E+01, 6.630E-03, 1.195E+00
 8.500E+01, 9.604E+00, 1.160E+01, 6.694E-03, 1.195E+00
 8.600E+01, 9.601E+00, 1.163E+01, 5.885E-03, 1.195E+00
 8.700E+01, 9.594E+00, 1.154E+01, 5.308E-03, 1.195E+00
 8.800E+01, 9.596E+00, 1.131E+01, 5.153E-03, 1.195E+00
 8.900E+01, 9.592E+00, 1.118E+01, 6.230E-03, 1.195E+00
 9.000E+01, 9.588E+00, 1.089E+01, 5.897E-03, 1.195E+00
 9.100E+01, 9.584E+00, 1.141E+01, 5.802E-03, 1.195E+00
 9.200E+01, 9.584E+00, 1.141E+01, 6.164E-03, 1.195E+00
 9.300E+01, 9.587E+00, 1.166E+01, 6.335E-03, 1.195E+00
 9.400E+01, 9.585E+00, 1.144E+01, 5.945E-03, 1.195E+00
 9.500E+01, 9.587E+00, 1.149E+01, 6.735E-03, 1.195E+00
 9.600E+01, 9.590E+00, 1.143E+01, 5.182E-03, 1.195E+00
 9.700E+01, 9.589E+00, 1.135E+01, 5.183E-03, 1.195E+00
 9.800E+01, 9.592E+00, 1.107E+01, 6.318E-03, 1.195E+00
 9.900E+01, 9.590E+00, 1.125E+01, 6.568E-03, 1.195E+00
 1.000E+02, 9.593E+00, 1.123E+01, 5.052E-03, 1.195E+00
