s,m/s,m/s,kg/m/s,kg/m3
 4.000E+01, 9.380E+00, 1.151E+01, 6.433E-03, 1.195E+00
 4.100E+01, 9.382E+00, 1.133E+01, 6.222E-03, 1.195E+00
 4.200E+01, 9.387E+00, 1.096E+01, 5.330E-03, 1.195E+00
 4.300E+01, 9.388E+00, 1.122E+01, 5.271E-03, 1.195E+00
 4.400E+01, 9.391E+00, 1.107E+01, 5.764E-03, 1.195E+00
 4.500E+01, 9.393E+00, 1.118E+01, 5.751E-03, 1.195E+00
 4.600E+01, 9.390E+00, 1.134E+01, 6.034E-03, 1.195E+00
 4.700E+01, 9.394E+00, 1.116E+01, 7.512E-03, 1.195E+00
 4.800E+01, 9.398E+00, 1.114E+01, 5.541E-03, 1.195E+00
 4.900E+01, 9.398E+00, 1.125E+01, 5.608E-03, 1.195E+00
 5.000E+01, 9.396E+00, 1.112E+01, 5.620E-03, 1.195E+00
 5.100E+01, 9.397E+00, 1.124E+01, 6.610E-03, 1.195E+00
 5.200E+01, 9.400E+00, 1.132E+01, 7.177E-03, 1.195E+00
 5.300E+01, 9.401E+00, 1.133E+01, 5.799E-03, 1.195E+00
 5.400E+01, 9.400E+00, 1.133E+01, 5.033E-03, 1.195E+00
 5.500E+01, 9.396E+00, 1.147E+01, 6.148E-03, 1.195E+00
 5.600E+01, 9.388E+00, 1.116E+01, 5.757E-03, 1.195E+00
 5.700E+01, 9.385E+00, 1.152E+01, 7.089E-03, 1.195E+00
 5.800E+01, 9.388E+00, 1.114E+01, 6.730E-03, 1.195E+00
 5.900E+01, 9.389E+00, 1.117E+01, 5.591E-03, 1.195E+00
 6.000E+01, 9.387E+00, 1.139E+01, 6.268E-03, 1.195E+00
 6.100E+01, 9.388E+00, 1.127E+01, 5.087E-03, 1.195E+00
 6.200E+01, 9.385E+00, 1.084E+01, 5.347E-03, 1.195E+00
 6.300E+01, 9.376E+00, 1.090E+01, 5.531E-03, 1.195E+00
 6.400E+01, 9.378E+00, 1.112E+01, 5.281E-03, 1.195E+00
 6.500E+01, 9.382E+00, 1.138E+01, 6.407E-03, 1.195E+00
 6.600E+01, 9.386E+00, 1.122E+01, 7.299E-03, 1.195E+00
 6.700E+01, 9.385E+00, 1.117E+01, 4.570E-03, 1.195E+00
 6.800E+01, 9.385E+00, 1.110E+01, 5.828E-03, 1.195E+00
 6.900E+01, 9.386E+00, 1.126E+01, 6.948E-03, 1.195E+00
 7.000E+01, 9.389E+00, 1.122E+01, 6.949E-03, 1.195E+00
 7.100E+01, 9.391E+00, 1.136E+01, 7.264E-03, 1.195E+00
 7.200E+01, 9.396E+00, 1.143E+01, 5.727E-03, 1.195E+00
 7.300E+01, 9.399E+00, 1.118E+01, 6.231E-03, 1.195E+00
 7.400E+01, 9.402E+00, 1.140E+01, 6.354E-03, 1.195E+00
 7.500E+01, 9.401E+00, 1.119E+01, 6.696E-03, 1.195E+00
 7.600E+01, 9.397E+00, 1.112E+01, 6.379E-03, 1.195E+00
 7.700E+01, 9.389E+00, 1.082E+01, 5.740E-03, 1.195E+00
 7.800E+01, 9.387E+00, 1.141E+01, 6.230E-03, 1.195E+00
 7.900E+01, 9.386E+00, 1.109E+01, 6.044E-03, 1.195E+00
 8.000E+01, 9.388E+00, 1.127E+01, 5.245E-03, 1.195E+00
 8.100E+01, 9.391E+00, 1.136E+01, 6.581E-03, 1.195E+00
 8.200E+01, 9.392E+00, 1.119E+01, 5.695E-03, 1.195E+00
 8.300E+01, 9.388E+00, 1.094E+01, 6.006E-03, 1.195E+00
 8.400E+01, 9.387E+00, 1.102E+01, 7.024E-03, 1.195E+00
 8.500E+01, 9.387E+00, 1.086E+01, 6.032E-03, 1.195E+00
 8.600E+01, 9.388E+00, 1.134E+01, 6.376E-03, 1.195E+00
 8.700E+01, 9.395E+00, 1.111E+01, 6.879E-03, 1.195E+00
 8.800E+01, 9.397E+00, 1.131E+01, 7.528E-03, 1.195E+00
 8.900E+01, 9.398E+00, 1.120E+01, 6.934E-03, 1.195E+00
 9.000E+01, 9.403E+00, 1.112E+01, 6.635E-03, 1.195E+00
 9.100E+01, 9.405E+00, 1.099E+01, 5.934E-03, 1.195E+00
 9.200E+01, 9.401E+00, 1.092E+01, 6.010E-03, 1.195E+00
 9.300E+01, 9.397E+00, 1.107E+01, 5.550E-03, 1.195E+00
 9.400E+01, 9.390E+00, 1.087E+01, 6.382E-03, 1.195E+00
 9.500E+01, 9.381E+00, 1.109E+01, 6.968E-03, 1.195E+00
 9.600E+01, 9.378E+00, 1.141E+01, 6.603E-03, 1.195E+00
 9.700E+01, 9.377E+00, 1.102E+01, 6.406E-03, 1.195E+00
 9.800E+01, 9.378E+00, 1.127E+01, 6.445E-03, 1.195E+00
 9.900E+01, 9.378E+00, 1.083E+01, 6.020E-03, 1.195E+00
 1.000E+02, 9.373E+00, 1.131E+01, 6.343E-03, 1.195E+00
