s,m/s,m/s,kg/m/s,kg/m3
 4.000E+01, 1.008E+01, 1.229E+01, 7.788E-03, 1.195E+00
 4.100E+01, 1.008E+01, 1.227E+01, 8.804E-03, 1.195E+00
 4.200E+01, 1.008E+01, 1.205E+01, 7.384E-03, 1.195E+00
 4.300E+01, 1.008E+01, 1.201E+01, 6.127E-03, 1.195E+00
 4.400E+01, 1.009E+01, 1.239E+01, 7.702E-03, 1.195E+00
 4.500E+01, 1.010E+01, 1.240E+01, 7.772E-03, 1.195E+00
 4.600E+01, 1.010E+01, 1.200E+01, 6.334E-03, 1.195E+00
 4.700E+01, 1.009E+01, 1.181E+01, 6.348E-03, 1.195E+00
 4.800E+01, 1.009E+01, 1.213E+01, 5.727E-03, 1.195E+00
 4.900E+01, 1.009E+01, 1.236E+01, 6.922E-03, 1.195E+00
 5.000E+01, 1.008E+01, 1.219E+01, 6.789E-03, 1.195E+00
 5.100E+01, 1.008E+01, 1.229E+01, 7.306E-03, 1.195E+00
 5.200E+01, 1.008E+01, 1.200E+01, 6.314E-03, 1.195E+00
 5.300E+01, 1.007E+01, 1.172E+01, 5.046E-03, 1.195E+00
 5.400E+01, 1.006E+01, 1.220E+01, 6.620E-03, 1.195E+00
 5.500E+01, 1.005E+01, 1.214E+01, 5.911E-03, 1.195E+00
 5.600E+01, 1.005E+01, 1.202E+01, 6.796E-03, 1.195E+00
 5.700E+01, 1.005E+01, 1.194E+01, 7.277E-03, 1.195E+00
 5.800E+01, 1.005E+01, 1.189E+01, 5.541E-03, 1.195E+00
 5.900E+01, 1.007E+01, 1.190E+01, 5.402E-03, 1.195E+00
 6.000E+01, 1.008E+01, 1.183E+01, 7.237E-03, 1.195E+00
 6.100E+01, 1.009E+01, 1.200E+01, 5.805E-03, 1.195E+00
 6.200E+01, 1.008E+01, 1.225E+01, 6.010E-03, 1.195E+00
 6.300E+01, 1.008E+01, 1.202E+01, 7.912E-03, 1.195E+00
 6.400E+01, 1.008E+01, 1.165E+01, 5.383E-03, 1.195E+00
 6.500E+01, 1.008E+01, 1.197E+01, 6.765E-03, 1.195E+00
 6.600E+01, 1.008E+01, 1.209E+01, 6.863E-03, 1.195E+00
 6.700E+01, 1.009E+01, 1.186E+01, 6.185E-03, 1.195E+00
 6.800E+01, 1.010E+01, 1.222E+01, 7.847E-03, 1.195E+00
 6.900E+01, 1.010E+01, 1.218E+01, 7.483E-03, 1.195E+00
 7.000E+01, 1.010E+01, 1.194E+01, 6.656E-03, 1.195E+00
 7.100E+01, 1.009E+01, 1.231E+01, 7.787E-03, 1.195E+00
 7.200E+01, 1.009E+01, 1.232E+01, 6.559E-03, 1.195E+00
 7.300E+01, 1.010E+01, 1.230E+01, 6.519E-03, 1.195E+00
 7.400E+01, 1.009E+01, 1.217E+01, 6.705E-03, 1.195E+00
 7.500E+01, 1.009E+01, 1.196E+01, 5.574E-03, 1.195E+00
 7.600E+01, 1.009E+01, 1.202E+01, 6.900E-03, 1.195E+00
 7.700E+01, 1.009E+01, 1.224E+01, 7.056E-03, 1.195E+00
 7.800E+01, 1.010E+01, 1.210E+01, 6.871E-03, 1.195E+00
 7.900E+01, 1.010E+01, 1.204E+01, 7.510E-03, 1.195E+00
 8.000E+01, 1.010E+01, 1.229E+01, 7.385E-03, 1.195E+00
 8.100E+01, 1.010E+01, 1.215E+01, 6.237E-03, 1.195E+00
 8.200E+01, 1.010E+01, 1.228E+01, 6.555E-03, 1.195E+00
 8.300E+01, 1.010E+01, 1.216E+01, 5.605E-03, 1.195E+00
 8.400E+01, 1.010E+01, 1.209E+01, 7.586E-03, 1.195E+00
 8.500E+01, 1.011E+01, 1.227E+01, 5.962E-03, 1.195E+00
 8.600E+01, 1.011E+01, 1.225E+01, 6.208E-03, 1.195E+00
 8.700E+01, 1.011E+01, 1.187E+01, 5.936E-03, 1.195E+00
 8.800E+01, 1.010E+01, 1.230E+01, 8.532E-03, 1.195E+00
 8.900E+01, 1.010E+01, 1.215E+01, 9.311E-03, 1.195E+00
 9.000E+01, 1.010E+01, 1.234E+01, 8.526E-03, 1.195E+00
 9.100E+01, 1.011E+01, 1.213E+01, 6.665E-03, 1.195E+00
 9.200E+01, 1.011E+01, 1.189E+01, 5.547E-03, 1.195E+00
 9.300E+01, 1.011E+01, 1.193E+01, 6.781E-03, 1.195E+00
 9.400E+01, 1.011E+01, 1.210E+01, 6.336E-03, 1.195E+00
 9.500E+01, 1.011E+01, 1.189E+01, 6.829E-03, 1.195E+00
 9.600E+01, 1.011E+01, 1.227E+01, 6.244E-03, 1.195E+00
 9.700E+01, 1.012E+01, 1.249E+01, 6.845E-03, 1.195E+00
 9.800E+01, 1.013E+01, 1.257E+01, 7.753E-03, 1.195E+00
 9.900E+01, 1.012E+01, 1.210E+01, 6.921E-03, 1.195E+00
 1.000E+02, 1.011E+01, 1.181E+01, 6.359E-03, 1.195E+00
