s,m/s,m/s,kg/m/s,kg/m3
 4.000E+01, 9.568E+00, 1.120E+01, 6.032E-03, 1.195E+00
 4.100E+01, 9.571E+00, 1.142E+01, 6.797E-03, 1.195E+00
 4.200E+01, 9.571E+00, 1.132E+01, 5.798E-03, 1.195E+00
 4.300E+01, 9.577E+00, 1.112E+01, 5.229E-03, 1.195E+00
 4.400E+01, 9.576E+00, 1.124E+01, 6.416E-03, 1.195E+00
 4.500E+01, 9.572E+00, 1.151E+01, 4.893E-03, 1.195E+00
 4.600E+01, 9.574E+00, 1.170E+01, 6.692E-03, 1.195E+00
 4.700E+01, 9.578E+00, 1.142E+01, 7.584E-03, 1.195E+00
 4.800E+01, 9.571E+00, 1.129E+01, 6.283E-03, 1.195E+00
 4.900E+01, 9.571E+00, 1.140E+01, 7.641E-03, 1.195E+00
 5.000E+01, 9.576E+00, 1.158E+01, 6.445E-03, 1.195E+00
 5.100E+01, 9.585E+00, 1.133E+01, 6.257E-03, 1.195E+00
 5.200E+01, 9.585E+00, 1.148E+01, 5.404E-03, 1.195E+00
 5.300E+01, 9.585E+00, 1.164E+01, 6.182E-03, 1.195E+00
 5.400E+01, 9.587E+00, 1.140E+01, 6.968E-03, 1.195E+00
 5.500E+01, 9.593E+00, 1.148E+01, 7.552E-03, 1.195E+00
 5.600E+01, 9.594E+00, 1.121E+01, 5.939E-03, 1.195E+00
 5.700E+01, 9.591E+00, 1.128E+01, 5.670E-03, 1.195E+00
 5.800E+01, 9.593E+00, 1.138E+01, 6.802E-03, 1.195E+00
 5.900E+01, 9.604E+00, 1.148E+01, 7.029E-03, 1.195E+00
 6.000E+01, 9.604E+00, 1.184E+01, 5.963E-03, 1.195E+00
 6.100E+01, 9.601E+00, 1.156E+01, 7.883E-03, 1.195E+00
 6.200E+01, 9.601E+00, 1.157E+01, 8.155E-03, 1.195E+00
 6.300E+01, 9.598E+00, 1.141E+01, 5.977E-03, 1.195E+00
 6.400E+01, 9.594E+00, 1.188E+01, 6.572E-03, 1.195E+00
 6.500E+01, 9.597E+00, 1.167E+01, 6.777E-03, 1.195E+00
 6.600E+01, 9.599E+00, 1.121E+01, 4.833E-03, 1.195E+00
 6.700E+01, 9.595E+00, 1.138E+01, 5.954E-03, 1.195E+00
 6.800E+01, 9.592E+00, 1.118E+01, 6.025E-03, 1.195E+00
 6.900E+01, 9.591E+00, 1.158E+01, 6.896E-03, 1.195E+00
 7.000E+01, 9.593E+00, 1.136E+01, 6.450E-03, 1.195E+00
 7.100E+01, 9.594E+00, 1.139E+01, 6.115E-03, 1.195E+00
 7.200E+01, 9.595E+00, 1.153E+01, 6.066E-03, 1.195E+00
 7.300E+01, 9.593E+00, 1.149E+01, 6.150E-03, 1.195E+00
 7.400E+01, 9.601E+00, 1.148E+01, 5.855E-03, 1.195E+00
 7.500E+01, 9.605E+00, 1.142E+01, 6.737E-03, 1.195E+00
 7.600E+01, 9.594E+00, 1.129E+01, 5.779E-03, 1.195E+00
 7.700E+01, 9.595E+00, 1.153E+01, 6.570E-03, 1.195E+00
 7.800E+01, 9.595E+00, 1.145E+01, 6.395E-03, 1.195E+00
 7.900E+01, 9.603E+00, 1.145E+01, 6.055E-03, 1.195E+00
 8.000E+01, 9.607E+00, 1.133E+01, 6.043E-03, 1.195E+00
 8.100E+01, 9.609E+00, 1.133E+01, 5.319E-03, 1.195E+00
 8.200E+01, 9.608E+00, 1.169E+01, 6.220E-03, 1.195E+00
 8.300E+01, 9.607E+00, 1.159E+01, 6.651E-03, 1.195E+00
 8.400E+01, 9.603E+00, 1.131E+01, 6.490E-03, 1.195E+00
 8.500E+01, 9.597E+00, 1.151E+01, 7.853E-03, 1.195E+00
 8.600E+01, 9.595E+00, 1.142E+01, 5.363E-03, 1.195E+00
 8.700E+01, 9.587E+00, 1.160E+01, 5.472E-03, 1.195E+00
 8.800E+01, 9.581E+00, 1.120E+01, 5.747E-03, 1.195E+00
 8.900E+01, 9.580E+00, 1.162E+01, 6.305E-03, 1.195E+00
 9.000E+01, 9.579E+00, 1.134E+01, 7.664E-03, 1.195E+00
 9.100E+01, 9.578E+00, 1.127E+01, 6.413E-03, 1.195E+00
 9.200E+01, 9.573E+00, 1.143E+01, 5.318E-03, 1.195E+00
 9.300E+01, 9.574E+00, 1.120E+01, 5.573E-03, 1.195E+00
 9.400E+01, 9.581E+00, 1.141E+01, 4.677E-03, 1.195E+00
 9.500E+01, 9.584E+00, 1.169E+01, 6.784E-03, 1.195E+00
 9.600E+01, 9.584E+00, 1.146E+01, 6.869E-03, 1.195E+00
 9.700E+01, 9.581E+00, 1.103E+01, 4.881E-03, 1.195E+00
 9.800E+01, 9.587E+00, 1.134E+01, 6.068E-03, 1.195E+00
 9.900E+01, 9.595E+00, 1.144E+01, 6.385E-03, 1.195E+00
 1.000E+02, 9.596E+00, 1.177E+01, 6.123E-03, 1.195E+00
