s,m/s,m/s,kg/m/s,kg/m3
 4.000E+01, 9.372E+00, 1.112E+01, 7.224E-03, 1.195E+00
 4.100E+01, 9.371E+00, 1.107E+01, 5.194E-03, 1.195E+00
 4.200E+01, 9.375E+00, 1.131E+01, 7.146E-03, 1.195E+00
 4.300E+01, 9.384E+00, 1.142E+01, 6.758E-03, 1.195E+00
 4.400E+01, 9.392E+00, 1.120E+01, 6.152E-03, 1.195E+00
 4.500E+01, 9.393E+00, 1.101E+01, 5.748E-03, 1.195E+00
 4.600E+01, 9.391E+00, 1.116E+01, 6.238E-03, 1.195E+00
 4.700E+01, 9.392E+00, 1.147E+01, 6.647E-03, 1.195E+00
 4.800E+01, 9.385E+00, 1.126E+01, 6.580E-03, 1.195E+00
 4.900E+01, 9.386E+00, 1.144E+01, 6.181E-03, 1.195E+00
 5.000E+01, 9.392E+00, 1.103E+01, 5.375E-03, 1.195E+00
 5.100E+01, 9.393E+00, 1.140E+01, 6.484E-03, 1.195E+00
 5.200E+01, 9.394E+00, 1.095E+01, 6.735E-03, 1.195E+00
 5.300E+01, 9.390E+00, 1.126E+01, 6.174E-03, 1.195E+00
 5.400E+01, 9.388E+00, 1.127E+01, 5.066E-03, 1.195E+00
 5.500E+01, 9.388E+00, 1.121E+01, 6.217E-03, 1.195E+00
 5.600E+01, 9.390E+00, 1.136E+01, 7.008E-03, 1.195E+00
 5.700E+01, 9.395E+00, 1.115E+01, 6.008E-03, 1.195E+00
 5.800E+01, 9.399E+00, 1.093E+01, 6.479E-03, 1.195E+00
 5.900E+01, 9.398E+00, 1.118E+01, 6.365E-03, 1.195E+00
 6.000E+01, 9.395E+00, 1.136E+01, 7.016E-03, 1.195E+00
 6.100E+01, 9.402E+00, 1.142E+01, 6.002E-03, 1.195E+00
 6.200E+01, 9.409E+00, 1.135E+01, 5.085E-03, 1.195E+00
 6.300E+01, 9.418E+00, 1.138E+01, 5.929E-03, 1.195E+00
 6.400E+01, 9.420E+00, 1.137E+01, 7.621E-03, 1.195E+00
 6.500E+01, 9.410E+00, 1.112E+01, 8.567E-03, 1.195E+00
 6.600E+01, 9.406E+00, 1.120E+01, 5.643E-03, 1.195E+00
 6.700E+01, 9.403E+00, 1.118E+01, 6.408E-03, 1.195E+00
 6.800E+01, 9.403E+00, 1.103E+01, 4.499E-03, 1.195E+00
 6.900E+01, 9.401E+00, 1.110E+01, 4.844E-03, 1.195E+00
 7.000E+01, 9.398E+00, 1.113E+01, 6.512E-03, 1.195E+00
 7.100E+01, 9.396E+00, 1.125E+01, 4.643E-03, 1.195E+00
 7.200E+01, 9.396E+00, 1.136E+01, 7.796E-03, 1.195E+00
 7.300E+01, 9.391E+00, 1.108E+01, 6.057E-03, 1.195E+00
 7.400E+01, 9.397E+00, 1.123E+01, 5.605E-03, 1.195E+00
 7.500E+01, 9.397E+00, 1.128E+01, 5.927E-03, 1.195E+00
 7.600E+01, 9.398E+00, 1.121E+01, 5.436E-03, 1.195E+00
 7.700E+01, 9.400E+00, 1.122E+01, 6.326E-03, 1.195E+00
 7.800E+01, 9.397E+00, 1.116E+01, 4.774E-03, 1.195E+00
 7.900E+01, 9.400E+00, 1.093E+01, 5.412E-03, 1.195E+00
 8.000E+01, 9.389E+00, 1.126E+01, 5.951E-03, 1.195E+00
 8.100E+01, 9.387E+00, 1.094E+01, 6.363E-03, 1.195E+00
 8.200E+01, 9.391E+00, 1.110E+01, 4.889E-03, 1.195E+00
 8.300E+01, 9.398E+00, 1.115E+01, 5.715E-03, 1.195E+00
 8.400E+01, 9.396E+00, 1.107E+01, 6.707E-03, 1.195E+00
 8.500E+01, 9.391E+00, 1.110E+01, 5.235E-03, 1.195E+00
 8.600E+01, 9.392E+00, 1.139E+01, 5.764E-03, 1.195E+00
 8.700E+01, 9.396E+00, 1.158E+01, 7.179E-03, 1.195E+00
 8.800E+01, 9.401E+00, 1.140E+01, 7.095E-03, 1.195E+00
 8.900E+01, 9.401E+00, 1.132E+01, 5.810E-03, 1.195E+00
 9.000E+01, 9.399E+00, 1.105E+01, 5.761E-03, 1.195E+00
 9.100E+01, 9.395E+00, 1.103E+01, 5.743E-03, 1.195E+00
 9.200E+01, 9.397E+00, 1.118E+01, 8.053E-03, 1.195E+00
 9.300E+01, 9.399E+00, 1.168E+01, 6.278E-03, 1.195E+00
 9.400E+01, 9.402E+00, 1.121E+01, 7.199E-03, 1.195E+00
 9.500E+01, 9.403E+00, 1.119E+01, 5.912E-03, 1.195E+00
 9.600E+01, 9.403E+00, 1.143E+01, 7.344E-03, 1.195E+00
 9.700E+01, 9.407E+00, 1.146E+01, 6.285E-03, 1.195E+00
 9.800E+01, 9.408E+00, 1.095E+01, 6.558E-03, 1.195E+00
 9.900E+01, 9.404E+00, 1.109E+01, 5.680E-03, 1.195E+00
 1.000E+02, 9.398E+00, 1.113E+01, 5.080E-03, 1.195E+00
