s,m/s,m/s,kg/m/s,kg/m3
 7.600E+01, 9.597E+00, 1.140E+01, 5.598E-03, 1.195E+00
 7.700E+01, 9.598E+00, 1.138E+01, 6.854E-03, 1.195E+00
 7.800E+01, 9.600E+00, 1.152E+01, 5.609E-03, 1.195E+00
 7.900E+01, 9.598E+00, 1.151E+01, 6.912E-03, 1.195E+00
 8.000E+01, 9.597E+00, 1.152E+01, 6.638E-03, 1.195E+00
 8.100E+01, 9.597E+00, 1.134E+01, 7.075E-03, 1.195E+00
 8.200E+01, 9.598E+00, 1.137E+01, 6.481E-03, 1.195E+00
 8.300E+01, 9.591E+00, 1.150E+01, 6.078E-03, 1.195E+00
 8.400E+01, 9.589E+00, 1.148E+01, 6.172E-03, 1.195E+00
 8.500E+01, 9.590E+00, 1.123E+01, 6.831E-03, 1.195E+00
 8.600E+01, 9.589E+00, 1.136E+01, 6.822E-03, 1.195E+00
 8.700E+01, 9.585E+00, 1.166E+01, 6.882E-03, 1.195E+00
 8.800E+01, 9.589E+00, 1.169E+01, 6.648E-03, 1.195E+00
 8.900E+01, 9.593E+00, 1.115E+01, 6.067E-03, 1.195E+00
 9.000E+01, 9.593E+00, 1.162E+01, 6.996E-03, 1.195E+00
 9.100E+01, 9.593E+00, 1.135E+01, 5.971E-03, 1.195E+00
 9.200E+01, 9.591E+00, 1.146E+01, 6.173E-03, 1.195E+00
 9.300E+01, 9.587E+00, 1.121E+01, 6.014E-03, 1.195E+00
 9.400E+01, 9.587E+00, 1.154E+01, 6.265E-03, 1.195E+00
 9.500E+01, 9.593E+00, 1.128E+01, 7.883E-03, 1.195E+00
 9.600E+01, 9.597E+00, 1.167E+01, 6.622E-03, 1.195E+00
 9.700E+01, 9.595E+00, 1.135E+01, 5.421E-03, 1.195E+00
 9.800E+01, 9.598E+00, 1.135E+01, 6.224E-03, 1.195E+00
 9.900E+01, 9.598E+00, 1.116E+01, 6.259E-03, 1.195E+00
 1.000E+02, 9.598E+00, 1.122E+01, 6.382E-03, 1.195E+00
