s,m3/s,m/s,kg/m/s,kg/m3
 7.000E+00, 1.379E+02, 1.440E+02, 1.840E-01, 1.195E+00
 7.200E+00, 1.378E+02, 1.428E+02, 1.676E-01, 1.195E+00
 7.401E+00, 1.379E+02, 1.514E+02, 1.822E-01, 1.195E+00
 7.601E+00, 1.380E+02, 1.489E+02, 1.808E-01, 1.195E+00
 7.800E+00, 1.380E+02, 1.459E+02, 1.517E-01, 1.195E+00
 8.000E+00, 1.380E+02, 1.487E+02, 1.858E-01, 1.195E+00
 8.200E+00, 1.381E+02, 1.448E+02, 1.650E-01, 1.195E+00
 8.400E+00, 1.379E+02, 1.416E+02, 1.496E-01, 1.195E+00
 8.600E+00, 1.378E+02, 1.423E+02, 1.535E-01, 1.195E+00
 8.800E+00, 1.377E+02, 1.407E+02, 1.751E-01, 1.195E+00
 9.000E+00, 1.378E+02, 1.447E+02, 1.615E-01, 1.195E+00
 9.200E+00, 1.378E+02, 1.461E+02, 1.829E-01, 1.195E+00
 9.400E+00, 1.378E+02, 1.454E+02, 1.716E-01, 1.195E+00
 9.600E+00, 1.378E+02, 1.470E+02, 1.533E-01, 1.195E+00
 9.800E+00, 1.377E+02, 1.461E+02, 1.306E-01, 1.195E+00
 1.000E+01, 1.378E+02, 1.426E+02, 1.459E-01, 1.195E+00
 1.020E+01, 1.378E+02, 1.450E+02, 1.519E-01, 1.195E+00
 1.040E+01, 1.376E+02, 1.448E+02, 1.700E-01, 1.195E+00
 1.060E+01, 1.377E+02, 1.459E+02, 1.322E-01, 1.195E+00
 1.080E+01, 1.378E+02, 1.499E+02, 1.850E-01, 1.195E+00
 1.100E+01, 1.379E+02, 1.476E+02, 1.670E-01, 1.195E+00
 1.120E+01, 1.380E+02, 1.461E+02, 1.545E-01, 1.195E+00
 1.140E+01, 1.380E+02, 1.435E+02, 1.529E-01, 1.195E+00
 1.160E+01, 1.381E+02, 1.490E+02, 1.552E-01, 1.195E+00
 1.180E+01, 1.381E+02, 1.454E+02, 1.684E-01, 1.195E+00
 1.200E+01, 1.380E+02, 1.453E+02, 1.624E-01, 1.195E+00
 1.220E+01, 1.380E+02, 1.460E+02, 1.351E-01, 1.195E+00
 1.240E+01, 1.381E+02, 1.481E+02, 1.684E-01, 1.195E+00
 1.260E+01, 1.380E+02, 1.487E+02, 1.572E-01, 1.195E+00
 1.280E+01, 1.381E+02, 1.518E+02, 1.884E-01, 1.195E+00
 1.300E+01, 1.382E+02, 1.467E+02, 1.625E-01, 1.195E+00
 1.320E+01, 1.381E+02, 1.462E+02, 1.779E-01, 1.195E+00
 1.340E+01, 1.380E+02, 1.465E+02, 1.638E-01, 1.195E+00
 1.360E+01, 1.379E+02, 1.440E+02, 1.356E-01, 1.195E+00
 1.380E+01, 1.378E+02, 1.460E+02, 1.412E-01, 1.195E+00
 1.400E+01, 1.378E+02, 1.462E+02, 1.466E-01, 1.195E+00
 1.420E+01, 1.378E+02, 1.471E+02, 1.434E-01, 1.195E+00
 1.440E+01, 1.379E+02, 1.460E+02, 1.416E-01, 1.195E+00
 1.460E+01, 1.378E+02, 1.457E+02, 1.622E-01, 1.195E+00
 1.480E+01, 1.379E+02, 1.484E+02, 1.772E-01, 1.195E+00
 1.500E+01, 1.380E+02, 1.470E+02, 1.755E-01, 1.195E+00
 1.520E+01, 1.380E+02, 1.463E+02, 1.708E-01, 1.195E+00
 1.540E+01, 1.380E+02, 1.473E+02, 1.670E-01, 1.195E+00
 1.560E+01, 1.381E+02, 1.455E+02, 1.462E-01, 1.195E+00
 1.580E+01, 1.380E+02, 1.434E+02, 1.505E-01, 1.195E+00
 1.600E+01, 1.379E+02, 1.451E+02, 1.488E-01, 1.195E+00
 1.620E+01, 1.378E+02, 1.456E+02, 1.426E-01, 1.195E+00
 1.640E+01, 1.378E+02, 1.450E+02, 1.780E-01, 1.195E+00
 1.660E+01, 1.377E+02, 1.449E+02, 1.563E-01, 1.195E+00
 1.680E+01, 1.378E+02, 1.461E+02, 1.449E-01, 1.195E+00
 1.700E+01, 1.379E+02, 1.473E+02, 1.432E-01, 1.195E+00
 1.720E+01, 1.380E+02, 1.485E+02, 1.775E-01, 1.195E+00
 1.740E+01, 1.381E+02, 1.461E+02, 1.867E-01, 1.195E+00
 1.760E+01, 1.382E+02, 1.460E+02, 1.656E-01, 1.195E+00
 1.780E+01, 1.382E+02, 1.455E+02, 1.608E-01, 1.195E+00
 1.800E+01, 1.381E+02, 1.424E+02, 1.133E-01, 1.195E+00
 1.820E+01, 1.380E+02, 1.435E+02, 1.415E-01, 1.195E+00
 1.840E+01, 1.380E+02, 1.436E+02, 1.480E-01, 1.195E+00
 1.860E+01, 1.380E+02, 1.447E+02, 1.425E-01, 1.195E+00
 1.880E+01, 1.379E+02, 1.473E+02, 1.652E-01, 1.195E+00
 1.900E+01, 1.379E+02, 1.454E+02, 1.575E-01, 1.195E+00
 1.920E+01, 1.380E+02, 1.452E+02, 1.441E-01, 1.195E+00
 1.940E+01, 1.379E+02, 1.446E+02, 1.508E-01, 1.195E+00
 1.960E+01, 1.380E+02, 1.455E+02, 1.401E-01, 1.195E+00
 1.980E+01, 1.379E+02, 1.479E+02, 1.715E-01, 1.195E+00
 2.000E+01, 1.379E+02, 1.463E+02, 1.523E-01, 1.195E+00
