s,m3/s,m/s,kg/m/s,kg/m3
 7.000E+00, 1.377E+02, 1.447E+02, 1.790E-01, 1.195E+00
 7.200E+00, 1.377E+02, 1.445E+02, 1.906E-01, 1.195E+00
 7.400E+00, 1.377E+02, 1.456E+02, 1.615E-01, 1.195E+00
 7.600E+00, 1.378E+02, 1.472E+02, 1.669E-01, 1.195E+00
 7.801E+00, 1.379E+02, 1.478E+02, 1.585E-01, 1.195E+00
 8.001E+00, 1.380E+02, 1.469E+02, 1.583E-01, 1.195E+00
 8.201E+00, 1.379E+02, 1.456E+02, 1.472E-01, 1.195E+00
 8.401E+00, 1.380E+02, 1.468E+02, 1.890E-01, 1.195E+00
 8.600E+00, 1.381E+02, 1.496E+02, 1.550E-01, 1.195E+00
 8.800E+00, 1.381E+02, 1.480E+02, 1.450E-01, 1.195E+00
 9.000E+00, 1.382E+02, 1.457E+02, 1.406E-01, 1.195E+00
 9.200E+00, 1.383E+02, 1.478E+02, 1.649E-01, 1.195E+00
 9.400E+00, 1.382E+02, 1.470E+02, 1.510E-01, 1.195E+00
 9.600E+00, 1.381E+02, 1.456E+02, 1.672E-01, 1.195E+00
 9.800E+00, 1.381E+02, 1.469E+02, 1.627E-01, 1.195E+00
 1.000E+01, 1.380E+02, 1.396E+02, 1.536E-01, 1.195E+00
 1.020E+01, 1.380E+02, 1.461E+02, 1.530E-01, 1.195E+00
 1.040E+01, 1.380E+02, 1.443E+02, 1.354E-01, 1.195E+00
 1.060E+01, 1.381E+02, 1.494E+02, 1.824E-01, 1.195E+00
 1.080E+01, 1.381E+02, 1.453E+02, 1.781E-01, 1.195E+00
 1.100E+01, 1.380E+02, 1.445E+02, 1.835E-01, 1.195E+00
 1.120E+01, 1.379E+02, 1.434E+02, 1.449E-01, 1.195E+00
 1.140E+01, 1.380E+02, 1.454E+02, 1.224E-01, 1.195E+00
 1.160E+01, 1.381E+02, 1.491E+02, 1.598E-01, 1.195E+00
 1.180E+01, 1.380E+02, 1.443E+02, 1.549E-01, 1.195E+00
 1.200E+01, 1.381E+02, 1.470E+02, 1.820E-01, 1.195E+00
 1.220E+01, 1.380E+02, 1.463E+02, 1.474E-01, 1.195E+00
 1.240E+01, 1.381E+02, 1.464E+02, 1.554E-01, 1.195E+00
 1.260E+01, 1.381E+02, 1.486E+02, 1.364E-01, 1.195E+00
 1.280E+01, 1.381E+02, 1.474E+02, 1.549E-01, 1.195E+00
 1.300E+01, 1.381E+02, 1.474E+02, 1.774E-01, 1.195E+00
 1.320E+01, 1.382E+02, 1.449E+02, 1.747E-01, 1.195E+00
 1.340E+01, 1.382E+02, 1.469E+02, 1.774E-01, 1.195E+00
 1.360E+01, 1.382E+02, 1.463E+02, 1.478E-01, 1.195E+00
 1.380E+01, 1.382E+02, 1.472E+02, 1.470E-01, 1.195E+00
 1.400E+01, 1.382E+02, 1.404E+02, 1.801E-01, 1.195E+00
 1.420E+01, 1.381E+02, 1.465E+02, 1.572E-01, 1.195E+00
 1.440E+01, 1.381E+02, 1.460E+02, 1.691E-01, 1.195E+00
 1.460E+01, 1.380E+02, 1.481E+02, 1.569E-01, 1.195E+00
 1.480E+01, 1.380E+02, 1.459E+02, 1.536E-01, 1.195E+00
 1.500E+01, 1.380E+02, 1.463E+02, 1.679E-01, 1.195E+00
 1.520E+01, 1.379E+02, 1.428E+02, 1.845E-01, 1.195E+00
 1.540E+01, 1.378E+02, 1.408E+02, 1.396E-01, 1.195E+00
 1.560E+01, 1.377E+02, 1.481E+02, 1.464E-01, 1.195E+00
 1.580E+01, 1.378E+02, 1.438E+02, 1.790E-01, 1.195E+00
 1.600E+01, 1.378E+02, 1.452E+02, 1.569E-01, 1.195E+00
 1.620E+01, 1.379E+02, 1.443E+02, 1.574E-01, 1.195E+00
 1.640E+01, 1.378E+02, 1.456E+02, 1.746E-01, 1.195E+00
 1.660E+01, 1.378E+02, 1.443E+02, 1.510E-01, 1.195E+00
 1.680E+01, 1.378E+02, 1.480E+02, 1.522E-01, 1.195E+00
 1.700E+01, 1.379E+02, 1.458E+02, 1.505E-01, 1.195E+00
 1.720E+01, 1.380E+02, 1.453E+02, 1.760E-01, 1.195E+00
 1.740E+01, 1.380E+02, 1.492E+02, 1.621E-01, 1.195E+00
 1.760E+01, 1.380E+02, 1.478E+02, 1.440E-01, 1.195E+00
 1.780E+01, 1.381E+02, 1.481E+02, 1.919E-01, 1.195E+00
 1.800E+01, 1.380E+02, 1.478E+02, 1.966E-01, 1.195E+00
 1.820E+01, 1.380E+02, 1.454E+02, 1.410E-01, 1.195E+00
 1.840E+01, 1.379E+02, 1.451E+02, 1.639E-01, 1.195E+00
 1.860E+01, 1.379E+02, 1.446E+02, 1.626E-01, 1.195E+00
 1.880E+01, 1.379E+02, 1.444E+02, 1.462E-01, 1.195E+00
 1.900E+01, 1.379E+02, 1.470E+02, 1.847E-01, 1.195E+00
 1.920E+01, 1.378E+02, 1.426E+02, 1.650E-01, 1.195E+00
 1.940E+01, 1.378E+02, 1.469E+02, 1.431E-01, 1.195E+00
 1.960E+01, 1.378E+02, 1.467E+02, 1.735E-01, 1.195E+00
 1.980E+01, 1.378E+02, 1.449E+02, 1.922E-01, 1.195E+00
 2.000E+01, 1.378E+02, 1.437E+02, 1.337E-01, 1.195E+00
