s,m3/s,m/s,kg/m/s,kg/m3
 6.400E+00, 1.363E+02, 1.433E+02, 1.505E-01, 1.195E+00
 6.600E+00, 1.364E+02, 1.446E+02, 1.260E-01, 1.195E+00
 6.800E+00, 1.365E+02, 1.452E+02, 1.711E-01, 1.195E+00
 7.000E+00, 1.364E+02, 1.438E+02, 1.432E-01, 1.195E+00
 7.201E+00, 1.364E+02, 1.383E+02, 1.251E-01, 1.195E+00
 7.400E+00, 1.364E+02, 1.410E+02, 1.216E-01, 1.195E+00
 7.600E+00, 1.365E+02, 1.421E+02, 1.320E-01, 1.195E+00
 7.801E+00, 1.366E+02, 1.419E+02, 1.367E-01, 1.195E+00
 8.000E+00, 1.365E+02, 1.436E+02, 1.637E-01, 1.195E+00
 8.200E+00, 1.364E+02, 1.433E+02, 1.476E-01, 1.195E+00
 8.401E+00, 1.364E+02, 1.401E+02, 1.387E-01, 1.195E+00
 8.600E+00, 1.366E+02, 1.411E+02, 1.517E-01, 1.195E+00
 8.800E+00, 1.366E+02, 1.409E+02, 1.563E-01, 1.195E+00
 9.000E+00, 1.365E+02, 1.417E+02, 1.400E-01, 1.195E+00
 9.200E+00, 1.365E+02, 1.444E+02, 1.380E-01, 1.195E+00
 9.400E+00, 1.364E+02, 1.424E+02, 1.496E-01, 1.195E+00
 9.600E+00, 1.364E+02, 1.404E+02, 1.457E-01, 1.195E+00
 9.800E+00, 1.365E+02, 1.425E+02, 1.585E-01, 1.195E+00
 1.000E+01, 1.366E+02, 1.447E+02, 1.224E-01, 1.195E+00
 1.020E+01, 1.364E+02, 1.409E+02, 1.271E-01, 1.195E+00
 1.040E+01, 1.363E+02, 1.425E+02, 1.480E-01, 1.195E+00
 1.060E+01, 1.364E+02, 1.457E+02, 1.547E-01, 1.195E+00
 1.080E+01, 1.365E+02, 1.391E+02, 1.387E-01, 1.195E+00
 1.100E+01, 1.364E+02, 1.388E+02, 1.372E-01, 1.195E+00
 1.120E+01, 1.365E+02, 1.417E+02, 1.183E-01, 1.195E+00
 1.140E+01, 1.366E+02, 1.430E+02, 1.398E-01, 1.195E+00
 1.160E+01, 1.367E+02, 1.407E+02, 1.350E-01, 1.195E+00
 1.180E+01, 1.367E+02, 1.397E+02, 1.258E-01, 1.195E+00
 1.200E+01, 1.366E+02, 1.443E+02, 1.416E-01, 1.195E+00
 1.220E+01, 1.365E+02, 1.432E+02, 1.459E-01, 1.195E+00
 1.240E+01, 1.365E+02, 1.441E+02, 1.481E-01, 1.195E+00
 1.260E+01, 1.364E+02, 1.436E+02, 1.455E-01, 1.195E+00
 1.280E+01, 1.364E+02, 1.427E+02, 1.620E-01, 1.195E+00
 1.300E+01, 1.363E+02, 1.437E+02, 1.671E-01, 1.195E+00
 1.320E+01, 1.363E+02, 1.447E+02, 1.293E-01, 1.195E+00
 1.340E+01, 1.363E+02, 1.413E+02, 1.615E-01, 1.195E+00
 1.360E+01, 1.362E+02, 1.431E+02, 1.628E-01, 1.195E+00
 1.380E+01, 1.364E+02, 1.437E+02, 1.546E-01, 1.195E+00
 1.400E+01, 1.365E+02, 1.442E+02, 1.532E-01, 1.195E+00
 1.420E+01, 1.365E+02, 1.419E+02, 1.293E-01, 1.195E+00
 1.440E+01, 1.363E+02, 1.458E+02, 1.206E-01, 1.195E+00
 1.460E+01, 1.364E+02, 1.444E+02, 1.817E-01, 1.195E+00
 1.480E+01, 1.364E+02, 1.446E+02, 1.163E-01, 1.195E+00
 1.500E+01, 1.364E+02, 1.432E+02, 1.471E-01, 1.195E+00
 1.520E+01, 1.363E+02, 1.402E+02, 1.499E-01, 1.195E+00
 1.540E+01, 1.363E+02, 1.473E+02, 1.439E-01, 1.195E+00
 1.560E+01, 1.364E+02, 1.425E+02, 1.525E-01, 1.195E+00
 1.580E+01, 1.365E+02, 1.438E+02, 1.427E-01, 1.195E+00
 1.600E+01, 1.364E+02, 1.422E+02, 1.256E-01, 1.195E+00
 1.620E+01, 1.364E+02, 1.384E+02, 1.434E-01, 1.195E+00
 1.640E+01, 1.363E+02, 1.437E+02, 1.665E-01, 1.195E+00
 1.660E+01, 1.365E+02, 1.440E+02, 1.528E-01, 1.195E+00
 1.680E+01, 1.366E+02, 1.428E+02, 1.373E-01, 1.195E+00
 1.700E+01, 1.367E+02, 1.456E+02, 1.573E-01, 1.195E+00
 1.720E+01, 1.368E+02, 1.430E+02, 1.573E-01, 1.195E+00
 1.740E+01, 1.369E+02, 1.444E+02, 1.543E-01, 1.195E+00
 1.760E+01, 1.369E+02, 1.430E+02, 1.393E-01, 1.195E+00
 1.780E+01, 1.368E+02, 1.434E+02, 1.472E-01, 1.195E+00
 1.800E+01, 1.367E+02, 1.457E+02, 1.313E-01, 1.195E+00
 1.820E+01, 1.366E+02, 1.420E+02, 1.336E-01, 1.195E+00
 1.840E+01, 1.364E+02, 1.408E+02, 1.369E-01, 1.195E+00
 1.860E+01, 1.364E+02, 1.432E+02, 1.490E-01, 1.195E+00
 1.880E+01, 1.364E+02, 1.436E+02, 1.325E-01, 1.195E+00
 1.900E+01, 1.364E+02, 1.453E+02, 1.620E-01, 1.195E+00
 1.920E+01, 1.363E+02, 1.379E+02, 1.243E-01, 1.195E+00
 1.940E+01, 1.362E+02, 1.413E+02, 1.230E-01, 1.195E+00
 1.960E+01, 1.363E+02, 1.439E+02, 1.345E-01, 1.195E+00
 1.980E+01, 1.363E+02, 1.386E+02, 1.300E-01, 1.195E+00
 2.000E+01, 1.363E+02, 1.433E+02, 1.425E-01, 1.195E+00
