s,m3/s,m/s,kg/m/s,kg/m3
 6.400E+00, 1.376E+02, 1.456E+02, 1.516E-01, 1.195E+00
 6.600E+00, 1.376E+02, 1.464E+02, 1.259E-01, 1.195E+00
 6.801E+00, 1.377E+02, 1.444E+02, 1.369E-01, 1.195E+00
 7.000E+00, 1.378E+02, 1.461E+02, 1.556E-01, 1.195E+00
 7.200E+00, 1.378E+02, 1.434E+02, 1.482E-01, 1.195E+00
 7.400E+00, 1.378E+02, 1.460E+02, 1.403E-01, 1.195E+00
 7.601E+00, 1.378E+02, 1.472E+02, 1.594E-01, 1.195E+00
 7.800E+00, 1.379E+02, 1.442E+02, 1.488E-01, 1.195E+00
 8.000E+00, 1.377E+02, 1.463E+02, 1.470E-01, 1.195E+00
 8.200E+00, 1.377E+02, 1.474E+02, 1.631E-01, 1.195E+00
 8.400E+00, 1.377E+02, 1.459E+02, 1.210E-01, 1.195E+00
 8.600E+00, 1.378E+02, 1.458E+02, 1.393E-01, 1.195E+00
 8.800E+00, 1.378E+02, 1.426E+02, 1.451E-01, 1.195E+00
 9.000E+00, 1.377E+02, 1.425E+02, 1.439E-01, 1.195E+00
 9.200E+00, 1.377E+02, 1.453E+02, 1.565E-01, 1.195E+00
 9.400E+00, 1.378E+02, 1.452E+02, 1.644E-01, 1.195E+00
 9.600E+00, 1.379E+02, 1.442E+02, 1.264E-01, 1.195E+00
 9.800E+00, 1.379E+02, 1.472E+02, 1.587E-01, 1.195E+00
 1.000E+01, 1.379E+02, 1.481E+02, 1.528E-01, 1.195E+00
 1.020E+01, 1.379E+02, 1.440E+02, 1.509E-01, 1.195E+00
 1.040E+01, 1.378E+02, 1.467E+02, 1.454E-01, 1.195E+00
 1.060E+01, 1.378E+02, 1.445E+02, 1.646E-01, 1.195E+00
 1.080E+01, 1.377E+02, 1.443E+02, 1.574E-01, 1.195E+00
 1.100E+01, 1.377E+02, 1.440E+02, 1.435E-01, 1.195E+00
 1.120E+01, 1.375E+02, 1.430E+02, 1.380E-01, 1.195E+00
 1.140E+01, 1.375E+02, 1.422E+02, 1.545E-01, 1.195E+00
 1.160E+01, 1.377E+02, 1.473E+02, 1.526E-01, 1.195E+00
 1.180E+01, 1.378E+02, 1.477E+02, 1.480E-01, 1.195E+00
 1.200E+01, 1.378E+02, 1.435E+02, 1.569E-01, 1.195E+00
 1.220E+01, 1.378E+02, 1.474E+02, 1.783E-01, 1.195E+00
 1.240E+01, 1.379E+02, 1.466E+02, 1.353E-01, 1.195E+00
 1.260E+01, 1.379E+02, 1.465E+02, 1.571E-01, 1.195E+00
 1.280E+01, 1.380E+02, 1.485E+02, 1.739E-01, 1.195E+00
 1.300E+01, 1.381E+02, 1.436E+02, 1.684E-01, 1.195E+00
 1.320E+01, 1.382E+02, 1.474E+02, 1.702E-01, 1.195E+00
 1.340E+01, 1.381E+02, 1.467E+02, 1.508E-01, 1.195E+00
 1.360E+01, 1.380E+02, 1.442E+02, 1.384E-01, 1.195E+00
 1.380E+01, 1.381E+02, 1.464E+02, 1.874E-01, 1.195E+00
 1.400E+01, 1.381E+02, 1.432E+02, 1.264E-01, 1.195E+00
 1.420E+01, 1.380E+02, 1.458E+02, 1.653E-01, 1.195E+00
 1.440E+01, 1.379E+02, 1.445E+02, 1.730E-01, 1.195E+00
 1.460E+01, 1.379E+02, 1.442E+02, 1.685E-01, 1.195E+00
 1.480E+01, 1.379E+02, 1.486E+02, 1.306E-01, 1.195E+00
 1.500E+01, 1.379E+02, 1.439E+02, 1.397E-01, 1.195E+00
 1.520E+01, 1.379E+02, 1.450E+02, 1.592E-01, 1.195E+00
 1.540E+01, 1.380E+02, 1.489E+02, 1.749E-01, 1.195E+00
 1.560E+01, 1.382E+02, 1.470E+02, 1.512E-01, 1.195E+00
 1.580E+01, 1.382E+02, 1.482E+02, 1.331E-01, 1.195E+00
 1.600E+01, 1.380E+02, 1.435E+02, 1.473E-01, 1.195E+00
 1.620E+01, 1.380E+02, 1.483E+02, 1.419E-01, 1.195E+00
 1.640E+01, 1.380E+02, 1.500E+02, 1.406E-01, 1.195E+00
 1.660E+01, 1.381E+02, 1.458E+02, 1.521E-01, 1.195E+00
 1.680E+01, 1.380E+02, 1.464E+02, 1.634E-01, 1.195E+00
 1.700E+01, 1.381E+02, 1.478E+02, 1.436E-01, 1.195E+00
 1.720E+01, 1.383E+02, 1.472E+02, 1.621E-01, 1.195E+00
 1.740E+01, 1.382E+02, 1.461E+02, 1.749E-01, 1.195E+00
 1.760E+01, 1.383E+02, 1.462E+02, 1.437E-01, 1.195E+00
 1.780E+01, 1.382E+02, 1.465E+02, 1.572E-01, 1.195E+00
 1.800E+01, 1.381E+02, 1.487E+02, 1.592E-01, 1.195E+00
 1.820E+01, 1.382E+02, 1.478E+02, 1.572E-01, 1.195E+00
 1.840E+01, 1.383E+02, 1.473E+02, 1.484E-01, 1.195E+00
 1.860E+01, 1.384E+02, 1.476E+02, 1.385E-01, 1.195E+00
 1.880E+01, 1.383E+02, 1.497E+02, 1.437E-01, 1.195E+00
 1.900E+01, 1.382E+02, 1.478E+02, 1.486E-01, 1.195E+00
 1.920E+01, 1.383E+02, 1.481E+02, 1.571E-01, 1.195E+00
 1.940E+01, 1.383E+02, 1.462E+02, 1.699E-01, 1.195E+00
 1.960E+01, 1.383E+02, 1.478E+02, 1.673E-01, 1.195E+00
 1.980E+01, 1.382E+02, 1.472E+02, 1.384E-01, 1.195E+00
 2.000E+01, 1.382E+02, 1.443E+02, 1.736E-01, 1.195E+00
