s,m3/s,m/s,kg/m/s,kg/m3
 6.400E+00, 1.373E+02, 1.442E+02, 1.520E-01, 1.195E+00
 6.600E+00, 1.374E+02, 1.466E+02, 1.611E-01, 1.195E+00
 6.801E+00, 1.375E+02, 1.465E+02, 1.846E-01, 1.195E+00
 7.000E+00, 1.376E+02, 1.462E+02, 1.457E-01, 1.195E+00
 7.200E+00, 1.377E+02, 1.439E+02, 1.322E-01, 1.195E+00
 7.400E+00, 1.377E+02, 1.465E+02, 1.516E-01, 1.195E+00
 7.600E+00, 1.378E+02, 1.477E+02, 1.613E-01, 1.195E+00
 7.800E+00, 1.379E+02, 1.459E+02, 1.818E-01, 1.195E+00
 8.000E+00, 1.378E+02, 1.456E+02, 1.512E-01, 1.195E+00
 8.201E+00, 1.379E+02, 1.490E+02, 1.521E-01, 1.195E+00
 8.400E+00, 1.378E+02, 1.462E+02, 1.668E-01, 1.195E+00
 8.600E+00, 1.377E+02, 1.449E+02, 1.498E-01, 1.195E+00
 8.800E+00, 1.377E+02, 1.439E+02, 1.353E-01, 1.195E+00
 9.000E+00, 1.377E+02, 1.505E+02, 2.080E-01, 1.195E+00
 9.200E+00, 1.379E+02, 1.469E+02, 1.520E-01, 1.195E+00
 9.401E+00, 1.378E+02, 1.444E+02, 1.720E-01, 1.195E+00
 9.600E+00, 1.379E+02, 1.437E+02, 1.418E-01, 1.195E+00
 9.800E+00, 1.379E+02, 1.447E+02, 1.523E-01, 1.195E+00
 1.000E+01, 1.379E+02, 1.476E+02, 1.500E-01, 1.195E+00
 1.020E+01, 1.379E+02, 1.440E+02, 1.392E-01, 1.195E+00
 1.040E+01, 1.379E+02, 1.479E+02, 1.851E-01, 1.195E+00
 1.060E+01, 1.379E+02, 1.465E+02, 1.612E-01, 1.195E+00
 1.080E+01, 1.378E+02, 1.432E+02, 1.483E-01, 1.195E+00
 1.100E+01, 1.377E+02, 1.418E+02, 1.977E-01, 1.195E+00
 1.120E+01, 1.377E+02, 1.441E+02, 1.556E-01, 1.195E+00
 1.140E+01, 1.377E+02, 1.461E+02, 1.369E-01, 1.195E+00
 1.160E+01, 1.378E+02, 1.447E+02, 1.526E-01, 1.195E+00
 1.180E+01, 1.379E+02, 1.452E+02, 1.331E-01, 1.195E+00
 1.200E+01, 1.380E+02, 1.492E+02, 1.577E-01, 1.195E+00
 1.220E+01, 1.383E+02, 1.504E+02, 1.764E-01, 1.195E+00
 1.240E+01, 1.383E+02, 1.459E+02, 1.789E-01, 1.195E+00
 1.260E+01, 1.381E+02, 1.461E+02, 1.485E-01, 1.195E+00
 1.280E+01, 1.381E+02, 1.486E+02, 1.539E-01, 1.195E+00
 1.300E+01, 1.382E+02, 1.471E+02, 1.690E-01, 1.195E+00
 1.320E+01, 1.383E+02, 1.475E+02, 1.416E-01, 1.195E+00
 1.340E+01, 1.384E+02, 1.467E+02, 1.557E-01, 1.195E+00
 1.360E+01, 1.383E+02, 1.488E+02, 1.745E-01, 1.195E+00
 1.380E+01, 1.381E+02, 1.478E+02, 1.511E-01, 1.195E+00
 1.400E+01, 1.380E+02, 1.457E+02, 1.380E-01, 1.195E+00
 1.420E+01, 1.378E+02, 1.464E+02, 1.519E-01, 1.195E+00
 1.440E+01, 1.379E+02, 1.481E+02, 1.602E-01, 1.195E+00
 1.460E+01, 1.379E+02, 1.487E+02, 1.433E-01, 1.195E+00
 1.480E+01, 1.379E+02, 1.445E+02, 1.505E-01, 1.195E+00
 1.500E+01, 1.378E+02, 1.415E+02, 1.407E-01, 1.195E+00
 1.520E+01, 1.377E+02, 1.434E+02, 1.559E-01, 1.195E+00
 1.540E+01, 1.377E+02, 1.455E+02, 1.423E-01, 1.195E+00
 1.560E+01, 1.377E+02, 1.445E+02, 1.206E-01, 1.195E+00
 1.580E+01, 1.377E+02, 1.461E+02, 1.524E-01, 1.195E+00
 1.600E+01, 1.377E+02, 1.447E+02, 1.653E-01, 1.195E+00
 1.620E+01, 1.378E+02, 1.464E+02, 1.654E-01, 1.195E+00
 1.640E+01, 1.377E+02, 1.420E+02, 1.219E-01, 1.195E+00
 1.660E+01, 1.377E+02, 1.459E+02, 1.634E-01, 1.195E+00
 1.680E+01, 1.377E+02, 1.478E+02, 1.487E-01, 1.195E+00
 1.700E+01, 1.378E+02, 1.467E+02, 1.591E-01, 1.195E+00
 1.720E+01, 1.378E+02, 1.482E+02, 1.793E-01, 1.195E+00
 1.740E+01, 1.377E+02, 1.458E+02, 1.322E-01, 1.195E+00
 1.760E+01, 1.376E+02, 1.479E+02, 1.890E-01, 1.195E+00
 1.780E+01, 1.377E+02, 1.489E+02, 1.806E-01, 1.195E+00
 1.800E+01, 1.377E+02, 1.481E+02, 1.669E-01, 1.195E+00
 1.820E+01, 1.378E+02, 1.428E+02, 1.382E-01, 1.195E+00
 1.840E+01, 1.377E+02, 1.433E+02, 1.644E-01, 1.195E+00
 1.860E+01, 1.378E+02, 1.451E+02, 1.525E-01, 1.195E+00
 1.880E+01, 1.379E+02, 1.491E+02, 1.838E-01, 1.195E+00
 1.900E+01, 1.380E+02, 1.464E+02, 1.709E-01, 1.195E+00
 1.920E+01, 1.380E+02, 1.434E+02, 1.555E-01, 1.195E+00
 1.940E+01, 1.380E+02, 1.457E+02, 1.615E-01, 1.195E+00
 1.960E+01, 1.380E+02, 1.479E+02, 1.758E-01, 1.195E+00
 1.980E+01, 1.379E+02, 1.460E+02, 1.449E-01, 1.195E+00
 2.000E+01, 1.379E+02, 1.463E+02, 1.713E-01, 1.195E+00
