s,m3/s,m/s,kg/m/s,kg/m3
 6.400E+00, 1.363E+02, 1.446E+02, 1.469E-01, 1.195E+00
 6.600E+00, 1.364E+02, 1.433E+02, 1.498E-01, 1.195E+00
 6.800E+00, 1.365E+02, 1.412E+02, 1.580E-01, 1.195E+00
 7.000E+00, 1.366E+02, 1.454E+02, 1.566E-01, 1.195E+00
 7.200E+00, 1.366E+02, 1.451E+02, 1.631E-01, 1.195E+00
 7.400E+00, 1.366E+02, 1.418E+02, 1.140E-01, 1.195E+00
 7.601E+00, 1.364E+02, 1.426E+02, 1.410E-01, 1.195E+00
 7.800E+00, 1.364E+02, 1.441E+02, 1.419E-01, 1.195E+00
 8.000E+00, 1.362E+02, 1.406E+02, 1.189E-01, 1.195E+00
 8.200E+00, 1.363E+02, 1.446E+02, 1.455E-01, 1.195E+00
 8.400E+00, 1.362E+02, 1.414E+02, 1.603E-01, 1.195E+00
 8.600E+00, 1.362E+02, 1.462E+02, 1.399E-01, 1.195E+00
 8.800E+00, 1.364E+02, 1.424E+02, 1.132E-01, 1.195E+00
 9.000E+00, 1.364E+02, 1.442E+02, 1.246E-01, 1.195E+00
 9.200E+00, 1.365E+02, 1.457E+02, 1.661E-01, 1.195E+00
 9.400E+00, 1.366E+02, 1.413E+02, 1.434E-01, 1.195E+00
 9.600E+00, 1.367E+02, 1.465E+02, 1.224E-01, 1.195E+00
 9.800E+00, 1.367E+02, 1.449E+02, 1.660E-01, 1.195E+00
 1.000E+01, 1.367E+02, 1.460E+02, 1.549E-01, 1.195E+00
 1.020E+01, 1.367E+02, 1.441E+02, 1.531E-01, 1.195E+00
 1.040E+01, 1.367E+02, 1.396E+02, 1.585E-01, 1.195E+00
 1.060E+01, 1.367E+02, 1.431E+02, 1.295E-01, 1.195E+00
 1.080E+01, 1.367E+02, 1.457E+02, 1.512E-01, 1.195E+00
 1.100E+01, 1.367E+02, 1.446E+02, 1.554E-01, 1.195E+00
 1.120E+01, 1.367E+02, 1.418E+02, 1.228E-01, 1.195E+00
 1.140E+01, 1.367E+02, 1.446E+02, 1.401E-01, 1.195E+00
 1.160E+01, 1.368E+02, 1.457E+02, 1.390E-01, 1.195E+00
 1.180E+01, 1.368E+02, 1.430E+02, 1.382E-01, 1.195E+00
 1.200E+01, 1.367E+02, 1.423E+02, 1.400E-01, 1.195E+00
 1.220E+01, 1.368E+02, 1.427E+02, 1.312E-01, 1.195E+00
 1.240E+01, 1.368E+02, 1.442E+02, 1.414E-01, 1.195E+00
 1.260E+01, 1.369E+02, 1.453E+02, 1.283E-01, 1.195E+00
 1.280E+01, 1.368E+02, 1.433E+02, 1.339E-01, 1.195E+00
 1.300E+01, 1.367E+02, 1.426E+02, 1.473E-01, 1.195E+00
 1.320E+01, 1.367E+02, 1.444E+02, 1.431E-01, 1.195E+00
 1.340E+01, 1.366E+02, 1.433E+02, 1.416E-01, 1.195E+00
 1.360E+01, 1.364E+02, 1.427E+02, 1.434E-01, 1.195E+00
 1.380E+01, 1.365E+02, 1.476E+02, 1.514E-01, 1.195E+00
 1.400E+01, 1.365E+02, 1.383E+02, 1.149E-01, 1.195E+00
 1.420E+01, 1.364E+02, 1.405E+02, 1.298E-01, 1.195E+00
 1.440E+01, 1.364E+02, 1.411E+02, 1.252E-01, 1.195E+00
 1.460E+01, 1.364E+02, 1.425E+02, 1.336E-01, 1.195E+00
 1.480E+01, 1.363E+02, 1.446E+02, 1.483E-01, 1.195E+00
 1.500E+01, 1.364E+02, 1.431E+02, 1.149E-01, 1.195E+00
 1.520E+01, 1.365E+02, 1.437E+02, 1.623E-01, 1.195E+00
 1.540E+01, 1.365E+02, 1.458E+02, 1.619E-01, 1.195E+00
 1.560E+01, 1.364E+02, 1.425E+02, 1.371E-01, 1.195E+00
 1.580E+01, 1.362E+02, 1.386E+02, 1.257E-01, 1.195E+00
 1.600E+01, 1.361E+02, 1.423E+02, 1.157E-01, 1.195E+00
 1.620E+01, 1.362E+02, 1.413E+02, 1.239E-01, 1.195E+00
 1.640E+01, 1.362E+02, 1.395E+02, 1.513E-01, 1.195E+00
 1.660E+01, 1.361E+02, 1.382E+02, 1.323E-01, 1.195E+00
 1.680E+01, 1.362E+02, 1.446E+02, 1.509E-01, 1.195E+00
 1.700E+01, 1.364E+02, 1.449E+02, 1.516E-01, 1.195E+00
 1.720E+01, 1.365E+02, 1.417E+02, 1.349E-01, 1.195E+00
 1.740E+01, 1.366E+02, 1.455E+02, 1.443E-01, 1.195E+00
 1.760E+01, 1.368E+02, 1.423E+02, 1.439E-01, 1.195E+00
 1.780E+01, 1.368E+02, 1.402E+02, 1.218E-01, 1.195E+00
 1.800E+01, 1.367E+02, 1.459E+02, 1.461E-01, 1.195E+00
 1.820E+01, 1.368E+02, 1.437E+02, 1.291E-01, 1.195E+00
 1.840E+01, 1.367E+02, 1.432E+02, 1.296E-01, 1.195E+00
 1.860E+01, 1.367E+02, 1.467E+02, 1.375E-01, 1.195E+00
 1.880E+01, 1.367E+02, 1.434E+02, 1.132E-01, 1.195E+00
 1.900E+01, 1.368E+02, 1.425E+02, 1.494E-01, 1.195E+00
 1.920E+01, 1.367E+02, 1.397E+02, 1.566E-01, 1.195E+00
 1.940E+01, 1.366E+02, 1.398E+02, 1.395E-01, 1.195E+00
 1.960E+01, 1.365E+02, 1.431E+02, 1.526E-01, 1.195E+00
 1.980E+01, 1.364E+02, 1.424E+02, 1.356E-01, 1.195E+00
 2.000E+01, 1.364E+02, 1.405E+02, 1.232E-01, 1.195E+00
