s,m3/s,m/s,kg/m/s,kg/m3
 6.400E+00, 1.374E+02, 1.414E+02, 1.497E-01, 1.195E+00
 6.600E+00, 1.375E+02, 1.435E+02, 1.636E-01, 1.195E+00
 6.800E+00, 1.375E+02, 1.409E+02, 1.534E-01, 1.195E+00
 7.000E+00, 1.376E+02, 1.451E+02, 1.556E-01, 1.195E+00
 7.200E+00, 1.375E+02, 1.407E+02, 1.868E-01, 1.195E+00
 7.400E+00, 1.375E+02, 1.453E+02, 1.706E-01, 1.195E+00
 7.600E+00, 1.376E+02, 1.467E+02, 1.531E-01, 1.195E+00
 7.800E+00, 1.377E+02, 1.468E+02, 1.683E-01, 1.195E+00
 8.000E+00, 1.376E+02, 1.435E+02, 1.808E-01, 1.195E+00
 8.200E+00, 1.376E+02, 1.442E+02, 1.489E-01, 1.195E+00
 8.400E+00, 1.376E+02, 1.447E+02, 1.680E-01, 1.195E+00
 8.600E+00, 1.375E+02, 1.413E+02, 1.266E-01, 1.195E+00
 8.800E+00, 1.375E+02, 1.464E+02, 1.608E-01, 1.195E+00
 9.000E+00, 1.376E+02, 1.409E+02, 1.458E-01, 1.195E+00
 9.200E+00, 1.376E+02, 1.436E+02, 1.547E-01, 1.195E+00
 9.400E+00, 1.376E+02, 1.458E+02, 1.569E-01, 1.195E+00
 9.600E+00, 1.377E+02, 1.465E+02, 1.484E-01, 1.195E+00
 9.800E+00, 1.378E+02, 1.474E+02, 1.553E-01, 1.195E+00
 1.000E+01, 1.379E+02, 1.453E+02, 1.433E-01, 1.195E+00
 1.020E+01, 1.380E+02, 1.485E+02, 1.365E-01, 1.195E+00
 1.040E+01, 1.380E+02, 1.457E+02, 1.515E-01, 1.195E+00
 1.060E+01, 1.381E+02, 1.450E+02, 1.321E-01, 1.195E+00
 1.080E+01, 1.381E+02, 1.470E+02, 1.447E-01, 1.195E+00
 1.100E+01, 1.380E+02, 1.483E+02, 1.566E-01, 1.195E+00
 1.120E+01, 1.381E+02, 1.470E+02, 1.802E-01, 1.195E+00
 1.140E+01, 1.381E+02, 1.464E+02, 1.535E-01, 1.195E+00
 1.160E+01, 1.380E+02, 1.454E+02, 1.754E-01, 1.195E+00
 1.180E+01, 1.379E+02, 1.447E+02, 1.392E-01, 1.195E+00
 1.200E+01, 1.379E+02, 1.473E+02, 1.703E-01, 1.195E+00
 1.220E+01, 1.380E+02, 1.462E+02, 1.747E-01, 1.195E+00
 1.240E+01, 1.379E+02, 1.442E+02, 1.436E-01, 1.195E+00
 1.260E+01, 1.379E+02, 1.441E+02, 1.713E-01, 1.195E+00
 1.280E+01, 1.380E+02, 1.443E+02, 1.446E-01, 1.195E+00
 1.300E+01, 1.381E+02, 1.456E+02, 1.627E-01, 1.195E+00
 1.320E+01, 1.381E+02, 1.458E+02, 1.437E-01, 1.195E+00
 1.340E+01, 1.381E+02, 1.454E+02, 1.657E-01, 1.195E+00
 1.360E+01, 1.381E+02, 1.440E+02, 1.582E-01, 1.195E+00
 1.380E+01, 1.383E+02, 1.450E+02, 1.438E-01, 1.195E+00
 1.400E+01, 1.383E+02, 1.479E+02, 1.642E-01, 1.195E+00
 1.420E+01, 1.383E+02, 1.458E+02, 1.545E-01, 1.195E+00
 1.440E+01, 1.384E+02, 1.494E+02, 1.578E-01, 1.195E+00
 1.460E+01, 1.384E+02, 1.479E+02, 1.853E-01, 1.195E+00
 1.480E+01, 1.382E+02, 1.477E+02, 2.056E-01, 1.195E+00
 1.500E+01, 1.382E+02, 1.490E+02, 1.629E-01, 1.195E+00
 1.520E+01, 1.383E+02, 1.492E+02, 1.459E-01, 1.195E+00
 1.540E+01, 1.384E+02, 1.464E+02, 1.930E-01, 1.195E+00
 1.560E+01, 1.383E+02, 1.476E+02, 1.542E-01, 1.195E+00
 1.580E+01, 1.382E+02, 1.461E+02, 1.493E-01, 1.195E+00
 1.600E+01, 1.380E+02, 1.427E+02, 1.484E-01, 1.195E+00
 1.620E+01, 1.380E+02, 1.414E+02, 1.394E-01, 1.195E+00
 1.640E+01, 1.380E+02, 1.448E+02, 1.423E-01, 1.195E+00
 1.660E+01, 1.380E+02, 1.479E+02, 1.461E-01, 1.195E+00
 1.680E+01, 1.379E+02, 1.437E+02, 1.553E-01, 1.195E+00
 1.700E+01, 1.378E+02, 1.464E+02, 1.446E-01, 1.195E+00
 1.720E+01, 1.378E+02, 1.466E+02, 1.221E-01, 1.195E+00
 1.740E+01, 1.378E+02, 1.455E+02, 1.699E-01, 1.195E+00
 1.760E+01, 1.378E+02, 1.454E+02, 1.526E-01, 1.195E+00
 1.780E+01, 1.377E+02, 1.472E+02, 1.504E-01, 1.195E+00
 1.800E+01, 1.377E+02, 1.479E+02, 1.701E-01, 1.195E+00
 1.820E+01, 1.378E+02, 1.459E+02, 1.565E-01, 1.195E+00
 1.840E+01, 1.379E+02, 1.470E+02, 1.658E-01, 1.195E+00
 1.860E+01, 1.379E+02, 1.463E+02, 1.401E-01, 1.195E+00
 1.880E+01, 1.379E+02, 1.472E+02, 1.699E-01, 1.195E+00
 1.900E+01, 1.379E+02, 1.461E+02, 1.491E-01, 1.195E+00
 1.920E+01, 1.380E+02, 1.497E+02, 2.050E-01, 1.195E+00
 1.940E+01, 1.381E+02, 1.489E+02, 1.704E-01, 1.195E+00
 1.960E+01, 1.380E+02, 1.468E+02, 1.458E-01, 1.195E+00
 1.980E+01, 1.380E+02, 1.469E+02, 1.357E-01, 1.195E+00
 2.000E+01, 1.379E+02, 1.439E+02, 1.698E-01, 1.195E+00
