s,m3/s,m/s,kg/m/s,kg/m3
 7.000E+00, 1.378E+02, 1.454E+02, 1.596E-01, 1.195E+00
 7.200E+00, 1.377E+02, 1.457E+02, 1.519E-01, 1.195E+00
 7.400E+00, 1.378E+02, 1.442E+02, 1.615E-01, 1.195E+00
 7.600E+00, 1.377E+02, 1.441E+02, 1.769E-01, 1.195E+00
 7.800E+00, 1.378E+02, 1.432E+02, 1.779E-01, 1.195E+00
 8.000E+00, 1.378E+02, 1.475E+02, 1.625E-01, 1.195E+00
 8.200E+00, 1.379E+02, 1.454E+02, 1.817E-01, 1.195E+00
 8.400E+00, 1.379E+02, 1.459E+02, 1.799E-01, 1.195E+00
 8.600E+00, 1.378E+02, 1.472E+02, 1.647E-01, 1.195E+00
 8.800E+00, 1.379E+02, 1.461E+02, 1.712E-01, 1.195E+00
 9.000E+00, 1.380E+02, 1.502E+02, 1.627E-01, 1.195E+00
 9.200E+00, 1.380E+02, 1.461E+02, 1.458E-01, 1.195E+00
 9.400E+00, 1.379E+02, 1.456E+02, 1.529E-01, 1.195E+00
 9.600E+00, 1.380E+02, 1.475E+02, 1.831E-01, 1.195E+00
 9.800E+00, 1.378E+02, 1.472E+02, 1.647E-01, 1.195E+00
 1.000E+01, 1.378E+02, 1.443E+02, 1.831E-01, 1.195E+00
 1.020E+01, 1.378E+02, 1.455E+02, 1.719E-01, 1.195E+00
 1.040E+01, 1.378E+02, 1.437E+02, 1.688E-01, 1.195E+00
 1.060E+01, 1.378E+02, 1.440E+02, 1.676E-01, 1.195E+00
 1.080E+01, 1.379E+02, 1.476E+02, 1.584E-01, 1.195E+00
 1.100E+01, 1.378E+02, 1.440E+02, 1.544E-01, 1.195E+00
 1.120E+01, 1.378E+02, 1.471E+02, 1.684E-01, 1.195E+00
 1.140E+01, 1.379E+02, 1.453E+02, 1.866E-01, 1.195E+00
 1.160E+01, 1.379E+02, 1.440E+02, 1.550E-01, 1.195E+00
 1.180E+01, 1.378E+02, 1.445E+02, 1.284E-01, 1.195E+00
 1.200E+01, 1.379E+02, 1.445E+02, 1.420E-01, 1.195E+00
 1.220E+01, 1.380E+02, 1.464E+02, 1.454E-01, 1.195E+00
 1.240E+01, 1.379E+02, 1.450E+02, 1.622E-01, 1.195E+00
 1.260E+01, 1.379E+02, 1.428E+02, 1.539E-01, 1.195E+00
 1.280E+01, 1.379E+02, 1.446E+02, 1.484E-01, 1.195E+00
 1.300E+01, 1.379E+02, 1.477E+02, 1.751E-01, 1.195E+00
 1.320E+01, 1.379E+02, 1.457E+02, 1.337E-01, 1.195E+00
 1.340E+01, 1.380E+02, 1.485E+02, 1.572E-01, 1.195E+00
 1.360E+01, 1.381E+02, 1.435E+02, 1.537E-01, 1.195E+00
 1.380E+01, 1.379E+02, 1.446E+02, 1.371E-01, 1.195E+00
 1.400E+01, 1.379E+02, 1.442E+02, 1.652E-01, 1.195E+00
 1.420E+01, 1.379E+02, 1.469E+02, 1.738E-01, 1.195E+00
 1.440E+01, 1.379E+02, 1.455E+02, 1.712E-01, 1.195E+00
 1.460E+01, 1.378E+02, 1.446E+02, 1.300E-01, 1.195E+00
 1.480E+01, 1.377E+02, 1.447E+02, 1.630E-01, 1.195E+00
 1.500E+01, 1.377E+02, 1.476E+02, 1.582E-01, 1.195E+00
 1.520E+01, 1.378E+02, 1.443E+02, 1.662E-01, 1.195E+00
 1.540E+01, 1.379E+02, 1.468E+02, 1.355E-01, 1.195E+00
 1.560E+01, 1.381E+02, 1.434E+02, 1.625E-01, 1.195E+00
 1.580E+01, 1.382E+02, 1.421E+02, 1.321E-01, 1.195E+00
 1.600E+01, 1.381E+02, 1.454E+02, 1.547E-01, 1.195E+00
 1.620E+01, 1.379E+02, 1.428E+02, 1.696E-01, 1.195E+00
 1.640E+01, 1.380E+02, 1.458E+02, 1.652E-01, 1.195E+00
 1.660E+01, 1.380E+02, 1.450E+02, 1.482E-01, 1.195E+00
 1.680E+01, 1.378E+02, 1.471E+02, 1.471E-01, 1.195E+00
 1.700E+01, 1.378E+02, 1.423E+02, 1.671E-01, 1.195E+00
 1.720E+01, 1.377E+02, 1.457E+02, 1.566E-01, 1.195E+00
 1.740E+01, 1.377E+02, 1.457E+02, 1.433E-01, 1.195E+00
 1.760E+01, 1.377E+02, 1.468E+02, 1.461E-01, 1.195E+00
 1.780E+01, 1.378E+02, 1.482E+02, 1.455E-01, 1.195E+00
 1.800E+01, 1.378E+02, 1.454E+02, 1.618E-01, 1.195E+00
 1.820E+01, 1.378E+02, 1.441E+02, 1.420E-01, 1.195E+00
 1.840E+01, 1.378E+02, 1.440E+02, 1.537E-01, 1.195E+00
 1.860E+01, 1.379E+02, 1.444E+02, 1.551E-01, 1.195E+00
 1.880E+01, 1.380E+02, 1.472E+02, 1.641E-01, 1.195E+00
 1.900E+01, 1.381E+02, 1.454E+02, 1.681E-01, 1.195E+00
 1.920E+01, 1.380E+02, 1.440E+02, 1.430E-01, 1.195E+00
 1.940E+01, 1.378E+02, 1.439E+02, 1.844E-01, 1.195E+00
 1.960E+01, 1.379E+02, 1.456E+02, 1.382E-01, 1.195E+00
 1.980E+01, 1.379E+02, 1.426E+02, 1.420E-01, 1.195E+00
 2.000E+01, 1.379E+02, 1.463E+02, 1.555E-01, 1.195E+00
