s,m/s,m/s,kg/m/s,kg/m3
 6.400E+00, 1.396E+02, 1.508E+02, 1.645E-01, 1.195E+00
 6.601E+00, 1.397E+02, 1.526E+02, 1.550E-01, 1.195E+00
 6.801E+00, 1.398E+02, 1.506E+02, 1.869E-01, 1.195E+00
 7.000E+00, 1.398E+02, 1.476E+02, 1.687E-01, 1.195E+00
 7.200E+00, 1.398E+02, 1.480E+02, 1.614E-01, 1.195E+00
 7.400E+00, 1.398E+02, 1.521E+02, 1.808E-01, 1.195E+00
 7.600E+00, 1.399E+02, 1.527E+02, 1.748E-01, 1.195E+00
 7.800E+00, 1.400E+02, 1.537E+02, 2.016E-01, 1.195E+00
 8.000E+00, 1.400E+02, 1.503E+02, 1.597E-01, 1.195E+00
 8.201E+00, 1.400E+02, 1.505E+02, 1.865E-01, 1.195E+00
 8.401E+00, 1.399E+02, 1.471E+02, 1.598E-01, 1.195E+00
 8.600E+00, 1.400E+02, 1.554E+02, 2.115E-01, 1.195E+00
 8.800E+00, 1.400E+02, 1.497E+02, 2.119E-01, 1.195E+00
 9.000E+00, 1.400E+02, 1.510E+02, 1.743E-01, 1.195E+00
 9.200E+00, 1.400E+02, 1.546E+02, 2.045E-01, 1.195E+00
 9.400E+00, 1.400E+02, 1.482E+02, 1.769E-01, 1.195E+00
 9.600E+00, 1.400E+02, 1.516E+02, 1.775E-01, 1.195E+00
 9.801E+00, 1.400E+02, 1.527E+02, 1.921E-01, 1.195E+00
 1.000E+01, 1.400E+02, 1.482E+02, 2.202E-01, 1.195E+00
 1.020E+01, 1.399E+02, 1.533E+02, 1.886E-01, 1.195E+00
 1.040E+01, 1.399E+02, 1.460E+02, 1.827E-01, 1.195E+00
 1.060E+01, 1.399E+02, 1.479E+02, 1.773E-01, 1.195E+00
 1.080E+01, 1.399E+02, 1.499E+02, 1.779E-01, 1.195E+00
 1.100E+01, 1.398E+02, 1.489E+02, 1.623E-01, 1.195E+00
 1.120E+01, 1.399E+02, 1.479E+02, 1.620E-01, 1.195E+00
 1.140E+01, 1.399E+02, 1.484E+02, 1.653E-01, 1.195E+00
 1.160E+01, 1.400E+02, 1.501E+02, 1.617E-01, 1.195E+00
 1.180E+01, 1.400E+02, 1.514E+02, 1.689E-01, 1.195E+00
 1.200E+01, 1.400E+02, 1.480E+02, 1.419E-01, 1.195E+00
 1.220E+01, 1.400E+02, 1.477E+02, 2.000E-01, 1.195E+00
 1.240E+01, 1.400E+02, 1.475E+02, 1.384E-01, 1.195E+00
 1.260E+01, 1.400E+02, 1.520E+02, 1.748E-01, 1.195E+00
 1.280E+01, 1.400E+02, 1.503E+02, 1.907E-01, 1.195E+00
 1.300E+01, 1.400E+02, 1.494E+02, 1.658E-01, 1.195E+00
 1.320E+01, 1.401E+02, 1.518E+02, 2.005E-01, 1.195E+00
 1.340E+01, 1.401E+02, 1.482E+02, 1.587E-01, 1.195E+00
 1.360E+01, 1.400E+02, 1.526E+02, 1.521E-01, 1.195E+00
 1.380E+01, 1.401E+02, 1.505E+02, 1.694E-01, 1.195E+00
 1.400E+01, 1.400E+02, 1.501E+02, 2.181E-01, 1.195E+00
 1.420E+01, 1.401E+02, 1.516E+02, 1.886E-01, 1.195E+00
 1.440E+01, 1.401E+02, 1.503E+02, 1.397E-01, 1.195E+00
 1.460E+01, 1.401E+02, 1.483E+02, 1.735E-01, 1.195E+00
 1.480E+01, 1.401E+02, 1.491E+02, 1.294E-01, 1.195E+00
 1.500E+01, 1.401E+02, 1.470E+02, 1.978E-01, 1.195E+00
 1.520E+01, 1.401E+02, 1.522E+02, 1.979E-01, 1.195E+00
 1.540E+01, 1.402E+02, 1.501E+02, 1.871E-01, 1.195E+00
 1.560E+01, 1.402E+02, 1.523E+02, 1.610E-01, 1.195E+00
 1.580E+01, 1.401E+02, 1.511E+02, 1.464E-01, 1.195E+00
 1.600E+01, 1.401E+02, 1.524E+02, 1.640E-01, 1.195E+00
 1.620E+01, 1.401E+02, 1.511E+02, 1.941E-01, 1.195E+00
 1.640E+01, 1.400E+02, 1.495E+02, 1.434E-01, 1.195E+00
 1.660E+01, 1.400E+02, 1.488E+02, 1.541E-01, 1.195E+00
 1.680E+01, 1.400E+02, 1.493E+02, 1.682E-01, 1.195E+00
 1.700E+01, 1.400E+02, 1.467E+02, 1.449E-01, 1.195E+00
 1.720E+01, 1.400E+02, 1.479E+02, 1.540E-01, 1.195E+00
 1.740E+01, 1.400E+02, 1.486E+02, 1.748E-01, 1.195E+00
 1.760E+01, 1.400E+02, 1.496E+02, 1.605E-01, 1.195E+00
 1.780E+01, 1.401E+02, 1.514E+02, 1.957E-01, 1.195E+00
 1.800E+01, 1.401E+02, 1.456E+02, 1.560E-01, 1.195E+00
 1.820E+01, 1.400E+02, 1.493E+02, 1.666E-01, 1.195E+00
 1.840E+01, 1.401E+02, 1.505E+02, 1.665E-01, 1.195E+00
 1.860E+01, 1.401E+02, 1.513E+02, 1.583E-01, 1.195E+00
 1.880E+01, 1.401E+02, 1.518E+02, 1.472E-01, 1.195E+00
 1.900E+01, 1.402E+02, 1.525E+02, 1.861E-01, 1.195E+00
 1.920E+01, 1.402E+02, 1.494E+02, 1.687E-01, 1.195E+00
 1.940E+01, 1.401E+02, 1.512E+02, 2.492E-01, 1.195E+00
 1.960E+01, 1.401E+02, 1.535E+02, 1.807E-01, 1.195E+00
 1.980E+01, 1.400E+02, 1.512E+02, 1.695E-01, 1.195E+00
 2.000E+01, 1.400E+02, 1.539E+02, 2.181E-01, 1.195E+00
