s,m3/s,m/s,kg/m/s,kg/m3
 6.400E+00, 1.375E+02, 1.460E+02, 1.608E-01, 1.195E+00
 6.600E+00, 1.376E+02, 1.423E+02, 1.328E-01, 1.195E+00
 6.800E+00, 1.376E+02, 1.454E+02, 1.763E-01, 1.195E+00
 7.000E+00, 1.376E+02, 1.470E+02, 1.651E-01, 1.195E+00
 7.200E+00, 1.376E+02, 1.443E+02, 1.836E-01, 1.195E+00
 7.400E+00, 1.377E+02, 1.468E+02, 1.763E-01, 1.195E+00
 7.600E+00, 1.378E+02, 1.481E+02, 1.527E-01, 1.195E+00
 7.800E+00, 1.377E+02, 1.485E+02, 1.501E-01, 1.195E+00
 8.000E+00, 1.378E+02, 1.469E+02, 1.545E-01, 1.195E+00
 8.201E+00, 1.379E+02, 1.455E+02, 1.683E-01, 1.195E+00
 8.400E+00, 1.379E+02, 1.465E+02, 1.564E-01, 1.195E+00
 8.600E+00, 1.380E+02, 1.464E+02, 1.787E-01, 1.195E+00
 8.801E+00, 1.381E+02, 1.484E+02, 1.635E-01, 1.195E+00
 9.000E+00, 1.382E+02, 1.469E+02, 1.793E-01, 1.195E+00
 9.200E+00, 1.381E+02, 1.488E+02, 1.809E-01, 1.195E+00
 9.401E+00, 1.379E+02, 1.433E+02, 1.474E-01, 1.195E+00
 9.600E+00, 1.379E+02, 1.447E+02, 1.394E-01, 1.195E+00
 9.800E+00, 1.378E+02, 1.439E+02, 1.444E-01, 1.195E+00
 1.000E+01, 1.378E+02, 1.431E+02, 1.401E-01, 1.195E+00
 1.020E+01, 1.378E+02, 1.418E+02, 1.551E-01, 1.195E+00
 1.040E+01, 1.378E+02, 1.440E+02, 1.579E-01, 1.195E+00
 1.060E+01, 1.378E+02, 1.479E+02, 1.726E-01, 1.195E+00
 1.080E+01, 1.379E+02, 1.457E+02, 1.652E-01, 1.195E+00
 1.100E+01, 1.379E+02, 1.503E+02, 1.518E-01, 1.195E+00
 1.120E+01, 1.380E+02, 1.493E+02, 1.700E-01, 1.195E+00
 1.140E+01, 1.381E+02, 1.429E+02, 1.681E-01, 1.195E+00
 1.160E+01, 1.381E+02, 1.476E+02, 1.380E-01, 1.195E+00
 1.180E+01, 1.381E+02, 1.449E+02, 1.485E-01, 1.195E+00
 1.200E+01, 1.380E+02, 1.468E+02, 1.549E-01, 1.195E+00
 1.220E+01, 1.379E+02, 1.444E+02, 1.354E-01, 1.195E+00
 1.240E+01, 1.379E+02, 1.456E+02, 1.259E-01, 1.195E+00
 1.260E+01, 1.380E+02, 1.457E+02, 1.444E-01, 1.195E+00
 1.280E+01, 1.381E+02, 1.476E+02, 1.498E-01, 1.195E+00
 1.300E+01, 1.382E+02, 1.476E+02, 1.787E-01, 1.195E+00
 1.320E+01, 1.383E+02, 1.466E+02, 1.339E-01, 1.195E+00
 1.340E+01, 1.382E+02, 1.486E+02, 1.345E-01, 1.195E+00
 1.360E+01, 1.383E+02, 1.475E+02, 1.460E-01, 1.195E+00
 1.380E+01, 1.384E+02, 1.480E+02, 1.392E-01, 1.195E+00
 1.400E+01, 1.384E+02, 1.472E+02, 1.538E-01, 1.195E+00
 1.420E+01, 1.385E+02, 1.454E+02, 1.207E-01, 1.195E+00
 1.440E+01, 1.383E+02, 1.465E+02, 1.592E-01, 1.195E+00
 1.460E+01, 1.382E+02, 1.474E+02, 1.929E-01, 1.195E+00
 1.480E+01, 1.380E+02, 1.448E+02, 1.845E-01, 1.195E+00
 1.500E+01, 1.380E+02, 1.480E+02, 1.824E-01, 1.195E+00
 1.520E+01, 1.379E+02, 1.443E+02, 1.517E-01, 1.195E+00
 1.540E+01, 1.378E+02, 1.443E+02, 1.493E-01, 1.195E+00
 1.560E+01, 1.377E+02, 1.393E+02, 1.486E-01, 1.195E+00
 1.580E+01, 1.376E+02, 1.438E+02, 1.698E-01, 1.195E+00
 1.600E+01, 1.377E+02, 1.481E+02, 1.830E-01, 1.195E+00
 1.620E+01, 1.377E+02, 1.458E+02, 1.569E-01, 1.195E+00
 1.640E+01, 1.378E+02, 1.455E+02, 1.483E-01, 1.195E+00
 1.660E+01, 1.378E+02, 1.451E+02, 1.849E-01, 1.195E+00
 1.680E+01, 1.377E+02, 1.426E+02, 1.525E-01, 1.195E+00
 1.700E+01, 1.377E+02, 1.420E+02, 1.668E-01, 1.195E+00
 1.720E+01, 1.376E+02, 1.461E+02, 1.551E-01, 1.195E+00
 1.740E+01, 1.376E+02, 1.451E+02, 1.287E-01, 1.195E+00
 1.760E+01, 1.377E+02, 1.460E+02, 1.506E-01, 1.195E+00
 1.780E+01, 1.377E+02, 1.466E+02, 1.626E-01, 1.195E+00
 1.800E+01, 1.376E+02, 1.440E+02, 1.221E-01, 1.195E+00
 1.820E+01, 1.378E+02, 1.478E+02, 1.240E-01, 1.195E+00
 1.840E+01, 1.380E+02, 1.459E+02, 1.433E-01, 1.195E+00
 1.860E+01, 1.380E+02, 1.435E+02, 1.317E-01, 1.195E+00
 1.880E+01, 1.380E+02, 1.491E+02, 1.563E-01, 1.195E+00
 1.900E+01, 1.380E+02, 1.438E+02, 1.601E-01, 1.195E+00
 1.920E+01, 1.381E+02, 1.490E+02, 1.658E-01, 1.195E+00
 1.940E+01, 1.383E+02, 1.477E+02, 1.445E-01, 1.195E+00
 1.960E+01, 1.385E+02, 1.501E+02, 1.550E-01, 1.195E+00
 1.980E+01, 1.385E+02, 1.489E+02, 1.597E-01, 1.195E+00
 2.000E+01, 1.384E+02, 1.449E+02, 1.650E-01, 1.195E+00
