s,m3/s,m/s,kg/m/s,kg/m3
 6.400E+00, 1.375E+02, 1.439E+02, 1.734E-01, 1.195E+00
 6.600E+00, 1.376E+02, 1.435E+02, 1.493E-01, 1.195E+00
 6.801E+00, 1.375E+02, 1.439E+02, 1.775E-01, 1.195E+00
 7.000E+00, 1.375E+02, 1.449E+02, 1.778E-01, 1.195E+00
 7.200E+00, 1.376E+02, 1.479E+02, 1.596E-01, 1.195E+00
 7.400E+00, 1.377E+02, 1.472E+02, 1.696E-01, 1.195E+00
 7.600E+00, 1.378E+02, 1.452E+02, 1.975E-01, 1.195E+00
 7.800E+00, 1.377E+02, 1.456E+02, 1.663E-01, 1.195E+00
 8.000E+00, 1.378E+02, 1.451E+02, 1.780E-01, 1.195E+00
 8.201E+00, 1.378E+02, 1.455E+02, 1.776E-01, 1.195E+00
 8.400E+00, 1.377E+02, 1.419E+02, 1.527E-01, 1.195E+00
 8.600E+00, 1.377E+02, 1.459E+02, 1.327E-01, 1.195E+00
 8.800E+00, 1.377E+02, 1.436E+02, 1.688E-01, 1.195E+00
 9.000E+00, 1.377E+02, 1.408E+02, 1.500E-01, 1.195E+00
 9.200E+00, 1.378E+02, 1.422E+02, 1.427E-01, 1.195E+00
 9.400E+00, 1.377E+02, 1.456E+02, 1.637E-01, 1.195E+00
 9.601E+00, 1.378E+02, 1.448E+02, 1.931E-01, 1.195E+00
 9.800E+00, 1.378E+02, 1.458E+02, 1.344E-01, 1.195E+00
 1.000E+01, 1.378E+02, 1.448E+02, 1.582E-01, 1.195E+00
 1.020E+01, 1.378E+02, 1.441E+02, 1.428E-01, 1.195E+00
 1.040E+01, 1.377E+02, 1.451E+02, 1.438E-01, 1.195E+00
 1.060E+01, 1.377E+02, 1.478E+02, 1.925E-01, 1.195E+00
 1.080E+01, 1.378E+02, 1.434E+02, 1.607E-01, 1.195E+00
 1.100E+01, 1.377E+02, 1.466E+02, 1.459E-01, 1.195E+00
 1.120E+01, 1.378E+02, 1.466E+02, 1.650E-01, 1.195E+00
 1.140E+01, 1.378E+02, 1.441E+02, 1.568E-01, 1.195E+00
 1.160E+01, 1.378E+02, 1.453E+02, 1.383E-01, 1.195E+00
 1.180E+01, 1.378E+02, 1.452E+02, 1.638E-01, 1.195E+00
 1.200E+01, 1.378E+02, 1.437E+02, 1.508E-01, 1.195E+00
 1.220E+01, 1.379E+02, 1.485E+02, 1.520E-01, 1.195E+00
 1.240E+01, 1.380E+02, 1.456E+02, 1.777E-01, 1.195E+00
 1.260E+01, 1.379E+02, 1.438E+02, 1.591E-01, 1.195E+00
 1.280E+01, 1.376E+02, 1.404E+02, 1.384E-01, 1.195E+00
 1.300E+01, 1.376E+02, 1.446E+02, 1.532E-01, 1.195E+00
 1.320E+01, 1.377E+02, 1.477E+02, 1.569E-01, 1.195E+00
 1.340E+01, 1.378E+02, 1.452E+02, 1.735E-01, 1.195E+00
 1.360E+01, 1.379E+02, 1.459E+02, 1.392E-01, 1.195E+00
 1.380E+01, 1.380E+02, 1.476E+02, 1.579E-01, 1.195E+00
 1.400E+01, 1.381E+02, 1.477E+02, 1.528E-01, 1.195E+00
 1.420E+01, 1.380E+02, 1.475E+02, 1.695E-01, 1.195E+00
 1.440E+01, 1.379E+02, 1.463E+02, 1.554E-01, 1.195E+00
 1.460E+01, 1.379E+02, 1.486E+02, 1.800E-01, 1.195E+00
 1.480E+01, 1.379E+02, 1.464E+02, 1.665E-01, 1.195E+00
 1.500E+01, 1.378E+02, 1.470E+02, 1.591E-01, 1.195E+00
 1.520E+01, 1.379E+02, 1.476E+02, 1.765E-01, 1.195E+00
 1.540E+01, 1.378E+02, 1.453E+02, 1.813E-01, 1.195E+00
 1.560E+01, 1.379E+02, 1.472E+02, 1.643E-01, 1.195E+00
 1.580E+01, 1.380E+02, 1.470E+02, 1.408E-01, 1.195E+00
 1.600E+01, 1.380E+02, 1.478E+02, 1.777E-01, 1.195E+00
 1.620E+01, 1.379E+02, 1.454E+02, 1.622E-01, 1.195E+00
 1.640E+01, 1.379E+02, 1.446E+02, 1.581E-01, 1.195E+00
 1.660E+01, 1.378E+02, 1.430E+02, 1.305E-01, 1.195E+00
 1.680E+01, 1.379E+02, 1.470E+02, 1.809E-01, 1.195E+00
 1.700E+01, 1.378E+02, 1.444E+02, 1.560E-01, 1.195E+00
 1.720E+01, 1.379E+02, 1.443E+02, 1.587E-01, 1.195E+00
 1.740E+01, 1.378E+02, 1.444E+02, 1.421E-01, 1.195E+00
 1.760E+01, 1.379E+02, 1.491E+02, 1.734E-01, 1.195E+00
 1.780E+01, 1.379E+02, 1.470E+02, 1.618E-01, 1.195E+00
 1.800E+01, 1.380E+02, 1.502E+02, 1.780E-01, 1.195E+00
 1.820E+01, 1.381E+02, 1.468E+02, 1.625E-01, 1.195E+00
 1.840E+01, 1.380E+02, 1.434E+02, 1.307E-01, 1.195E+00
 1.860E+01, 1.380E+02, 1.436E+02, 1.255E-01, 1.195E+00
 1.880E+01, 1.380E+02, 1.488E+02, 1.677E-01, 1.195E+00
 1.900E+01, 1.381E+02, 1.460E+02, 1.671E-01, 1.195E+00
 1.920E+01, 1.382E+02, 1.428E+02, 1.382E-01, 1.195E+00
 1.940E+01, 1.383E+02, 1.501E+02, 1.678E-01, 1.195E+00
 1.960E+01, 1.382E+02, 1.454E+02, 1.743E-01, 1.195E+00
 1.980E+01, 1.382E+02, 1.449E+02, 1.800E-01, 1.195E+00
 2.000E+01, 1.382E+02, 1.466E+02, 1.765E-01, 1.195E+00
