s,m3/s,m/s,kg/m/s,kg/m3
 6.401E+00, 1.373E+02, 1.441E+02, 1.518E-01, 1.195E+00
 6.600E+00, 1.373E+02, 1.461E+02, 1.504E-01, 1.195E+00
 6.800E+00, 1.374E+02, 1.498E+02, 1.397E-01, 1.195E+00
 7.000E+00, 1.376E+02, 1.449E+02, 1.573E-01, 1.195E+00
 7.200E+00, 1.376E+02, 1.445E+02, 1.546E-01, 1.195E+00
 7.400E+00, 1.375E+02, 1.435E+02, 1.602E-01, 1.195E+00
 7.600E+00, 1.374E+02, 1.422E+02, 1.439E-01, 1.195E+00
 7.800E+00, 1.373E+02, 1.408E+02, 1.564E-01, 1.195E+00
 8.000E+00, 1.372E+02, 1.398E+02, 1.376E-01, 1.195E+00
 8.200E+00, 1.372E+02, 1.426E+02, 1.454E-01, 1.195E+00
 8.400E+00, 1.373E+02, 1.468E+02, 1.537E-01, 1.195E+00
 8.600E+00, 1.374E+02, 1.463E+02, 1.807E-01, 1.195E+00
 8.801E+00, 1.375E+02, 1.422E+02, 1.564E-01, 1.195E+00
 9.000E+00, 1.375E+02, 1.455E+02, 1.534E-01, 1.195E+00
 9.201E+00, 1.376E+02, 1.479E+02, 1.708E-01, 1.195E+00
 9.400E+00, 1.377E+02, 1.474E+02, 1.526E-01, 1.195E+00
 9.601E+00, 1.377E+02, 1.418E+02, 1.237E-01, 1.195E+00
 9.800E+00, 1.378E+02, 1.451E+02, 1.386E-01, 1.195E+00
 1.000E+01, 1.378E+02, 1.462E+02, 1.600E-01, 1.195E+00
 1.020E+01, 1.377E+02, 1.411E+02, 1.274E-01, 1.195E+00
 1.040E+01, 1.376E+02, 1.438E+02, 2.041E-01, 1.195E+00
 1.060E+01, 1.374E+02, 1.444E+02, 1.830E-01, 1.195E+00
 1.080E+01, 1.374E+02, 1.420E+02, 1.465E-01, 1.195E+00
 1.100E+01, 1.375E+02, 1.443E+02, 1.498E-01, 1.195E+00
 1.120E+01, 1.376E+02, 1.475E+02, 1.746E-01, 1.195E+00
 1.140E+01, 1.376E+02, 1.407E+02, 1.452E-01, 1.195E+00
 1.160E+01, 1.376E+02, 1.451E+02, 1.632E-01, 1.195E+00
 1.180E+01, 1.377E+02, 1.444E+02, 1.657E-01, 1.195E+00
 1.200E+01, 1.378E+02, 1.458E+02, 1.667E-01, 1.195E+00
 1.220E+01, 1.378E+02, 1.453E+02, 1.441E-01, 1.195E+00
 1.240E+01, 1.378E+02, 1.439E+02, 1.629E-01, 1.195E+00
 1.260E+01, 1.378E+02, 1.459E+02, 1.704E-01, 1.195E+00
 1.280E+01, 1.379E+02, 1.457E+02, 1.819E-01, 1.195E+00
 1.300E+01, 1.377E+02, 1.457E+02, 1.446E-01, 1.195E+00
 1.320E+01, 1.377E+02, 1.502E+02, 1.966E-01, 1.195E+00
 1.340E+01, 1.378E+02, 1.453E+02, 1.376E-01, 1.195E+00
 1.360E+01, 1.378E+02, 1.435E+02, 1.445E-01, 1.195E+00
 1.380E+01, 1.377E+02, 1.455E+02, 1.719E-01, 1.195E+00
 1.400E+01, 1.378E+02, 1.478E+02, 1.664E-01, 1.195E+00
 1.420E+01, 1.378E+02, 1.457E+02, 1.672E-01, 1.195E+00
 1.440E+01, 1.377E+02, 1.458E+02, 1.733E-01, 1.195E+00
 1.460E+01, 1.377E+02, 1.444E+02, 1.518E-01, 1.195E+00
 1.480E+01, 1.378E+02, 1.462E+02, 1.667E-01, 1.195E+00
 1.500E+01, 1.379E+02, 1.481E+02, 1.421E-01, 1.195E+00
 1.520E+01, 1.379E+02, 1.459E+02, 1.429E-01, 1.195E+00
 1.540E+01, 1.379E+02, 1.456E+02, 1.345E-01, 1.195E+00
 1.560E+01, 1.377E+02, 1.471E+02, 1.693E-01, 1.195E+00
 1.580E+01, 1.376E+02, 1.454E+02, 1.444E-01, 1.195E+00
 1.600E+01, 1.378E+02, 1.480E+02, 1.537E-01, 1.195E+00
 1.620E+01, 1.380E+02, 1.474E+02, 1.516E-01, 1.195E+00
 1.640E+01, 1.380E+02, 1.485E+02, 1.822E-01, 1.195E+00
 1.660E+01, 1.382E+02, 1.467E+02, 1.817E-01, 1.195E+00
 1.680E+01, 1.383E+02, 1.457E+02, 1.120E-01, 1.195E+00
 1.700E+01, 1.383E+02, 1.482E+02, 1.531E-01, 1.195E+00
 1.720E+01, 1.383E+02, 1.472E+02, 1.484E-01, 1.195E+00
 1.740E+01, 1.382E+02, 1.471E+02, 1.618E-01, 1.195E+00
 1.760E+01, 1.383E+02, 1.492E+02, 1.818E-01, 1.195E+00
 1.780E+01, 1.384E+02, 1.449E+02, 1.706E-01, 1.195E+00
 1.800E+01, 1.384E+02, 1.449E+02, 1.516E-01, 1.195E+00
 1.820E+01, 1.382E+02, 1.438E+02, 1.510E-01, 1.195E+00
 1.840E+01, 1.382E+02, 1.453E+02, 1.508E-01, 1.195E+00
 1.860E+01, 1.382E+02, 1.463E+02, 1.309E-01, 1.195E+00
 1.880E+01, 1.381E+02, 1.501E+02, 1.665E-01, 1.195E+00
 1.900E+01, 1.383E+02, 1.445E+02, 1.505E-01, 1.195E+00
 1.920E+01, 1.382E+02, 1.453E+02, 1.387E-01, 1.195E+00
 1.940E+01, 1.382E+02, 1.484E+02, 1.801E-01, 1.195E+00
 1.960E+01, 1.383E+02, 1.508E+02, 1.784E-01, 1.195E+00
 1.980E+01, 1.384E+02, 1.496E+02, 1.411E-01, 1.195E+00
 2.000E+01, 1.385E+02, 1.496E+02, 1.520E-01, 1.195E+00
