s,m/s,m/s,kg/m/s,kg/m3
 1.200E+01, 1.398E+02, 1.451E+02, 1.729E-01, 1.196E+00
 1.220E+01, 1.398E+02, 1.472E+02, 1.481E-01, 1.196E+00
 1.240E+01, 1.398E+02, 1.490E+02, 1.616E-01, 1.196E+00
 1.260E+01, 1.399E+02, 1.443E+02, 1.458E-01, 1.196E+00
 1.280E+01, 1.399E+02, 1.487E+02, 1.453E-01, 1.196E+00
 1.300E+01, 1.399E+02, 1.481E+02, 1.670E-01, 1.196E+00
 1.320E+01, 1.399E+02, 1.494E+02, 1.989E-01, 1.196E+00
 1.340E+01, 1.399E+02, 1.463E+02, 1.690E-01, 1.196E+00
 1.360E+01, 1.400E+02, 1.479E+02, 1.406E-01, 1.196E+00
 1.380E+01, 1.400E+02, 1.527E+02, 2.151E-01, 1.196E+00
 1.400E+01, 1.400E+02, 1.494E+02, 1.742E-01, 1.196E+00
 1.420E+01, 1.400E+02, 1.488E+02, 1.995E-01, 1.196E+00
 1.440E+01, 1.401E+02, 1.528E+02, 1.481E-01, 1.196E+00
 1.460E+01, 1.401E+02, 1.573E+02, 2.153E-01, 1.196E+00
 1.480E+01, 1.401E+02, 1.499E+02, 1.653E-01, 1.196E+00
 1.500E+01, 1.401E+02, 1.486E+02, 1.611E-01, 1.196E+00
 1.520E+01, 1.401E+02, 1.559E+02, 2.097E-01, 1.196E+00
 1.540E+01, 1.401E+02, 1.526E+02, 1.862E-01, 1.196E+00
 1.560E+01, 1.401E+02, 1.494E+02, 1.541E-01, 1.196E+00
 1.580E+01, 1.401E+02, 1.521E+02, 2.587E-01, 1.196E+00
 1.600E+01, 1.401E+02, 1.464E+02, 2.325E-01, 1.196E+00
 1.620E+01, 1.401E+02, 1.518E+02, 2.031E-01, 1.196E+00
 1.640E+01, 1.400E+02, 1.514E+02, 1.331E-01, 1.196E+00
 1.660E+01, 1.400E+02, 1.497E+02, 1.394E-01, 1.196E+00
 1.680E+01, 1.400E+02, 1.459E+02, 1.685E-01, 1.196E+00
 1.700E+01, 1.400E+02, 1.461E+02, 1.700E-01, 1.196E+00
 1.720E+01, 1.400E+02, 1.480E+02, 1.857E-01, 1.196E+00
 1.740E+01, 1.400E+02, 1.509E+02, 1.513E-01, 1.196E+00
 1.760E+01, 1.400E+02, 1.511E+02, 1.992E-01, 1.196E+00
 1.780E+01, 1.400E+02, 1.483E+02, 1.714E-01, 1.196E+00
 1.800E+01, 1.400E+02, 1.556E+02, 2.050E-01, 1.196E+00
 1.820E+01, 1.400E+02, 1.510E+02, 1.813E-01, 1.196E+00
 1.840E+01, 1.400E+02, 1.512E+02, 1.658E-01, 1.196E+00
 1.860E+01, 1.399E+02, 1.485E+02, 1.610E-01, 1.196E+00
 1.880E+01, 1.399E+02, 1.468E+02, 1.635E-01, 1.196E+00
 1.900E+01, 1.399E+02, 1.497E+02, 1.729E-01, 1.196E+00
 1.920E+01, 1.400E+02, 1.500E+02, 1.604E-01, 1.196E+00
 1.940E+01, 1.400E+02, 1.520E+02, 1.904E-01, 1.196E+00
 1.960E+01, 1.399E+02, 1.511E+02, 1.702E-01, 1.196E+00
 1.980E+01, 1.399E+02, 1.509E+02, 1.519E-01, 1.196E+00
 2.000E+01, 1.399E+02, 1.509E+02, 1.838E-01, 1.196E+00
