s,m/s,m/s,kg/m/s,kg/m3
 6.400E+00, 1.366E+02, 1.426E+02, 1.727E-01, 1.195E+00
 6.600E+00, 1.366E+02, 1.449E+02, 1.450E-01, 1.195E+00
 6.800E+00, 1.368E+02, 1.461E+02, 1.559E-01, 1.195E+00
 7.000E+00, 1.368E+02, 1.442E+02, 1.283E-01, 1.195E+00
 7.200E+00, 1.367E+02, 1.449E+02, 1.185E-01, 1.195E+00
 7.401E+00, 1.366E+02, 1.439E+02, 1.586E-01, 1.195E+00
 7.601E+00, 1.366E+02, 1.453E+02, 1.422E-01, 1.195E+00
 7.801E+00, 1.365E+02, 1.424E+02, 1.634E-01, 1.195E+00
 8.001E+00, 1.365E+02, 1.422E+02, 1.471E-01, 1.195E+00
 8.200E+00, 1.365E+02, 1.377E+02, 1.417E-01, 1.195E+00
 8.401E+00, 1.364E+02, 1.398E+02, 1.107E-01, 1.195E+00
 8.600E+00, 1.364E+02, 1.438E+02, 1.460E-01, 1.195E+00
 8.800E+00, 1.365E+02, 1.442E+02, 1.242E-01, 1.195E+00
 9.001E+00, 1.365E+02, 1.419E+02, 1.355E-01, 1.195E+00
 9.200E+00, 1.365E+02, 1.404E+02, 1.360E-01, 1.195E+00
 9.400E+00, 1.365E+02, 1.422E+02, 1.139E-01, 1.195E+00
 9.601E+00, 1.367E+02, 1.473E+02, 1.304E-01, 1.195E+00
 9.800E+00, 1.368E+02, 1.432E+02, 1.362E-01, 1.195E+00
 1.000E+01, 1.368E+02, 1.437E+02, 1.244E-01, 1.195E+00
 1.020E+01, 1.368E+02, 1.418E+02, 1.262E-01, 1.195E+00
 1.040E+01, 1.368E+02, 1.439E+02, 1.716E-01, 1.195E+00
 1.060E+01, 1.369E+02, 1.455E+02, 1.320E-01, 1.195E+00
 1.080E+01, 1.369E+02, 1.438E+02, 1.509E-01, 1.195E+00
 1.100E+01, 1.368E+02, 1.433E+02, 1.344E-01, 1.195E+00
 1.120E+01, 1.367E+02, 1.398E+02, 1.303E-01, 1.195E+00
 1.140E+01, 1.367E+02, 1.442E+02, 1.443E-01, 1.195E+00
 1.160E+01, 1.367E+02, 1.458E+02, 1.656E-01, 1.195E+00
 1.180E+01, 1.368E+02, 1.453E+02, 1.597E-01, 1.195E+00
 1.200E+01, 1.367E+02, 1.389E+02, 1.634E-01, 1.195E+00
 1.220E+01, 1.365E+02, 1.389E+02, 1.564E-01, 1.195E+00
 1.240E+01, 1.364E+02, 1.423E+02, 1.440E-01, 1.195E+00
 1.260E+01, 1.364E+02, 1.448E+02, 1.375E-01, 1.195E+00
 1.280E+01, 1.364E+02, 1.449E+02, 1.386E-01, 1.195E+00
 1.300E+01, 1.364E+02, 1.406E+02, 1.395E-01, 1.195E+00
 1.320E+01, 1.364E+02, 1.412E+02, 1.403E-01, 1.195E+00
 1.340E+01, 1.363E+02, 1.417E+02, 1.419E-01, 1.195E+00
 1.360E+01, 1.366E+02, 1.461E+02, 1.346E-01, 1.195E+00
 1.380E+01, 1.367E+02, 1.422E+02, 1.483E-01, 1.195E+00
 1.400E+01, 1.367E+02, 1.426E+02, 1.313E-01, 1.195E+00
 1.420E+01, 1.367E+02, 1.413E+02, 1.273E-01, 1.195E+00
 1.440E+01, 1.367E+02, 1.438E+02, 1.362E-01, 1.195E+00
 1.460E+01, 1.366E+02, 1.416E+02, 1.326E-01, 1.195E+00
 1.480E+01, 1.367E+02, 1.433E+02, 1.264E-01, 1.195E+00
 1.500E+01, 1.367E+02, 1.412E+02, 1.235E-01, 1.195E+00
 1.520E+01, 1.367E+02, 1.428E+02, 1.197E-01, 1.195E+00
 1.540E+01, 1.368E+02, 1.467E+02, 1.512E-01, 1.195E+00
 1.560E+01, 1.368E+02, 1.431E+02, 1.815E-01, 1.195E+00
 1.580E+01, 1.368E+02, 1.464E+02, 1.758E-01, 1.195E+00
 1.600E+01, 1.367E+02, 1.444E+02, 1.412E-01, 1.195E+00
 1.620E+01, 1.367E+02, 1.420E+02, 1.552E-01, 1.195E+00
 1.640E+01, 1.367E+02, 1.444E+02, 1.481E-01, 1.195E+00
 1.660E+01, 1.366E+02, 1.424E+02, 1.614E-01, 1.195E+00
 1.680E+01, 1.366E+02, 1.451E+02, 1.568E-01, 1.195E+00
 1.700E+01, 1.367E+02, 1.451E+02, 1.278E-01, 1.195E+00
 1.720E+01, 1.369E+02, 1.433E+02, 1.540E-01, 1.195E+00
 1.740E+01, 1.368E+02, 1.432E+02, 1.335E-01, 1.195E+00
 1.760E+01, 1.368E+02, 1.467E+02, 1.568E-01, 1.195E+00
 1.780E+01, 1.369E+02, 1.432E+02, 1.251E-01, 1.195E+00
 1.800E+01, 1.368E+02, 1.416E+02, 1.473E-01, 1.195E+00
 1.820E+01, 1.367E+02, 1.414E+02, 1.370E-01, 1.195E+00
 1.840E+01, 1.368E+02, 1.429E+02, 1.525E-01, 1.195E+00
 1.860E+01, 1.367E+02, 1.421E+02, 1.236E-01, 1.195E+00
 1.880E+01, 1.367E+02, 1.441E+02, 1.270E-01, 1.195E+00
 1.900E+01, 1.367E+02, 1.394E+02, 1.223E-01, 1.195E+00
 1.920E+01, 1.366E+02, 1.423E+02, 1.321E-01, 1.195E+00
 1.940E+01, 1.363E+02, 1.431E+02, 1.610E-01, 1.195E+00
 1.960E+01, 1.364E+02, 1.434E+02, 1.311E-01, 1.195E+00
 1.980E+01, 1.365E+02, 1.409E+02, 1.486E-01, 1.195E+00
 2.000E+01, 1.366E+02, 1.470E+02, 1.614E-01, 1.195E+00
