s,m/s,m/s,kg/m/s,kg/m3
 9.602E+02, 5.568E-02, 7.614E-02, 3.490E-05, 1.195E+00
 9.901E+02, 5.670E-02, 7.844E-02, 3.756E-05, 1.195E+00
 1.020E+03, 5.767E-02, 8.082E-02, 3.912E-05, 1.195E+00
 1.050E+03, 5.861E-02, 8.211E-02, 4.038E-05, 1.195E+00
 1.080E+03, 5.952E-02, 8.339E-02, 4.186E-05, 1.195E+00
 1.110E+03, 6.038E-02, 8.555E-02, 4.423E-05, 1.195E+00
 1.140E+03, 6.121E-02, 8.751E-02, 4.546E-05, 1.195E+00
 1.170E+03, 6.201E-02, 8.846E-02, 4.504E-05, 1.195E+00
 1.200E+03, 6.276E-02, 8.984E-02, 4.765E-05, 1.195E+00
 1.230E+03, 6.346E-02, 9.147E-02, 5.216E-05, 1.195E+00
 1.260E+03, 6.411E-02, 8.929E-02, 5.320E-05, 1.195E+00
 1.290E+03, 6.468E-02, 9.363E-02, 5.732E-05, 1.195E+00
 1.320E+03, 6.517E-02, 9.273E-02, 6.191E-05, 1.195E+00
 1.350E+03, 6.559E-02, 9.158E-02, 5.967E-05, 1.195E+00
 1.380E+03, 6.592E-02, 8.031E-02, 4.922E-05, 1.195E+00
 1.410E+03, 6.619E-02, 9.110E-02, 6.805E-05, 1.195E+00
 1.440E+03, 6.640E-02, 8.841E-02, 4.900E-05, 1.195E+00
 1.470E+03, 6.655E-02, 8.277E-02, 4.207E-05, 1.195E+00
 1.500E+03, 6.667E-02, 7.859E-02, 4.953E-05, 1.195E+00
 1.530E+03, 6.676E-02, 8.498E-02, 5.628E-05, 1.195E+00
 1.560E+03, 6.684E-02, 8.432E-02, 5.444E-05, 1.195E+00
 1.590E+03, 6.693E-02, 8.178E-02, 4.555E-05, 1.195E+00
 1.620E+03, 6.702E-02, 7.984E-02, 4.357E-05, 1.195E+00
 1.650E+03, 6.712E-02, 8.415E-02, 4.852E-05, 1.195E+00
 1.680E+03, 6.722E-02, 8.498E-02, 4.291E-05, 1.195E+00
 1.710E+03, 6.731E-02, 8.318E-02, 4.370E-05, 1.195E+00
 1.740E+03, 6.740E-02, 7.608E-02, 4.189E-05, 1.195E+00
 1.770E+03, 6.747E-02, 8.669E-02, 5.474E-05, 1.195E+00
 1.800E+03, 6.753E-02, 8.601E-02, 4.464E-05, 1.195E+00
 1.830E+03, 6.759E-02, 7.925E-02, 5.247E-05, 1.195E+00
 1.860E+03, 6.767E-02, 7.276E-02, 5.325E-05, 1.195E+00
 1.890E+03, 6.777E-02, 8.821E-02, 4.462E-05, 1.195E+00
 1.920E+03, 6.787E-02, 8.587E-02, 4.072E-05, 1.195E+00
 1.950E+03, 6.798E-02, 8.294E-02, 3.157E-05, 1.195E+00
 1.980E+03, 6.809E-02, 7.866E-02, 4.717E-05, 1.195E+00
 2.010E+03, 6.820E-02, 8.808E-02, 4.806E-05, 1.195E+00
 2.040E+03, 6.831E-02, 8.761E-02, 4.093E-05, 1.195E+00
 2.070E+03, 6.842E-02, 8.766E-02, 3.444E-05, 1.195E+00
 2.100E+03, 6.853E-02, 8.302E-02, 5.611E-05, 1.195E+00
 2.130E+03, 6.863E-02, 8.997E-02, 5.134E-05, 1.195E+00
 2.160E+03, 6.873E-02, 9.203E-02, 4.963E-05, 1.195E+00
 2.190E+03, 6.883E-02, 8.628E-02, 4.426E-05, 1.195E+00
 2.220E+03, 6.890E-02, 8.798E-02, 6.016E-05, 1.195E+00
 2.250E+03, 6.896E-02, 8.999E-02, 6.466E-05, 1.195E+00
 2.280E+03, 6.900E-02, 9.245E-02, 5.666E-05, 1.195E+00
 2.310E+03, 6.903E-02, 8.943E-02, 5.335E-05, 1.195E+00
 2.340E+03, 6.906E-02, 8.839E-02, 5.843E-05, 1.195E+00
 2.370E+03, 6.908E-02, 9.124E-02, 6.673E-05, 1.195E+00
 2.400E+03, 6.910E-02, 9.089E-02, 5.282E-05, 1.195E+00
 2.430E+03, 6.911E-02, 8.137E-02, 3.791E-05, 1.195E+00
 2.460E+03, 6.912E-02, 8.847E-02, 5.264E-05, 1.195E+00
 2.490E+03, 6.911E-02, 9.268E-02, 6.141E-05, 1.195E+00
 2.520E+03, 6.911E-02, 8.885E-02, 4.666E-05, 1.195E+00
 2.550E+03, 6.911E-02, 8.769E-02, 5.033E-05, 1.195E+00
 2.580E+03, 6.913E-02, 9.040E-02, 5.228E-05, 1.195E+00
 2.610E+03, 6.915E-02, 9.130E-02, 6.067E-05, 1.195E+00
 2.640E+03, 6.918E-02, 8.942E-02, 4.932E-05, 1.195E+00
 2.670E+03, 6.921E-02, 9.220E-02, 6.148E-05, 1.195E+00
 2.700E+03, 6.926E-02, 9.274E-02, 6.193E-05, 1.195E+00
 2.730E+03, 6.930E-02, 9.098E-02, 6.495E-05, 1.195E+00
 2.760E+03, 6.933E-02, 9.283E-02, 6.301E-05, 1.195E+00
 2.790E+03, 6.934E-02, 9.293E-02, 5.811E-05, 1.195E+00
 2.820E+03, 6.933E-02, 9.349E-02, 6.940E-05, 1.195E+00
 2.850E+03, 6.931E-02, 8.699E-02, 4.383E-05, 1.195E+00
 2.880E+03, 6.927E-02, 9.238E-02, 6.137E-05, 1.195E+00
 2.910E+03, 6.923E-02, 9.083E-02, 5.939E-05, 1.195E+00
 2.940E+03, 6.919E-02, 8.824E-02, 3.856E-05, 1.195E+00
 2.970E+03, 6.915E-02, 9.025E-02, 5.902E-05, 1.195E+00
 3.000E+03, 6.911E-02, 9.092E-02, 6.036E-05, 1.195E+00
