s,m/s,m/s,kg/m/s,kg/m3
 9.601E+02, 5.565E-02, 7.608E-02, 3.486E-05, 1.195E+00
 9.902E+02, 5.667E-02, 7.825E-02, 3.688E-05, 1.195E+00
 1.020E+03, 5.765E-02, 8.058E-02, 3.935E-05, 1.195E+00
 1.050E+03, 5.859E-02, 8.189E-02, 4.149E-05, 1.195E+00
 1.080E+03, 5.949E-02, 8.333E-02, 4.221E-05, 1.195E+00
 1.110E+03, 6.035E-02, 8.531E-02, 4.517E-05, 1.195E+00
 1.140E+03, 6.115E-02, 8.725E-02, 4.646E-05, 1.195E+00
 1.170E+03, 6.192E-02, 8.742E-02, 4.599E-05, 1.195E+00
 1.200E+03, 6.263E-02, 8.963E-02, 5.245E-05, 1.195E+00
 1.230E+03, 6.329E-02, 9.036E-02, 5.145E-05, 1.195E+00
 1.260E+03, 6.388E-02, 9.029E-02, 5.932E-05, 1.195E+00
 1.290E+03, 6.439E-02, 9.185E-02, 6.257E-05, 1.195E+00
 1.320E+03, 6.481E-02, 9.075E-02, 6.558E-05, 1.195E+00
 1.350E+03, 6.515E-02, 9.134E-02, 5.145E-05, 1.195E+00
 1.380E+03, 6.541E-02, 9.101E-02, 6.884E-05, 1.195E+00
 1.410E+03, 6.563E-02, 8.958E-02, 7.398E-05, 1.195E+00
 1.440E+03, 6.581E-02, 8.419E-02, 6.037E-05, 1.195E+00
 1.470E+03, 6.595E-02, 8.629E-02, 7.731E-05, 1.195E+00
 1.500E+03, 6.607E-02, 8.478E-02, 5.346E-05, 1.195E+00
 1.530E+03, 6.617E-02, 8.509E-02, 4.859E-05, 1.195E+00
 1.560E+03, 6.625E-02, 8.260E-02, 5.406E-05, 1.195E+00
 1.590E+03, 6.633E-02, 8.202E-02, 5.670E-05, 1.195E+00
 1.620E+03, 6.640E-02, 8.335E-02, 4.447E-05, 1.195E+00
 1.650E+03, 6.645E-02, 8.636E-02, 5.842E-05, 1.195E+00
 1.680E+03, 6.651E-02, 8.377E-02, 4.633E-05, 1.195E+00
 1.710E+03, 6.656E-02, 8.074E-02, 5.350E-05, 1.195E+00
 1.740E+03, 6.661E-02, 8.571E-02, 6.008E-05, 1.195E+00
 1.770E+03, 6.667E-02, 8.677E-02, 5.649E-05, 1.195E+00
 1.800E+03, 6.674E-02, 8.380E-02, 4.771E-05, 1.195E+00
 1.830E+03, 6.682E-02, 8.294E-02, 6.200E-05, 1.195E+00
 1.860E+03, 6.690E-02, 8.710E-02, 5.941E-05, 1.195E+00
 1.890E+03, 6.698E-02, 8.360E-02, 3.984E-05, 1.195E+00
 1.920E+03, 6.705E-02, 8.372E-02, 4.408E-05, 1.195E+00
 1.950E+03, 6.711E-02, 8.297E-02, 4.253E-05, 1.195E+00
 1.980E+03, 6.716E-02, 8.376E-02, 4.174E-05, 1.195E+00
 2.010E+03, 6.720E-02, 7.763E-02, 5.265E-05, 1.195E+00
 2.040E+03, 6.723E-02, 8.561E-02, 6.254E-05, 1.195E+00
 2.070E+03, 6.725E-02, 8.260E-02, 4.454E-05, 1.195E+00
 2.100E+03, 6.725E-02, 8.220E-02, 4.913E-05, 1.195E+00
 2.130E+03, 6.725E-02, 8.265E-02, 5.135E-05, 1.195E+00
 2.160E+03, 6.723E-02, 8.159E-02, 4.557E-05, 1.195E+00
 2.190E+03, 6.722E-02, 8.321E-02, 4.699E-05, 1.195E+00
 2.220E+03, 6.723E-02, 8.317E-02, 5.244E-05, 1.195E+00
 2.250E+03, 6.725E-02, 8.591E-02, 4.981E-05, 1.195E+00
 2.280E+03, 6.730E-02, 8.246E-02, 3.911E-05, 1.195E+00
 2.310E+03, 6.736E-02, 8.486E-02, 4.830E-05, 1.195E+00
 2.340E+03, 6.744E-02, 8.890E-02, 5.526E-05, 1.195E+00
 2.370E+03, 6.752E-02, 8.658E-02, 5.403E-05, 1.195E+00
 2.400E+03, 6.760E-02, 8.698E-02, 4.702E-05, 1.195E+00
 2.430E+03, 6.766E-02, 8.994E-02, 6.059E-05, 1.195E+00
 2.460E+03, 6.770E-02, 8.696E-02, 4.792E-05, 1.195E+00
 2.490E+03, 6.773E-02, 8.423E-02, 6.160E-05, 1.195E+00
 2.520E+03, 6.775E-02, 8.631E-02, 5.986E-05, 1.195E+00
 2.550E+03, 6.777E-02, 9.070E-02, 5.937E-05, 1.195E+00
 2.580E+03, 6.778E-02, 8.746E-02, 5.529E-05, 1.195E+00
 2.610E+03, 6.779E-02, 8.036E-02, 5.251E-05, 1.195E+00
 2.640E+03, 6.778E-02, 7.745E-02, 5.295E-05, 1.195E+00
 2.670E+03, 6.776E-02, 8.698E-02, 5.989E-05, 1.195E+00
 2.700E+03, 6.772E-02, 8.414E-02, 5.022E-05, 1.195E+00
 2.730E+03, 6.768E-02, 7.902E-02, 4.117E-05, 1.195E+00
 2.760E+03, 6.765E-02, 8.257E-02, 4.495E-05, 1.195E+00
 2.790E+03, 6.763E-02, 8.564E-02, 5.678E-05, 1.195E+00
 2.820E+03, 6.763E-02, 8.236E-02, 3.680E-05, 1.195E+00
 2.850E+03, 6.765E-02, 8.499E-02, 5.525E-05, 1.195E+00
 2.880E+03, 6.767E-02, 8.693E-02, 6.629E-05, 1.195E+00
 2.910E+03, 6.770E-02, 8.371E-02, 4.655E-05, 1.195E+00
 2.940E+03, 6.773E-02, 8.862E-02, 5.096E-05, 1.195E+00
 2.970E+03, 6.776E-02, 8.924E-02, 5.463E-05, 1.195E+00
 3.000E+03, 6.778E-02, 8.577E-02, 5.629E-05, 1.195E+00
