s,m/s,m/s,kg/m/s,kg/m3
 9.601E+02, 5.563E-02, 7.599E-02, 3.512E-05, 1.195E+00
 9.902E+02, 5.664E-02, 7.841E-02, 3.776E-05, 1.195E+00
 1.020E+03, 5.760E-02, 8.076E-02, 3.950E-05, 1.195E+00
 1.050E+03, 5.853E-02, 8.170E-02, 4.064E-05, 1.195E+00
 1.080E+03, 5.941E-02, 8.306E-02, 4.205E-05, 1.195E+00
 1.110E+03, 6.025E-02, 8.518E-02, 4.585E-05, 1.195E+00
 1.140E+03, 6.104E-02, 8.737E-02, 4.636E-05, 1.195E+00
 1.170E+03, 6.179E-02, 8.736E-02, 4.374E-05, 1.195E+00
 1.200E+03, 6.249E-02, 8.870E-02, 5.167E-05, 1.195E+00
 1.230E+03, 6.312E-02, 9.006E-02, 5.471E-05, 1.195E+00
 1.260E+03, 6.368E-02, 8.685E-02, 5.645E-05, 1.195E+00
 1.290E+03, 6.417E-02, 9.021E-02, 5.342E-05, 1.195E+00
 1.320E+03, 6.459E-02, 9.051E-02, 5.989E-05, 1.195E+00
 1.350E+03, 6.495E-02, 8.497E-02, 5.619E-05, 1.195E+00
 1.380E+03, 6.524E-02, 7.863E-02, 5.224E-05, 1.195E+00
 1.410E+03, 6.548E-02, 8.784E-02, 6.332E-05, 1.195E+00
 1.440E+03, 6.568E-02, 8.345E-02, 4.866E-05, 1.195E+00
 1.470E+03, 6.584E-02, 7.395E-02, 6.360E-05, 1.195E+00
 1.500E+03, 6.597E-02, 7.750E-02, 5.977E-05, 1.195E+00
 1.530E+03, 6.605E-02, 8.524E-02, 5.870E-05, 1.195E+00
 1.560E+03, 6.611E-02, 8.253E-02, 4.755E-05, 1.195E+00
 1.590E+03, 6.614E-02, 7.547E-02, 4.468E-05, 1.195E+00
 1.620E+03, 6.615E-02, 7.805E-02, 5.076E-05, 1.195E+00
 1.650E+03, 6.615E-02, 8.113E-02, 4.079E-05, 1.195E+00
 1.680E+03, 6.618E-02, 8.022E-02, 3.360E-05, 1.195E+00
 1.710E+03, 6.624E-02, 7.934E-02, 3.645E-05, 1.195E+00
 1.740E+03, 6.633E-02, 8.244E-02, 4.286E-05, 1.195E+00
 1.770E+03, 6.643E-02, 8.657E-02, 4.905E-05, 1.195E+00
 1.800E+03, 6.655E-02, 8.124E-02, 3.380E-05, 1.195E+00
 1.830E+03, 6.666E-02, 8.264E-02, 3.859E-05, 1.195E+00
 1.860E+03, 6.676E-02, 8.514E-02, 5.464E-05, 1.195E+00
 1.890E+03, 6.684E-02, 8.696E-02, 5.289E-05, 1.195E+00
 1.920E+03, 6.690E-02, 8.441E-02, 4.552E-05, 1.195E+00
 1.950E+03, 6.695E-02, 8.733E-02, 5.376E-05, 1.195E+00
 1.980E+03, 6.699E-02, 8.781E-02, 5.175E-05, 1.195E+00
 2.010E+03, 6.703E-02, 8.882E-02, 5.486E-05, 1.195E+00
 2.040E+03, 6.707E-02, 8.165E-02, 5.234E-05, 1.195E+00
 2.070E+03, 6.710E-02, 8.219E-02, 5.227E-05, 1.195E+00
 2.100E+03, 6.712E-02, 8.848E-02, 5.979E-05, 1.195E+00
 2.130E+03, 6.713E-02, 8.555E-02, 4.747E-05, 1.195E+00
 2.160E+03, 6.714E-02, 8.144E-02, 4.376E-05, 1.195E+00
 2.190E+03, 6.716E-02, 8.338E-02, 5.201E-05, 1.195E+00
 2.220E+03, 6.719E-02, 8.221E-02, 4.299E-05, 1.195E+00
 2.250E+03, 6.723E-02, 8.489E-02, 4.835E-05, 1.195E+00
 2.280E+03, 6.728E-02, 8.263E-02, 4.216E-05, 1.195E+00
 2.310E+03, 6.732E-02, 8.452E-02, 5.095E-05, 1.195E+00
 2.340E+03, 6.736E-02, 8.431E-02, 4.078E-05, 1.195E+00
 2.370E+03, 6.739E-02, 8.452E-02, 4.233E-05, 1.195E+00
 2.400E+03, 6.742E-02, 8.399E-02, 5.059E-05, 1.195E+00
 2.430E+03, 6.744E-02, 8.240E-02, 3.984E-05, 1.195E+00
 2.460E+03, 6.747E-02, 8.525E-02, 4.617E-05, 1.195E+00
 2.490E+03, 6.752E-02, 8.688E-02, 4.403E-05, 1.195E+00
 2.520E+03, 6.757E-02, 8.420E-02, 4.109E-05, 1.195E+00
 2.550E+03, 6.763E-02, 7.985E-02, 4.368E-05, 1.195E+00
 2.580E+03, 6.768E-02, 8.735E-02, 5.174E-05, 1.195E+00
 2.610E+03, 6.773E-02, 8.858E-02, 5.143E-05, 1.195E+00
 2.640E+03, 6.776E-02, 8.426E-02, 5.760E-05, 1.195E+00
 2.670E+03, 6.778E-02, 7.754E-02, 5.676E-05, 1.195E+00
 2.700E+03, 6.782E-02, 8.776E-02, 4.764E-05, 1.195E+00
 2.730E+03, 6.785E-02, 8.904E-02, 5.301E-05, 1.195E+00
 2.760E+03, 6.788E-02, 8.537E-02, 4.491E-05, 1.195E+00
 2.790E+03, 6.790E-02, 8.443E-02, 4.942E-05, 1.195E+00
 2.820E+03, 6.791E-02, 8.924E-02, 6.199E-05, 1.195E+00
 2.850E+03, 6.793E-02, 8.777E-02, 6.095E-05, 1.195E+00
 2.880E+03, 6.795E-02, 8.800E-02, 5.636E-05, 1.195E+00
 2.910E+03, 6.798E-02, 8.960E-02, 6.015E-05, 1.195E+00
 2.940E+03, 6.800E-02, 8.617E-02, 5.558E-05, 1.195E+00
 2.970E+03, 6.803E-02, 8.345E-02, 5.487E-05, 1.195E+00
 3.000E+03, 6.805E-02, 8.947E-02, 5.850E-05, 1.195E+00
