s,m/s,m/s,kg/m/s,kg/m3
 9.601E+02, 5.568E-02, 7.614E-02, 3.490E-05, 1.195E+00
 9.902E+02, 5.670E-02, 7.844E-02, 3.756E-05, 1.195E+00
 1.020E+03, 5.767E-02, 8.082E-02, 3.912E-05, 1.195E+00
 1.050E+03, 5.861E-02, 8.211E-02, 4.038E-05, 1.195E+00
 1.080E+03, 5.951E-02, 8.339E-02, 4.186E-05, 1.195E+00
 1.110E+03, 6.038E-02, 8.555E-02, 4.423E-05, 1.195E+00
 1.140E+03, 6.121E-02, 8.752E-02, 4.545E-05, 1.195E+00
 1.170E+03, 6.200E-02, 8.846E-02, 4.503E-05, 1.195E+00
 1.200E+03, 6.276E-02, 8.983E-02, 4.764E-05, 1.195E+00
 1.230E+03, 6.347E-02, 9.146E-02, 5.219E-05, 1.195E+00
 1.260E+03, 6.411E-02, 8.929E-02, 5.320E-05, 1.195E+00
 1.290E+03, 6.468E-02, 9.363E-02, 5.730E-05, 1.195E+00
 1.320E+03, 6.517E-02, 9.273E-02, 6.188E-05, 1.195E+00
 1.350E+03, 6.558E-02, 9.162E-02, 5.991E-05, 1.195E+00
 1.380E+03, 6.592E-02, 8.033E-02, 4.927E-05, 1.195E+00
 1.410E+03, 6.619E-02, 9.110E-02, 6.803E-05, 1.195E+00
 1.440E+03, 6.640E-02, 8.833E-02, 4.842E-05, 1.195E+00
 1.470E+03, 6.655E-02, 8.279E-02, 4.210E-05, 1.195E+00
 1.500E+03, 6.667E-02, 7.872E-02, 4.932E-05, 1.195E+00
 1.530E+03, 6.676E-02, 8.542E-02, 5.808E-05, 1.195E+00
 1.560E+03, 6.684E-02, 8.430E-02, 5.395E-05, 1.195E+00
 1.590E+03, 6.693E-02, 8.206E-02, 4.593E-05, 1.195E+00
 1.620E+03, 6.702E-02, 7.968E-02, 4.358E-05, 1.195E+00
 1.650E+03, 6.711E-02, 8.386E-02, 4.743E-05, 1.195E+00
 1.680E+03, 6.721E-02, 8.452E-02, 4.192E-05, 1.195E+00
 1.710E+03, 6.731E-02, 8.329E-02, 4.302E-05, 1.195E+00
 1.740E+03, 6.739E-02, 7.703E-02, 4.538E-05, 1.195E+00
 1.770E+03, 6.747E-02, 8.649E-02, 5.189E-05, 1.195E+00
 1.800E+03, 6.754E-02, 8.766E-02, 4.737E-05, 1.195E+00
 1.830E+03, 6.761E-02, 8.186E-02, 4.602E-05, 1.195E+00
 1.860E+03, 6.769E-02, 7.488E-02, 4.949E-05, 1.195E+00
 1.890E+03, 6.778E-02, 8.554E-02, 5.530E-05, 1.195E+00
 1.920E+03, 6.787E-02, 8.816E-02, 4.652E-05, 1.195E+00
 1.950E+03, 6.796E-02, 8.392E-02, 3.966E-05, 1.195E+00
 1.980E+03, 6.805E-02, 7.712E-02, 5.181E-05, 1.195E+00
 2.010E+03, 6.814E-02, 9.061E-02, 6.238E-05, 1.195E+00
 2.040E+03, 6.824E-02, 8.879E-02, 4.992E-05, 1.195E+00
 2.070E+03, 6.834E-02, 8.665E-02, 4.085E-05, 1.195E+00
 2.100E+03, 6.844E-02, 8.814E-02, 4.972E-05, 1.195E+00
 2.130E+03, 6.852E-02, 9.198E-02, 6.127E-05, 1.195E+00
 2.160E+03, 6.858E-02, 8.673E-02, 5.445E-05, 1.195E+00
 2.190E+03, 6.861E-02, 9.244E-02, 6.595E-05, 1.195E+00
 2.220E+03, 6.862E-02, 8.963E-02, 5.477E-05, 1.195E+00
 2.250E+03, 6.861E-02, 8.384E-02, 4.214E-05, 1.195E+00
 2.280E+03, 6.859E-02, 8.709E-02, 6.705E-05, 1.195E+00
 2.310E+03, 6.858E-02, 9.042E-02, 5.018E-05, 1.195E+00
 2.340E+03, 6.857E-02, 8.704E-02, 5.013E-05, 1.195E+00
 2.370E+03, 6.859E-02, 8.834E-02, 5.378E-05, 1.195E+00
 2.400E+03, 6.862E-02, 8.690E-02, 5.344E-05, 1.195E+00
 2.430E+03, 6.866E-02, 9.046E-02, 5.799E-05, 1.195E+00
 2.460E+03, 6.869E-02, 8.775E-02, 4.628E-05, 1.195E+00
 2.490E+03, 6.872E-02, 8.936E-02, 4.727E-05, 1.195E+00
 2.520E+03, 6.874E-02, 8.643E-02, 3.982E-05, 1.195E+00
 2.550E+03, 6.876E-02, 9.126E-02, 5.927E-05, 1.195E+00
 2.580E+03, 6.879E-02, 9.132E-02, 6.103E-05, 1.195E+00
 2.610E+03, 6.881E-02, 9.014E-02, 5.009E-05, 1.195E+00
 2.640E+03, 6.883E-02, 8.835E-02, 5.098E-05, 1.195E+00
 2.670E+03, 6.884E-02, 9.220E-02, 6.611E-05, 1.195E+00
 2.700E+03, 6.884E-02, 8.607E-02, 3.907E-05, 1.195E+00
 2.730E+03, 6.885E-02, 8.513E-02, 5.291E-05, 1.195E+00
 2.760E+03, 6.885E-02, 9.189E-02, 6.737E-05, 1.195E+00
 2.790E+03, 6.886E-02, 8.857E-02, 5.525E-05, 1.195E+00
 2.820E+03, 6.887E-02, 8.342E-02, 4.486E-05, 1.195E+00
 2.850E+03, 6.888E-02, 8.348E-02, 4.597E-05, 1.195E+00
 2.880E+03, 6.889E-02, 8.932E-02, 6.092E-05, 1.195E+00
 2.910E+03, 6.890E-02, 8.803E-02, 5.396E-05, 1.195E+00
 2.940E+03, 6.892E-02, 8.313E-02, 4.216E-05, 1.195E+00
 2.970E+03, 6.895E-02, 9.182E-02, 5.815E-05, 1.195E+00
 3.000E+03, 6.898E-02, 9.061E-02, 4.940E-05, 1.195E+00
