s,m/s,m/s,kg/m/s,kg/m3
 9.601E+02, 5.563E-02, 7.599E-02, 3.512E-05, 1.195E+00
 9.902E+02, 5.664E-02, 7.841E-02, 3.776E-05, 1.195E+00
 1.020E+03, 5.760E-02, 8.076E-02, 3.950E-05, 1.195E+00
 1.050E+03, 5.853E-02, 8.170E-02, 4.064E-05, 1.195E+00
 1.080E+03, 5.941E-02, 8.306E-02, 4.205E-05, 1.195E+00
 1.110E+03, 6.025E-02, 8.518E-02, 4.585E-05, 1.195E+00
 1.140E+03, 6.104E-02, 8.737E-02, 4.636E-05, 1.195E+00
 1.170E+03, 6.179E-02, 8.736E-02, 4.374E-05, 1.195E+00
 1.200E+03, 6.249E-02, 8.870E-02, 5.167E-05, 1.195E+00
 1.230E+03, 6.312E-02, 9.006E-02, 5.472E-05, 1.195E+00
 1.260E+03, 6.368E-02, 8.685E-02, 5.646E-05, 1.195E+00
 1.290E+03, 6.417E-02, 9.021E-02, 5.342E-05, 1.195E+00
 1.320E+03, 6.459E-02, 9.051E-02, 5.990E-05, 1.195E+00
 1.350E+03, 6.495E-02, 8.497E-02, 5.621E-05, 1.195E+00
 1.380E+03, 6.524E-02, 7.864E-02, 5.222E-05, 1.195E+00
 1.410E+03, 6.548E-02, 8.784E-02, 6.332E-05, 1.195E+00
 1.440E+03, 6.568E-02, 8.345E-02, 4.866E-05, 1.195E+00
 1.470E+03, 6.584E-02, 7.396E-02, 6.355E-05, 1.195E+00
 1.500E+03, 6.597E-02, 7.748E-02, 5.995E-05, 1.195E+00
 1.530E+03, 6.605E-02, 8.521E-02, 5.856E-05, 1.195E+00
 1.560E+03, 6.611E-02, 8.260E-02, 4.770E-05, 1.195E+00
 1.590E+03, 6.614E-02, 7.547E-02, 4.431E-05, 1.195E+00
 1.620E+03, 6.615E-02, 7.804E-02, 5.084E-05, 1.195E+00
 1.650E+03, 6.616E-02, 8.118E-02, 4.085E-05, 1.195E+00
 1.680E+03, 6.618E-02, 8.015E-02, 3.355E-05, 1.195E+00
 1.710E+03, 6.624E-02, 7.932E-02, 3.627E-05, 1.195E+00
 1.740E+03, 6.633E-02, 8.239E-02, 4.273E-05, 1.195E+00
 1.770E+03, 6.644E-02, 8.654E-02, 4.885E-05, 1.195E+00
 1.800E+03, 6.655E-02, 8.114E-02, 3.424E-05, 1.195E+00
 1.830E+03, 6.666E-02, 8.305E-02, 3.962E-05, 1.195E+00
 1.860E+03, 6.676E-02, 8.516E-02, 5.483E-05, 1.195E+00
 1.890E+03, 6.684E-02, 8.682E-02, 5.409E-05, 1.195E+00
 1.920E+03, 6.690E-02, 8.429E-02, 4.584E-05, 1.195E+00
 1.950E+03, 6.695E-02, 8.789E-02, 5.696E-05, 1.195E+00
 1.980E+03, 6.697E-02, 8.803E-02, 5.751E-05, 1.195E+00
 2.010E+03, 6.698E-02, 8.877E-02, 6.598E-05, 1.195E+00
 2.040E+03, 6.698E-02, 7.806E-02, 5.414E-05, 1.195E+00
 2.070E+03, 6.699E-02, 8.558E-02, 6.164E-05, 1.195E+00
 2.100E+03, 6.700E-02, 8.848E-02, 6.594E-05, 1.195E+00
 2.130E+03, 6.701E-02, 8.277E-02, 5.064E-05, 1.195E+00
 2.160E+03, 6.703E-02, 8.437E-02, 4.572E-05, 1.195E+00
 2.190E+03, 6.706E-02, 8.510E-02, 5.842E-05, 1.195E+00
 2.220E+03, 6.710E-02, 8.295E-02, 5.989E-05, 1.195E+00
 2.250E+03, 6.714E-02, 8.558E-02, 4.804E-05, 1.195E+00
 2.280E+03, 6.718E-02, 8.433E-02, 4.551E-05, 1.195E+00
 2.310E+03, 6.723E-02, 8.232E-02, 4.353E-05, 1.195E+00
 2.340E+03, 6.728E-02, 7.863E-02, 4.852E-05, 1.195E+00
 2.370E+03, 6.733E-02, 8.852E-02, 4.878E-05, 1.195E+00
 2.400E+03, 6.738E-02, 8.029E-02, 5.015E-05, 1.195E+00
 2.430E+03, 6.743E-02, 8.110E-02, 4.311E-05, 1.195E+00
 2.460E+03, 6.747E-02, 8.737E-02, 6.314E-05, 1.195E+00
 2.490E+03, 6.751E-02, 8.433E-02, 4.095E-05, 1.195E+00
 2.520E+03, 6.755E-02, 8.317E-02, 4.871E-05, 1.195E+00
 2.550E+03, 6.759E-02, 8.767E-02, 6.293E-05, 1.195E+00
 2.580E+03, 6.763E-02, 8.431E-02, 4.104E-05, 1.195E+00
 2.610E+03, 6.767E-02, 8.770E-02, 4.735E-05, 1.195E+00
 2.640E+03, 6.770E-02, 8.382E-02, 4.851E-05, 1.195E+00
 2.670E+03, 6.772E-02, 8.588E-02, 4.794E-05, 1.195E+00
 2.700E+03, 6.772E-02, 9.063E-02, 6.053E-05, 1.195E+00
 2.730E+03, 6.772E-02, 8.714E-02, 5.159E-05, 1.195E+00
 2.760E+03, 6.771E-02, 8.667E-02, 4.864E-05, 1.195E+00
 2.790E+03, 6.771E-02, 9.160E-02, 6.729E-05, 1.195E+00
 2.820E+03, 6.772E-02, 8.649E-02, 5.543E-05, 1.195E+00
 2.850E+03, 6.773E-02, 8.644E-02, 4.953E-05, 1.195E+00
 2.880E+03, 6.775E-02, 8.821E-02, 5.708E-05, 1.195E+00
 2.910E+03, 6.775E-02, 8.529E-02, 4.890E-05, 1.195E+00
 2.940E+03, 6.773E-02, 8.777E-02, 6.197E-05, 1.195E+00
 2.970E+03, 6.771E-02, 8.745E-02, 5.131E-05, 1.195E+00
 3.000E+03, 6.768E-02, 8.803E-02, 5.730E-05, 1.195E+00
