s,m/s,m/s,kg/m/s,kg/m3
 1.050E+03, 5.861E-02, 8.211E-02, 4.038E-05, 1.195E+00
 1.080E+03, 5.952E-02, 8.339E-02, 4.186E-05, 1.195E+00
 1.110E+03, 6.038E-02, 8.555E-02, 4.423E-05, 1.195E+00
 1.140E+03, 6.121E-02, 8.751E-02, 4.546E-05, 1.195E+00
 1.170E+03, 6.201E-02, 8.846E-02, 4.504E-05, 1.195E+00
 1.200E+03, 6.276E-02, 8.984E-02, 4.765E-05, 1.195E+00
 1.230E+03, 6.346E-02, 9.147E-02, 5.216E-05, 1.195E+00
 1.260E+03, 6.411E-02, 8.929E-02, 5.320E-05, 1.195E+00
 1.290E+03, 6.468E-02, 9.363E-02, 5.732E-05, 1.195E+00
 1.320E+03, 6.517E-02, 9.274E-02, 6.192E-05, 1.195E+00
 1.350E+03, 6.559E-02, 9.158E-02, 5.966E-05, 1.195E+00
 1.380E+03, 6.592E-02, 8.032E-02, 4.922E-05, 1.195E+00
 1.410E+03, 6.619E-02, 9.110E-02, 6.806E-05, 1.195E+00
 1.440E+03, 6.640E-02, 8.841E-02, 4.903E-05, 1.195E+00
 1.470E+03, 6.655E-02, 8.278E-02, 4.208E-05, 1.195E+00
 1.500E+03, 6.667E-02, 7.858E-02, 4.958E-05, 1.195E+00
 1.530E+03, 6.676E-02, 8.497E-02, 5.626E-05, 1.195E+00
 1.560E+03, 6.684E-02, 8.432E-02, 5.446E-05, 1.195E+00
 1.590E+03, 6.693E-02, 8.174E-02, 4.540E-05, 1.195E+00
 1.620E+03, 6.702E-02, 7.985E-02, 4.357E-05, 1.195E+00
 1.650E+03, 6.712E-02, 8.419E-02, 4.882E-05, 1.195E+00
 1.680E+03, 6.722E-02, 8.496E-02, 4.298E-05, 1.195E+00
 1.710E+03, 6.731E-02, 8.319E-02, 4.395E-05, 1.195E+00
 1.740E+03, 6.740E-02, 7.598E-02, 4.163E-05, 1.195E+00
 1.770E+03, 6.747E-02, 8.671E-02, 5.535E-05, 1.195E+00
 1.800E+03, 6.752E-02, 8.598E-02, 4.462E-05, 1.195E+00
 1.830E+03, 6.759E-02, 7.919E-02, 5.187E-05, 1.195E+00
 1.860E+03, 6.767E-02, 7.270E-02, 5.298E-05, 1.195E+00
 1.890E+03, 6.776E-02, 8.829E-02, 4.380E-05, 1.195E+00
 1.920E+03, 6.787E-02, 8.591E-02, 4.105E-05, 1.195E+00
 1.950E+03, 6.797E-02, 8.270E-02, 3.259E-05, 1.195E+00
 1.980E+03, 6.808E-02, 7.851E-02, 4.575E-05, 1.195E+00
 2.010E+03, 6.818E-02, 8.768E-02, 4.566E-05, 1.195E+00
 2.040E+03, 6.829E-02, 8.829E-02, 4.324E-05, 1.195E+00
 2.070E+03, 6.839E-02, 8.672E-02, 3.471E-05, 1.195E+00
 2.100E+03, 6.849E-02, 8.526E-02, 5.254E-05, 1.195E+00
 2.130E+03, 6.858E-02, 8.982E-02, 5.415E-05, 1.195E+00
 2.160E+03, 6.867E-02, 9.107E-02, 4.590E-05, 1.195E+00
 2.190E+03, 6.874E-02, 8.983E-02, 4.854E-05, 1.195E+00
 2.220E+03, 6.882E-02, 8.737E-02, 4.809E-05, 1.195E+00
 2.250E+03, 6.889E-02, 9.186E-02, 6.190E-05, 1.195E+00
 2.280E+03, 6.896E-02, 9.153E-02, 5.647E-05, 1.195E+00
 2.310E+03, 6.901E-02, 9.032E-02, 5.593E-05, 1.195E+00
 2.340E+03, 6.904E-02, 8.560E-02, 3.902E-05, 1.195E+00
 2.370E+03, 6.904E-02, 9.259E-02, 5.473E-05, 1.195E+00
 2.400E+03, 6.903E-02, 8.675E-02, 4.727E-05, 1.195E+00
 2.430E+03, 6.902E-02, 8.460E-02, 3.702E-05, 1.195E+00
 2.460E+03, 6.900E-02, 9.209E-02, 6.138E-05, 1.195E+00
 2.490E+03, 6.901E-02, 8.774E-02, 5.458E-05, 1.195E+00
 2.520E+03, 6.903E-02, 8.254E-02, 5.084E-05, 1.195E+00
 2.550E+03, 6.906E-02, 9.257E-02, 5.812E-05, 1.195E+00
 2.580E+03, 6.908E-02, 8.813E-02, 4.565E-05, 1.195E+00
 2.610E+03, 6.909E-02, 8.408E-02, 3.902E-05, 1.195E+00
 2.640E+03, 6.911E-02, 8.800E-02, 5.532E-05, 1.195E+00
 2.670E+03, 6.911E-02, 9.156E-02, 6.311E-05, 1.195E+00
 2.700E+03, 6.911E-02, 8.600E-02, 4.464E-05, 1.195E+00
 2.730E+03, 6.910E-02, 8.665E-02, 4.804E-05, 1.195E+00
 2.760E+03, 6.908E-02, 9.167E-02, 6.727E-05, 1.195E+00
 2.790E+03, 6.905E-02, 8.512E-02, 4.432E-05, 1.195E+00
 2.820E+03, 6.900E-02, 8.652E-02, 4.803E-05, 1.195E+00
 2.850E+03, 6.894E-02, 8.665E-02, 4.672E-05, 1.195E+00
 2.880E+03, 6.888E-02, 8.596E-02, 4.138E-05, 1.195E+00
 2.910E+03, 6.881E-02, 8.359E-02, 4.168E-05, 1.195E+00
 2.940E+03, 6.874E-02, 8.185E-02, 4.544E-05, 1.195E+00
 2.970E+03, 6.868E-02, 8.495E-02, 4.392E-05, 1.195E+00
 3.000E+03, 6.864E-02, 8.374E-02, 5.280E-05, 1.195E+00
