s,kg/s,kg/s,m3/s,m3/s
 4.0007039E+001, 2.3891236E+002, 3.4942263E+002, 2.0000000E+002, 2.9251113E+002
 4.1024926E+001, 2.3891237E+002, 3.4238277E+002, 2.0000000E+002, 2.8661789E+002
 4.2003625E+001, 2.3891236E+002, 3.4507809E+002, 2.0000000E+002, 2.8887419E+002
 4.3022873E+001, 2.3891236E+002, 3.4407104E+002, 2.0000000E+002, 2.8803112E+002
 4.4000908E+001, 2.3891237E+002, 3.4545057E+002, 2.0000000E+002, 2.8918597E+002
 4.5022520E+001, 2.3891237E+002, 3.3773353E+002, 2.0000000E+002, 2.8272583E+002
 4.6026003E+001, 2.3891237E+002, 3.3938399E+002, 2.0000000E+002, 2.8410748E+002
 4.7003849E+001, 2.3891236E+002, 3.3845556E+002, 2.0000000E+002, 2.8333032E+002
 4.8028816E+001, 2.3891236E+002, 3.4791865E+002, 2.0000000E+002, 2.9125222E+002
 4.9012844E+001, 2.3891237E+002, 3.3511212E+002, 2.0000000E+002, 2.8053153E+002
 5.0007115E+001, 2.3891237E+002, 3.4632530E+002, 2.0000000E+002, 2.8991841E+002
 5.1025440E+001, 2.3891236E+002, 3.3633748E+002, 2.0000000E+002, 2.8155740E+002
 5.2019116E+001, 2.3891236E+002, 3.3614460E+002, 2.0000000E+002, 2.8139592E+002
 5.3027976E+001, 2.3891237E+002, 3.3642216E+002, 2.0000000E+002, 2.8162817E+002
 5.4003915E+001, 2.3891237E+002, 3.3411004E+002, 2.0000000E+002, 2.7969250E+002
 5.5004347E+001, 2.3891237E+002, 3.4090468E+002, 2.0000000E+002, 2.8538040E+002
 5.6000935E+001, 2.3891236E+002, 3.2943834E+002, 2.0000000E+002, 2.7578164E+002
 5.7016710E+001, 2.3891236E+002, 3.3792836E+002, 2.0000000E+002, 2.8288898E+002
 5.8003466E+001, 2.3891237E+002, 3.3767115E+002, 2.0000000E+002, 2.8267370E+002
 5.9002889E+001, 2.3891237E+002, 3.3302774E+002, 2.0000000E+002, 2.7878661E+002
 6.0021875E+001, 2.3891236E+002, 3.3725561E+002, 2.0000000E+002, 2.8232594E+002
 6.1026401E+001, 2.3891235E+002, 3.2653376E+002, 2.0000001E+002, 2.7335030E+002
 6.2000513E+001, 2.3891237E+002, 3.2412414E+002, 2.0000001E+002, 2.7133303E+002
 6.3010878E+001, 2.3891238E+002, 3.3442814E+002, 2.0000000E+002, 2.7995878E+002
 6.4011193E+001, 2.3891236E+002, 3.2691776E+002, 2.0000000E+002, 2.7367169E+002
 6.5026979E+001, 2.3891235E+002, 3.3501426E+002, 2.0000000E+002, 2.8044957E+002
 6.6014665E+001, 2.3891236E+002, 3.2467960E+002, 2.0000000E+002, 2.7179817E+002
 6.7025754E+001, 2.3891238E+002, 3.1924328E+002, 2.0000000E+002, 2.6724708E+002
 6.8021016E+001, 2.3891237E+002, 3.2990653E+002, 2.0000000E+002, 2.7617296E+002
 6.9020572E+001, 2.3891236E+002, 3.1913452E+002, 2.0000000E+002, 2.6715565E+002
 7.0015194E+001, 2.3891235E+002, 3.2891825E+002, 2.0000000E+002, 2.7534627E+002
 7.1008685E+001, 2.3891237E+002, 3.1978779E+002, 2.0000000E+002, 2.6770285E+002
 7.2019943E+001, 2.3891238E+002, 3.2548560E+002, 2.0000000E+002, 2.7247266E+002
 7.3021046E+001, 2.3891237E+002, 3.2253254E+002, 2.0000000E+002, 2.7000067E+002
 7.4016612E+001, 2.3891235E+002, 3.1397136E+002, 2.0000000E+002, 2.6283386E+002
 7.5001955E+001, 2.3891236E+002, 3.2736923E+002, 2.0000000E+002, 2.7404951E+002
 7.6003980E+001, 2.3891237E+002, 3.2591673E+002, 2.0000000E+002, 2.7283372E+002
 7.7026627E+001, 2.3891237E+002, 3.2670121E+002, 2.0000000E+002, 2.7349010E+002
 7.8006438E+001, 2.3891236E+002, 3.0842147E+002, 2.0000000E+002, 2.5818677E+002
 7.9029597E+001, 2.3891237E+002, 3.1460119E+002, 2.0000000E+002, 2.6335967E+002
 8.0016112E+001, 2.3891237E+002, 3.3017985E+002, 2.0000000E+002, 2.7640138E+002
 8.1014345E+001, 2.3891236E+002, 3.3022558E+002, 2.0000001E+002, 2.7643989E+002
 8.2018867E+001, 2.3891236E+002, 3.1809310E+002, 2.0000001E+002, 2.6628280E+002
 8.3008709E+001, 2.3891238E+002, 3.3434749E+002, 2.0000000E+002, 2.7989002E+002
 8.4031871E+001, 2.3891238E+002, 3.1243992E+002, 1.9999999E+002, 2.6155129E+002
 8.5004129E+001, 2.3891235E+002, 3.1600673E+002, 2.0000000E+002, 2.6453752E+002
 8.6018420E+001, 2.3891235E+002, 3.1666294E+002, 2.0000001E+002, 2.6508716E+002
 8.7021051E+001, 2.3891238E+002, 3.1389461E+002, 2.0000001E+002, 2.6276934E+002
 8.8006129E+001, 2.3891239E+002, 3.0672809E+002, 1.9999999E+002, 2.5677031E+002
 8.9025871E+001, 2.3891235E+002, 3.0980136E+002, 1.9999999E+002, 2.5934388E+002
 9.0003910E+001, 2.3891234E+002, 3.0858771E+002, 2.0000001E+002, 2.5832826E+002
 9.1006444E+001, 2.3891237E+002, 3.0820434E+002, 2.0000002E+002, 2.5800692E+002
 9.2014081E+001, 2.3891240E+002, 3.0792635E+002, 1.9999999E+002, 2.5777397E+002
 9.3012531E+001, 2.3891236E+002, 3.1554796E+002, 1.9999998E+002, 2.6415367E+002
 9.4008607E+001, 2.3891233E+002, 3.1991975E+002, 2.0000000E+002, 2.6781322E+002
 9.5010788E+001, 2.3891236E+002, 2.9393146E+002, 2.0000003E+002, 2.4605687E+002
 9.6024136E+001, 2.3891241E+002, 3.1754760E+002, 2.0000000E+002, 2.6582661E+002
 9.7002786E+001, 2.3891238E+002, 3.1325135E+002, 1.9999997E+002, 2.6223090E+002
 9.8027690E+001, 2.3891233E+002, 3.0727725E+002, 1.9999999E+002, 2.5722948E+002
 9.9020226E+001, 2.3891233E+002, 3.1751448E+002, 2.0000003E+002, 2.6579971E+002
 1.0000818E+002, 2.3891240E+002, 3.0329457E+002, 2.0000002E+002, 2.5389640E+002
 1.0101075E+002, 2.3891241E+002, 3.1351267E+002, 1.9999998E+002, 2.6245060E+002
 1.0200853E+002, 2.3891235E+002, 3.1712414E+002, 1.9999997E+002, 2.6547504E+002
 1.0301301E+002, 2.3891231E+002, 3.0645870E+002, 2.0000001E+002, 2.5654707E+002
 1.0401437E+002, 2.3891235E+002, 3.0352991E+002, 2.0000003E+002, 2.5409377E+002
 1.0503224E+002, 2.3891242E+002, 3.0530906E+002, 2.0000001E+002, 2.5558196E+002
 1.0602828E+002, 2.3891240E+002, 3.0434029E+002, 1.9999997E+002, 2.5477140E+002
 1.0701481E+002, 2.3891232E+002, 3.0159718E+002, 1.9999998E+002, 2.5247537E+002
 1.0801760E+002, 2.3891231E+002, 3.0266953E+002, 2.0000003E+002, 2.5337333E+002
 1.0900370E+002, 2.3891240E+002, 3.0872282E+002, 2.0000003E+002, 2.5843948E+002
 1.1002401E+002, 2.3891242E+002, 3.0359608E+002, 1.9999999E+002, 2.5414686E+002
 1.1100441E+002, 2.3891235E+002, 3.0654325E+002, 1.9999997E+002, 2.5661474E+002
 1.1201503E+002, 2.3891230E+002, 3.0719459E+002, 2.0000001E+002, 2.5716022E+002
 1.1303032E+002, 2.3891236E+002, 3.0583549E+002, 2.0000003E+002, 2.5602350E+002
 1.1402539E+002, 2.3891244E+002, 3.0666393E+002, 2.0000001E+002, 2.5671840E+002
 1.1502347E+002, 2.3891240E+002, 3.0829098E+002, 1.9999997E+002, 2.5808093E+002
 1.1601502E+002, 2.3891231E+002, 2.9782458E+002, 1.9999998E+002, 2.4931890E+002
 1.1702891E+002, 2.3891231E+002, 3.0910069E+002, 2.0000002E+002, 2.5875805E+002
 1.1800737E+002, 2.3891240E+002, 2.9667219E+002, 2.0000002E+002, 2.4835383E+002
 1.1900322E+002, 2.3891243E+002, 2.9874686E+002, 1.9999999E+002, 2.5009116E+002
 1.2001798E+002, 2.3891235E+002, 3.0295733E+002, 1.9999997E+002, 2.5361512E+002
 1.2102702E+002, 2.3891231E+002, 3.0306139E+002, 2.0000000E+002, 2.5370052E+002
 1.2200580E+002, 2.3891236E+002, 2.9386450E+002, 2.0000002E+002, 2.4600103E+002
 1.2300212E+002, 2.3891241E+002, 3.0092301E+002, 2.0000000E+002, 2.5191048E+002
 1.2400466E+002, 2.3891238E+002, 3.0320248E+002, 1.9999998E+002, 2.5381887E+002
 1.2501816E+002, 2.3891233E+002, 2.9366300E+002, 1.9999999E+002, 2.4583291E+002
 1.2601647E+002, 2.3891234E+002, 3.0579123E+002, 2.0000001E+002, 2.5598462E+002
 1.2700726E+002, 2.3891239E+002, 2.9680893E+002, 2.0000001E+002, 2.4846437E+002
 1.2802388E+002, 2.3891239E+002, 2.9490791E+002, 1.9999999E+002, 2.4687434E+002
 1.2902809E+002, 2.3891234E+002, 2.9102050E+002, 1.9999999E+002, 2.4362167E+002
 1.3001084E+002, 2.3891234E+002, 3.0232398E+002, 2.0000000E+002, 2.5308423E+002
 1.3100090E+002, 2.3891238E+002, 2.9924931E+002, 2.0000001E+002, 2.5050869E+002
 1.3201509E+002, 2.3891239E+002, 2.8830244E+002, 2.0000000E+002, 2.4134424E+002
 1.3301293E+002, 2.3891235E+002, 2.9451053E+002, 1.9999999E+002, 2.4654209E+002
 1.3401313E+002, 2.3891234E+002, 2.9211551E+002, 2.0000000E+002, 2.4453759E+002
 1.3501333E+002, 2.3891237E+002, 2.9813321E+002, 2.0000001E+002, 2.4957476E+002
 1.3602322E+002, 2.3891240E+002, 2.9749807E+002, 2.0000000E+002, 2.4904267E+002
 1.3702406E+002, 2.3891237E+002, 2.9469660E+002, 1.9999999E+002, 2.4669785E+002
 1.3803105E+002, 2.3891234E+002, 2.8861028E+002, 1.9999999E+002, 2.4160282E+002
 1.3901559E+002, 2.3891236E+002, 3.2248020E+002, 2.0000001E+002, 2.6995507E+002
 1.4001128E+002, 2.3891239E+002, 2.9828350E+002, 2.0000001E+002, 2.4969837E+002
 1.4102900E+002, 2.3891238E+002, 2.9355671E+002, 2.0000000E+002, 2.4574214E+002
 1.4201632E+002, 2.3891235E+002, 2.9220943E+002, 1.9999999E+002, 2.4461606E+002
 1.4300294E+002, 2.3891234E+002, 2.8442804E+002, 2.0000000E+002, 2.3810245E+002
 1.4400724E+002, 2.3891237E+002, 2.8730177E+002, 2.0000001E+002, 2.4050788E+002
 1.4500324E+002, 2.3891239E+002, 2.9982722E+002, 2.0000001E+002, 2.5099291E+002
 1.4601450E+002, 2.3891237E+002, 2.9615710E+002, 1.9999999E+002, 2.4792013E+002
 1.4702920E+002, 2.3891235E+002, 2.8884392E+002, 1.9999999E+002, 2.4179837E+002
 1.4801647E+002, 2.3891236E+002, 2.9369600E+002, 2.0000000E+002, 2.4586003E+002
 1.4901737E+002, 2.3891237E+002, 2.9955678E+002, 2.0000001E+002, 2.5076699E+002
 1.5002719E+002, 2.3891238E+002, 2.9496408E+002, 2.0000000E+002, 2.4692306E+002
 1.5100641E+002, 2.3891237E+002, 2.9148958E+002, 1.9999999E+002, 2.4401361E+002
 1.5201590E+002, 2.3891236E+002, 2.8569349E+002, 1.9999999E+002, 2.3916111E+002
 1.5301292E+002, 2.3891235E+002, 2.9035036E+002, 2.0000000E+002, 2.4306000E+002
 1.5402671E+002, 2.3891236E+002, 2.9481676E+002, 2.0000001E+002, 2.4680031E+002
 1.5500890E+002, 2.3891239E+002, 2.7789424E+002, 2.0000000E+002, 2.3263410E+002
 1.5600107E+002, 2.3891238E+002, 2.9559254E+002, 1.9999999E+002, 2.4744953E+002
 1.5700661E+002, 2.3891234E+002, 2.8690733E+002, 1.9999999E+002, 2.4017871E+002
 1.5800840E+002, 2.3891233E+002, 2.9520565E+002, 2.0000001E+002, 2.4712521E+002
 1.5902292E+002, 2.3891238E+002, 2.9057526E+002, 2.0000001E+002, 2.4324899E+002
 1.6002417E+002, 2.3891240E+002, 2.8556077E+002, 1.9999999E+002, 2.3905210E+002
 1.6101543E+002, 2.3891236E+002, 2.7784920E+002, 1.9999999E+002, 2.3259692E+002
 1.6202521E+002, 2.3891233E+002, 2.9738333E+002, 2.0000000E+002, 2.4894911E+002
 1.6300867E+002, 2.3891236E+002, 2.9638718E+002, 2.0000002E+002, 2.4811432E+002
 1.6402257E+002, 2.3891240E+002, 2.8583212E+002, 2.0000000E+002, 2.3927694E+002
 1.6502163E+002, 2.3891238E+002, 2.8304016E+002, 1.9999999E+002, 2.3693932E+002
 1.6601740E+002, 2.3891234E+002, 2.7960359E+002, 2.0000000E+002, 2.3406327E+002
 1.6702465E+002, 2.3891235E+002, 2.9151672E+002, 2.0000001E+002, 2.4403675E+002
 1.6803165E+002, 2.3891238E+002, 2.9530138E+002, 2.0000001E+002, 2.4720476E+002
 1.6901173E+002, 2.3891238E+002, 2.8786402E+002, 1.9999999E+002, 2.4097798E+002
 1.7001564E+002, 2.3891235E+002, 2.8343215E+002, 2.0000000E+002, 2.3726779E+002
 1.7103263E+002, 2.3891235E+002, 2.8122030E+002, 2.0000001E+002, 2.3541654E+002
 1.7201212E+002, 2.3891237E+002, 2.7714010E+002, 2.0000000E+002, 2.3200170E+002
 1.7300554E+002, 2.3891238E+002, 2.7875490E+002, 1.9999999E+002, 2.3335498E+002
 1.7402847E+002, 2.3891236E+002, 2.9837334E+002, 2.0000000E+002, 2.4977870E+002
 1.7501638E+002, 2.3891235E+002, 2.8488638E+002, 2.0000001E+002, 2.3848772E+002
 1.7600073E+002, 2.3891237E+002, 2.8968968E+002, 2.0000001E+002, 2.4250895E+002
 1.7700311E+002, 2.3891238E+002, 2.7868829E+002, 1.9999999E+002, 2.3329836E+002
 1.7801986E+002, 2.3891236E+002, 2.9282526E+002, 1.9999999E+002, 2.4513184E+002
 1.7901109E+002, 2.3891235E+002, 2.9012842E+002, 2.0000001E+002, 2.4287424E+002
 1.8001660E+002, 2.3891237E+002, 2.7868126E+002, 2.0000001E+002, 2.3329208E+002
 1.8102345E+002, 2.3891238E+002, 2.8291591E+002, 1.9999999E+002, 2.3683685E+002
 1.8200365E+002, 2.3891236E+002, 2.8258140E+002, 1.9999999E+002, 2.3655624E+002
 1.8300369E+002, 2.3891234E+002, 2.7518316E+002, 2.0000000E+002, 2.3036257E+002
 1.8400885E+002, 2.3891236E+002, 2.7997755E+002, 2.0000002E+002, 2.3437571E+002
 1.8502603E+002, 2.3891239E+002, 2.7924134E+002, 2.0000000E+002, 2.3375925E+002
 1.8601282E+002, 2.3891237E+002, 2.7489974E+002, 1.9999999E+002, 2.3012475E+002
 1.8700835E+002, 2.3891234E+002, 2.9792144E+002, 2.0000000E+002, 2.4939711E+002
 1.8802386E+002, 2.3891235E+002, 2.9177934E+002, 2.0000002E+002, 2.4425561E+002
 1.8900418E+002, 2.3891238E+002, 2.8897225E+002, 2.0000002E+002, 2.4190563E+002
 1.9001487E+002, 2.3891239E+002, 2.8699284E+002, 1.9999999E+002, 2.4024860E+002
 1.9101710E+002, 2.3891235E+002, 2.7730950E+002, 1.9999998E+002, 2.3214258E+002
 1.9202636E+002, 2.3891233E+002, 2.6813384E+002, 2.0000001E+002, 2.2446153E+002
 1.9301368E+002, 2.3891236E+002, 2.7682322E+002, 2.0000003E+002, 2.3173584E+002
 1.9402074E+002, 2.3891240E+002, 2.7810077E+002, 2.0000000E+002, 2.3280555E+002
 1.9502512E+002, 2.3891238E+002, 2.9170782E+002, 1.9999998E+002, 2.4419656E+002
 1.9601139E+002, 2.3891233E+002, 2.6806409E+002, 2.0000000E+002, 2.2440434E+002
 1.9703249E+002, 2.3891234E+002, 2.8082782E+002, 2.0000002E+002, 2.3509001E+002
 1.9801932E+002, 2.3891239E+002, 2.9146949E+002, 2.0000001E+002, 2.4399852E+002
 1.9901175E+002, 2.3891239E+002, 2.8405373E+002, 1.9999998E+002, 2.3779116E+002
 2.0000206E+002, 2.3891235E+002, 2.8647141E+002, 1.9999999E+002, 2.3981716E+002
 2.0100711E+002, 2.3891233E+002, 2.7942455E+002, 2.0000002E+002, 2.3398378E+002
 2.0201268E+002, 2.3891236E+002, 2.6838642E+002, 2.0000002E+002, 2.2563126E+002
 2.0300920E+002, 2.3891241E+002, 2.6503463E+002, 1.9999999E+002, 2.2487299E+002
 2.0400331E+002, 2.3891238E+002, 2.7953220E+002, 1.9999998E+002, 2.3840937E+002
 2.0502139E+002, 2.3891233E+002, 2.7695105E+002, 2.0000000E+002, 2.3698918E+002
 2.0600391E+002, 2.3891234E+002, 2.8185240E+002, 2.0000002E+002, 2.4148096E+002
 2.0702907E+002, 2.3891240E+002, 2.7365035E+002, 2.0000001E+002, 2.3459261E+002
 2.0800101E+002, 2.3891240E+002, 2.7364147E+002, 1.9999998E+002, 2.3462643E+002
 2.0902117E+002, 2.3891233E+002, 2.7142644E+002, 1.9999999E+002, 2.3293329E+002
 2.1001174E+002, 2.3891232E+002, 2.6878080E+002, 2.0000002E+002, 2.3082670E+002
 2.1100149E+002, 2.3891239E+002, 2.6645330E+002, 2.0000002E+002, 2.2893586E+002
 2.1201319E+002, 2.3891242E+002, 2.6894991E+002, 1.9999999E+002, 2.3114960E+002
 2.1301655E+002, 2.3891234E+002, 2.7084208E+002, 1.9999998E+002, 2.3305998E+002
 2.1401119E+002, 2.3891231E+002, 2.6300992E+002, 2.0000001E+002, 2.2681676E+002
 2.1502276E+002, 2.3891237E+002, 2.6548347E+002, 2.0000002E+002, 2.2927507E+002
 2.1602259E+002, 2.3891243E+002, 2.6886137E+002, 2.0000000E+002, 2.3243956E+002
 2.1700935E+002, 2.3891237E+002, 2.7019519E+002, 1.9999997E+002, 2.3372149E+002
 2.1801879E+002, 2.3891231E+002, 2.6549929E+002, 1.9999999E+002, 2.2978444E+002
 2.1900353E+002, 2.3891234E+002, 2.7835610E+002, 2.0000003E+002, 2.4112789E+002
 2.2002223E+002, 2.3891241E+002, 2.6959624E+002, 2.0000001E+002, 2.3383634E+002
 2.2100239E+002, 2.3891240E+002, 2.6337256E+002, 1.9999998E+002, 2.2857116E+002
 2.2200834E+002, 2.3891233E+002, 2.6329818E+002, 1.9999998E+002, 2.2865758E+002
 2.2300738E+002, 2.3891233E+002, 2.6681515E+002, 2.0000002E+002, 2.3194182E+002
 2.2400121E+002, 2.3891239E+002, 2.6719865E+002, 2.0000002E+002, 2.3250256E+002
 2.2502405E+002, 2.3891239E+002, 2.7557192E+002, 1.9999999E+002, 2.3989100E+002
 2.2601535E+002, 2.3891235E+002, 2.6437081E+002, 1.9999999E+002, 2.3030519E+002
 2.2701211E+002, 2.3891234E+002, 2.6090403E+002, 2.0000001E+002, 2.2739215E+002
 2.2802010E+002, 2.3891238E+002, 2.7145223E+002, 2.0000001E+002, 2.3655745E+002
 2.2901499E+002, 2.3891239E+002, 2.6649330E+002, 1.9999999E+002, 2.3236746E+002
 2.3001919E+002, 2.3891236E+002, 2.6371716E+002, 1.9999999E+002, 2.3009273E+002
 2.3100986E+002, 2.3891235E+002, 2.5768583E+002, 2.0000001E+002, 2.2505506E+002
 2.3200090E+002, 2.3891237E+002, 2.5735412E+002, 2.0000001E+002, 2.2500234E+002
 2.3302290E+002, 2.3891238E+002, 2.6179136E+002, 2.0000000E+002, 2.2908255E+002
 2.3402078E+002, 2.3891237E+002, 2.6632989E+002, 1.9999999E+002, 2.3325461E+002
 2.3501750E+002, 2.3891235E+002, 2.5587623E+002, 2.0000000E+002, 2.2437769E+002
 2.3601637E+002, 2.3891235E+002, 2.6542962E+002, 2.0000001E+002, 2.3278720E+002
 2.3702846E+002, 2.3891237E+002, 2.6184616E+002, 2.0000001E+002, 2.2966842E+002
 2.3800919E+002, 2.3891238E+002, 2.7112346E+002, 2.0000000E+002, 2.3780795E+002
 2.3901417E+002, 2.3891237E+002, 2.6080902E+002, 1.9999999E+002, 2.2887588E+002
 2.4000558E+002, 2.3891236E+002, 2.5036496E+002, 2.0000000E+002, 2.1982648E+002
 2.4101686E+002, 2.3891236E+002, 2.6588239E+002, 2.0000000E+002, 2.3327128E+002
 2.4201584E+002, 2.3891237E+002, 2.6532425E+002, 2.0000001E+002, 2.3285938E+002
 2.4302784E+002, 2.3891237E+002, 2.6430834E+002, 2.0000000E+002, 2.3229226E+002
 2.4401554E+002, 2.3891237E+002, 2.5906714E+002, 2.0000000E+002, 2.2800762E+002
 2.4502501E+002, 2.3891237E+002, 2.5830439E+002, 2.0000000E+002, 2.2746183E+002
 2.4600612E+002, 2.3891237E+002, 2.5090771E+002, 2.0000000E+002, 2.2106678E+002
 2.4700935E+002, 2.3891236E+002, 2.5693111E+002, 2.0000000E+002, 2.2638501E+002
 2.4802472E+002, 2.3891236E+002, 2.6749659E+002, 2.0000000E+002, 2.3571982E+002
 2.4901050E+002, 2.3891236E+002, 2.6030488E+002, 2.0000000E+002, 2.2953622E+002
 2.5001541E+002, 2.3891237E+002, 2.5953169E+002, 2.0000001E+002, 2.2888651E+002
 2.5100585E+002, 2.3891237E+002, 2.6348304E+002, 2.0000000E+002, 2.3232752E+002
 2.5202745E+002, 2.3891236E+002, 2.5780247E+002, 1.9999999E+002, 2.2744259E+002
 2.5300360E+002, 2.3891236E+002, 2.5698795E+002, 2.0000000E+002, 2.2677747E+002
 2.5402311E+002, 2.3891236E+002, 2.5353764E+002, 2.0000001E+002, 2.2384420E+002
 2.5502630E+002, 2.3891236E+002, 2.5283177E+002, 2.0000000E+002, 2.2343616E+002
 2.5601018E+002, 2.3891236E+002, 2.3789310E+002, 2.0000001E+002, 2.1043941E+002
 2.5700846E+002, 2.3891238E+002, 2.7141559E+002, 2.0000001E+002, 2.3970924E+002
 2.5802372E+002, 2.3891238E+002, 2.6838819E+002, 1.9999999E+002, 2.3700479E+002
 2.5901875E+002, 2.3891234E+002, 2.5965132E+002, 1.9999999E+002, 2.2941954E+002
 2.6002230E+002, 2.3891234E+002, 2.6441290E+002, 2.0000002E+002, 2.3356755E+002
 2.6101601E+002, 2.3891239E+002, 2.5715665E+002, 2.0000002E+002, 2.2726868E+002
 2.6200301E+002, 2.3891239E+002, 2.5974679E+002, 1.9999999E+002, 2.2961039E+002
 2.6300685E+002, 2.3891235E+002, 2.5440299E+002, 1.9999999E+002, 2.2497763E+002
 2.6401669E+002, 2.3891234E+002, 2.5603433E+002, 2.0000001E+002, 2.2642476E+002
 2.6500732E+002, 2.3891237E+002, 2.5712799E+002, 2.0000002E+002, 2.2745019E+002
 2.6602245E+002, 2.3891238E+002, 2.6065473E+002, 2.0000000E+002, 2.3070624E+002
 2.6701221E+002, 2.3891237E+002, 2.6308260E+002, 1.9999999E+002, 2.3293772E+002
 2.6802598E+002, 2.3891235E+002, 2.4647722E+002, 2.0000000E+002, 2.1837185E+002
 2.6902357E+002, 2.3891236E+002, 2.5902497E+002, 2.0000001E+002, 2.2949462E+002
 2.7002369E+002, 2.3891237E+002, 2.5900272E+002, 2.0000000E+002, 2.2960664E+002
 2.7102178E+002, 2.3891238E+002, 2.5550105E+002, 1.9999999E+002, 2.2665459E+002
 2.7202587E+002, 2.3891236E+002, 2.5950377E+002, 2.0000000E+002, 2.3022828E+002
 2.7300356E+002, 2.3891235E+002, 2.6143244E+002, 2.0000000E+002, 2.3184342E+002
 2.7402273E+002, 2.3891236E+002, 2.5100713E+002, 2.0000000E+002, 2.2261125E+002
 2.7500768E+002, 2.3891238E+002, 2.5724978E+002, 2.0000000E+002, 2.2819355E+002
 2.7601381E+002, 2.3891237E+002, 2.5559156E+002, 2.0000000E+002, 2.2687539E+002
 2.7701020E+002, 2.3891234E+002, 2.5969114E+002, 2.0000000E+002, 2.3069897E+002
