s,kg/s,kg/s,m3/s,m3/s
 9.1004690E+001, 2.3891227E+002, 3.0781283E+002, 2.0000001E+002, 2.5767909E+002
 9.2018523E+001, 2.3891234E+002, 3.1115438E+002, 2.0000003E+002, 2.6047615E+002
 9.3002953E+001, 2.3891240E+002, 3.0590947E+002, 2.0000000E+002, 2.5608392E+002
 9.4023817E+001, 2.3891234E+002, 3.0847758E+002, 1.9999997E+002, 2.5823362E+002
 9.5018772E+001, 2.3891227E+002, 3.0769526E+002, 2.0000000E+002, 2.5758003E+002
 9.6007162E+001, 2.3891231E+002, 3.0501684E+002, 2.0000003E+002, 2.5533818E+002
 9.7022230E+001, 2.3891239E+002, 3.0867477E+002, 2.0000001E+002, 2.5840046E+002
 9.8031527E+001, 2.3891237E+002, 3.0720149E+002, 1.9999997E+002, 2.5716723E+002
 9.9031289E+001, 2.3891228E+002, 3.0626994E+002, 1.9999998E+002, 2.5638782E+002
 1.0001603E+002, 2.3891228E+002, 3.0444445E+002, 2.0000002E+002, 2.5485869E+002
 1.0103254E+002, 2.3891237E+002, 3.0488256E+002, 2.0000003E+002, 2.5522447E+002
 1.0202586E+002, 2.3891240E+002, 3.0319006E+002, 1.9999999E+002, 2.5380865E+002
 1.0302406E+002, 2.3891232E+002, 3.0364429E+002, 1.9999997E+002, 2.5418968E+002
 1.0402512E+002, 2.3891227E+002, 3.0397916E+002, 2.0000000E+002, 2.5446968E+002
 1.0500871E+002, 2.3891231E+002, 3.0025472E+002, 2.0000004E+002, 2.5135187E+002
 1.0602478E+002, 2.3891239E+002, 3.0260142E+002, 2.0000002E+002, 2.5331561E+002
 1.0702001E+002, 2.3891238E+002, 3.0491663E+002, 1.9999997E+002, 2.5525318E+002
 1.0802712E+002, 2.3891229E+002, 2.9956066E+002, 1.9999998E+002, 2.5076940E+002
 1.0902927E+002, 2.3891227E+002, 3.0146538E+002, 2.0000002E+002, 2.5236247E+002
 1.1001809E+002, 2.3891235E+002, 3.0011023E+002, 2.0000003E+002, 2.5122638E+002
 1.1103580E+002, 2.3891241E+002, 2.9999006E+002, 2.0000000E+002, 2.5112723E+002
 1.1200286E+002, 2.3891234E+002, 3.0158343E+002, 1.9999997E+002, 2.5246358E+002
 1.1302409E+002, 2.3891226E+002, 3.0374776E+002, 2.0000000E+002, 2.5427572E+002
 1.1402889E+002, 2.3891230E+002, 2.9869139E+002, 2.0000004E+002, 2.5004398E+002
 1.1502358E+002, 2.3891242E+002, 2.9782626E+002, 2.0000002E+002, 2.4931991E+002
 1.1600433E+002, 2.3891240E+002, 2.9936103E+002, 1.9999996E+002, 2.5060400E+002
 1.1700624E+002, 2.3891228E+002, 3.0121579E+002, 1.9999996E+002, 2.5215663E+002
 1.1801219E+002, 2.3891224E+002, 2.9634601E+002, 2.0000002E+002, 2.4808041E+002
 1.1900895E+002, 2.3891235E+002, 2.9683341E+002, 2.0000004E+002, 2.4848836E+002
 1.2001795E+002, 2.3891243E+002, 2.9833136E+002, 2.0000000E+002, 2.4974193E+002
 1.2101913E+002, 2.3891235E+002, 3.0125378E+002, 1.9999996E+002, 2.5218779E+002
 1.2202438E+002, 2.3891225E+002, 3.0169106E+002, 1.9999998E+002, 2.5255347E+002
 1.2300658E+002, 2.3891227E+002, 2.9915405E+002, 2.0000003E+002, 2.5043016E+002
 1.2403171E+002, 2.3891239E+002, 2.9578845E+002, 2.0000003E+002, 2.4761362E+002
 1.2502471E+002, 2.3891241E+002, 2.9759493E+002, 1.9999999E+002, 2.4912529E+002
 1.2600365E+002, 2.3891231E+002, 2.9769372E+002, 1.9999996E+002, 2.4920737E+002
 1.2701839E+002, 2.3891225E+002, 2.9456229E+002, 2.0000000E+002, 2.4658675E+002
 1.2802412E+002, 2.3891233E+002, 2.9310022E+002, 2.0000004E+002, 2.4536299E+002
 1.2902852E+002, 2.3891241E+002, 2.9820728E+002, 2.0000002E+002, 2.4963757E+002
 1.3002934E+002, 2.3891235E+002, 2.9751000E+002, 1.9999997E+002, 2.4905322E+002
 1.3102856E+002, 2.3891227E+002, 2.9526883E+002, 1.9999998E+002, 2.4717604E+002
 1.3201591E+002, 2.3891229E+002, 2.9271303E+002, 2.0000003E+002, 2.4503518E+002
 1.3300674E+002, 2.3891238E+002, 2.9453064E+002, 2.0000004E+002, 2.4655655E+002
 1.3402733E+002, 2.3891238E+002, 2.9758879E+002, 1.9999999E+002, 2.4911767E+002
 1.3500292E+002, 2.3891232E+002, 2.9289321E+002, 1.9999997E+002, 2.4518891E+002
 1.3602391E+002, 2.3891230E+002, 2.9004624E+002, 2.0000000E+002, 2.4280649E+002
 1.3703108E+002, 2.3891234E+002, 2.9365931E+002, 2.0000002E+002, 2.4583028E+002
 1.3800838E+002, 2.3891236E+002, 2.9689564E+002, 2.0000000E+002, 2.4853818E+002
 1.3900944E+002, 2.3891234E+002, 2.9035050E+002, 1.9999998E+002, 2.4305862E+002
 1.4001981E+002, 2.3891232E+002, 2.9566165E+002, 1.9999999E+002, 2.4750460E+002
 1.4100092E+002, 2.3891232E+002, 2.9238463E+002, 2.0000001E+002, 2.4476101E+002
 1.4201654E+002, 2.3891232E+002, 2.9362386E+002, 2.0000001E+002, 2.4579854E+002
 1.4301165E+002, 2.3891234E+002, 2.8942602E+002, 2.0000001E+002, 2.4228588E+002
 1.4401606E+002, 2.3891236E+002, 2.9374276E+002, 2.0000000E+002, 2.4590084E+002
 1.4503694E+002, 2.3891234E+002, 2.9096352E+002, 1.9999999E+002, 2.4357415E+002
 1.4603166E+002, 2.3891230E+002, 2.9270950E+002, 2.0000000E+002, 2.4503636E+002
 1.4702744E+002, 2.3891231E+002, 2.9307530E+002, 2.0000002E+002, 2.4534331E+002
 1.4802104E+002, 2.3891238E+002, 2.9161668E+002, 2.0000001E+002, 2.4412200E+002
 1.4901443E+002, 2.3891237E+002, 2.9087853E+002, 1.9999998E+002, 2.4350451E+002
 1.5002421E+002, 2.3891228E+002, 2.9201594E+002, 1.9999998E+002, 2.4445664E+002
 1.5103399E+002, 2.3891227E+002, 2.9146431E+002, 2.0000002E+002, 2.4399420E+002
 1.5202256E+002, 2.3891238E+002, 2.8794903E+002, 2.0000004E+002, 2.4105113E+002
 1.5301085E+002, 2.3891242E+002, 2.8861988E+002, 1.9999998E+002, 2.4161322E+002
 1.5402722E+002, 2.3891231E+002, 2.8325035E+002, 1.9999996E+002, 2.3711927E+002
 1.5502398E+002, 2.3891223E+002, 2.8750063E+002, 2.0000001E+002, 2.4067748E+002
 1.5601940E+002, 2.3891233E+002, 2.9203632E+002, 2.0000005E+002, 2.4447312E+002
 1.5702131E+002, 2.3891244E+002, 2.8254687E+002, 2.0000001E+002, 2.3652760E+002
 1.5802494E+002, 2.3891237E+002, 2.8935858E+002, 1.9999996E+002, 2.4222876E+002
 1.5901298E+002, 2.3891224E+002, 2.9142917E+002, 1.9999998E+002, 2.4396214E+002
 1.6002734E+002, 2.3891227E+002, 2.8855106E+002, 2.0000004E+002, 2.4155361E+002
 1.6102996E+002, 2.3891240E+002, 2.8736606E+002, 2.0000003E+002, 2.4056220E+002
 1.6201657E+002, 2.3891241E+002, 2.8501775E+002, 1.9999998E+002, 2.3859660E+002
 1.6302616E+002, 2.3891229E+002, 2.8936106E+002, 1.9999996E+002, 2.4223193E+002
 1.6400831E+002, 2.3891225E+002, 2.8977523E+002, 2.0000001E+002, 2.4257786E+002
 1.6500542E+002, 2.3891234E+002, 2.8598107E+002, 2.0000004E+002, 2.3940192E+002
 1.6602071E+002, 2.3891241E+002, 2.8799245E+002, 2.0000001E+002, 2.4108603E+002
 1.6700098E+002, 2.3891236E+002, 2.8492376E+002, 1.9999997E+002, 2.3851735E+002
 1.6801626E+002, 2.3891228E+002, 2.8570068E+002, 1.9999999E+002, 2.3916835E+002
 1.6901749E+002, 2.3891229E+002, 2.8162359E+002, 2.0000002E+002, 2.3575629E+002
 1.7003414E+002, 2.3891237E+002, 2.8583051E+002, 2.0000003E+002, 2.3927839E+002
 1.7102403E+002, 2.3891238E+002, 2.7995050E+002, 2.0000000E+002, 2.3435586E+002
 1.7201175E+002, 2.3891233E+002, 2.8364168E+002, 1.9999998E+002, 2.3744545E+002
 1.7303276E+002, 2.3891230E+002, 2.8983046E+002, 2.0000000E+002, 2.4262576E+002
 1.7403057E+002, 2.3891232E+002, 2.8269278E+002, 2.0000002E+002, 2.3665065E+002
 1.7502018E+002, 2.3891235E+002, 2.8153737E+002, 2.0000001E+002, 2.3568353E+002
 1.7600883E+002, 2.3891235E+002, 2.8725900E+002, 1.9999999E+002, 2.4047189E+002
 1.7700393E+002, 2.3891233E+002, 2.8396868E+002, 1.9999999E+002, 2.3771675E+002
 1.7802680E+002, 2.3891233E+002, 2.8256183E+002, 2.0000000E+002, 2.3653925E+002
 1.7900792E+002, 2.3891232E+002, 2.8261696E+002, 2.0000001E+002, 2.3658632E+002
 1.8000653E+002, 2.3891232E+002, 2.8825013E+002, 2.0000000E+002, 2.4130225E+002
 1.8101190E+002, 2.3891234E+002, 2.8470460E+002, 2.0000001E+002, 2.3833373E+002
 1.8201516E+002, 2.3891235E+002, 2.8319766E+002, 2.0000000E+002, 2.3707267E+002
 1.8303243E+002, 2.3891233E+002, 2.8488838E+002, 2.0000000E+002, 2.3848915E+002
 1.8401855E+002, 2.3891231E+002, 2.8215142E+002, 2.0000000E+002, 2.3619845E+002
 1.8500640E+002, 2.3891232E+002, 2.8157670E+002, 2.0000002E+002, 2.3571687E+002
 1.8600561E+002, 2.3891235E+002, 2.8220458E+002, 2.0000002E+002, 2.3624227E+002
 1.8701792E+002, 2.3891234E+002, 2.7843616E+002, 1.9999999E+002, 2.3308737E+002
 1.8801367E+002, 2.3891232E+002, 2.8203078E+002, 1.9999999E+002, 2.3609568E+002
 1.8902145E+002, 2.3891233E+002, 2.8331426E+002, 2.0000001E+002, 2.3716969E+002
 1.9000343E+002, 2.3891234E+002, 2.8383529E+002, 2.0000002E+002, 2.3760593E+002
 1.9100974E+002, 2.3891233E+002, 2.7816080E+002, 1.9999999E+002, 2.3285594E+002
 1.9201521E+002, 2.3891232E+002, 2.8079491E+002, 1.9999999E+002, 2.3506173E+002
 1.9301861E+002, 2.3891233E+002, 2.8341217E+002, 2.0000002E+002, 2.3725297E+002
 1.9402364E+002, 2.3891235E+002, 2.7891231E+002, 2.0000002E+002, 2.3348605E+002
 1.9502493E+002, 2.3891235E+002, 2.7916729E+002, 1.9999999E+002, 2.3369903E+002
 1.9600912E+002, 2.3891232E+002, 2.7957544E+002, 1.9999998E+002, 2.3404064E+002
 1.9701151E+002, 2.3891231E+002, 2.8439785E+002, 2.0000001E+002, 2.3807762E+002
 1.9801394E+002, 2.3891233E+002, 2.8183258E+002, 2.0000003E+002, 2.3593005E+002
 1.9900707E+002, 2.3891236E+002, 2.8178022E+002, 2.0000001E+002, 2.3588680E+002
 2.0003945E+002, 2.3891237E+002, 2.7863200E+002, 1.9999999E+002, 2.3325230E+002
 2.0101489E+002, 2.3891233E+002, 2.8016133E+002, 1.9999998E+002, 2.3453350E+002
 2.0201137E+002, 2.3891227E+002, 2.8190751E+002, 1.9999999E+002, 2.3599530E+002
 2.0302523E+002, 2.3891230E+002, 2.7883969E+002, 2.0000003E+002, 2.3342647E+002
 2.0402663E+002, 2.3891240E+002, 2.7970339E+002, 2.0000002E+002, 2.3415103E+002
 2.0500773E+002, 2.3891242E+002, 2.7627539E+002, 1.9999998E+002, 2.3146890E+002
 2.0601053E+002, 2.3891229E+002, 2.7773075E+002, 1.9999995E+002, 2.3356072E+002
 2.0700831E+002, 2.3891220E+002, 2.7020766E+002, 2.0000000E+002, 2.2929271E+002
 2.0802526E+002, 2.3891233E+002, 2.7194569E+002, 2.0000006E+002, 2.3350520E+002
 2.0901368E+002, 2.3891247E+002, 2.6995180E+002, 2.0000002E+002, 2.3280618E+002
 2.1000260E+002, 2.3891240E+002, 2.7021661E+002, 1.9999995E+002, 2.3322727E+002
 2.1100525E+002, 2.3891221E+002, 2.7066152E+002, 1.9999996E+002, 2.3356593E+002
 2.1200935E+002, 2.3891222E+002, 2.6713918E+002, 2.0000004E+002, 2.3068757E+002
 2.1302031E+002, 2.3891241E+002, 2.7096395E+002, 2.0000006E+002, 2.3408381E+002
 2.1402023E+002, 2.3891246E+002, 2.6697585E+002, 1.9999998E+002, 2.3077054E+002
 2.1503242E+002, 2.3891232E+002, 2.6999939E+002, 1.9999994E+002, 2.3348938E+002
 2.1602604E+002, 2.3891221E+002, 2.6939067E+002, 2.0000000E+002, 2.3303059E+002
 2.1700401E+002, 2.3891230E+002, 2.6794444E+002, 2.0000005E+002, 2.3202264E+002
 2.1802523E+002, 2.3891243E+002, 2.6366316E+002, 2.0000002E+002, 2.2865378E+002
 2.1901643E+002, 2.3891239E+002, 2.6297602E+002, 1.9999996E+002, 2.2822341E+002
 2.2000830E+002, 2.3891228E+002, 2.6540481E+002, 1.9999997E+002, 2.3041583E+002
 2.2101058E+002, 2.3891228E+002, 2.6739525E+002, 2.0000001E+002, 2.3215664E+002
 2.2200006E+002, 2.3891236E+002, 2.7522615E+002, 2.0000002E+002, 2.3902375E+002
 2.2301142E+002, 2.3891235E+002, 2.7062749E+002, 1.9999999E+002, 2.3526412E+002
 2.2402089E+002, 2.3891230E+002, 2.6453402E+002, 1.9999999E+002, 2.3020056E+002
 2.2500762E+002, 2.3891233E+002, 2.6599654E+002, 2.0000000E+002, 2.3165431E+002
 2.2600497E+002, 2.3891238E+002, 2.6651603E+002, 2.0000000E+002, 2.3227331E+002
 2.2700190E+002, 2.3891236E+002, 2.6550056E+002, 1.9999998E+002, 2.3151576E+002
 2.2800732E+002, 2.3891227E+002, 2.6505580E+002, 1.9999998E+002, 2.3133125E+002
 2.2901972E+002, 2.3891226E+002, 2.6625819E+002, 2.0000002E+002, 2.3247943E+002
 2.3002296E+002, 2.3891236E+002, 2.6005167E+002, 2.0000003E+002, 2.2722584E+002
 2.3101057E+002, 2.3891241E+002, 2.6304654E+002, 2.0000000E+002, 2.2992417E+002
 2.3200012E+002, 2.3891234E+002, 2.6367203E+002, 1.9999998E+002, 2.3060228E+002
 2.3300618E+002, 2.3891228E+002, 2.6102960E+002, 1.9999999E+002, 2.2854550E+002
 2.3400372E+002, 2.3891230E+002, 2.6797139E+002, 2.0000002E+002, 2.3479078E+002
 2.3500075E+002, 2.3891235E+002, 2.6217805E+002, 2.0000002E+002, 2.2988602E+002
 2.3600535E+002, 2.3891234E+002, 2.6632424E+002, 2.0000000E+002, 2.3360157E+002
 2.3701772E+002, 2.3891234E+002, 2.6469974E+002, 2.0000000E+002, 2.3232276E+002
 2.3803601E+002, 2.3891235E+002, 2.6400153E+002, 2.0000000E+002, 2.3187983E+002
 2.3901175E+002, 2.3891235E+002, 2.6092675E+002, 1.9999999E+002, 2.2929263E+002
 2.4002934E+002, 2.3891230E+002, 2.6171971E+002, 1.9999999E+002, 2.3007369E+002
 2.4100562E+002, 2.3891229E+002, 2.6030367E+002, 2.0000001E+002, 2.2890806E+002
 2.4202216E+002, 2.3891236E+002, 2.5995535E+002, 2.0000003E+002, 2.2869517E+002
 2.4301698E+002, 2.3891241E+002, 2.6031340E+002, 2.0000000E+002, 2.2928052E+002
 2.4401438E+002, 2.3891234E+002, 2.6208530E+002, 1.9999996E+002, 2.3112308E+002
 2.4503263E+002, 2.3891226E+002, 2.6200187E+002, 1.9999999E+002, 2.3118599E+002
 2.4602273E+002, 2.3891230E+002, 2.5862911E+002, 2.0000003E+002, 2.2837663E+002
 2.4701932E+002, 2.3891238E+002, 2.6026381E+002, 2.0000002E+002, 2.2990021E+002
 2.4802168E+002, 2.3891238E+002, 2.5862898E+002, 1.9999998E+002, 2.2858822E+002
 2.4902403E+002, 2.3891232E+002, 2.5865483E+002, 1.9999998E+002, 2.2873770E+002
 2.5002576E+002, 2.3891230E+002, 2.6071899E+002, 2.0000000E+002, 2.3061547E+002
 2.5101144E+002, 2.3891232E+002, 2.6043363E+002, 2.0000001E+002, 2.3034733E+002
 2.5202493E+002, 2.3891234E+002, 2.5716415E+002, 2.0000001E+002, 2.2748416E+002
 2.5302826E+002, 2.3891233E+002, 2.5521944E+002, 2.0000000E+002, 2.2579351E+002
 2.5402240E+002, 2.3891233E+002, 2.6167001E+002, 2.0000001E+002, 2.3149328E+002
 2.5501215E+002, 2.3891235E+002, 2.6277875E+002, 2.0000001E+002, 2.3260599E+002
 2.5603172E+002, 2.3891235E+002, 2.5978729E+002, 1.9999999E+002, 2.3008505E+002
 2.5701746E+002, 2.3891232E+002, 2.6023884E+002, 1.9999999E+002, 2.3059076E+002
 2.5800906E+002, 2.3891230E+002, 2.5556978E+002, 2.0000001E+002, 2.2664224E+002
 2.5902552E+002, 2.3891232E+002, 2.5796842E+002, 2.0000002E+002, 2.2886021E+002
 2.6001708E+002, 2.3891236E+002, 2.5471066E+002, 2.0000001E+002, 2.2600034E+002
 2.6100185E+002, 2.3891237E+002, 2.5585788E+002, 1.9999999E+002, 2.2704578E+002
 2.6202305E+002, 2.3891232E+002, 2.5879693E+002, 1.9999998E+002, 2.2974929E+002
 2.6300947E+002, 2.3891230E+002, 2.6117902E+002, 2.0000000E+002, 2.3197892E+002
 2.6402960E+002, 2.3891233E+002, 2.5498720E+002, 2.0000002E+002, 2.2667763E+002
 2.6501040E+002, 2.3891236E+002, 2.5475532E+002, 2.0000001E+002, 2.2657941E+002
 2.6600639E+002, 2.3891234E+002, 2.5543466E+002, 1.9999999E+002, 2.2725960E+002
 2.6702397E+002, 2.3891231E+002, 2.5653986E+002, 2.0000000E+002, 2.2829650E+002
 2.6802797E+002, 2.3891232E+002, 2.5677597E+002, 2.0000001E+002, 2.2853586E+002
 2.6900179E+002, 2.3891236E+002, 2.5877857E+002, 2.0000001E+002, 2.3031162E+002
 2.7003692E+002, 2.3891236E+002, 2.6229144E+002, 2.0000000E+002, 2.3343374E+002
 2.7101259E+002, 2.3891231E+002, 2.5406524E+002, 1.9999999E+002, 2.2626162E+002
 2.7200980E+002, 2.3891229E+002, 2.5550820E+002, 2.0000001E+002, 2.2760955E+002
 2.7300073E+002, 2.3891234E+002, 2.5186809E+002, 2.0000003E+002, 2.2440552E+002
 2.7403569E+002, 2.3891239E+002, 2.5897247E+002, 2.0000000E+002, 2.3068023E+002
 2.7501485E+002, 2.3891234E+002, 2.5804730E+002, 1.9999997E+002, 2.3001583E+002
 2.7600161E+002, 2.3891228E+002, 2.5449349E+002, 1.9999999E+002, 2.2714243E+002
 2.7701991E+002, 2.3891231E+002, 2.5561391E+002, 2.0000002E+002, 2.2829812E+002
