s,kg/s,kg/s,m3/s,m3/s
 9.1022718E+001, 2.3891234E+002, 3.1884538E+002, 2.0000002E+002, 2.6691491E+002
 9.2014375E+001, 2.3891237E+002, 3.1104393E+002, 1.9999999E+002, 2.6038400E+002
 9.3024480E+001, 2.3891233E+002, 3.1347341E+002, 1.9999998E+002, 2.6241798E+002
 9.4010893E+001, 2.3891230E+002, 3.0649941E+002, 2.0000000E+002, 2.5657899E+002
 9.5032107E+001, 2.3891233E+002, 3.1474445E+002, 2.0000003E+002, 2.6347990E+002
 9.6029007E+001, 2.3891238E+002, 3.0821410E+002, 2.0000000E+002, 2.5801305E+002
 9.7032344E+001, 2.3891235E+002, 3.0703426E+002, 1.9999997E+002, 2.5702624E+002
 9.8032470E+001, 2.3891229E+002, 3.0553643E+002, 1.9999999E+002, 2.5577203E+002
 9.9005093E+001, 2.3891230E+002, 3.1216583E+002, 2.0000003E+002, 2.6132135E+002
 1.0000126E+002, 2.3891236E+002, 3.1221050E+002, 2.0000002E+002, 2.6135959E+002
 1.0102262E+002, 2.3891238E+002, 3.0720873E+002, 1.9999998E+002, 2.5717351E+002
 1.0201444E+002, 2.3891232E+002, 3.0623485E+002, 1.9999997E+002, 2.5635871E+002
 1.0301322E+002, 2.3891227E+002, 3.0429422E+002, 2.0000001E+002, 2.5473448E+002
 1.0400989E+002, 2.3891232E+002, 3.1477234E+002, 2.0000003E+002, 2.6350568E+002
 1.0501024E+002, 2.3891239E+002, 3.0719350E+002, 2.0000001E+002, 2.5715961E+002
 1.0602058E+002, 2.3891237E+002, 3.0455353E+002, 1.9999997E+002, 2.5494756E+002
 1.0703091E+002, 2.3891229E+002, 2.9931761E+002, 1.9999998E+002, 2.5056492E+002
 1.0800403E+002, 2.3891228E+002, 3.0068224E+002, 2.0000003E+002, 2.5170958E+002
 1.0901683E+002, 2.3891237E+002, 3.0756284E+002, 2.0000003E+002, 2.5746961E+002
 1.1003029E+002, 2.3891239E+002, 3.0398640E+002, 1.9999998E+002, 2.5447561E+002
 1.1101976E+002, 2.3891232E+002, 3.0885511E+002, 1.9999997E+002, 2.5855159E+002
 1.1200540E+002, 2.3891227E+002, 3.0067536E+002, 2.0000001E+002, 2.5170431E+002
 1.1301207E+002, 2.3891233E+002, 3.0973125E+002, 2.0000003E+002, 2.5928569E+002
 1.1400612E+002, 2.3891240E+002, 2.9374844E+002, 2.0000001E+002, 2.4590549E+002
 1.1501929E+002, 2.3891237E+002, 3.0222159E+002, 1.9999997E+002, 2.5299768E+002
 1.1600378E+002, 2.3891228E+002, 3.0096257E+002, 1.9999998E+002, 2.5194397E+002
 1.1702162E+002, 2.3891228E+002, 3.0154152E+002, 2.0000002E+002, 2.5242895E+002
 1.1800929E+002, 2.3891237E+002, 3.0029089E+002, 2.0000002E+002, 2.5138118E+002
 1.1902308E+002, 2.3891239E+002, 3.0598646E+002, 1.9999999E+002, 2.5614954E+002
 1.2002234E+002, 2.3891232E+002, 3.0071375E+002, 1.9999997E+002, 2.5173663E+002
 1.2102698E+002, 2.3891227E+002, 3.0377771E+002, 2.0000000E+002, 2.5430089E+002
 1.2203238E+002, 2.3891233E+002, 3.0006496E+002, 2.0000002E+002, 2.5119186E+002
 1.2302142E+002, 2.3891238E+002, 2.9759845E+002, 2.0000000E+002, 2.4912720E+002
 1.2403326E+002, 2.3891235E+002, 2.9572036E+002, 1.9999998E+002, 2.4755542E+002
 1.2502035E+002, 2.3891230E+002, 3.0299387E+002, 1.9999999E+002, 2.5364405E+002
 1.2600380E+002, 2.3891231E+002, 2.9446465E+002, 2.0000001E+002, 2.4650323E+002
 1.2700349E+002, 2.3891236E+002, 2.9348020E+002, 2.0000001E+002, 2.4567838E+002
 1.2800681E+002, 2.3891236E+002, 3.0218267E+002, 1.9999999E+002, 2.5296386E+002
 1.2901356E+002, 2.3891231E+002, 2.9591827E+002, 1.9999999E+002, 2.4772023E+002
 1.3001588E+002, 2.3891230E+002, 2.9289648E+002, 2.0000000E+002, 2.4519171E+002
 1.3102680E+002, 2.3891235E+002, 2.9223054E+002, 2.0000001E+002, 2.4463439E+002
 1.3200977E+002, 2.3891236E+002, 3.0277472E+002, 2.0000000E+002, 2.5346038E+002
 1.3302778E+002, 2.3891232E+002, 2.9510868E+002, 1.9999999E+002, 2.4704313E+002
 1.3400501E+002, 2.3891230E+002, 2.9659113E+002, 2.0000000E+002, 2.4828413E+002
 1.3501013E+002, 2.3891234E+002, 2.9499566E+002, 2.0000001E+002, 2.4694872E+002
 1.3601202E+002, 2.3891236E+002, 2.9277500E+002, 2.0000000E+002, 2.4509078E+002
 1.3700089E+002, 2.3891233E+002, 3.0084688E+002, 1.9999999E+002, 2.5184804E+002
 1.3801079E+002, 2.3891230E+002, 2.9488340E+002, 1.9999999E+002, 2.4685515E+002
 1.3902421E+002, 2.3891232E+002, 2.8956883E+002, 2.0000001E+002, 2.4240630E+002
 1.4003038E+002, 2.3891236E+002, 2.9492552E+002, 2.0000001E+002, 2.4689064E+002
 1.4101832E+002, 2.3891235E+002, 2.9833074E+002, 2.0000000E+002, 2.4974056E+002
 1.4200904E+002, 2.3891231E+002, 2.9329401E+002, 1.9999999E+002, 2.4552407E+002
 1.4300079E+002, 2.3891231E+002, 2.9644567E+002, 2.0000000E+002, 2.4816244E+002
 1.4400352E+002, 2.3891234E+002, 2.8621470E+002, 2.0000001E+002, 2.3959775E+002
 1.4502075E+002, 2.3891236E+002, 2.9646987E+002, 2.0000001E+002, 2.4818240E+002
 1.4602122E+002, 2.3891234E+002, 2.9409026E+002, 1.9999999E+002, 2.4618994E+002
 1.4700191E+002, 2.3891232E+002, 2.9233137E+002, 1.9999999E+002, 2.4471802E+002
 1.4800846E+002, 2.3891232E+002, 2.9230211E+002, 2.0000000E+002, 2.4469436E+002
 1.4900132E+002, 2.3891234E+002, 2.8377800E+002, 2.0000001E+002, 2.3755850E+002
 1.5000849E+002, 2.3891234E+002, 2.9335441E+002, 2.0000000E+002, 2.4557522E+002
 1.5101114E+002, 2.3891234E+002, 2.8623054E+002, 1.9999999E+002, 2.3961172E+002
 1.5201410E+002, 2.3891233E+002, 2.9473217E+002, 1.9999999E+002, 2.4672874E+002
 1.5300763E+002, 2.3891231E+002, 2.8449065E+002, 2.0000000E+002, 2.3815563E+002
 1.5401687E+002, 2.3891233E+002, 2.9470615E+002, 2.0000001E+002, 2.4670704E+002
 1.5502085E+002, 2.3891235E+002, 2.8932453E+002, 2.0000000E+002, 2.4220167E+002
 1.5602024E+002, 2.3891235E+002, 2.8979006E+002, 1.9999999E+002, 2.4259183E+002
 1.5701287E+002, 2.3891231E+002, 2.8755345E+002, 1.9999999E+002, 2.4071945E+002
 1.5803217E+002, 2.3891230E+002, 2.8941117E+002, 2.0000001E+002, 2.4227491E+002
 1.5900324E+002, 2.3891235E+002, 2.9115517E+002, 2.0000001E+002, 2.4373488E+002
 1.6001664E+002, 2.3891237E+002, 2.9212731E+002, 1.9999999E+002, 2.4454821E+002
 1.6100800E+002, 2.3891233E+002, 2.8908077E+002, 1.9999999E+002, 2.4199773E+002
 1.6200261E+002, 2.3891229E+002, 2.8817903E+002, 2.0000000E+002, 2.4124330E+002
 1.6302047E+002, 2.3891233E+002, 2.8468078E+002, 2.0000002E+002, 2.3831516E+002
 1.6400382E+002, 2.3891237E+002, 2.8805217E+002, 2.0000000E+002, 2.4113636E+002
 1.6502685E+002, 2.3891235E+002, 2.8677893E+002, 1.9999999E+002, 2.4006955E+002
 1.6601059E+002, 2.3891231E+002, 2.8567540E+002, 2.0000000E+002, 2.3914545E+002
 1.6700508E+002, 2.3891231E+002, 2.8846104E+002, 2.0000001E+002, 2.4147726E+002
 1.6800799E+002, 2.3891235E+002, 2.8239615E+002, 2.0000001E+002, 2.3640064E+002
 1.6902877E+002, 2.3891235E+002, 2.8853178E+002, 1.9999999E+002, 2.4153791E+002
 1.7003069E+002, 2.3891232E+002, 2.8693487E+002, 2.0000000E+002, 2.4020147E+002
 1.7101823E+002, 2.3891232E+002, 2.8299190E+002, 2.0000001E+002, 2.3690121E+002
 1.7202025E+002, 2.3891234E+002, 2.8543714E+002, 2.0000000E+002, 2.3894888E+002
 1.7300935E+002, 2.3891235E+002, 2.7527891E+002, 1.9999999E+002, 2.3044492E+002
 1.7401988E+002, 2.3891233E+002, 2.8882681E+002, 2.0000000E+002, 2.4178504E+002
 1.7502658E+002, 2.3891232E+002, 2.7976782E+002, 2.0000001E+002, 2.3420080E+002
 1.7600185E+002, 2.3891234E+002, 2.8731939E+002, 2.0000001E+002, 2.4052365E+002
 1.7701980E+002, 2.3891235E+002, 2.8523174E+002, 1.9999999E+002, 2.3877698E+002
 1.7800049E+002, 2.3891233E+002, 2.8816162E+002, 1.9999999E+002, 2.4122924E+002
 1.7901814E+002, 2.3891232E+002, 2.8550033E+002, 2.0000001E+002, 2.3900057E+002
 1.8000587E+002, 2.3891234E+002, 2.7792952E+002, 2.0000001E+002, 2.3266176E+002
 1.8101494E+002, 2.3891235E+002, 2.8623471E+002, 1.9999999E+002, 2.3961400E+002
 1.8201530E+002, 2.3891233E+002, 2.8412154E+002, 1.9999999E+002, 2.3784520E+002
 1.8300601E+002, 2.3891231E+002, 2.8983626E+002, 2.0000000E+002, 2.4262884E+002
 1.8401873E+002, 2.3891233E+002, 2.8337440E+002, 2.0000002E+002, 2.3721956E+002
 1.8500435E+002, 2.3891236E+002, 2.8243206E+002, 2.0000000E+002, 2.3643082E+002
 1.8603262E+002, 2.3891234E+002, 2.7765910E+002, 1.9999999E+002, 2.3243487E+002
 1.8701323E+002, 2.3891231E+002, 2.8631282E+002, 2.0000000E+002, 2.3967929E+002
 1.8801934E+002, 2.3891231E+002, 2.8078841E+002, 2.0000002E+002, 2.3505463E+002
 1.8901288E+002, 2.3891235E+002, 2.7839530E+002, 2.0000002E+002, 2.3305089E+002
 1.9002470E+002, 2.3891236E+002, 2.7777444E+002, 1.9999999E+002, 2.3253066E+002
 1.9100526E+002, 2.3891232E+002, 2.7562533E+002, 1.9999998E+002, 2.3073125E+002
 1.9200164E+002, 2.3891230E+002, 2.8402764E+002, 2.0000001E+002, 2.3776523E+002
 1.9303015E+002, 2.3891233E+002, 2.8712952E+002, 2.0000003E+002, 2.4036243E+002
 1.9401688E+002, 2.3891237E+002, 2.8193032E+002, 2.0000000E+002, 2.3601068E+002
 1.9503197E+002, 2.3891234E+002, 2.7590537E+002, 1.9999998E+002, 2.3096765E+002
 1.9600345E+002, 2.3891230E+002, 2.7345292E+002, 2.0000000E+002, 2.2891477E+002
 1.9700183E+002, 2.3891231E+002, 2.7672305E+002, 2.0000002E+002, 2.3165287E+002
 1.9800236E+002, 2.3891236E+002, 2.8367744E+002, 2.0000001E+002, 2.3747513E+002
 1.9903126E+002, 2.3891236E+002, 2.8325449E+002, 1.9999998E+002, 2.3712077E+002
 2.0003109E+002, 2.3891232E+002, 2.7633157E+002, 1.9999999E+002, 2.3132614E+002
 2.0102452E+002, 2.3891230E+002, 2.8048899E+002, 2.0000002E+002, 2.3481501E+002
 2.0200707E+002, 2.3891233E+002, 2.7674933E+002, 2.0000002E+002, 2.3216930E+002
 2.0300533E+002, 2.3891237E+002, 2.7397963E+002, 1.9999999E+002, 2.3091272E+002
 2.0400099E+002, 2.3891235E+002, 2.7360976E+002, 1.9999998E+002, 2.3218286E+002
 2.0501378E+002, 2.3891229E+002, 2.7850012E+002, 2.0000000E+002, 2.3799999E+002
 2.0600213E+002, 2.3891231E+002, 2.7104571E+002, 2.0000002E+002, 2.3220939E+002
 2.0700185E+002, 2.3891237E+002, 2.7543841E+002, 2.0000001E+002, 2.3607813E+002
 2.0802925E+002, 2.3891237E+002, 2.7196027E+002, 1.9999998E+002, 2.3314918E+002
 2.0901587E+002, 2.3891230E+002, 2.7131099E+002, 1.9999999E+002, 2.3285585E+002
 2.1000249E+002, 2.3891229E+002, 2.6587469E+002, 2.0000002E+002, 2.2832058E+002
 2.1101354E+002, 2.3891236E+002, 2.6291956E+002, 2.0000002E+002, 2.2596322E+002
 2.1201980E+002, 2.3891238E+002, 2.7286938E+002, 1.9999999E+002, 2.3478330E+002
 2.1300937E+002, 2.3891231E+002, 2.7000996E+002, 1.9999998E+002, 2.3259561E+002
 2.1401416E+002, 2.3891227E+002, 2.6805253E+002, 2.0000001E+002, 2.3114448E+002
 2.1501435E+002, 2.3891234E+002, 2.6878000E+002, 2.0000002E+002, 2.3202710E+002
 2.1600396E+002, 2.3891239E+002, 2.6672145E+002, 2.0000000E+002, 2.3046585E+002
 2.1701343E+002, 2.3891234E+002, 2.6823253E+002, 1.9999997E+002, 2.3191068E+002
 2.1801056E+002, 2.3891228E+002, 2.6887554E+002, 1.9999999E+002, 2.3278276E+002
 2.1900132E+002, 2.3891231E+002, 2.6906537E+002, 2.0000003E+002, 2.3305480E+002
 2.2001662E+002, 2.3891238E+002, 2.6680263E+002, 2.0000001E+002, 2.3111205E+002
 2.2100775E+002, 2.3891236E+002, 2.6530826E+002, 1.9999998E+002, 2.2994781E+002
 2.2201861E+002, 2.3891230E+002, 2.6914780E+002, 1.9999998E+002, 2.3349707E+002
 2.2302723E+002, 2.3891230E+002, 2.6619203E+002, 2.0000002E+002, 2.3127007E+002
 2.2400941E+002, 2.3891235E+002, 2.5988612E+002, 2.0000002E+002, 2.2608262E+002
 2.2501624E+002, 2.3891236E+002, 2.6720962E+002, 1.9999999E+002, 2.3258330E+002
 2.2601375E+002, 2.3891232E+002, 2.6629276E+002, 1.9999999E+002, 2.3197604E+002
 2.2701555E+002, 2.3891231E+002, 2.6263175E+002, 2.0000001E+002, 2.2883514E+002
 2.2802239E+002, 2.3891234E+002, 2.6178323E+002, 2.0000001E+002, 2.2811923E+002
 2.2900878E+002, 2.3891235E+002, 2.6230860E+002, 1.9999999E+002, 2.2866599E+002
 2.3002184E+002, 2.3891232E+002, 2.6546114E+002, 1.9999999E+002, 2.3148948E+002
 2.3101447E+002, 2.3891231E+002, 2.6185191E+002, 2.0000001E+002, 2.2849816E+002
 2.3202138E+002, 2.3891234E+002, 2.6515108E+002, 2.0000001E+002, 2.3153832E+002
 2.3303086E+002, 2.3891235E+002, 2.6577680E+002, 2.0000000E+002, 2.3231132E+002
 2.3401541E+002, 2.3891234E+002, 2.6361911E+002, 1.9999999E+002, 2.3061545E+002
 2.3502560E+002, 2.3891232E+002, 2.5953526E+002, 2.0000000E+002, 2.2712280E+002
 2.3602338E+002, 2.3891232E+002, 2.6494319E+002, 2.0000000E+002, 2.3184219E+002
 2.3702117E+002, 2.3891233E+002, 2.6382099E+002, 2.0000000E+002, 2.3102192E+002
 2.3801462E+002, 2.3891235E+002, 2.5492495E+002, 2.0000000E+002, 2.2349676E+002
 2.3903065E+002, 2.3891234E+002, 2.5680233E+002, 2.0000000E+002, 2.2516667E+002
 2.4002103E+002, 2.3891233E+002, 2.6397722E+002, 1.9999999E+002, 2.3148535E+002
 2.4103221E+002, 2.3891232E+002, 2.6845633E+002, 2.0000000E+002, 2.3550413E+002
 2.4201637E+002, 2.3891233E+002, 2.6570503E+002, 2.0000001E+002, 2.3320265E+002
 2.4302789E+002, 2.3891234E+002, 2.6280218E+002, 2.0000000E+002, 2.3081548E+002
 2.4401691E+002, 2.3891233E+002, 2.5711464E+002, 2.0000000E+002, 2.2608618E+002
 2.4500236E+002, 2.3891233E+002, 2.6024496E+002, 2.0000000E+002, 2.2893581E+002
 2.4600394E+002, 2.3891234E+002, 2.6582519E+002, 2.0000000E+002, 2.3375130E+002
 2.4702690E+002, 2.3891233E+002, 2.6166858E+002, 2.0000000E+002, 2.3016785E+002
 2.4803439E+002, 2.3891232E+002, 2.5688043E+002, 2.0000000E+002, 2.2608332E+002
 2.4901305E+002, 2.3891233E+002, 2.5562068E+002, 2.0000000E+002, 2.2511969E+002
 2.5001097E+002, 2.3891234E+002, 2.5519397E+002, 2.0000001E+002, 2.2487873E+002
 2.5103040E+002, 2.3891234E+002, 2.5502811E+002, 2.0000000E+002, 2.2483796E+002
 2.5201939E+002, 2.3891233E+002, 2.6400919E+002, 1.9999999E+002, 2.3277802E+002
 2.5300715E+002, 2.3891233E+002, 2.5717401E+002, 2.0000000E+002, 2.2695126E+002
 2.5401349E+002, 2.3891233E+002, 2.5689530E+002, 2.0000000E+002, 2.2684642E+002
 2.5502845E+002, 2.3891233E+002, 2.5948196E+002, 2.0000000E+002, 2.2918022E+002
 2.5601202E+002, 2.3891233E+002, 2.5290105E+002, 2.0000001E+002, 2.2342424E+002
 2.5703054E+002, 2.3891235E+002, 2.5702879E+002, 2.0000001E+002, 2.2713094E+002
 2.5803152E+002, 2.3891234E+002, 2.5647252E+002, 1.9999999E+002, 2.2670771E+002
 2.5902864E+002, 2.3891231E+002, 2.5795078E+002, 1.9999999E+002, 2.2802676E+002
 2.6000284E+002, 2.3891231E+002, 2.6223378E+002, 2.0000002E+002, 2.3185035E+002
 2.6102528E+002, 2.3891235E+002, 2.6252434E+002, 2.0000001E+002, 2.3206600E+002
 2.6202964E+002, 2.3891236E+002, 2.5338843E+002, 1.9999999E+002, 2.2408587E+002
 2.6300555E+002, 2.3891232E+002, 2.5433075E+002, 1.9999999E+002, 2.2510637E+002
 2.6401638E+002, 2.3891231E+002, 2.5654524E+002, 2.0000000E+002, 2.2725350E+002
 2.6500659E+002, 2.3891233E+002, 2.5208417E+002, 2.0000001E+002, 2.2350349E+002
 2.6602606E+002, 2.3891235E+002, 2.5985507E+002, 2.0000000E+002, 2.3033003E+002
 2.6700315E+002, 2.3891234E+002, 2.4808177E+002, 1.9999999E+002, 2.2001598E+002
 2.6801009E+002, 2.3891232E+002, 2.5865265E+002, 2.0000000E+002, 2.2930678E+002
 2.6902871E+002, 2.3891233E+002, 2.5940314E+002, 2.0000001E+002, 2.2998319E+002
 2.7002470E+002, 2.3891234E+002, 2.5350743E+002, 2.0000000E+002, 2.2491913E+002
 2.7100200E+002, 2.3891234E+002, 2.5258049E+002, 1.9999999E+002, 2.2414270E+002
 2.7200808E+002, 2.3891233E+002, 2.6135451E+002, 2.0000000E+002, 2.3188321E+002
 2.7301993E+002, 2.3891232E+002, 2.5800714E+002, 2.0000000E+002, 2.2899445E+002
 2.7402384E+002, 2.3891233E+002, 2.5220244E+002, 2.0000000E+002, 2.2391956E+002
 2.7502272E+002, 2.3891235E+002, 2.5248249E+002, 2.0000001E+002, 2.2421946E+002
 2.7600246E+002, 2.3891234E+002, 2.5399924E+002, 2.0000000E+002, 2.2557966E+002
 2.7703107E+002, 2.3891231E+002, 2.5539103E+002, 1.9999999E+002, 2.2680608E+002
