s,kg/s,kg/s,m3/s,m3/s
 9.1008138E+001, 2.3891227E+002, 3.2302332E+002, 2.0000001E+002, 2.7041156E+002
 9.2009055E+001, 2.3891234E+002, 3.2773912E+002, 2.0000003E+002, 2.7435942E+002
 9.3022683E+001, 2.3891240E+002, 3.3352948E+002, 2.0000000E+002, 2.7920621E+002
 9.4001357E+001, 2.3891234E+002, 3.3167660E+002, 1.9999997E+002, 2.7765462E+002
 9.5011877E+001, 2.3891227E+002, 3.2704024E+002, 2.0000000E+002, 2.7377448E+002
 9.6005064E+001, 2.3891231E+002, 3.2230648E+002, 2.0000003E+002, 2.6981183E+002
 9.7013968E+001, 2.3891239E+002, 3.3216130E+002, 2.0000001E+002, 2.7806129E+002
 9.8017388E+001, 2.3891237E+002, 3.2761054E+002, 1.9999997E+002, 2.7425205E+002
 9.9023128E+001, 2.3891228E+002, 3.2814949E+002, 1.9999998E+002, 2.7470302E+002
 1.0001569E+002, 2.3891228E+002, 3.2741340E+002, 2.0000002E+002, 2.7408534E+002
 1.0101333E+002, 2.3891236E+002, 3.1887279E+002, 2.0000003E+002, 2.6693516E+002
 1.0201459E+002, 2.3891240E+002, 3.2484174E+002, 1.9999999E+002, 2.7193159E+002
 1.0302566E+002, 2.3891232E+002, 3.2656260E+002, 1.9999997E+002, 2.7337281E+002
 1.0401220E+002, 2.3891227E+002, 3.2538033E+002, 2.0000000E+002, 2.7238537E+002
 1.0501954E+002, 2.3891231E+002, 3.3000002E+002, 2.0000004E+002, 2.7625424E+002
 1.0602374E+002, 2.3891240E+002, 3.2309049E+002, 2.0000002E+002, 2.7046952E+002
 1.0702495E+002, 2.3891238E+002, 3.2150491E+002, 1.9999997E+002, 2.6914119E+002
 1.0800896E+002, 2.3891229E+002, 3.1484789E+002, 1.9999998E+002, 2.6356860E+002
 1.0900474E+002, 2.3891227E+002, 3.2085040E+002, 2.0000002E+002, 2.6859466E+002
 1.1000577E+002, 2.3891235E+002, 3.1925984E+002, 2.0000003E+002, 2.6726334E+002
 1.1100914E+002, 2.3891241E+002, 3.2927541E+002, 2.0000000E+002, 2.7564591E+002
 1.1201156E+002, 2.3891234E+002, 3.2273893E+002, 1.9999997E+002, 2.7017324E+002
 1.1303040E+002, 2.3891226E+002, 3.1962025E+002, 2.0000000E+002, 2.6756231E+002
 1.1403235E+002, 2.3891230E+002, 3.2148354E+002, 2.0000004E+002, 2.6912168E+002
 1.1502167E+002, 2.3891242E+002, 3.2121788E+002, 2.0000002E+002, 2.6889985E+002
 1.1601598E+002, 2.3891240E+002, 3.2201140E+002, 1.9999997E+002, 2.6956572E+002
 1.1701810E+002, 2.3891228E+002, 3.1663090E+002, 1.9999996E+002, 2.6506312E+002
 1.1800899E+002, 2.3891224E+002, 3.1843028E+002, 2.0000002E+002, 2.6656917E+002
 1.1901366E+002, 2.3891235E+002, 3.1689350E+002, 2.0000004E+002, 2.6528217E+002
 1.2002316E+002, 2.3891243E+002, 3.2198083E+002, 2.0000000E+002, 2.6954078E+002
 1.2102723E+002, 2.3891235E+002, 3.2188963E+002, 1.9999996E+002, 2.6946263E+002
 1.2202566E+002, 2.3891224E+002, 3.1504050E+002, 1.9999998E+002, 2.6372751E+002
 1.2301990E+002, 2.3891227E+002, 3.1751188E+002, 2.0000003E+002, 2.6579516E+002
 1.2402055E+002, 2.3891239E+002, 3.1418605E+002, 2.0000004E+002, 2.6301034E+002
 1.2500391E+002, 2.3891241E+002, 3.1977096E+002, 1.9999999E+002, 2.6768639E+002
 1.2600496E+002, 2.3891231E+002, 3.1475824E+002, 1.9999997E+002, 2.6349245E+002
 1.2701526E+002, 2.3891224E+002, 3.1071469E+002, 2.0000000E+002, 2.6010836E+002
 1.2800265E+002, 2.3891233E+002, 3.1034125E+002, 2.0000004E+002, 2.5979439E+002
 1.2900018E+002, 2.3891242E+002, 3.1773653E+002, 2.0000002E+002, 2.6598413E+002
 1.3002709E+002, 2.3891236E+002, 3.1781929E+002, 1.9999997E+002, 2.6605267E+002
 1.3102088E+002, 2.3891227E+002, 3.1353152E+002, 1.9999998E+002, 2.6246335E+002
 1.3202728E+002, 2.3891228E+002, 3.1092234E+002, 2.0000003E+002, 2.6027969E+002
 1.3300221E+002, 2.3891238E+002, 3.1330417E+002, 2.0000004E+002, 2.6227431E+002
 1.3400360E+002, 2.3891239E+002, 3.0639797E+002, 2.0000000E+002, 2.5649417E+002
 1.3500774E+002, 2.3891232E+002, 3.1475234E+002, 1.9999997E+002, 2.6348832E+002
 1.3603216E+002, 2.3891229E+002, 3.1752317E+002, 2.0000000E+002, 2.6580830E+002
 1.3701380E+002, 2.3891234E+002, 3.1171693E+002, 2.0000002E+002, 2.6094837E+002
 1.3800502E+002, 2.3891236E+002, 3.0615244E+002, 2.0000000E+002, 2.5629007E+002
 1.3902547E+002, 2.3891234E+002, 3.1094111E+002, 1.9999998E+002, 2.6029914E+002
 1.4002695E+002, 2.3891232E+002, 3.1426000E+002, 1.9999999E+002, 2.6307746E+002
 1.4100204E+002, 2.3891232E+002, 3.1942690E+002, 2.0000001E+002, 2.6740301E+002
 1.4201196E+002, 2.3891232E+002, 3.1299252E+002, 2.0000001E+002, 2.6201569E+002
 1.4302519E+002, 2.3891234E+002, 3.1408238E+002, 2.0000001E+002, 2.6292699E+002
 1.4403149E+002, 2.3891236E+002, 3.0918795E+002, 2.0000000E+002, 2.5882934E+002
 1.4500685E+002, 2.3891234E+002, 2.9798414E+002, 1.9999999E+002, 2.4945009E+002
 1.4602318E+002, 2.3891229E+002, 3.0455165E+002, 2.0000000E+002, 2.5494797E+002
 1.4701776E+002, 2.3891231E+002, 3.1151080E+002, 2.0000002E+002, 2.6077443E+002
 1.4801224E+002, 2.3891238E+002, 3.0744318E+002, 2.0000001E+002, 2.5736956E+002
 1.4900840E+002, 2.3891238E+002, 3.0963619E+002, 1.9999998E+002, 2.5920564E+002
 1.5001580E+002, 2.3891228E+002, 3.1541160E+002, 1.9999998E+002, 2.6404001E+002
 1.5100522E+002, 2.3891226E+002, 3.1236789E+002, 2.0000002E+002, 2.6149197E+002
 1.5200937E+002, 2.3891237E+002, 3.0730287E+002, 2.0000004E+002, 2.5725209E+002
 1.5301501E+002, 2.3891242E+002, 3.0539589E+002, 1.9999999E+002, 2.5565473E+002
 1.5400536E+002, 2.3891231E+002, 3.0554426E+002, 1.9999996E+002, 2.5577864E+002
 1.5502666E+002, 2.3891223E+002, 3.0077581E+002, 2.0000001E+002, 2.5178689E+002
 1.5601359E+002, 2.3891232E+002, 3.1214276E+002, 2.0000005E+002, 2.6130314E+002
 1.5702397E+002, 2.3891244E+002, 3.1717380E+002, 2.0000001E+002, 2.6551526E+002
 1.5802691E+002, 2.3891237E+002, 3.1035494E+002, 1.9999996E+002, 2.5980678E+002
 1.5901011E+002, 2.3891224E+002, 3.0318605E+002, 1.9999998E+002, 2.5380439E+002
 1.6001303E+002, 2.3891227E+002, 2.9944295E+002, 2.0000004E+002, 2.5067052E+002
 1.6101127E+002, 2.3891240E+002, 3.0628726E+002, 2.0000003E+002, 2.5640095E+002
 1.6202204E+002, 2.3891241E+002, 3.0860007E+002, 1.9999998E+002, 2.5833766E+002
 1.6302746E+002, 2.3891229E+002, 3.0741196E+002, 1.9999997E+002, 2.5734253E+002
 1.6403115E+002, 2.3891225E+002, 3.0411239E+002, 2.0000001E+002, 2.5457987E+002
 1.6502834E+002, 2.3891234E+002, 3.0180923E+002, 2.0000004E+002, 2.5265183E+002
 1.6602487E+002, 2.3891242E+002, 2.9900711E+002, 2.0000001E+002, 2.5030615E+002
 1.6700924E+002, 2.3891236E+002, 3.0541682E+002, 1.9999997E+002, 2.5567151E+002
 1.6802597E+002, 2.3891227E+002, 3.1048304E+002, 1.9999999E+002, 2.5991250E+002
 1.6902555E+002, 2.3891228E+002, 3.0105449E+002, 2.0000002E+002, 2.5202020E+002
 1.7002323E+002, 2.3891237E+002, 3.0274086E+002, 2.0000003E+002, 2.5343248E+002
 1.7103185E+002, 2.3891239E+002, 3.0426411E+002, 2.0000000E+002, 2.5470754E+002
 1.7201661E+002, 2.3891233E+002, 2.9967972E+002, 1.9999998E+002, 2.5086961E+002
 1.7303079E+002, 2.3891230E+002, 2.8887558E+002, 2.0000000E+002, 2.4182512E+002
 1.7402005E+002, 2.3891232E+002, 3.0014730E+002, 2.0000002E+002, 2.5126091E+002
 1.7500461E+002, 2.3891236E+002, 3.0600021E+002, 2.0000001E+002, 2.5616103E+002
 1.7601332E+002, 2.3891235E+002, 2.9962662E+002, 1.9999999E+002, 2.5082603E+002
 1.7701553E+002, 2.3891233E+002, 2.9625142E+002, 1.9999999E+002, 2.4800055E+002
 1.7801998E+002, 2.3891232E+002, 3.0626824E+002, 2.0000001E+002, 2.5638584E+002
 1.7901392E+002, 2.3891232E+002, 3.0239623E+002, 2.0000001E+002, 2.5314441E+002
 1.8000180E+002, 2.3891233E+002, 2.9861904E+002, 2.0000000E+002, 2.4998227E+002
 1.8102395E+002, 2.3891234E+002, 3.0155170E+002, 2.0000000E+002, 2.5243711E+002
 1.8201105E+002, 2.3891235E+002, 3.0271630E+002, 2.0000000E+002, 2.5341487E+002
 1.8301552E+002, 2.3891233E+002, 2.9758475E+002, 2.0000000E+002, 2.4975778E+002
 1.8400760E+002, 2.3891231E+002, 2.9164432E+002, 2.0000000E+002, 2.5015944E+002
 1.8501044E+002, 2.3891233E+002, 2.8472636E+002, 2.0000002E+002, 2.4984707E+002
 1.8601037E+002, 2.3891235E+002, 2.8242468E+002, 2.0000002E+002, 2.4924502E+002
 1.8703190E+002, 2.3891234E+002, 2.8536715E+002, 1.9999999E+002, 2.5184272E+002
 1.8803390E+002, 2.3891232E+002, 2.8327291E+002, 1.9999999E+002, 2.5004749E+002
 1.8902734E+002, 2.3891232E+002, 2.7884034E+002, 2.0000001E+002, 2.4595022E+002
 1.9001284E+002, 2.3891234E+002, 2.8593562E+002, 2.0000002E+002, 2.5245616E+002
 1.9100302E+002, 2.3891233E+002, 2.7604387E+002, 1.9999999E+002, 2.4441567E+002
 1.9201107E+002, 2.3891232E+002, 2.8223959E+002, 1.9999999E+002, 2.5031467E+002
 1.9301102E+002, 2.3891233E+002, 2.8537805E+002, 2.0000002E+002, 2.5327059E+002
 1.9401273E+002, 2.3891235E+002, 2.7822287E+002, 2.0000002E+002, 2.4737003E+002
 1.9500560E+002, 2.3891235E+002, 2.8577087E+002, 2.0000000E+002, 2.5428842E+002
 1.9600507E+002, 2.3891232E+002, 2.8099247E+002, 1.9999998E+002, 2.5011410E+002
 1.9702595E+002, 2.3891231E+002, 2.7547447E+002, 2.0000001E+002, 2.4540834E+002
 1.9803304E+002, 2.3891233E+002, 2.6999172E+002, 2.0000003E+002, 2.4088879E+002
 1.9901359E+002, 2.3891236E+002, 2.7910966E+002, 2.0000001E+002, 2.4921938E+002
 2.0000784E+002, 2.3891237E+002, 2.7673458E+002, 1.9999999E+002, 2.4744741E+002
 2.0100910E+002, 2.3891233E+002, 2.7752994E+002, 1.9999998E+002, 2.4857096E+002
 2.0201327E+002, 2.3891227E+002, 2.7647690E+002, 1.9999999E+002, 2.4815962E+002
 2.0301252E+002, 2.3891230E+002, 2.7586760E+002, 2.0000002E+002, 2.4774712E+002
 2.0400708E+002, 2.3891240E+002, 2.7609742E+002, 2.0000002E+002, 2.4797869E+002
 2.0502347E+002, 2.3891242E+002, 2.7608942E+002, 1.9999998E+002, 2.4823267E+002
 2.0602109E+002, 2.3891229E+002, 2.7551166E+002, 1.9999995E+002, 2.4812781E+002
 2.0702652E+002, 2.3891220E+002, 2.7360137E+002, 2.0000000E+002, 2.4658797E+002
 2.0802046E+002, 2.3891233E+002, 2.7216774E+002, 2.0000006E+002, 2.4536263E+002
 2.0903247E+002, 2.3891247E+002, 2.7410335E+002, 2.0000002E+002, 2.4732500E+002
 2.1000976E+002, 2.3891240E+002, 2.7321240E+002, 1.9999995E+002, 2.4676436E+002
 2.1100905E+002, 2.3891221E+002, 2.6976425E+002, 1.9999996E+002, 2.4390334E+002
 2.1200993E+002, 2.3891222E+002, 2.7996617E+002, 2.0000004E+002, 2.5325698E+002
 2.1301261E+002, 2.3891241E+002, 2.7087447E+002, 2.0000005E+002, 2.4567901E+002
 2.1403474E+002, 2.3891247E+002, 2.7210696E+002, 1.9999998E+002, 2.4713963E+002
 2.1503162E+002, 2.3891231E+002, 2.6637810E+002, 1.9999995E+002, 2.4216899E+002
 2.1602982E+002, 2.3891220E+002, 2.6653544E+002, 2.0000000E+002, 2.4246221E+002
 2.1702667E+002, 2.3891230E+002, 2.7183754E+002, 2.0000005E+002, 2.4726371E+002
 2.1801082E+002, 2.3891243E+002, 2.7496709E+002, 2.0000002E+002, 2.5038847E+002
 2.1901046E+002, 2.3891239E+002, 2.7128159E+002, 1.9999997E+002, 2.4718670E+002
 2.2001171E+002, 2.3891228E+002, 2.6636324E+002, 1.9999997E+002, 2.4308541E+002
 2.2102825E+002, 2.3891228E+002, 2.7145483E+002, 2.0000001E+002, 2.4793204E+002
 2.2202358E+002, 2.3891236E+002, 2.6643322E+002, 2.0000002E+002, 2.4357830E+002
 2.2301997E+002, 2.3891236E+002, 2.6847697E+002, 1.9999999E+002, 2.4535071E+002
 2.2401288E+002, 2.3891231E+002, 2.6372530E+002, 1.9999999E+002, 2.4113817E+002
 2.2501597E+002, 2.3891233E+002, 2.6950558E+002, 2.0000000E+002, 2.4651272E+002
 2.2602936E+002, 2.3891238E+002, 2.6584642E+002, 2.0000000E+002, 2.4318139E+002
 2.2700925E+002, 2.3891236E+002, 2.6558920E+002, 1.9999998E+002, 2.4301124E+002
 2.2801186E+002, 2.3891227E+002, 2.6409143E+002, 1.9999998E+002, 2.4187289E+002
 2.2900679E+002, 2.3891226E+002, 2.6238104E+002, 2.0000002E+002, 2.4051808E+002
 2.3001252E+002, 2.3891237E+002, 2.6751194E+002, 2.0000003E+002, 2.4525300E+002
 2.3100751E+002, 2.3891242E+002, 2.6436265E+002, 2.0000000E+002, 2.4241717E+002
 2.3200231E+002, 2.3891234E+002, 2.6133180E+002, 1.9999997E+002, 2.3993037E+002
 2.3301859E+002, 2.3891227E+002, 2.7152356E+002, 1.9999999E+002, 2.4930272E+002
 2.3402940E+002, 2.3891230E+002, 2.6720397E+002, 2.0000002E+002, 2.4563292E+002
 2.3501327E+002, 2.3891236E+002, 2.7061027E+002, 2.0000002E+002, 2.4888528E+002
 2.3602922E+002, 2.3891234E+002, 2.6239210E+002, 2.0000000E+002, 2.4161092E+002
 2.3700057E+002, 2.3891233E+002, 2.5956690E+002, 2.0000000E+002, 2.3927359E+002
 2.3801299E+002, 2.3891235E+002, 2.6624131E+002, 2.0000000E+002, 2.4533443E+002
 2.3901879E+002, 2.3891235E+002, 2.6097836E+002, 1.9999999E+002, 2.4061235E+002
 2.4000849E+002, 2.3891230E+002, 2.6261651E+002, 1.9999999E+002, 2.4222677E+002
 2.4100773E+002, 2.3891229E+002, 2.6270835E+002, 2.0000001E+002, 2.4256434E+002
 2.4202964E+002, 2.3891236E+002, 2.7027182E+002, 2.0000003E+002, 2.4953818E+002
 2.4301529E+002, 2.3891240E+002, 2.6212876E+002, 2.0000000E+002, 2.4233913E+002
 2.4401496E+002, 2.3891234E+002, 2.5946821E+002, 1.9999997E+002, 2.4011926E+002
 2.4501800E+002, 2.3891226E+002, 2.6172084E+002, 1.9999999E+002, 2.4207379E+002
 2.4600418E+002, 2.3891229E+002, 2.6287319E+002, 2.0000003E+002, 2.4301747E+002
 2.4702382E+002, 2.3891238E+002, 2.6600024E+002, 2.0000003E+002, 2.4601958E+002
 2.4802076E+002, 2.3891239E+002, 2.6162375E+002, 1.9999998E+002, 2.4226769E+002
 2.4900417E+002, 2.3891232E+002, 2.5561193E+002, 1.9999997E+002, 2.3701653E+002
 2.5000710E+002, 2.3891229E+002, 2.6765122E+002, 2.0000000E+002, 2.4804812E+002
 2.5101208E+002, 2.3891232E+002, 2.6339121E+002, 2.0000002E+002, 2.4426362E+002
 2.5201682E+002, 2.3891235E+002, 2.6315069E+002, 2.0000000E+002, 2.4416076E+002
 2.5301154E+002, 2.3891233E+002, 2.6472570E+002, 2.0000000E+002, 2.4572236E+002
 2.5400473E+002, 2.3891233E+002, 2.6092527E+002, 2.0000001E+002, 2.4250130E+002
 2.5502278E+002, 2.3891235E+002, 2.5892589E+002, 2.0000001E+002, 2.4069797E+002
 2.5601772E+002, 2.3891235E+002, 2.5445474E+002, 2.0000000E+002, 2.3682551E+002
 2.5701811E+002, 2.3891232E+002, 2.5759769E+002, 2.0000000E+002, 2.3994571E+002
 2.5800882E+002, 2.3891230E+002, 2.6003388E+002, 2.0000001E+002, 2.4220035E+002
 2.5900724E+002, 2.3891233E+002, 2.5606647E+002, 2.0000002E+002, 2.3860128E+002
 2.6000583E+002, 2.3891236E+002, 2.6493587E+002, 2.0000001E+002, 2.4663480E+002
 2.6100183E+002, 2.3891237E+002, 2.5984117E+002, 1.9999999E+002, 2.4198182E+002
 2.6200410E+002, 2.3891232E+002, 2.5318698E+002, 1.9999999E+002, 2.3601495E+002
 2.6300987E+002, 2.3891229E+002, 2.6155012E+002, 2.0000001E+002, 2.4381790E+002
 2.6401385E+002, 2.3891233E+002, 2.6058109E+002, 2.0000002E+002, 2.4309767E+002
 2.6502806E+002, 2.3891236E+002, 2.5786375E+002, 2.0000001E+002, 2.4075182E+002
 2.6600752E+002, 2.3891235E+002, 2.5968070E+002, 1.9999999E+002, 2.4268753E+002
 2.6701457E+002, 2.3891230E+002, 2.5916145E+002, 1.9999999E+002, 2.4240731E+002
 2.6801165E+002, 2.3891231E+002, 2.5735885E+002, 2.0000001E+002, 2.4088790E+002
 2.6901458E+002, 2.3891236E+002, 2.5628114E+002, 2.0000002E+002, 2.3992246E+002
 2.7001960E+002, 2.3891236E+002, 2.5658490E+002, 2.0000000E+002, 2.4006553E+002
 2.7102051E+002, 2.3891231E+002, 2.5727630E+002, 1.9999999E+002, 2.4061916E+002
 2.7200217E+002, 2.3891229E+002, 2.5657309E+002, 2.0000001E+002, 2.3991513E+002
 2.7302637E+002, 2.3891234E+002, 2.5560851E+002, 2.0000002E+002, 2.3903629E+002
 2.7402993E+002, 2.3891238E+002, 2.5625754E+002, 2.0000001E+002, 2.3978216E+002
 2.7500350E+002, 2.3891234E+002, 2.6296615E+002, 1.9999998E+002, 2.4603500E+002
 2.7600900E+002, 2.3891229E+002, 2.6118962E+002, 1.9999999E+002, 2.4456464E+002
 2.7703018E+002, 2.3891231E+002, 2.5553104E+002, 2.0000002E+002, 2.3959506E+002
