s,kg/s,kg/s,m3/s,m3/s
 2.3016372E+001, 2.3891233E+002, 3.4976003E+002, 2.0000000E+002, 2.9279363E+002
 2.4022026E+001, 2.3891232E+002, 3.4193353E+002, 2.0000001E+002, 2.8624185E+002
 2.5029191E+001, 2.3891233E+002, 3.4785099E+002, 2.0000001E+002, 2.9119553E+002
 2.6026742E+001, 2.3891233E+002, 3.4722247E+002, 2.0000001E+002, 2.9066938E+002
 2.7027057E+001, 2.3891234E+002, 3.4414593E+002, 2.0000001E+002, 2.8809393E+002
 2.8004300E+001, 2.3891233E+002, 3.4205502E+002, 2.0000001E+002, 2.8634356E+002
 2.9021488E+001, 2.3891233E+002, 3.3952091E+002, 2.0000001E+002, 2.8422218E+002
 3.0031624E+001, 2.3891234E+002, 3.3955348E+002, 2.0000000E+002, 2.8424945E+002
 3.1012433E+001, 2.3891234E+002, 3.4029216E+002, 2.0000000E+002, 2.8486781E+002
 3.2016908E+001, 2.3891233E+002, 3.3693658E+002, 2.0000000E+002, 2.8205877E+002
 3.3001653E+001, 2.3891233E+002, 3.3585090E+002, 2.0000000E+002, 2.8114992E+002
 3.4007325E+001, 2.3891233E+002, 3.4305665E+002, 2.0000000E+002, 2.8718203E+002
 3.5000500E+001, 2.3891233E+002, 3.3549191E+002, 2.0000000E+002, 2.8084935E+002
 3.6026780E+001, 2.3891233E+002, 3.3787416E+002, 2.0000000E+002, 2.8284358E+002
 3.7005578E+001, 2.3891233E+002, 3.3547429E+002, 2.0000000E+002, 2.8083458E+002
 3.8012896E+001, 2.3891233E+002, 3.3357244E+002, 2.0000000E+002, 2.7924253E+002
 3.9000506E+001, 2.3891233E+002, 3.3724646E+002, 2.0000000E+002, 2.8231816E+002
 4.0027431E+001, 2.3891233E+002, 3.3438684E+002, 2.0000001E+002, 2.7992427E+002
 4.1000384E+001, 2.3891233E+002, 3.3142209E+002, 2.0000001E+002, 2.7744238E+002
 4.2011692E+001, 2.3891233E+002, 3.3737507E+002, 2.0000001E+002, 2.8242579E+002
 4.3002713E+001, 2.3891233E+002, 3.2995299E+002, 2.0000001E+002, 2.7621260E+002
 4.4016132E+001, 2.3891234E+002, 3.2770687E+002, 2.0000001E+002, 2.7433233E+002
 4.5022632E+001, 2.3891234E+002, 3.2945682E+002, 2.0000001E+002, 2.7579725E+002
 4.6009270E+001, 2.3891234E+002, 3.2253443E+002, 2.0000000E+002, 2.7000232E+002
 4.7031727E+001, 2.3891234E+002, 3.2900683E+002, 2.0000000E+002, 2.7542053E+002
 4.8010215E+001, 2.3891233E+002, 3.2872768E+002, 2.0000000E+002, 2.7518683E+002
 4.9015160E+001, 2.3891234E+002, 3.2559619E+002, 2.0000000E+002, 2.7256538E+002
 5.0032673E+001, 2.3891234E+002, 3.3038819E+002, 1.9999999E+002, 2.7657693E+002
 5.1006128E+001, 2.3891233E+002, 3.2667125E+002, 1.9999999E+002, 2.7346543E+002
 5.2025739E+001, 2.3891233E+002, 3.2110002E+002, 2.0000000E+002, 2.6880161E+002
 5.3024933E+001, 2.3891233E+002, 3.2983326E+002, 2.0000000E+002, 2.7611245E+002
 5.4009277E+001, 2.3891234E+002, 3.2702773E+002, 1.9999999E+002, 2.7376390E+002
 5.5000139E+001, 2.3891234E+002, 3.2604661E+002, 1.9999999E+002, 2.7294258E+002
 5.6017000E+001, 2.3891233E+002, 3.2425103E+002, 1.9999999E+002, 2.7143939E+002
 5.7024489E+001, 2.3891232E+002, 3.1848347E+002, 2.0000000E+002, 2.6661116E+002
 5.8032647E+001, 2.3891233E+002, 3.2415816E+002, 2.0000000E+002, 2.7136155E+002
 5.9016404E+001, 2.3891234E+002, 3.1974357E+002, 2.0000000E+002, 2.6766595E+002
 6.0012161E+001, 2.3891232E+002, 3.2294032E+002, 2.0000000E+002, 2.7034207E+002
 6.1001180E+001, 2.3891231E+002, 3.2770343E+002, 2.0000001E+002, 2.7432944E+002
 6.2004707E+001, 2.3891233E+002, 3.2596970E+002, 2.0000002E+002, 2.7287805E+002
 6.3016301E+001, 2.3891237E+002, 3.1783790E+002, 2.0000000E+002, 2.6607080E+002
 6.4021633E+001, 2.3891236E+002, 3.1613033E+002, 1.9999999E+002, 2.6464137E+002
 6.5008851E+001, 2.3891231E+002, 3.1635745E+002, 2.0000000E+002, 2.6483139E+002
 6.6030984E+001, 2.3891230E+002, 3.2032352E+002, 2.0000000E+002, 2.6815142E+002
 6.7013120E+001, 2.3891234E+002, 3.1696496E+002, 2.0000000E+002, 2.6534001E+002
 6.8011764E+001, 2.3891236E+002, 3.1306105E+002, 2.0000000E+002, 2.6207218E+002
 6.9000529E+001, 2.3891234E+002, 3.1474722E+002, 1.9999999E+002, 2.6348369E+002
 7.0001642E+001, 2.3891230E+002, 3.1303724E+002, 2.0000000E+002, 2.6205230E+002
 7.1012102E+001, 2.3891231E+002, 3.1762262E+002, 2.0000001E+002, 2.6589080E+002
 7.2035413E+001, 2.3891235E+002, 3.1819188E+002, 2.0000001E+002, 2.6636708E+002
 7.3030896E+001, 2.3891235E+002, 3.1934463E+002, 2.0000000E+002, 2.6733196E+002
 7.4006314E+001, 2.3891232E+002, 3.1433285E+002, 2.0000000E+002, 2.6313658E+002
 7.5032168E+001, 2.3891231E+002, 3.1037398E+002, 2.0000000E+002, 2.5982257E+002
 7.6027581E+001, 2.3891234E+002, 3.1293905E+002, 2.0000001E+002, 2.6196986E+002
 7.7009283E+001, 2.3891234E+002, 3.0951018E+002, 2.0000000E+002, 2.5909960E+002
 7.8032580E+001, 2.3891232E+002, 3.1121761E+002, 2.0000000E+002, 2.6052883E+002
 7.9001609E+001, 2.3891233E+002, 3.0987676E+002, 2.0000001E+002, 2.5940620E+002
 8.0016289E+001, 2.3891236E+002, 3.1439445E+002, 2.0000000E+002, 2.6318846E+002
 8.1011416E+001, 2.3891234E+002, 3.1610725E+002, 1.9999999E+002, 2.6462207E+002
 8.2031387E+001, 2.3891230E+002, 3.1173152E+002, 2.0000000E+002, 2.6095887E+002
 8.3011791E+001, 2.3891232E+002, 3.1665074E+002, 2.0000002E+002, 2.6507637E+002
 8.4018848E+001, 2.3891238E+002, 3.1399182E+002, 2.0000001E+002, 2.6285001E+002
 8.5028257E+001, 2.3891236E+002, 3.1288716E+002, 1.9999998E+002, 2.6192522E+002
 8.6036144E+001, 2.3891229E+002, 3.0632752E+002, 1.9999999E+002, 2.5643407E+002
 8.7002607E+001, 2.3891229E+002, 3.0809394E+002, 2.0000002E+002, 2.5791259E+002
 8.8002793E+001, 2.3891237E+002, 3.1085892E+002, 2.0000002E+002, 2.6022722E+002
 8.9009565E+001, 2.3891239E+002, 3.0617083E+002, 1.9999998E+002, 2.5630307E+002
 9.0021153E+001, 2.3891231E+002, 3.0694076E+002, 1.9999998E+002, 2.5694802E+002
 9.1024168E+001, 2.3891227E+002, 3.0877553E+002, 2.0000001E+002, 2.5848461E+002
 9.2009157E+001, 2.3891234E+002, 3.0729852E+002, 2.0000003E+002, 2.5724875E+002
 9.3008150E+001, 2.3891240E+002, 3.0770071E+002, 2.0000000E+002, 2.5758487E+002
 9.4029823E+001, 2.3891234E+002, 3.0665434E+002, 1.9999997E+002, 2.5670734E+002
 9.5016450E+001, 2.3891227E+002, 2.9824441E+002, 2.0000000E+002, 2.4966729E+002
 9.6021800E+001, 2.3891231E+002, 3.0494277E+002, 2.0000003E+002, 2.5527593E+002
 9.7006611E+001, 2.3891239E+002, 3.0319378E+002, 2.0000001E+002, 2.5381213E+002
 9.8031020E+001, 2.3891237E+002, 3.0314234E+002, 1.9999997E+002, 2.5376899E+002
 9.9030366E+001, 2.3891228E+002, 3.0850787E+002, 1.9999998E+002, 2.5826055E+002
 1.0003037E+002, 2.3891228E+002, 3.0894987E+002, 2.0000002E+002, 2.5863101E+002
 1.0100918E+002, 2.3891237E+002, 3.0690807E+002, 2.0000003E+002, 2.5692124E+002
 1.0201685E+002, 2.3891240E+002, 3.0854341E+002, 1.9999999E+002, 2.5828965E+002
 1.0300057E+002, 2.3891232E+002, 3.0564231E+002, 1.9999997E+002, 2.5586166E+002
 1.0402070E+002, 2.3891227E+002, 2.9732546E+002, 2.0000000E+002, 2.4889982E+002
 1.0502941E+002, 2.3891231E+002, 3.0052212E+002, 2.0000004E+002, 2.5157552E+002
 1.0602606E+002, 2.3891240E+002, 2.9886140E+002, 2.0000001E+002, 2.5018575E+002
 1.0702556E+002, 2.3891238E+002, 2.9680516E+002, 1.9999997E+002, 2.4846439E+002
 1.0802014E+002, 2.3891229E+002, 3.0304623E+002, 1.9999998E+002, 2.5368842E+002
 1.0901342E+002, 2.3891227E+002, 3.0282622E+002, 2.0000002E+002, 2.5350273E+002
 1.1003278E+002, 2.3891235E+002, 3.0273583E+002, 2.0000003E+002, 2.5342534E+002
 1.1103212E+002, 2.3891241E+002, 3.0455245E+002, 2.0000000E+002, 2.5494542E+002
 1.1203479E+002, 2.3891234E+002, 3.0284733E+002, 1.9999997E+002, 2.5352062E+002
 1.1302336E+002, 2.3891226E+002, 2.9820115E+002, 2.0000000E+002, 2.4963330E+002
 1.1401723E+002, 2.3891230E+002, 2.9919089E+002, 2.0000004E+002, 2.5046198E+002
 1.1500692E+002, 2.3891242E+002, 2.9542733E+002, 2.0000002E+002, 2.4731095E+002
 1.1600858E+002, 2.3891240E+002, 2.9226762E+002, 1.9999996E+002, 2.4466637E+002
 1.1701242E+002, 2.3891228E+002, 3.0199973E+002, 1.9999996E+002, 2.5281340E+002
 1.1800671E+002, 2.3891224E+002, 2.9836781E+002, 2.0000002E+002, 2.4977207E+002
 1.1903053E+002, 2.3891236E+002, 2.9985874E+002, 2.0000004E+002, 2.5102078E+002
 1.2001512E+002, 2.3891243E+002, 3.0201416E+002, 2.0000000E+002, 2.5282545E+002
 1.2101108E+002, 2.3891235E+002, 2.9583615E+002, 1.9999996E+002, 2.4765377E+002
 1.2201145E+002, 2.3891225E+002, 2.9518957E+002, 1.9999998E+002, 2.4711237E+002
 1.2301849E+002, 2.3891227E+002, 2.9371217E+002, 2.0000003E+002, 2.4587374E+002
 1.2401931E+002, 2.3891239E+002, 3.0197989E+002, 2.0000003E+002, 2.5279563E+002
 1.2500824E+002, 2.3891241E+002, 2.9438875E+002, 1.9999999E+002, 2.4644192E+002
 1.2603828E+002, 2.3891230E+002, 2.9391584E+002, 1.9999996E+002, 2.4604530E+002
 1.2701791E+002, 2.3891225E+002, 2.9333342E+002, 2.0000000E+002, 2.4555756E+002
 1.2802045E+002, 2.3891233E+002, 2.9539380E+002, 2.0000004E+002, 2.4728224E+002
 1.2900123E+002, 2.3891241E+002, 2.9265279E+002, 2.0000002E+002, 2.4498714E+002
 1.3000089E+002, 2.3891236E+002, 2.9047603E+002, 1.9999997E+002, 2.4316417E+002
 1.3100056E+002, 2.3891227E+002, 2.8922800E+002, 1.9999998E+002, 2.4211893E+002
 1.3201451E+002, 2.3891229E+002, 2.8324232E+002, 2.0000003E+002, 2.3710789E+002
 1.3300676E+002, 2.3891238E+002, 2.9961236E+002, 2.0000004E+002, 2.5081156E+002
 1.3401880E+002, 2.3891238E+002, 3.0384093E+002, 1.9999999E+002, 2.5435181E+002
 1.3503659E+002, 2.3891232E+002, 2.9776970E+002, 1.9999997E+002, 2.4926962E+002
 1.3600426E+002, 2.3891230E+002, 2.9257574E+002, 2.0000000E+002, 2.4492141E+002
 1.3703231E+002, 2.3891234E+002, 2.9520154E+002, 2.0000002E+002, 2.4711925E+002
 1.3800260E+002, 2.3891236E+002, 2.9733792E+002, 2.0000000E+002, 2.4890680E+002
 1.3903518E+002, 2.3891234E+002, 2.9347593E+002, 1.9999998E+002, 2.4567365E+002
 1.4000390E+002, 2.3891232E+002, 2.9045409E+002, 1.9999999E+002, 2.4314474E+002
 1.4102768E+002, 2.3891232E+002, 2.9244891E+002, 2.0000001E+002, 2.4481536E+002
 1.4202787E+002, 2.3891232E+002, 2.9097420E+002, 2.0000001E+002, 2.4358126E+002
 1.4300660E+002, 2.3891234E+002, 2.9047161E+002, 2.0000001E+002, 2.4316133E+002
 1.4400715E+002, 2.3891236E+002, 2.9087947E+002, 2.0000000E+002, 2.4350326E+002
 1.4501917E+002, 2.3891234E+002, 2.9393170E+002, 1.9999999E+002, 2.4605894E+002
 1.4602441E+002, 2.3891230E+002, 2.9166655E+002, 2.0000000E+002, 2.4416368E+002
 1.4703175E+002, 2.3891231E+002, 2.9118729E+002, 2.0000002E+002, 2.4376315E+002
 1.4801500E+002, 2.3891238E+002, 2.9031041E+002, 2.0000001E+002, 2.4302945E+002
 1.4903066E+002, 2.3891237E+002, 2.9156808E+002, 1.9999998E+002, 2.4408182E+002
 1.5003101E+002, 2.3891228E+002, 2.9214623E+002, 1.9999998E+002, 2.4456530E+002
 1.5102246E+002, 2.3891227E+002, 2.8698491E+002, 2.0000002E+002, 2.4024538E+002
 1.5201267E+002, 2.3891238E+002, 2.8930851E+002, 2.0000003E+002, 2.4219179E+002
 1.5301325E+002, 2.3891242E+002, 2.8359164E+002, 1.9999998E+002, 2.3740557E+002
 1.5401600E+002, 2.3891231E+002, 2.8808432E+002, 1.9999996E+002, 2.4116463E+002
 1.5500608E+002, 2.3891223E+002, 2.9231837E+002, 2.0000001E+002, 2.4470835E+002
 1.5603059E+002, 2.3891233E+002, 2.9065372E+002, 2.0000005E+002, 2.4331508E+002
 1.5701647E+002, 2.3891244E+002, 2.8913208E+002, 2.0000001E+002, 2.4204086E+002
 1.5801416E+002, 2.3891237E+002, 2.8751922E+002, 1.9999995E+002, 2.4069120E+002
 1.5902661E+002, 2.3891224E+002, 2.8795475E+002, 1.9999998E+002, 2.4105681E+002
 1.6001962E+002, 2.3891227E+002, 2.8516288E+002, 2.0000004E+002, 2.3871929E+002
 1.6101108E+002, 2.3891240E+002, 2.8706127E+002, 2.0000003E+002, 2.4030671E+002
 1.6202646E+002, 2.3891241E+002, 2.8647862E+002, 1.9999998E+002, 2.3981837E+002
 1.6301585E+002, 2.3891229E+002, 2.8395539E+002, 1.9999996E+002, 2.3770710E+002
 1.6402722E+002, 2.3891225E+002, 2.8668138E+002, 2.0000001E+002, 2.3998949E+002
 1.6500524E+002, 2.3891234E+002, 2.7895253E+002, 2.0000004E+002, 2.3351861E+002
 1.6600214E+002, 2.3891241E+002, 2.8576352E+002, 2.0000001E+002, 2.3921911E+002
 1.6702298E+002, 2.3891236E+002, 2.8615232E+002, 1.9999997E+002, 2.3954398E+002
 1.6802083E+002, 2.3891227E+002, 2.8392240E+002, 1.9999999E+002, 2.3767733E+002
 1.6901839E+002, 2.3891229E+002, 2.8377144E+002, 2.0000002E+002, 2.3755145E+002
 1.7003231E+002, 2.3891237E+002, 2.8398381E+002, 2.0000003E+002, 2.3772935E+002
 1.7100683E+002, 2.3891238E+002, 2.8428426E+002, 2.0000000E+002, 2.3798058E+002
 1.7201750E+002, 2.3891233E+002, 2.8823929E+002, 1.9999998E+002, 2.4129104E+002
 1.7300406E+002, 2.3891230E+002, 2.8618986E+002, 2.0000000E+002, 2.3957615E+002
 1.7401647E+002, 2.3891232E+002, 2.8086064E+002, 2.0000002E+002, 2.3511626E+002
 1.7501877E+002, 2.3891235E+002, 2.8027304E+002, 2.0000001E+002, 2.3462542E+002
 1.7601082E+002, 2.3891235E+002, 2.8152970E+002, 1.9999999E+002, 2.3567756E+002
 1.7701352E+002, 2.3891233E+002, 2.8591485E+002, 1.9999999E+002, 2.3934781E+002
 1.7801192E+002, 2.3891233E+002, 2.8476505E+002, 2.0000001E+002, 2.3838446E+002
 1.7900992E+002, 2.3891232E+002, 2.8241740E+002, 2.0000001E+002, 2.3641882E+002
 1.8001072E+002, 2.3891232E+002, 2.8264593E+002, 2.0000000E+002, 2.3660995E+002
 1.8102254E+002, 2.3891234E+002, 2.8738837E+002, 2.0000001E+002, 2.4058021E+002
 1.8203040E+002, 2.3891235E+002, 2.8332951E+002, 2.0000000E+002, 2.3718264E+002
 1.8302115E+002, 2.3891233E+002, 2.7869006E+002, 2.0000000E+002, 2.3329894E+002
 1.8402285E+002, 2.3891231E+002, 2.8183932E+002, 2.0000000E+002, 2.3593580E+002
 1.8501808E+002, 2.3891233E+002, 2.8207806E+002, 2.0000002E+002, 2.3613679E+002
 1.8602403E+002, 2.3891235E+002, 2.8159571E+002, 2.0000002E+002, 2.3573414E+002
 1.8701287E+002, 2.3891234E+002, 2.8338485E+002, 1.9999999E+002, 2.3723226E+002
 1.8802761E+002, 2.3891232E+002, 2.8092484E+002, 1.9999999E+002, 2.3517229E+002
 1.8901816E+002, 2.3891233E+002, 2.7953451E+002, 2.0000001E+002, 2.3400767E+002
 1.9002215E+002, 2.3891234E+002, 2.7812975E+002, 2.0000002E+002, 2.3283167E+002
 1.9102893E+002, 2.3891233E+002, 2.8284928E+002, 1.9999999E+002, 2.3678255E+002
 1.9200494E+002, 2.3891232E+002, 2.8192741E+002, 1.9999999E+002, 2.3601097E+002
 1.9300441E+002, 2.3891233E+002, 2.8386364E+002, 2.0000002E+002, 2.3763163E+002
 1.9403289E+002, 2.3891235E+002, 2.8152121E+002, 2.0000002E+002, 2.3567008E+002
 1.9500161E+002, 2.3891235E+002, 2.8349060E+002, 1.9999999E+002, 2.3731763E+002
 1.9600921E+002, 2.3891232E+002, 2.7653884E+002, 1.9999998E+002, 2.3149797E+002
 1.9700058E+002, 2.3891231E+002, 2.7748829E+002, 2.0000001E+002, 2.3229325E+002
 1.9800410E+002, 2.3891232E+002, 2.7832325E+002, 2.0000003E+002, 2.3299208E+002
 1.9900033E+002, 2.3891236E+002, 2.7855868E+002, 2.0000001E+002, 2.3318852E+002
 2.0001844E+002, 2.3891237E+002, 2.8123947E+002, 1.9999999E+002, 2.3543247E+002
 2.0101660E+002, 2.3891233E+002, 2.8249609E+002, 1.9999998E+002, 2.3648474E+002
 2.0202962E+002, 2.3891227E+002, 2.8095172E+002, 1.9999999E+002, 2.3519204E+002
 2.0301662E+002, 2.3891230E+002, 2.7899491E+002, 2.0000003E+002, 2.3355408E+002
 2.0402370E+002, 2.3891240E+002, 2.7616565E+002, 2.0000003E+002, 2.3118655E+002
 2.0503333E+002, 2.3891242E+002, 2.7754331E+002, 1.9999998E+002, 2.3234045E+002
 2.0601313E+002, 2.3891229E+002, 2.7930462E+002, 1.9999995E+002, 2.3381610E+002
 2.0703065E+002, 2.3891220E+002, 2.7954448E+002, 2.0000000E+002, 2.3411898E+002
 2.0800003E+002, 2.3891233E+002, 2.7692436E+002, 2.0000006E+002, 2.3289250E+002
 2.0900150E+002, 2.3891247E+002, 2.7687955E+002, 2.0000002E+002, 2.3507812E+002
 2.1001972E+002, 2.3891240E+002, 2.7030933E+002, 1.9999995E+002, 2.3156664E+002
 2.1100653E+002, 2.3891221E+002, 2.7267085E+002, 1.9999996E+002, 2.3439453E+002
 2.1200469E+002, 2.3891222E+002, 2.7472034E+002, 2.0000004E+002, 2.3615863E+002
 2.1301878E+002, 2.3891241E+002, 2.7207067E+002, 2.0000005E+002, 2.3396830E+002
 2.1402191E+002, 2.3891246E+002, 2.6932446E+002, 1.9999998E+002, 2.3194171E+002
 2.1503276E+002, 2.3891231E+002, 2.7060944E+002, 1.9999994E+002, 2.3346444E+002
 2.1600071E+002, 2.3891220E+002, 2.7255957E+002, 2.0000000E+002, 2.3538002E+002
 2.1702869E+002, 2.3891231E+002, 2.6684047E+002, 2.0000005E+002, 2.3064406E+002
 2.1800066E+002, 2.3891243E+002, 2.6736168E+002, 2.0000002E+002, 2.3114392E+002
 2.1900136E+002, 2.3891239E+002, 2.6538294E+002, 1.9999996E+002, 2.2969775E+002
 2.2002470E+002, 2.3891228E+002, 2.6690526E+002, 1.9999997E+002, 2.3114741E+002
 2.2101214E+002, 2.3891228E+002, 2.6959338E+002, 2.0000001E+002, 2.3345867E+002
 2.2200441E+002, 2.3891236E+002, 2.6670934E+002, 2.0000002E+002, 2.3114630E+002
 2.2300952E+002, 2.3891236E+002, 2.6491740E+002, 1.9999999E+002, 2.2985071E+002
 2.2401077E+002, 2.3891230E+002, 2.6399122E+002, 1.9999999E+002, 2.2935574E+002
 2.2502370E+002, 2.3891232E+002, 2.6545942E+002, 2.0000000E+002, 2.3080529E+002
 2.2602891E+002, 2.3891239E+002, 2.6558861E+002, 2.0000000E+002, 2.3105991E+002
 2.2701719E+002, 2.3891236E+002, 2.6433931E+002, 1.9999998E+002, 2.3014268E+002
 2.2801070E+002, 2.3891227E+002, 2.6944534E+002, 1.9999998E+002, 2.3472660E+002
 2.2902838E+002, 2.3891227E+002, 2.6750390E+002, 2.0000002E+002, 2.3327861E+002
 2.3001486E+002, 2.3891236E+002, 2.6053738E+002, 2.0000002E+002, 2.2752200E+002
 2.3102216E+002, 2.3891241E+002, 2.6351435E+002, 2.0000000E+002, 2.3023898E+002
 2.3203095E+002, 2.3891234E+002, 2.6162664E+002, 1.9999998E+002, 2.2865611E+002
 2.3301602E+002, 2.3891228E+002, 2.5947518E+002, 1.9999999E+002, 2.2699231E+002
 2.3402945E+002, 2.3891230E+002, 2.6760880E+002, 2.0000002E+002, 2.3428592E+002
 2.3502669E+002, 2.3891235E+002, 2.6407285E+002, 2.0000002E+002, 2.3143185E+002
 2.3601031E+002, 2.3891234E+002, 2.6382659E+002, 2.0000000E+002, 2.3137438E+002
 2.3703364E+002, 2.3891234E+002, 2.5969251E+002, 2.0000000E+002, 2.2781200E+002
 2.3802070E+002, 2.3891236E+002, 2.5749351E+002, 2.0000000E+002, 2.2607209E+002
 2.3902653E+002, 2.3891235E+002, 2.6085951E+002, 1.9999999E+002, 2.2906154E+002
 2.4001087E+002, 2.3891229E+002, 2.6268856E+002, 1.9999999E+002, 2.3065346E+002
 2.4101151E+002, 2.3891228E+002, 2.6455331E+002, 2.0000001E+002, 2.3246660E+002
 2.4201701E+002, 2.3891235E+002, 2.6113857E+002, 2.0000003E+002, 2.2961973E+002
 2.4302121E+002, 2.3891241E+002, 2.6061384E+002, 2.0000000E+002, 2.2923000E+002
 2.4400581E+002, 2.3891235E+002, 2.6342015E+002, 1.9999996E+002, 2.3172376E+002
 2.4500475E+002, 2.3891227E+002, 2.6267653E+002, 1.9999998E+002, 2.3112401E+002
 2.4602017E+002, 2.3891229E+002, 2.6396149E+002, 2.0000003E+002, 2.3236716E+002
 2.4701574E+002, 2.3891237E+002, 2.5956818E+002, 2.0000003E+002, 2.2869759E+002
 2.4802744E+002, 2.3891237E+002, 2.5824512E+002, 1.9999999E+002, 2.2764459E+002
 2.4902709E+002, 2.3891232E+002, 2.6155124E+002, 1.9999998E+002, 2.3059779E+002
 2.5001575E+002, 2.3891231E+002, 2.5836445E+002, 2.0000000E+002, 2.2781444E+002
 2.5102282E+002, 2.3891234E+002, 2.6100880E+002, 2.0000001E+002, 2.3020655E+002
 2.5202679E+002, 2.3891235E+002, 2.6254575E+002, 2.0000000E+002, 2.3168059E+002
 2.5300213E+002, 2.3891231E+002, 2.5924198E+002, 2.0000000E+002, 2.2880055E+002
 2.5402383E+002, 2.3891231E+002, 2.6007860E+002, 2.0000001E+002, 2.2955380E+002
 2.5501468E+002, 2.3891235E+002, 2.6403798E+002, 2.0000001E+002, 2.3308501E+002
 2.5600265E+002, 2.3891236E+002, 2.6227501E+002, 2.0000000E+002, 2.3155204E+002
 2.5702783E+002, 2.3891233E+002, 2.5848905E+002, 1.9999999E+002, 2.2840227E+002
 2.5801438E+002, 2.3891231E+002, 2.5832911E+002, 2.0000000E+002, 2.2844492E+002
 2.5902181E+002, 2.3891232E+002, 2.5635757E+002, 2.0000002E+002, 2.2677664E+002
 2.6000310E+002, 2.3891234E+002, 2.5917518E+002, 2.0000001E+002, 2.2935947E+002
 2.6102480E+002, 2.3891236E+002, 2.5673389E+002, 2.0000000E+002, 2.2737007E+002
 2.6201269E+002, 2.3891234E+002, 2.5934549E+002, 1.9999999E+002, 2.2964906E+002
 2.6301429E+002, 2.3891232E+002, 2.6001040E+002, 2.0000000E+002, 2.3029650E+002
 2.6401341E+002, 2.3891233E+002, 2.5447268E+002, 2.0000001E+002, 2.2561066E+002
 2.6500486E+002, 2.3891235E+002, 2.5465802E+002, 2.0000001E+002, 2.2583527E+002
 2.6600964E+002, 2.3891234E+002, 2.6020027E+002, 1.9999999E+002, 2.3076571E+002
 2.6702199E+002, 2.3891230E+002, 2.5681783E+002, 2.0000000E+002, 2.2794410E+002
 2.6800102E+002, 2.3891232E+002, 2.5345410E+002, 2.0000002E+002, 2.2511110E+002
 2.6903093E+002, 2.3891237E+002, 2.5638005E+002, 2.0000001E+002, 2.2775513E+002
 2.7000520E+002, 2.3891237E+002, 2.5432685E+002, 1.9999999E+002, 2.2594731E+002
 2.7100179E+002, 2.3891230E+002, 2.5357514E+002, 1.9999998E+002, 2.2527059E+002
 2.7202265E+002, 2.3891227E+002, 2.5791291E+002, 2.0000001E+002, 2.2908310E+002
 2.7301554E+002, 2.3891235E+002, 2.5790708E+002, 2.0000003E+002, 2.2912510E+002
 2.7402698E+002, 2.3891240E+002, 2.5629583E+002, 2.0000001E+002, 2.2783047E+002
 2.7501777E+002, 2.3891235E+002, 2.5885312E+002, 1.9999997E+002, 2.3027200E+002
 2.7600368E+002, 2.3891229E+002, 2.5536975E+002, 1.9999999E+002, 2.2742595E+002
 2.7701516E+002, 2.3891230E+002, 2.5783981E+002, 2.0000002E+002, 2.2964337E+002
