s,kg/s,kg/s,m3/s,m3/s
 9.1023917E+001, 2.3891227E+002, 3.0800956E+002, 2.0000001E+002, 2.5784375E+002
 9.2001931E+001, 2.3891234E+002, 3.0508666E+002, 2.0000003E+002, 2.5539633E+002
 9.3003365E+001, 2.3891240E+002, 3.1153930E+002, 2.0000000E+002, 2.6079643E+002
 9.4004228E+001, 2.3891234E+002, 3.1174764E+002, 1.9999997E+002, 2.6097113E+002
 9.5021602E+001, 2.3891227E+002, 3.0559142E+002, 2.0000000E+002, 2.5581888E+002
 9.6004250E+001, 2.3891231E+002, 3.0508807E+002, 2.0000003E+002, 2.5539782E+002
 9.7000516E+001, 2.3891239E+002, 3.0766546E+002, 2.0000001E+002, 2.5755569E+002
 9.8005787E+001, 2.3891237E+002, 3.0491862E+002, 1.9999997E+002, 2.5525613E+002
 9.9011058E+001, 2.3891229E+002, 3.0753668E+002, 1.9999998E+002, 2.5744794E+002
 1.0002973E+002, 2.3891229E+002, 3.0295346E+002, 2.0000002E+002, 2.5360998E+002
 1.0102495E+002, 2.3891237E+002, 3.0884129E+002, 2.0000002E+002, 2.5853841E+002
 1.0202225E+002, 2.3891240E+002, 3.0686740E+002, 1.9999998E+002, 2.5688696E+002
 1.0303071E+002, 2.3891232E+002, 3.0695293E+002, 1.9999997E+002, 2.5695903E+002
 1.0403443E+002, 2.3891227E+002, 3.0121453E+002, 2.0000000E+002, 2.5215493E+002
 1.0500776E+002, 2.3891231E+002, 3.0146674E+002, 2.0000004E+002, 2.5236600E+002
 1.0603381E+002, 2.3891239E+002, 3.0407399E+002, 2.0000001E+002, 2.5454810E+002
 1.0700712E+002, 2.3891238E+002, 2.9790739E+002, 1.9999997E+002, 2.4938584E+002
 1.0802188E+002, 2.3891229E+002, 3.0267528E+002, 1.9999998E+002, 2.5337680E+002
 1.0900743E+002, 2.3891227E+002, 3.0500628E+002, 2.0000002E+002, 2.5532661E+002
 1.1000346E+002, 2.3891234E+002, 2.9936563E+002, 2.0000003E+002, 2.5060362E+002
 1.1101587E+002, 2.3891240E+002, 3.0104613E+002, 2.0000000E+002, 2.5201227E+002
 1.1203308E+002, 2.3891234E+002, 3.0174232E+002, 1.9999997E+002, 2.5259670E+002
 1.1300148E+002, 2.3891226E+002, 3.0321823E+002, 2.0000000E+002, 2.5383229E+002
 1.1401419E+002, 2.3891230E+002, 2.9823768E+002, 2.0000004E+002, 2.4966363E+002
 1.1500970E+002, 2.3891242E+002, 2.9884242E+002, 2.0000002E+002, 2.5016970E+002
 1.1600626E+002, 2.3891240E+002, 2.9894529E+002, 1.9999996E+002, 2.5025658E+002
 1.1701385E+002, 2.3891228E+002, 3.0166235E+002, 1.9999996E+002, 2.5253146E+002
 1.1801687E+002, 2.3891224E+002, 3.0715227E+002, 2.0000002E+002, 2.5712674E+002
 1.1901076E+002, 2.3891235E+002, 3.0065519E+002, 2.0000004E+002, 2.5168734E+002
 1.2002539E+002, 2.3891243E+002, 2.9522067E+002, 2.0000000E+002, 2.4713737E+002
 1.2100598E+002, 2.3891235E+002, 2.9343399E+002, 1.9999996E+002, 2.4564170E+002
 1.2200365E+002, 2.3891225E+002, 3.0365109E+002, 1.9999998E+002, 2.5419488E+002
 1.2303380E+002, 2.3891227E+002, 2.9645950E+002, 2.0000003E+002, 2.4817494E+002
 1.2401021E+002, 2.3891239E+002, 3.0081345E+002, 2.0000003E+002, 2.5182056E+002
 1.2502719E+002, 2.3891241E+002, 2.9233566E+002, 1.9999999E+002, 2.4472261E+002
 1.2602239E+002, 2.3891231E+002, 2.9782957E+002, 1.9999996E+002, 2.4932003E+002
 1.2703378E+002, 2.3891225E+002, 2.9974991E+002, 2.0000000E+002, 2.5092777E+002
 1.2800400E+002, 2.3891233E+002, 2.9996962E+002, 2.0000004E+002, 2.5111199E+002
 1.2902771E+002, 2.3891241E+002, 2.9662936E+002, 2.0000002E+002, 2.4831614E+002
 1.3003126E+002, 2.3891235E+002, 2.9240747E+002, 1.9999997E+002, 2.4478136E+002
 1.3103481E+002, 2.3891227E+002, 2.9650404E+002, 1.9999998E+002, 2.4821094E+002
 1.3200729E+002, 2.3891229E+002, 2.9563429E+002, 2.0000003E+002, 2.4748196E+002
 1.3301051E+002, 2.3891238E+002, 2.9392634E+002, 2.0000003E+002, 2.4605034E+002
 1.3401592E+002, 2.3891239E+002, 2.9345256E+002, 1.9999999E+002, 2.4565342E+002
 1.3501510E+002, 2.3891232E+002, 2.9120772E+002, 1.9999997E+002, 2.4377575E+002
 1.3602001E+002, 2.3891229E+002, 2.9726468E+002, 2.0000000E+002, 2.4884705E+002
 1.3700264E+002, 2.3891233E+002, 2.9156754E+002, 2.0000002E+002, 2.4407759E+002
 1.3801892E+002, 2.3891236E+002, 2.9687641E+002, 2.0000000E+002, 2.4852133E+002
 1.3901420E+002, 2.3891234E+002, 2.9307933E+002, 1.9999998E+002, 2.4534268E+002
 1.4001781E+002, 2.3891232E+002, 2.9453984E+002, 1.9999999E+002, 2.4656561E+002
 1.4101073E+002, 2.3891232E+002, 2.9239979E+002, 2.0000000E+002, 2.4477476E+002
 1.4202354E+002, 2.3891232E+002, 2.9507646E+002, 2.0000001E+002, 2.4701593E+002
 1.4301347E+002, 2.3891234E+002, 2.9603002E+002, 2.0000001E+002, 2.4781476E+002
 1.4403897E+002, 2.3891236E+002, 2.9363691E+002, 2.0000000E+002, 2.4581187E+002
 1.4501206E+002, 2.3891234E+002, 2.8920360E+002, 1.9999999E+002, 2.4210114E+002
 1.4600928E+002, 2.3891229E+002, 2.8764869E+002, 2.0000000E+002, 2.4079951E+002
 1.4701134E+002, 2.3891231E+002, 2.9313229E+002, 2.0000002E+002, 2.4538966E+002
 1.4800348E+002, 2.3891238E+002, 2.9285965E+002, 2.0000001E+002, 2.4516172E+002
 1.4901718E+002, 2.3891238E+002, 2.9143419E+002, 1.9999998E+002, 2.4396878E+002
 1.5000723E+002, 2.3891228E+002, 2.9059762E+002, 1.9999998E+002, 2.4326761E+002
 1.5102026E+002, 2.3891227E+002, 2.8784652E+002, 2.0000002E+002, 2.4096352E+002
 1.5200040E+002, 2.3891237E+002, 2.9430852E+002, 2.0000004E+002, 2.4637354E+002
 1.5300371E+002, 2.3891242E+002, 2.9169824E+002, 1.9999999E+002, 2.4418980E+002
 1.5400475E+002, 2.3891231E+002, 2.8895808E+002, 1.9999996E+002, 2.4189616E+002
 1.5501565E+002, 2.3891223E+002, 2.8878802E+002, 2.0000001E+002, 2.4175373E+002
 1.5602886E+002, 2.3891233E+002, 2.8826958E+002, 2.0000005E+002, 2.4131961E+002
 1.5703427E+002, 2.3891243E+002, 2.8647223E+002, 2.0000001E+002, 2.3981453E+002
 1.5800608E+002, 2.3891237E+002, 2.9129422E+002, 1.9999996E+002, 2.4385084E+002
 1.5900430E+002, 2.3891225E+002, 2.9034391E+002, 1.9999998E+002, 2.4305526E+002
 1.6003026E+002, 2.3891227E+002, 2.8894598E+002, 2.0000004E+002, 2.4188466E+002
 1.6100983E+002, 2.3891240E+002, 2.8653185E+002, 2.0000003E+002, 2.3986369E+002
 1.6202000E+002, 2.3891241E+002, 2.8889648E+002, 1.9999998E+002, 2.4184359E+002
 1.6302299E+002, 2.3891229E+002, 2.8963576E+002, 1.9999996E+002, 2.4246263E+002
 1.6400197E+002, 2.3891225E+002, 2.8742285E+002, 2.0000001E+002, 2.4061052E+002
 1.6502929E+002, 2.3891234E+002, 2.8818738E+002, 2.0000004E+002, 2.4125138E+002
 1.6601595E+002, 2.3891242E+002, 2.8660530E+002, 2.0000001E+002, 2.3992713E+002
 1.6701488E+002, 2.3891235E+002, 2.8594282E+002, 1.9999997E+002, 2.3937169E+002
 1.6800929E+002, 2.3891227E+002, 2.8699158E+002, 1.9999999E+002, 2.4024886E+002
 1.6902727E+002, 2.3891229E+002, 2.8561767E+002, 2.0000002E+002, 2.3909852E+002
 1.7003109E+002, 2.3891237E+002, 2.8198287E+002, 2.0000003E+002, 2.3605557E+002
 1.7101265E+002, 2.3891239E+002, 2.8549568E+002, 2.0000000E+002, 2.3899592E+002
 1.7200357E+002, 2.3891233E+002, 2.8783054E+002, 1.9999998E+002, 2.4095086E+002
 1.7300225E+002, 2.3891229E+002, 2.8696255E+002, 2.0000000E+002, 2.4022457E+002
 1.7400051E+002, 2.3891232E+002, 2.8446241E+002, 2.0000002E+002, 2.3813193E+002
 1.7502455E+002, 2.3891236E+002, 2.8169956E+002, 2.0000001E+002, 2.3581884E+002
 1.7600510E+002, 2.3891235E+002, 2.8334526E+002, 1.9999999E+002, 2.3719596E+002
 1.7700559E+002, 2.3891233E+002, 2.9013233E+002, 1.9999999E+002, 2.4287754E+002
 1.7800987E+002, 2.3891232E+002, 2.8279205E+002, 2.0000000E+002, 2.3673258E+002
 1.7901746E+002, 2.3891232E+002, 2.7438716E+002, 2.0000001E+002, 2.2969592E+002
 1.8000184E+002, 2.3891233E+002, 2.8586645E+002, 2.0000000E+002, 2.3930521E+002
 1.8102792E+002, 2.3891235E+002, 2.8583528E+002, 2.0000000E+002, 2.3927940E+002
 1.8201470E+002, 2.3891235E+002, 2.8721333E+002, 2.0000000E+002, 2.4043294E+002
 1.8302914E+002, 2.3891232E+002, 2.8076074E+002, 1.9999999E+002, 2.3503132E+002
 1.8401512E+002, 2.3891231E+002, 2.8259753E+002, 2.0000000E+002, 2.3656977E+002
 1.8500737E+002, 2.3891233E+002, 2.8157332E+002, 2.0000002E+002, 2.3571411E+002
 1.8602362E+002, 2.3891236E+002, 2.8572790E+002, 2.0000001E+002, 2.3919334E+002
 1.8701595E+002, 2.3891235E+002, 2.8134123E+002, 1.9999999E+002, 2.3552016E+002
 1.8803120E+002, 2.3891231E+002, 2.8175558E+002, 1.9999999E+002, 2.3586519E+002
 1.8903315E+002, 2.3891232E+002, 2.8358493E+002, 2.0000002E+002, 2.3739617E+002
 1.9001135E+002, 2.3891235E+002, 2.8562992E+002, 2.0000002E+002, 2.3910860E+002
 1.9100137E+002, 2.3891234E+002, 2.8253089E+002, 1.9999999E+002, 2.3651509E+002
 1.9201029E+002, 2.3891232E+002, 2.8200721E+002, 1.9999999E+002, 2.3607668E+002
 1.9300384E+002, 2.3891232E+002, 2.8160948E+002, 2.0000001E+002, 2.3574315E+002
 1.9400870E+002, 2.3891235E+002, 2.8139003E+002, 2.0000002E+002, 2.3555934E+002
 1.9502758E+002, 2.3891235E+002, 2.8202576E+002, 2.0000000E+002, 2.3609165E+002
 1.9600705E+002, 2.3891233E+002, 2.8313699E+002, 1.9999998E+002, 2.3702235E+002
 1.9701004E+002, 2.3891231E+002, 2.7948366E+002, 2.0000000E+002, 2.3396449E+002
 1.9802346E+002, 2.3891232E+002, 2.8234958E+002, 2.0000002E+002, 2.3636365E+002
 1.9902471E+002, 2.3891235E+002, 2.7763918E+002, 2.0000001E+002, 2.3242000E+002
 2.0003559E+002, 2.3891237E+002, 2.8050595E+002, 1.9999999E+002, 2.3481960E+002
 2.0100096E+002, 2.3891234E+002, 2.8280014E+002, 1.9999998E+002, 2.3674045E+002
 2.0201901E+002, 2.3891228E+002, 2.7696553E+002, 1.9999999E+002, 2.3185706E+002
 2.0301077E+002, 2.3891230E+002, 2.7537885E+002, 2.0000002E+002, 2.3052977E+002
 2.0402466E+002, 2.3891239E+002, 2.7496289E+002, 2.0000002E+002, 2.3018256E+002
 2.0500671E+002, 2.3891241E+002, 2.7925749E+002, 1.9999998E+002, 2.3380859E+002
 2.0602118E+002, 2.3891229E+002, 2.7907413E+002, 1.9999995E+002, 2.3468610E+002
 2.0700120E+002, 2.3891221E+002, 2.7683598E+002, 2.0000000E+002, 2.3469223E+002
 2.0800080E+002, 2.3891233E+002, 2.7459052E+002, 2.0000005E+002, 2.3464648E+002
 2.0902909E+002, 2.3891246E+002, 2.7273006E+002, 2.0000002E+002, 2.3419790E+002
 2.1003108E+002, 2.3891239E+002, 2.7175890E+002, 1.9999994E+002, 2.3370426E+002
 2.1102267E+002, 2.3891221E+002, 2.7253703E+002, 1.9999996E+002, 2.3439807E+002
 2.1200273E+002, 2.3891223E+002, 2.6883238E+002, 2.0000004E+002, 2.3112986E+002
 2.1300735E+002, 2.3891241E+002, 2.6991297E+002, 2.0000005E+002, 2.3204223E+002
 2.1401866E+002, 2.3891246E+002, 2.7167991E+002, 1.9999998E+002, 2.3372154E+002
 2.1500203E+002, 2.3891231E+002, 2.6795653E+002, 1.9999995E+002, 2.3081144E+002
 2.1600876E+002, 2.3891220E+002, 2.6776247E+002, 2.0000000E+002, 2.3105914E+002
 2.1701254E+002, 2.3891231E+002, 2.6658921E+002, 2.0000005E+002, 2.3022564E+002
 2.1802614E+002, 2.3891243E+002, 2.6896713E+002, 2.0000002E+002, 2.3237124E+002
 2.1900959E+002, 2.3891239E+002, 2.6638956E+002, 1.9999996E+002, 2.3041423E+002
 2.2000615E+002, 2.3891228E+002, 2.6880310E+002, 1.9999997E+002, 2.3274616E+002
 2.2102373E+002, 2.3891228E+002, 2.6781329E+002, 2.0000002E+002, 2.3212888E+002
 2.2202857E+002, 2.3891236E+002, 2.6220877E+002, 2.0000002E+002, 2.2774170E+002
 2.2300459E+002, 2.3891237E+002, 2.6688196E+002, 1.9999999E+002, 2.3215881E+002
 2.2402298E+002, 2.3891231E+002, 2.6357207E+002, 1.9999998E+002, 2.2944472E+002
 2.2501144E+002, 2.3891232E+002, 2.7066852E+002, 2.0000000E+002, 2.3548196E+002
 2.2602330E+002, 2.3891237E+002, 2.6711364E+002, 2.0000000E+002, 2.3256631E+002
 2.2701957E+002, 2.3891236E+002, 2.6983541E+002, 1.9999998E+002, 2.3511545E+002
 2.2800201E+002, 2.3891229E+002, 2.6477250E+002, 1.9999998E+002, 2.3092698E+002
 2.2903700E+002, 2.3891227E+002, 2.6469231E+002, 2.0000001E+002, 2.3091255E+002
 2.3000530E+002, 2.3891236E+002, 2.6504347E+002, 2.0000002E+002, 2.3120651E+002
 2.3102324E+002, 2.3891240E+002, 2.5856840E+002, 2.0000000E+002, 2.2577521E+002
 2.3200541E+002, 2.3891233E+002, 2.6686880E+002, 1.9999998E+002, 2.3317487E+002
 2.3302745E+002, 2.3891228E+002, 2.6681117E+002, 1.9999999E+002, 2.3330519E+002
 2.3402252E+002, 2.3891231E+002, 2.6420871E+002, 2.0000002E+002, 2.3115351E+002
 2.3500759E+002, 2.3891236E+002, 2.6361419E+002, 2.0000001E+002, 2.3075259E+002
 2.3601148E+002, 2.3891234E+002, 2.6576914E+002, 2.0000000E+002, 2.3282546E+002
 2.3702216E+002, 2.3891232E+002, 2.6455073E+002, 2.0000000E+002, 2.3202395E+002
 2.3800566E+002, 2.3891235E+002, 2.6689161E+002, 2.0000001E+002, 2.3421135E+002
 2.3903303E+002, 2.3891235E+002, 2.6548992E+002, 2.0000000E+002, 2.3300552E+002
 2.4001043E+002, 2.3891230E+002, 2.6064150E+002, 1.9999999E+002, 2.2877949E+002
 2.4101084E+002, 2.3891229E+002, 2.5867256E+002, 2.0000001E+002, 2.2717157E+002
 2.4201707E+002, 2.3891236E+002, 2.6300336E+002, 2.0000003E+002, 2.3109985E+002
 2.4302839E+002, 2.3891240E+002, 2.6525590E+002, 1.9999999E+002, 2.3315684E+002
 2.4400068E+002, 2.3891234E+002, 2.6257820E+002, 1.9999996E+002, 2.3087222E+002
 2.4500057E+002, 2.3891226E+002, 2.6361915E+002, 1.9999999E+002, 2.3179709E+002
 2.4602351E+002, 2.3891230E+002, 2.5943800E+002, 2.0000003E+002, 2.2828653E+002
 2.4703041E+002, 2.3891238E+002, 2.5422521E+002, 2.0000002E+002, 2.2377533E+002
 2.4801112E+002, 2.3891238E+002, 2.6058673E+002, 1.9999998E+002, 2.2941458E+002
 2.4900699E+002, 2.3891232E+002, 2.6088466E+002, 1.9999998E+002, 2.2992969E+002
 2.5000639E+002, 2.3891230E+002, 2.6370751E+002, 2.0000000E+002, 2.3251335E+002
 2.5102639E+002, 2.3891233E+002, 2.6120733E+002, 2.0000001E+002, 2.3039260E+002
 2.5200861E+002, 2.3891235E+002, 2.6026440E+002, 2.0000000E+002, 2.2967720E+002
 2.5302482E+002, 2.3891232E+002, 2.6469612E+002, 2.0000000E+002, 2.3359805E+002
 2.5400030E+002, 2.3891232E+002, 2.5850994E+002, 2.0000001E+002, 2.2830829E+002
 2.5502359E+002, 2.3891235E+002, 2.5784094E+002, 2.0000001E+002, 2.2782896E+002
 2.5602220E+002, 2.3891235E+002, 2.5584102E+002, 1.9999999E+002, 2.2613924E+002
 2.5700370E+002, 2.3891232E+002, 2.6628800E+002, 2.0000000E+002, 2.3532716E+002
 2.5801911E+002, 2.3891231E+002, 2.6000700E+002, 2.0000001E+002, 2.2990905E+002
 2.5900442E+002, 2.3891233E+002, 2.6005290E+002, 2.0000001E+002, 2.3007218E+002
 2.6001593E+002, 2.3891235E+002, 2.5968601E+002, 2.0000001E+002, 2.2989037E+002
 2.6102931E+002, 2.3891236E+002, 2.5871995E+002, 1.9999999E+002, 2.2913831E+002
 2.6200319E+002, 2.3891232E+002, 2.5857717E+002, 1.9999998E+002, 2.2908348E+002
 2.6300511E+002, 2.3891230E+002, 2.5562958E+002, 2.0000001E+002, 2.2661782E+002
 2.6400933E+002, 2.3891233E+002, 2.5762917E+002, 2.0000002E+002, 2.2843041E+002
 2.6503151E+002, 2.3891236E+002, 2.5684783E+002, 2.0000000E+002, 2.2774567E+002
 2.6603535E+002, 2.3891234E+002, 2.5739517E+002, 1.9999999E+002, 2.2822865E+002
 2.6700202E+002, 2.3891231E+002, 2.5555941E+002, 2.0000000E+002, 2.2671701E+002
 2.6801412E+002, 2.3891232E+002, 2.5953301E+002, 2.0000001E+002, 2.3035639E+002
 2.6900062E+002, 2.3891236E+002, 2.5446839E+002, 2.0000001E+002, 2.2598530E+002
 2.7001908E+002, 2.3891236E+002, 2.5824228E+002, 2.0000000E+002, 2.2932839E+002
 2.7100687E+002, 2.3891231E+002, 2.5833296E+002, 1.9999998E+002, 2.2948420E+002
 2.7200804E+002, 2.3891228E+002, 2.5843449E+002, 2.0000001E+002, 2.2962006E+002
 2.7300082E+002, 2.3891234E+002, 2.5947725E+002, 2.0000003E+002, 2.3054835E+002
 2.7402382E+002, 2.3891239E+002, 2.5755157E+002, 2.0000000E+002, 2.2893796E+002
 2.7500312E+002, 2.3891235E+002, 2.5647297E+002, 1.9999997E+002, 2.2807480E+002
 2.7600974E+002, 2.3891228E+002, 2.5820102E+002, 1.9999999E+002, 2.2963259E+002
 2.7703151E+002, 2.3891231E+002, 2.5211585E+002, 2.0000002E+002, 2.2428667E+002
