s,kg/s,kg/s,m3/s,m3/s
 2.3008592E+001, 2.3891233E+002, 3.4921645E+002, 2.0000000E+002, 2.9233857E+002
 2.4019710E+001, 2.3891232E+002, 3.4758925E+002, 2.0000001E+002, 2.9097640E+002
 2.5000838E+001, 2.3891233E+002, 3.4345298E+002, 2.0000001E+002, 2.8751382E+002
 2.6024134E+001, 2.3891233E+002, 3.4791235E+002, 2.0000001E+002, 2.9124687E+002
 2.7014164E+001, 2.3891234E+002, 3.4569710E+002, 2.0000001E+002, 2.8939243E+002
 2.8010625E+001, 2.3891233E+002, 3.4748850E+002, 2.0000001E+002, 2.9089206E+002
 2.9031811E+001, 2.3891233E+002, 3.4242810E+002, 2.0000001E+002, 2.8665587E+002
 3.0026212E+001, 2.3891234E+002, 3.4275315E+002, 2.0000000E+002, 2.8692796E+002
 3.1006666E+001, 2.3891234E+002, 3.4511264E+002, 2.0000000E+002, 2.8890315E+002
 3.2020886E+001, 2.3891233E+002, 3.4096821E+002, 2.0000000E+002, 2.8543374E+002
 3.3020086E+001, 2.3891233E+002, 3.4182176E+002, 2.0000000E+002, 2.8614827E+002
 3.4013020E+001, 2.3891233E+002, 3.3875113E+002, 2.0000000E+002, 2.8357773E+002
 3.5001728E+001, 2.3891234E+002, 3.3711529E+002, 2.0000000E+002, 2.8220831E+002
 3.6025747E+001, 2.3891233E+002, 3.3898754E+002, 2.0000000E+002, 2.8377560E+002
 3.7014455E+001, 2.3891233E+002, 3.3758742E+002, 2.0000000E+002, 2.8260353E+002
 3.8003163E+001, 2.3891233E+002, 3.3690145E+002, 2.0000000E+002, 2.8202932E+002
 3.9018601E+001, 2.3891233E+002, 3.3773494E+002, 2.0000000E+002, 2.8272705E+002
 4.0026054E+001, 2.3891233E+002, 3.3606146E+002, 2.0000001E+002, 2.8132611E+002
 4.1036563E+001, 2.3891233E+002, 3.3452952E+002, 2.0000001E+002, 2.8004369E+002
 4.2003822E+001, 2.3891233E+002, 3.3228072E+002, 2.0000001E+002, 2.7816118E+002
 4.3013622E+001, 2.3891233E+002, 3.3043321E+002, 2.0000001E+002, 2.7661461E+002
 4.4001873E+001, 2.3891234E+002, 3.3554459E+002, 2.0000001E+002, 2.8089348E+002
 4.5014679E+001, 2.3891234E+002, 3.3179294E+002, 2.0000001E+002, 2.7775285E+002
 4.6005159E+001, 2.3891234E+002, 3.2950870E+002, 2.0000000E+002, 2.7584065E+002
 4.7005093E+001, 2.3891234E+002, 3.2775617E+002, 2.0000000E+002, 2.7437356E+002
 4.8014247E+001, 2.3891233E+002, 3.2769054E+002, 2.0000000E+002, 2.7431860E+002
 4.9025596E+001, 2.3891233E+002, 3.2603796E+002, 2.0000000E+002, 2.7293520E+002
 5.0025753E+001, 2.3891233E+002, 3.3199801E+002, 1.9999999E+002, 2.7792457E+002
 5.1005255E+001, 2.3891233E+002, 3.3162506E+002, 1.9999999E+002, 2.7761240E+002
 5.2028346E+001, 2.3891233E+002, 3.2882000E+002, 2.0000000E+002, 2.7526421E+002
 5.3036849E+001, 2.3891233E+002, 3.2422777E+002, 2.0000000E+002, 2.7141996E+002
 5.4024630E+001, 2.3891234E+002, 3.2465711E+002, 1.9999999E+002, 2.7177941E+002
 5.5024761E+001, 2.3891234E+002, 3.2603930E+002, 1.9999999E+002, 2.7293643E+002
 5.6018526E+001, 2.3891233E+002, 3.2781080E+002, 1.9999999E+002, 2.7441933E+002
 5.7006162E+001, 2.3891232E+002, 3.2668234E+002, 2.0000000E+002, 2.7347461E+002
 5.8033866E+001, 2.3891233E+002, 3.3172160E+002, 2.0000000E+002, 2.7769308E+002
 5.9032083E+001, 2.3891234E+002, 3.2226892E+002, 2.0000000E+002, 2.6977998E+002
 6.0016099E+001, 2.3891232E+002, 3.2118722E+002, 2.0000000E+002, 2.6887454E+002
 6.1032199E+001, 2.3891231E+002, 3.2082860E+002, 2.0000001E+002, 2.6857431E+002
 6.2023811E+001, 2.3891233E+002, 3.2388195E+002, 2.0000001E+002, 2.7113036E+002
 6.3036912E+001, 2.3891237E+002, 3.2109240E+002, 2.0000000E+002, 2.6879525E+002
 6.4011664E+001, 2.3891236E+002, 3.2164953E+002, 1.9999999E+002, 2.6926155E+002
 6.5026687E+001, 2.3891231E+002, 3.2243880E+002, 2.0000000E+002, 2.6992219E+002
 6.6011234E+001, 2.3891230E+002, 3.1931145E+002, 2.0000000E+002, 2.6730424E+002
 6.7029111E+001, 2.3891234E+002, 3.2009370E+002, 2.0000000E+002, 2.6795934E+002
 6.8007324E+001, 2.3891237E+002, 3.2245152E+002, 2.0000000E+002, 2.6993315E+002
 6.9004189E+001, 2.3891234E+002, 3.1974034E+002, 1.9999999E+002, 2.6766358E+002
 7.0006451E+001, 2.3891230E+002, 3.1772248E+002, 2.0000000E+002, 2.6597442E+002
 7.1005298E+001, 2.3891231E+002, 3.1868612E+002, 2.0000001E+002, 2.6678089E+002
 7.2019755E+001, 2.3891235E+002, 3.1524970E+002, 2.0000001E+002, 2.6390401E+002
 7.3029843E+001, 2.3891235E+002, 3.1694601E+002, 2.0000000E+002, 2.6532416E+002
 7.4033396E+001, 2.3891232E+002, 3.1573568E+002, 2.0000000E+002, 2.6431101E+002
 7.5015870E+001, 2.3891231E+002, 3.1409034E+002, 2.0000000E+002, 2.6293360E+002
 7.6007499E+001, 2.3891234E+002, 3.1972983E+002, 2.0000001E+002, 2.6765465E+002
 7.7000316E+001, 2.3891234E+002, 3.1471674E+002, 2.0000000E+002, 2.6345799E+002
 7.8004530E+001, 2.3891232E+002, 3.1330132E+002, 2.0000000E+002, 2.6227292E+002
 7.9010164E+001, 2.3891233E+002, 3.1501135E+002, 2.0000001E+002, 2.6370479E+002
 8.0011438E+001, 2.3891236E+002, 3.1092863E+002, 2.0000000E+002, 2.6028698E+002
 8.1019919E+001, 2.3891234E+002, 3.1573941E+002, 1.9999999E+002, 2.6431401E+002
 8.2036488E+001, 2.3891230E+002, 3.1375755E+002, 2.0000000E+002, 2.6265459E+002
 8.3013222E+001, 2.3891232E+002, 3.0950673E+002, 2.0000001E+002, 2.5909553E+002
 8.4004580E+001, 2.3891238E+002, 3.1211834E+002, 2.0000000E+002, 2.6128162E+002
 8.5023299E+001, 2.3891236E+002, 3.1199340E+002, 1.9999998E+002, 2.6117707E+002
 8.6002519E+001, 2.3891229E+002, 3.0588467E+002, 1.9999999E+002, 2.5606312E+002
 8.7000306E+001, 2.3891229E+002, 3.0752776E+002, 2.0000002E+002, 2.5743843E+002
 8.8014109E+001, 2.3891237E+002, 3.1074945E+002, 2.0000002E+002, 2.6013569E+002
 8.9010013E+001, 2.3891239E+002, 3.0962789E+002, 1.9999998E+002, 2.5919716E+002
 9.0020719E+001, 2.3891230E+002, 3.0768108E+002, 1.9999998E+002, 2.5756806E+002
 9.1003352E+001, 2.3891227E+002, 3.0649428E+002, 2.0000001E+002, 2.5657530E+002
 9.2012761E+001, 2.3891234E+002, 3.1011810E+002, 2.0000003E+002, 2.5960843E+002
 9.3015302E+001, 2.3891240E+002, 3.1329074E+002, 2.0000000E+002, 2.6226270E+002
 9.4013608E+001, 2.3891234E+002, 3.1079039E+002, 1.9999997E+002, 2.6016980E+002
 9.5019968E+001, 2.3891227E+002, 3.0752969E+002, 2.0000000E+002, 2.5744150E+002
 9.6027653E+001, 2.3891231E+002, 3.0545149E+002, 2.0000003E+002, 2.5570212E+002
 9.7035338E+001, 2.3891239E+002, 3.0850808E+002, 2.0000001E+002, 2.5826106E+002
 9.8004278E+001, 2.3891237E+002, 3.0436363E+002, 1.9999997E+002, 2.5479164E+002
 9.9013068E+001, 2.3891229E+002, 3.0867506E+002, 1.9999998E+002, 2.5840108E+002
 1.0002186E+002, 2.3891229E+002, 3.0573021E+002, 2.0000002E+002, 2.5593482E+002
 1.0103041E+002, 2.3891237E+002, 3.0787662E+002, 2.0000002E+002, 2.5773094E+002
 1.0201951E+002, 2.3891240E+002, 3.0335194E+002, 1.9999998E+002, 2.5394422E+002
 1.0302406E+002, 2.3891232E+002, 3.0413704E+002, 1.9999997E+002, 2.5460193E+002
 1.0400104E+002, 2.3891227E+002, 3.0326001E+002, 2.0000000E+002, 2.5386733E+002
 1.0500002E+002, 2.3891231E+002, 3.0250429E+002, 2.0000004E+002, 2.5323473E+002
 1.0601739E+002, 2.3891239E+002, 3.0248582E+002, 2.0000001E+002, 2.5321853E+002
 1.0701009E+002, 2.3891238E+002, 2.9882333E+002, 1.9999997E+002, 2.5015224E+002
 1.0803526E+002, 2.3891229E+002, 3.0632608E+002, 1.9999998E+002, 2.5643283E+002
 1.0902498E+002, 2.3891227E+002, 3.0462022E+002, 2.0000002E+002, 2.5500351E+002
 1.1001469E+002, 2.3891235E+002, 3.0567927E+002, 2.0000003E+002, 2.5588885E+002
 1.1103091E+002, 2.3891241E+002, 3.0326077E+002, 2.0000000E+002, 2.5386629E+002
 1.1202630E+002, 2.3891234E+002, 3.0177475E+002, 1.9999997E+002, 2.5262384E+002
 1.1303014E+002, 2.3891226E+002, 2.9948082E+002, 2.0000000E+002, 2.5070389E+002
 1.1401296E+002, 2.3891230E+002, 2.9942593E+002, 2.0000004E+002, 2.5065888E+002
 1.1502682E+002, 2.3891242E+002, 3.0207941E+002, 2.0000002E+002, 2.5288003E+002
 1.1601566E+002, 2.3891240E+002, 3.0066696E+002, 1.9999996E+002, 2.5169760E+002
 1.1702487E+002, 2.3891228E+002, 3.0321819E+002, 1.9999996E+002, 2.5383366E+002
 1.1800838E+002, 2.3891224E+002, 3.0244368E+002, 2.0000002E+002, 2.5318612E+002
 1.1903084E+002, 2.3891236E+002, 2.9989016E+002, 2.0000004E+002, 2.5104756E+002
 1.2002009E+002, 2.3891243E+002, 2.9872634E+002, 2.0000000E+002, 2.5007272E+002
 1.2100992E+002, 2.3891235E+002, 2.9939480E+002, 1.9999996E+002, 2.5063187E+002
 1.2202414E+002, 2.3891225E+002, 3.0011742E+002, 1.9999998E+002, 2.5123624E+002
 1.2300490E+002, 2.3891227E+002, 2.9815242E+002, 2.0000003E+002, 2.4959200E+002
 1.2400348E+002, 2.3891239E+002, 2.9995972E+002, 2.0000004E+002, 2.5110547E+002
 1.2500538E+002, 2.3891241E+002, 2.9504588E+002, 1.9999999E+002, 2.4699047E+002
 1.2602714E+002, 2.3891231E+002, 2.9726406E+002, 1.9999997E+002, 2.4884615E+002
 1.2700196E+002, 2.3891224E+002, 2.9360943E+002, 2.0000000E+002, 2.4578788E+002
 1.2800588E+002, 2.3891233E+002, 2.9602292E+002, 2.0000004E+002, 2.4780878E+002
 1.2901603E+002, 2.3891241E+002, 2.9214978E+002, 2.0000002E+002, 2.4456590E+002
 1.3001263E+002, 2.3891236E+002, 2.9732327E+002, 1.9999997E+002, 2.4889655E+002
 1.3103615E+002, 2.3891227E+002, 2.9410683E+002, 1.9999998E+002, 2.4620451E+002
 1.3201291E+002, 2.3891229E+002, 2.9895053E+002, 2.0000003E+002, 2.5025828E+002
 1.3302499E+002, 2.3891238E+002, 2.9770303E+002, 2.0000003E+002, 2.4921310E+002
 1.3402008E+002, 2.3891239E+002, 2.9481845E+002, 1.9999999E+002, 2.4679920E+002
 1.3501892E+002, 2.3891232E+002, 2.9274350E+002, 1.9999997E+002, 2.4506325E+002
 1.3602871E+002, 2.3891229E+002, 2.9146598E+002, 2.0000000E+002, 2.4399407E+002
 1.3701860E+002, 2.3891234E+002, 2.9328224E+002, 2.0000002E+002, 2.4551362E+002
 1.3800362E+002, 2.3891236E+002, 2.9475890E+002, 2.0000000E+002, 2.4674881E+002
 1.3902376E+002, 2.3891234E+002, 2.9501406E+002, 1.9999998E+002, 2.4696254E+002
 1.4002579E+002, 2.3891232E+002, 2.9574876E+002, 1.9999999E+002, 2.4757838E+002
 1.4103252E+002, 2.3891232E+002, 2.9103282E+002, 2.0000001E+002, 2.4363120E+002
 1.4200687E+002, 2.3891232E+002, 2.8995470E+002, 2.0000001E+002, 2.4272892E+002
 1.4302663E+002, 2.3891234E+002, 2.8930734E+002, 2.0000001E+002, 2.4218701E+002
 1.4401771E+002, 2.3891236E+002, 2.9235273E+002, 2.0000000E+002, 2.4473646E+002
 1.4501959E+002, 2.3891234E+002, 2.9585049E+002, 1.9999999E+002, 2.4766477E+002
 1.4600013E+002, 2.3891229E+002, 2.9444340E+002, 2.0000000E+002, 2.4648795E+002
 1.4700691E+002, 2.3891231E+002, 2.9823239E+002, 2.0000002E+002, 2.4966049E+002
 1.4800084E+002, 2.3891238E+002, 2.8887467E+002, 2.0000001E+002, 2.4182598E+002
 1.4902255E+002, 2.3891238E+002, 2.9170105E+002, 1.9999998E+002, 2.4419132E+002
 1.5001760E+002, 2.3891228E+002, 2.9221121E+002, 1.9999998E+002, 2.4461782E+002
 1.5102647E+002, 2.3891227E+002, 2.8653023E+002, 2.0000002E+002, 2.3986215E+002
 1.5202333E+002, 2.3891238E+002, 2.9128223E+002, 2.0000004E+002, 2.4384121E+002
 1.5303110E+002, 2.3891242E+002, 2.9215411E+002, 1.9999998E+002, 2.4457166E+002
 1.5401385E+002, 2.3891231E+002, 2.9348708E+002, 1.9999996E+002, 2.4568738E+002
 1.5503106E+002, 2.3891223E+002, 2.9253299E+002, 2.0000001E+002, 2.4488847E+002
 1.5601593E+002, 2.3891233E+002, 2.8847793E+002, 2.0000005E+002, 2.4149315E+002
 1.5701169E+002, 2.3891243E+002, 2.8830739E+002, 2.0000001E+002, 2.4134987E+002
 1.5801395E+002, 2.3891237E+002, 2.8662320E+002, 1.9999996E+002, 2.3993973E+002
 1.5902508E+002, 2.3891225E+002, 2.8704841E+002, 1.9999998E+002, 2.4029602E+002
 1.6003130E+002, 2.3891227E+002, 2.8603698E+002, 2.0000004E+002, 2.3944940E+002
 1.6100440E+002, 2.3891240E+002, 2.9063035E+002, 2.0000003E+002, 2.4329477E+002
 1.6200362E+002, 2.3891241E+002, 2.8690990E+002, 1.9999998E+002, 2.4018021E+002
 1.6300621E+002, 2.3891229E+002, 2.8712099E+002, 1.9999996E+002, 2.4035695E+002
 1.6403282E+002, 2.3891225E+002, 2.8983211E+002, 2.0000001E+002, 2.4262608E+002
 1.6502112E+002, 2.3891234E+002, 2.8917817E+002, 2.0000004E+002, 2.4207859E+002
 1.6601250E+002, 2.3891242E+002, 2.8719749E+002, 2.0000001E+002, 2.4042088E+002
 1.6700241E+002, 2.3891235E+002, 2.8889716E+002, 1.9999997E+002, 2.4184362E+002
 1.6801358E+002, 2.3891227E+002, 2.8550979E+002, 1.9999999E+002, 2.3900829E+002
 1.6902036E+002, 2.3891229E+002, 2.8530069E+002, 2.0000002E+002, 2.3883366E+002
 1.7002652E+002, 2.3891237E+002, 2.8366610E+002, 2.0000003E+002, 2.3746528E+002
 1.7102961E+002, 2.3891239E+002, 2.8225620E+002, 2.0000000E+002, 2.3628487E+002
 1.7202459E+002, 2.3891232E+002, 2.8636159E+002, 1.9999998E+002, 2.3972129E+002
 1.7301112E+002, 2.3891229E+002, 2.8761233E+002, 2.0000000E+002, 2.4076759E+002
 1.7400109E+002, 2.3891232E+002, 2.8596442E+002, 2.0000002E+002, 2.3938821E+002
 1.7501010E+002, 2.3891236E+002, 2.8444684E+002, 2.0000001E+002, 2.3811800E+002
 1.7600209E+002, 2.3891235E+002, 2.8362870E+002, 1.9999999E+002, 2.3743302E+002
 1.7703222E+002, 2.3891233E+002, 2.8437858E+002, 1.9999999E+002, 2.3806118E+002
 1.7801927E+002, 2.3891232E+002, 2.8439937E+002, 2.0000000E+002, 2.3807886E+002
 1.7902506E+002, 2.3891232E+002, 2.8760070E+002, 2.0000001E+002, 2.4075880E+002
 1.8001993E+002, 2.3891233E+002, 2.8254177E+002, 2.0000000E+002, 2.3652322E+002
 1.8100526E+002, 2.3891235E+002, 2.8315624E+002, 2.0000000E+002, 2.3703764E+002
 1.8202144E+002, 2.3891235E+002, 2.8236590E+002, 2.0000000E+002, 2.3637694E+002
 1.8302878E+002, 2.3891232E+002, 2.8166683E+002, 1.9999999E+002, 2.3579303E+002
 1.8402284E+002, 2.3891230E+002, 2.8272777E+002, 2.0000000E+002, 2.3668185E+002
 1.8503626E+002, 2.3891233E+002, 2.8305598E+002, 2.0000002E+002, 2.3695582E+002
 1.8600401E+002, 2.3891236E+002, 2.8505792E+002, 2.0000001E+002, 2.3863033E+002
 1.8703333E+002, 2.3891234E+002, 2.8819737E+002, 1.9999999E+002, 2.4125725E+002
 1.8801752E+002, 2.3891231E+002, 2.8351642E+002, 1.9999999E+002, 2.3733783E+002
 1.8903395E+002, 2.3891232E+002, 2.8405820E+002, 2.0000002E+002, 2.3779142E+002
 1.9000077E+002, 2.3891235E+002, 2.8112465E+002, 2.0000002E+002, 2.3533643E+002
 1.9101593E+002, 2.3891234E+002, 2.8148885E+002, 1.9999999E+002, 2.3564178E+002
 1.9202400E+002, 2.3891232E+002, 2.8275545E+002, 1.9999998E+002, 2.3670172E+002
 1.9302417E+002, 2.3891232E+002, 2.8081775E+002, 2.0000001E+002, 2.3507934E+002
 1.9402677E+002, 2.3891235E+002, 2.8336224E+002, 2.0000003E+002, 2.3720931E+002
 1.9501652E+002, 2.3891235E+002, 2.7932559E+002, 2.0000000E+002, 2.3383079E+002
 1.9601395E+002, 2.3891233E+002, 2.7646789E+002, 1.9999998E+002, 2.3143950E+002
 1.9700212E+002, 2.3891231E+002, 2.8078255E+002, 2.0000000E+002, 2.3505166E+002
 1.9801778E+002, 2.3891232E+002, 2.7853473E+002, 2.0000002E+002, 2.3316952E+002
 1.9902791E+002, 2.3891235E+002, 2.8416093E+002, 2.0000001E+002, 2.3787893E+002
 2.0002649E+002, 2.3891237E+002, 2.8073786E+002, 1.9999999E+002, 2.3501313E+002
 2.0101671E+002, 2.3891234E+002, 2.7928190E+002, 1.9999998E+002, 2.3379457E+002
 2.0202971E+002, 2.3891228E+002, 2.7983668E+002, 1.9999999E+002, 2.3426090E+002
 2.0303122E+002, 2.3891229E+002, 2.8015780E+002, 2.0000002E+002, 2.3453054E+002
 2.0401646E+002, 2.3891239E+002, 2.8358181E+002, 2.0000002E+002, 2.3739702E+002
 2.0501826E+002, 2.3891241E+002, 2.8166298E+002, 1.9999998E+002, 2.3579228E+002
 2.0602687E+002, 2.3891229E+002, 2.7873929E+002, 1.9999995E+002, 2.3345931E+002
 2.0702422E+002, 2.3891221E+002, 2.7132263E+002, 2.0000000E+002, 2.2862747E+002
 2.0801159E+002, 2.3891233E+002, 2.7519836E+002, 2.0000005E+002, 2.3342119E+002
 2.0900777E+002, 2.3891246E+002, 2.7079679E+002, 2.0000002E+002, 2.3175505E+002
 2.1001642E+002, 2.3891239E+002, 2.6950316E+002, 1.9999995E+002, 2.3209449E+002
 2.1100642E+002, 2.3891221E+002, 2.7214944E+002, 1.9999996E+002, 2.3467213E+002
 2.1202340E+002, 2.3891223E+002, 2.6576399E+002, 2.0000004E+002, 2.2946980E+002
 2.1301592E+002, 2.3891241E+002, 2.6704754E+002, 2.0000005E+002, 2.3068447E+002
 2.1403323E+002, 2.3891246E+002, 2.7093219E+002, 1.9999998E+002, 2.3383144E+002
 2.1501469E+002, 2.3891231E+002, 2.7045595E+002, 1.9999995E+002, 2.3332793E+002
 2.1601489E+002, 2.3891220E+002, 2.6761137E+002, 2.0000001E+002, 2.3113639E+002
 2.1700992E+002, 2.3891231E+002, 2.7282436E+002, 2.0000006E+002, 2.3609270E+002
 2.1801277E+002, 2.3891244E+002, 2.6777628E+002, 2.0000002E+002, 2.3194621E+002
 2.1902039E+002, 2.3891239E+002, 2.7011787E+002, 1.9999996E+002, 2.3422283E+002
 2.2002336E+002, 2.3891227E+002, 2.7056356E+002, 1.9999997E+002, 2.3468452E+002
 2.2100255E+002, 2.3891228E+002, 2.6715989E+002, 2.0000002E+002, 2.3169395E+002
 2.2202113E+002, 2.3891236E+002, 2.6756532E+002, 2.0000002E+002, 2.3209916E+002
 2.2301482E+002, 2.3891237E+002, 2.6651845E+002, 1.9999999E+002, 2.3141344E+002
 2.2401991E+002, 2.3891231E+002, 2.6658522E+002, 1.9999998E+002, 2.3170242E+002
 2.2500672E+002, 2.3891232E+002, 2.7020038E+002, 2.0000000E+002, 2.3499590E+002
 2.2602628E+002, 2.3891237E+002, 2.6526614E+002, 2.0000000E+002, 2.3090847E+002
 2.2701203E+002, 2.3891236E+002, 2.6637530E+002, 1.9999998E+002, 2.3206386E+002
 2.2802551E+002, 2.3891229E+002, 2.6973335E+002, 1.9999999E+002, 2.3520283E+002
 2.2902085E+002, 2.3891227E+002, 2.6677560E+002, 2.0000001E+002, 2.3284571E+002
 2.3003046E+002, 2.3891236E+002, 2.6157889E+002, 2.0000002E+002, 2.2842731E+002
 2.3102950E+002, 2.3891240E+002, 2.6681639E+002, 2.0000000E+002, 2.3298558E+002
 2.3202801E+002, 2.3891233E+002, 2.6461528E+002, 1.9999998E+002, 2.3112036E+002
 2.3303390E+002, 2.3891228E+002, 2.6609335E+002, 2.0000000E+002, 2.3249192E+002
 2.3402684E+002, 2.3891231E+002, 2.6409958E+002, 2.0000002E+002, 2.3105323E+002
 2.3500079E+002, 2.3891236E+002, 2.6379086E+002, 2.0000001E+002, 2.3103524E+002
 2.3601832E+002, 2.3891234E+002, 2.6647098E+002, 2.0000000E+002, 2.3359975E+002
 2.3702928E+002, 2.3891233E+002, 2.6289364E+002, 2.0000000E+002, 2.3073284E+002
 2.3803664E+002, 2.3891235E+002, 2.6051270E+002, 2.0000001E+002, 2.2867803E+002
 2.3900515E+002, 2.3891235E+002, 2.6150712E+002, 1.9999999E+002, 2.2951178E+002
 2.4001125E+002, 2.3891230E+002, 2.6686167E+002, 1.9999999E+002, 2.3430702E+002
 2.4101698E+002, 2.3891229E+002, 2.6240611E+002, 2.0000001E+002, 2.3056584E+002
 2.4202275E+002, 2.3891236E+002, 2.6074544E+002, 2.0000002E+002, 2.2907626E+002
 2.4301024E+002, 2.3891241E+002, 2.5967929E+002, 1.9999999E+002, 2.2815483E+002
 2.4402799E+002, 2.3891234E+002, 2.5989250E+002, 1.9999996E+002, 2.2844873E+002
 2.4503457E+002, 2.3891226E+002, 2.6136203E+002, 1.9999999E+002, 2.2980925E+002
 2.4600754E+002, 2.3891229E+002, 2.6253295E+002, 2.0000003E+002, 2.3094113E+002
 2.4701671E+002, 2.3891238E+002, 2.5950125E+002, 2.0000003E+002, 2.2853381E+002
 2.4801702E+002, 2.3891238E+002, 2.6145096E+002, 1.9999999E+002, 2.3040520E+002
 2.4900259E+002, 2.3891232E+002, 2.6304629E+002, 1.9999998E+002, 2.3182202E+002
 2.5000531E+002, 2.3891230E+002, 2.6287632E+002, 2.0000000E+002, 2.3176806E+002
 2.5101235E+002, 2.3891233E+002, 2.5846214E+002, 2.0000002E+002, 2.2804259E+002
 2.5200011E+002, 2.3891235E+002, 2.6064636E+002, 2.0000000E+002, 2.2997626E+002
 2.5302352E+002, 2.3891232E+002, 2.5881432E+002, 2.0000000E+002, 2.2846088E+002
 2.5400544E+002, 2.3891233E+002, 2.6040805E+002, 2.0000001E+002, 2.3001339E+002
 2.5502035E+002, 2.3891236E+002, 2.5773086E+002, 2.0000001E+002, 2.2778173E+002
 2.5601051E+002, 2.3891235E+002, 2.5451386E+002, 1.9999999E+002, 2.2512571E+002
 2.5700669E+002, 2.3891231E+002, 2.5410834E+002, 2.0000000E+002, 2.2495238E+002
 2.5802716E+002, 2.3891231E+002, 2.5913654E+002, 2.0000001E+002, 2.2945206E+002
 2.5901397E+002, 2.3891233E+002, 2.5912706E+002, 2.0000002E+002, 2.2959405E+002
 2.6002128E+002, 2.3891236E+002, 2.5991873E+002, 2.0000001E+002, 2.3039617E+002
 2.6100307E+002, 2.3891236E+002, 2.5930893E+002, 1.9999999E+002, 2.2986009E+002
 2.6202577E+002, 2.3891232E+002, 2.5930850E+002, 1.9999999E+002, 2.2985697E+002
 2.6302727E+002, 2.3891230E+002, 2.5928576E+002, 2.0000001E+002, 2.2984908E+002
 2.6401379E+002, 2.3891232E+002, 2.6000743E+002, 2.0000002E+002, 2.3049169E+002
 2.6502387E+002, 2.3891236E+002, 2.5707639E+002, 2.0000001E+002, 2.2797207E+002
 2.6601343E+002, 2.3891235E+002, 2.5503412E+002, 1.9999999E+002, 2.2625436E+002
 2.6701849E+002, 2.3891231E+002, 2.6045650E+002, 1.9999999E+002, 2.3106242E+002
 2.6800751E+002, 2.3891232E+002, 2.5676304E+002, 2.0000001E+002, 2.2790269E+002
 2.6902897E+002, 2.3891236E+002, 2.5412539E+002, 2.0000002E+002, 2.2571526E+002
 2.7002143E+002, 2.3891236E+002, 2.6081508E+002, 2.0000000E+002, 2.3172421E+002
 2.7101390E+002, 2.3891231E+002, 2.6033657E+002, 1.9999999E+002, 2.3132607E+002
 2.7200993E+002, 2.3891229E+002, 2.5410654E+002, 2.0000001E+002, 2.2592135E+002
 2.7300751E+002, 2.3891235E+002, 2.5375087E+002, 2.0000003E+002, 2.2574137E+002
 2.7401983E+002, 2.3891239E+002, 2.5758609E+002, 2.0000000E+002, 2.2915003E+002
 2.7502456E+002, 2.3891234E+002, 2.5785750E+002, 1.9999998E+002, 2.2936473E+002
 2.7602744E+002, 2.3891228E+002, 2.5750053E+002, 1.9999999E+002, 2.2918185E+002
 2.7700293E+002, 2.3891231E+002, 2.5517682E+002, 2.0000002E+002, 2.2723909E+002
