s,kg/s,kg/s,m3/s,m3/s
 9.1030625E+001, 2.3891227E+002, 3.1907275E+002, 2.0000001E+002, 2.6710456E+002
 9.2005708E+001, 2.3891234E+002, 3.1830558E+002, 2.0000003E+002, 2.6646231E+002
 9.3016863E+001, 2.3891240E+002, 3.1855102E+002, 2.0000000E+002, 2.6666790E+002
 9.4026684E+001, 2.3891234E+002, 3.1651625E+002, 1.9999997E+002, 2.6496497E+002
 9.5025566E+001, 2.3891227E+002, 3.1588427E+002, 2.0000000E+002, 2.6443577E+002
 9.6032603E+001, 2.3891231E+002, 3.1611870E+002, 2.0000003E+002, 2.6463079E+002
 9.7029589E+001, 2.3891239E+002, 3.1932633E+002, 2.0000001E+002, 2.6731597E+002
 9.8024794E+001, 2.3891237E+002, 3.1850721E+002, 1.9999997E+002, 2.6663157E+002
 9.9035728E+001, 2.3891229E+002, 3.0774435E+002, 1.9999998E+002, 2.5762108E+002
 1.0002326E+002, 2.3891228E+002, 3.1432044E+002, 2.0000002E+002, 2.6312638E+002
 1.0101406E+002, 2.3891236E+002, 3.0038936E+002, 2.0000003E+002, 2.5146434E+002
 1.0201624E+002, 2.3891240E+002, 3.1194931E+002, 1.9999999E+002, 2.6114076E+002
 1.0302395E+002, 2.3891232E+002, 3.1385276E+002, 1.9999997E+002, 2.6273332E+002
 1.0400113E+002, 2.3891227E+002, 3.1495466E+002, 2.0000000E+002, 2.6365513E+002
 1.0500946E+002, 2.3891231E+002, 3.1229280E+002, 2.0000004E+002, 2.6142600E+002
 1.0601171E+002, 2.3891239E+002, 3.1373103E+002, 2.0000002E+002, 2.6263152E+002
 1.0700325E+002, 2.3891238E+002, 3.1315949E+002, 1.9999997E+002, 2.6215493E+002
 1.0802228E+002, 2.3891230E+002, 3.1125645E+002, 1.9999998E+002, 2.6056210E+002
 1.0900764E+002, 2.3891227E+002, 3.0851347E+002, 2.0000002E+002, 2.5826488E+002
 1.1000761E+002, 2.3891234E+002, 3.0527368E+002, 2.0000004E+002, 2.5555223E+002
 1.1101339E+002, 2.3891241E+002, 3.1217135E+002, 2.0000000E+002, 2.6132737E+002
 1.1200510E+002, 2.3891234E+002, 3.1230792E+002, 1.9999997E+002, 2.6144149E+002
 1.1301735E+002, 2.3891226E+002, 3.0837688E+002, 2.0000000E+002, 2.5815068E+002
 1.1403000E+002, 2.3891230E+002, 3.0795210E+002, 2.0000004E+002, 2.5779600E+002
 1.1500767E+002, 2.3891242E+002, 3.0931365E+002, 2.0000002E+002, 2.5893706E+002
 1.1602702E+002, 2.3891240E+002, 3.0510028E+002, 1.9999996E+002, 2.5541017E+002
 1.1702719E+002, 2.3891228E+002, 3.0919885E+002, 1.9999996E+002, 2.5883973E+002
 1.1801451E+002, 2.3891224E+002, 2.9932805E+002, 2.0000002E+002, 2.5057589E+002
 1.1902046E+002, 2.3891235E+002, 3.0727383E+002, 2.0000004E+002, 2.5722839E+002
 1.2002629E+002, 2.3891243E+002, 3.1101418E+002, 2.0000000E+002, 2.6036023E+002
 1.2102815E+002, 2.3891235E+002, 3.0896982E+002, 1.9999996E+002, 2.5864892E+002
 1.2200882E+002, 2.3891225E+002, 3.0714562E+002, 1.9999998E+002, 2.5712163E+002
 1.2301833E+002, 2.3891227E+002, 3.0439120E+002, 2.0000003E+002, 2.5481562E+002
 1.2400692E+002, 2.3891239E+002, 2.9860600E+002, 2.0000004E+002, 2.4997117E+002
 1.2500168E+002, 2.3891241E+002, 3.0315374E+002, 1.9999999E+002, 2.5377664E+002
 1.2601124E+002, 2.3891231E+002, 3.0430732E+002, 1.9999996E+002, 2.5474145E+002
 1.2702607E+002, 2.3891225E+002, 2.9799892E+002, 2.0000000E+002, 2.4946109E+002
 1.2802485E+002, 2.3891233E+002, 3.0324828E+002, 2.0000004E+002, 2.5385553E+002
 1.2900551E+002, 2.3891242E+002, 3.0173063E+002, 2.0000002E+002, 2.5258502E+002
 1.3001637E+002, 2.3891236E+002, 2.9901417E+002, 1.9999997E+002, 2.5031202E+002
 1.3102182E+002, 2.3891226E+002, 3.0384749E+002, 1.9999998E+002, 2.5435763E+002
 1.3202841E+002, 2.3891229E+002, 3.0640968E+002, 2.0000003E+002, 2.5650289E+002
 1.3300598E+002, 2.3891238E+002, 3.0271589E+002, 2.0000004E+002, 2.5341188E+002
 1.3402954E+002, 2.3891239E+002, 3.0267664E+002, 1.9999999E+002, 2.5337891E+002
 1.3500047E+002, 2.3891232E+002, 3.0396727E+002, 1.9999997E+002, 2.5445988E+002
 1.3603064E+002, 2.3891230E+002, 3.0391067E+002, 2.0000000E+002, 2.5441166E+002
 1.3701563E+002, 2.3891234E+002, 2.9814053E+002, 2.0000002E+002, 2.4958057E+002
 1.3801947E+002, 2.3891236E+002, 2.9891553E+002, 2.0000000E+002, 2.5023030E+002
 1.3901561E+002, 2.3891234E+002, 3.0274664E+002, 1.9999998E+002, 2.5343777E+002
 1.4000362E+002, 2.3891232E+002, 3.0232160E+002, 1.9999999E+002, 2.5308158E+002
 1.4102529E+002, 2.3891232E+002, 3.0086498E+002, 2.0000001E+002, 2.5186254E+002
 1.4201774E+002, 2.3891232E+002, 3.0008585E+002, 2.0000001E+002, 2.5121142E+002
 1.4301650E+002, 2.3891234E+002, 2.9748059E+002, 2.0000001E+002, 2.4903100E+002
 1.4401782E+002, 2.3891236E+002, 2.9842478E+002, 2.0000000E+002, 2.4982123E+002
 1.4501813E+002, 2.3891234E+002, 3.0457414E+002, 1.9999999E+002, 2.5496812E+002
 1.4601644E+002, 2.3891230E+002, 2.9797851E+002, 2.0000000E+002, 2.4944668E+002
 1.4700132E+002, 2.3891231E+002, 2.9107703E+002, 2.0000002E+002, 2.4366960E+002
 1.4802345E+002, 2.3891238E+002, 2.9439406E+002, 2.0000001E+002, 2.4644633E+002
 1.4900073E+002, 2.3891238E+002, 3.0076626E+002, 1.9999998E+002, 2.5178011E+002
 1.5000822E+002, 2.3891229E+002, 3.0077531E+002, 1.9999998E+002, 2.5178648E+002
 1.5100854E+002, 2.3891227E+002, 2.9543427E+002, 2.0000002E+002, 2.4731574E+002
 1.5200979E+002, 2.3891237E+002, 3.0140669E+002, 2.0000003E+002, 2.5231576E+002
 1.5300480E+002, 2.3891242E+002, 2.9214032E+002, 1.9999999E+002, 2.4455833E+002
 1.5402459E+002, 2.3891231E+002, 2.9774096E+002, 1.9999996E+002, 2.4924602E+002
 1.5500209E+002, 2.3891224E+002, 2.9557444E+002, 2.0000001E+002, 2.4743247E+002
 1.5602910E+002, 2.3891233E+002, 2.9093868E+002, 2.0000005E+002, 2.4355287E+002
 1.5700802E+002, 2.3891243E+002, 2.9018825E+002, 2.0000001E+002, 2.4292578E+002
 1.5801300E+002, 2.3891237E+002, 2.8831320E+002, 1.9999996E+002, 2.4135541E+002
 1.5900249E+002, 2.3891225E+002, 2.9580668E+002, 1.9999998E+002, 2.4762792E+002
 1.6001121E+002, 2.3891227E+002, 3.0144580E+002, 2.0000004E+002, 2.5234789E+002
 1.6102609E+002, 2.3891240E+002, 2.9144914E+002, 2.0000003E+002, 2.4397922E+002
 1.6201393E+002, 2.3891241E+002, 2.9193382E+002, 1.9999998E+002, 2.4438495E+002
 1.6302091E+002, 2.3891229E+002, 2.9317639E+002, 1.9999996E+002, 2.4542547E+002
 1.6401137E+002, 2.3891225E+002, 2.9551101E+002, 2.0000001E+002, 2.4738066E+002
 1.6503454E+002, 2.3891234E+002, 2.9612877E+002, 2.0000004E+002, 2.4789784E+002
 1.6600163E+002, 2.3891242E+002, 2.8662049E+002, 2.0000001E+002, 2.3993826E+002
 1.6701449E+002, 2.3891236E+002, 2.9370921E+002, 1.9999997E+002, 2.4587264E+002
 1.6802077E+002, 2.3891227E+002, 2.9000557E+002, 1.9999999E+002, 2.4277159E+002
 1.6900451E+002, 2.3891228E+002, 2.8667058E+002, 2.0000002E+002, 2.3997926E+002
 1.7000738E+002, 2.3891237E+002, 2.9440093E+002, 2.0000003E+002, 2.4645057E+002
 1.7102717E+002, 2.3891239E+002, 2.9411639E+002, 2.0000000E+002, 2.4621216E+002
 1.7200357E+002, 2.3891233E+002, 2.9199632E+002, 1.9999998E+002, 2.4443734E+002
 1.7302683E+002, 2.3891229E+002, 2.9156724E+002, 2.0000000E+002, 2.4407853E+002
 1.7400846E+002, 2.3891232E+002, 2.8384139E+002, 2.0000002E+002, 2.3761202E+002
 1.7501435E+002, 2.3891236E+002, 2.8984779E+002, 2.0000001E+002, 2.4264085E+002
 1.7601902E+002, 2.3891235E+002, 2.9062165E+002, 1.9999999E+002, 2.4328779E+002
 1.7702605E+002, 2.3891232E+002, 2.9416345E+002, 1.9999999E+002, 2.4625124E+002
 1.7803153E+002, 2.3891232E+002, 2.9289480E+002, 2.0000001E+002, 2.4518838E+002
 1.7902691E+002, 2.3891232E+002, 2.9147225E+002, 2.0000001E+002, 2.4399785E+002
 1.8002973E+002, 2.3891233E+002, 2.8417302E+002, 2.0000000E+002, 2.3788796E+002
 1.8100230E+002, 2.3891235E+002, 2.8928019E+002, 2.0000000E+002, 2.4216327E+002
 1.8201934E+002, 2.3891235E+002, 2.8893175E+002, 2.0000000E+002, 2.4187169E+002
 1.8301078E+002, 2.3891232E+002, 2.9002870E+002, 2.0000000E+002, 2.4279024E+002
 1.8403252E+002, 2.3891231E+002, 2.8845086E+002, 2.0000000E+002, 2.4147082E+002
 1.8502821E+002, 2.3891233E+002, 2.8888314E+002, 2.0000002E+002, 2.4183420E+002
 1.8600516E+002, 2.3891235E+002, 2.8664818E+002, 2.0000001E+002, 2.3996279E+002
 1.8701121E+002, 2.3891234E+002, 2.8623371E+002, 1.9999999E+002, 2.3961446E+002
 1.8801845E+002, 2.3891232E+002, 2.8713964E+002, 1.9999999E+002, 2.4037165E+002
 1.8900939E+002, 2.3891233E+002, 2.9099537E+002, 2.0000001E+002, 2.4359980E+002
 1.9002429E+002, 2.3891234E+002, 2.8807542E+002, 2.0000002E+002, 2.4115652E+002
 1.9101122E+002, 2.3891233E+002, 2.8330072E+002, 1.9999999E+002, 2.3716004E+002
 1.9201656E+002, 2.3891232E+002, 2.8383064E+002, 1.9999999E+002, 2.3760382E+002
 1.9302735E+002, 2.3891233E+002, 2.8641373E+002, 2.0000002E+002, 2.3976626E+002
 1.9400104E+002, 2.3891235E+002, 2.8990158E+002, 2.0000002E+002, 2.4268620E+002
 1.9501165E+002, 2.3891235E+002, 2.8609430E+002, 2.0000000E+002, 2.3950732E+002
 1.9602015E+002, 2.3891232E+002, 2.8241688E+002, 1.9999998E+002, 2.3704358E+002
 1.9700867E+002, 2.3891231E+002, 2.8698135E+002, 2.0000000E+002, 2.4249881E+002
 1.9800150E+002, 2.3891232E+002, 2.8132682E+002, 2.0000002E+002, 2.3942518E+002
 1.9901689E+002, 2.3891235E+002, 2.7490737E+002, 2.0000001E+002, 2.3643132E+002
 2.0002931E+002, 2.3891237E+002, 2.7650599E+002, 1.9999999E+002, 2.3931821E+002
 2.0101337E+002, 2.3891234E+002, 2.7314994E+002, 1.9999998E+002, 2.3693118E+002
 2.0200075E+002, 2.3891228E+002, 2.6964237E+002, 1.9999999E+002, 2.3365941E+002
 2.0302747E+002, 2.3891230E+002, 2.7619651E+002, 2.0000002E+002, 2.3917371E+002
 2.0400244E+002, 2.3891239E+002, 2.7098051E+002, 2.0000002E+002, 2.3482796E+002
 2.0500481E+002, 2.3891242E+002, 2.7588458E+002, 1.9999998E+002, 2.3905671E+002
 2.0602096E+002, 2.3891229E+002, 2.7653287E+002, 1.9999995E+002, 2.3983968E+002
 2.0701060E+002, 2.3891221E+002, 2.7309234E+002, 2.0000000E+002, 2.3718639E+002
 2.0801228E+002, 2.3891232E+002, 2.7759505E+002, 2.0000006E+002, 2.4138360E+002
 2.0902834E+002, 2.3891247E+002, 2.7086956E+002, 2.0000002E+002, 2.3567467E+002
 2.1002300E+002, 2.3891240E+002, 2.7239022E+002, 1.9999995E+002, 2.3723133E+002
 2.1101326E+002, 2.3891222E+002, 2.6907034E+002, 1.9999996E+002, 2.3476943E+002
 2.1202807E+002, 2.3891222E+002, 2.7682440E+002, 2.0000004E+002, 2.4168612E+002
 2.1301921E+002, 2.3891241E+002, 2.7217959E+002, 2.0000005E+002, 2.3789224E+002
 2.1401300E+002, 2.3891246E+002, 2.6981665E+002, 1.9999998E+002, 2.3601154E+002
 2.1502558E+002, 2.3891232E+002, 2.6910658E+002, 1.9999995E+002, 2.3569033E+002
 2.1602957E+002, 2.3891220E+002, 2.6659344E+002, 2.0000000E+002, 2.3388774E+002
 2.1702699E+002, 2.3891231E+002, 2.6722601E+002, 2.0000005E+002, 2.3470446E+002
 2.1800224E+002, 2.3891243E+002, 2.7167038E+002, 2.0000002E+002, 2.3883050E+002
 2.1902880E+002, 2.3891239E+002, 2.6780634E+002, 1.9999996E+002, 2.3565126E+002
 2.2002738E+002, 2.3891228E+002, 2.6949878E+002, 1.9999997E+002, 2.3730285E+002
 2.2101479E+002, 2.3891228E+002, 2.6807151E+002, 2.0000002E+002, 2.3623161E+002
 2.2202636E+002, 2.3891236E+002, 2.7245609E+002, 2.0000002E+002, 2.4020821E+002
 2.2301655E+002, 2.3891236E+002, 2.6090362E+002, 1.9999999E+002, 2.3037873E+002
 2.2402441E+002, 2.3891231E+002, 2.6760176E+002, 1.9999999E+002, 2.3646755E+002
 2.2500068E+002, 2.3891232E+002, 2.7038982E+002, 2.0000000E+002, 2.3890363E+002
 2.2600714E+002, 2.3891238E+002, 2.6557456E+002, 2.0000000E+002, 2.3461171E+002
 2.2700149E+002, 2.3891236E+002, 2.6636990E+002, 1.9999998E+002, 2.3550099E+002
 2.2803196E+002, 2.3891227E+002, 2.6887524E+002, 1.9999999E+002, 2.3803152E+002
 2.2900296E+002, 2.3891227E+002, 2.6244814E+002, 2.0000002E+002, 2.3261067E+002
 2.3002196E+002, 2.3891236E+002, 2.6410931E+002, 2.0000002E+002, 2.3419302E+002
 2.3102643E+002, 2.3891241E+002, 2.5966275E+002, 2.0000000E+002, 2.3043438E+002
 2.3200723E+002, 2.3891234E+002, 2.6350149E+002, 1.9999998E+002, 2.3399301E+002
 2.3301536E+002, 2.3891228E+002, 2.6484306E+002, 1.9999999E+002, 2.3544098E+002
 2.3400371E+002, 2.3891230E+002, 2.6418875E+002, 2.0000002E+002, 2.3511726E+002
 2.3502956E+002, 2.3891235E+002, 2.5974578E+002, 2.0000002E+002, 2.3131153E+002
 2.3600518E+002, 2.3891235E+002, 2.6551086E+002, 2.0000000E+002, 2.3647841E+002
 2.3701479E+002, 2.3891233E+002, 2.6230969E+002, 2.0000000E+002, 2.3376057E+002
 2.3801849E+002, 2.3891235E+002, 2.6337011E+002, 2.0000000E+002, 2.3483995E+002
 2.3902448E+002, 2.3891235E+002, 2.6561713E+002, 1.9999999E+002, 2.3681616E+002
 2.4002642E+002, 2.3891230E+002, 2.6191783E+002, 1.9999999E+002, 2.3343849E+002
 2.4100296E+002, 2.3891228E+002, 2.6055659E+002, 2.0000001E+002, 2.3230145E+002
 2.4202336E+002, 2.3891235E+002, 2.5932572E+002, 2.0000003E+002, 2.3138255E+002
 2.4301871E+002, 2.3891241E+002, 2.5645996E+002, 2.0000000E+002, 2.2897060E+002
 2.4401533E+002, 2.3891235E+002, 2.5894405E+002, 1.9999996E+002, 2.3126593E+002
 2.4500988E+002, 2.3891227E+002, 2.6533814E+002, 1.9999998E+002, 2.3700432E+002
 2.4602186E+002, 2.3891229E+002, 2.6718280E+002, 2.0000003E+002, 2.3870330E+002
 2.4702724E+002, 2.3891237E+002, 2.5919962E+002, 2.0000003E+002, 2.3175773E+002
 2.4802742E+002, 2.3891238E+002, 2.6404657E+002, 1.9999999E+002, 2.3604594E+002
 2.4900973E+002, 2.3891233E+002, 2.6338105E+002, 1.9999998E+002, 2.3543141E+002
 2.5003199E+002, 2.3891231E+002, 2.6091762E+002, 2.0000000E+002, 2.3331771E+002
 2.5101421E+002, 2.3891233E+002, 2.5881217E+002, 2.0000001E+002, 2.3154596E+002
 2.5200617E+002, 2.3891234E+002, 2.6125773E+002, 2.0000000E+002, 2.3376242E+002
 2.5302068E+002, 2.3891232E+002, 2.6088404E+002, 2.0000000E+002, 2.3366912E+002
 2.5402834E+002, 2.3891232E+002, 2.5572688E+002, 2.0000001E+002, 2.2942444E+002
 2.5502417E+002, 2.3891235E+002, 2.5442785E+002, 2.0000001E+002, 2.2845290E+002
 2.5601901E+002, 2.3891236E+002, 2.5890991E+002, 2.0000000E+002, 2.3242406E+002
 2.5700459E+002, 2.3891233E+002, 2.6366057E+002, 1.9999999E+002, 2.3656736E+002
 2.5800900E+002, 2.3891230E+002, 2.6438124E+002, 2.0000000E+002, 2.3732121E+002
 2.5900064E+002, 2.3891232E+002, 2.6168257E+002, 2.0000002E+002, 2.3506750E+002
 2.6000168E+002, 2.3891235E+002, 2.6081922E+002, 2.0000002E+002, 2.3424764E+002
 2.6101903E+002, 2.3891237E+002, 2.6040681E+002, 1.9999999E+002, 2.3384586E+002
 2.6203065E+002, 2.3891233E+002, 2.5668965E+002, 1.9999999E+002, 2.3055889E+002
 2.6302462E+002, 2.3891231E+002, 2.5974748E+002, 2.0000000E+002, 2.3327663E+002
 2.6402688E+002, 2.3891232E+002, 2.5738848E+002, 2.0000001E+002, 2.3116176E+002
 2.6502275E+002, 2.3891235E+002, 2.5343306E+002, 2.0000001E+002, 2.2760591E+002
 2.6601750E+002, 2.3891234E+002, 2.5736344E+002, 2.0000000E+002, 2.3115903E+002
 2.6700874E+002, 2.3891231E+002, 2.5260222E+002, 2.0000000E+002, 2.2723899E+002
 2.6800964E+002, 2.3891232E+002, 2.5327685E+002, 2.0000001E+002, 2.2803022E+002
 2.6902808E+002, 2.3891236E+002, 2.5796013E+002, 2.0000001E+002, 2.3224751E+002
 2.7000418E+002, 2.3891236E+002, 2.5714107E+002, 1.9999999E+002, 2.3161360E+002
 2.7101476E+002, 2.3891230E+002, 2.6023251E+002, 1.9999999E+002, 2.3449208E+002
 2.7202752E+002, 2.3891228E+002, 2.5701092E+002, 2.0000001E+002, 2.3167603E+002
 2.7301492E+002, 2.3891235E+002, 2.5107626E+002, 2.0000003E+002, 2.2635565E+002
 2.7401235E+002, 2.3891239E+002, 2.5924935E+002, 2.0000001E+002, 2.3373239E+002
 2.7500339E+002, 2.3891235E+002, 2.5944012E+002, 1.9999997E+002, 2.3394300E+002
 2.7601756E+002, 2.3891229E+002, 2.5399084E+002, 1.9999998E+002, 2.2891447E+002
 2.7702554E+002, 2.3891230E+002, 2.5474288E+002, 2.0000002E+002, 2.2949027E+002
