s,kg/s,kg/s,m3/s,m3/s
 9.1005585E+001, 2.3891227E+002, 3.0664641E+002, 2.0000001E+002, 2.5670266E+002
 9.2012110E+001, 2.3891234E+002, 3.0714157E+002, 2.0000003E+002, 2.5711676E+002
 9.3009160E+001, 2.3891240E+002, 3.0915368E+002, 2.0000000E+002, 2.5879953E+002
 9.4025143E+001, 2.3891234E+002, 3.0805115E+002, 1.9999997E+002, 2.5787672E+002
 9.5010992E+001, 2.3891227E+002, 3.0868385E+002, 2.0000000E+002, 2.5840772E+002
 9.6026249E+001, 2.3891231E+002, 3.0886358E+002, 2.0000003E+002, 2.5855842E+002
 9.7018924E+001, 2.3891239E+002, 3.0546336E+002, 2.0000001E+002, 2.5571217E+002
 9.8032393E+001, 2.3891237E+002, 3.0586549E+002, 1.9999997E+002, 2.5604909E+002
 9.9021965E+001, 2.3891228E+002, 3.0653212E+002, 1.9999998E+002, 2.5660744E+002
 1.0003233E+002, 2.3891228E+002, 3.0564111E+002, 2.0000002E+002, 2.5586045E+002
 1.0102136E+002, 2.3891237E+002, 3.0482019E+002, 2.0000003E+002, 2.5517242E+002
 1.0201912E+002, 2.3891240E+002, 3.0563940E+002, 1.9999999E+002, 2.5585897E+002
 1.0303031E+002, 2.3891232E+002, 3.0636935E+002, 1.9999997E+002, 2.5647072E+002
 1.0401594E+002, 2.3891227E+002, 3.0401578E+002, 2.0000000E+002, 2.5450052E+002
 1.0503063E+002, 2.3891231E+002, 3.0650397E+002, 2.0000004E+002, 2.5658326E+002
 1.0600316E+002, 2.3891239E+002, 3.0274846E+002, 2.0000001E+002, 2.5343866E+002
 1.0703481E+002, 2.3891238E+002, 3.0071326E+002, 1.9999997E+002, 2.5173426E+002
 1.0802599E+002, 2.3891229E+002, 3.0266176E+002, 1.9999998E+002, 2.5336499E+002
 1.0901004E+002, 2.3891227E+002, 3.0520192E+002, 2.0000002E+002, 2.5549070E+002
 1.1001086E+002, 2.3891235E+002, 3.0084935E+002, 2.0000003E+002, 2.5184585E+002
 1.1102495E+002, 2.3891241E+002, 2.9940462E+002, 2.0000000E+002, 2.5063753E+002
 1.1202908E+002, 2.3891234E+002, 2.9872815E+002, 1.9999997E+002, 2.5007332E+002
 1.1301843E+002, 2.3891226E+002, 2.9879001E+002, 2.0000000E+002, 2.5012584E+002
 1.1403182E+002, 2.3891230E+002, 2.9945135E+002, 2.0000004E+002, 2.5068029E+002
 1.1501681E+002, 2.3891242E+002, 3.0013255E+002, 2.0000002E+002, 2.5125024E+002
 1.1600363E+002, 2.3891240E+002, 3.0062073E+002, 1.9999996E+002, 2.5165859E+002
 1.1702132E+002, 2.3891228E+002, 3.0246166E+002, 1.9999996E+002, 2.5320075E+002
 1.1801529E+002, 2.3891224E+002, 2.9800792E+002, 2.0000002E+002, 2.4947272E+002
 1.1900851E+002, 2.3891235E+002, 3.0136947E+002, 2.0000004E+002, 2.5228566E+002
 1.2000145E+002, 2.3891243E+002, 3.0048767E+002, 2.0000000E+002, 2.5154657E+002
 1.2103473E+002, 2.3891235E+002, 2.9789425E+002, 1.9999996E+002, 2.4937475E+002
 1.2200550E+002, 2.3891225E+002, 3.0200439E+002, 1.9999998E+002, 2.5281593E+002
 1.2302889E+002, 2.3891227E+002, 2.9835790E+002, 2.0000003E+002, 2.4976472E+002
 1.2401047E+002, 2.3891239E+002, 2.9826332E+002, 2.0000003E+002, 2.4968527E+002
 1.2502980E+002, 2.3891241E+002, 2.9477784E+002, 1.9999999E+002, 2.4676671E+002
 1.2602884E+002, 2.3891230E+002, 2.9885932E+002, 1.9999996E+002, 2.5018342E+002
 1.2702249E+002, 2.3891225E+002, 2.9699260E+002, 2.0000000E+002, 2.4862151E+002
 1.2800776E+002, 2.3891233E+002, 2.9310020E+002, 2.0000004E+002, 2.4536292E+002
 1.2902692E+002, 2.3891241E+002, 2.9443010E+002, 2.0000002E+002, 2.4647578E+002
 1.3000262E+002, 2.3891236E+002, 2.9512908E+002, 1.9999997E+002, 2.4706018E+002
 1.3102313E+002, 2.3891227E+002, 2.9681443E+002, 1.9999998E+002, 2.4847026E+002
 1.3203126E+002, 2.3891229E+002, 2.9660425E+002, 2.0000003E+002, 2.4829286E+002
 1.3301306E+002, 2.3891238E+002, 2.9835886E+002, 2.0000003E+002, 2.4976141E+002
 1.3403118E+002, 2.3891239E+002, 2.9507724E+002, 1.9999999E+002, 2.4701625E+002
 1.3503157E+002, 2.3891232E+002, 2.9655536E+002, 1.9999997E+002, 2.4825446E+002
 1.3603197E+002, 2.3891229E+002, 2.9764627E+002, 2.0000000E+002, 2.4916784E+002
 1.3700822E+002, 2.3891234E+002, 2.9496437E+002, 2.0000002E+002, 2.4692266E+002
 1.3802879E+002, 2.3891236E+002, 2.9108074E+002, 2.0000000E+002, 2.4367053E+002
 1.3902571E+002, 2.3891234E+002, 2.9484405E+002, 1.9999998E+002, 2.4681996E+002
 1.4001673E+002, 2.3891232E+002, 2.9460143E+002, 1.9999999E+002, 2.4661617E+002
 1.4102279E+002, 2.3891232E+002, 2.9591794E+002, 2.0000001E+002, 2.4771815E+002
 1.4201708E+002, 2.3891232E+002, 2.9036944E+002, 2.0000001E+002, 2.4307500E+002
 1.4302274E+002, 2.3891234E+002, 2.8810101E+002, 2.0000001E+002, 2.4117755E+002
 1.4401366E+002, 2.3891236E+002, 2.9580679E+002, 2.0000000E+002, 2.4762784E+002
 1.4502405E+002, 2.3891234E+002, 3.0075807E+002, 1.9999999E+002, 2.5177311E+002
 1.4601726E+002, 2.3891229E+002, 2.9412803E+002, 2.0000000E+002, 2.4622346E+002
 1.4700022E+002, 2.3891231E+002, 2.9018018E+002, 2.0000002E+002, 2.4291790E+002
 1.4803710E+002, 2.3891238E+002, 2.9169240E+002, 2.0000001E+002, 2.4418365E+002
 1.4903033E+002, 2.3891238E+002, 2.8928754E+002, 1.9999998E+002, 2.4217053E+002
 1.5000413E+002, 2.3891228E+002, 2.9151044E+002, 1.9999998E+002, 2.4403223E+002
 1.5101967E+002, 2.3891227E+002, 2.8510726E+002, 2.0000002E+002, 2.3867188E+002
 1.5200125E+002, 2.3891238E+002, 2.8952471E+002, 2.0000004E+002, 2.4237010E+002
 1.5302025E+002, 2.3891242E+002, 2.9507994E+002, 1.9999998E+002, 2.4702046E+002
 1.5402268E+002, 2.3891231E+002, 2.9256462E+002, 1.9999996E+002, 2.4491476E+002
 1.5500553E+002, 2.3891223E+002, 2.8493171E+002, 2.0000001E+002, 2.3852538E+002
 1.5600224E+002, 2.3891232E+002, 2.9069036E+002, 2.0000005E+002, 2.4334540E+002
 1.5701992E+002, 2.3891243E+002, 2.8529335E+002, 2.0000001E+002, 2.3882644E+002
 1.5801768E+002, 2.3891237E+002, 2.9200498E+002, 1.9999996E+002, 2.4444492E+002
 1.5903070E+002, 2.3891225E+002, 2.8366616E+002, 1.9999998E+002, 2.3746455E+002
 1.6000428E+002, 2.3891227E+002, 2.8986307E+002, 2.0000004E+002, 2.4265270E+002
 1.6101392E+002, 2.3891240E+002, 2.8786506E+002, 2.0000003E+002, 2.4098069E+002
 1.6201473E+002, 2.3891241E+002, 2.8747667E+002, 1.9999998E+002, 2.4065593E+002
 1.6301952E+002, 2.3891229E+002, 2.9060766E+002, 1.9999996E+002, 2.4327654E+002
 1.6401484E+002, 2.3891225E+002, 2.8520946E+002, 2.0000001E+002, 2.3875653E+002
 1.6502572E+002, 2.3891234E+002, 2.8320244E+002, 2.0000004E+002, 2.3707554E+002
 1.6603455E+002, 2.3891242E+002, 2.8624618E+002, 2.0000001E+002, 2.3962351E+002
 1.6703673E+002, 2.3891235E+002, 2.8509551E+002, 1.9999997E+002, 2.3866040E+002
 1.6801667E+002, 2.3891227E+002, 2.8275330E+002, 1.9999999E+002, 2.3669969E+002
 1.6902444E+002, 2.3891229E+002, 2.9036880E+002, 2.0000002E+002, 2.4307497E+002
 1.7001592E+002, 2.3891237E+002, 2.8332600E+002, 2.0000003E+002, 2.3717970E+002
 1.7100221E+002, 2.3891239E+002, 2.8372021E+002, 2.0000000E+002, 2.3751044E+002
 1.7201589E+002, 2.3891233E+002, 2.8608906E+002, 1.9999998E+002, 2.3949319E+002
 1.7301503E+002, 2.3891229E+002, 2.8823086E+002, 2.0000000E+002, 2.4128603E+002
 1.7401257E+002, 2.3891232E+002, 2.8615311E+002, 2.0000002E+002, 2.3954654E+002
 1.7501390E+002, 2.3891236E+002, 2.8281246E+002, 2.0000001E+002, 2.3675011E+002
 1.7600711E+002, 2.3891235E+002, 2.8727184E+002, 1.9999999E+002, 2.4048338E+002
 1.7702247E+002, 2.3891233E+002, 2.8679150E+002, 1.9999999E+002, 2.4008143E+002
 1.7800370E+002, 2.3891232E+002, 2.8292381E+002, 2.0000000E+002, 2.3684359E+002
 1.7901207E+002, 2.3891232E+002, 2.8266292E+002, 2.0000001E+002, 2.3662493E+002
 1.8000276E+002, 2.3891233E+002, 2.8273316E+002, 2.0000000E+002, 2.3668221E+002
 1.8101676E+002, 2.3891235E+002, 2.8407148E+002, 2.0000000E+002, 2.3780165E+002
 1.8202592E+002, 2.3891235E+002, 2.8504418E+002, 2.0000000E+002, 2.3861628E+002
 1.8301955E+002, 2.3891232E+002, 2.8115095E+002, 1.9999999E+002, 2.3535852E+002
 1.8402349E+002, 2.3891230E+002, 2.8262119E+002, 2.0000000E+002, 2.3659032E+002
 1.8502136E+002, 2.3891233E+002, 2.8281324E+002, 2.0000002E+002, 2.3675137E+002
 1.8600140E+002, 2.3891236E+002, 2.8425336E+002, 2.0000001E+002, 2.3795690E+002
 1.8701979E+002, 2.3891235E+002, 2.8256203E+002, 1.9999999E+002, 2.3654085E+002
 1.8800229E+002, 2.3891231E+002, 2.8475166E+002, 1.9999999E+002, 2.3837408E+002
 1.8900098E+002, 2.3891232E+002, 2.8321252E+002, 2.0000001E+002, 2.3708634E+002
 1.9000910E+002, 2.3891234E+002, 2.8137821E+002, 2.0000002E+002, 2.3555126E+002
 1.9102553E+002, 2.3891234E+002, 2.8015906E+002, 1.9999999E+002, 2.3453040E+002
 1.9202884E+002, 2.3891232E+002, 2.7845441E+002, 1.9999999E+002, 2.3310306E+002
 1.9303438E+002, 2.3891232E+002, 2.8220126E+002, 2.0000001E+002, 2.3623934E+002
 1.9401854E+002, 2.3891235E+002, 2.8267346E+002, 2.0000003E+002, 2.3663428E+002
 1.9502886E+002, 2.3891235E+002, 2.8123945E+002, 2.0000000E+002, 2.3543302E+002
 1.9601844E+002, 2.3891233E+002, 2.8442977E+002, 1.9999998E+002, 2.3810286E+002
 1.9702367E+002, 2.3891231E+002, 2.7986470E+002, 2.0000000E+002, 2.3428085E+002
 1.9802437E+002, 2.3891232E+002, 2.8021575E+002, 2.0000002E+002, 2.3457370E+002
 1.9903528E+002, 2.3891235E+002, 2.7942263E+002, 2.0000001E+002, 2.3390964E+002
 2.0002645E+002, 2.3891237E+002, 2.7980961E+002, 1.9999999E+002, 2.3423437E+002
 2.0102571E+002, 2.3891234E+002, 2.8152603E+002, 1.9999998E+002, 2.3567181E+002
 2.0201163E+002, 2.3891228E+002, 2.8322020E+002, 1.9999999E+002, 2.3709054E+002
 2.0301411E+002, 2.3891230E+002, 2.7788061E+002, 2.0000002E+002, 2.3262114E+002
 2.0400710E+002, 2.3891239E+002, 2.7835189E+002, 2.0000002E+002, 2.3301679E+002
 2.0501912E+002, 2.3891242E+002, 2.8112205E+002, 1.9999998E+002, 2.3534429E+002
 2.0600301E+002, 2.3891229E+002, 2.7699505E+002, 1.9999995E+002, 2.3228561E+002
 2.0702106E+002, 2.3891221E+002, 2.7953702E+002, 2.0000000E+002, 2.3571107E+002
 2.0801284E+002, 2.3891233E+002, 2.7514695E+002, 2.0000005E+002, 2.3453606E+002
 2.0902218E+002, 2.3891247E+002, 2.7254414E+002, 2.0000002E+002, 2.3432190E+002
 2.1001388E+002, 2.3891239E+002, 2.6713358E+002, 1.9999995E+002, 2.3002581E+002
 2.1102032E+002, 2.3891221E+002, 2.7437926E+002, 1.9999996E+002, 2.3631203E+002
 2.1201087E+002, 2.3891223E+002, 2.7008766E+002, 2.0000004E+002, 2.3281788E+002
 2.1300596E+002, 2.3891241E+002, 2.6821631E+002, 2.0000005E+002, 2.3144763E+002
 2.1402477E+002, 2.3891246E+002, 2.6907503E+002, 1.9999998E+002, 2.3222617E+002
 2.1500886E+002, 2.3891231E+002, 2.7049489E+002, 1.9999995E+002, 2.3369423E+002
 2.1601595E+002, 2.3891221E+002, 2.7205243E+002, 2.0000000E+002, 2.3519459E+002
 2.1700770E+002, 2.3891231E+002, 2.6878090E+002, 2.0000005E+002, 2.3239164E+002
 2.1801111E+002, 2.3891243E+002, 2.6995326E+002, 2.0000002E+002, 2.3345491E+002
 2.1901661E+002, 2.3891239E+002, 2.7155298E+002, 1.9999996E+002, 2.3497846E+002
 2.2001597E+002, 2.3891228E+002, 2.6920677E+002, 1.9999997E+002, 2.3318495E+002
 2.2101590E+002, 2.3891228E+002, 2.6599010E+002, 2.0000002E+002, 2.3063794E+002
 2.2200296E+002, 2.3891236E+002, 2.7087760E+002, 2.0000002E+002, 2.3507956E+002
 2.2300344E+002, 2.3891237E+002, 2.6728663E+002, 1.9999999E+002, 2.3207840E+002
 2.2400463E+002, 2.3891231E+002, 2.6571639E+002, 1.9999998E+002, 2.3078296E+002
 2.2502332E+002, 2.3891231E+002, 2.6731442E+002, 2.0000000E+002, 2.3243118E+002
 2.2602628E+002, 2.3891237E+002, 2.6749979E+002, 2.0000000E+002, 2.3280134E+002
 2.2700191E+002, 2.3891237E+002, 2.6686283E+002, 1.9999998E+002, 2.3226229E+002
 2.2801223E+002, 2.3891229E+002, 2.6546084E+002, 1.9999998E+002, 2.3107647E+002
 2.2902184E+002, 2.3891227E+002, 2.6579454E+002, 2.0000001E+002, 2.3146809E+002
 2.3001389E+002, 2.3891235E+002, 2.6327442E+002, 2.0000002E+002, 2.2943293E+002
 2.3100424E+002, 2.3891240E+002, 2.6542731E+002, 2.0000000E+002, 2.3136836E+002
 2.3203251E+002, 2.3891234E+002, 2.6755626E+002, 1.9999998E+002, 2.3332346E+002
 2.3302189E+002, 2.3891228E+002, 2.6614095E+002, 2.0000000E+002, 2.3229826E+002
 2.3401081E+002, 2.3891231E+002, 2.6397318E+002, 2.0000002E+002, 2.3055976E+002
 2.3502528E+002, 2.3891236E+002, 2.6193442E+002, 2.0000002E+002, 2.2895228E+002
 2.3601474E+002, 2.3891234E+002, 2.5950725E+002, 2.0000000E+002, 2.2703710E+002
 2.3701340E+002, 2.3891233E+002, 2.6742450E+002, 2.0000000E+002, 2.3403990E+002
 2.3802451E+002, 2.3891236E+002, 2.6482121E+002, 2.0000000E+002, 2.3193704E+002
 2.3900249E+002, 2.3891235E+002, 2.6239232E+002, 1.9999999E+002, 2.2991933E+002
 2.4001281E+002, 2.3891229E+002, 2.6468460E+002, 1.9999999E+002, 2.3200061E+002
 2.4101196E+002, 2.3891228E+002, 2.6116244E+002, 2.0000001E+002, 2.2906676E+002
 2.4200866E+002, 2.3891236E+002, 2.6243422E+002, 2.0000003E+002, 2.3022490E+002
 2.4300997E+002, 2.3891241E+002, 2.6199194E+002, 1.9999999E+002, 2.2998199E+002
 2.4402313E+002, 2.3891234E+002, 2.6255190E+002, 1.9999996E+002, 2.3072618E+002
 2.4503293E+002, 2.3891226E+002, 2.5931414E+002, 1.9999998E+002, 2.2798544E+002
 2.4603011E+002, 2.3891229E+002, 2.6012958E+002, 2.0000003E+002, 2.2878251E+002
 2.4700384E+002, 2.3891237E+002, 2.6020525E+002, 2.0000003E+002, 2.2896464E+002
 2.4800251E+002, 2.3891238E+002, 2.6358865E+002, 1.9999999E+002, 2.3210853E+002
 2.4900104E+002, 2.3891233E+002, 2.6553705E+002, 1.9999998E+002, 2.3401211E+002
 2.5001951E+002, 2.3891231E+002, 2.6180743E+002, 2.0000000E+002, 2.3082829E+002
 2.5101457E+002, 2.3891233E+002, 2.5892481E+002, 2.0000001E+002, 2.2841725E+002
 2.5202645E+002, 2.3891234E+002, 2.5865666E+002, 2.0000000E+002, 2.2839035E+002
 2.5302487E+002, 2.3891232E+002, 2.5844284E+002, 2.0000000E+002, 2.2830926E+002
 2.5401499E+002, 2.3891232E+002, 2.5957840E+002, 2.0000001E+002, 2.2933871E+002
 2.5501556E+002, 2.3891236E+002, 2.6297172E+002, 2.0000001E+002, 2.3238031E+002
 2.5602802E+002, 2.3891235E+002, 2.5934450E+002, 1.9999999E+002, 2.2927474E+002
 2.5703239E+002, 2.3891232E+002, 2.6191157E+002, 2.0000000E+002, 2.3165450E+002
 2.5802838E+002, 2.3891230E+002, 2.5584846E+002, 2.0000001E+002, 2.2654031E+002
 2.5901269E+002, 2.3891232E+002, 2.5727417E+002, 2.0000002E+002, 2.2790509E+002
 2.6001456E+002, 2.3891236E+002, 2.6278998E+002, 2.0000001E+002, 2.3274326E+002
 2.6101698E+002, 2.3891237E+002, 2.6021289E+002, 1.9999999E+002, 2.3038008E+002
 2.6203645E+002, 2.3891232E+002, 2.5722987E+002, 1.9999998E+002, 2.2783079E+002
 2.6300278E+002, 2.3891229E+002, 2.5755575E+002, 2.0000001E+002, 2.2835985E+002
 2.6400414E+002, 2.3891232E+002, 2.5844397E+002, 2.0000002E+002, 2.2928478E+002
 2.6502545E+002, 2.3891236E+002, 2.6044959E+002, 2.0000001E+002, 2.3110711E+002
 2.6602676E+002, 2.3891235E+002, 2.5821713E+002, 1.9999999E+002, 2.2924563E+002
 2.6702226E+002, 2.3891231E+002, 2.5855176E+002, 1.9999999E+002, 2.2970400E+002
 2.6800825E+002, 2.3891232E+002, 2.5576730E+002, 2.0000001E+002, 2.2735876E+002
 2.6900076E+002, 2.3891235E+002, 2.5804767E+002, 2.0000001E+002, 2.2948557E+002
 2.7003294E+002, 2.3891235E+002, 2.6081013E+002, 2.0000000E+002, 2.3196884E+002
 2.7102037E+002, 2.3891231E+002, 2.5674971E+002, 1.9999999E+002, 2.2834429E+002
 2.7201121E+002, 2.3891230E+002, 2.5585907E+002, 2.0000001E+002, 2.2748931E+002
 2.7302247E+002, 2.3891235E+002, 2.5646830E+002, 2.0000002E+002, 2.2798941E+002
 2.7403374E+002, 2.3891238E+002, 2.5561577E+002, 2.0000000E+002, 2.2734658E+002
 2.7501879E+002, 2.3891233E+002, 2.5966872E+002, 1.9999998E+002, 2.3102224E+002
 2.7600719E+002, 2.3891228E+002, 2.5558938E+002, 1.9999999E+002, 2.2757774E+002
 2.7700559E+002, 2.3891231E+002, 2.5080288E+002, 2.0000002E+002, 2.2358843E+002
