s,kg/s,kg/s,m3/s,m3/s
 4.0019971E+001, 2.3891236E+002, 3.4838071E+002, 2.0000000E+002, 2.9163891E+002
 4.1002630E+001, 2.3891237E+002, 3.4997060E+002, 2.0000000E+002, 2.9296987E+002
 4.2001572E+001, 2.3891236E+002, 3.5447902E+002, 2.0000000E+002, 2.9674396E+002
 4.3026822E+001, 2.3891236E+002, 3.5270103E+002, 2.0000000E+002, 2.9525553E+002
 4.4020824E+001, 2.3891237E+002, 3.4699302E+002, 2.0000000E+002, 2.9047720E+002
 4.5011824E+001, 2.3891237E+002, 3.4371952E+002, 2.0000000E+002, 2.8773687E+002
 4.6002448E+001, 2.3891237E+002, 3.3344375E+002, 2.0000000E+002, 2.7913475E+002
 4.7026716E+001, 2.3891236E+002, 3.3335819E+002, 2.0000000E+002, 2.7906319E+002
 4.8020119E+001, 2.3891236E+002, 3.4390650E+002, 2.0000000E+002, 2.8789354E+002
 4.9018945E+001, 2.3891237E+002, 3.3922076E+002, 2.0000000E+002, 2.8397098E+002
 5.0009486E+001, 2.3891237E+002, 3.2736844E+002, 2.0000000E+002, 2.7404911E+002
 5.1011348E+001, 2.3891236E+002, 3.4105664E+002, 2.0000000E+002, 2.8550793E+002
 5.2016603E+001, 2.3891236E+002, 3.2875837E+002, 2.0000000E+002, 2.7521271E+002
 5.3021752E+001, 2.3891237E+002, 3.3521292E+002, 2.0000000E+002, 2.8061589E+002
 5.4009886E+001, 2.3891237E+002, 3.4409723E+002, 2.0000000E+002, 2.8805306E+002
 5.5012317E+001, 2.3891237E+002, 3.3534068E+002, 2.0000000E+002, 2.8072262E+002
 5.6021626E+001, 2.3891236E+002, 3.4527854E+002, 2.0000000E+002, 2.8904192E+002
 5.7006702E+001, 2.3891236E+002, 3.3649293E+002, 2.0000000E+002, 2.8168735E+002
 5.8008861E+001, 2.3891237E+002, 3.2385205E+002, 2.0000000E+002, 2.7110536E+002
 5.9014593E+001, 2.3891237E+002, 3.3281406E+002, 2.0000000E+002, 2.7860773E+002
 6.0009178E+001, 2.3891236E+002, 3.3065102E+002, 2.0000000E+002, 2.7679706E+002
 6.1017998E+001, 2.3891235E+002, 3.3400105E+002, 2.0000001E+002, 2.7960135E+002
 6.2004047E+001, 2.3891237E+002, 3.2458932E+002, 2.0000001E+002, 2.7172246E+002
 6.3013608E+001, 2.3891238E+002, 3.2720797E+002, 2.0000000E+002, 2.7391459E+002
 6.4013422E+001, 2.3891236E+002, 3.2551645E+002, 2.0000000E+002, 2.7249863E+002
 6.5007952E+001, 2.3891235E+002, 3.3996119E+002, 2.0000000E+002, 2.8459080E+002
 6.6018403E+001, 2.3891236E+002, 3.1612543E+002, 2.0000000E+002, 2.6463727E+002
 6.7015779E+001, 2.3891238E+002, 3.2597453E+002, 2.0000000E+002, 2.7288206E+002
 6.8017277E+001, 2.3891237E+002, 3.2997363E+002, 2.0000000E+002, 2.7622920E+002
 6.9000340E+001, 2.3891236E+002, 3.3110953E+002, 2.0000000E+002, 2.7718028E+002
 7.0019295E+001, 2.3891235E+002, 3.2117160E+002, 2.0000000E+002, 2.6886141E+002
 7.1030481E+001, 2.3891237E+002, 3.1102302E+002, 2.0000000E+002, 2.6036564E+002
 7.2016339E+001, 2.3891238E+002, 3.1453752E+002, 2.0000000E+002, 2.6330777E+002
 7.3021096E+001, 2.3891237E+002, 3.2534860E+002, 2.0000000E+002, 2.7235819E+002
 7.4027960E+001, 2.3891235E+002, 3.3785380E+002, 2.0000000E+002, 2.8282653E+002
 7.5006054E+001, 2.3891236E+002, 3.2649958E+002, 2.0000000E+002, 2.7332151E+002
 7.6009976E+001, 2.3891237E+002, 3.1336952E+002, 2.0000000E+002, 2.6233007E+002
 7.7026055E+001, 2.3891237E+002, 3.1904178E+002, 2.0000000E+002, 2.6707814E+002
 7.8003566E+001, 2.3891236E+002, 3.2696778E+002, 2.0000000E+002, 2.7371232E+002
 7.9011992E+001, 2.3891237E+002, 3.2196568E+002, 2.0000000E+002, 2.6952462E+002
 8.0007009E+001, 2.3891237E+002, 3.1996551E+002, 2.0000000E+002, 2.6785063E+002
 8.1000949E+001, 2.3891236E+002, 3.1567509E+002, 2.0000001E+002, 2.6425932E+002
 8.2014138E+001, 2.3891236E+002, 3.1873501E+002, 2.0000001E+002, 2.6682033E+002
 8.3000375E+001, 2.3891238E+002, 3.1458267E+002, 2.0000000E+002, 2.6334434E+002
 8.4020558E+001, 2.3891238E+002, 3.1594918E+002, 1.9999999E+002, 2.6448877E+002
 8.5013458E+001, 2.3891235E+002, 3.2354748E+002, 2.0000000E+002, 2.7085002E+002
 8.6023627E+001, 2.3891235E+002, 3.2013583E+002, 2.0000001E+002, 2.6799461E+002
 8.7019726E+001, 2.3891238E+002, 3.1767054E+002, 2.0000001E+002, 2.6593036E+002
 8.8027614E+001, 2.3891239E+002, 3.0535897E+002, 1.9999999E+002, 2.5562437E+002
 8.9002990E+001, 2.3891235E+002, 3.1313975E+002, 1.9999999E+002, 2.6213858E+002
 9.0008716E+001, 2.3891234E+002, 3.1371105E+002, 2.0000001E+002, 2.6261692E+002
 9.1007458E+001, 2.3891237E+002, 3.0952694E+002, 2.0000002E+002, 2.5911411E+002
 9.2001143E+001, 2.3891240E+002, 3.0531627E+002, 1.9999999E+002, 2.5558922E+002
 9.3014620E+001, 2.3891236E+002, 3.1744590E+002, 1.9999998E+002, 2.6574256E+002
 9.4003019E+001, 2.3891233E+002, 3.1776268E+002, 2.0000000E+002, 2.6600731E+002
 9.5017900E+001, 2.3891236E+002, 3.1337326E+002, 2.0000003E+002, 2.6233236E+002
 9.6022667E+001, 2.3891241E+002, 3.1648392E+002, 2.0000000E+002, 2.6493649E+002
 9.7031260E+001, 2.3891238E+002, 3.0683185E+002, 1.9999997E+002, 2.5685631E+002
 9.8007843E+001, 2.3891233E+002, 3.0228908E+002, 1.9999999E+002, 2.5305345E+002
 9.9008328E+001, 2.3891233E+002, 3.1331811E+002, 2.0000003E+002, 2.6228648E+002
 1.0000344E+002, 2.3891240E+002, 3.1644066E+002, 2.0000002E+002, 2.6490127E+002
 1.0100131E+002, 2.3891242E+002, 3.0485219E+002, 1.9999998E+002, 2.5520076E+002
 1.0201275E+002, 2.3891235E+002, 3.0751278E+002, 1.9999997E+002, 2.5742886E+002
 1.0302519E+002, 2.3891231E+002, 3.0513716E+002, 2.0000001E+002, 2.5544010E+002
 1.0401209E+002, 2.3891235E+002, 3.1040846E+002, 2.0000003E+002, 2.5985198E+002
 1.0500346E+002, 2.3891242E+002, 3.0655177E+002, 2.0000001E+002, 2.5662199E+002
 1.0600109E+002, 2.3891240E+002, 3.0129697E+002, 1.9999997E+002, 2.5222240E+002
 1.0702678E+002, 2.3891232E+002, 3.0397196E+002, 1.9999998E+002, 2.5446315E+002
 1.0802130E+002, 2.3891232E+002, 2.9518164E+002, 2.0000003E+002, 2.4710479E+002
 1.0901507E+002, 2.3891240E+002, 3.0620948E+002, 2.0000003E+002, 2.5633555E+002
 1.1002415E+002, 2.3891242E+002, 3.0630878E+002, 1.9999998E+002, 2.5641898E+002
 1.1100812E+002, 2.3891235E+002, 3.0446541E+002, 1.9999997E+002, 2.5487639E+002
 1.1201921E+002, 2.3891230E+002, 3.1555642E+002, 2.0000001E+002, 2.6416014E+002
 1.1300088E+002, 2.3891236E+002, 3.0567806E+002, 2.0000003E+002, 2.5589084E+002
 1.1400827E+002, 2.3891244E+002, 3.0648205E+002, 2.0000001E+002, 2.5656365E+002
 1.1502078E+002, 2.3891240E+002, 3.0439319E+002, 1.9999997E+002, 2.5481582E+002
 1.1600580E+002, 2.3891231E+002, 2.9658818E+002, 1.9999998E+002, 2.4828323E+002
 1.1703438E+002, 2.3891231E+002, 3.0141879E+002, 2.0000002E+002, 2.5232671E+002
 1.1801906E+002, 2.3891240E+002, 3.0399336E+002, 2.0000002E+002, 2.5448108E+002
 1.1900051E+002, 2.3891243E+002, 3.1196597E+002, 1.9999999E+002, 2.6115479E+002
 1.2003063E+002, 2.3891235E+002, 2.9946760E+002, 1.9999997E+002, 2.5069098E+002
 1.2101882E+002, 2.3891231E+002, 2.9378047E+002, 2.0000000E+002, 2.4592852E+002
 1.2202756E+002, 2.3891236E+002, 2.9173983E+002, 2.0000002E+002, 2.4422110E+002
 1.2303210E+002, 2.3891241E+002, 3.0446301E+002, 2.0000000E+002, 2.5487368E+002
 1.2401034E+002, 2.3891238E+002, 3.0098075E+002, 1.9999998E+002, 2.5195990E+002
 1.2501963E+002, 2.3891233E+002, 2.9383796E+002, 1.9999999E+002, 2.4598093E+002
 1.2602634E+002, 2.3891234E+002, 2.9792612E+002, 2.0000001E+002, 2.4940355E+002
 1.2700902E+002, 2.3891239E+002, 3.0097148E+002, 2.0000001E+002, 2.5195225E+002
 1.2801285E+002, 2.3891239E+002, 2.9054190E+002, 1.9999999E+002, 2.4322022E+002
 1.2901981E+002, 2.3891234E+002, 3.1034002E+002, 1.9999999E+002, 2.5979294E+002
 1.3000716E+002, 2.3891234E+002, 3.0044931E+002, 2.0000000E+002, 2.5151319E+002
 1.3102081E+002, 2.3891238E+002, 3.0033346E+002, 2.0000001E+002, 2.5141546E+002
 1.3201440E+002, 2.3891239E+002, 3.0636726E+002, 2.0000000E+002, 2.5646643E+002
 1.3300704E+002, 2.3891235E+002, 2.8999119E+002, 1.9999999E+002, 2.4275827E+002
 1.3402330E+002, 2.3891234E+002, 2.9615143E+002, 2.0000000E+002, 2.4791560E+002
 1.3502726E+002, 2.3891237E+002, 2.9890819E+002, 2.0000001E+002, 2.5022338E+002
 1.3601551E+002, 2.3891240E+002, 3.0016865E+002, 2.0000000E+002, 2.5127818E+002
 1.3701456E+002, 2.3891237E+002, 3.0058666E+002, 1.9999999E+002, 2.5162796E+002
 1.3801691E+002, 2.3891234E+002, 2.8856508E+002, 1.9999999E+002, 2.4156487E+002
 1.3901028E+002, 2.3891236E+002, 2.9204161E+002, 2.0000001E+002, 2.4447517E+002
 1.4003246E+002, 2.3891239E+002, 2.9260325E+002, 2.0000001E+002, 2.4494476E+002
 1.4101254E+002, 2.3891238E+002, 2.9812650E+002, 2.0000000E+002, 2.4956858E+002
 1.4200600E+002, 2.3891235E+002, 2.9371974E+002, 1.9999999E+002, 2.4588012E+002
 1.4302456E+002, 2.3891234E+002, 2.8162217E+002, 2.0000000E+002, 2.3575408E+002
 1.4402085E+002, 2.3891237E+002, 2.9263043E+002, 2.0000001E+002, 2.4496954E+002
 1.4503390E+002, 2.3891239E+002, 2.9032198E+002, 2.0000001E+002, 2.4303571E+002
 1.4602981E+002, 2.3891237E+002, 3.1063086E+002, 1.9999999E+002, 2.6003710E+002
 1.4702050E+002, 2.3891235E+002, 3.0280840E+002, 1.9999999E+002, 2.5348905E+002
 1.4800199E+002, 2.3891236E+002, 2.9167475E+002, 2.0000000E+002, 2.4416781E+002
 1.4902784E+002, 2.3891237E+002, 2.8365141E+002, 2.0000001E+002, 2.3745074E+002
 1.5002197E+002, 2.3891238E+002, 2.9084575E+002, 2.0000000E+002, 2.4347333E+002
 1.5102025E+002, 2.3891237E+002, 2.8271876E+002, 1.9999999E+002, 2.3666876E+002
 1.5201396E+002, 2.3891236E+002, 2.8413297E+002, 1.9999999E+002, 2.3785170E+002
 1.5300637E+002, 2.3891235E+002, 2.9104766E+002, 2.0000000E+002, 2.4364134E+002
 1.5401338E+002, 2.3891236E+002, 2.9092510E+002, 2.0000001E+002, 2.4354070E+002
 1.5500667E+002, 2.3891239E+002, 2.9124811E+002, 2.0000000E+002, 2.4381264E+002
 1.5602893E+002, 2.3891238E+002, 2.8917562E+002, 1.9999999E+002, 2.4207906E+002
 1.5702276E+002, 2.3891234E+002, 2.9486461E+002, 1.9999999E+002, 2.4684204E+002
 1.5802457E+002, 2.3891234E+002, 2.9808675E+002, 2.0000001E+002, 2.4953882E+002
 1.5900343E+002, 2.3891238E+002, 2.8720768E+002, 2.0000001E+002, 2.4043087E+002
 1.6000087E+002, 2.3891240E+002, 2.9289403E+002, 2.0000000E+002, 2.4519040E+002
 1.6100813E+002, 2.3891236E+002, 2.9756265E+002, 1.9999999E+002, 2.4909813E+002
 1.6201455E+002, 2.3891233E+002, 2.8563952E+002, 2.0000000E+002, 2.3911692E+002
 1.6300634E+002, 2.3891236E+002, 2.8260131E+002, 2.0000002E+002, 2.3657365E+002
 1.6401678E+002, 2.3891240E+002, 2.9534137E+002, 2.0000000E+002, 2.4723810E+002
 1.6502223E+002, 2.3891238E+002, 2.9362932E+002, 1.9999999E+002, 2.4580403E+002
 1.6602179E+002, 2.3891234E+002, 2.8827088E+002, 2.0000000E+002, 2.4131847E+002
 1.6701017E+002, 2.3891235E+002, 2.7967088E+002, 2.0000001E+002, 2.3411888E+002
 1.6801985E+002, 2.3891238E+002, 2.9302780E+002, 2.0000001E+002, 2.4529945E+002
 1.6903390E+002, 2.3891238E+002, 2.9132084E+002, 1.9999999E+002, 2.4387070E+002
 1.7001607E+002, 2.3891235E+002, 2.8178030E+002, 2.0000000E+002, 2.3588500E+002
 1.7100706E+002, 2.3891235E+002, 2.8821190E+002, 2.0000001E+002, 2.4127007E+002
 1.7200422E+002, 2.3891237E+002, 2.9071517E+002, 2.0000000E+002, 2.4336673E+002
 1.7302670E+002, 2.3891238E+002, 2.8142315E+002, 1.9999999E+002, 2.3558885E+002
 1.7402641E+002, 2.3891236E+002, 2.8303317E+002, 2.0000000E+002, 2.3693642E+002
 1.7501613E+002, 2.3891235E+002, 2.8568711E+002, 2.0000001E+002, 2.3915721E+002
 1.7602922E+002, 2.3891237E+002, 2.9073784E+002, 2.0000001E+002, 2.4338494E+002
 1.7700506E+002, 2.3891238E+002, 2.7683907E+002, 1.9999999E+002, 2.3175003E+002
 1.7802891E+002, 2.3891236E+002, 2.7794300E+002, 1.9999999E+002, 2.3267430E+002
 1.7900725E+002, 2.3891235E+002, 2.8267385E+002, 2.0000001E+002, 2.3663430E+002
 1.8000686E+002, 2.3891237E+002, 2.7986303E+002, 2.0000001E+002, 2.3428066E+002
 1.8100816E+002, 2.3891238E+002, 2.9728089E+002, 1.9999999E+002, 2.4886131E+002
 1.8202877E+002, 2.3891236E+002, 2.9035977E+002, 1.9999999E+002, 2.4306717E+002
 1.8301014E+002, 2.3891234E+002, 2.7964399E+002, 2.0000000E+002, 2.3409665E+002
 1.8402930E+002, 2.3891236E+002, 2.8381856E+002, 2.0000002E+002, 2.3759117E+002
 1.8502993E+002, 2.3891239E+002, 2.7483118E+002, 2.0000000E+002, 2.3006770E+002
 1.8601863E+002, 2.3891237E+002, 2.9015408E+002, 1.9999999E+002, 2.4289502E+002
 1.8700121E+002, 2.3891234E+002, 2.8525020E+002, 2.0000000E+002, 2.3878965E+002
 1.8801325E+002, 2.3891235E+002, 2.7370572E+002, 2.0000002E+002, 2.2912556E+002
 1.8900381E+002, 2.3891238E+002, 2.7710592E+002, 2.0000002E+002, 2.3197198E+002
 1.9002972E+002, 2.3891239E+002, 2.7102783E+002, 1.9999999E+002, 2.2688348E+002
 1.9100304E+002, 2.3891235E+002, 2.8027169E+002, 1.9999998E+002, 2.3462123E+002
 1.9202569E+002, 2.3891233E+002, 2.7716945E+002, 2.0000001E+002, 2.3202410E+002
 1.9301717E+002, 2.3891236E+002, 2.8591872E+002, 2.0000003E+002, 2.3934841E+002
 1.9403618E+002, 2.3891240E+002, 2.7429491E+002, 2.0000000E+002, 2.2961840E+002
 1.9502427E+002, 2.3891238E+002, 2.8306009E+002, 1.9999998E+002, 2.3695663E+002
 1.9601008E+002, 2.3891233E+002, 2.8135247E+002, 2.0000000E+002, 2.3552776E+002
 1.9701625E+002, 2.3891234E+002, 2.8523614E+002, 2.0000002E+002, 2.3877902E+002
 1.9802421E+002, 2.3891239E+002, 2.8103677E+002, 2.0000001E+002, 2.3526354E+002
 1.9900982E+002, 2.3891239E+002, 2.7693214E+002, 1.9999998E+002, 2.3182846E+002
 2.0001081E+002, 2.3891235E+002, 2.8609317E+002, 1.9999999E+002, 2.3950009E+002
 2.0100606E+002, 2.3891233E+002, 2.7736516E+002, 2.0000002E+002, 2.3222772E+002
 2.0200972E+002, 2.3891236E+002, 2.8158850E+002, 2.0000002E+002, 2.3680149E+002
 2.0300023E+002, 2.3891241E+002, 2.7543070E+002, 1.9999999E+002, 2.3396457E+002
 2.0402612E+002, 2.3891238E+002, 2.6098719E+002, 1.9999998E+002, 2.2317737E+002
 2.0500694E+002, 2.3891232E+002, 2.6339808E+002, 2.0000000E+002, 2.2566971E+002
 2.0603536E+002, 2.3891234E+002, 2.7226891E+002, 2.0000002E+002, 2.3321716E+002
 2.0701864E+002, 2.3891240E+002, 2.7170184E+002, 2.0000001E+002, 2.3298110E+002
 2.0802629E+002, 2.3891240E+002, 2.7509689E+002, 1.9999998E+002, 2.3626197E+002
 2.0901332E+002, 2.3891233E+002, 2.6682498E+002, 1.9999999E+002, 2.2937599E+002
 2.1002655E+002, 2.3891232E+002, 2.7329912E+002, 2.0000002E+002, 2.3478618E+002
 2.1101144E+002, 2.3891240E+002, 2.7699440E+002, 2.0000002E+002, 2.3815398E+002
 2.1200717E+002, 2.3891242E+002, 2.7079817E+002, 1.9999999E+002, 2.3328479E+002
 2.1302008E+002, 2.3891234E+002, 2.6631359E+002, 1.9999998E+002, 2.2954978E+002
 2.1402619E+002, 2.3891231E+002, 2.7212830E+002, 2.0000001E+002, 2.3463286E+002
 2.1502108E+002, 2.3891237E+002, 2.6917956E+002, 2.0000002E+002, 2.3223672E+002
 2.1601900E+002, 2.3891243E+002, 2.6571042E+002, 2.0000000E+002, 2.2933289E+002
 2.1703000E+002, 2.3891237E+002, 2.7053558E+002, 1.9999997E+002, 2.3355680E+002
 2.1802376E+002, 2.3891231E+002, 2.6195317E+002, 1.9999999E+002, 2.2635614E+002
 2.1902389E+002, 2.3891234E+002, 2.6383493E+002, 2.0000003E+002, 2.2823528E+002
 2.2002662E+002, 2.3891241E+002, 2.6393465E+002, 2.0000001E+002, 2.2859946E+002
 2.2100362E+002, 2.3891240E+002, 2.6723840E+002, 1.9999998E+002, 2.3162977E+002
 2.2200456E+002, 2.3891233E+002, 2.6403066E+002, 1.9999998E+002, 2.2914664E+002
 2.2300336E+002, 2.3891233E+002, 2.6214828E+002, 2.0000002E+002, 2.2782080E+002
 2.2402309E+002, 2.3891239E+002, 2.7284796E+002, 2.0000002E+002, 2.3720324E+002
 2.2500471E+002, 2.3891239E+002, 2.7405117E+002, 1.9999999E+002, 2.3830628E+002
 2.2602505E+002, 2.3891235E+002, 2.6276795E+002, 1.9999999E+002, 2.2878901E+002
 2.2701137E+002, 2.3891234E+002, 2.7260727E+002, 2.0000001E+002, 2.3767204E+002
 2.2801111E+002, 2.3891238E+002, 2.6592875E+002, 2.0000001E+002, 2.3208395E+002
 2.2902279E+002, 2.3891239E+002, 2.6142571E+002, 1.9999999E+002, 2.2817484E+002
 2.3002707E+002, 2.3891236E+002, 2.6389719E+002, 1.9999999E+002, 2.3028326E+002
 2.3101787E+002, 2.3891235E+002, 2.6970189E+002, 2.0000001E+002, 2.3548787E+002
 2.3202011E+002, 2.3891237E+002, 2.7320370E+002, 2.0000001E+002, 2.3875327E+002
 2.3301568E+002, 2.3891238E+002, 2.6308017E+002, 2.0000000E+002, 2.2999541E+002
 2.3402967E+002, 2.3891237E+002, 2.6022668E+002, 1.9999999E+002, 2.2754522E+002
 2.3500234E+002, 2.3891235E+002, 2.6250016E+002, 2.0000000E+002, 2.2970212E+002
 2.3600413E+002, 2.3891235E+002, 2.6044658E+002, 2.0000001E+002, 2.2808844E+002
 2.3700561E+002, 2.3891237E+002, 2.6057990E+002, 2.0000001E+002, 2.2827202E+002
 2.3802436E+002, 2.3891238E+002, 2.6459532E+002, 2.0000000E+002, 2.3188252E+002
 2.3900997E+002, 2.3891237E+002, 2.5530021E+002, 1.9999999E+002, 2.2384374E+002
 2.4001669E+002, 2.3891236E+002, 2.4856483E+002, 2.0000000E+002, 2.1810094E+002
 2.4103176E+002, 2.3891236E+002, 2.6455153E+002, 2.0000000E+002, 2.3232388E+002
 2.4201371E+002, 2.3891237E+002, 2.7167082E+002, 2.0000001E+002, 2.3870009E+002
 2.4300227E+002, 2.3891237E+002, 2.6290810E+002, 2.0000000E+002, 2.3113518E+002
 2.4400638E+002, 2.3891237E+002, 2.6208992E+002, 2.0000000E+002, 2.3059431E+002
 2.4503479E+002, 2.3891237E+002, 2.5362327E+002, 2.0000000E+002, 2.2338979E+002
 2.4602544E+002, 2.3891237E+002, 2.5858016E+002, 2.0000000E+002, 2.2790655E+002
 2.4700928E+002, 2.3891236E+002, 2.6468231E+002, 2.0000000E+002, 2.3331472E+002
 2.4802715E+002, 2.3891236E+002, 2.6230656E+002, 2.0000000E+002, 2.3119480E+002
 2.4902615E+002, 2.3891236E+002, 2.5271934E+002, 2.0000000E+002, 2.2290749E+002
 2.5000898E+002, 2.3891237E+002, 2.5523650E+002, 2.0000001E+002, 2.2521902E+002
 2.5100889E+002, 2.3891237E+002, 2.7245199E+002, 2.0000000E+002, 2.4030340E+002
 2.5202961E+002, 2.3891236E+002, 2.5788126E+002, 1.9999999E+002, 2.2766090E+002
 2.5301404E+002, 2.3891236E+002, 2.5621215E+002, 2.0000000E+002, 2.2624961E+002
 2.5400851E+002, 2.3891236E+002, 2.5885773E+002, 2.0000001E+002, 2.2857043E+002
 2.5501512E+002, 2.3891236E+002, 2.5671864E+002, 2.0000000E+002, 2.2687462E+002
 2.5600648E+002, 2.3891236E+002, 2.5999944E+002, 2.0000001E+002, 2.2989226E+002
 2.5701719E+002, 2.3891238E+002, 2.5965761E+002, 2.0000001E+002, 2.2958877E+002
 2.5802392E+002, 2.3891238E+002, 2.6206840E+002, 1.9999999E+002, 2.3167651E+002
 2.5901762E+002, 2.3891234E+002, 2.5807138E+002, 1.9999999E+002, 2.2822208E+002
 2.6002350E+002, 2.3891234E+002, 2.5672511E+002, 2.0000002E+002, 2.2708453E+002
 2.6101283E+002, 2.3891239E+002, 2.5038351E+002, 2.0000002E+002, 2.2163976E+002
 2.6202593E+002, 2.3891239E+002, 2.5626138E+002, 1.9999999E+002, 2.2689109E+002
 2.6301286E+002, 2.3891235E+002, 2.5581671E+002, 1.9999999E+002, 2.2653907E+002
 2.6401818E+002, 2.3891234E+002, 2.6622277E+002, 2.0000001E+002, 2.3556527E+002
 2.6501533E+002, 2.3891237E+002, 2.6346866E+002, 2.0000002E+002, 2.3316136E+002
 2.6601426E+002, 2.3891238E+002, 2.5192189E+002, 2.0000000E+002, 2.2321752E+002
 2.6701925E+002, 2.3891237E+002, 2.5929864E+002, 1.9999999E+002, 2.2985365E+002
 2.6802262E+002, 2.3891235E+002, 2.5979399E+002, 2.0000000E+002, 2.3039779E+002
 2.6900977E+002, 2.3891236E+002, 2.5070539E+002, 2.0000001E+002, 2.2250369E+002
 2.7002309E+002, 2.3891237E+002, 2.5515399E+002, 2.0000000E+002, 2.2653555E+002
 2.7101438E+002, 2.3891238E+002, 2.4718229E+002, 1.9999999E+002, 2.1952721E+002
 2.7202907E+002, 2.3891236E+002, 2.5196495E+002, 2.0000000E+002, 2.2367418E+002
 2.7301228E+002, 2.3891235E+002, 2.5397570E+002, 2.0000000E+002, 2.2543645E+002
 2.7400594E+002, 2.3891236E+002, 2.5826506E+002, 2.0000000E+002, 2.2928745E+002
 2.7500341E+002, 2.3891238E+002, 2.5790225E+002, 2.0000000E+002, 2.2910844E+002
 2.7601349E+002, 2.3891237E+002, 2.5620777E+002, 2.0000000E+002, 2.2775739E+002
 2.7701457E+002, 2.3891234E+002, 2.5363806E+002, 2.0000000E+002, 2.2555990E+002
