s,kg/s,kg/s,m3/s,m3/s
 9.1038078E+001, 2.3891227E+002, 3.0787147E+002, 2.0000001E+002, 2.5772819E+002
 9.2024992E+001, 2.3891234E+002, 3.1318797E+002, 2.0000003E+002, 2.6217832E+002
 9.3033264E+001, 2.3891240E+002, 3.1007047E+002, 2.0000000E+002, 2.5956702E+002
 9.4009802E+001, 2.3891233E+002, 3.0819383E+002, 1.9999997E+002, 2.5799617E+002
 9.5019197E+001, 2.3891227E+002, 3.0537655E+002, 2.0000000E+002, 2.5563901E+002
 9.6034134E+001, 2.3891231E+002, 3.0504432E+002, 2.0000003E+002, 2.5536124E+002
 9.7000710E+001, 2.3891239E+002, 3.1078937E+002, 2.0000001E+002, 2.6017075E+002
 9.8000132E+001, 2.3891237E+002, 3.0341347E+002, 1.9999997E+002, 2.5399624E+002
 9.9001666E+001, 2.3891229E+002, 3.0638790E+002, 1.9999998E+002, 2.5648652E+002
 1.0003438E+002, 2.3891229E+002, 3.0224781E+002, 2.0000002E+002, 2.5301956E+002
 1.0102235E+002, 2.3891237E+002, 3.0412787E+002, 2.0000003E+002, 2.5459273E+002
 1.0203296E+002, 2.3891240E+002, 3.0481625E+002, 1.9999999E+002, 2.5516988E+002
 1.0300587E+002, 2.3891232E+002, 3.0328833E+002, 1.9999997E+002, 2.5389138E+002
 1.0402915E+002, 2.3891227E+002, 2.9909885E+002, 2.0000000E+002, 2.5038407E+002
 1.0500589E+002, 2.3891231E+002, 3.0662438E+002, 2.0000004E+002, 2.5668403E+002
 1.0600032E+002, 2.3891239E+002, 3.0507135E+002, 2.0000001E+002, 2.5538322E+002
 1.0701264E+002, 2.3891238E+002, 3.0100868E+002, 1.9999997E+002, 2.5198187E+002
 1.0802398E+002, 2.3891229E+002, 3.0087401E+002, 1.9999998E+002, 2.5186894E+002
 1.0903149E+002, 2.3891227E+002, 3.0359113E+002, 2.0000002E+002, 2.5414210E+002
 1.1001791E+002, 2.3891235E+002, 3.0127368E+002, 2.0000003E+002, 2.5220088E+002
 1.1100295E+002, 2.3891241E+002, 2.9987052E+002, 2.0000000E+002, 2.5102798E+002
 1.1202420E+002, 2.3891234E+002, 3.0505065E+002, 1.9999997E+002, 2.5536587E+002
 1.1301406E+002, 2.3891226E+002, 2.9586852E+002, 2.0000000E+002, 2.4767980E+002
 1.1402738E+002, 2.3891230E+002, 3.0011966E+002, 2.0000004E+002, 2.5123974E+002
 1.1502220E+002, 2.3891242E+002, 2.9591517E+002, 2.0000002E+002, 2.4771995E+002
 1.1602523E+002, 2.3891240E+002, 2.9916002E+002, 1.9999996E+002, 2.5043567E+002
 1.1700250E+002, 2.3891228E+002, 3.0008783E+002, 1.9999996E+002, 2.5121271E+002
 1.1801375E+002, 2.3891224E+002, 3.0086393E+002, 2.0000002E+002, 2.5186330E+002
 1.1902061E+002, 2.3891235E+002, 2.9860174E+002, 2.0000004E+002, 2.4996910E+002
 1.2001452E+002, 2.3891243E+002, 2.9979877E+002, 2.0000000E+002, 2.5097047E+002
 1.2100482E+002, 2.3891235E+002, 2.9884664E+002, 1.9999996E+002, 2.5017272E+002
 1.2200522E+002, 2.3891225E+002, 2.9839193E+002, 1.9999998E+002, 2.4979164E+002
 1.2302639E+002, 2.3891227E+002, 2.9948174E+002, 2.0000003E+002, 2.5070511E+002
 1.2402679E+002, 2.3891239E+002, 3.0025893E+002, 2.0000003E+002, 2.5135638E+002
 1.2503008E+002, 2.3891241E+002, 2.9693260E+002, 1.9999999E+002, 2.4857060E+002
 1.2602876E+002, 2.3891231E+002, 2.9820975E+002, 1.9999996E+002, 2.4963843E+002
 1.2700077E+002, 2.3891225E+002, 2.9692179E+002, 2.0000000E+002, 2.4856078E+002
 1.2800927E+002, 2.3891233E+002, 2.9424851E+002, 2.0000004E+002, 2.4632262E+002
 1.2902261E+002, 2.3891241E+002, 2.9806589E+002, 2.0000002E+002, 2.4951828E+002
 1.3000671E+002, 2.3891236E+002, 2.9480944E+002, 1.9999997E+002, 2.4679265E+002
 1.3101870E+002, 2.3891227E+002, 2.9103069E+002, 1.9999998E+002, 2.4362905E+002
 1.3203094E+002, 2.3891229E+002, 2.9591946E+002, 2.0000003E+002, 2.4772084E+002
 1.3301560E+002, 2.3891238E+002, 2.9311452E+002, 2.0000003E+002, 2.4537228E+002
 1.3402393E+002, 2.3891239E+002, 2.9495999E+002, 1.9999999E+002, 2.4691667E+002
 1.3501709E+002, 2.3891232E+002, 2.9645218E+002, 1.9999997E+002, 2.4816711E+002
 1.3601169E+002, 2.3891229E+002, 2.9676934E+002, 2.0000000E+002, 2.4843385E+002
 1.3702346E+002, 2.3891234E+002, 2.9214174E+002, 2.0000002E+002, 2.4455914E+002
 1.3802361E+002, 2.3891236E+002, 2.8981612E+002, 2.0000000E+002, 2.4261055E+002
 1.3900880E+002, 2.3891234E+002, 2.9483488E+002, 1.9999998E+002, 2.4681097E+002
 1.4001187E+002, 2.3891232E+002, 2.9294864E+002, 1.9999999E+002, 2.4523284E+002
 1.4101690E+002, 2.3891232E+002, 2.9640446E+002, 2.0000001E+002, 2.4812732E+002
 1.4202336E+002, 2.3891232E+002, 2.9305860E+002, 2.0000001E+002, 2.4532656E+002
 1.4301797E+002, 2.3891234E+002, 2.8984873E+002, 2.0000001E+002, 2.4263999E+002
 1.4402920E+002, 2.3891236E+002, 2.8676754E+002, 2.0000000E+002, 2.4006182E+002
 1.4500957E+002, 2.3891234E+002, 2.9528733E+002, 1.9999999E+002, 2.4719463E+002
 1.4601996E+002, 2.3891229E+002, 2.9136535E+002, 2.0000000E+002, 2.4391198E+002
 1.4700161E+002, 2.3891231E+002, 2.9118400E+002, 2.0000002E+002, 2.4376111E+002
 1.4800232E+002, 2.3891238E+002, 2.9125329E+002, 2.0000001E+002, 2.4381891E+002
 1.4901571E+002, 2.3891238E+002, 2.9280632E+002, 1.9999998E+002, 2.4511871E+002
 1.5002532E+002, 2.3891228E+002, 2.9070553E+002, 1.9999998E+002, 2.4335952E+002
 1.5102883E+002, 2.3891227E+002, 2.8805752E+002, 2.0000002E+002, 2.4114228E+002
 1.5202336E+002, 2.3891238E+002, 2.8795675E+002, 2.0000004E+002, 2.4105785E+002
 1.5302438E+002, 2.3891242E+002, 2.9281074E+002, 1.9999998E+002, 2.4512088E+002
 1.5401908E+002, 2.3891231E+002, 2.8999567E+002, 1.9999996E+002, 2.4276419E+002
 1.5501413E+002, 2.3891223E+002, 2.9080901E+002, 2.0000001E+002, 2.4344540E+002
 1.5603591E+002, 2.3891233E+002, 2.9241435E+002, 2.0000005E+002, 2.4478920E+002
 1.5702062E+002, 2.3891243E+002, 2.8653550E+002, 2.0000001E+002, 2.3986754E+002
 1.5801575E+002, 2.3891237E+002, 2.8867584E+002, 1.9999996E+002, 2.4165843E+002
 1.5901089E+002, 2.3891225E+002, 2.8864040E+002, 1.9999998E+002, 2.4162813E+002
 1.6000239E+002, 2.3891227E+002, 2.8752223E+002, 2.0000004E+002, 2.4069226E+002
 1.6101611E+002, 2.3891240E+002, 2.8469733E+002, 2.0000003E+002, 2.3832829E+002
 1.6203068E+002, 2.3891241E+002, 2.8925851E+002, 1.9999998E+002, 2.4214718E+002
 1.6302346E+002, 2.3891229E+002, 2.8897389E+002, 1.9999996E+002, 2.4190929E+002
 1.6400062E+002, 2.3891225E+002, 2.8469946E+002, 2.0000001E+002, 2.3833152E+002
 1.6502193E+002, 2.3891234E+002, 2.9055404E+002, 2.0000004E+002, 2.4323168E+002
 1.6600358E+002, 2.3891242E+002, 2.9026468E+002, 2.0000001E+002, 2.4298827E+002
 1.6700119E+002, 2.3891235E+002, 2.8778217E+002, 1.9999997E+002, 2.4091006E+002
 1.6800864E+002, 2.3891227E+002, 2.8788302E+002, 1.9999999E+002, 2.4099473E+002
 1.6901074E+002, 2.3891229E+002, 2.8537541E+002, 2.0000002E+002, 2.3889560E+002
 1.7001516E+002, 2.3891237E+002, 2.8605507E+002, 2.0000003E+002, 2.3946465E+002
 1.7102659E+002, 2.3891239E+002, 2.8373141E+002, 2.0000000E+002, 2.3751949E+002
 1.7203676E+002, 2.3891232E+002, 2.8763492E+002, 1.9999998E+002, 2.4078695E+002
 1.7301424E+002, 2.3891229E+002, 2.8803584E+002, 2.0000000E+002, 2.4112300E+002
 1.7402133E+002, 2.3891232E+002, 2.8434259E+002, 2.0000002E+002, 2.3803161E+002
 1.7501298E+002, 2.3891236E+002, 2.8149592E+002, 2.0000001E+002, 2.3564811E+002
 1.7600888E+002, 2.3891235E+002, 2.7968897E+002, 1.9999999E+002, 2.3413509E+002
 1.7700327E+002, 2.3891233E+002, 2.8262540E+002, 1.9999999E+002, 2.3659327E+002
 1.7800191E+002, 2.3891232E+002, 2.8858778E+002, 2.0000000E+002, 2.4158453E+002
 1.7902362E+002, 2.3891232E+002, 2.8780644E+002, 2.0000001E+002, 2.4093070E+002
 1.8002729E+002, 2.3891233E+002, 2.8582602E+002, 2.0000001E+002, 2.3927318E+002
 1.8100960E+002, 2.3891235E+002, 2.8442658E+002, 2.0000000E+002, 2.3810188E+002
 1.8200506E+002, 2.3891235E+002, 2.8317908E+002, 2.0000000E+002, 2.3705732E+002
 1.8303210E+002, 2.3891232E+002, 2.8293893E+002, 1.9999999E+002, 2.3685632E+002
 1.8402776E+002, 2.3891230E+002, 2.8365667E+002, 2.0000000E+002, 2.3745695E+002
 1.8501217E+002, 2.3891233E+002, 2.8154827E+002, 2.0000002E+002, 2.3569164E+002
 1.8600304E+002, 2.3891236E+002, 2.8826631E+002, 2.0000001E+002, 2.4131527E+002
 1.8700064E+002, 2.3891234E+002, 2.8575264E+002, 1.9999999E+002, 2.3921125E+002
 1.8802563E+002, 2.3891231E+002, 2.8345240E+002, 1.9999999E+002, 2.3728509E+002
 1.8901507E+002, 2.3891232E+002, 2.7975578E+002, 2.0000002E+002, 2.3418964E+002
 1.9003554E+002, 2.3891235E+002, 2.8409254E+002, 2.0000002E+002, 2.3782014E+002
 1.9101676E+002, 2.3891234E+002, 2.8223956E+002, 1.9999999E+002, 2.3626934E+002
 1.9202344E+002, 2.3891232E+002, 2.8391866E+002, 1.9999999E+002, 2.3767475E+002
 1.9300947E+002, 2.3891232E+002, 2.8144338E+002, 2.0000002E+002, 2.3560296E+002
 1.9401871E+002, 2.3891234E+002, 2.8247251E+002, 2.0000003E+002, 2.3646510E+002
 1.9501148E+002, 2.3891235E+002, 2.8027136E+002, 2.0000000E+002, 2.3462303E+002
 1.9602573E+002, 2.3891233E+002, 2.7745007E+002, 1.9999998E+002, 2.3226159E+002
 1.9702938E+002, 2.3891231E+002, 2.8245251E+002, 2.0000000E+002, 2.3644930E+002
 1.9801917E+002, 2.3891232E+002, 2.8240937E+002, 2.0000002E+002, 2.3641239E+002
 1.9900856E+002, 2.3891235E+002, 2.7942816E+002, 2.0000001E+002, 2.3391635E+002
 2.0002216E+002, 2.3891237E+002, 2.8116215E+002, 1.9999999E+002, 2.3536791E+002
 2.0102463E+002, 2.3891234E+002, 2.7933158E+002, 1.9999998E+002, 2.3383616E+002
 2.0200535E+002, 2.3891228E+002, 2.8034243E+002, 1.9999999E+002, 2.3468337E+002
 2.0301239E+002, 2.3891229E+002, 2.8211781E+002, 2.0000002E+002, 2.3617195E+002
 2.0403001E+002, 2.3891239E+002, 2.8121837E+002, 2.0000002E+002, 2.3563626E+002
 2.0500573E+002, 2.3891241E+002, 2.7197935E+002, 1.9999998E+002, 2.2946997E+002
 2.0601262E+002, 2.3891230E+002, 2.7249143E+002, 1.9999995E+002, 2.3179556E+002
 2.0702931E+002, 2.3891222E+002, 2.7505107E+002, 2.0000000E+002, 2.3596162E+002
 2.0800405E+002, 2.3891233E+002, 2.6921706E+002, 2.0000005E+002, 2.3204778E+002
 2.0901585E+002, 2.3891246E+002, 2.7062939E+002, 2.0000002E+002, 2.3334328E+002
 2.1003026E+002, 2.3891238E+002, 2.7230688E+002, 1.9999995E+002, 2.3479158E+002
 2.1101683E+002, 2.3891222E+002, 2.7183881E+002, 1.9999996E+002, 2.3449587E+002
 2.1203402E+002, 2.3891224E+002, 2.7096092E+002, 2.0000004E+002, 2.3377360E+002
 2.1303242E+002, 2.3891241E+002, 2.6984881E+002, 2.0000005E+002, 2.3296938E+002
 2.1400329E+002, 2.3891245E+002, 2.6930592E+002, 1.9999998E+002, 2.3264915E+002
 2.1502291E+002, 2.3891230E+002, 2.6700117E+002, 1.9999995E+002, 2.3090349E+002
 2.1602602E+002, 2.3891221E+002, 2.6573496E+002, 2.0000001E+002, 2.3001893E+002
 2.1703435E+002, 2.3891232E+002, 2.6234465E+002, 2.0000005E+002, 2.2726019E+002
 2.1802967E+002, 2.3891244E+002, 2.6871737E+002, 2.0000001E+002, 2.3284630E+002
 2.1902738E+002, 2.3891238E+002, 2.6613232E+002, 1.9999996E+002, 2.3075861E+002
 2.2001106E+002, 2.3891227E+002, 2.6913955E+002, 1.9999997E+002, 2.3343155E+002
 2.2101409E+002, 2.3891227E+002, 2.6771602E+002, 2.0000002E+002, 2.3225553E+002
 2.2201067E+002, 2.3891237E+002, 2.6615708E+002, 2.0000002E+002, 2.3109331E+002
 2.2302887E+002, 2.3891238E+002, 2.6964195E+002, 1.9999999E+002, 2.3427645E+002
 2.2401012E+002, 2.3891231E+002, 2.6760323E+002, 1.9999998E+002, 2.3271679E+002
 2.2500884E+002, 2.3891230E+002, 2.6460012E+002, 2.0000000E+002, 2.3021884E+002
 2.2603197E+002, 2.3891236E+002, 2.6904231E+002, 2.0000000E+002, 2.3421662E+002
 2.2701088E+002, 2.3891236E+002, 2.6533719E+002, 1.9999999E+002, 2.3126257E+002
 2.2802595E+002, 2.3891230E+002, 2.6891996E+002, 1.9999999E+002, 2.3450544E+002
 2.2902017E+002, 2.3891228E+002, 2.6613228E+002, 2.0000001E+002, 2.3225289E+002
 2.3002774E+002, 2.3891235E+002, 2.6555544E+002, 2.0000001E+002, 2.3189013E+002
 2.3100720E+002, 2.3891239E+002, 2.6307150E+002, 2.0000000E+002, 2.2984376E+002
 2.3200052E+002, 2.3891233E+002, 2.6650892E+002, 1.9999998E+002, 2.3289124E+002
 2.3303817E+002, 2.3891229E+002, 2.6307955E+002, 2.0000000E+002, 2.3006752E+002
 2.3402185E+002, 2.3891233E+002, 2.6337953E+002, 2.0000002E+002, 2.3062069E+002
 2.3502800E+002, 2.3891236E+002, 2.6245262E+002, 2.0000001E+002, 2.3011014E+002
 2.3602632E+002, 2.3891233E+002, 2.6327345E+002, 1.9999999E+002, 2.3103984E+002
 2.3702144E+002, 2.3891232E+002, 2.6667412E+002, 2.0000000E+002, 2.3413214E+002
 2.3800881E+002, 2.3891235E+002, 2.6126298E+002, 2.0000001E+002, 2.2954780E+002
 2.3901641E+002, 2.3891236E+002, 2.6483448E+002, 2.0000000E+002, 2.3274658E+002
 2.4001628E+002, 2.3891230E+002, 2.6716224E+002, 1.9999999E+002, 2.3478527E+002
 2.4102698E+002, 2.3891228E+002, 2.6209124E+002, 2.0000001E+002, 2.3034864E+002
 2.4203512E+002, 2.3891236E+002, 2.6403796E+002, 2.0000003E+002, 2.3215301E+002
 2.4303495E+002, 2.3891240E+002, 2.6348961E+002, 2.0000000E+002, 2.3192237E+002
 2.4403198E+002, 2.3891234E+002, 2.6041401E+002, 1.9999996E+002, 2.2944726E+002
 2.4502001E+002, 2.3891227E+002, 2.6069550E+002, 1.9999998E+002, 2.2970709E+002
 2.4602962E+002, 2.3891230E+002, 2.6169969E+002, 2.0000003E+002, 2.3051784E+002
 2.4702104E+002, 2.3891237E+002, 2.5877043E+002, 2.0000002E+002, 2.2799886E+002
 2.4803397E+002, 2.3891237E+002, 2.6016335E+002, 1.9999999E+002, 2.2933848E+002
 2.4900317E+002, 2.3891232E+002, 2.6070268E+002, 1.9999998E+002, 2.2997391E+002
 2.5003283E+002, 2.3891231E+002, 2.6072577E+002, 2.0000001E+002, 2.3011891E+002
 2.5100457E+002, 2.3891234E+002, 2.5651419E+002, 2.0000001E+002, 2.2652538E+002
 2.5200520E+002, 2.3891234E+002, 2.5687948E+002, 1.9999999E+002, 2.2687825E+002
 2.5300916E+002, 2.3891231E+002, 2.6288784E+002, 2.0000000E+002, 2.3216979E+002
 2.5400608E+002, 2.3891231E+002, 2.6079603E+002, 2.0000002E+002, 2.3044208E+002
 2.5500466E+002, 2.3891235E+002, 2.5674565E+002, 2.0000001E+002, 2.2699199E+002
 2.5602676E+002, 2.3891236E+002, 2.6314494E+002, 2.0000000E+002, 2.3260537E+002
 2.5700517E+002, 2.3891233E+002, 2.6150335E+002, 1.9999999E+002, 2.3124213E+002
 2.5802032E+002, 2.3891230E+002, 2.6214370E+002, 2.0000000E+002, 2.3188817E+002
 2.5902445E+002, 2.3891231E+002, 2.6035416E+002, 2.0000002E+002, 2.3043968E+002
 2.6003115E+002, 2.3891235E+002, 2.5794625E+002, 2.0000002E+002, 2.2845635E+002
 2.6100609E+002, 2.3891237E+002, 2.6011282E+002, 1.9999999E+002, 2.3039410E+002
 2.6202450E+002, 2.3891233E+002, 2.5733806E+002, 1.9999999E+002, 2.2805102E+002
 2.6302985E+002, 2.3891231E+002, 2.5980183E+002, 2.0000001E+002, 2.3035477E+002
 2.6402573E+002, 2.3891232E+002, 2.5825435E+002, 2.0000001E+002, 2.2910333E+002
 2.6502770E+002, 2.3891235E+002, 2.5670571E+002, 2.0000000E+002, 2.2781570E+002
 2.6603117E+002, 2.3891234E+002, 2.5879688E+002, 2.0000000E+002, 2.2971840E+002
 2.6703616E+002, 2.3891231E+002, 2.5736950E+002, 2.0000000E+002, 2.2845424E+002
 2.6803226E+002, 2.3891233E+002, 2.5957037E+002, 2.0000001E+002, 2.3038056E+002
 2.6901762E+002, 2.3891236E+002, 2.5678246E+002, 2.0000001E+002, 2.2800787E+002
 2.7001893E+002, 2.3891236E+002, 2.5798705E+002, 1.9999999E+002, 2.2921017E+002
 2.7102871E+002, 2.3891230E+002, 2.5722427E+002, 1.9999998E+002, 2.2863980E+002
 2.7201401E+002, 2.3891228E+002, 2.5887498E+002, 2.0000002E+002, 2.3014899E+002
 2.7300605E+002, 2.3891235E+002, 2.5518631E+002, 2.0000003E+002, 2.2696515E+002
 2.7400603E+002, 2.3891240E+002, 2.5612230E+002, 2.0000000E+002, 2.2785435E+002
 2.7500087E+002, 2.3891235E+002, 2.5845240E+002, 1.9999997E+002, 2.2997485E+002
 2.7602919E+002, 2.3891228E+002, 2.5958015E+002, 1.9999999E+002, 2.3107510E+002
 2.7700217E+002, 2.3891230E+002, 2.5703951E+002, 2.0000002E+002, 2.2894185E+002
