s,kg/s,kg/s,m3/s,m3/s
 2.3031875E+001, 2.3891233E+002, 3.4349764E+002, 2.0000000E+002, 2.8755121E+002
 2.4036611E+001, 2.3891232E+002, 3.3824585E+002, 2.0000001E+002, 2.8315480E+002
 2.5019644E+001, 2.3891233E+002, 3.4339599E+002, 2.0000001E+002, 2.8746613E+002
 2.6018357E+001, 2.3891233E+002, 3.4348523E+002, 2.0000001E+002, 2.8754084E+002
 2.7009031E+001, 2.3891234E+002, 3.4155853E+002, 2.0000001E+002, 2.8592794E+002
 2.8025320E+001, 2.3891233E+002, 3.4280032E+002, 2.0000001E+002, 2.8696747E+002
 2.9012958E+001, 2.3891233E+002, 3.3830746E+002, 2.0000000E+002, 2.8320637E+002
 3.0021029E+001, 2.3891234E+002, 3.4016550E+002, 2.0000000E+002, 2.8476178E+002
 3.1003758E+001, 2.3891234E+002, 3.3593037E+002, 2.0000000E+002, 2.8121644E+002
 3.2000725E+001, 2.3891233E+002, 3.3902258E+002, 2.0000000E+002, 2.8380502E+002
 3.3001747E+001, 2.3891233E+002, 3.3420744E+002, 2.0000000E+002, 2.7977414E+002
 3.4027216E+001, 2.3891233E+002, 3.3002924E+002, 2.0000000E+002, 2.7627643E+002
 3.5007927E+001, 2.3891233E+002, 3.3734648E+002, 2.0000000E+002, 2.8240186E+002
 3.6015099E+001, 2.3891233E+002, 3.3692010E+002, 2.0000000E+002, 2.8204491E+002
 3.7004527E+001, 2.3891233E+002, 3.3416166E+002, 2.0000000E+002, 2.7973574E+002
 3.8000063E+001, 2.3891233E+002, 3.3979186E+002, 2.0000000E+002, 2.8444897E+002
 3.9014093E+001, 2.3891233E+002, 3.3568876E+002, 2.0000000E+002, 2.8101417E+002
 4.0028124E+001, 2.3891233E+002, 3.3239035E+002, 2.0000001E+002, 2.7825295E+002
 4.1026813E+001, 2.3891233E+002, 3.3626309E+002, 2.0000001E+002, 2.8149492E+002
 4.2002254E+001, 2.3891233E+002, 3.3615373E+002, 2.0000001E+002, 2.8140337E+002
 4.3003742E+001, 2.3891233E+002, 3.2999069E+002, 2.0000001E+002, 2.7624416E+002
 4.4025658E+001, 2.3891233E+002, 3.3270966E+002, 2.0000001E+002, 2.7852030E+002
 4.5012803E+001, 2.3891234E+002, 3.2998027E+002, 2.0000001E+002, 2.7623544E+002
 4.6013761E+001, 2.3891234E+002, 3.2258022E+002, 2.0000000E+002, 2.7004065E+002
 4.7029488E+001, 2.3891234E+002, 3.2938506E+002, 2.0000000E+002, 2.7573716E+002
 4.8017480E+001, 2.3891233E+002, 3.3110186E+002, 2.0000000E+002, 2.7717432E+002
 4.9011040E+001, 2.3891233E+002, 3.2383947E+002, 2.0000000E+002, 2.7109477E+002
 5.0017966E+001, 2.3891234E+002, 3.3049672E+002, 1.9999999E+002, 2.7666779E+002
 5.1032637E+001, 2.3891233E+002, 3.2715289E+002, 1.9999999E+002, 2.7386863E+002
 5.2027421E+001, 2.3891233E+002, 3.1996920E+002, 2.0000000E+002, 2.6785497E+002
 5.3023165E+001, 2.3891233E+002, 3.2443062E+002, 2.0000000E+002, 2.7158975E+002
 5.4007706E+001, 2.3891234E+002, 3.2184541E+002, 2.0000000E+002, 2.6942563E+002
 5.5027314E+001, 2.3891234E+002, 3.2303263E+002, 1.9999999E+002, 2.7041950E+002
 5.6009900E+001, 2.3891233E+002, 3.2800556E+002, 1.9999999E+002, 2.7458242E+002
 5.7025389E+001, 2.3891232E+002, 3.2072118E+002, 2.0000000E+002, 2.6848440E+002
 5.8003434E+001, 2.3891233E+002, 3.2111914E+002, 2.0000000E+002, 2.6881750E+002
 5.9030007E+001, 2.3891234E+002, 3.1883283E+002, 2.0000000E+002, 2.6690354E+002
 6.0021509E+001, 2.3891232E+002, 3.2145907E+002, 2.0000000E+002, 2.6910206E+002
 6.1015265E+001, 2.3891231E+002, 3.2087714E+002, 2.0000001E+002, 2.6861497E+002
 6.2021529E+001, 2.3891233E+002, 3.2633487E+002, 2.0000002E+002, 2.7318374E+002
 6.3008788E+001, 2.3891237E+002, 3.2210243E+002, 2.0000000E+002, 2.6964073E+002
 6.4015515E+001, 2.3891236E+002, 3.2072197E+002, 1.9999999E+002, 2.6848515E+002
 6.5008755E+001, 2.3891231E+002, 3.2240617E+002, 2.0000000E+002, 2.6989492E+002
 6.6020263E+001, 2.3891230E+002, 3.2128121E+002, 2.0000000E+002, 2.6895313E+002
 6.7008729E+001, 2.3891234E+002, 3.1367562E+002, 2.0000000E+002, 2.6258639E+002
 6.8022988E+001, 2.3891236E+002, 3.1819502E+002, 2.0000000E+002, 2.6636996E+002
 6.9008655E+001, 2.3891234E+002, 3.1586397E+002, 1.9999999E+002, 2.6441853E+002
 7.0021458E+001, 2.3891230E+002, 3.2033882E+002, 2.0000000E+002, 2.6816464E+002
 7.1024544E+001, 2.3891232E+002, 3.2083916E+002, 2.0000001E+002, 2.6858344E+002
 7.2017813E+001, 2.3891235E+002, 3.1229658E+002, 2.0000001E+002, 2.6143194E+002
 7.3000017E+001, 2.3891235E+002, 3.1627072E+002, 2.0000000E+002, 2.6475872E+002
 7.4019386E+001, 2.3891232E+002, 3.1727155E+002, 2.0000000E+002, 2.6559667E+002
 7.5031969E+001, 2.3891231E+002, 3.1408813E+002, 2.0000000E+002, 2.6293180E+002
 7.6025950E+001, 2.3891234E+002, 3.1412451E+002, 2.0000001E+002, 2.6296224E+002
 7.7005580E+001, 2.3891234E+002, 3.1054719E+002, 2.0000000E+002, 2.5996771E+002
 7.8008270E+001, 2.3891232E+002, 3.0822103E+002, 2.0000000E+002, 2.5802028E+002
 7.9022271E+001, 2.3891233E+002, 3.0827887E+002, 2.0000001E+002, 2.5806856E+002
 8.0011247E+001, 2.3891236E+002, 3.1437900E+002, 2.0000000E+002, 2.6317551E+002
 8.1020685E+001, 2.3891234E+002, 3.1069691E+002, 1.9999999E+002, 2.6009292E+002
 8.2003367E+001, 2.3891230E+002, 3.0649235E+002, 2.0000000E+002, 2.5657303E+002
 8.3002842E+001, 2.3891232E+002, 3.1001042E+002, 2.0000002E+002, 2.5951766E+002
 8.4021549E+001, 2.3891238E+002, 3.0585998E+002, 2.0000000E+002, 2.5604268E+002
 8.5029359E+001, 2.3891236E+002, 3.0779273E+002, 1.9999998E+002, 2.5766050E+002
 8.6011182E+001, 2.3891229E+002, 3.1194259E+002, 1.9999999E+002, 2.6113454E+002
 8.7006109E+001, 2.3891229E+002, 3.0809050E+002, 2.0000002E+002, 2.5790973E+002
 8.8032932E+001, 2.3891237E+002, 3.0741069E+002, 2.0000002E+002, 2.5734057E+002
 8.9016356E+001, 2.3891239E+002, 3.1232681E+002, 1.9999998E+002, 2.6145633E+002
 9.0023299E+001, 2.3891231E+002, 3.1016535E+002, 1.9999998E+002, 2.5964729E+002
 9.1029576E+001, 2.3891227E+002, 3.0513137E+002, 2.0000001E+002, 2.5543387E+002
 9.2012537E+001, 2.3891234E+002, 3.0779918E+002, 2.0000003E+002, 2.5766803E+002
 9.3017107E+001, 2.3891240E+002, 3.0244679E+002, 2.0000000E+002, 2.5318684E+002
 9.4019350E+001, 2.3891234E+002, 3.0875343E+002, 1.9999997E+002, 2.5846452E+002
 9.5017207E+001, 2.3891227E+002, 3.0868917E+002, 2.0000000E+002, 2.5841084E+002
 9.6025105E+001, 2.3891231E+002, 3.0396759E+002, 2.0000003E+002, 2.5445953E+002
 9.7010695E+001, 2.3891239E+002, 3.0663690E+002, 2.0000001E+002, 2.5669446E+002
 9.8024020E+001, 2.3891237E+002, 3.0749459E+002, 1.9999997E+002, 2.5741248E+002
 9.9014781E+001, 2.3891229E+002, 3.0448628E+002, 1.9999998E+002, 2.5489401E+002
 1.0002688E+002, 2.3891228E+002, 3.1001890E+002, 2.0000002E+002, 2.5952600E+002
 1.0103246E+002, 2.3891237E+002, 3.0685620E+002, 2.0000003E+002, 2.5687765E+002
 1.0203215E+002, 2.3891240E+002, 3.0560123E+002, 1.9999999E+002, 2.5582641E+002
 1.0302957E+002, 2.3891232E+002, 3.0309195E+002, 1.9999997E+002, 2.5372675E+002
 1.0401599E+002, 2.3891227E+002, 3.0486468E+002, 2.0000001E+002, 2.5521113E+002
 1.0501218E+002, 2.3891231E+002, 3.0237735E+002, 2.0000004E+002, 2.5312861E+002
 1.0601442E+002, 2.3891239E+002, 3.0646433E+002, 2.0000002E+002, 2.5655025E+002
 1.0701927E+002, 2.3891238E+002, 3.0515145E+002, 1.9999997E+002, 2.5545062E+002
 1.0802734E+002, 2.3891229E+002, 3.0001875E+002, 1.9999998E+002, 2.5115368E+002
 1.0902111E+002, 2.3891227E+002, 3.0022319E+002, 2.0000002E+002, 2.5132427E+002
 1.1001487E+002, 2.3891235E+002, 2.9711973E+002, 2.0000003E+002, 2.4872400E+002
 1.1100520E+002, 2.3891241E+002, 2.9899746E+002, 2.0000000E+002, 2.5029451E+002
 1.1200933E+002, 2.3891234E+002, 3.0287257E+002, 1.9999997E+002, 2.5354094E+002
 1.1300532E+002, 2.3891226E+002, 2.9948752E+002, 2.0000000E+002, 2.5070964E+002
 1.1402151E+002, 2.3891230E+002, 2.9806552E+002, 2.0000004E+002, 2.4951948E+002
 1.1502259E+002, 2.3891242E+002, 2.9792104E+002, 2.0000002E+002, 2.4939868E+002
 1.1601709E+002, 2.3891240E+002, 3.0181544E+002, 1.9999996E+002, 2.5265886E+002
 1.1702318E+002, 2.3891228E+002, 2.9130309E+002, 1.9999996E+002, 2.4385830E+002
 1.1803058E+002, 2.3891224E+002, 2.9713644E+002, 2.0000002E+002, 2.4874078E+002
 1.1902916E+002, 2.3891236E+002, 3.0160489E+002, 2.0000004E+002, 2.5248190E+002
 1.2002688E+002, 2.3891243E+002, 3.0077303E+002, 2.0000000E+002, 2.5178611E+002
 1.2101923E+002, 2.3891235E+002, 2.9794182E+002, 1.9999996E+002, 2.4941697E+002
 1.2202186E+002, 2.3891225E+002, 2.9771778E+002, 1.9999998E+002, 2.4922954E+002
 1.2300813E+002, 2.3891227E+002, 2.9659038E+002, 2.0000003E+002, 2.4828418E+002
 1.2403116E+002, 2.3891239E+002, 2.9519763E+002, 2.0000003E+002, 2.4711777E+002
 1.2501870E+002, 2.3891241E+002, 2.9471623E+002, 1.9999999E+002, 2.4671585E+002
 1.2603151E+002, 2.3891231E+002, 2.9642773E+002, 1.9999996E+002, 2.4814860E+002
 1.2701017E+002, 2.3891225E+002, 2.9545435E+002, 2.0000000E+002, 2.4733368E+002
 1.2801180E+002, 2.3891233E+002, 2.9720634E+002, 2.0000004E+002, 2.4880095E+002
 1.2900099E+002, 2.3891241E+002, 2.9968755E+002, 2.0000002E+002, 2.5087773E+002
 1.3000646E+002, 2.3891236E+002, 2.9114136E+002, 1.9999997E+002, 2.4372197E+002
 1.3100306E+002, 2.3891227E+002, 2.9094131E+002, 1.9999998E+002, 2.4355417E+002
 1.3202463E+002, 2.3891229E+002, 2.9245393E+002, 2.0000003E+002, 2.4481947E+002
 1.3302412E+002, 2.3891238E+002, 2.9617287E+002, 2.0000003E+002, 2.4793249E+002
 1.3401696E+002, 2.3891238E+002, 2.9403257E+002, 1.9999999E+002, 2.4614134E+002
 1.3500508E+002, 2.3891232E+002, 2.9406845E+002, 1.9999997E+002, 2.4617070E+002
 1.3603038E+002, 2.3891230E+002, 2.9140012E+002, 2.0000000E+002, 2.4393648E+002
 1.3700093E+002, 2.3891234E+002, 2.9597387E+002, 2.0000002E+002, 2.4776531E+002
 1.3802436E+002, 2.3891236E+002, 2.9394219E+002, 2.0000000E+002, 2.4606488E+002
 1.3901647E+002, 2.3891234E+002, 2.9533726E+002, 1.9999998E+002, 2.4723276E+002
 1.4001758E+002, 2.3891232E+002, 2.9511163E+002, 1.9999999E+002, 2.4704371E+002
 1.4101700E+002, 2.3891232E+002, 2.8862289E+002, 2.0000001E+002, 2.4161212E+002
 1.4201333E+002, 2.3891232E+002, 2.9168500E+002, 2.0000001E+002, 2.4417540E+002
 1.4300777E+002, 2.3891234E+002, 2.9139627E+002, 2.0000001E+002, 2.4393389E+002
 1.4403075E+002, 2.3891236E+002, 2.9019549E+002, 2.0000000E+002, 2.4292970E+002
 1.4502788E+002, 2.3891234E+002, 2.9355157E+002, 1.9999999E+002, 2.4574032E+002
 1.4600042E+002, 2.3891230E+002, 2.8912468E+002, 2.0000000E+002, 2.4203545E+002
 1.4702311E+002, 2.3891231E+002, 2.8710857E+002, 2.0000002E+002, 2.4034889E+002
 1.4800398E+002, 2.3891238E+002, 2.8570988E+002, 2.0000001E+002, 2.3917902E+002
 1.4903262E+002, 2.3891237E+002, 2.9194305E+002, 1.9999998E+002, 2.4439721E+002
 1.5003458E+002, 2.3891228E+002, 2.8913972E+002, 1.9999998E+002, 2.4205037E+002
 1.5101810E+002, 2.3891227E+002, 2.9099864E+002, 2.0000002E+002, 2.4360657E+002
 1.5200024E+002, 2.3891238E+002, 2.8753872E+002, 2.0000003E+002, 2.4070959E+002
 1.5302770E+002, 2.3891242E+002, 2.8911919E+002, 1.9999998E+002, 2.4203174E+002
 1.5401277E+002, 2.3891231E+002, 2.8615555E+002, 1.9999996E+002, 2.3954963E+002
 1.5501134E+002, 2.3891223E+002, 2.8819647E+002, 2.0000001E+002, 2.4125696E+002
 1.5601987E+002, 2.3891233E+002, 2.8834109E+002, 2.0000005E+002, 2.4137784E+002
 1.5701119E+002, 2.3891244E+002, 2.9085184E+002, 2.0000001E+002, 2.4348024E+002
 1.5802248E+002, 2.3891237E+002, 2.8922496E+002, 1.9999996E+002, 2.4211945E+002
 1.5900700E+002, 2.3891225E+002, 2.9028151E+002, 1.9999998E+002, 2.4300497E+002
 1.6003719E+002, 2.3891227E+002, 2.8602079E+002, 2.0000004E+002, 2.3943729E+002
 1.6101553E+002, 2.3891241E+002, 2.8846073E+002, 2.0000003E+002, 2.4147846E+002
 1.6200593E+002, 2.3891241E+002, 2.9197452E+002, 1.9999998E+002, 2.4441981E+002
 1.6301202E+002, 2.3891229E+002, 2.8717733E+002, 1.9999996E+002, 2.4040442E+002
 1.6400379E+002, 2.3891225E+002, 2.8775493E+002, 2.0000001E+002, 2.4088774E+002
 1.6500375E+002, 2.3891234E+002, 2.8630494E+002, 2.0000004E+002, 2.3967405E+002
 1.6602827E+002, 2.3891241E+002, 2.8177014E+002, 2.0000001E+002, 2.3587773E+002
 1.6700200E+002, 2.3891236E+002, 2.8595553E+002, 1.9999997E+002, 2.3938056E+002
 1.6801483E+002, 2.3891227E+002, 2.8092404E+002, 1.9999999E+002, 2.3516850E+002
 1.6902476E+002, 2.3891229E+002, 2.8445811E+002, 2.0000002E+002, 2.3812727E+002
 1.7002028E+002, 2.3891237E+002, 2.8176899E+002, 2.0000003E+002, 2.3587636E+002
 1.7103290E+002, 2.3891238E+002, 2.8870275E+002, 2.0000000E+002, 2.4168123E+002
 1.7200306E+002, 2.3891233E+002, 2.8691454E+002, 1.9999998E+002, 2.4018389E+002
 1.7303261E+002, 2.3891230E+002, 2.8189610E+002, 2.0000000E+002, 2.3598235E+002
 1.7402928E+002, 2.3891232E+002, 2.8621065E+002, 2.0000002E+002, 2.3959473E+002
 1.7503265E+002, 2.3891235E+002, 2.8625682E+002, 2.0000001E+002, 2.3963369E+002
 1.7600859E+002, 2.3891235E+002, 2.8528578E+002, 1.9999999E+002, 2.3882072E+002
 1.7702678E+002, 2.3891233E+002, 2.8078320E+002, 1.9999999E+002, 2.3505199E+002
 1.7800064E+002, 2.3891233E+002, 2.8580322E+002, 2.0000000E+002, 2.3925462E+002
 1.7901347E+002, 2.3891232E+002, 2.8351250E+002, 2.0000001E+002, 2.3733651E+002
 1.8003028E+002, 2.3891232E+002, 2.7960174E+002, 2.0000000E+002, 2.3406216E+002
 1.8103140E+002, 2.3891234E+002, 2.8108913E+002, 2.0000001E+002, 2.3530689E+002
 1.8202433E+002, 2.3891235E+002, 2.8223218E+002, 2.0000000E+002, 2.3626377E+002
 1.8300578E+002, 2.3891233E+002, 2.7867155E+002, 2.0000000E+002, 2.3328323E+002
 1.8401870E+002, 2.3891231E+002, 2.8435542E+002, 2.0000000E+002, 2.3804119E+002
 1.8501794E+002, 2.3891232E+002, 2.8764678E+002, 2.0000002E+002, 2.4079649E+002
 1.8601421E+002, 2.3891235E+002, 2.8554126E+002, 2.0000002E+002, 2.3903392E+002
 1.8701885E+002, 2.3891235E+002, 2.8122183E+002, 1.9999999E+002, 2.3541780E+002
 1.8802191E+002, 2.3891232E+002, 2.7842586E+002, 1.9999999E+002, 2.3307725E+002
 1.8900819E+002, 2.3891232E+002, 2.8269699E+002, 2.0000001E+002, 2.3665254E+002
 1.9000631E+002, 2.3891234E+002, 2.7892045E+002, 2.0000002E+002, 2.3349060E+002
 1.9102958E+002, 2.3891233E+002, 2.7785130E+002, 1.9999999E+002, 2.3259562E+002
 1.9203148E+002, 2.3891232E+002, 2.8151341E+002, 1.9999999E+002, 2.3566197E+002
 1.9302354E+002, 2.3891233E+002, 2.8365036E+002, 2.0000002E+002, 2.3745152E+002
 1.9401949E+002, 2.3891235E+002, 2.7922778E+002, 2.0000002E+002, 2.3374946E+002
 1.9502648E+002, 2.3891235E+002, 2.8128707E+002, 1.9999999E+002, 2.3547368E+002
 1.9600602E+002, 2.3891232E+002, 2.8188160E+002, 1.9999998E+002, 2.3597206E+002
 1.9702311E+002, 2.3891231E+002, 2.7928049E+002, 2.0000001E+002, 2.3379517E+002
 1.9800500E+002, 2.3891233E+002, 2.8323767E+002, 2.0000003E+002, 2.3710764E+002
 1.9903123E+002, 2.3891236E+002, 2.8065569E+002, 2.0000001E+002, 2.3494514E+002
 2.0001001E+002, 2.3891237E+002, 2.7581934E+002, 1.9999999E+002, 2.3089597E+002
 2.0101152E+002, 2.3891233E+002, 2.8356438E+002, 1.9999998E+002, 2.3737955E+002
 2.0203292E+002, 2.3891227E+002, 2.7842510E+002, 1.9999999E+002, 2.3307810E+002
 2.0301615E+002, 2.3891230E+002, 2.7710592E+002, 2.0000003E+002, 2.3197469E+002
 2.0400930E+002, 2.3891240E+002, 2.8173520E+002, 2.0000002E+002, 2.3585421E+002
 2.0502347E+002, 2.3891242E+002, 2.7700689E+002, 1.9999998E+002, 2.3221783E+002
 2.0601277E+002, 2.3891229E+002, 2.7392093E+002, 1.9999995E+002, 2.3049032E+002
 2.0701255E+002, 2.3891220E+002, 2.7816463E+002, 2.0000000E+002, 2.3536007E+002
 2.0800568E+002, 2.3891233E+002, 2.7207136E+002, 2.0000006E+002, 2.3152406E+002
 2.0900609E+002, 2.3891247E+002, 2.7586449E+002, 2.0000002E+002, 2.3574785E+002
 2.1003366E+002, 2.3891240E+002, 2.7439933E+002, 1.9999995E+002, 2.3517706E+002
 2.1102980E+002, 2.3891221E+002, 2.7051310E+002, 1.9999996E+002, 2.3216023E+002
 2.1200747E+002, 2.3891222E+002, 2.6885641E+002, 2.0000004E+002, 2.3098841E+002
 2.1300252E+002, 2.3891241E+002, 2.7093289E+002, 2.0000006E+002, 2.3306025E+002
 2.1401178E+002, 2.3891246E+002, 2.7133607E+002, 1.9999998E+002, 2.3372355E+002
 2.1501473E+002, 2.3891232E+002, 2.6982686E+002, 1.9999995E+002, 2.3268748E+002
 2.1601102E+002, 2.3891220E+002, 2.7132246E+002, 2.0000000E+002, 2.3408693E+002
 2.1702700E+002, 2.3891231E+002, 2.6979720E+002, 2.0000005E+002, 2.3290283E+002
 2.1801348E+002, 2.3891243E+002, 2.6800520E+002, 2.0000002E+002, 2.3155168E+002
 2.1900291E+002, 2.3891239E+002, 2.6646948E+002, 1.9999996E+002, 2.3031344E+002
 2.2001698E+002, 2.3891228E+002, 2.6844972E+002, 1.9999997E+002, 2.3217031E+002
 2.2101500E+002, 2.3891228E+002, 2.6625057E+002, 2.0000001E+002, 2.3059752E+002
 2.2201431E+002, 2.3891236E+002, 2.7087388E+002, 2.0000002E+002, 2.3472773E+002
 2.2302225E+002, 2.3891236E+002, 2.6853643E+002, 1.9999999E+002, 2.3286842E+002
 2.2402341E+002, 2.3891231E+002, 2.6736490E+002, 1.9999999E+002, 2.3197514E+002
 2.2501611E+002, 2.3891233E+002, 2.6456356E+002, 2.0000000E+002, 2.2964965E+002
 2.2603270E+002, 2.3891238E+002, 2.6745169E+002, 2.0000000E+002, 2.3236444E+002
 2.2703123E+002, 2.3891235E+002, 2.6655610E+002, 1.9999998E+002, 2.3179899E+002
 2.2800760E+002, 2.3891227E+002, 2.6148180E+002, 1.9999999E+002, 2.2748693E+002
 2.2902755E+002, 2.3891227E+002, 2.6535516E+002, 2.0000002E+002, 2.3088933E+002
 2.3001976E+002, 2.3891236E+002, 2.6502801E+002, 2.0000003E+002, 2.3062798E+002
 2.3103013E+002, 2.3891241E+002, 2.6145134E+002, 2.0000000E+002, 2.2764788E+002
 2.3202754E+002, 2.3891234E+002, 2.6868960E+002, 1.9999998E+002, 2.3397994E+002
 2.3303392E+002, 2.3891228E+002, 2.6642369E+002, 1.9999999E+002, 2.3214085E+002
 2.3401124E+002, 2.3891230E+002, 2.6210086E+002, 2.0000002E+002, 2.2869391E+002
 2.3502897E+002, 2.3891235E+002, 2.6294312E+002, 2.0000002E+002, 2.2979352E+002
 2.3602736E+002, 2.3891234E+002, 2.6278640E+002, 2.0000000E+002, 2.2988059E+002
 2.3702228E+002, 2.3891233E+002, 2.6593330E+002, 2.0000000E+002, 2.3276138E+002
 2.3802892E+002, 2.3891235E+002, 2.6383119E+002, 2.0000000E+002, 2.3104754E+002
 2.3902363E+002, 2.3891235E+002, 2.6023813E+002, 1.9999999E+002, 2.2808194E+002
 2.4003010E+002, 2.3891230E+002, 2.5262510E+002, 1.9999999E+002, 2.2160274E+002
 2.4101900E+002, 2.3891229E+002, 2.6016948E+002, 2.0000001E+002, 2.2810582E+002
 2.4200525E+002, 2.3891236E+002, 2.6432180E+002, 2.0000002E+002, 2.3169107E+002
 2.4301578E+002, 2.3891240E+002, 2.6229140E+002, 1.9999999E+002, 2.2998442E+002
 2.4402528E+002, 2.3891234E+002, 2.5838346E+002, 1.9999996E+002, 2.2667831E+002
 2.4502673E+002, 2.3891226E+002, 2.6133169E+002, 1.9999999E+002, 2.2941535E+002
 2.4601818E+002, 2.3891229E+002, 2.6739094E+002, 2.0000003E+002, 2.3488877E+002
 2.4700248E+002, 2.3891238E+002, 2.5916931E+002, 2.0000002E+002, 2.2786251E+002
 2.4802669E+002, 2.3891239E+002, 2.6369738E+002, 1.9999998E+002, 2.3188933E+002
 2.4901558E+002, 2.3891232E+002, 2.6488982E+002, 1.9999997E+002, 2.3312811E+002
 2.5000132E+002, 2.3891230E+002, 2.6485246E+002, 2.0000000E+002, 2.3330325E+002
 2.5101035E+002, 2.3891232E+002, 2.5785649E+002, 2.0000001E+002, 2.2729702E+002
 2.5201763E+002, 2.3891234E+002, 2.6278291E+002, 2.0000001E+002, 2.3162524E+002
 2.5303020E+002, 2.3891233E+002, 2.5852453E+002, 2.0000000E+002, 2.2793306E+002
 2.5401693E+002, 2.3891234E+002, 2.5535548E+002, 2.0000001E+002, 2.2528518E+002
 2.5500267E+002, 2.3891235E+002, 2.6144493E+002, 2.0000000E+002, 2.3068428E+002
 2.5602762E+002, 2.3891234E+002, 2.6182343E+002, 1.9999999E+002, 2.3100417E+002
 2.5700622E+002, 2.3891231E+002, 2.6086036E+002, 1.9999999E+002, 2.3022406E+002
 2.5801539E+002, 2.3891230E+002, 2.5637802E+002, 2.0000001E+002, 2.2644961E+002
 2.5902456E+002, 2.3891233E+002, 2.5527653E+002, 2.0000002E+002, 2.2559297E+002
 2.6003258E+002, 2.3891236E+002, 2.5727151E+002, 2.0000001E+002, 2.2742066E+002
 2.6101521E+002, 2.3891237E+002, 2.6029443E+002, 1.9999999E+002, 2.3016728E+002
 2.6200490E+002, 2.3891232E+002, 2.6193082E+002, 1.9999998E+002, 2.3168630E+002
 2.6302052E+002, 2.3891229E+002, 2.6206271E+002, 2.0000000E+002, 2.3192671E+002
 2.6403104E+002, 2.3891232E+002, 2.5845778E+002, 2.0000002E+002, 2.2886388E+002
 2.6503235E+002, 2.3891236E+002, 2.5275914E+002, 2.0000001E+002, 2.2388149E+002
 2.6601505E+002, 2.3891235E+002, 2.5265572E+002, 1.9999999E+002, 2.2386878E+002
 2.6700966E+002, 2.3891231E+002, 2.5444876E+002, 1.9999999E+002, 2.2549986E+002
 2.6803216E+002, 2.3891231E+002, 2.5530599E+002, 2.0000001E+002, 2.2629753E+002
 2.6902920E+002, 2.3891235E+002, 2.6094515E+002, 2.0000002E+002, 2.3131764E+002
 2.7002531E+002, 2.3891236E+002, 2.5869016E+002, 2.0000000E+002, 2.2947224E+002
 2.7103023E+002, 2.3891232E+002, 2.5905549E+002, 1.9999999E+002, 2.2993264E+002
 2.7201326E+002, 2.3891230E+002, 2.5767295E+002, 2.0000001E+002, 2.2880046E+002
 2.7301253E+002, 2.3891234E+002, 2.5723615E+002, 2.0000002E+002, 2.2844458E+002
 2.7401763E+002, 2.3891238E+002, 2.5408695E+002, 2.0000000E+002, 2.2579751E+002
 2.7500846E+002, 2.3891234E+002, 2.4839574E+002, 1.9999998E+002, 2.2089072E+002
 2.7603042E+002, 2.3891229E+002, 2.5251290E+002, 1.9999999E+002, 2.2464526E+002
 2.7701589E+002, 2.3891231E+002, 2.5444576E+002, 2.0000002E+002, 2.2657215E+002
