s,kg/s,kg/s,m3/s,m3/s
 2.3025441E+001, 2.3891233E+002, 3.4889774E+002, 2.0000000E+002, 2.9207178E+002
 2.4003673E+001, 2.3891232E+002, 3.4408257E+002, 2.0000000E+002, 2.8804088E+002
 2.5005046E+001, 2.3891232E+002, 3.4559388E+002, 2.0000001E+002, 2.8930604E+002
 2.6030748E+001, 2.3891233E+002, 3.4175636E+002, 2.0000001E+002, 2.8609355E+002
 2.7010720E+001, 2.3891234E+002, 3.3954462E+002, 2.0000001E+002, 2.8424204E+002
 2.8001219E+001, 2.3891234E+002, 3.4419066E+002, 2.0000001E+002, 2.8813137E+002
 2.9009192E+001, 2.3891233E+002, 3.4551854E+002, 2.0000000E+002, 2.8924297E+002
 3.0035891E+001, 2.3891234E+002, 3.4214155E+002, 2.0000000E+002, 2.8641599E+002
 3.1032495E+001, 2.3891234E+002, 3.3656017E+002, 2.0000000E+002, 2.8174367E+002
 3.2029098E+001, 2.3891233E+002, 3.3914162E+002, 2.0000000E+002, 2.8390467E+002
 3.3010642E+001, 2.3891233E+002, 3.4092064E+002, 2.0000000E+002, 2.8539394E+002
 3.4009385E+001, 2.3891233E+002, 3.3608635E+002, 2.0000000E+002, 2.8134700E+002
 3.5022269E+001, 2.3891234E+002, 3.3839813E+002, 2.0000000E+002, 2.8328223E+002
 3.6014004E+001, 2.3891233E+002, 3.3469599E+002, 2.0000000E+002, 2.8018304E+002
 3.7032157E+001, 2.3891233E+002, 3.3381728E+002, 2.0000000E+002, 2.7944745E+002
 3.8005942E+001, 2.3891233E+002, 3.3411903E+002, 2.0000000E+002, 2.7970008E+002
 3.9009623E+001, 2.3891233E+002, 3.3890232E+002, 2.0000000E+002, 2.8370432E+002
 4.0031645E+001, 2.3891233E+002, 3.3522827E+002, 2.0000000E+002, 2.8062865E+002
 4.1000624E+001, 2.3891233E+002, 3.3196405E+002, 2.0000001E+002, 2.7789608E+002
 4.2018490E+001, 2.3891233E+002, 3.3552254E+002, 2.0000001E+002, 2.8087499E+002
 4.3016449E+001, 2.3891233E+002, 3.2650949E+002, 2.0000001E+002, 2.7332995E+002
 4.4025073E+001, 2.3891233E+002, 3.3121268E+002, 2.0000001E+002, 2.7726713E+002
 4.5012518E+001, 2.3891234E+002, 3.3050723E+002, 2.0000001E+002, 2.7667657E+002
 4.6003571E+001, 2.3891234E+002, 3.2516150E+002, 2.0000000E+002, 2.7220151E+002
 4.7033351E+001, 2.3891234E+002, 3.2689937E+002, 2.0000000E+002, 2.7365632E+002
 4.8031976E+001, 2.3891233E+002, 3.2276184E+002, 2.0000000E+002, 2.7019266E+002
 4.9004567E+001, 2.3891234E+002, 3.2837381E+002, 2.0000000E+002, 2.7489060E+002
 5.0018645E+001, 2.3891234E+002, 3.2889629E+002, 1.9999999E+002, 2.7532802E+002
 5.1014438E+001, 2.3891233E+002, 3.2118326E+002, 1.9999999E+002, 2.6887129E+002
 5.2022114E+001, 2.3891232E+002, 3.2564901E+002, 2.0000000E+002, 2.7260970E+002
 5.3033186E+001, 2.3891233E+002, 3.2660154E+002, 2.0000000E+002, 2.7340709E+002
 5.4016266E+001, 2.3891234E+002, 3.2543013E+002, 2.0000000E+002, 2.7242651E+002
 5.5007989E+001, 2.3891235E+002, 3.2547301E+002, 1.9999999E+002, 2.7246241E+002
 5.6018078E+001, 2.3891233E+002, 3.2644897E+002, 1.9999999E+002, 2.7327935E+002
 5.7019031E+001, 2.3891232E+002, 3.2476438E+002, 2.0000000E+002, 2.7186908E+002
 5.8010796E+001, 2.3891233E+002, 3.2192899E+002, 2.0000000E+002, 2.6949545E+002
 5.9020172E+001, 2.3891234E+002, 3.2255099E+002, 2.0000000E+002, 2.7001611E+002
 6.0031672E+001, 2.3891233E+002, 3.1758519E+002, 2.0000000E+002, 2.6585914E+002
 6.1026622E+001, 2.3891230E+002, 3.1945277E+002, 2.0000001E+002, 2.6742258E+002
 6.2010257E+001, 2.3891232E+002, 3.2262632E+002, 2.0000001E+002, 2.7007921E+002
 6.3000034E+001, 2.3891237E+002, 3.2055465E+002, 2.0000000E+002, 2.6834506E+002
 6.4003067E+001, 2.3891237E+002, 3.2302348E+002, 2.0000000E+002, 2.7041181E+002
 6.5010391E+001, 2.3891232E+002, 3.2349752E+002, 2.0000000E+002, 2.7080853E+002
 6.6022736E+001, 2.3891230E+002, 3.1783391E+002, 2.0000000E+002, 2.6606730E+002
 6.7002425E+001, 2.3891233E+002, 3.2184934E+002, 2.0000000E+002, 2.6942886E+002
 6.8025657E+001, 2.3891237E+002, 3.2144092E+002, 2.0000000E+002, 2.6908721E+002
 6.9016090E+001, 2.3891235E+002, 3.1375388E+002, 2.0000000E+002, 2.6265213E+002
 7.0021115E+001, 2.3891231E+002, 3.1659814E+002, 2.0000000E+002, 2.6503320E+002
 7.1008803E+001, 2.3891230E+002, 3.1727482E+002, 1.9999999E+002, 2.6559963E+002
 7.2013868E+001, 2.3891235E+002, 3.1175609E+002, 2.0000001E+002, 2.6097951E+002
 7.3036880E+001, 2.3891236E+002, 3.1050605E+002, 2.0000001E+002, 2.5993298E+002
 7.4014465E+001, 2.3891232E+002, 3.1857237E+002, 2.0000000E+002, 2.6668560E+002
 7.5027217E+001, 2.3891230E+002, 3.1682640E+002, 2.0000000E+002, 2.6522405E+002
 7.6001565E+001, 2.3891234E+002, 3.1326258E+002, 2.0000000E+002, 2.6224068E+002
 7.7023392E+001, 2.3891235E+002, 3.1526268E+002, 2.0000001E+002, 2.6391516E+002
 7.8000447E+001, 2.3891231E+002, 3.0878983E+002, 2.0000000E+002, 2.5849646E+002
 7.9011808E+001, 2.3891232E+002, 3.0932078E+002, 2.0000000E+002, 2.5894080E+002
 8.0027100E+001, 2.3891237E+002, 3.0784678E+002, 2.0000000E+002, 2.5770722E+002
 8.1003167E+001, 2.3891235E+002, 3.0786797E+002, 2.0000000E+002, 2.5772475E+002
 8.2036164E+001, 2.3891229E+002, 3.1046068E+002, 2.0000000E+002, 2.5989507E+002
 8.3031073E+001, 2.3891230E+002, 3.0564609E+002, 2.0000000E+002, 2.5586415E+002
 8.4026755E+001, 2.3891239E+002, 3.0868397E+002, 2.0000001E+002, 2.5840670E+002
 8.5027092E+001, 2.3891238E+002, 3.0949966E+002, 2.0000000E+002, 2.5908947E+002
 8.6033129E+001, 2.3891228E+002, 3.0683571E+002, 1.9999998E+002, 2.5685944E+002
 8.7019684E+001, 2.3891227E+002, 3.0616607E+002, 2.0000000E+002, 2.5629869E+002
 8.8031937E+001, 2.3891236E+002, 3.1369806E+002, 2.0000001E+002, 2.6260387E+002
 8.9005747E+001, 2.3891241E+002, 3.1300845E+002, 2.0000000E+002, 2.6202695E+002
 9.0015543E+001, 2.3891231E+002, 3.0989877E+002, 1.9999999E+002, 2.5942423E+002
 9.1024713E+001, 2.3891225E+002, 3.1271441E+002, 2.0000000E+002, 2.6178187E+002
 9.2008606E+001, 2.3891232E+002, 3.0939081E+002, 2.0000001E+002, 2.5900032E+002
 9.3016249E+001, 2.3891242E+002, 3.1173593E+002, 2.0000001E+002, 2.6096304E+002
 9.4023834E+001, 2.3891235E+002, 3.1112512E+002, 1.9999999E+002, 2.6044999E+002
 9.5000057E+001, 2.3891225E+002, 3.0701417E+002, 1.9999998E+002, 2.5700861E+002
 9.6004928E+001, 2.3891229E+002, 3.0871080E+002, 2.0000002E+002, 2.5843019E+002
 9.7032651E+001, 2.3891240E+002, 3.0388691E+002, 2.0000002E+002, 2.5439237E+002
 9.8013115E+001, 2.3891239E+002, 3.0197094E+002, 1.9999999E+002, 2.5278843E+002
 9.9015432E+001, 2.3891228E+002, 3.0533638E+002, 1.9999998E+002, 2.5560559E+002
 1.0000889E+002, 2.3891226E+002, 3.0849968E+002, 2.0000001E+002, 2.5825424E+002
 1.0101766E+002, 2.3891236E+002, 3.0776505E+002, 2.0000002E+002, 2.5763875E+002
 1.0201450E+002, 2.3891242E+002, 3.0339779E+002, 2.0000000E+002, 2.5398209E+002
 1.0300979E+002, 2.3891233E+002, 3.0551547E+002, 1.9999998E+002, 2.5575561E+002
 1.0400504E+002, 2.3891225E+002, 3.0283622E+002, 1.9999999E+002, 2.5351304E+002
 1.0503279E+002, 2.3891229E+002, 2.9995431E+002, 2.0000002E+002, 2.5109996E+002
 1.0602287E+002, 2.3891240E+002, 3.0342156E+002, 2.0000002E+002, 2.5400279E+002
 1.0701845E+002, 2.3891241E+002, 3.0483747E+002, 1.9999999E+002, 2.5518813E+002
 1.0801111E+002, 2.3891229E+002, 3.0338473E+002, 1.9999998E+002, 2.5397185E+002
 1.0900909E+002, 2.3891225E+002, 3.0047039E+002, 2.0000000E+002, 2.5153099E+002
 1.1000651E+002, 2.3891233E+002, 2.9411980E+002, 2.0000002E+002, 2.4621318E+002
 1.1100283E+002, 2.3891242E+002, 3.0058906E+002, 2.0000001E+002, 2.5162774E+002
 1.1200215E+002, 2.3891236E+002, 3.0309176E+002, 1.9999998E+002, 2.5372482E+002
 1.1302538E+002, 2.3891225E+002, 3.0329165E+002, 1.9999999E+002, 2.5389423E+002
 1.1400199E+002, 2.3891227E+002, 2.9963094E+002, 2.0000001E+002, 2.5083031E+002
 1.1500879E+002, 2.3891242E+002, 2.9764154E+002, 2.0000002E+002, 2.4916498E+002
 1.1601506E+002, 2.3891244E+002, 2.9772434E+002, 1.9999999E+002, 2.4923429E+002
 1.1700014E+002, 2.3891228E+002, 3.0155996E+002, 1.9999997E+002, 2.5244477E+002
 1.1801358E+002, 2.3891221E+002, 3.0228217E+002, 1.9999999E+002, 2.5304853E+002
 1.1903089E+002, 2.3891233E+002, 2.9721250E+002, 2.0000002E+002, 2.4880542E+002
 1.2003379E+002, 2.3891245E+002, 2.9473190E+002, 2.0000001E+002, 2.4672947E+002
 1.2101284E+002, 2.3891238E+002, 2.9960538E+002, 1.9999999E+002, 2.5080921E+002
 1.2201487E+002, 2.3891224E+002, 2.9918072E+002, 1.9999998E+002, 2.5045350E+002
 1.2300857E+002, 2.3891223E+002, 2.9463408E+002, 2.0000000E+002, 2.4664590E+002
 1.2401778E+002, 2.3891239E+002, 2.9220551E+002, 2.0000003E+002, 2.4461337E+002
 1.2502699E+002, 2.3891244E+002, 2.9516885E+002, 2.0000001E+002, 2.4709515E+002
 1.2602900E+002, 2.3891232E+002, 2.9706592E+002, 1.9999998E+002, 2.4868314E+002
 1.2700077E+002, 2.3891222E+002, 2.9592446E+002, 1.9999998E+002, 2.4772730E+002
 1.2800114E+002, 2.3891230E+002, 2.9439339E+002, 2.0000002E+002, 2.4644518E+002
 1.2900391E+002, 2.3891243E+002, 2.9492780E+002, 2.0000003E+002, 2.4689191E+002
 1.3000257E+002, 2.3891239E+002, 2.9350435E+002, 2.0000000E+002, 2.4569971E+002
 1.3103285E+002, 2.3891226E+002, 2.9895908E+002, 1.9999998E+002, 2.5026469E+002
 1.3203019E+002, 2.3891226E+002, 2.9813277E+002, 2.0000000E+002, 2.4957270E+002
 1.3301730E+002, 2.3891238E+002, 2.9413941E+002, 2.0000003E+002, 2.4623006E+002
 1.3400517E+002, 2.3891241E+002, 2.9595261E+002, 2.0000002E+002, 2.4774802E+002
 1.3501791E+002, 2.3891232E+002, 2.9727838E+002, 1.9999997E+002, 2.4885749E+002
 1.3602116E+002, 2.3891228E+002, 2.9535297E+002, 1.9999999E+002, 2.4724552E+002
 1.3702871E+002, 2.3891233E+002, 2.9334214E+002, 2.0000002E+002, 2.4556156E+002
 1.3802379E+002, 2.3891237E+002, 2.9130085E+002, 2.0000001E+002, 2.4385336E+002
 1.3902711E+002, 2.3891234E+002, 2.9048464E+002, 1.9999999E+002, 2.4317104E+002
 1.4002356E+002, 2.3891232E+002, 2.8556274E+002, 1.9999999E+002, 2.3905149E+002
 1.4103361E+002, 2.3891232E+002, 2.8852840E+002, 2.0000000E+002, 2.4153399E+002
 1.4201545E+002, 2.3891232E+002, 2.9285666E+002, 2.0000001E+002, 2.4515698E+002
 1.4303178E+002, 2.3891233E+002, 2.9868028E+002, 2.0000001E+002, 2.5003298E+002
 1.4401378E+002, 2.3891236E+002, 2.9561309E+002, 2.0000000E+002, 2.4746702E+002
 1.4501679E+002, 2.3891235E+002, 2.9329062E+002, 2.0000000E+002, 2.4552319E+002
 1.4600258E+002, 2.3891230E+002, 2.9140154E+002, 2.0000000E+002, 2.4394143E+002
 1.4701905E+002, 2.3891229E+002, 2.8624974E+002, 2.0000000E+002, 2.3962825E+002
 1.4802134E+002, 2.3891238E+002, 2.9125397E+002, 2.0000001E+002, 2.4381705E+002
 1.4900134E+002, 2.3891240E+002, 2.8586030E+002, 2.0000000E+002, 2.3930246E+002
 1.5001080E+002, 2.3891229E+002, 2.9069164E+002, 1.9999998E+002, 2.4334777E+002
 1.5101080E+002, 2.3891224E+002, 2.9406039E+002, 1.9999999E+002, 2.4616817E+002
 1.5202300E+002, 2.3891237E+002, 2.9146584E+002, 2.0000003E+002, 2.4399560E+002
 1.5302159E+002, 2.3891245E+002, 2.8985443E+002, 2.0000001E+002, 2.4264584E+002
 1.5401233E+002, 2.3891233E+002, 2.8658281E+002, 1.9999997E+002, 2.3990695E+002
 1.5503182E+002, 2.3891221E+002, 2.8387652E+002, 1.9999998E+002, 2.3764123E+002
 1.5601107E+002, 2.3891230E+002, 2.8807432E+002, 2.0000002E+002, 2.4115548E+002
 1.5701515E+002, 2.3891245E+002, 2.9102784E+002, 2.0000003E+002, 2.4362838E+002
 1.5803436E+002, 2.3891240E+002, 2.8993628E+002, 1.9999999E+002, 2.4271484E+002
 1.5903508E+002, 2.3891223E+002, 2.8536005E+002, 1.9999997E+002, 2.3888430E+002
 1.6001893E+002, 2.3891224E+002, 2.8513883E+002, 2.0000001E+002, 2.3869901E+002
 1.6100951E+002, 2.3891241E+002, 2.8688943E+002, 2.0000003E+002, 2.4016315E+002
 1.6201310E+002, 2.3891244E+002, 2.8207578E+002, 2.0000001E+002, 2.3613274E+002
 1.6300997E+002, 2.3891230E+002, 2.8796020E+002, 1.9999997E+002, 2.4105857E+002
 1.6401979E+002, 2.3891222E+002, 2.8733987E+002, 1.9999999E+002, 2.4053884E+002
 1.6502693E+002, 2.3891232E+002, 2.8304459E+002, 2.0000002E+002, 2.3694306E+002
 1.6600896E+002, 2.3891244E+002, 2.8593462E+002, 2.0000003E+002, 2.3936248E+002
 1.6703176E+002, 2.3891238E+002, 2.8774955E+002, 2.0000000E+002, 2.4088169E+002
 1.6802376E+002, 2.3891226E+002, 2.8649441E+002, 1.9999998E+002, 2.3983087E+002
 1.6901644E+002, 2.3891227E+002, 2.8578062E+002, 2.0000001E+002, 2.3923374E+002
 1.7002493E+002, 2.3891236E+002, 2.8202872E+002, 2.0000002E+002, 2.3609342E+002
 1.7100639E+002, 2.3891240E+002, 2.8498395E+002, 2.0000001E+002, 2.3856764E+002
 1.7203232E+002, 2.3891234E+002, 2.8713646E+002, 1.9999999E+002, 2.4037031E+002
 1.7302160E+002, 2.3891229E+002, 2.8684828E+002, 1.9999999E+002, 2.4012976E+002
 1.7400822E+002, 2.3891230E+002, 2.8735614E+002, 2.0000000E+002, 2.4055473E+002
 1.7503189E+002, 2.3891236E+002, 2.8722720E+002, 2.0000001E+002, 2.4044652E+002
 1.7603281E+002, 2.3891236E+002, 2.8609611E+002, 2.0000000E+002, 2.3949905E+002
 1.7703016E+002, 2.3891232E+002, 2.8205196E+002, 1.9999999E+002, 2.3611331E+002
 1.7802344E+002, 2.3891232E+002, 2.8329315E+002, 2.0000001E+002, 2.3715222E+002
 1.7902891E+002, 2.3891233E+002, 2.8248669E+002, 2.0000001E+002, 2.3647740E+002
 1.8000155E+002, 2.3891232E+002, 2.8108731E+002, 2.0000000E+002, 2.3530618E+002
 1.8102538E+002, 2.3891234E+002, 2.8267011E+002, 2.0000000E+002, 2.3663034E+002
 1.8200800E+002, 2.3891236E+002, 2.8523270E+002, 2.0000001E+002, 2.3877470E+002
 1.8303308E+002, 2.3891233E+002, 2.8515125E+002, 2.0000000E+002, 2.3870689E+002
 1.8400612E+002, 2.3891231E+002, 2.7740493E+002, 2.0000000E+002, 2.3222342E+002
 1.8500804E+002, 2.3891232E+002, 2.8312821E+002, 2.0000001E+002, 2.3701529E+002
 1.8601011E+002, 2.3891236E+002, 2.8049183E+002, 2.0000002E+002, 2.3480804E+002
 1.8701773E+002, 2.3891235E+002, 2.8018532E+002, 2.0000000E+002, 2.3455155E+002
 1.8800430E+002, 2.3891232E+002, 2.7904454E+002, 1.9999999E+002, 2.3359675E+002
 1.8902248E+002, 2.3891232E+002, 2.8074391E+002, 2.0000001E+002, 2.3501928E+002
 1.9001025E+002, 2.3891235E+002, 2.7894403E+002, 2.0000002E+002, 2.3351284E+002
 1.9101937E+002, 2.3891234E+002, 2.8089306E+002, 2.0000000E+002, 2.3514439E+002
 1.9200934E+002, 2.3891231E+002, 2.8275191E+002, 1.9999999E+002, 2.3670042E+002
 1.9300657E+002, 2.3891232E+002, 2.8333464E+002, 2.0000001E+002, 2.3718788E+002
 1.9400823E+002, 2.3891236E+002, 2.8283756E+002, 2.0000003E+002, 2.3677100E+002
 1.9501937E+002, 2.3891236E+002, 2.8393220E+002, 2.0000000E+002, 2.3768696E+002
 1.9601822E+002, 2.3891232E+002, 2.8251032E+002, 1.9999998E+002, 2.3649677E+002
 1.9703777E+002, 2.3891230E+002, 2.8034851E+002, 2.0000000E+002, 2.3468708E+002
 1.9803148E+002, 2.3891232E+002, 2.7927782E+002, 2.0000002E+002, 2.3379099E+002
 1.9901204E+002, 2.3891236E+002, 2.7807345E+002, 2.0000001E+002, 2.3278338E+002
 2.0001288E+002, 2.3891238E+002, 2.8136280E+002, 2.0000000E+002, 2.3553755E+002
 2.0102209E+002, 2.3891235E+002, 2.8017180E+002, 1.9999999E+002, 2.3454072E+002
 2.0203747E+002, 2.3891227E+002, 2.7940633E+002, 1.9999999E+002, 2.3389944E+002
 2.0300409E+002, 2.3891228E+002, 2.8352426E+002, 2.0000001E+002, 2.3734594E+002
 2.0400052E+002, 2.3891239E+002, 2.7920164E+002, 2.0000002E+002, 2.3372750E+002
 2.0502594E+002, 2.3891245E+002, 2.8010254E+002, 2.0000001E+002, 2.3448337E+002
 2.0601768E+002, 2.3891231E+002, 2.7911056E+002, 1.9999997E+002, 2.3367117E+002
 2.0702561E+002, 2.3891217E+002, 2.7715948E+002, 1.9999997E+002, 2.3266884E+002
 2.0800625E+002, 2.3891229E+002, 2.7776569E+002, 2.0000002E+002, 2.3456249E+002
 2.0901047E+002, 2.3891249E+002, 2.7657963E+002, 2.0000004E+002, 2.3489785E+002
 2.1002002E+002, 2.3891245E+002, 2.7299046E+002, 1.9999999E+002, 2.3300951E+002
 2.1101062E+002, 2.3891221E+002, 2.7177113E+002, 1.9999996E+002, 2.3255197E+002
 2.1202775E+002, 2.3891217E+002, 2.6612547E+002, 1.9999999E+002, 2.2806220E+002
 2.1300050E+002, 2.3891240E+002, 2.6846013E+002, 2.0000004E+002, 2.3051252E+002
 2.1400857E+002, 2.3891251E+002, 2.7281346E+002, 2.0000002E+002, 2.3464510E+002
 2.1502726E+002, 2.3891234E+002, 2.7091457E+002, 1.9999997E+002, 2.3317597E+002
 2.1600850E+002, 2.3891217E+002, 2.7286540E+002, 1.9999998E+002, 2.3491823E+002
 2.1700074E+002, 2.3891227E+002, 2.7334968E+002, 2.0000002E+002, 2.3543242E+002
 2.1800236E+002, 2.3891245E+002, 2.6990526E+002, 2.0000003E+002, 2.3284442E+002
 2.1901185E+002, 2.3891243E+002, 2.7025314E+002, 1.9999999E+002, 2.3346614E+002
 2.2000439E+002, 2.3891228E+002, 2.6361824E+002, 1.9999997E+002, 2.2784253E+002
 2.2101995E+002, 2.3891225E+002, 2.6451032E+002, 1.9999999E+002, 2.2872292E+002
 2.2200076E+002, 2.3891236E+002, 2.7125247E+002, 2.0000002E+002, 2.3487565E+002
 2.2300114E+002, 2.3891238E+002, 2.6509703E+002, 2.0000001E+002, 2.2994667E+002
 2.2400579E+002, 2.3891231E+002, 2.6239838E+002, 1.9999999E+002, 2.2786229E+002
 2.2502601E+002, 2.3891231E+002, 2.6213519E+002, 1.9999999E+002, 2.2783995E+002
 2.2600023E+002, 2.3891238E+002, 2.6886218E+002, 1.9999999E+002, 2.3385492E+002
 2.2702020E+002, 2.3891238E+002, 2.6871248E+002, 2.0000000E+002, 2.3394682E+002
 2.2800246E+002, 2.3891228E+002, 2.6440411E+002, 1.9999999E+002, 2.3045043E+002
 2.2901487E+002, 2.3891224E+002, 2.6491029E+002, 1.9999999E+002, 2.3106792E+002
 2.3001232E+002, 2.3891235E+002, 2.6170494E+002, 2.0000001E+002, 2.2837904E+002
 2.3101599E+002, 2.3891243E+002, 2.6185468E+002, 2.0000001E+002, 2.2859415E+002
 2.3202017E+002, 2.3891235E+002, 2.6917256E+002, 1.9999999E+002, 2.3500572E+002
 2.3302235E+002, 2.3891227E+002, 2.6470995E+002, 1.9999999E+002, 2.3117366E+002
 2.3403444E+002, 2.3891229E+002, 2.6325525E+002, 2.0000001E+002, 2.3006669E+002
 2.3503297E+002, 2.3891236E+002, 2.6671313E+002, 2.0000002E+002, 2.3331812E+002
 2.3600297E+002, 2.3891236E+002, 2.6232241E+002, 2.0000001E+002, 2.2966636E+002
 2.3702733E+002, 2.3891232E+002, 2.6322153E+002, 1.9999999E+002, 2.3052251E+002
 2.3801126E+002, 2.3891235E+002, 2.6357137E+002, 2.0000000E+002, 2.3091147E+002
 2.3901833E+002, 2.3891236E+002, 2.6171826E+002, 2.0000000E+002, 2.2942681E+002
 2.4001786E+002, 2.3891231E+002, 2.5941579E+002, 2.0000000E+002, 2.2751832E+002
 2.4103054E+002, 2.3891226E+002, 2.6366798E+002, 1.9999999E+002, 2.3126802E+002
 2.4200816E+002, 2.3891234E+002, 2.6384814E+002, 2.0000002E+002, 2.3152440E+002
 2.4300371E+002, 2.3891243E+002, 2.6345692E+002, 2.0000001E+002, 2.3115586E+002
 2.4404074E+002, 2.3891237E+002, 2.6331951E+002, 1.9999998E+002, 2.3103732E+002
 2.4501222E+002, 2.3891225E+002, 2.5979989E+002, 1.9999997E+002, 2.2812405E+002
 2.4602412E+002, 2.3891228E+002, 2.6171544E+002, 2.0000001E+002, 2.2984929E+002
 2.4701728E+002, 2.3891237E+002, 2.6065400E+002, 2.0000002E+002, 2.2900666E+002
 2.4801845E+002, 2.3891238E+002, 2.5956655E+002, 2.0000000E+002, 2.2818319E+002
 2.4902625E+002, 2.3891232E+002, 2.6086130E+002, 1.9999999E+002, 2.2947742E+002
 2.5001134E+002, 2.3891230E+002, 2.6153206E+002, 1.9999999E+002, 2.3016312E+002
 2.5102087E+002, 2.3891234E+002, 2.5849609E+002, 2.0000001E+002, 2.2764531E+002
 2.5202325E+002, 2.3891236E+002, 2.6153297E+002, 2.0000001E+002, 2.3036976E+002
 2.5301610E+002, 2.3891231E+002, 2.6238529E+002, 1.9999999E+002, 2.3119207E+002
 2.5401976E+002, 2.3891229E+002, 2.5837954E+002, 2.0000000E+002, 2.2772733E+002
 2.5502935E+002, 2.3891235E+002, 2.5755796E+002, 2.0000002E+002, 2.2700202E+002
 2.5600417E+002, 2.3891237E+002, 2.6263294E+002, 2.0000000E+002, 2.3151779E+002
 2.5700137E+002, 2.3891234E+002, 2.5939749E+002, 1.9999999E+002, 2.2885919E+002
 2.5801502E+002, 2.3891231E+002, 2.5920563E+002, 2.0000000E+002, 2.2881602E+002
 2.5900436E+002, 2.3891231E+002, 2.6342865E+002, 2.0000001E+002, 2.3259597E+002
 2.6001384E+002, 2.3891234E+002, 2.6116696E+002, 2.0000001E+002, 2.3074131E+002
 2.6101033E+002, 2.3891236E+002, 2.5898468E+002, 2.0000001E+002, 2.2891532E+002
 2.6202781E+002, 2.3891235E+002, 2.5956945E+002, 2.0000000E+002, 2.2958922E+002
 2.6302277E+002, 2.3891231E+002, 2.5743152E+002, 1.9999999E+002, 2.2796990E+002
 2.6402431E+002, 2.3891232E+002, 2.5572832E+002, 2.0000001E+002, 2.2661785E+002
 2.6500003E+002, 2.3891235E+002, 2.5591479E+002, 2.0000001E+002, 2.2693236E+002
 2.6600138E+002, 2.3891235E+002, 2.5697938E+002, 2.0000000E+002, 2.2794490E+002
 2.6700806E+002, 2.3891230E+002, 2.6103325E+002, 2.0000000E+002, 2.3159810E+002
 2.6800176E+002, 2.3891231E+002, 2.5628499E+002, 2.0000001E+002, 2.2750958E+002
 2.6903718E+002, 2.3891238E+002, 2.5749623E+002, 2.0000001E+002, 2.2857595E+002
 2.7000468E+002, 2.3891239E+002, 2.6201365E+002, 2.0000001E+002, 2.3268088E+002
 2.7101548E+002, 2.3891230E+002, 2.6234465E+002, 1.9999999E+002, 2.3312128E+002
 2.7201599E+002, 2.3891225E+002, 2.5746358E+002, 1.9999999E+002, 2.2881433E+002
 2.7302085E+002, 2.3891234E+002, 2.5508802E+002, 2.0000002E+002, 2.2666050E+002
 2.7401656E+002, 2.3891241E+002, 2.5748104E+002, 2.0000002E+002, 2.2875446E+002
 2.7500566E+002, 2.3891237E+002, 2.5695265E+002, 1.9999999E+002, 2.2831244E+002
 2.7602660E+002, 2.3891228E+002, 2.5627628E+002, 1.9999998E+002, 2.2779598E+002
 2.7702786E+002, 2.3891228E+002, 2.5511868E+002, 2.0000000E+002, 2.2689188E+002
