s,kg/s,kg/s,m3/s,m3/s
 9.1023001E+001, 2.3891227E+002, 3.1117009E+002, 2.0000001E+002, 2.6048954E+002
 9.2018064E+001, 2.3891234E+002, 3.0573171E+002, 2.0000003E+002, 2.5593628E+002
 9.3019053E+001, 2.3891240E+002, 3.0841699E+002, 2.0000000E+002, 2.5818266E+002
 9.4024324E+001, 2.3891233E+002, 3.1286862E+002, 1.9999997E+002, 2.6190961E+002
 9.5022567E+001, 2.3891227E+002, 3.0588978E+002, 2.0000000E+002, 2.5606867E+002
 9.6030631E+001, 2.3891231E+002, 3.0721434E+002, 2.0000003E+002, 2.5717779E+002
 9.7003366E+001, 2.3891239E+002, 3.0749198E+002, 2.0000001E+002, 2.5741045E+002
 9.8012572E+001, 2.3891237E+002, 3.0689364E+002, 1.9999997E+002, 2.5690948E+002
 9.9019925E+001, 2.3891229E+002, 3.0054380E+002, 1.9999998E+002, 2.5159396E+002
 1.0000080E+002, 2.3891228E+002, 3.0965516E+002, 2.0000002E+002, 2.5922003E+002
 1.0102319E+002, 2.3891236E+002, 3.0169249E+002, 2.0000003E+002, 2.5255391E+002
 1.0200161E+002, 2.3891240E+002, 3.0356580E+002, 1.9999999E+002, 2.5412309E+002
 1.0300107E+002, 2.3891232E+002, 3.0421915E+002, 1.9999997E+002, 2.5467053E+002
 1.0401645E+002, 2.3891227E+002, 3.0710270E+002, 2.0000000E+002, 2.5708419E+002
 1.0501593E+002, 2.3891231E+002, 3.0535144E+002, 2.0000004E+002, 2.5561807E+002
 1.0601008E+002, 2.3891239E+002, 3.0387170E+002, 2.0000002E+002, 2.5437877E+002
 1.0700028E+002, 2.3891238E+002, 3.0413068E+002, 1.9999997E+002, 2.5459556E+002
 1.0800233E+002, 2.3891230E+002, 3.0036990E+002, 1.9999998E+002, 2.5144694E+002
 1.0901957E+002, 2.3891227E+002, 3.0072647E+002, 2.0000002E+002, 2.5174385E+002
 1.1000970E+002, 2.3891235E+002, 3.0595437E+002, 2.0000003E+002, 2.5611922E+002
 1.1100658E+002, 2.3891241E+002, 3.0434822E+002, 2.0000000E+002, 2.5477670E+002
 1.1200699E+002, 2.3891234E+002, 3.0156367E+002, 1.9999997E+002, 2.5244713E+002
 1.1302329E+002, 2.3891226E+002, 3.0148997E+002, 2.0000000E+002, 2.5238542E+002
 1.1401293E+002, 2.3891230E+002, 2.9901628E+002, 2.0000004E+002, 2.5031542E+002
 1.1504017E+002, 2.3891242E+002, 3.0073826E+002, 2.0000002E+002, 2.5175684E+002
 1.1602251E+002, 2.3891240E+002, 2.9759615E+002, 1.9999996E+002, 2.4912728E+002
 1.1702546E+002, 2.3891228E+002, 2.9575569E+002, 1.9999996E+002, 2.4758675E+002
 1.1802100E+002, 2.3891224E+002, 3.0011767E+002, 2.0000002E+002, 2.5123767E+002
 1.1900561E+002, 2.3891235E+002, 3.0376749E+002, 2.0000004E+002, 2.5429265E+002
 1.2001177E+002, 2.3891243E+002, 2.9484214E+002, 2.0000000E+002, 2.4682038E+002
 1.2100528E+002, 2.3891236E+002, 2.9995818E+002, 1.9999996E+002, 2.5110334E+002
 1.2202276E+002, 2.3891225E+002, 2.9840552E+002, 1.9999998E+002, 2.4980354E+002
 1.2300355E+002, 2.3891227E+002, 2.9866100E+002, 2.0000003E+002, 2.5001786E+002
 1.2402214E+002, 2.3891239E+002, 2.9783731E+002, 2.0000003E+002, 2.4932905E+002
 1.2502368E+002, 2.3891241E+002, 2.9717728E+002, 1.9999999E+002, 2.4877555E+002
 1.2603177E+002, 2.3891231E+002, 2.9847634E+002, 1.9999996E+002, 2.4986203E+002
 1.2701137E+002, 2.3891225E+002, 2.9983364E+002, 2.0000000E+002, 2.5099842E+002
 1.2803337E+002, 2.3891233E+002, 2.9795172E+002, 2.0000004E+002, 2.4942332E+002
 1.2901886E+002, 2.3891241E+002, 2.9775625E+002, 2.0000002E+002, 2.4925979E+002
 1.3002357E+002, 2.3891236E+002, 2.9894651E+002, 1.9999997E+002, 2.5025527E+002
 1.3102877E+002, 2.3891227E+002, 2.9633027E+002, 1.9999998E+002, 2.4806537E+002
 1.3200996E+002, 2.3891228E+002, 2.9664777E+002, 2.0000003E+002, 2.4833036E+002
 1.3303114E+002, 2.3891238E+002, 2.9594731E+002, 2.0000003E+002, 2.4774229E+002
 1.3402368E+002, 2.3891239E+002, 2.9213484E+002, 1.9999999E+002, 2.4455116E+002
 1.3501380E+002, 2.3891232E+002, 2.9112680E+002, 1.9999997E+002, 2.4370795E+002
 1.3600341E+002, 2.3891229E+002, 2.9238919E+002, 2.0000000E+002, 2.4476471E+002
 1.3700941E+002, 2.3891233E+002, 2.9823017E+002, 2.0000002E+002, 2.4965436E+002
 1.3801513E+002, 2.3891236E+002, 2.9115556E+002, 2.0000000E+002, 2.4373172E+002
 1.3901507E+002, 2.3891234E+002, 2.8951651E+002, 1.9999998E+002, 2.4235979E+002
 1.4000761E+002, 2.3891232E+002, 2.9715706E+002, 1.9999999E+002, 2.4875642E+002
 1.4100363E+002, 2.3891232E+002, 2.9330235E+002, 2.0000001E+002, 2.4553028E+002
 1.4201287E+002, 2.3891232E+002, 2.9021838E+002, 2.0000001E+002, 2.4294925E+002
 1.4301110E+002, 2.3891234E+002, 2.9784676E+002, 2.0000001E+002, 2.4933588E+002
 1.4400404E+002, 2.3891236E+002, 2.9268602E+002, 2.0000000E+002, 2.4501625E+002
 1.4502005E+002, 2.3891234E+002, 2.8760772E+002, 1.9999999E+002, 2.4076504E+002
 1.4601001E+002, 2.3891229E+002, 2.8771312E+002, 2.0000000E+002, 2.4085293E+002
 1.4702524E+002, 2.3891231E+002, 2.8553835E+002, 2.0000002E+002, 2.3903305E+002
 1.4802131E+002, 2.3891238E+002, 2.9803319E+002, 2.0000001E+002, 2.4949346E+002
 1.4902868E+002, 2.3891238E+002, 2.8902444E+002, 1.9999998E+002, 2.4195173E+002
 1.5003059E+002, 2.3891228E+002, 2.8892900E+002, 1.9999998E+002, 2.4187173E+002
 1.5100187E+002, 2.3891226E+002, 2.9222339E+002, 2.0000002E+002, 2.4462938E+002
 1.5201979E+002, 2.3891237E+002, 2.9298110E+002, 2.0000004E+002, 2.4526386E+002
 1.5301487E+002, 2.3891242E+002, 2.8970876E+002, 1.9999998E+002, 2.4252461E+002
 1.5402285E+002, 2.3891231E+002, 2.8998466E+002, 1.9999996E+002, 2.4275533E+002
 1.5502143E+002, 2.3891223E+002, 2.9372246E+002, 2.0000001E+002, 2.4588436E+002
 1.5600613E+002, 2.3891232E+002, 2.9110328E+002, 2.0000005E+002, 2.4369244E+002
 1.5701250E+002, 2.3891243E+002, 2.8744264E+002, 2.0000001E+002, 2.4062822E+002
 1.5800040E+002, 2.3891237E+002, 2.9053128E+002, 1.9999996E+002, 2.4321327E+002
 1.5900693E+002, 2.3891225E+002, 2.8633324E+002, 1.9999998E+002, 2.3969814E+002
 1.6002538E+002, 2.3891227E+002, 2.8609500E+002, 2.0000004E+002, 2.3949829E+002
 1.6100894E+002, 2.3891240E+002, 2.8921377E+002, 2.0000003E+002, 2.4210942E+002
 1.6202979E+002, 2.3891241E+002, 2.8512461E+002, 1.9999998E+002, 2.3868692E+002
 1.6302637E+002, 2.3891229E+002, 2.8734003E+002, 1.9999996E+002, 2.4054150E+002
 1.6400552E+002, 2.3891225E+002, 2.8734129E+002, 2.0000001E+002, 2.4054235E+002
 1.6503066E+002, 2.3891234E+002, 2.8572852E+002, 2.0000004E+002, 2.3919217E+002
 1.6602137E+002, 2.3891242E+002, 2.8784468E+002, 2.0000001E+002, 2.4096349E+002
 1.6701029E+002, 2.3891235E+002, 2.9070281E+002, 1.9999997E+002, 2.4335631E+002
 1.6803336E+002, 2.3891227E+002, 2.8868680E+002, 1.9999999E+002, 2.4166869E+002
 1.6900506E+002, 2.3891229E+002, 2.8363960E+002, 2.0000002E+002, 2.3744314E+002
 1.7003039E+002, 2.3891237E+002, 2.8382583E+002, 2.0000003E+002, 2.3759858E+002
 1.7100431E+002, 2.3891239E+002, 2.8260579E+002, 2.0000000E+002, 2.3657741E+002
 1.7201236E+002, 2.3891233E+002, 2.8857010E+002, 1.9999998E+002, 2.4157003E+002
 1.7301979E+002, 2.3891229E+002, 2.8388721E+002, 2.0000000E+002, 2.3764930E+002
 1.7401017E+002, 2.3891232E+002, 2.8831731E+002, 2.0000002E+002, 2.4135762E+002
 1.7500837E+002, 2.3891236E+002, 2.8307535E+002, 2.0000001E+002, 2.3696957E+002
 1.7603369E+002, 2.3891235E+002, 2.8488520E+002, 1.9999999E+002, 2.3848498E+002
 1.7702342E+002, 2.3891233E+002, 2.8589675E+002, 1.9999999E+002, 2.3933218E+002
 1.7801193E+002, 2.3891232E+002, 2.8594933E+002, 2.0000000E+002, 2.3937561E+002
 1.7900476E+002, 2.3891232E+002, 2.8105929E+002, 2.0000001E+002, 2.3528113E+002
 1.8002754E+002, 2.3891233E+002, 2.8368928E+002, 2.0000000E+002, 2.3748211E+002
 1.8100433E+002, 2.3891235E+002, 2.8687013E+002, 2.0000000E+002, 2.4014488E+002
 1.8201600E+002, 2.3891235E+002, 2.8297790E+002, 2.0000000E+002, 2.3688783E+002
 1.8302234E+002, 2.3891232E+002, 2.7917771E+002, 1.9999999E+002, 2.3370769E+002
 1.8401056E+002, 2.3891231E+002, 2.8239111E+002, 2.0000000E+002, 2.3639793E+002
 1.8501002E+002, 2.3891233E+002, 2.8032198E+002, 2.0000002E+002, 2.3466592E+002
 1.8603613E+002, 2.3891236E+002, 2.8325521E+002, 2.0000001E+002, 2.3712148E+002
 1.8702559E+002, 2.3891235E+002, 2.8372809E+002, 1.9999999E+002, 2.3751741E+002
 1.8801806E+002, 2.3891232E+002, 2.8165092E+002, 1.9999999E+002, 2.3577868E+002
 1.8901613E+002, 2.3891232E+002, 2.8040379E+002, 2.0000001E+002, 2.3473508E+002
 1.9001742E+002, 2.3891234E+002, 2.8287474E+002, 2.0000002E+002, 2.3680353E+002
 1.9102254E+002, 2.3891234E+002, 2.8301898E+002, 1.9999999E+002, 2.3692400E+002
 1.9202767E+002, 2.3891232E+002, 2.8127588E+002, 1.9999999E+002, 2.3546491E+002
 1.9300162E+002, 2.3891232E+002, 2.8332369E+002, 2.0000001E+002, 2.3717874E+002
 1.9402638E+002, 2.3891235E+002, 2.8068890E+002, 2.0000002E+002, 2.3497271E+002
 1.9500641E+002, 2.3891235E+002, 2.8248017E+002, 1.9999999E+002, 2.3647233E+002
 1.9600773E+002, 2.3891232E+002, 2.8071370E+002, 1.9999998E+002, 2.3499319E+002
 1.9702746E+002, 2.3891231E+002, 2.8117127E+002, 2.0000000E+002, 2.3537606E+002
 1.9802315E+002, 2.3891232E+002, 2.7809106E+002, 2.0000002E+002, 2.3279710E+002
 1.9902142E+002, 2.3891235E+002, 2.8238227E+002, 2.0000001E+002, 2.3638907E+002
 2.0001000E+002, 2.3891237E+002, 2.8051911E+002, 1.9999999E+002, 2.3482948E+002
 2.0101599E+002, 2.3891234E+002, 2.8011132E+002, 1.9999998E+002, 2.3448796E+002
 2.0200780E+002, 2.3891228E+002, 2.8123132E+002, 1.9999999E+002, 2.3542536E+002
 2.0301963E+002, 2.3891230E+002, 2.8062673E+002, 2.0000002E+002, 2.3492014E+002
 2.0400456E+002, 2.3891239E+002, 2.7816182E+002, 2.0000002E+002, 2.3285736E+002
 2.0500024E+002, 2.3891241E+002, 2.7995759E+002, 1.9999998E+002, 2.3436271E+002
 2.0602437E+002, 2.3891229E+002, 2.8102123E+002, 1.9999995E+002, 2.3527111E+002
 2.0701561E+002, 2.3891221E+002, 2.7531179E+002, 2.0000000E+002, 2.3167717E+002
 2.0801640E+002, 2.3891233E+002, 2.7385546E+002, 2.0000005E+002, 2.3307540E+002
 2.0902649E+002, 2.3891246E+002, 2.7279354E+002, 2.0000002E+002, 2.3367974E+002
 2.1001326E+002, 2.3891239E+002, 2.7061877E+002, 1.9999995E+002, 2.3244239E+002
 2.1101581E+002, 2.3891221E+002, 2.6821557E+002, 1.9999996E+002, 2.3063806E+002
 2.1202594E+002, 2.3891223E+002, 2.7185950E+002, 2.0000004E+002, 2.3393722E+002
 2.1300365E+002, 2.3891241E+002, 2.6835435E+002, 2.0000005E+002, 2.3139636E+002
 2.1403861E+002, 2.3891246E+002, 2.6889657E+002, 1.9999998E+002, 2.3208054E+002
 2.1501363E+002, 2.3891231E+002, 2.6867070E+002, 1.9999995E+002, 2.3194702E+002
 2.1602950E+002, 2.3891220E+002, 2.7302258E+002, 2.0000001E+002, 2.3587485E+002
 2.1701404E+002, 2.3891231E+002, 2.7103092E+002, 2.0000006E+002, 2.3443377E+002
 2.1800508E+002, 2.3891244E+002, 2.6692591E+002, 2.0000002E+002, 2.3115369E+002
 2.1900073E+002, 2.3891239E+002, 2.6491198E+002, 1.9999996E+002, 2.2951130E+002
 2.2001426E+002, 2.3891228E+002, 2.6414770E+002, 1.9999997E+002, 2.2882821E+002
 2.2100522E+002, 2.3891228E+002, 2.6678151E+002, 2.0000002E+002, 2.3125925E+002
 2.2201932E+002, 2.3891236E+002, 2.6572075E+002, 2.0000002E+002, 2.3057814E+002
 2.2300585E+002, 2.3891237E+002, 2.6487256E+002, 1.9999999E+002, 2.3018061E+002
 2.2400113E+002, 2.3891231E+002, 2.6901187E+002, 1.9999998E+002, 2.3400338E+002
 2.2501687E+002, 2.3891232E+002, 2.6838402E+002, 2.0000000E+002, 2.3362013E+002
 2.2603390E+002, 2.3891237E+002, 2.6589137E+002, 2.0000000E+002, 2.3169835E+002
 2.2702667E+002, 2.3891236E+002, 2.6383846E+002, 1.9999998E+002, 2.3019577E+002
 2.2802787E+002, 2.3891228E+002, 2.6379146E+002, 1.9999999E+002, 2.3037147E+002
 2.2902655E+002, 2.3891227E+002, 2.6734105E+002, 2.0000002E+002, 2.3351191E+002
 2.3000731E+002, 2.3891236E+002, 2.6576278E+002, 2.0000002E+002, 2.3216090E+002
 2.3100556E+002, 2.3891241E+002, 2.6307740E+002, 2.0000000E+002, 2.2988436E+002
 2.3203510E+002, 2.3891233E+002, 2.6465568E+002, 1.9999998E+002, 2.3140280E+002
 2.3300928E+002, 2.3891228E+002, 2.6589918E+002, 1.9999999E+002, 2.3267957E+002
 2.3402390E+002, 2.3891231E+002, 2.6607734E+002, 2.0000002E+002, 2.3292371E+002
 2.3500055E+002, 2.3891236E+002, 2.6018092E+002, 2.0000001E+002, 2.2798252E+002
 2.3600030E+002, 2.3891234E+002, 2.6547125E+002, 2.0000000E+002, 2.3280679E+002
 2.3703366E+002, 2.3891233E+002, 2.6540023E+002, 2.0000000E+002, 2.3277337E+002
 2.3800796E+002, 2.3891235E+002, 2.6381978E+002, 2.0000001E+002, 2.3144268E+002
 2.3900030E+002, 2.3891235E+002, 2.5991143E+002, 2.0000000E+002, 2.2813097E+002
 2.4003122E+002, 2.3891230E+002, 2.6357905E+002, 1.9999999E+002, 2.3148934E+002
 2.4100968E+002, 2.3891229E+002, 2.6170557E+002, 2.0000001E+002, 2.2993614E+002
 2.4202110E+002, 2.3891236E+002, 2.6501323E+002, 2.0000002E+002, 2.3282249E+002
 2.4303248E+002, 2.3891240E+002, 2.6494728E+002, 1.9999999E+002, 2.3278167E+002
 2.4402687E+002, 2.3891233E+002, 2.6338973E+002, 1.9999996E+002, 2.3153849E+002
 2.4503500E+002, 2.3891226E+002, 2.6124049E+002, 1.9999999E+002, 2.2977546E+002
 2.4602490E+002, 2.3891230E+002, 2.6063443E+002, 2.0000003E+002, 2.2930433E+002
 2.4700630E+002, 2.3891238E+002, 2.5954305E+002, 2.0000002E+002, 2.2850477E+002
 2.4801319E+002, 2.3891238E+002, 2.6398710E+002, 1.9999998E+002, 2.3258946E+002
 2.4901479E+002, 2.3891232E+002, 2.6167588E+002, 1.9999997E+002, 2.3077010E+002
 2.5003592E+002, 2.3891230E+002, 2.6044316E+002, 2.0000000E+002, 2.2976390E+002
 2.5100056E+002, 2.3891233E+002, 2.6386577E+002, 2.0000002E+002, 2.3289019E+002
 2.5202281E+002, 2.3891235E+002, 2.6245387E+002, 2.0000000E+002, 2.3184245E+002
 2.5301436E+002, 2.3891233E+002, 2.5879107E+002, 2.0000000E+002, 2.2870063E+002
 2.5402202E+002, 2.3891233E+002, 2.6012511E+002, 2.0000001E+002, 2.2978681E+002
 2.5500353E+002, 2.3891235E+002, 2.5973978E+002, 2.0000000E+002, 2.2943553E+002
 2.5601990E+002, 2.3891235E+002, 2.6084139E+002, 1.9999999E+002, 2.3042752E+002
 2.5701050E+002, 2.3891232E+002, 2.5983565E+002, 2.0000000E+002, 2.2950125E+002
 2.5802887E+002, 2.3891231E+002, 2.5743730E+002, 2.0000001E+002, 2.2752083E+002
 2.5901314E+002, 2.3891233E+002, 2.6005165E+002, 2.0000002E+002, 2.3001896E+002
 2.6001064E+002, 2.3891235E+002, 2.5849993E+002, 2.0000001E+002, 2.2876715E+002
 2.6102876E+002, 2.3891236E+002, 2.5830476E+002, 1.9999999E+002, 2.2862739E+002
 2.6203198E+002, 2.3891232E+002, 2.5869617E+002, 1.9999998E+002, 2.2901869E+002
 2.6302745E+002, 2.3891230E+002, 2.5943362E+002, 2.0000001E+002, 2.2974069E+002
 2.6402134E+002, 2.3891233E+002, 2.5669475E+002, 2.0000002E+002, 2.2749084E+002
 2.6503087E+002, 2.3891236E+002, 2.5855136E+002, 2.0000000E+002, 2.2927526E+002
 2.6600535E+002, 2.3891234E+002, 2.6340064E+002, 1.9999999E+002, 2.3359918E+002
 2.6701258E+002, 2.3891231E+002, 2.5781481E+002, 2.0000000E+002, 2.2871109E+002
 2.6801381E+002, 2.3891232E+002, 2.5746489E+002, 2.0000001E+002, 2.2844661E+002
 2.6901433E+002, 2.3891236E+002, 2.5738692E+002, 2.0000001E+002, 2.2844822E+002
 2.7000700E+002, 2.3891236E+002, 2.5716374E+002, 2.0000000E+002, 2.2832846E+002
 2.7100227E+002, 2.3891231E+002, 2.5648518E+002, 1.9999998E+002, 2.2783205E+002
 2.7201634E+002, 2.3891228E+002, 2.5849724E+002, 2.0000001E+002, 2.2960353E+002
 2.7300586E+002, 2.3891235E+002, 2.5649418E+002, 2.0000003E+002, 2.2793932E+002
 2.7403204E+002, 2.3891240E+002, 2.5207552E+002, 2.0000000E+002, 2.2415195E+002
 2.7502508E+002, 2.3891234E+002, 2.5934282E+002, 1.9999997E+002, 2.3057550E+002
 2.7600167E+002, 2.3891228E+002, 2.5975063E+002, 1.9999999E+002, 2.3106449E+002
 2.7700439E+002, 2.3891231E+002, 2.5372752E+002, 2.0000002E+002, 2.2597208E+002
