s,m/s,m/s,kg/m/s,kg/m3
 1.600E+02, 7.879E-01, 8.592E-01, 8.213E-04, 1.195E+00
 1.650E+02, 7.960E-01, 8.639E-01, 8.425E-04, 1.195E+00
 1.700E+02, 8.034E-01, 8.792E-01, 8.543E-04, 1.195E+00
 1.751E+02, 8.101E-01, 8.565E-01, 9.137E-04, 1.195E+00
 1.801E+02, 8.165E-01, 9.096E-01, 1.151E-03, 1.195E+00
 1.851E+02, 8.223E-01, 9.200E-01, 1.477E-03, 1.195E+00
 1.900E+02, 8.277E-01, 9.311E-01, 1.232E-03, 1.195E+00
 1.951E+02, 8.324E-01, 9.292E-01, 1.152E-03, 1.195E+00
 2.000E+02, 8.368E-01, 9.339E-01, 9.529E-04, 1.195E+00
 2.051E+02, 8.409E-01, 9.230E-01, 8.760E-04, 1.195E+00
 2.101E+02, 8.449E-01, 9.086E-01, 6.392E-04, 1.195E+00
 2.150E+02, 8.485E-01, 9.163E-01, 7.363E-04, 1.195E+00
 2.200E+02, 8.518E-01, 9.349E-01, 8.074E-04, 1.195E+00
 2.251E+02, 8.547E-01, 9.296E-01, 1.234E-03, 1.195E+00
 2.300E+02, 8.572E-01, 9.591E-01, 1.079E-03, 1.195E+00
 2.351E+02, 8.594E-01, 9.224E-01, 9.041E-04, 1.195E+00
 2.400E+02, 8.616E-01, 9.500E-01, 1.263E-03, 1.195E+00
 2.451E+02, 8.637E-01, 9.873E-01, 9.959E-04, 1.195E+00
 2.500E+02, 8.657E-01, 9.289E-01, 7.930E-04, 1.195E+00
 2.551E+02, 8.673E-01, 9.540E-01, 9.937E-04, 1.195E+00
 2.600E+02, 8.686E-01, 9.796E-01, 1.196E-03, 1.195E+00
 2.651E+02, 8.697E-01, 9.773E-01, 1.420E-03, 1.195E+00
 2.701E+02, 8.707E-01, 9.615E-01, 1.388E-03, 1.195E+00
 2.750E+02, 8.719E-01, 9.486E-01, 1.083E-03, 1.195E+00
 2.801E+02, 8.731E-01, 9.645E-01, 1.021E-03, 1.195E+00
 2.850E+02, 8.744E-01, 9.754E-01, 8.413E-04, 1.195E+00
 2.900E+02, 8.755E-01, 9.765E-01, 1.076E-03, 1.195E+00
 2.951E+02, 8.765E-01, 9.587E-01, 1.241E-03, 1.195E+00
 3.001E+02, 8.776E-01, 1.007E+00, 1.273E-03, 1.195E+00
 3.050E+02, 8.786E-01, 9.532E-01, 1.241E-03, 1.195E+00
 3.101E+02, 8.800E-01, 9.763E-01, 8.995E-04, 1.195E+00
 3.151E+02, 8.815E-01, 1.011E+00, 9.136E-04, 1.195E+00
 3.201E+02, 8.829E-01, 1.003E+00, 1.201E-03, 1.195E+00
 3.250E+02, 8.837E-01, 9.868E-01, 1.151E-03, 1.195E+00
 3.300E+02, 8.842E-01, 9.941E-01, 1.274E-03, 1.195E+00
 3.350E+02, 8.846E-01, 1.007E+00, 1.258E-03, 1.195E+00
 3.400E+02, 8.854E-01, 9.908E-01, 1.065E-03, 1.195E+00
 3.451E+02, 8.859E-01, 1.035E+00, 1.210E-03, 1.195E+00
 3.501E+02, 8.862E-01, 1.007E+00, 1.148E-03, 1.195E+00
 3.551E+02, 8.864E-01, 9.561E-01, 1.199E-03, 1.195E+00
 3.601E+02, 8.864E-01, 9.564E-01, 1.137E-03, 1.195E+00
 3.650E+02, 8.862E-01, 9.330E-01, 7.630E-04, 1.195E+00
 3.700E+02, 8.858E-01, 9.757E-01, 7.697E-04, 1.195E+00
 3.750E+02, 8.852E-01, 9.571E-01, 9.779E-04, 1.195E+00
 3.800E+02, 8.845E-01, 9.426E-01, 9.988E-04, 1.195E+00
 3.851E+02, 8.840E-01, 9.583E-01, 1.249E-03, 1.195E+00
 3.901E+02, 8.835E-01, 9.689E-01, 8.787E-04, 1.195E+00
 3.951E+02, 8.832E-01, 9.468E-01, 9.491E-04, 1.195E+00
 4.001E+02, 8.832E-01, 9.650E-01, 8.357E-04, 1.195E+00
 4.050E+02, 8.832E-01, 9.461E-01, 7.244E-04, 1.195E+00
 4.101E+02, 8.833E-01, 9.900E-01, 8.508E-04, 1.195E+00
 4.150E+02, 8.836E-01, 1.012E+00, 9.150E-04, 1.195E+00
 4.201E+02, 8.841E-01, 1.037E+00, 1.013E-03, 1.195E+00
 4.250E+02, 8.848E-01, 9.718E-01, 1.155E-03, 1.195E+00
 4.300E+02, 8.851E-01, 9.981E-01, 1.137E-03, 1.195E+00
 4.351E+02, 8.852E-01, 9.795E-01, 1.036E-03, 1.195E+00
 4.401E+02, 8.856E-01, 9.819E-01, 1.194E-03, 1.195E+00
 4.450E+02, 8.858E-01, 9.921E-01, 1.190E-03, 1.195E+00
 4.501E+02, 8.855E-01, 9.893E-01, 1.020E-03, 1.195E+00
 4.551E+02, 8.853E-01, 9.914E-01, 1.009E-03, 1.195E+00
 4.600E+02, 8.855E-01, 9.800E-01, 1.118E-03, 1.195E+00
 4.650E+02, 8.857E-01, 9.936E-01, 9.608E-04, 1.195E+00
 4.701E+02, 8.858E-01, 9.803E-01, 1.132E-03, 1.195E+00
 4.750E+02, 8.857E-01, 9.764E-01, 7.380E-04, 1.195E+00
 4.800E+02, 8.854E-01, 9.682E-01, 1.134E-03, 1.195E+00
 4.851E+02, 8.850E-01, 9.866E-01, 8.944E-04, 1.195E+00
 4.900E+02, 8.846E-01, 9.790E-01, 1.093E-03, 1.195E+00
 4.950E+02, 8.844E-01, 9.710E-01, 1.357E-03, 1.195E+00
 5.000E+02, 8.844E-01, 9.842E-01, 1.343E-03, 1.195E+00
