s,m/s,m/s,kg/m/s,kg/m3
 1.750E+02, 8.215E-01, 9.628E-01, 1.030E-03, 1.195E+00
 1.800E+02, 8.284E-01, 9.576E-01, 1.050E-03, 1.195E+00
 1.851E+02, 8.349E-01, 9.379E-01, 1.072E-03, 1.195E+00
 1.901E+02, 8.409E-01, 9.253E-01, 8.444E-04, 1.195E+00
 1.951E+02, 8.461E-01, 9.747E-01, 1.349E-03, 1.195E+00
 2.000E+02, 8.505E-01, 9.450E-01, 1.231E-03, 1.195E+00
 2.050E+02, 8.545E-01, 9.345E-01, 1.042E-03, 1.195E+00
 2.101E+02, 8.582E-01, 9.440E-01, 1.421E-03, 1.195E+00
 2.151E+02, 8.614E-01, 9.510E-01, 1.235E-03, 1.195E+00
 2.200E+02, 8.641E-01, 9.477E-01, 1.199E-03, 1.195E+00
 2.250E+02, 8.669E-01, 1.005E+00, 1.601E-03, 1.195E+00
 2.300E+02, 8.694E-01, 9.710E-01, 1.219E-03, 1.195E+00
 2.351E+02, 8.719E-01, 9.428E-01, 1.363E-03, 1.195E+00
 2.401E+02, 8.743E-01, 1.016E+00, 1.179E-03, 1.195E+00
 2.451E+02, 8.763E-01, 1.018E+00, 9.756E-04, 1.195E+00
 2.501E+02, 8.784E-01, 9.732E-01, 9.568E-04, 1.195E+00
 2.550E+02, 8.805E-01, 1.026E+00, 1.097E-03, 1.195E+00
 2.600E+02, 8.829E-01, 9.953E-01, 9.175E-04, 1.195E+00
 2.650E+02, 8.853E-01, 1.038E+00, 9.507E-04, 1.195E+00
 2.701E+02, 8.869E-01, 1.019E+00, 9.117E-04, 1.195E+00
 2.751E+02, 8.882E-01, 9.904E-01, 1.189E-03, 1.195E+00
 2.800E+02, 8.892E-01, 9.560E-01, 9.955E-04, 1.195E+00
 2.851E+02, 8.900E-01, 9.747E-01, 1.059E-03, 1.195E+00
 2.900E+02, 8.906E-01, 1.020E+00, 1.109E-03, 1.195E+00
 2.951E+02, 8.913E-01, 9.961E-01, 8.862E-04, 1.195E+00
 3.000E+02, 8.921E-01, 1.009E+00, 8.624E-04, 1.195E+00
 3.051E+02, 8.929E-01, 1.004E+00, 9.074E-04, 1.195E+00
 3.100E+02, 8.938E-01, 9.847E-01, 9.110E-04, 1.195E+00
 3.151E+02, 8.946E-01, 1.048E+00, 1.226E-03, 1.195E+00
 3.200E+02, 8.954E-01, 1.001E+00, 1.400E-03, 1.195E+00
 3.251E+02, 8.963E-01, 1.038E+00, 1.373E-03, 1.195E+00
 3.301E+02, 8.972E-01, 1.035E+00, 1.566E-03, 1.195E+00
 3.350E+02, 8.980E-01, 1.055E+00, 1.662E-03, 1.195E+00
 3.401E+02, 8.984E-01, 1.027E+00, 1.403E-03, 1.195E+00
 3.451E+02, 8.989E-01, 9.953E-01, 1.039E-03, 1.195E+00
 3.500E+02, 8.992E-01, 9.572E-01, 9.949E-04, 1.195E+00
 3.550E+02, 8.993E-01, 9.712E-01, 1.121E-03, 1.195E+00
 3.601E+02, 8.995E-01, 1.048E+00, 1.283E-03, 1.195E+00
 3.650E+02, 9.000E-01, 1.032E+00, 1.289E-03, 1.195E+00
 3.700E+02, 9.007E-01, 1.013E+00, 1.182E-03, 1.195E+00
 3.751E+02, 9.011E-01, 1.025E+00, 1.104E-03, 1.195E+00
 3.800E+02, 9.013E-01, 1.040E+00, 8.623E-04, 1.195E+00
 3.850E+02, 9.016E-01, 9.863E-01, 6.851E-04, 1.195E+00
 3.901E+02, 9.020E-01, 9.994E-01, 8.349E-04, 1.195E+00
 3.950E+02, 9.024E-01, 1.025E+00, 8.448E-04, 1.195E+00
 4.000E+02, 9.030E-01, 1.010E+00, 9.177E-04, 1.195E+00
 4.050E+02, 9.036E-01, 9.894E-01, 1.026E-03, 1.195E+00
 4.100E+02, 9.039E-01, 1.038E+00, 1.136E-03, 1.195E+00
 4.150E+02, 9.041E-01, 1.036E+00, 1.515E-03, 1.195E+00
 4.200E+02, 9.044E-01, 9.952E-01, 1.403E-03, 1.195E+00
 4.250E+02, 9.047E-01, 1.047E+00, 1.827E-03, 1.195E+00
 4.300E+02, 9.051E-01, 1.037E+00, 1.219E-03, 1.195E+00
 4.350E+02, 9.054E-01, 1.015E+00, 7.730E-04, 1.195E+00
 4.400E+02, 9.055E-01, 1.016E+00, 1.073E-03, 1.195E+00
 4.450E+02, 9.058E-01, 9.891E-01, 9.710E-04, 1.195E+00
 4.501E+02, 9.061E-01, 9.980E-01, 9.968E-04, 1.195E+00
 4.551E+02, 9.065E-01, 1.006E+00, 1.059E-03, 1.195E+00
 4.601E+02, 9.069E-01, 1.026E+00, 9.069E-04, 1.195E+00
 4.651E+02, 9.072E-01, 1.058E+00, 1.201E-03, 1.195E+00
 4.701E+02, 9.074E-01, 1.045E+00, 1.273E-03, 1.195E+00
 4.751E+02, 9.075E-01, 1.030E+00, 9.029E-04, 1.195E+00
 4.801E+02, 9.076E-01, 1.076E+00, 1.175E-03, 1.195E+00
 4.851E+02, 9.077E-01, 1.016E+00, 7.720E-04, 1.195E+00
 4.901E+02, 9.076E-01, 9.821E-01, 7.476E-04, 1.195E+00
 4.951E+02, 9.075E-01, 1.027E+00, 1.222E-03, 1.195E+00
 5.000E+02, 9.077E-01, 1.040E+00, 1.425E-03, 1.195E+00
