s,m/s,m/s,kg/m/s,kg/m3
 1.600E+02, 7.982E-01, 9.237E-01, 1.244E-03, 1.195E+00
 1.651E+02, 8.065E-01, 8.810E-01, 9.106E-04, 1.195E+00
 1.701E+02, 8.142E-01, 9.269E-01, 9.169E-04, 1.195E+00
 1.750E+02, 8.215E-01, 9.628E-01, 1.030E-03, 1.195E+00
 1.800E+02, 8.284E-01, 9.576E-01, 1.050E-03, 1.195E+00
 1.851E+02, 8.349E-01, 9.379E-01, 1.072E-03, 1.195E+00
 1.901E+02, 8.409E-01, 9.253E-01, 8.444E-04, 1.195E+00
 1.951E+02, 8.461E-01, 9.747E-01, 1.349E-03, 1.195E+00
 2.000E+02, 8.505E-01, 9.450E-01, 1.231E-03, 1.195E+00
 2.050E+02, 8.545E-01, 9.345E-01, 1.042E-03, 1.195E+00
 2.101E+02, 8.582E-01, 9.440E-01, 1.421E-03, 1.195E+00
 2.151E+02, 8.614E-01, 9.510E-01, 1.235E-03, 1.195E+00
 2.200E+02, 8.641E-01, 9.477E-01, 1.199E-03, 1.195E+00
 2.250E+02, 8.669E-01, 1.004E+00, 1.598E-03, 1.195E+00
 2.300E+02, 8.694E-01, 9.712E-01, 1.219E-03, 1.195E+00
 2.351E+02, 8.719E-01, 9.432E-01, 1.358E-03, 1.195E+00
 2.401E+02, 8.743E-01, 1.015E+00, 1.173E-03, 1.195E+00
 2.451E+02, 8.763E-01, 1.020E+00, 9.526E-04, 1.195E+00
 2.501E+02, 8.784E-01, 9.782E-01, 9.880E-04, 1.195E+00
 2.551E+02, 8.805E-01, 1.034E+00, 1.174E-03, 1.195E+00
 2.600E+02, 8.831E-01, 9.898E-01, 7.067E-04, 1.195E+00
 2.650E+02, 8.854E-01, 9.938E-01, 1.090E-03, 1.195E+00
 2.701E+02, 8.870E-01, 9.590E-01, 1.479E-03, 1.195E+00
 2.750E+02, 8.880E-01, 9.832E-01, 1.381E-03, 1.195E+00
 2.801E+02, 8.887E-01, 1.018E+00, 1.283E-03, 1.195E+00
 2.850E+02, 8.896E-01, 1.001E+00, 1.379E-03, 1.195E+00
 2.900E+02, 8.908E-01, 9.804E-01, 1.251E-03, 1.195E+00
 2.950E+02, 8.918E-01, 9.970E-01, 1.280E-03, 1.195E+00
 3.000E+02, 8.927E-01, 9.867E-01, 9.968E-04, 1.195E+00
 3.051E+02, 8.937E-01, 9.835E-01, 1.062E-03, 1.195E+00
 3.101E+02, 8.946E-01, 1.013E+00, 1.179E-03, 1.195E+00
 3.150E+02, 8.954E-01, 9.889E-01, 1.127E-03, 1.195E+00
 3.200E+02, 8.960E-01, 9.902E-01, 1.163E-03, 1.195E+00
 3.251E+02, 8.962E-01, 9.632E-01, 1.232E-03, 1.195E+00
 3.300E+02, 8.964E-01, 9.946E-01, 1.113E-03, 1.195E+00
 3.350E+02, 8.968E-01, 9.804E-01, 1.055E-03, 1.195E+00
 3.400E+02, 8.974E-01, 9.893E-01, 1.147E-03, 1.195E+00
 3.451E+02, 8.981E-01, 9.986E-01, 1.188E-03, 1.195E+00
 3.501E+02, 8.987E-01, 1.026E+00, 9.012E-04, 1.195E+00
 3.551E+02, 8.991E-01, 1.018E+00, 8.077E-04, 1.195E+00
 3.600E+02, 8.992E-01, 9.865E-01, 8.291E-04, 1.195E+00
 3.650E+02, 8.993E-01, 9.900E-01, 1.066E-03, 1.195E+00
 3.700E+02, 8.994E-01, 1.005E+00, 7.785E-04, 1.195E+00
 3.750E+02, 8.995E-01, 9.777E-01, 5.820E-04, 1.195E+00
 3.801E+02, 9.000E-01, 1.040E+00, 1.621E-03, 1.195E+00
 3.851E+02, 9.003E-01, 1.002E+00, 1.012E-03, 1.195E+00
 3.901E+02, 9.004E-01, 1.003E+00, 8.031E-04, 1.195E+00
 3.950E+02, 9.005E-01, 1.008E+00, 8.880E-04, 1.195E+00
 4.000E+02, 9.005E-01, 9.614E-01, 1.173E-03, 1.195E+00
 4.050E+02, 9.004E-01, 9.977E-01, 1.087E-03, 1.195E+00
 4.101E+02, 9.006E-01, 1.017E+00, 1.452E-03, 1.195E+00
 4.151E+02, 9.010E-01, 1.003E+00, 1.055E-03, 1.195E+00
 4.201E+02, 9.010E-01, 9.956E-01, 1.255E-03, 1.195E+00
 4.250E+02, 9.006E-01, 9.763E-01, 1.004E-03, 1.195E+00
 4.300E+02, 9.003E-01, 9.781E-01, 9.905E-04, 1.195E+00
 4.350E+02, 9.002E-01, 1.011E+00, 1.160E-03, 1.195E+00
 4.400E+02, 9.005E-01, 9.733E-01, 1.015E-03, 1.195E+00
 4.451E+02, 9.008E-01, 1.002E+00, 1.132E-03, 1.195E+00
 4.501E+02, 9.011E-01, 1.026E+00, 1.367E-03, 1.195E+00
 4.551E+02, 9.015E-01, 1.048E+00, 1.312E-03, 1.195E+00
 4.600E+02, 9.015E-01, 9.960E-01, 1.433E-03, 1.195E+00
 4.650E+02, 9.013E-01, 1.026E+00, 1.424E-03, 1.195E+00
 4.700E+02, 9.013E-01, 1.008E+00, 1.265E-03, 1.195E+00
 4.750E+02, 9.013E-01, 9.826E-01, 1.414E-03, 1.195E+00
 4.801E+02, 9.013E-01, 9.846E-01, 1.308E-03, 1.195E+00
 4.851E+02, 9.011E-01, 1.015E+00, 1.126E-03, 1.195E+00
 4.900E+02, 9.009E-01, 9.848E-01, 1.208E-03, 1.195E+00
 4.950E+02, 9.007E-01, 9.991E-01, 1.709E-03, 1.195E+00
 5.000E+02, 9.006E-01, 1.002E+00, 1.258E-03, 1.195E+00
