s,m/s,m/s,kg/m/s,kg/m3
 1.600E+02, 7.982E-01, 9.237E-01, 1.244E-03, 1.195E+00
 1.651E+02, 8.065E-01, 8.810E-01, 9.106E-04, 1.195E+00
 1.701E+02, 8.142E-01, 9.269E-01, 9.169E-04, 1.195E+00
 1.750E+02, 8.215E-01, 9.628E-01, 1.030E-03, 1.195E+00
 1.800E+02, 8.284E-01, 9.576E-01, 1.050E-03, 1.195E+00
 1.851E+02, 8.349E-01, 9.379E-01, 1.072E-03, 1.195E+00
 1.901E+02, 8.409E-01, 9.253E-01, 8.445E-04, 1.195E+00
 1.951E+02, 8.461E-01, 9.747E-01, 1.349E-03, 1.195E+00
 2.000E+02, 8.505E-01, 9.450E-01, 1.231E-03, 1.195E+00
 2.050E+02, 8.545E-01, 9.345E-01, 1.042E-03, 1.195E+00
 2.101E+02, 8.582E-01, 9.440E-01, 1.421E-03, 1.195E+00
 2.151E+02, 8.614E-01, 9.510E-01, 1.235E-03, 1.195E+00
 2.200E+02, 8.641E-01, 9.476E-01, 1.198E-03, 1.195E+00
 2.250E+02, 8.669E-01, 1.004E+00, 1.597E-03, 1.195E+00
 2.300E+02, 8.694E-01, 9.717E-01, 1.223E-03, 1.195E+00
 2.351E+02, 8.719E-01, 9.428E-01, 1.359E-03, 1.195E+00
 2.401E+02, 8.743E-01, 1.015E+00, 1.198E-03, 1.195E+00
 2.451E+02, 8.763E-01, 1.018E+00, 9.293E-04, 1.195E+00
 2.501E+02, 8.784E-01, 9.709E-01, 9.276E-04, 1.195E+00
 2.551E+02, 8.806E-01, 1.024E+00, 1.036E-03, 1.195E+00
 2.601E+02, 8.833E-01, 1.008E+00, 9.574E-04, 1.195E+00
 2.650E+02, 8.859E-01, 1.015E+00, 1.109E-03, 1.195E+00
 2.700E+02, 8.879E-01, 9.945E-01, 1.823E-03, 1.195E+00
 2.750E+02, 8.893E-01, 9.615E-01, 9.825E-04, 1.195E+00
 2.801E+02, 8.903E-01, 9.585E-01, 9.693E-04, 1.195E+00
 2.851E+02, 8.908E-01, 9.798E-01, 1.052E-03, 1.195E+00
 2.901E+02, 8.910E-01, 1.012E+00, 1.472E-03, 1.195E+00
 2.950E+02, 8.914E-01, 1.003E+00, 1.091E-03, 1.195E+00
 3.001E+02, 8.920E-01, 9.270E-01, 8.378E-04, 1.195E+00
 3.050E+02, 8.928E-01, 9.648E-01, 1.137E-03, 1.195E+00
 3.100E+02, 8.936E-01, 1.028E+00, 1.475E-03, 1.195E+00
 3.151E+02, 8.944E-01, 9.976E-01, 7.002E-04, 1.195E+00
 3.200E+02, 8.951E-01, 9.801E-01, 1.147E-03, 1.195E+00
 3.251E+02, 8.958E-01, 9.982E-01, 1.146E-03, 1.195E+00
 3.301E+02, 8.966E-01, 9.952E-01, 1.428E-03, 1.195E+00
 3.350E+02, 8.968E-01, 9.987E-01, 1.110E-03, 1.195E+00
 3.400E+02, 8.969E-01, 1.011E+00, 1.002E-03, 1.195E+00
 3.450E+02, 8.970E-01, 1.020E+00, 1.234E-03, 1.195E+00
 3.500E+02, 8.971E-01, 1.027E+00, 9.563E-04, 1.195E+00
 3.551E+02, 8.969E-01, 9.804E-01, 8.428E-04, 1.195E+00
 3.601E+02, 8.964E-01, 9.796E-01, 6.227E-04, 1.195E+00
 3.651E+02, 8.962E-01, 9.564E-01, 9.547E-04, 1.195E+00
 3.700E+02, 8.967E-01, 1.008E+00, 1.452E-03, 1.195E+00
 3.750E+02, 8.975E-01, 1.073E+00, 1.772E-03, 1.195E+00
 3.800E+02, 8.982E-01, 1.034E+00, 1.318E-03, 1.195E+00
 3.851E+02, 8.986E-01, 9.922E-01, 1.055E-03, 1.195E+00
 3.901E+02, 8.987E-01, 9.980E-01, 1.234E-03, 1.195E+00
 3.951E+02, 8.989E-01, 1.018E+00, 1.117E-03, 1.195E+00
 4.000E+02, 8.991E-01, 9.780E-01, 1.167E-03, 1.195E+00
 4.050E+02, 8.991E-01, 1.012E+00, 1.399E-03, 1.195E+00
 4.100E+02, 8.993E-01, 9.822E-01, 1.062E-03, 1.195E+00
 4.151E+02, 8.998E-01, 9.878E-01, 1.022E-03, 1.195E+00
 4.201E+02, 9.004E-01, 9.992E-01, 1.381E-03, 1.195E+00
 4.251E+02, 9.006E-01, 9.681E-01, 1.225E-03, 1.195E+00
 4.300E+02, 9.005E-01, 9.757E-01, 1.155E-03, 1.195E+00
 4.350E+02, 9.002E-01, 9.870E-01, 1.326E-03, 1.195E+00
 4.400E+02, 8.999E-01, 9.987E-01, 1.489E-03, 1.195E+00
 4.450E+02, 8.998E-01, 1.045E+00, 1.127E-03, 1.195E+00
 4.501E+02, 8.999E-01, 1.040E+00, 1.108E-03, 1.195E+00
 4.551E+02, 9.002E-01, 1.038E+00, 1.215E-03, 1.195E+00
 4.601E+02, 9.006E-01, 1.028E+00, 1.248E-03, 1.195E+00
 4.650E+02, 9.011E-01, 1.032E+00, 1.320E-03, 1.195E+00
 4.701E+02, 9.015E-01, 1.007E+00, 9.601E-04, 1.195E+00
 4.750E+02, 9.019E-01, 1.048E+00, 1.399E-03, 1.195E+00
 4.800E+02, 9.023E-01, 1.024E+00, 1.410E-03, 1.195E+00
 4.851E+02, 9.022E-01, 1.006E+00, 1.162E-03, 1.195E+00
 4.901E+02, 9.022E-01, 9.977E-01, 1.199E-03, 1.195E+00
 4.950E+02, 9.024E-01, 9.923E-01, 9.157E-04, 1.195E+00
 5.000E+02, 9.026E-01, 9.716E-01, 9.629E-04, 1.195E+00
