s,m/s,m/s,kg/m/s,kg/m3
 1.600E+02, 8.044E-01, 9.280E-01, 1.111E-03, 1.195E+00
 1.651E+02, 8.134E-01, 9.733E-01, 1.365E-03, 1.195E+00
 1.700E+02, 8.214E-01, 9.503E-01, 1.291E-03, 1.195E+00
 1.751E+02, 8.286E-01, 9.629E-01, 1.580E-03, 1.195E+00
 1.801E+02, 8.355E-01, 9.384E-01, 9.293E-04, 1.195E+00
 1.850E+02, 8.421E-01, 9.753E-01, 1.159E-03, 1.195E+00
 1.901E+02, 8.484E-01, 9.953E-01, 8.575E-04, 1.195E+00
 1.951E+02, 8.544E-01, 9.719E-01, 4.999E-04, 1.195E+00
 2.000E+02, 8.599E-01, 9.678E-01, 8.387E-04, 1.195E+00
 2.051E+02, 8.650E-01, 9.831E-01, 8.640E-04, 1.195E+00
 2.101E+02, 8.696E-01, 9.650E-01, 1.042E-03, 1.195E+00
 2.150E+02, 8.737E-01, 9.701E-01, 8.951E-04, 1.195E+00
 2.201E+02, 8.773E-01, 9.976E-01, 9.266E-04, 1.195E+00
 2.251E+02, 8.808E-01, 9.679E-01, 1.048E-03, 1.195E+00
 2.300E+02, 8.842E-01, 9.968E-01, 1.078E-03, 1.195E+00
 2.351E+02, 8.872E-01, 9.818E-01, 9.311E-04, 1.195E+00
 2.401E+02, 8.898E-01, 9.931E-01, 8.397E-04, 1.195E+00
 2.450E+02, 8.923E-01, 1.019E+00, 1.392E-03, 1.195E+00
 2.501E+02, 8.946E-01, 1.018E+00, 1.190E-03, 1.195E+00
 2.551E+02, 8.967E-01, 1.006E+00, 1.107E-03, 1.195E+00
 2.600E+02, 8.989E-01, 9.818E-01, 1.188E-03, 1.195E+00
 2.651E+02, 9.008E-01, 1.029E+00, 6.650E-04, 1.195E+00
 2.700E+02, 9.026E-01, 1.086E+00, 1.209E-03, 1.195E+00
 2.751E+02, 9.042E-01, 1.031E+00, 1.111E-03, 1.195E+00
 2.801E+02, 9.056E-01, 1.004E+00, 8.066E-04, 1.195E+00
 2.850E+02, 9.069E-01, 1.028E+00, 1.335E-03, 1.195E+00
 2.900E+02, 9.081E-01, 1.008E+00, 1.506E-03, 1.195E+00
 2.951E+02, 9.092E-01, 9.852E-01, 1.011E-03, 1.195E+00
 3.001E+02, 9.102E-01, 1.017E+00, 1.090E-03, 1.195E+00
 3.050E+02, 9.111E-01, 1.025E+00, 8.303E-04, 1.195E+00
 3.100E+02, 9.118E-01, 1.059E+00, 1.374E-03, 1.195E+00
 3.151E+02, 9.127E-01, 1.086E+00, 1.354E-03, 1.195E+00
 3.200E+02, 9.136E-01, 1.040E+00, 8.482E-04, 1.195E+00
 3.250E+02, 9.142E-01, 1.006E+00, 1.014E-03, 1.195E+00
 3.300E+02, 9.148E-01, 1.043E+00, 1.147E-03, 1.195E+00
 3.351E+02, 9.152E-01, 1.048E+00, 1.213E-03, 1.195E+00
 3.400E+02, 9.156E-01, 1.033E+00, 1.408E-03, 1.195E+00
 3.450E+02, 9.161E-01, 1.064E+00, 1.172E-03, 1.195E+00
 3.501E+02, 9.164E-01, 1.012E+00, 8.298E-04, 1.195E+00
 3.551E+02, 9.166E-01, 1.074E+00, 1.242E-03, 1.195E+00
 3.600E+02, 9.169E-01, 1.043E+00, 1.037E-03, 1.195E+00
 3.651E+02, 9.171E-01, 1.054E+00, 1.320E-03, 1.195E+00
 3.701E+02, 9.172E-01, 1.053E+00, 1.049E-03, 1.195E+00
 3.750E+02, 9.173E-01, 1.041E+00, 1.074E-03, 1.195E+00
 3.800E+02, 9.176E-01, 1.046E+00, 1.012E-03, 1.195E+00
 3.850E+02, 9.179E-01, 1.058E+00, 1.195E-03, 1.195E+00
 3.900E+02, 9.182E-01, 1.019E+00, 1.130E-03, 1.195E+00
 3.950E+02, 9.184E-01, 1.043E+00, 1.309E-03, 1.195E+00
 4.000E+02, 9.187E-01, 1.066E+00, 1.396E-03, 1.195E+00
 4.050E+02, 9.189E-01, 1.060E+00, 1.165E-03, 1.195E+00
 4.100E+02, 9.191E-01, 1.047E+00, 1.573E-03, 1.195E+00
 4.150E+02, 9.192E-01, 1.047E+00, 1.441E-03, 1.195E+00
 4.200E+02, 9.192E-01, 1.013E+00, 1.289E-03, 1.195E+00
 4.250E+02, 9.193E-01, 1.046E+00, 1.150E-03, 1.195E+00
 4.300E+02, 9.196E-01, 1.064E+00, 1.407E-03, 1.195E+00
 4.350E+02, 9.201E-01, 1.032E+00, 1.237E-03, 1.195E+00
 4.400E+02, 9.205E-01, 1.029E+00, 1.041E-03, 1.195E+00
 4.451E+02, 9.207E-01, 1.048E+00, 1.453E-03, 1.195E+00
 4.501E+02, 9.207E-01, 1.025E+00, 1.015E-03, 1.195E+00
 4.551E+02, 9.207E-01, 1.086E+00, 1.098E-03, 1.195E+00
 4.601E+02, 9.208E-01, 1.059E+00, 1.329E-03, 1.195E+00
 4.651E+02, 9.210E-01, 1.059E+00, 1.217E-03, 1.195E+00
 4.701E+02, 9.211E-01, 1.068E+00, 1.158E-03, 1.195E+00
 4.751E+02, 9.213E-01, 1.072E+00, 7.925E-04, 1.195E+00
 4.801E+02, 9.216E-01, 1.075E+00, 1.092E-03, 1.195E+00
 4.851E+02, 9.216E-01, 1.010E+00, 1.283E-03, 1.195E+00
 4.901E+02, 9.214E-01, 1.033E+00, 1.330E-03, 1.195E+00
 4.950E+02, 9.213E-01, 1.065E+00, 1.442E-03, 1.195E+00
 5.000E+02, 9.212E-01, 1.029E+00, 1.199E-03, 1.195E+00
