s,m/s,m/s,kg/m/s,kg/m3
 1.600E+02, 7.879E-01, 8.592E-01, 8.213E-04, 1.195E+00
 1.650E+02, 7.960E-01, 8.639E-01, 8.425E-04, 1.195E+00
 1.700E+02, 8.034E-01, 8.792E-01, 8.543E-04, 1.195E+00
 1.751E+02, 8.101E-01, 8.565E-01, 9.137E-04, 1.195E+00
 1.801E+02, 8.165E-01, 9.096E-01, 1.151E-03, 1.195E+00
 1.851E+02, 8.223E-01, 9.200E-01, 1.477E-03, 1.195E+00
 1.900E+02, 8.277E-01, 9.311E-01, 1.232E-03, 1.195E+00
 1.951E+02, 8.324E-01, 9.292E-01, 1.152E-03, 1.195E+00
 2.000E+02, 8.368E-01, 9.339E-01, 9.524E-04, 1.195E+00
 2.051E+02, 8.409E-01, 9.230E-01, 8.763E-04, 1.195E+00
 2.101E+02, 8.449E-01, 9.085E-01, 6.391E-04, 1.195E+00
 2.150E+02, 8.485E-01, 9.163E-01, 7.365E-04, 1.195E+00
 2.200E+02, 8.518E-01, 9.348E-01, 8.121E-04, 1.195E+00
 2.250E+02, 8.547E-01, 9.306E-01, 1.224E-03, 1.195E+00
 2.300E+02, 8.572E-01, 9.600E-01, 1.095E-03, 1.195E+00
 2.351E+02, 8.594E-01, 9.248E-01, 9.446E-04, 1.195E+00
 2.400E+02, 8.617E-01, 9.483E-01, 1.209E-03, 1.195E+00
 2.450E+02, 8.638E-01, 9.839E-01, 1.120E-03, 1.195E+00
 2.501E+02, 8.658E-01, 9.492E-01, 9.041E-04, 1.195E+00
 2.550E+02, 8.671E-01, 9.222E-01, 7.623E-04, 1.195E+00
 2.601E+02, 8.683E-01, 9.518E-01, 6.878E-04, 1.195E+00
 2.650E+02, 8.694E-01, 9.759E-01, 1.023E-03, 1.195E+00
 2.700E+02, 8.704E-01, 9.962E-01, 9.498E-04, 1.195E+00
 2.750E+02, 8.715E-01, 9.480E-01, 1.158E-03, 1.195E+00
 2.800E+02, 8.729E-01, 9.324E-01, 1.007E-03, 1.195E+00
 2.851E+02, 8.742E-01, 9.647E-01, 1.194E-03, 1.195E+00
 2.900E+02, 8.753E-01, 9.659E-01, 1.113E-03, 1.195E+00
 2.950E+02, 8.760E-01, 9.867E-01, 1.019E-03, 1.195E+00
 3.001E+02, 8.767E-01, 9.646E-01, 1.320E-03, 1.195E+00
 3.050E+02, 8.773E-01, 9.649E-01, 9.474E-04, 1.195E+00
 3.101E+02, 8.775E-01, 9.299E-01, 9.549E-04, 1.195E+00
 3.150E+02, 8.777E-01, 9.254E-01, 1.165E-03, 1.195E+00
 3.201E+02, 8.782E-01, 9.773E-01, 9.062E-04, 1.195E+00
 3.250E+02, 8.787E-01, 9.778E-01, 1.798E-03, 1.195E+00
 3.300E+02, 8.792E-01, 9.984E-01, 1.753E-03, 1.195E+00
 3.350E+02, 8.799E-01, 1.013E+00, 1.378E-03, 1.195E+00
 3.400E+02, 8.805E-01, 9.733E-01, 7.530E-04, 1.195E+00
 3.450E+02, 8.812E-01, 9.818E-01, 1.060E-03, 1.195E+00
 3.500E+02, 8.822E-01, 1.002E+00, 9.247E-04, 1.195E+00
 3.550E+02, 8.830E-01, 9.616E-01, 9.016E-04, 1.195E+00
 3.600E+02, 8.835E-01, 9.795E-01, 1.035E-03, 1.195E+00
 3.651E+02, 8.840E-01, 9.884E-01, 9.191E-04, 1.195E+00
 3.701E+02, 8.845E-01, 1.013E+00, 1.040E-03, 1.195E+00
 3.751E+02, 8.846E-01, 9.706E-01, 9.537E-04, 1.195E+00
 3.801E+02, 8.850E-01, 9.415E-01, 7.423E-04, 1.195E+00
 3.851E+02, 8.854E-01, 9.886E-01, 4.916E-04, 1.195E+00
 3.900E+02, 8.856E-01, 9.490E-01, 9.103E-04, 1.195E+00
 3.950E+02, 8.859E-01, 9.950E-01, 1.037E-03, 1.195E+00
 4.000E+02, 8.864E-01, 1.001E+00, 1.135E-03, 1.195E+00
 4.050E+02, 8.873E-01, 1.001E+00, 1.221E-03, 1.195E+00
 4.100E+02, 8.881E-01, 1.006E+00, 9.760E-04, 1.195E+00
 4.150E+02, 8.885E-01, 9.777E-01, 9.566E-04, 1.195E+00
 4.201E+02, 8.887E-01, 9.714E-01, 1.014E-03, 1.195E+00
 4.251E+02, 8.890E-01, 9.907E-01, 7.173E-04, 1.195E+00
 4.301E+02, 8.889E-01, 1.007E+00, 1.221E-03, 1.195E+00
 4.351E+02, 8.886E-01, 9.985E-01, 1.407E-03, 1.195E+00
 4.401E+02, 8.885E-01, 9.984E-01, 9.076E-04, 1.195E+00
 4.450E+02, 8.889E-01, 1.016E+00, 1.012E-03, 1.195E+00
 4.500E+02, 8.894E-01, 9.817E-01, 1.166E-03, 1.195E+00
 4.550E+02, 8.895E-01, 9.998E-01, 1.587E-03, 1.195E+00
 4.600E+02, 8.894E-01, 1.029E+00, 1.440E-03, 1.195E+00
 4.650E+02, 8.897E-01, 9.412E-01, 9.966E-04, 1.195E+00
 4.700E+02, 8.901E-01, 9.582E-01, 9.721E-04, 1.195E+00
 4.750E+02, 8.903E-01, 9.952E-01, 8.950E-04, 1.195E+00
 4.801E+02, 8.904E-01, 9.756E-01, 1.131E-03, 1.195E+00
 4.851E+02, 8.909E-01, 9.717E-01, 1.111E-03, 1.195E+00
 4.901E+02, 8.913E-01, 1.025E+00, 1.173E-03, 1.195E+00
 4.951E+02, 8.915E-01, 9.652E-01, 1.186E-03, 1.195E+00
 5.000E+02, 8.915E-01, 9.885E-01, 9.152E-04, 1.195E+00
