s,m/s,m/s,kg/m/s,kg/m3
 1.600E+02, 7.879E-01, 8.591E-01, 8.203E-04, 1.195E+00
 1.650E+02, 7.960E-01, 8.637E-01, 8.396E-04, 1.195E+00
 1.700E+02, 8.034E-01, 8.799E-01, 8.495E-04, 1.195E+00
 1.751E+02, 8.101E-01, 8.576E-01, 8.895E-04, 1.195E+00
 1.801E+02, 8.165E-01, 9.073E-01, 1.153E-03, 1.195E+00
 1.851E+02, 8.223E-01, 9.285E-01, 1.476E-03, 1.195E+00
 1.900E+02, 8.276E-01, 9.408E-01, 1.360E-03, 1.195E+00
 1.951E+02, 8.321E-01, 9.306E-01, 1.069E-03, 1.195E+00
 2.001E+02, 8.365E-01, 9.137E-01, 9.449E-04, 1.195E+00
 2.050E+02, 8.411E-01, 9.400E-01, 1.150E-03, 1.195E+00
 2.101E+02, 8.455E-01, 9.256E-01, 8.401E-04, 1.195E+00
 2.150E+02, 8.497E-01, 9.527E-01, 9.619E-04, 1.195E+00
 2.200E+02, 8.536E-01, 9.428E-01, 9.013E-04, 1.195E+00
 2.251E+02, 8.571E-01, 9.445E-01, 1.221E-03, 1.195E+00
 2.301E+02, 8.601E-01, 9.349E-01, 1.186E-03, 1.195E+00
 2.351E+02, 8.625E-01, 9.337E-01, 1.279E-03, 1.195E+00
 2.401E+02, 8.642E-01, 9.503E-01, 1.175E-03, 1.195E+00
 2.451E+02, 8.655E-01, 9.485E-01, 1.506E-03, 1.195E+00
 2.501E+02, 8.670E-01, 9.711E-01, 1.229E-03, 1.195E+00
 2.551E+02, 8.684E-01, 9.395E-01, 8.377E-04, 1.195E+00
 2.600E+02, 8.698E-01, 9.547E-01, 8.561E-04, 1.195E+00
 2.650E+02, 8.717E-01, 9.679E-01, 1.027E-03, 1.195E+00
 2.700E+02, 8.735E-01, 9.566E-01, 8.558E-04, 1.195E+00
 2.750E+02, 8.751E-01, 9.500E-01, 1.111E-03, 1.195E+00
 2.800E+02, 8.765E-01, 9.783E-01, 9.875E-04, 1.195E+00
 2.850E+02, 8.775E-01, 9.714E-01, 1.063E-03, 1.195E+00
 2.900E+02, 8.781E-01, 9.776E-01, 1.258E-03, 1.195E+00
 2.950E+02, 8.787E-01, 9.756E-01, 1.129E-03, 1.195E+00
 3.001E+02, 8.795E-01, 9.783E-01, 1.233E-03, 1.195E+00
 3.051E+02, 8.801E-01, 9.713E-01, 8.766E-04, 1.195E+00
 3.101E+02, 8.802E-01, 9.723E-01, 1.095E-03, 1.195E+00
 3.151E+02, 8.806E-01, 9.770E-01, 1.380E-03, 1.195E+00
 3.201E+02, 8.815E-01, 9.743E-01, 1.505E-03, 1.195E+00
 3.251E+02, 8.823E-01, 9.911E-01, 1.116E-03, 1.195E+00
 3.300E+02, 8.829E-01, 1.009E+00, 1.131E-03, 1.195E+00
 3.350E+02, 8.833E-01, 9.767E-01, 1.083E-03, 1.195E+00
 3.400E+02, 8.835E-01, 9.494E-01, 9.852E-04, 1.195E+00
 3.450E+02, 8.836E-01, 9.440E-01, 1.170E-03, 1.195E+00
 3.500E+02, 8.837E-01, 1.007E+00, 9.221E-04, 1.195E+00
 3.550E+02, 8.839E-01, 1.031E+00, 1.689E-03, 1.195E+00
 3.600E+02, 8.841E-01, 9.920E-01, 1.181E-03, 1.195E+00
 3.650E+02, 8.841E-01, 9.506E-01, 9.059E-04, 1.195E+00
 3.701E+02, 8.840E-01, 9.553E-01, 1.260E-03, 1.195E+00
 3.751E+02, 8.841E-01, 9.987E-01, 1.195E-03, 1.195E+00
 3.800E+02, 8.840E-01, 9.722E-01, 7.182E-04, 1.195E+00
 3.851E+02, 8.843E-01, 9.778E-01, 1.040E-03, 1.195E+00
 3.900E+02, 8.850E-01, 9.792E-01, 1.177E-03, 1.195E+00
 3.950E+02, 8.854E-01, 9.583E-01, 1.009E-03, 1.195E+00
 4.001E+02, 8.859E-01, 9.936E-01, 1.331E-03, 1.195E+00
 4.050E+02, 8.862E-01, 9.849E-01, 9.758E-04, 1.195E+00
 4.101E+02, 8.864E-01, 9.944E-01, 9.940E-04, 1.195E+00
 4.151E+02, 8.866E-01, 9.993E-01, 1.037E-03, 1.195E+00
 4.200E+02, 8.866E-01, 9.577E-01, 8.913E-04, 1.195E+00
 4.251E+02, 8.865E-01, 9.723E-01, 9.583E-04, 1.195E+00
 4.300E+02, 8.863E-01, 1.014E+00, 9.143E-04, 1.195E+00
 4.350E+02, 8.862E-01, 1.007E+00, 1.040E-03, 1.195E+00
 4.401E+02, 8.863E-01, 1.024E+00, 1.485E-03, 1.195E+00
 4.450E+02, 8.867E-01, 1.011E+00, 1.380E-03, 1.195E+00
 4.501E+02, 8.871E-01, 9.763E-01, 9.888E-04, 1.195E+00
 4.551E+02, 8.875E-01, 9.866E-01, 6.185E-04, 1.195E+00
 4.600E+02, 8.875E-01, 9.713E-01, 7.494E-04, 1.195E+00
 4.651E+02, 8.872E-01, 9.875E-01, 8.837E-04, 1.195E+00
 4.700E+02, 8.869E-01, 1.005E+00, 1.220E-03, 1.195E+00
 4.750E+02, 8.869E-01, 1.020E+00, 1.043E-03, 1.195E+00
 4.801E+02, 8.871E-01, 9.812E-01, 1.087E-03, 1.195E+00
 4.850E+02, 8.870E-01, 9.880E-01, 9.336E-04, 1.195E+00
 4.901E+02, 8.869E-01, 9.579E-01, 1.060E-03, 1.195E+00
 4.951E+02, 8.872E-01, 1.008E+00, 6.935E-04, 1.195E+00
 5.000E+02, 8.877E-01, 9.942E-01, 1.177E-03, 1.195E+00
