s,m/s,m/s,kg/m/s,kg/m3
 1.750E+02, 8.215E-01, 9.623E-01, 1.024E-03, 1.195E+00
 1.800E+02, 8.284E-01, 9.589E-01, 1.044E-03, 1.195E+00
 1.851E+02, 8.349E-01, 9.397E-01, 1.093E-03, 1.195E+00
 1.901E+02, 8.409E-01, 9.256E-01, 8.960E-04, 1.195E+00
 1.951E+02, 8.461E-01, 9.735E-01, 1.417E-03, 1.195E+00
 2.000E+02, 8.506E-01, 9.472E-01, 1.221E-03, 1.195E+00
 2.050E+02, 8.546E-01, 9.385E-01, 1.115E-03, 1.195E+00
 2.101E+02, 8.583E-01, 9.283E-01, 1.201E-03, 1.195E+00
 2.151E+02, 8.616E-01, 1.007E+00, 1.182E-03, 1.195E+00
 2.200E+02, 8.645E-01, 1.005E+00, 1.153E-03, 1.195E+00
 2.250E+02, 8.670E-01, 1.007E+00, 1.722E-03, 1.195E+00
 2.300E+02, 8.693E-01, 9.819E-01, 1.176E-03, 1.195E+00
 2.351E+02, 8.714E-01, 1.019E+00, 8.240E-04, 1.195E+00
 2.400E+02, 8.734E-01, 9.599E-01, 7.578E-04, 1.195E+00
 2.451E+02, 8.757E-01, 9.749E-01, 1.015E-03, 1.195E+00
 2.500E+02, 8.783E-01, 9.685E-01, 1.087E-03, 1.195E+00
 2.551E+02, 8.807E-01, 9.640E-01, 1.128E-03, 1.195E+00
 2.601E+02, 8.828E-01, 9.663E-01, 1.225E-03, 1.195E+00
 2.651E+02, 8.847E-01, 9.659E-01, 1.736E-03, 1.195E+00
 2.700E+02, 8.864E-01, 1.048E+00, 1.908E-03, 1.195E+00
 2.750E+02, 8.880E-01, 9.719E-01, 1.258E-03, 1.195E+00
 2.800E+02, 8.897E-01, 9.918E-01, 1.006E-03, 1.195E+00
 2.850E+02, 8.916E-01, 9.992E-01, 1.010E-03, 1.195E+00
 2.900E+02, 8.931E-01, 1.010E+00, 1.139E-03, 1.195E+00
 2.950E+02, 8.940E-01, 9.948E-01, 9.144E-04, 1.195E+00
 3.000E+02, 8.946E-01, 9.975E-01, 1.198E-03, 1.195E+00
 3.050E+02, 8.951E-01, 1.037E+00, 1.034E-03, 1.195E+00
 3.100E+02, 8.953E-01, 1.005E+00, 8.938E-04, 1.195E+00
 3.150E+02, 8.955E-01, 1.017E+00, 1.014E-03, 1.195E+00
 3.200E+02, 8.959E-01, 9.888E-01, 1.031E-03, 1.195E+00
 3.250E+02, 8.965E-01, 1.030E+00, 8.800E-04, 1.195E+00
 3.300E+02, 8.971E-01, 9.795E-01, 8.511E-04, 1.195E+00
 3.350E+02, 8.975E-01, 1.033E+00, 1.292E-03, 1.195E+00
 3.400E+02, 8.981E-01, 9.829E-01, 8.690E-04, 1.195E+00
 3.450E+02, 8.987E-01, 1.008E+00, 7.634E-04, 1.195E+00
 3.501E+02, 8.991E-01, 1.040E+00, 9.217E-04, 1.195E+00
 3.551E+02, 8.996E-01, 1.029E+00, 1.100E-03, 1.195E+00
 3.601E+02, 8.999E-01, 1.035E+00, 1.351E-03, 1.195E+00
 3.651E+02, 9.001E-01, 1.021E+00, 9.706E-04, 1.195E+00
 3.700E+02, 9.002E-01, 1.033E+00, 1.601E-03, 1.195E+00
 3.750E+02, 9.004E-01, 9.884E-01, 1.741E-03, 1.195E+00
 3.800E+02, 9.005E-01, 1.003E+00, 1.048E-03, 1.195E+00
 3.850E+02, 9.005E-01, 1.021E+00, 1.174E-03, 1.195E+00
 3.900E+02, 9.008E-01, 1.028E+00, 1.259E-03, 1.195E+00
 3.950E+02, 9.013E-01, 1.009E+00, 1.045E-03, 1.195E+00
 4.000E+02, 9.015E-01, 9.760E-01, 1.040E-03, 1.195E+00
 4.051E+02, 9.017E-01, 1.003E+00, 8.895E-04, 1.195E+00
 4.101E+02, 9.019E-01, 1.024E+00, 9.673E-04, 1.195E+00
 4.151E+02, 9.022E-01, 1.001E+00, 1.068E-03, 1.195E+00
 4.200E+02, 9.025E-01, 1.028E+00, 1.248E-03, 1.195E+00
 4.250E+02, 9.028E-01, 9.922E-01, 1.032E-03, 1.195E+00
 4.300E+02, 9.030E-01, 1.034E+00, 8.579E-04, 1.195E+00
 4.351E+02, 9.033E-01, 9.644E-01, 1.074E-03, 1.195E+00
 4.401E+02, 9.036E-01, 1.018E+00, 1.116E-03, 1.195E+00
 4.450E+02, 9.040E-01, 1.017E+00, 9.908E-04, 1.195E+00
 4.500E+02, 9.042E-01, 1.044E+00, 1.132E-03, 1.195E+00
 4.550E+02, 9.041E-01, 1.032E+00, 1.097E-03, 1.195E+00
 4.601E+02, 9.039E-01, 9.699E-01, 1.012E-03, 1.195E+00
 4.651E+02, 9.036E-01, 9.841E-01, 1.134E-03, 1.195E+00
 4.700E+02, 9.037E-01, 1.020E+00, 9.310E-04, 1.195E+00
 4.750E+02, 9.041E-01, 1.018E+00, 1.118E-03, 1.195E+00
 4.800E+02, 9.043E-01, 1.044E+00, 9.499E-04, 1.195E+00
 4.850E+02, 9.043E-01, 1.018E+00, 1.053E-03, 1.195E+00
 4.901E+02, 9.043E-01, 1.010E+00, 1.146E-03, 1.195E+00
 4.951E+02, 9.042E-01, 1.030E+00, 1.169E-03, 1.195E+00
 5.000E+02, 9.041E-01, 9.743E-01, 1.055E-03, 1.195E+00
