s,m/s,m/s,kg/m/s,kg/m3
 1.600E+02, 7.982E-01, 9.237E-01, 1.244E-03, 1.195E+00
 1.651E+02, 8.065E-01, 8.810E-01, 9.106E-04, 1.195E+00
 1.701E+02, 8.142E-01, 9.269E-01, 9.169E-04, 1.195E+00
 1.750E+02, 8.215E-01, 9.628E-01, 1.030E-03, 1.195E+00
 1.800E+02, 8.284E-01, 9.576E-01, 1.050E-03, 1.195E+00
 1.851E+02, 8.349E-01, 9.379E-01, 1.072E-03, 1.195E+00
 1.901E+02, 8.409E-01, 9.253E-01, 8.444E-04, 1.195E+00
 1.951E+02, 8.461E-01, 9.747E-01, 1.349E-03, 1.195E+00
 2.000E+02, 8.505E-01, 9.450E-01, 1.231E-03, 1.195E+00
 2.050E+02, 8.545E-01, 9.345E-01, 1.042E-03, 1.195E+00
 2.101E+02, 8.582E-01, 9.440E-01, 1.421E-03, 1.195E+00
 2.151E+02, 8.614E-01, 9.510E-01, 1.235E-03, 1.195E+00
 2.200E+02, 8.641E-01, 9.477E-01, 1.199E-03, 1.195E+00
 2.250E+02, 8.669E-01, 1.004E+00, 1.598E-03, 1.195E+00
 2.300E+02, 8.694E-01, 9.712E-01, 1.219E-03, 1.195E+00
 2.351E+02, 8.719E-01, 9.432E-01, 1.358E-03, 1.195E+00
 2.401E+02, 8.743E-01, 1.015E+00, 1.173E-03, 1.195E+00
 2.451E+02, 8.763E-01, 1.020E+00, 9.527E-04, 1.195E+00
 2.501E+02, 8.784E-01, 9.782E-01, 9.886E-04, 1.195E+00
 2.550E+02, 8.805E-01, 1.034E+00, 1.189E-03, 1.195E+00
 2.601E+02, 8.830E-01, 9.866E-01, 7.070E-04, 1.195E+00
 2.650E+02, 8.854E-01, 9.938E-01, 1.031E-03, 1.195E+00
 2.700E+02, 8.870E-01, 9.517E-01, 1.337E-03, 1.195E+00
 2.751E+02, 8.881E-01, 9.857E-01, 1.226E-03, 1.195E+00
 2.801E+02, 8.892E-01, 1.015E+00, 1.171E-03, 1.195E+00
 2.850E+02, 8.901E-01, 1.026E+00, 9.188E-04, 1.195E+00
 2.900E+02, 8.907E-01, 1.012E+00, 7.680E-04, 1.195E+00
 2.951E+02, 8.911E-01, 9.696E-01, 9.410E-04, 1.195E+00
 3.001E+02, 8.915E-01, 1.011E+00, 1.344E-03, 1.195E+00
 3.050E+02, 8.920E-01, 1.002E+00, 1.379E-03, 1.195E+00
 3.100E+02, 8.929E-01, 1.005E+00, 1.117E-03, 1.195E+00
 3.150E+02, 8.938E-01, 1.017E+00, 1.156E-03, 1.195E+00
 3.200E+02, 8.948E-01, 1.010E+00, 9.317E-04, 1.195E+00
 3.250E+02, 8.960E-01, 1.014E+00, 8.756E-04, 1.195E+00
 3.301E+02, 8.973E-01, 9.961E-01, 1.622E-03, 1.195E+00
 3.351E+02, 8.982E-01, 9.757E-01, 1.213E-03, 1.195E+00
 3.401E+02, 8.987E-01, 9.801E-01, 1.321E-03, 1.195E+00
 3.450E+02, 8.989E-01, 9.632E-01, 1.106E-03, 1.195E+00
 3.500E+02, 8.990E-01, 9.925E-01, 1.190E-03, 1.195E+00
 3.550E+02, 8.994E-01, 9.753E-01, 1.174E-03, 1.195E+00
 3.600E+02, 8.999E-01, 9.935E-01, 1.233E-03, 1.195E+00
 3.651E+02, 9.002E-01, 1.014E+00, 1.407E-03, 1.195E+00
 3.701E+02, 9.003E-01, 9.751E-01, 1.134E-03, 1.195E+00
 3.751E+02, 9.001E-01, 1.008E+00, 1.168E-03, 1.195E+00
 3.801E+02, 9.000E-01, 9.668E-01, 9.437E-04, 1.195E+00
 3.850E+02, 9.004E-01, 1.037E+00, 1.110E-03, 1.195E+00
 3.900E+02, 9.008E-01, 1.062E+00, 8.863E-04, 1.195E+00
 3.951E+02, 9.012E-01, 1.012E+00, 1.177E-03, 1.195E+00
 4.000E+02, 9.016E-01, 9.697E-01, 1.158E-03, 1.195E+00
 4.051E+02, 9.021E-01, 1.015E+00, 1.067E-03, 1.195E+00
 4.100E+02, 9.027E-01, 1.037E+00, 1.178E-03, 1.195E+00
 4.151E+02, 9.031E-01, 1.012E+00, 1.491E-03, 1.195E+00
 4.200E+02, 9.034E-01, 1.013E+00, 8.690E-04, 1.195E+00
 4.251E+02, 9.036E-01, 1.003E+00, 1.482E-03, 1.195E+00
 4.300E+02, 9.036E-01, 1.038E+00, 1.496E-03, 1.195E+00
 4.351E+02, 9.034E-01, 1.048E+00, 1.105E-03, 1.195E+00
 4.400E+02, 9.032E-01, 1.035E+00, 9.799E-04, 1.195E+00
 4.451E+02, 9.031E-01, 1.035E+00, 1.025E-03, 1.195E+00
 4.500E+02, 9.029E-01, 1.011E+00, 1.203E-03, 1.195E+00
 4.550E+02, 9.026E-01, 1.003E+00, 1.056E-03, 1.195E+00
 4.600E+02, 9.022E-01, 1.012E+00, 1.052E-03, 1.195E+00
 4.650E+02, 9.021E-01, 1.020E+00, 1.194E-03, 1.195E+00
 4.701E+02, 9.018E-01, 9.998E-01, 1.068E-03, 1.195E+00
 4.750E+02, 9.017E-01, 1.003E+00, 1.173E-03, 1.195E+00
 4.801E+02, 9.016E-01, 1.011E+00, 1.318E-03, 1.195E+00
 4.850E+02, 9.017E-01, 1.009E+00, 6.507E-04, 1.195E+00
 4.901E+02, 9.019E-01, 1.003E+00, 7.197E-04, 1.195E+00
 4.950E+02, 9.021E-01, 1.015E+00, 9.066E-04, 1.195E+00
 5.000E+02, 9.022E-01, 1.012E+00, 7.864E-04, 1.195E+00
