s,m/s,m/s,kg/m/s,kg/m3
 1.600E+02, 7.982E-01, 9.237E-01, 1.244E-03, 1.195E+00
 1.651E+02, 8.065E-01, 8.810E-01, 9.106E-04, 1.195E+00
 1.701E+02, 8.142E-01, 9.269E-01, 9.169E-04, 1.195E+00
 1.750E+02, 8.215E-01, 9.628E-01, 1.030E-03, 1.195E+00
 1.800E+02, 8.284E-01, 9.576E-01, 1.050E-03, 1.195E+00
 1.851E+02, 8.349E-01, 9.379E-01, 1.072E-03, 1.195E+00
 1.901E+02, 8.409E-01, 9.253E-01, 8.445E-04, 1.195E+00
 1.951E+02, 8.461E-01, 9.747E-01, 1.349E-03, 1.195E+00
 2.000E+02, 8.505E-01, 9.450E-01, 1.231E-03, 1.195E+00
 2.050E+02, 8.545E-01, 9.345E-01, 1.042E-03, 1.195E+00
 2.101E+02, 8.582E-01, 9.440E-01, 1.421E-03, 1.195E+00
 2.151E+02, 8.614E-01, 9.509E-01, 1.235E-03, 1.195E+00
 2.200E+02, 8.641E-01, 9.470E-01, 1.196E-03, 1.195E+00
 2.250E+02, 8.669E-01, 1.004E+00, 1.596E-03, 1.195E+00
 2.300E+02, 8.694E-01, 9.717E-01, 1.228E-03, 1.195E+00
 2.351E+02, 8.719E-01, 9.421E-01, 1.357E-03, 1.195E+00
 2.401E+02, 8.743E-01, 1.018E+00, 1.189E-03, 1.195E+00
 2.451E+02, 8.763E-01, 1.014E+00, 9.153E-04, 1.195E+00
 2.501E+02, 8.783E-01, 9.856E-01, 9.806E-04, 1.195E+00
 2.550E+02, 8.804E-01, 1.042E+00, 1.356E-03, 1.195E+00
 2.600E+02, 8.829E-01, 1.010E+00, 1.021E-03, 1.195E+00
 2.650E+02, 8.854E-01, 1.007E+00, 1.451E-03, 1.195E+00
 2.700E+02, 8.873E-01, 9.852E-01, 1.400E-03, 1.195E+00
 2.750E+02, 8.891E-01, 9.823E-01, 1.193E-03, 1.195E+00
 2.800E+02, 8.907E-01, 1.013E+00, 9.908E-04, 1.195E+00
 2.850E+02, 8.917E-01, 9.685E-01, 8.695E-04, 1.195E+00
 2.901E+02, 8.923E-01, 9.759E-01, 8.868E-04, 1.195E+00
 2.951E+02, 8.932E-01, 1.036E+00, 1.388E-03, 1.195E+00
 3.001E+02, 8.942E-01, 9.828E-01, 1.106E-03, 1.195E+00
 3.050E+02, 8.949E-01, 9.642E-01, 1.265E-03, 1.195E+00
 3.100E+02, 8.954E-01, 1.046E+00, 9.930E-04, 1.195E+00
 3.150E+02, 8.959E-01, 1.013E+00, 1.105E-03, 1.195E+00
 3.200E+02, 8.965E-01, 1.000E+00, 8.738E-04, 1.195E+00
 3.251E+02, 8.973E-01, 1.001E+00, 1.363E-03, 1.195E+00
 3.301E+02, 8.982E-01, 1.012E+00, 8.929E-04, 1.195E+00
 3.351E+02, 8.988E-01, 9.770E-01, 1.092E-03, 1.195E+00
 3.401E+02, 8.990E-01, 1.002E+00, 1.130E-03, 1.195E+00
 3.450E+02, 8.992E-01, 1.028E+00, 1.204E-03, 1.195E+00
 3.500E+02, 8.995E-01, 9.977E-01, 1.039E-03, 1.195E+00
 3.550E+02, 8.998E-01, 9.915E-01, 1.605E-03, 1.195E+00
 3.600E+02, 9.001E-01, 1.010E+00, 1.494E-03, 1.195E+00
 3.651E+02, 9.006E-01, 9.698E-01, 1.073E-03, 1.195E+00
 3.701E+02, 9.007E-01, 9.959E-01, 9.802E-04, 1.195E+00
 3.751E+02, 9.005E-01, 9.959E-01, 1.561E-03, 1.195E+00
 3.800E+02, 9.004E-01, 9.990E-01, 1.388E-03, 1.195E+00
 3.850E+02, 9.005E-01, 9.890E-01, 8.604E-04, 1.195E+00
 3.900E+02, 9.005E-01, 9.725E-01, 1.037E-03, 1.195E+00
 3.950E+02, 9.002E-01, 9.731E-01, 1.191E-03, 1.195E+00
 4.001E+02, 9.000E-01, 1.001E+00, 1.036E-03, 1.195E+00
 4.051E+02, 8.998E-01, 9.978E-01, 1.179E-03, 1.195E+00
 4.101E+02, 9.001E-01, 1.018E+00, 1.296E-03, 1.195E+00
 4.151E+02, 9.004E-01, 1.045E+00, 1.178E-03, 1.195E+00
 4.200E+02, 9.007E-01, 1.029E+00, 1.705E-03, 1.195E+00
 4.250E+02, 9.008E-01, 1.015E+00, 1.030E-03, 1.195E+00
 4.300E+02, 9.011E-01, 9.904E-01, 1.142E-03, 1.195E+00
 4.350E+02, 9.014E-01, 1.009E+00, 7.993E-04, 1.195E+00
 4.401E+02, 9.014E-01, 1.047E+00, 8.066E-04, 1.195E+00
 4.450E+02, 9.011E-01, 1.015E+00, 1.104E-03, 1.195E+00
 4.501E+02, 9.011E-01, 1.010E+00, 1.082E-03, 1.195E+00
 4.551E+02, 9.016E-01, 1.010E+00, 1.189E-03, 1.195E+00
 4.601E+02, 9.021E-01, 9.944E-01, 1.032E-03, 1.195E+00
 4.650E+02, 9.028E-01, 1.006E+00, 9.749E-04, 1.195E+00
 4.700E+02, 9.035E-01, 1.015E+00, 9.938E-04, 1.195E+00
 4.750E+02, 9.040E-01, 1.016E+00, 1.073E-03, 1.195E+00
 4.801E+02, 9.043E-01, 1.025E+00, 1.241E-03, 1.195E+00
 4.851E+02, 9.044E-01, 1.010E+00, 1.544E-03, 1.195E+00
 4.901E+02, 9.044E-01, 1.004E+00, 1.085E-03, 1.195E+00
 4.950E+02, 9.044E-01, 1.023E+00, 1.273E-03, 1.195E+00
 5.000E+02, 9.044E-01, 1.031E+00, 9.970E-04, 1.195E+00
