s,m/s,m/s,kg/m/s,kg/m3
 1.601E+02, 7.983E-01, 9.061E-01, 9.578E-04, 1.195E+00
 1.650E+02, 8.067E-01, 9.278E-01, 1.073E-03, 1.195E+00
 1.700E+02, 8.146E-01, 9.343E-01, 1.445E-03, 1.195E+00
 1.751E+02, 8.219E-01, 8.878E-01, 1.055E-03, 1.195E+00
 1.801E+02, 8.287E-01, 9.037E-01, 1.416E-03, 1.195E+00
 1.850E+02, 8.349E-01, 9.560E-01, 8.607E-04, 1.195E+00
 1.901E+02, 8.403E-01, 9.689E-01, 9.985E-04, 1.195E+00
 1.951E+02, 8.452E-01, 9.436E-01, 1.364E-03, 1.195E+00
 2.001E+02, 8.496E-01, 9.404E-01, 1.035E-03, 1.195E+00
 2.050E+02, 8.538E-01, 9.451E-01, 1.176E-03, 1.195E+00
 2.100E+02, 8.577E-01, 9.573E-01, 6.565E-04, 1.195E+00
 2.150E+02, 8.614E-01, 9.653E-01, 8.843E-04, 1.195E+00
 2.200E+02, 8.649E-01, 9.677E-01, 1.001E-03, 1.195E+00
 2.250E+02, 8.681E-01, 9.488E-01, 1.094E-03, 1.195E+00
 2.300E+02, 8.710E-01, 9.650E-01, 1.069E-03, 1.195E+00
 2.351E+02, 8.735E-01, 9.624E-01, 6.352E-04, 1.195E+00
 2.401E+02, 8.760E-01, 9.486E-01, 1.189E-03, 1.195E+00
 2.450E+02, 8.783E-01, 1.011E+00, 1.292E-03, 1.195E+00
 2.501E+02, 8.803E-01, 9.837E-01, 1.033E-03, 1.195E+00
 2.551E+02, 8.819E-01, 1.015E+00, 1.299E-03, 1.195E+00
 2.600E+02, 8.831E-01, 9.519E-01, 1.234E-03, 1.195E+00
 2.651E+02, 8.845E-01, 1.029E+00, 1.486E-03, 1.195E+00
 2.701E+02, 8.859E-01, 9.885E-01, 1.615E-03, 1.195E+00
 2.750E+02, 8.871E-01, 9.720E-01, 1.267E-03, 1.195E+00
 2.801E+02, 8.881E-01, 9.727E-01, 1.168E-03, 1.195E+00
 2.850E+02, 8.889E-01, 1.007E+00, 1.024E-03, 1.195E+00
 2.900E+02, 8.898E-01, 9.865E-01, 8.537E-04, 1.195E+00
 2.950E+02, 8.910E-01, 9.783E-01, 6.053E-04, 1.195E+00
 3.000E+02, 8.924E-01, 1.011E+00, 1.003E-03, 1.195E+00
 3.051E+02, 8.936E-01, 1.017E+00, 1.092E-03, 1.195E+00
 3.101E+02, 8.944E-01, 9.939E-01, 8.568E-04, 1.195E+00
 3.150E+02, 8.951E-01, 1.049E+00, 1.284E-03, 1.195E+00
 3.200E+02, 8.958E-01, 1.008E+00, 1.133E-03, 1.195E+00
 3.251E+02, 8.964E-01, 1.016E+00, 1.544E-03, 1.195E+00
 3.301E+02, 8.972E-01, 1.054E+00, 1.766E-03, 1.195E+00
 3.350E+02, 8.980E-01, 1.025E+00, 1.010E-03, 1.195E+00
 3.401E+02, 8.985E-01, 9.694E-01, 1.222E-03, 1.195E+00
 3.450E+02, 8.989E-01, 9.877E-01, 1.104E-03, 1.195E+00
 3.500E+02, 8.993E-01, 9.760E-01, 1.118E-03, 1.195E+00
 3.551E+02, 8.998E-01, 1.002E+00, 1.113E-03, 1.195E+00
 3.600E+02, 9.001E-01, 9.953E-01, 9.044E-04, 1.195E+00
 3.651E+02, 9.002E-01, 1.003E+00, 8.745E-04, 1.195E+00
 3.700E+02, 9.003E-01, 9.941E-01, 8.837E-04, 1.195E+00
 3.751E+02, 9.007E-01, 9.938E-01, 1.271E-03, 1.195E+00
 3.800E+02, 9.012E-01, 1.000E+00, 1.052E-03, 1.195E+00
 3.851E+02, 9.017E-01, 1.010E+00, 1.149E-03, 1.195E+00
 3.900E+02, 9.018E-01, 9.901E-01, 8.614E-04, 1.195E+00
 3.950E+02, 9.019E-01, 1.003E+00, 1.238E-03, 1.195E+00
 4.001E+02, 9.019E-01, 1.036E+00, 1.114E-03, 1.195E+00
 4.050E+02, 9.018E-01, 1.021E+00, 1.410E-03, 1.195E+00
 4.101E+02, 9.018E-01, 9.863E-01, 1.114E-03, 1.195E+00
 4.150E+02, 9.019E-01, 9.606E-01, 9.565E-04, 1.195E+00
 4.201E+02, 9.019E-01, 9.754E-01, 1.216E-03, 1.195E+00
 4.250E+02, 9.019E-01, 1.002E+00, 8.821E-04, 1.195E+00
 4.301E+02, 9.019E-01, 1.007E+00, 7.596E-04, 1.195E+00
 4.350E+02, 9.022E-01, 9.713E-01, 7.788E-04, 1.195E+00
 4.400E+02, 9.023E-01, 1.055E+00, 1.125E-03, 1.195E+00
 4.451E+02, 9.023E-01, 9.945E-01, 1.191E-03, 1.195E+00
 4.500E+02, 9.022E-01, 1.001E+00, 7.919E-04, 1.195E+00
 4.551E+02, 9.018E-01, 1.027E+00, 9.414E-04, 1.195E+00
 4.600E+02, 9.017E-01, 1.016E+00, 1.147E-03, 1.195E+00
 4.651E+02, 9.019E-01, 1.011E+00, 1.430E-03, 1.195E+00
 4.700E+02, 9.019E-01, 1.054E+00, 1.122E-03, 1.195E+00
 4.751E+02, 9.018E-01, 1.004E+00, 8.691E-04, 1.195E+00
 4.800E+02, 9.018E-01, 1.011E+00, 1.033E-03, 1.195E+00
 4.850E+02, 9.021E-01, 1.012E+00, 8.769E-04, 1.195E+00
 4.901E+02, 9.024E-01, 1.007E+00, 1.174E-03, 1.195E+00
 4.950E+02, 9.026E-01, 1.012E+00, 1.479E-03, 1.195E+00
 5.000E+02, 9.027E-01, 1.013E+00, 1.108E-03, 1.195E+00
