m,Pa
 2.3970125E+002, 2.2991102E+001
 2.4070000E+002, 2.2983830E+001
 2.4169875E+002, 2.2976509E+001
 2.4269750E+002, 2.2969115E+001
 2.4369625E+002, 2.2961634E+001
 2.4469500E+002, 2.2954077E+001
 2.4569375E+002, 2.2946434E+001
 2.4669250E+002, 2.2938751E+001
 2.4769125E+002, 2.2931024E+001
 2.4869000E+002, 2.2923245E+001
 2.4968875E+002, 2.2915427E+001
 2.5068750E+002, 2.2907671E+001
 2.5168625E+002, 2.2899993E+001
 2.5268500E+002, 2.2892412E+001
 2.5368375E+002, 2.2884811E+001
 2.5468250E+002, 2.2877200E+001
 2.5568125E+002, 2.2869626E+001
 2.5668000E+002, 2.2862018E+001
 2.5767875E+002, 2.2854444E+001
 2.5867750E+002, 2.2846907E+001
 2.5967625E+002, 2.2839411E+001
 2.6067500E+002, 2.2831952E+001
 2.6167375E+002, 2.2824510E+001
 2.6267250E+002, 2.2816999E+001
 2.6367125E+002, 2.2809413E+001
 2.6467000E+002, 2.2801783E+001
 2.6566875E+002, 2.2794170E+001
 2.6666750E+002, 2.2786557E+001
 2.6766625E+002, 2.2778905E+001
 2.6866500E+002, 2.2771179E+001
 2.6966375E+002, 2.2763402E+001
 2.7066250E+002, 2.2755641E+001
 2.7166125E+002, 2.2747938E+001
 2.7266000E+002, 2.2740274E+001
 2.7365875E+002, 2.2732659E+001
 2.7465750E+002, 2.2725092E+001
 2.7565625E+002, 2.2717603E+001
 2.7665500E+002, 2.2710149E+001
 2.7765375E+002, 2.2702658E+001
 2.7865250E+002, 2.2695103E+001
 2.7965125E+002, 2.2687537E+001
 2.8065000E+002, 2.2679987E+001
 2.8164875E+002, 2.2672418E+001
 2.8264750E+002, 2.2664803E+001
 2.8364625E+002, 2.2657212E+001
 2.8464500E+002, 2.2649668E+001
 2.8564375E+002, 2.2642144E+001
 2.8664250E+002, 2.2634591E+001
 2.8764125E+002, 2.2627028E+001
 2.8864000E+002, 2.2619401E+001
 2.8963875E+002, 2.2611724E+001
 2.9063750E+002, 2.2604069E+001
 2.9163625E+002, 2.2596427E+001
 2.9263500E+002, 2.2588771E+001
 2.9363375E+002, 2.2581057E+001
 2.9463250E+002, 2.2573261E+001
 2.9563125E+002, 2.2565450E+001
 2.9663000E+002, 2.2557591E+001
 2.9762875E+002, 2.2549743E+001
 2.9862750E+002, 2.2541836E+001
 2.9962625E+002, 2.2533957E+001
 3.0062500E+002, 2.2526074E+001
 3.0162375E+002, 2.2518202E+001
 3.0262250E+002, 2.2510293E+001
 3.0362125E+002, 2.2502353E+001
 3.0462000E+002, 2.2494400E+001
 3.0561875E+002, 2.2486469E+001
 3.0661750E+002, 2.2478580E+001
 3.0761625E+002, 2.2470718E+001
 3.0861500E+002, 2.2462873E+001
 3.0961375E+002, 2.2454978E+001
 3.1061250E+002, 2.2447128E+001
 3.1161125E+002, 2.2439194E+001
 3.1261000E+002, 2.2431303E+001
 3.1360875E+002, 2.2423415E+001
 3.1460750E+002, 2.2415576E+001
 3.1560625E+002, 2.2407782E+001
 3.1660500E+002, 2.2399996E+001
 3.1760375E+002, 2.2392230E+001
 3.1860250E+002, 2.2384496E+001
 3.1960125E+002, 2.2376747E+001
 3.2060000E+002, 2.2368991E+001
 3.2159875E+002, 2.2361270E+001
 3.2259750E+002, 2.2353470E+001
 3.2359625E+002, 2.2345670E+001
 3.2459500E+002, 2.2337830E+001
 3.2559375E+002, 2.2329949E+001
 3.2659250E+002, 2.2322074E+001
 3.2759125E+002, 2.2314249E+001
 3.2859000E+002, 2.2306411E+001
 3.2958875E+002, 2.2298553E+001
 3.3058750E+002, 2.2290659E+001
 3.3158625E+002, 2.2282717E+001
 3.3258500E+002, 2.2274678E+001
 3.3358375E+002, 2.2266590E+001
 3.3458250E+002, 2.2258515E+001
 3.3558125E+002, 2.2250393E+001
 3.3658000E+002, 2.2242260E+001
 3.3757875E+002, 2.2234176E+001
 3.3857750E+002, 2.2226114E+001
 3.3957625E+002, 2.2218036E+001
 3.4057500E+002, 2.2209976E+001
 3.4157375E+002, 2.2201900E+001
 3.4257250E+002, 2.2193936E+001
 3.4357125E+002, 2.2185925E+001
 3.4457000E+002, 2.2177946E+001
 3.4556875E+002, 2.2169930E+001
 3.4656750E+002, 2.2161939E+001
 3.4756625E+002, 2.2153924E+001
 3.4856500E+002, 2.2145886E+001
 3.4956375E+002, 2.2137900E+001
 3.5056250E+002, 2.2129843E+001
 3.5156125E+002, 2.2121776E+001
 3.5256000E+002, 2.2113633E+001
 3.5355875E+002, 2.2105412E+001
 3.5455750E+002, 2.2097254E+001
 3.5555625E+002, 2.2089060E+001
 3.5655500E+002, 2.2080836E+001
 3.5755375E+002, 2.2072615E+001
 3.5855250E+002, 2.2064274E+001
 3.5955125E+002, 2.2056077E+001
 3.6055000E+002, 2.2047881E+001
 3.6154875E+002, 2.2039723E+001
 3.6254750E+002, 2.2031615E+001
 3.6354625E+002, 2.2023481E+001
 3.6454500E+002, 2.2015387E+001
 3.6554375E+002, 2.2007388E+001
 3.6654250E+002, 2.1999306E+001
 3.6754125E+002, 2.1991287E+001
 3.6854000E+002, 2.1983241E+001
 3.6953875E+002, 2.1975202E+001
 3.7053750E+002, 2.1967217E+001
 3.7153625E+002, 2.1959225E+001
 3.7253500E+002, 2.1951185E+001
 3.7353375E+002, 2.1943170E+001
 3.7453250E+002, 2.1935172E+001
 3.7553125E+002, 2.1927121E+001
 3.7653000E+002, 2.1919040E+001
 3.7752875E+002, 2.1911022E+001
 3.7852750E+002, 2.1902938E+001
 3.7952625E+002, 2.1894948E+001
 3.8052500E+002, 2.1886859E+001
 3.8152375E+002, 2.1878673E+001
 3.8252250E+002, 2.1870469E+001
 3.8352125E+002, 2.1862156E+001
 3.8452000E+002, 2.1853816E+001
 3.8551875E+002, 2.1845470E+001
 3.8651750E+002, 2.1837124E+001
 3.8751625E+002, 2.1828829E+001
 3.8851500E+002, 2.1820459E+001
 3.8951375E+002, 2.1812052E+001
 3.9051250E+002, 2.1803642E+001
 3.9151125E+002, 2.1795198E+001
 3.9251000E+002, 2.1786803E+001
 3.9350875E+002, 2.1778452E+001
 3.9450750E+002, 2.1770103E+001
 3.9550625E+002, 2.1761801E+001
 3.9650500E+002, 2.1753535E+001
 3.9750375E+002, 2.1745155E+001
 3.9850250E+002, 2.1736928E+001
 3.9950125E+002, 2.1728643E+001
 4.0050000E+002, 2.1720365E+001
 4.0149875E+002, 2.1712162E+001
 4.0249750E+002, 2.1703960E+001
 4.0349625E+002, 2.1695734E+001
 4.0449500E+002, 2.1687495E+001
 4.0549375E+002, 2.1679227E+001
 4.0649250E+002, 2.1670972E+001
 4.0749125E+002, 2.1662756E+001
 4.0849000E+002, 2.1654551E+001
 4.0948875E+002, 2.1646332E+001
 4.1048750E+002, 2.1638115E+001
 4.1148625E+002, 2.1629764E+001
 4.1248500E+002, 2.1621590E+001
 4.1348375E+002, 2.1613364E+001
 4.1448250E+002, 2.1605116E+001
 4.1548125E+002, 2.1596902E+001
 4.1648000E+002, 2.1588625E+001
 4.1747875E+002, 2.1580380E+001
 4.1847750E+002, 2.1572144E+001
 4.1947625E+002, 2.1563958E+001
 4.2047500E+002, 2.1555649E+001
 4.2147375E+002, 2.1547326E+001
 4.2247250E+002, 2.1539164E+001
 4.2347125E+002, 2.1530961E+001
 4.2447000E+002, 2.1522845E+001
 4.2546875E+002, 2.1514792E+001
 4.2646750E+002, 2.1506690E+001
 4.2746625E+002, 2.1498649E+001
 4.2846500E+002, 2.1490618E+001
 4.2946375E+002, 2.1482556E+001
 4.3046250E+002, 2.1474324E+001
 4.3146125E+002, 2.1466142E+001
 4.3246000E+002, 2.1457900E+001
 4.3345875E+002, 2.1449624E+001
 4.3445750E+002, 2.1441457E+001
 4.3545625E+002, 2.1433192E+001
 4.3645500E+002, 2.1424993E+001
 4.3745375E+002, 2.1416802E+001
 4.3845250E+002, 2.1408655E+001
 4.3945125E+002, 2.1400503E+001
 4.4045000E+002, 2.1392416E+001
 4.4144875E+002, 2.1384214E+001
 4.4244750E+002, 2.1376045E+001
 4.4344625E+002, 2.1367964E+001
 4.4444500E+002, 2.1359725E+001
 4.4544375E+002, 2.1351628E+001
 4.4644250E+002, 2.1343369E+001
 4.4744125E+002, 2.1335088E+001
 4.4844000E+002, 2.1326805E+001
 4.4943875E+002, 2.1318501E+001
 4.5043750E+002, 2.1310075E+001
 4.5143625E+002, 2.1301618E+001
 4.5243500E+002, 2.1293199E+001
 4.5343375E+002, 2.1284799E+001
 4.5443250E+002, 2.1276472E+001
 4.5543125E+002, 2.1268085E+001
 4.5643000E+002, 2.1259721E+001
 4.5742875E+002, 2.1251378E+001
 4.5842750E+002, 2.1243178E+001
 4.5942625E+002, 2.1234939E+001
 4.6042500E+002, 2.1226655E+001
 4.6142375E+002, 2.1218516E+001
 4.6242250E+002, 2.1210285E+001
 4.6342125E+002, 2.1202127E+001
 4.6442000E+002, 2.1193937E+001
 4.6541875E+002, 2.1185817E+001
 4.6641750E+002, 2.1177598E+001
 4.6741625E+002, 2.1169420E+001
 4.6841500E+002, 2.1161297E+001
 4.6941375E+002, 2.1153203E+001
 4.7041250E+002, 2.1145201E+001
 4.7141125E+002, 2.1136974E+001
 4.7241000E+002, 2.1128715E+001
 4.7340875E+002, 2.1120495E+001
 4.7440750E+002, 2.1112176E+001
 4.7540625E+002, 2.1103869E+001
 4.7640500E+002, 2.1095620E+001
 4.7740375E+002, 2.1087277E+001
 4.7840250E+002, 2.1078898E+001
 4.7940125E+002, 2.1070577E+001
 4.8040000E+002, 2.1062204E+001
 4.8139875E+002, 2.1053794E+001
 4.8239750E+002, 2.1045494E+001
 4.8339625E+002, 2.1037176E+001
 4.8439500E+002, 2.1028876E+001
 4.8539375E+002, 2.1020677E+001
 4.8639250E+002, 2.1012484E+001
 4.8739125E+002, 2.1004287E+001
 4.8839000E+002, 2.0996187E+001
 4.8938875E+002, 2.0987955E+001
 4.9038750E+002, 2.0979727E+001
 4.9138625E+002, 2.0971606E+001
 4.9238500E+002, 2.0963330E+001
 4.9338375E+002, 2.0955240E+001
 4.9438250E+002, 2.0947219E+001
 4.9538125E+002, 2.0939164E+001
 4.9638000E+002, 2.0931184E+001
 4.9737875E+002, 2.0922995E+001
 4.9837750E+002, 2.0915126E+001
 4.9937625E+002, 2.0906982E+001
 5.0037500E+002, 2.0898811E+001
 5.0137375E+002, 2.0890751E+001
 5.0237250E+002, 2.0882565E+001
 5.0337125E+002, 2.0874300E+001
 5.0437000E+002, 2.0866267E+001
 5.0536875E+002, 2.0858080E+001
 5.0636750E+002, 2.0849782E+001
 5.0736625E+002, 2.0841762E+001
 5.0836500E+002, 2.0833564E+001
 5.0936375E+002, 2.0825321E+001
 5.1036250E+002, 2.0817202E+001
 5.1136125E+002, 2.0809085E+001
 5.1236000E+002, 2.0800676E+001
 5.1335875E+002, 2.0792458E+001
 5.1435750E+002, 2.0784211E+001
 5.1535625E+002, 2.0775940E+001
 5.1635500E+002, 2.0767668E+001
 5.1735375E+002, 2.0759420E+001
 5.1835250E+002, 2.0751251E+001
 5.1935125E+002, 2.0742977E+001
 5.2035000E+002, 2.0734811E+001
 5.2134875E+002, 2.0726651E+001
 5.2234750E+002, 2.0718301E+001
 5.2334625E+002, 2.0710068E+001
 5.2434500E+002, 2.0701875E+001
 5.2534375E+002, 2.0693689E+001
 5.2634250E+002, 2.0685759E+001
 5.2734125E+002, 2.0677466E+001
 5.2834000E+002, 2.0669129E+001
 5.2933875E+002, 2.0661208E+001
 5.3033750E+002, 2.0653145E+001
 5.3133625E+002, 2.0645154E+001
 5.3233500E+002, 2.0636952E+001
 5.3333375E+002, 2.0629069E+001
 5.3433250E+002, 2.0621201E+001
 5.3533125E+002, 2.0613061E+001
 5.3633000E+002, 2.0605355E+001
 5.3732875E+002, 2.0597459E+001
 5.3832750E+002, 2.0589541E+001
 5.3932625E+002, 2.0581705E+001
 5.4032500E+002, 2.0573917E+001
 5.4132375E+002, 2.0566073E+001
 5.4232250E+002, 2.0558105E+001
 5.4332125E+002, 2.0550222E+001
 5.4432000E+002, 2.0542420E+001
 5.4531875E+002, 2.0534190E+001
 5.4631750E+002, 2.0526176E+001
 5.4731625E+002, 2.0518220E+001
 5.4831500E+002, 2.0510023E+001
 5.4931375E+002, 2.0501958E+001
 5.5031250E+002, 2.0493858E+001
 5.5131125E+002, 2.0485789E+001
 5.5231000E+002, 2.0477620E+001
 5.5330875E+002, 2.0469559E+001
 5.5430750E+002, 2.0461610E+001
 5.5530625E+002, 2.0453464E+001
 5.5630500E+002, 2.0445323E+001
 5.5730375E+002, 2.0437332E+001
 5.5830250E+002, 2.0429287E+001
 5.5930125E+002, 2.0421012E+001
 5.6030000E+002, 2.0412943E+001
 5.6129875E+002, 2.0404920E+001
 5.6229750E+002, 2.0396849E+001
 5.6329625E+002, 2.0388593E+001
 5.6429500E+002, 2.0380531E+001
 5.6529375E+002, 2.0372460E+001
 5.6629250E+002, 2.0364430E+001
 5.6729125E+002, 2.0356378E+001
 5.6829000E+002, 2.0348207E+001
 5.6928875E+002, 2.0340273E+001
 5.7028750E+002, 2.0331921E+001
 5.7128625E+002, 2.0323701E+001
 5.7228500E+002, 2.0315701E+001
 5.7328375E+002, 2.0307338E+001
 5.7428250E+002, 2.0299439E+001
 5.7528125E+002, 2.0291084E+001
 5.7628000E+002, 2.0282862E+001
 5.7727875E+002, 2.0274943E+001
 5.7827750E+002, 2.0266907E+001
 5.7927625E+002, 2.0258581E+001
 5.8027500E+002, 2.0250766E+001
 5.8127375E+002, 2.0242667E+001
 5.8227250E+002, 2.0234655E+001
 5.8327125E+002, 2.0226528E+001
 5.8427000E+002, 2.0218324E+001
 5.8526875E+002, 2.0210169E+001
 5.8626750E+002, 2.0201958E+001
 5.8726625E+002, 2.0193551E+001
 5.8826500E+002, 2.0185423E+001
 5.8926375E+002, 2.0177218E+001
 5.9026250E+002, 2.0168966E+001
 5.9126125E+002, 2.0160714E+001
 5.9226000E+002, 2.0152296E+001
 5.9325875E+002, 2.0144200E+001
 5.9425750E+002, 2.0136038E+001
 5.9525625E+002, 2.0127675E+001
 5.9625500E+002, 2.0119596E+001
 5.9725375E+002, 2.0111475E+001
 5.9825250E+002, 2.0103263E+001
 5.9925125E+002, 2.0095254E+001
 6.0025000E+002, 2.0087039E+001
 6.0124875E+002, 2.0078980E+001
 6.0224750E+002, 2.0070849E+001
 6.0324625E+002, 2.0062872E+001
 6.0424500E+002, 2.0055049E+001
 6.0524375E+002, 2.0046601E+001
 6.0624250E+002, 2.0038503E+001
 6.0724125E+002, 2.0030412E+001
 6.0824000E+002, 2.0022415E+001
 6.0923875E+002, 2.0014128E+001
 6.1023750E+002, 2.0005854E+001
 6.1123625E+002, 1.9997501E+001
 6.1223500E+002, 1.9989304E+001
 6.1323375E+002, 1.9981179E+001
 6.1423250E+002, 1.9973444E+001
 6.1523125E+002, 1.9965157E+001
 6.1623000E+002, 1.9956657E+001
 6.1722875E+002, 1.9948771E+001
 6.1822750E+002, 1.9940813E+001
 6.1922625E+002, 1.9932439E+001
 6.2022500E+002, 1.9924420E+001
 6.2122375E+002, 1.9916157E+001
 6.2222250E+002, 1.9907878E+001
 6.2322125E+002, 1.9899775E+001
 6.2422000E+002, 1.9891721E+001
 6.2521875E+002, 1.9883272E+001
 6.2621750E+002, 1.9875021E+001
 6.2721625E+002, 1.9867076E+001
 6.2821500E+002, 1.9858489E+001
 6.2921375E+002, 1.9850703E+001
 6.3021250E+002, 1.9842961E+001
 6.3121125E+002, 1.9834609E+001
 6.3221000E+002, 1.9826494E+001
 6.3320875E+002, 1.9818799E+001
 6.3420750E+002, 1.9810868E+001
 6.3520625E+002, 1.9802646E+001
 6.3620500E+002, 1.9794817E+001
 6.3720375E+002, 1.9786766E+001
 6.3820250E+002, 1.9778856E+001
 6.3920125E+002, 1.9770594E+001
 6.4020000E+002, 1.9762138E+001
 6.4119875E+002, 1.9754328E+001
 6.4219750E+002, 1.9746616E+001
 6.4319625E+002, 1.9737673E+001
 6.4419500E+002, 1.9729387E+001
 6.4519375E+002, 1.9721508E+001
 6.4619250E+002, 1.9713579E+001
 6.4719125E+002, 1.9705444E+001
 6.4819000E+002, 1.9696873E+001
 6.4918875E+002, 1.9689277E+001
 6.5018750E+002, 1.9681414E+001
 6.5118625E+002, 1.9672863E+001
 6.5218500E+002, 1.9664357E+001
 6.5318375E+002, 1.9655771E+001
 6.5418250E+002, 1.9646086E+001
 6.5518125E+002, 1.9635757E+001
 6.5618000E+002, 1.9623072E+001
 6.5717875E+002, 1.9606778E+001
 6.5817750E+002, 1.9585985E+001
 6.5917625E+002, 1.9556029E+001
 6.6017500E+002, 1.9512812E+001
 6.6117375E+002, 1.9452912E+001
 6.6217250E+002, 1.9372744E+001
 6.6317125E+002, 1.9268430E+001
 6.6417000E+002, 1.9139688E+001
 6.6516875E+002, 1.8988578E+001
 6.6616750E+002, 1.8818090E+001
 6.6716625E+002, 1.8632014E+001
 6.6816500E+002, 1.8437425E+001
 6.6916375E+002, 1.8237396E+001
 6.7016250E+002, 1.8037347E+001
 6.7116125E+002, 1.7841631E+001
 6.7216000E+002, 1.7654049E+001
 6.7315875E+002, 1.7475143E+001
 6.7415750E+002, 1.7306471E+001
 6.7515625E+002, 1.7149694E+001
 6.7615500E+002, 1.7004825E+001
 6.7715375E+002, 1.6872992E+001
 6.7815250E+002, 1.6752413E+001
 6.7915125E+002, 1.6642250E+001
 6.8015000E+002, 1.6539827E+001
 6.8114875E+002, 1.6445789E+001
 6.8214750E+002, 1.6360770E+001
 6.8314625E+002, 1.6285972E+001
 6.8414500E+002, 1.6220126E+001
 6.8514375E+002, 1.6162115E+001
 6.8614250E+002, 1.6108340E+001
 6.8714125E+002, 1.6057639E+001
 6.8814000E+002, 1.6009234E+001
 6.8913875E+002, 1.5963701E+001
 6.9013750E+002, 1.5920762E+001
 6.9113625E+002, 1.5880505E+001
 6.9213500E+002, 1.5841879E+001
 6.9313375E+002, 1.5804632E+001
 6.9413250E+002, 1.5765997E+001
 6.9513125E+002, 1.5726788E+001
 6.9613000E+002, 1.5687099E+001
 6.9712875E+002, 1.5647650E+001
 6.9812750E+002, 1.5608947E+001
