m,Pa
 1.8976375E+002, 2.5434540E+001
 1.9076250E+002, 2.5426819E+001
 1.9176125E+002, 2.5419097E+001
 1.9276000E+002, 2.5411379E+001
 1.9375875E+002, 2.5403681E+001
 1.9475750E+002, 2.5396013E+001
 1.9575625E+002, 2.5388352E+001
 1.9675500E+002, 2.5380675E+001
 1.9775375E+002, 2.5372963E+001
 1.9875250E+002, 2.5365241E+001
 1.9975125E+002, 2.5357489E+001
 2.0075000E+002, 2.5349690E+001
 2.0174875E+002, 2.5341860E+001
 2.0274750E+002, 2.5334011E+001
 2.0374625E+002, 2.5326122E+001
 2.0474500E+002, 2.5318207E+001
 2.0574375E+002, 2.5310284E+001
 2.0674250E+002, 2.5302387E+001
 2.0774125E+002, 2.5294542E+001
 2.0874000E+002, 2.5286737E+001
 2.0973875E+002, 2.5278962E+001
 2.1073750E+002, 2.5271208E+001
 2.1173625E+002, 2.5263468E+001
 2.1273500E+002, 2.5255752E+001
 2.1373375E+002, 2.5248037E+001
 2.1473250E+002, 2.5240277E+001
 2.1573125E+002, 2.5232502E+001
 2.1673000E+002, 2.5224698E+001
 2.1772875E+002, 2.5216835E+001
 2.1872750E+002, 2.5208934E+001
 2.1972625E+002, 2.5201032E+001
 2.2072500E+002, 2.5193127E+001
 2.2172375E+002, 2.5185225E+001
 2.2272250E+002, 2.5177297E+001
 2.2372125E+002, 2.5169354E+001
 2.2472000E+002, 2.5161409E+001
 2.2571875E+002, 2.5153455E+001
 2.2671750E+002, 2.5145529E+001
 2.2771625E+002, 2.5137651E+001
 2.2871500E+002, 2.5129802E+001
 2.2971375E+002, 2.5121969E+001
 2.3071250E+002, 2.5114154E+001
 2.3171125E+002, 2.5106377E+001
 2.3271000E+002, 2.5098580E+001
 2.3370875E+002, 2.5090747E+001
 2.3470750E+002, 2.5082851E+001
 2.3570625E+002, 2.5074908E+001
 2.3670500E+002, 2.5066932E+001
 2.3770375E+002, 2.5058939E+001
 2.3870250E+002, 2.5050964E+001
 2.3970125E+002, 2.5042987E+001
 2.4070000E+002, 2.5034962E+001
 2.4169875E+002, 2.5026945E+001
 2.4269750E+002, 2.5018954E+001
 2.4369625E+002, 2.5010922E+001
 2.4469500E+002, 2.5002868E+001
 2.4569375E+002, 2.4994800E+001
 2.4669250E+002, 2.4986827E+001
 2.4769125E+002, 2.4978930E+001
 2.4869000E+002, 2.4971089E+001
 2.4968875E+002, 2.4963166E+001
 2.5068750E+002, 2.4955220E+001
 2.5168625E+002, 2.4947247E+001
 2.5268500E+002, 2.4939153E+001
 2.5368375E+002, 2.4930949E+001
 2.5468250E+002, 2.4922711E+001
 2.5568125E+002, 2.4914518E+001
 2.5668000E+002, 2.4906445E+001
 2.5767875E+002, 2.4898425E+001
 2.5867750E+002, 2.4890439E+001
 2.5967625E+002, 2.4882363E+001
 2.6067500E+002, 2.4874212E+001
 2.6167375E+002, 2.4865983E+001
 2.6267250E+002, 2.4857783E+001
 2.6367125E+002, 2.4849643E+001
 2.6467000E+002, 2.4841583E+001
 2.6566875E+002, 2.4833598E+001
 2.6666750E+002, 2.4825637E+001
 2.6766625E+002, 2.4817671E+001
 2.6866500E+002, 2.4809714E+001
 2.6966375E+002, 2.4801810E+001
 2.7066250E+002, 2.4793918E+001
 2.7166125E+002, 2.4785976E+001
 2.7266000E+002, 2.4778065E+001
 2.7365875E+002, 2.4770087E+001
 2.7465750E+002, 2.4762043E+001
 2.7565625E+002, 2.4753949E+001
 2.7665500E+002, 2.4745744E+001
 2.7765375E+002, 2.4737471E+001
 2.7865250E+002, 2.4729219E+001
 2.7965125E+002, 2.4721037E+001
 2.8065000E+002, 2.4712896E+001
 2.8164875E+002, 2.4704728E+001
 2.8264750E+002, 2.4696564E+001
 2.8364625E+002, 2.4688357E+001
 2.8464500E+002, 2.4680172E+001
 2.8564375E+002, 2.4672010E+001
 2.8664250E+002, 2.4663901E+001
 2.8764125E+002, 2.4655743E+001
 2.8864000E+002, 2.4647546E+001
 2.8963875E+002, 2.4639342E+001
 2.9063750E+002, 2.4631216E+001
 2.9163625E+002, 2.4623105E+001
 2.9263500E+002, 2.4615014E+001
 2.9363375E+002, 2.4606917E+001
 2.9463250E+002, 2.4598791E+001
 2.9563125E+002, 2.4590633E+001
 2.9663000E+002, 2.4582494E+001
 2.9762875E+002, 2.4574287E+001
 2.9862750E+002, 2.4566034E+001
 2.9962625E+002, 2.4557726E+001
 3.0062500E+002, 2.4549454E+001
 3.0162375E+002, 2.4541178E+001
 3.0262250E+002, 2.4532849E+001
 3.0362125E+002, 2.4524558E+001
 3.0462000E+002, 2.4516328E+001
 3.0561875E+002, 2.4508151E+001
 3.0661750E+002, 2.4499925E+001
 3.0761625E+002, 2.4491627E+001
 3.0861500E+002, 2.4483302E+001
 3.0961375E+002, 2.4474980E+001
 3.1061250E+002, 2.4466606E+001
 3.1161125E+002, 2.4458287E+001
 3.1261000E+002, 2.4449951E+001
 3.1360875E+002, 2.4441629E+001
 3.1460750E+002, 2.4433217E+001
 3.1560625E+002, 2.4424852E+001
 3.1660500E+002, 2.4416535E+001
 3.1760375E+002, 2.4408304E+001
 3.1860250E+002, 2.4400074E+001
 3.1960125E+002, 2.4391803E+001
 3.2060000E+002, 2.4383503E+001
 3.2159875E+002, 2.4375096E+001
 3.2259750E+002, 2.4366710E+001
 3.2359625E+002, 2.4358281E+001
 3.2459500E+002, 2.4349794E+001
 3.2559375E+002, 2.4341300E+001
 3.2659250E+002, 2.4332814E+001
 3.2759125E+002, 2.4324360E+001
 3.2859000E+002, 2.4315875E+001
 3.2958875E+002, 2.4307352E+001
 3.3058750E+002, 2.4298827E+001
 3.3158625E+002, 2.4290290E+001
 3.3258500E+002, 2.4281782E+001
 3.3358375E+002, 2.4273180E+001
 3.3458250E+002, 2.4264565E+001
 3.3558125E+002, 2.4255909E+001
 3.3658000E+002, 2.4247268E+001
 3.3757875E+002, 2.4238655E+001
 3.3857750E+002, 2.4229995E+001
 3.3957625E+002, 2.4221303E+001
 3.4057500E+002, 2.4212634E+001
 3.4157375E+002, 2.4204037E+001
 3.4257250E+002, 2.4195463E+001
 3.4357125E+002, 2.4186906E+001
 3.4457000E+002, 2.4178349E+001
 3.4556875E+002, 2.4169768E+001
 3.4656750E+002, 2.4161182E+001
 3.4756625E+002, 2.4152588E+001
 3.4856500E+002, 2.4143805E+001
 3.4956375E+002, 2.4135028E+001
 3.5056250E+002, 2.4126217E+001
 3.5156125E+002, 2.4117435E+001
 3.5256000E+002, 2.4108710E+001
 3.5355875E+002, 2.4100094E+001
 3.5455750E+002, 2.4091515E+001
 3.5555625E+002, 2.4082857E+001
 3.5655500E+002, 2.4074173E+001
 3.5755375E+002, 2.4065514E+001
 3.5855250E+002, 2.4056836E+001
 3.5955125E+002, 2.4048176E+001
 3.6055000E+002, 2.4039554E+001
 3.6154875E+002, 2.4030924E+001
 3.6254750E+002, 2.4022210E+001
 3.6354625E+002, 2.4013443E+001
 3.6454500E+002, 2.4004700E+001
 3.6554375E+002, 2.3995816E+001
 3.6654250E+002, 2.3987061E+001
 3.6754125E+002, 2.3978247E+001
 3.6854000E+002, 2.3969440E+001
 3.6953875E+002, 2.3960771E+001
 3.7053750E+002, 2.3952062E+001
 3.7153625E+002, 2.3943422E+001
 3.7253500E+002, 2.3934694E+001
 3.7353375E+002, 2.3926083E+001
 3.7453250E+002, 2.3917403E+001
 3.7553125E+002, 2.3908678E+001
 3.7653000E+002, 2.3900020E+001
 3.7752875E+002, 2.3891306E+001
 3.7852750E+002, 2.3882500E+001
 3.7952625E+002, 2.3873735E+001
 3.8052500E+002, 2.3864992E+001
 3.8152375E+002, 2.3856220E+001
 3.8252250E+002, 2.3847444E+001
 3.8352125E+002, 2.3838728E+001
 3.8452000E+002, 2.3829973E+001
 3.8551875E+002, 2.3821332E+001
 3.8651750E+002, 2.3812652E+001
 3.8751625E+002, 2.3804028E+001
 3.8851500E+002, 2.3795378E+001
 3.8951375E+002, 2.3786718E+001
 3.9051250E+002, 2.3778044E+001
 3.9151125E+002, 2.3769344E+001
 3.9251000E+002, 2.3760612E+001
 3.9350875E+002, 2.3751795E+001
 3.9450750E+002, 2.3742911E+001
 3.9550625E+002, 2.3734050E+001
 3.9650500E+002, 2.3725215E+001
 3.9750375E+002, 2.3716355E+001
 3.9850250E+002, 2.3707524E+001
 3.9950125E+002, 2.3698763E+001
 4.0050000E+002, 2.3690019E+001
 4.0149875E+002, 2.3681336E+001
 4.0249750E+002, 2.3672680E+001
 4.0349625E+002, 2.3663991E+001
 4.0449500E+002, 2.3655416E+001
 4.0549375E+002, 2.3646770E+001
 4.0649250E+002, 2.3638108E+001
 4.0749125E+002, 2.3629413E+001
 4.0849000E+002, 2.3620668E+001
 4.0948875E+002, 2.3612004E+001
 4.1048750E+002, 2.3603321E+001
 4.1148625E+002, 2.3594666E+001
 4.1248500E+002, 2.3585985E+001
 4.1348375E+002, 2.3577214E+001
 4.1448250E+002, 2.3568465E+001
 4.1548125E+002, 2.3559680E+001
 4.1648000E+002, 2.3551014E+001
 4.1747875E+002, 2.3542248E+001
 4.1847750E+002, 2.3533429E+001
 4.1947625E+002, 2.3524691E+001
 4.2047500E+002, 2.3515962E+001
 4.2147375E+002, 2.3507249E+001
 4.2247250E+002, 2.3498682E+001
 4.2347125E+002, 2.3489987E+001
 4.2447000E+002, 2.3481314E+001
 4.2546875E+002, 2.3472773E+001
 4.2646750E+002, 2.3464168E+001
 4.2746625E+002, 2.3455561E+001
 4.2846500E+002, 2.3446934E+001
 4.2946375E+002, 2.3438410E+001
 4.3046250E+002, 2.3429766E+001
 4.3146125E+002, 2.3421096E+001
 4.3246000E+002, 2.3412435E+001
 4.3345875E+002, 2.3403641E+001
 4.3445750E+002, 2.3394774E+001
 4.3545625E+002, 2.3385951E+001
 4.3645500E+002, 2.3377185E+001
 4.3745375E+002, 2.3368396E+001
 4.3845250E+002, 2.3359586E+001
 4.3945125E+002, 2.3350811E+001
 4.4045000E+002, 2.3342020E+001
 4.4144875E+002, 2.3333301E+001
 4.4244750E+002, 2.3324548E+001
 4.4344625E+002, 2.3315800E+001
 4.4444500E+002, 2.3307036E+001
 4.4544375E+002, 2.3298492E+001
 4.4644250E+002, 2.3289735E+001
 4.4744125E+002, 2.3280922E+001
 4.4844000E+002, 2.3272204E+001
 4.4943875E+002, 2.3263493E+001
 4.5043750E+002, 2.3254686E+001
 4.5143625E+002, 2.3245975E+001
 4.5243500E+002, 2.3237347E+001
 4.5343375E+002, 2.3228555E+001
 4.5443250E+002, 2.3219748E+001
 4.5543125E+002, 2.3210961E+001
 4.5643000E+002, 2.3202130E+001
 4.5742875E+002, 2.3193354E+001
 4.5842750E+002, 2.3184413E+001
 4.5942625E+002, 2.3175769E+001
 4.6042500E+002, 2.3167056E+001
 4.6142375E+002, 2.3158335E+001
 4.6242250E+002, 2.3149506E+001
 4.6342125E+002, 2.3140725E+001
 4.6442000E+002, 2.3132141E+001
 4.6541875E+002, 2.3123309E+001
 4.6641750E+002, 2.3114685E+001
 4.6741625E+002, 2.3105999E+001
 4.6841500E+002, 2.3097256E+001
 4.6941375E+002, 2.3088624E+001
 4.7041250E+002, 2.3079887E+001
 4.7141125E+002, 2.3071040E+001
 4.7241000E+002, 2.3062214E+001
 4.7340875E+002, 2.3053465E+001
 4.7440750E+002, 2.3044608E+001
 4.7540625E+002, 2.3035802E+001
 4.7640500E+002, 2.3026757E+001
 4.7740375E+002, 2.3017812E+001
 4.7840250E+002, 2.3008866E+001
 4.7940125E+002, 2.2999940E+001
 4.8040000E+002, 2.2991013E+001
 4.8139875E+002, 2.2982114E+001
 4.8239750E+002, 2.2973238E+001
 4.8339625E+002, 2.2964404E+001
 4.8439500E+002, 2.2955504E+001
 4.8539375E+002, 2.2946749E+001
 4.8639250E+002, 2.2938006E+001
 4.8739125E+002, 2.2929346E+001
 4.8839000E+002, 2.2920583E+001
 4.8938875E+002, 2.2912000E+001
 4.9038750E+002, 2.2903316E+001
 4.9138625E+002, 2.2894483E+001
 4.9238500E+002, 2.2885949E+001
 4.9338375E+002, 2.2877283E+001
 4.9438250E+002, 2.2868590E+001
 4.9538125E+002, 2.2860068E+001
 4.9638000E+002, 2.2851262E+001
 4.9737875E+002, 2.2842571E+001
 4.9837750E+002, 2.2833958E+001
 4.9937625E+002, 2.2825155E+001
 5.0037500E+002, 2.2816486E+001
 5.0137375E+002, 2.2807614E+001
 5.0237250E+002, 2.2798684E+001
 5.0337125E+002, 2.2790097E+001
 5.0437000E+002, 2.2781269E+001
 5.0536875E+002, 2.2772381E+001
 5.0636750E+002, 2.2763631E+001
 5.0736625E+002, 2.2754912E+001
 5.0836500E+002, 2.2746117E+001
 5.0936375E+002, 2.2737470E+001
 5.1036250E+002, 2.2728717E+001
 5.1136125E+002, 2.2720140E+001
 5.1236000E+002, 2.2711515E+001
 5.1335875E+002, 2.2702706E+001
 5.1435750E+002, 2.2694186E+001
 5.1535625E+002, 2.2685455E+001
 5.1635500E+002, 2.2677001E+001
 5.1735375E+002, 2.2668486E+001
 5.1835250E+002, 2.2659968E+001
 5.1935125E+002, 2.2651451E+001
 5.2035000E+002, 2.2643016E+001
 5.2134875E+002, 2.2634656E+001
 5.2234750E+002, 2.2626113E+001
 5.2334625E+002, 2.2617570E+001
 5.2434500E+002, 2.2608953E+001
 5.2534375E+002, 2.2600582E+001
 5.2634250E+002, 2.2591861E+001
 5.2734125E+002, 2.2583250E+001
 5.2834000E+002, 2.2574671E+001
 5.2933875E+002, 2.2565989E+001
 5.3033750E+002, 2.2557491E+001
 5.3133625E+002, 2.2548694E+001
 5.3233500E+002, 2.2539942E+001
 5.3333375E+002, 2.2531449E+001
 5.3433250E+002, 2.2522879E+001
 5.3533125E+002, 2.2514078E+001
 5.3633000E+002, 2.2505400E+001
 5.3732875E+002, 2.2496828E+001
 5.3832750E+002, 2.2488036E+001
 5.3932625E+002, 2.2479400E+001
 5.4032500E+002, 2.2470528E+001
 5.4132375E+002, 2.2461767E+001
 5.4232250E+002, 2.2453320E+001
 5.4332125E+002, 2.2444409E+001
 5.4432000E+002, 2.2435725E+001
 5.4531875E+002, 2.2427144E+001
 5.4631750E+002, 2.2418288E+001
 5.4731625E+002, 2.2409455E+001
 5.4831500E+002, 2.2400607E+001
 5.4931375E+002, 2.2391769E+001
 5.5031250E+002, 2.2382971E+001
 5.5131125E+002, 2.2374191E+001
 5.5231000E+002, 2.2365329E+001
 5.5330875E+002, 2.2356508E+001
 5.5430750E+002, 2.2347683E+001
 5.5530625E+002, 2.2339129E+001
 5.5630500E+002, 2.2330244E+001
 5.5730375E+002, 2.2321532E+001
 5.5830250E+002, 2.2312681E+001
 5.5930125E+002, 2.2304007E+001
 5.6030000E+002, 2.2295206E+001
 5.6129875E+002, 2.2286568E+001
 5.6229750E+002, 2.2278053E+001
 5.6329625E+002, 2.2269421E+001
 5.6429500E+002, 2.2260985E+001
 5.6529375E+002, 2.2252284E+001
 5.6629250E+002, 2.2243750E+001
 5.6729125E+002, 2.2235269E+001
 5.6829000E+002, 2.2226502E+001
 5.6928875E+002, 2.2217975E+001
 5.7028750E+002, 2.2209249E+001
 5.7128625E+002, 2.2200691E+001
 5.7228500E+002, 2.2191865E+001
 5.7328375E+002, 2.2183368E+001
 5.7428250E+002, 2.2174777E+001
 5.7528125E+002, 2.2166005E+001
 5.7628000E+002, 2.2157154E+001
 5.7727875E+002, 2.2148498E+001
 5.7827750E+002, 2.2139893E+001
 5.7927625E+002, 2.2130746E+001
 5.8027500E+002, 2.2122391E+001
 5.8127375E+002, 2.2113815E+001
 5.8227250E+002, 2.2104806E+001
 5.8327125E+002, 2.2096298E+001
 5.8427000E+002, 2.2087656E+001
 5.8526875E+002, 2.2079009E+001
 5.8626750E+002, 2.2070512E+001
 5.8726625E+002, 2.2061885E+001
 5.8826500E+002, 2.2053237E+001
 5.8926375E+002, 2.2044372E+001
 5.9026250E+002, 2.2036268E+001
 5.9126125E+002, 2.2027469E+001
 5.9226000E+002, 2.2018666E+001
 5.9325875E+002, 2.2010539E+001
 5.9425750E+002, 2.2001719E+001
 5.9525625E+002, 2.1993071E+001
 5.9625500E+002, 2.1984802E+001
 5.9725375E+002, 2.1975972E+001
 5.9825250E+002, 2.1967463E+001
 5.9925125E+002, 2.1959161E+001
 6.0025000E+002, 2.1950199E+001
 6.0124875E+002, 2.1941792E+001
 6.0224750E+002, 2.1933283E+001
 6.0324625E+002, 2.1924548E+001
 6.0424500E+002, 2.1916168E+001
 6.0524375E+002, 2.1907431E+001
 6.0624250E+002, 2.1898858E+001
 6.0724125E+002, 2.1890319E+001
 6.0824000E+002, 2.1881952E+001
 6.0923875E+002, 2.1873808E+001
 6.1023750E+002, 2.1865146E+001
 6.1123625E+002, 2.1856665E+001
 6.1223500E+002, 2.1848186E+001
 6.1323375E+002, 2.1839357E+001
 6.1423250E+002, 2.1830565E+001
 6.1523125E+002, 2.1822121E+001
 6.1623000E+002, 2.1813726E+001
 6.1722875E+002, 2.1804736E+001
 6.1822750E+002, 2.1796143E+001
 6.1922625E+002, 2.1787965E+001
 6.2022500E+002, 2.1779174E+001
 6.2122375E+002, 2.1771114E+001
 6.2222250E+002, 2.1762821E+001
 6.2322125E+002, 2.1753947E+001
 6.2422000E+002, 2.1745522E+001
 6.2521875E+002, 2.1737155E+001
 6.2621750E+002, 2.1728550E+001
 6.2721625E+002, 2.1720025E+001
 6.2821500E+002, 2.1711433E+001
 6.2921375E+002, 2.1703157E+001
 6.3021250E+002, 2.1694508E+001
 6.3121125E+002, 2.1685757E+001
 6.3221000E+002, 2.1677459E+001
 6.3320875E+002, 2.1668898E+001
 6.3420750E+002, 2.1660318E+001
 6.3520625E+002, 2.1651881E+001
 6.3620500E+002, 2.1643171E+001
 6.3720375E+002, 2.1634482E+001
 6.3820250E+002, 2.1626383E+001
 6.3920125E+002, 2.1618351E+001
 6.4020000E+002, 2.1609545E+001
 6.4119875E+002, 2.1600940E+001
 6.4219750E+002, 2.1592672E+001
 6.4319625E+002, 2.1583611E+001
 6.4419500E+002, 2.1574180E+001
 6.4519375E+002, 2.1563907E+001
 6.4619250E+002, 2.1551773E+001
 6.4719125E+002, 2.1537217E+001
 6.4819000E+002, 2.1517808E+001
 6.4918875E+002, 2.1491853E+001
 6.5018750E+002, 2.1455002E+001
 6.5118625E+002, 2.1404080E+001
 6.5218500E+002, 2.1335143E+001
 6.5318375E+002, 2.1244878E+001
 6.5418250E+002, 2.1132175E+001
 6.5518125E+002, 2.0994553E+001
 6.5618000E+002, 2.0835787E+001
 6.5717875E+002, 2.0657929E+001
 6.5817750E+002, 2.0463481E+001
 6.5917625E+002, 2.0256631E+001
 6.6017500E+002, 2.0041320E+001
 6.6117375E+002, 1.9822128E+001
 6.6217250E+002, 1.9603336E+001
 6.6317125E+002, 1.9390365E+001
 6.6417000E+002, 1.9186764E+001
 6.6516875E+002, 1.8994489E+001
 6.6616750E+002, 1.8814718E+001
 6.6716625E+002, 1.8650042E+001
 6.6816500E+002, 1.8499248E+001
 6.6916375E+002, 1.8362102E+001
 6.7016250E+002, 1.8238474E+001
 6.7116125E+002, 1.8126728E+001
 6.7216000E+002, 1.8025951E+001
 6.7315875E+002, 1.7936346E+001
 6.7415750E+002, 1.7855771E+001
 6.7515625E+002, 1.7785271E+001
 6.7615500E+002, 1.7726315E+001
 6.7715375E+002, 1.7678568E+001
 6.7815250E+002, 1.7639484E+001
 6.7915125E+002, 1.7607082E+001
 6.8015000E+002, 1.7578846E+001
 6.8114875E+002, 1.7553908E+001
 6.8214750E+002, 1.7531538E+001
 6.8314625E+002, 1.7510011E+001
 6.8414500E+002, 1.7488780E+001
 6.8514375E+002, 1.7465540E+001
 6.8614250E+002, 1.7440143E+001
 6.8714125E+002, 1.7414447E+001
 6.8814000E+002, 1.7389017E+001
 6.8913875E+002, 1.7363464E+001
 6.9013750E+002, 1.7335154E+001
 6.9113625E+002, 1.7301025E+001
 6.9213500E+002, 1.7258637E+001
 6.9313375E+002, 1.7208539E+001
 6.9413250E+002, 1.7151298E+001
 6.9513125E+002, 1.7089188E+001
 6.9613000E+002, 1.7023871E+001
 6.9712875E+002, 1.6953600E+001
 6.9812750E+002, 1.6877437E+001
