m,Pa
 1.4881500E+002, 2.5030799E+001
 1.4981375E+002, 2.5023259E+001
 1.5081250E+002, 2.5015712E+001
 1.5181125E+002, 2.5008152E+001
 1.5281000E+002, 2.5000573E+001
 1.5380875E+002, 2.4992978E+001
 1.5480750E+002, 2.4985372E+001
 1.5580625E+002, 2.4977762E+001
 1.5680500E+002, 2.4970150E+001
 1.5780375E+002, 2.4962538E+001
 1.5880250E+002, 2.4954914E+001
 1.5980125E+002, 2.4947276E+001
 1.6080000E+002, 2.4939630E+001
 1.6179875E+002, 2.4931995E+001
 1.6279750E+002, 2.4924380E+001
 1.6379625E+002, 2.4916783E+001
 1.6479500E+002, 2.4909193E+001
 1.6579375E+002, 2.4901606E+001
 1.6679250E+002, 2.4894011E+001
 1.6779125E+002, 2.4886401E+001
 1.6879000E+002, 2.4878764E+001
 1.6978875E+002, 2.4871106E+001
 1.7078750E+002, 2.4863422E+001
 1.7178625E+002, 2.4855715E+001
 1.7278500E+002, 2.4847989E+001
 1.7378375E+002, 2.4840252E+001
 1.7478250E+002, 2.4832515E+001
 1.7578125E+002, 2.4824780E+001
 1.7678000E+002, 2.4817041E+001
 1.7777875E+002, 2.4809284E+001
 1.7877750E+002, 2.4801524E+001
 1.7977625E+002, 2.4793781E+001
 1.8077500E+002, 2.4786066E+001
 1.8177375E+002, 2.4778371E+001
 1.8277250E+002, 2.4770673E+001
 1.8377125E+002, 2.4762964E+001
 1.8477000E+002, 2.4755222E+001
 1.8576875E+002, 2.4747458E+001
 1.8676750E+002, 2.4739671E+001
 1.8776625E+002, 2.4731890E+001
 1.8876500E+002, 2.4724125E+001
 1.8976375E+002, 2.4716363E+001
 1.9076250E+002, 2.4708595E+001
 1.9176125E+002, 2.4700848E+001
 1.9276000E+002, 2.4693097E+001
 1.9375875E+002, 2.4685322E+001
 1.9475750E+002, 2.4677521E+001
 1.9575625E+002, 2.4669714E+001
 1.9675500E+002, 2.4661912E+001
 1.9775375E+002, 2.4654125E+001
 1.9875250E+002, 2.4646358E+001
 1.9975125E+002, 2.4638597E+001
 2.0075000E+002, 2.4630835E+001
 2.0174875E+002, 2.4623027E+001
 2.0274750E+002, 2.4615251E+001
 2.0374625E+002, 2.4607521E+001
 2.0474500E+002, 2.4599836E+001
 2.0574375E+002, 2.4592166E+001
 2.0674250E+002, 2.4584493E+001
 2.0774125E+002, 2.4576849E+001
 2.0874000E+002, 2.4569196E+001
 2.0973875E+002, 2.4561496E+001
 2.1073750E+002, 2.4553765E+001
 2.1173625E+002, 2.4546007E+001
 2.1273500E+002, 2.4538262E+001
 2.1373375E+002, 2.4530520E+001
 2.1473250E+002, 2.4522747E+001
 2.1573125E+002, 2.4514944E+001
 2.1673000E+002, 2.4507130E+001
 2.1772875E+002, 2.4499316E+001
 2.1872750E+002, 2.4491492E+001
 2.1972625E+002, 2.4483641E+001
 2.2072500E+002, 2.4475763E+001
 2.2172375E+002, 2.4467859E+001
 2.2272250E+002, 2.4459976E+001
 2.2372125E+002, 2.4452132E+001
 2.2472000E+002, 2.4444240E+001
 2.2571875E+002, 2.4436314E+001
 2.2671750E+002, 2.4428373E+001
 2.2771625E+002, 2.4420430E+001
 2.2871500E+002, 2.4412455E+001
 2.2971375E+002, 2.4404490E+001
 2.3071250E+002, 2.4396525E+001
 2.3171125E+002, 2.4388538E+001
 2.3271000E+002, 2.4380542E+001
 2.3370875E+002, 2.4372621E+001
 2.3470750E+002, 2.4364798E+001
 2.3570625E+002, 2.4357010E+001
 2.3670500E+002, 2.4349200E+001
 2.3770375E+002, 2.4341341E+001
 2.3870250E+002, 2.4333411E+001
 2.3970125E+002, 2.4325433E+001
 2.4070000E+002, 2.4317418E+001
 2.4169875E+002, 2.4309385E+001
 2.4269750E+002, 2.4301277E+001
 2.4369625E+002, 2.4293105E+001
 2.4469500E+002, 2.4284914E+001
 2.4569375E+002, 2.4276805E+001
 2.4669250E+002, 2.4268738E+001
 2.4769125E+002, 2.4260622E+001
 2.4869000E+002, 2.4252479E+001
 2.4968875E+002, 2.4244261E+001
 2.5068750E+002, 2.4236145E+001
 2.5168625E+002, 2.4228129E+001
 2.5268500E+002, 2.4220204E+001
 2.5368375E+002, 2.4212351E+001
 2.5468250E+002, 2.4204514E+001
 2.5568125E+002, 2.4196713E+001
 2.5668000E+002, 2.4188866E+001
 2.5767875E+002, 2.4181039E+001
 2.5867750E+002, 2.4173233E+001
 2.5967625E+002, 2.4165401E+001
 2.6067500E+002, 2.4157520E+001
 2.6167375E+002, 2.4149637E+001
 2.6267250E+002, 2.4141741E+001
 2.6367125E+002, 2.4133863E+001
 2.6467000E+002, 2.4125966E+001
 2.6566875E+002, 2.4118006E+001
 2.6666750E+002, 2.4110042E+001
 2.6766625E+002, 2.4102096E+001
 2.6866500E+002, 2.4094190E+001
 2.6966375E+002, 2.4086291E+001
 2.7066250E+002, 2.4078359E+001
 2.7166125E+002, 2.4070383E+001
 2.7266000E+002, 2.4062402E+001
 2.7365875E+002, 2.4054378E+001
 2.7465750E+002, 2.4046327E+001
 2.7565625E+002, 2.4038202E+001
 2.7665500E+002, 2.4030000E+001
 2.7765375E+002, 2.4021830E+001
 2.7865250E+002, 2.4013752E+001
 2.7965125E+002, 2.4005711E+001
 2.8065000E+002, 2.3997654E+001
 2.8164875E+002, 2.3989591E+001
 2.8264750E+002, 2.3981644E+001
 2.8364625E+002, 2.3973759E+001
 2.8464500E+002, 2.3965925E+001
 2.8564375E+002, 2.3958131E+001
 2.8664250E+002, 2.3950275E+001
 2.8764125E+002, 2.3942329E+001
 2.8864000E+002, 2.3934371E+001
 2.8963875E+002, 2.3926343E+001
 2.9063750E+002, 2.3918264E+001
 2.9163625E+002, 2.3910153E+001
 2.9263500E+002, 2.3901984E+001
 2.9363375E+002, 2.3893760E+001
 2.9463250E+002, 2.3885543E+001
 2.9563125E+002, 2.3877404E+001
 2.9663000E+002, 2.3869221E+001
 2.9762875E+002, 2.3861019E+001
 2.9862750E+002, 2.3852741E+001
 2.9962625E+002, 2.3844434E+001
 3.0062500E+002, 2.3836048E+001
 3.0162375E+002, 2.3827680E+001
 3.0262250E+002, 2.3819318E+001
 3.0362125E+002, 2.3810940E+001
 3.0462000E+002, 2.3802542E+001
 3.0561875E+002, 2.3794095E+001
 3.0661750E+002, 2.3785728E+001
 3.0761625E+002, 2.3777465E+001
 3.0861500E+002, 2.3769203E+001
 3.0961375E+002, 2.3760934E+001
 3.1061250E+002, 2.3752675E+001
 3.1161125E+002, 2.3744483E+001
 3.1261000E+002, 2.3736232E+001
 3.1360875E+002, 2.3727955E+001
 3.1460750E+002, 2.3719661E+001
 3.1560625E+002, 2.3711285E+001
 3.1660500E+002, 2.3702870E+001
 3.1760375E+002, 2.3694400E+001
 3.1860250E+002, 2.3685938E+001
 3.1960125E+002, 2.3677482E+001
 3.2060000E+002, 2.3669001E+001
 3.2159875E+002, 2.3660520E+001
 3.2259750E+002, 2.3652055E+001
 3.2359625E+002, 2.3643640E+001
 3.2459500E+002, 2.3635207E+001
 3.2559375E+002, 2.3626818E+001
 3.2659250E+002, 2.3618411E+001
 3.2759125E+002, 2.3610012E+001
 3.2859000E+002, 2.3601584E+001
 3.2958875E+002, 2.3593158E+001
 3.3058750E+002, 2.3584650E+001
 3.3158625E+002, 2.3576080E+001
 3.3258500E+002, 2.3567560E+001
 3.3358375E+002, 2.3559025E+001
 3.3458250E+002, 2.3550512E+001
 3.3558125E+002, 2.3542018E+001
 3.3658000E+002, 2.3533539E+001
 3.3757875E+002, 2.3525028E+001
 3.3857750E+002, 2.3516481E+001
 3.3957625E+002, 2.3507976E+001
 3.4057500E+002, 2.3499431E+001
 3.4157375E+002, 2.3490927E+001
 3.4257250E+002, 2.3482365E+001
 3.4357125E+002, 2.3473766E+001
 3.4457000E+002, 2.3465119E+001
 3.4556875E+002, 2.3456455E+001
 3.4656750E+002, 2.3447809E+001
 3.4756625E+002, 2.3439120E+001
 3.4856500E+002, 2.3430400E+001
 3.4956375E+002, 2.3421662E+001
 3.5056250E+002, 2.3412891E+001
 3.5156125E+002, 2.3404014E+001
 3.5256000E+002, 2.3395137E+001
 3.5355875E+002, 2.3386125E+001
 3.5455750E+002, 2.3377125E+001
 3.5555625E+002, 2.3368158E+001
 3.5655500E+002, 2.3359203E+001
 3.5755375E+002, 2.3350338E+001
 3.5855250E+002, 2.3341532E+001
 3.5955125E+002, 2.3332841E+001
 3.6055000E+002, 2.3324140E+001
 3.6154875E+002, 2.3315417E+001
 3.6254750E+002, 2.3306700E+001
 3.6354625E+002, 2.3298039E+001
 3.6454500E+002, 2.3289399E+001
 3.6554375E+002, 2.3280828E+001
 3.6654250E+002, 2.3272176E+001
 3.6754125E+002, 2.3263530E+001
 3.6854000E+002, 2.3254877E+001
 3.6953875E+002, 2.3246191E+001
 3.7053750E+002, 2.3237479E+001
 3.7153625E+002, 2.3228782E+001
 3.7253500E+002, 2.3220073E+001
 3.7353375E+002, 2.3211352E+001
 3.7453250E+002, 2.3202631E+001
 3.7553125E+002, 2.3193896E+001
 3.7653000E+002, 2.3185200E+001
 3.7752875E+002, 2.3176511E+001
 3.7852750E+002, 2.3167881E+001
 3.7952625E+002, 2.3159283E+001
 3.8052500E+002, 2.3150658E+001
 3.8152375E+002, 2.3141917E+001
 3.8252250E+002, 2.3133272E+001
 3.8352125E+002, 2.3124499E+001
 3.8452000E+002, 2.3115787E+001
 3.8551875E+002, 2.3107189E+001
 3.8651750E+002, 2.3098526E+001
 3.8751625E+002, 2.3089770E+001
 3.8851500E+002, 2.3081008E+001
 3.8951375E+002, 2.3072248E+001
 3.9051250E+002, 2.3063500E+001
 3.9151125E+002, 2.3054849E+001
 3.9251000E+002, 2.3046165E+001
 3.9350875E+002, 2.3037542E+001
 3.9450750E+002, 2.3028966E+001
 3.9550625E+002, 2.3020364E+001
 3.9650500E+002, 2.3011717E+001
 3.9750375E+002, 2.3003057E+001
 3.9850250E+002, 2.2994388E+001
 3.9950125E+002, 2.2985705E+001
 4.0050000E+002, 2.2977066E+001
 4.0149875E+002, 2.2968390E+001
 4.0249750E+002, 2.2959640E+001
 4.0349625E+002, 2.2950895E+001
 4.0449500E+002, 2.2942041E+001
 4.0549375E+002, 2.2933079E+001
 4.0649250E+002, 2.2924203E+001
 4.0749125E+002, 2.2915331E+001
 4.0849000E+002, 2.2906406E+001
 4.0948875E+002, 2.2897557E+001
 4.1048750E+002, 2.2888944E+001
 4.1148625E+002, 2.2880175E+001
 4.1248500E+002, 2.2871578E+001
 4.1348375E+002, 2.2863012E+001
 4.1448250E+002, 2.2854410E+001
 4.1548125E+002, 2.2845930E+001
 4.1648000E+002, 2.2837288E+001
 4.1747875E+002, 2.2828743E+001
 4.1847750E+002, 2.2820087E+001
 4.1947625E+002, 2.2811457E+001
 4.2047500E+002, 2.2802795E+001
 4.2147375E+002, 2.2794122E+001
 4.2247250E+002, 2.2785410E+001
 4.2347125E+002, 2.2776696E+001
 4.2447000E+002, 2.2767964E+001
 4.2546875E+002, 2.2759183E+001
 4.2646750E+002, 2.2750491E+001
 4.2746625E+002, 2.2741660E+001
 4.2846500E+002, 2.2732853E+001
 4.2946375E+002, 2.2724069E+001
 4.3046250E+002, 2.2715319E+001
 4.3146125E+002, 2.2706557E+001
 4.3246000E+002, 2.2697707E+001
 4.3345875E+002, 2.2689007E+001
 4.3445750E+002, 2.2680151E+001
 4.3545625E+002, 2.2671397E+001
 4.3645500E+002, 2.2662474E+001
 4.3745375E+002, 2.2653680E+001
 4.3845250E+002, 2.2644818E+001
 4.3945125E+002, 2.2635957E+001
 4.4045000E+002, 2.2627364E+001
 4.4144875E+002, 2.2618692E+001
 4.4244750E+002, 2.2610026E+001
 4.4344625E+002, 2.2601422E+001
 4.4444500E+002, 2.2592901E+001
 4.4544375E+002, 2.2584363E+001
 4.4644250E+002, 2.2575896E+001
 4.4744125E+002, 2.2567477E+001
 4.4844000E+002, 2.2558880E+001
 4.4943875E+002, 2.2550254E+001
 4.5043750E+002, 2.2541720E+001
 4.5143625E+002, 2.2532882E+001
 4.5243500E+002, 2.2524148E+001
 4.5343375E+002, 2.2515451E+001
 4.5443250E+002, 2.2506737E+001
 4.5543125E+002, 2.2498056E+001
 4.5643000E+002, 2.2489292E+001
 4.5742875E+002, 2.2480490E+001
 4.5842750E+002, 2.2471748E+001
 4.5942625E+002, 2.2462987E+001
 4.6042500E+002, 2.2454270E+001
 4.6142375E+002, 2.2445594E+001
 4.6242250E+002, 2.2436825E+001
 4.6342125E+002, 2.2428130E+001
 4.6442000E+002, 2.2419462E+001
 4.6541875E+002, 2.2410778E+001
 4.6641750E+002, 2.2402225E+001
 4.6741625E+002, 2.2393679E+001
 4.6841500E+002, 2.2384918E+001
 4.6941375E+002, 2.2376363E+001
 4.7041250E+002, 2.2367768E+001
 4.7141125E+002, 2.2358986E+001
 4.7241000E+002, 2.2350459E+001
 4.7340875E+002, 2.2341850E+001
 4.7440750E+002, 2.2333203E+001
 4.7540625E+002, 2.2324644E+001
 4.7640500E+002, 2.2316021E+001
 4.7740375E+002, 2.2307443E+001
 4.7840250E+002, 2.2298864E+001
 4.7940125E+002, 2.2290213E+001
 4.8040000E+002, 2.2281565E+001
 4.8139875E+002, 2.2273013E+001
 4.8239750E+002, 2.2264411E+001
 4.8339625E+002, 2.2255665E+001
 4.8439500E+002, 2.2247131E+001
 4.8539375E+002, 2.2238600E+001
 4.8639250E+002, 2.2229903E+001
 4.8739125E+002, 2.2221174E+001
 4.8839000E+002, 2.2212466E+001
 4.8938875E+002, 2.2203642E+001
 4.9038750E+002, 2.2194924E+001
 4.9138625E+002, 2.2186140E+001
 4.9238500E+002, 2.2177383E+001
 4.9338375E+002, 2.2168756E+001
 4.9438250E+002, 2.2159827E+001
 4.9538125E+002, 2.2151237E+001
 4.9638000E+002, 2.2142360E+001
 4.9737875E+002, 2.2133467E+001
 4.9837750E+002, 2.2124708E+001
 4.9937625E+002, 2.2115797E+001
 5.0037500E+002, 2.2106987E+001
 5.0137375E+002, 2.2098289E+001
 5.0237250E+002, 2.2089571E+001
 5.0337125E+002, 2.2080802E+001
 5.0437000E+002, 2.2072070E+001
 5.0536875E+002, 2.2063327E+001
 5.0636750E+002, 2.2054406E+001
 5.0736625E+002, 2.2045493E+001
 5.0836500E+002, 2.2036628E+001
 5.0936375E+002, 2.2027880E+001
 5.1036250E+002, 2.2019082E+001
 5.1136125E+002, 2.2010467E+001
 5.1236000E+002, 2.2001709E+001
 5.1335875E+002, 2.1993057E+001
 5.1435750E+002, 2.1984440E+001
 5.1535625E+002, 2.1975587E+001
 5.1635500E+002, 2.1967048E+001
 5.1735375E+002, 2.1958265E+001
 5.1835250E+002, 2.1949400E+001
 5.1935125E+002, 2.1941039E+001
 5.2035000E+002, 2.1932321E+001
 5.2134875E+002, 2.1923502E+001
 5.2234750E+002, 2.1914918E+001
 5.2334625E+002, 2.1906196E+001
 5.2434500E+002, 2.1897493E+001
 5.2534375E+002, 2.1888701E+001
 5.2634250E+002, 2.1880160E+001
 5.2734125E+002, 2.1871234E+001
 5.2834000E+002, 2.1862542E+001
 5.2933875E+002, 2.1853947E+001
 5.3033750E+002, 2.1845061E+001
 5.3133625E+002, 2.1836491E+001
 5.3233500E+002, 2.1827825E+001
 5.3333375E+002, 2.1819261E+001
 5.3433250E+002, 2.1810625E+001
 5.3533125E+002, 2.1801764E+001
 5.3633000E+002, 2.1793257E+001
 5.3732875E+002, 2.1784489E+001
 5.3832750E+002, 2.1775501E+001
 5.3932625E+002, 2.1766926E+001
 5.4032500E+002, 2.1758265E+001
 5.4132375E+002, 2.1749423E+001
 5.4232250E+002, 2.1740886E+001
 5.4332125E+002, 2.1732373E+001
 5.4432000E+002, 2.1723575E+001
 5.4531875E+002, 2.1714799E+001
 5.4631750E+002, 2.1706513E+001
 5.4731625E+002, 2.1697832E+001
 5.4831500E+002, 2.1689059E+001
 5.4931375E+002, 2.1680455E+001
 5.5031250E+002, 2.1671937E+001
 5.5131125E+002, 2.1663188E+001
 5.5231000E+002, 2.1654478E+001
 5.5330875E+002, 2.1645959E+001
 5.5430750E+002, 2.1637300E+001
 5.5530625E+002, 2.1628368E+001
 5.5630500E+002, 2.1619900E+001
 5.5730375E+002, 2.1611251E+001
 5.5830250E+002, 2.1602387E+001
 5.5930125E+002, 2.1593689E+001
 5.6030000E+002, 2.1584987E+001
 5.6129875E+002, 2.1575977E+001
 5.6229750E+002, 2.1567425E+001
 5.6329625E+002, 2.1558695E+001
 5.6429500E+002, 2.1549879E+001
 5.6529375E+002, 2.1541173E+001
 5.6629250E+002, 2.1532549E+001
 5.6729125E+002, 2.1524051E+001
 5.6829000E+002, 2.1515278E+001
 5.6928875E+002, 2.1506803E+001
 5.7028750E+002, 2.1498332E+001
 5.7128625E+002, 2.1489479E+001
 5.7228500E+002, 2.1480967E+001
 5.7328375E+002, 2.1472508E+001
 5.7428250E+002, 2.1463921E+001
 5.7528125E+002, 2.1455384E+001
 5.7628000E+002, 2.1446759E+001
 5.7727875E+002, 2.1438212E+001
 5.7827750E+002, 2.1429590E+001
 5.7927625E+002, 2.1421022E+001
 5.8027500E+002, 2.1412371E+001
 5.8127375E+002, 2.1403699E+001
 5.8227250E+002, 2.1395097E+001
 5.8327125E+002, 2.1386650E+001
 5.8427000E+002, 2.1377718E+001
 5.8526875E+002, 2.1369103E+001
 5.8626750E+002, 2.1360521E+001
 5.8726625E+002, 2.1351850E+001
 5.8826500E+002, 2.1343301E+001
 5.8926375E+002, 2.1334668E+001
 5.9026250E+002, 2.1325979E+001
 5.9126125E+002, 2.1317245E+001
 5.9226000E+002, 2.1308832E+001
 5.9325875E+002, 2.1299847E+001
 5.9425750E+002, 2.1291234E+001
 5.9525625E+002, 2.1282528E+001
 5.9625500E+002, 2.1273523E+001
 5.9725375E+002, 2.1264852E+001
 5.9825250E+002, 2.1256258E+001
 5.9925125E+002, 2.1247122E+001
 6.0025000E+002, 2.1238283E+001
 6.0124875E+002, 2.1229594E+001
 6.0224750E+002, 2.1220648E+001
 6.0324625E+002, 2.1212145E+001
 6.0424500E+002, 2.1203623E+001
 6.0524375E+002, 2.1194759E+001
 6.0624250E+002, 2.1185930E+001
 6.0724125E+002, 2.1177439E+001
 6.0824000E+002, 2.1168400E+001
 6.0923875E+002, 2.1159898E+001
 6.1023750E+002, 2.1151560E+001
 6.1123625E+002, 2.1142413E+001
 6.1223500E+002, 2.1133769E+001
 6.1323375E+002, 2.1125163E+001
 6.1423250E+002, 2.1116542E+001
 6.1523125E+002, 2.1107563E+001
 6.1623000E+002, 2.1099032E+001
 6.1722875E+002, 2.1089933E+001
 6.1822750E+002, 2.1080930E+001
 6.1922625E+002, 2.1072721E+001
 6.2022500E+002, 2.1063839E+001
 6.2122375E+002, 2.1054751E+001
 6.2222250E+002, 2.1046188E+001
 6.2322125E+002, 2.1037735E+001
 6.2422000E+002, 2.1028659E+001
 6.2521875E+002, 2.1020093E+001
 6.2621750E+002, 2.1011649E+001
 6.2721625E+002, 2.1003022E+001
 6.2821500E+002, 2.0993860E+001
 6.2921375E+002, 2.0985282E+001
 6.3021250E+002, 2.0977328E+001
 6.3121125E+002, 2.0968217E+001
 6.3221000E+002, 2.0959536E+001
 6.3320875E+002, 2.0950755E+001
 6.3420750E+002, 2.0942669E+001
 6.3520625E+002, 2.0934191E+001
 6.3620500E+002, 2.0925097E+001
 6.3720375E+002, 2.0916241E+001
 6.3820250E+002, 2.0907345E+001
 6.3920125E+002, 2.0899282E+001
 6.4020000E+002, 2.0890589E+001
 6.4119875E+002, 2.0881641E+001
 6.4219750E+002, 2.0873261E+001
 6.4319625E+002, 2.0864756E+001
 6.4419500E+002, 2.0856427E+001
 6.4519375E+002, 2.0847156E+001
 6.4619250E+002, 2.0837951E+001
 6.4719125E+002, 2.0827975E+001
 6.4819000E+002, 2.0815737E+001
 6.4918875E+002, 2.0801202E+001
 6.5018750E+002, 2.0781287E+001
 6.5118625E+002, 2.0754290E+001
 6.5218500E+002, 2.0715752E+001
 6.5318375E+002, 2.0661930E+001
 6.5418250E+002, 2.0587502E+001
 6.5518125E+002, 2.0490931E+001
 6.5618000E+002, 2.0371558E+001
 6.5717875E+002, 2.0229672E+001
 6.5817750E+002, 2.0069447E+001
 6.5917625E+002, 1.9893028E+001
 6.6017500E+002, 1.9702440E+001
 6.6117375E+002, 1.9502501E+001
 6.6217250E+002, 1.9298299E+001
 6.6317125E+002, 1.9093326E+001
 6.6417000E+002, 1.8892461E+001
 6.6516875E+002, 1.8697199E+001
 6.6616750E+002, 1.8512042E+001
 6.6716625E+002, 1.8337330E+001
 6.6816500E+002, 1.8174010E+001
 6.6916375E+002, 1.8020763E+001
 6.7016250E+002, 1.7877543E+001
 6.7116125E+002, 1.7743311E+001
 6.7216000E+002, 1.7619169E+001
 6.7315875E+002, 1.7504383E+001
 6.7415750E+002, 1.7399946E+001
 6.7515625E+002, 1.7305498E+001
 6.7615500E+002, 1.7220758E+001
 6.7715375E+002, 1.7145554E+001
 6.7815250E+002, 1.7082178E+001
 6.7915125E+002, 1.7028919E+001
 6.8015000E+002, 1.6983972E+001
 6.8114875E+002, 1.6946292E+001
 6.8214750E+002, 1.6915368E+001
 6.8314625E+002, 1.6889704E+001
 6.8414500E+002, 1.6867582E+001
 6.8514375E+002, 1.6847512E+001
 6.8614250E+002, 1.6827442E+001
 6.8714125E+002, 1.6806235E+001
 6.8814000E+002, 1.6781755E+001
 6.8913875E+002, 1.6751522E+001
 6.9013750E+002, 1.6713889E+001
 6.9113625E+002, 1.6669473E+001
 6.9213500E+002, 1.6620799E+001
 6.9313375E+002, 1.6568154E+001
 6.9413250E+002, 1.6512104E+001
 6.9513125E+002, 1.6451836E+001
 6.9613000E+002, 1.6386650E+001
 6.9712875E+002, 1.6316906E+001
 6.9812750E+002, 1.6245492E+001
