m,Pa
 2.5867750E+002, 2.3062843E+001
 2.5967625E+002, 2.3055171E+001
 2.6067500E+002, 2.3047484E+001
 2.6167375E+002, 2.3039773E+001
 2.6267250E+002, 2.3032071E+001
 2.6367125E+002, 2.3024387E+001
 2.6467000E+002, 2.3016678E+001
 2.6566875E+002, 2.3008919E+001
 2.6666750E+002, 2.3001096E+001
 2.6766625E+002, 2.2993294E+001
 2.6866500E+002, 2.2985575E+001
 2.6966375E+002, 2.2977863E+001
 2.7066250E+002, 2.2970172E+001
 2.7166125E+002, 2.2962528E+001
 2.7266000E+002, 2.2954935E+001
 2.7365875E+002, 2.2947384E+001
 2.7465750E+002, 2.2939832E+001
 2.7565625E+002, 2.2932244E+001
 2.7665500E+002, 2.2924560E+001
 2.7765375E+002, 2.2916902E+001
 2.7865250E+002, 2.2909302E+001
 2.7965125E+002, 2.2901794E+001
 2.8065000E+002, 2.2894250E+001
 2.8164875E+002, 2.2886734E+001
 2.8264750E+002, 2.2879181E+001
 2.8364625E+002, 2.2871639E+001
 2.8464500E+002, 2.2864104E+001
 2.8564375E+002, 2.2856570E+001
 2.8664250E+002, 2.2849048E+001
 2.8764125E+002, 2.2841556E+001
 2.8864000E+002, 2.2834059E+001
 2.8963875E+002, 2.2826475E+001
 2.9063750E+002, 2.2818862E+001
 2.9163625E+002, 2.2811278E+001
 2.9263500E+002, 2.2803701E+001
 2.9363375E+002, 2.2796091E+001
 2.9463250E+002, 2.2788390E+001
 2.9563125E+002, 2.2780642E+001
 2.9663000E+002, 2.2772942E+001
 2.9762875E+002, 2.2765242E+001
 2.9862750E+002, 2.2757577E+001
 2.9962625E+002, 2.2749889E+001
 3.0062500E+002, 2.2742182E+001
 3.0162375E+002, 2.2734446E+001
 3.0262250E+002, 2.2726733E+001
 3.0362125E+002, 2.2718982E+001
 3.0462000E+002, 2.2711234E+001
 3.0561875E+002, 2.2703411E+001
 3.0661750E+002, 2.2695572E+001
 3.0761625E+002, 2.2687688E+001
 3.0861500E+002, 2.2679866E+001
 3.0961375E+002, 2.2672098E+001
 3.1061250E+002, 2.2664344E+001
 3.1161125E+002, 2.2656590E+001
 3.1261000E+002, 2.2648816E+001
 3.1360875E+002, 2.2641007E+001
 3.1460750E+002, 2.2633167E+001
 3.1560625E+002, 2.2625364E+001
 3.1660500E+002, 2.2617610E+001
 3.1760375E+002, 2.2609922E+001
 3.1860250E+002, 2.2602263E+001
 3.1960125E+002, 2.2594532E+001
 3.2060000E+002, 2.2586827E+001
 3.2159875E+002, 2.2579076E+001
 3.2259750E+002, 2.2571278E+001
 3.2359625E+002, 2.2563386E+001
 3.2459500E+002, 2.2555467E+001
 3.2559375E+002, 2.2547611E+001
 3.2659250E+002, 2.2539779E+001
 3.2759125E+002, 2.2531993E+001
 3.2859000E+002, 2.2524181E+001
 3.2958875E+002, 2.2516327E+001
 3.3058750E+002, 2.2508482E+001
 3.3158625E+002, 2.2500588E+001
 3.3258500E+002, 2.2492610E+001
 3.3358375E+002, 2.2484552E+001
 3.3458250E+002, 2.2476415E+001
 3.3558125E+002, 2.2468319E+001
 3.3658000E+002, 2.2460243E+001
 3.3757875E+002, 2.2452121E+001
 3.3857750E+002, 2.2444005E+001
 3.3957625E+002, 2.2435870E+001
 3.4057500E+002, 2.2427849E+001
 3.4157375E+002, 2.2419778E+001
 3.4257250E+002, 2.2411788E+001
 3.4357125E+002, 2.2403731E+001
 3.4457000E+002, 2.2395805E+001
 3.4556875E+002, 2.2387800E+001
 3.4656750E+002, 2.2379766E+001
 3.4756625E+002, 2.2371785E+001
 3.4856500E+002, 2.2363840E+001
 3.4956375E+002, 2.2355913E+001
 3.5056250E+002, 2.2347991E+001
 3.5156125E+002, 2.2340014E+001
 3.5256000E+002, 2.2332024E+001
 3.5355875E+002, 2.2324138E+001
 3.5455750E+002, 2.2316293E+001
 3.5555625E+002, 2.2308452E+001
 3.5655500E+002, 2.2300577E+001
 3.5755375E+002, 2.2292616E+001
 3.5855250E+002, 2.2284611E+001
 3.5955125E+002, 2.2276645E+001
 3.6055000E+002, 2.2268575E+001
 3.6154875E+002, 2.2260457E+001
 3.6254750E+002, 2.2252267E+001
 3.6354625E+002, 2.2244057E+001
 3.6454500E+002, 2.2235886E+001
 3.6554375E+002, 2.2227763E+001
 3.6654250E+002, 2.2219588E+001
 3.6754125E+002, 2.2211389E+001
 3.6854000E+002, 2.2203275E+001
 3.6953875E+002, 2.2195135E+001
 3.7053750E+002, 2.2186986E+001
 3.7153625E+002, 2.2178866E+001
 3.7253500E+002, 2.2170743E+001
 3.7353375E+002, 2.2162566E+001
 3.7453250E+002, 2.2154378E+001
 3.7553125E+002, 2.2146260E+001
 3.7653000E+002, 2.2138107E+001
 3.7752875E+002, 2.2130012E+001
 3.7852750E+002, 2.2121902E+001
 3.7952625E+002, 2.2113781E+001
 3.8052500E+002, 2.2105735E+001
 3.8152375E+002, 2.2097702E+001
 3.8252250E+002, 2.2089645E+001
 3.8352125E+002, 2.2081551E+001
 3.8452000E+002, 2.2073370E+001
 3.8551875E+002, 2.2065265E+001
 3.8651750E+002, 2.2057134E+001
 3.8751625E+002, 2.2049062E+001
 3.8851500E+002, 2.2040866E+001
 3.8951375E+002, 2.2032626E+001
 3.9051250E+002, 2.2024461E+001
 3.9151125E+002, 2.2016248E+001
 3.9251000E+002, 2.2008139E+001
 3.9350875E+002, 2.2000024E+001
 3.9450750E+002, 2.1991929E+001
 3.9550625E+002, 2.1983873E+001
 3.9650500E+002, 2.1975827E+001
 3.9750375E+002, 2.1967765E+001
 3.9850250E+002, 2.1959762E+001
 3.9950125E+002, 2.1951667E+001
 4.0050000E+002, 2.1943617E+001
 4.0149875E+002, 2.1935611E+001
 4.0249750E+002, 2.1927507E+001
 4.0349625E+002, 2.1919362E+001
 4.0449500E+002, 2.1911170E+001
 4.0549375E+002, 2.1902864E+001
 4.0649250E+002, 2.1894636E+001
 4.0749125E+002, 2.1886267E+001
 4.0849000E+002, 2.1877971E+001
 4.0948875E+002, 2.1869667E+001
 4.1048750E+002, 2.1861432E+001
 4.1148625E+002, 2.1853225E+001
 4.1248500E+002, 2.1844918E+001
 4.1348375E+002, 2.1836652E+001
 4.1448250E+002, 2.1828393E+001
 4.1548125E+002, 2.1820092E+001
 4.1648000E+002, 2.1811787E+001
 4.1747875E+002, 2.1803489E+001
 4.1847750E+002, 2.1795189E+001
 4.1947625E+002, 2.1786898E+001
 4.2047500E+002, 2.1778619E+001
 4.2147375E+002, 2.1770182E+001
 4.2247250E+002, 2.1761886E+001
 4.2347125E+002, 2.1753642E+001
 4.2447000E+002, 2.1745357E+001
 4.2546875E+002, 2.1737223E+001
 4.2646750E+002, 2.1729102E+001
 4.2746625E+002, 2.1721043E+001
 4.2846500E+002, 2.1712897E+001
 4.2946375E+002, 2.1704756E+001
 4.3046250E+002, 2.1696587E+001
 4.3146125E+002, 2.1688297E+001
 4.3246000E+002, 2.1680063E+001
 4.3345875E+002, 2.1671811E+001
 4.3445750E+002, 2.1663613E+001
 4.3545625E+002, 2.1655409E+001
 4.3645500E+002, 2.1647260E+001
 4.3745375E+002, 2.1639124E+001
 4.3845250E+002, 2.1630936E+001
 4.3945125E+002, 2.1622864E+001
 4.4045000E+002, 2.1614774E+001
 4.4144875E+002, 2.1606689E+001
 4.4244750E+002, 2.1598637E+001
 4.4344625E+002, 2.1590632E+001
 4.4444500E+002, 2.1582587E+001
 4.4544375E+002, 2.1574508E+001
 4.4644250E+002, 2.1566448E+001
 4.4744125E+002, 2.1558325E+001
 4.4844000E+002, 2.1550209E+001
 4.4943875E+002, 2.1541973E+001
 4.5043750E+002, 2.1533796E+001
 4.5143625E+002, 2.1525611E+001
 4.5243500E+002, 2.1517369E+001
 4.5343375E+002, 2.1509251E+001
 4.5443250E+002, 2.1501015E+001
 4.5543125E+002, 2.1492771E+001
 4.5643000E+002, 2.1484545E+001
 4.5742875E+002, 2.1476352E+001
 4.5842750E+002, 2.1468112E+001
 4.5942625E+002, 2.1459959E+001
 4.6042500E+002, 2.1451832E+001
 4.6142375E+002, 2.1443645E+001
 4.6242250E+002, 2.1435485E+001
 4.6342125E+002, 2.1427339E+001
 4.6442000E+002, 2.1419087E+001
 4.6541875E+002, 2.1410967E+001
 4.6641750E+002, 2.1402746E+001
 4.6741625E+002, 2.1394470E+001
 4.6841500E+002, 2.1386266E+001
 4.6941375E+002, 2.1377981E+001
 4.7041250E+002, 2.1369683E+001
 4.7141125E+002, 2.1361569E+001
 4.7241000E+002, 2.1353278E+001
 4.7340875E+002, 2.1345178E+001
 4.7440750E+002, 2.1337013E+001
 4.7540625E+002, 2.1328892E+001
 4.7640500E+002, 2.1320819E+001
 4.7740375E+002, 2.1312602E+001
 4.7840250E+002, 2.1304446E+001
 4.7940125E+002, 2.1296534E+001
 4.8040000E+002, 2.1288404E+001
 4.8139875E+002, 2.1280263E+001
 4.8239750E+002, 2.1272233E+001
 4.8339625E+002, 2.1264001E+001
 4.8439500E+002, 2.1255820E+001
 4.8539375E+002, 2.1247596E+001
 4.8639250E+002, 2.1239295E+001
 4.8739125E+002, 2.1231051E+001
 4.8839000E+002, 2.1222765E+001
 4.8938875E+002, 2.1214496E+001
 4.9038750E+002, 2.1206256E+001
 4.9138625E+002, 2.1197970E+001
 4.9238500E+002, 2.1189801E+001
 4.9338375E+002, 2.1181623E+001
 4.9438250E+002, 2.1173373E+001
 4.9538125E+002, 2.1165364E+001
 4.9638000E+002, 2.1157253E+001
 4.9737875E+002, 2.1149098E+001
 4.9837750E+002, 2.1141088E+001
 4.9937625E+002, 2.1133023E+001
 5.0037500E+002, 2.1124762E+001
 5.0137375E+002, 2.1116656E+001
 5.0237250E+002, 2.1108585E+001
 5.0337125E+002, 2.1100402E+001
 5.0437000E+002, 2.1092302E+001
 5.0536875E+002, 2.1084260E+001
 5.0636750E+002, 2.1076070E+001
 5.0736625E+002, 2.1067913E+001
 5.0836500E+002, 2.1059882E+001
 5.0936375E+002, 2.1051712E+001
 5.1036250E+002, 2.1043507E+001
 5.1136125E+002, 2.1035468E+001
 5.1236000E+002, 2.1027405E+001
 5.1335875E+002, 2.1019201E+001
 5.1435750E+002, 2.1011121E+001
 5.1535625E+002, 2.1003104E+001
 5.1635500E+002, 2.0994743E+001
 5.1735375E+002, 2.0986426E+001
 5.1835250E+002, 2.0978189E+001
 5.1935125E+002, 2.0969862E+001
 5.2035000E+002, 2.0961432E+001
 5.2134875E+002, 2.0953301E+001
 5.2234750E+002, 2.0945001E+001
 5.2334625E+002, 2.0936823E+001
 5.2434500E+002, 2.0928623E+001
 5.2534375E+002, 2.0920514E+001
 5.2634250E+002, 2.0912289E+001
 5.2734125E+002, 2.0904166E+001
 5.2834000E+002, 2.0895945E+001
 5.2933875E+002, 2.0887770E+001
 5.3033750E+002, 2.0879655E+001
 5.3133625E+002, 2.0871476E+001
 5.3233500E+002, 2.0863451E+001
 5.3333375E+002, 2.0855320E+001
 5.3433250E+002, 2.0847284E+001
 5.3533125E+002, 2.0839141E+001
 5.3633000E+002, 2.0830926E+001
 5.3732875E+002, 2.0822662E+001
 5.3832750E+002, 2.0814536E+001
 5.3932625E+002, 2.0806392E+001
 5.4032500E+002, 2.0798189E+001
 5.4132375E+002, 2.0790077E+001
 5.4232250E+002, 2.0781870E+001
 5.4332125E+002, 2.0773747E+001
 5.4432000E+002, 2.0765558E+001
 5.4531875E+002, 2.0757328E+001
 5.4631750E+002, 2.0749157E+001
 5.4731625E+002, 2.0741023E+001
 5.4831500E+002, 2.0732795E+001
 5.4931375E+002, 2.0724506E+001
 5.5031250E+002, 2.0716290E+001
 5.5131125E+002, 2.0707914E+001
 5.5231000E+002, 2.0699727E+001
 5.5330875E+002, 2.0691564E+001
 5.5430750E+002, 2.0682991E+001
 5.5530625E+002, 2.0674502E+001
 5.5630500E+002, 2.0666401E+001
 5.5730375E+002, 2.0658115E+001
 5.5830250E+002, 2.0649868E+001
 5.5930125E+002, 2.0641631E+001
 5.6030000E+002, 2.0633353E+001
 5.6129875E+002, 2.0625208E+001
 5.6229750E+002, 2.0616905E+001
 5.6329625E+002, 2.0608760E+001
 5.6429500E+002, 2.0600619E+001
 5.6529375E+002, 2.0592438E+001
 5.6629250E+002, 2.0584349E+001
 5.6729125E+002, 2.0576122E+001
 5.6829000E+002, 2.0567920E+001
 5.6928875E+002, 2.0559579E+001
 5.7028750E+002, 2.0551538E+001
 5.7128625E+002, 2.0543364E+001
 5.7228500E+002, 2.0535355E+001
 5.7328375E+002, 2.0527040E+001
 5.7428250E+002, 2.0518681E+001
 5.7528125E+002, 2.0510686E+001
 5.7628000E+002, 2.0502401E+001
 5.7727875E+002, 2.0494076E+001
 5.7827750E+002, 2.0485823E+001
 5.7927625E+002, 2.0477557E+001
 5.8027500E+002, 2.0469331E+001
 5.8127375E+002, 2.0460946E+001
 5.8227250E+002, 2.0452595E+001
 5.8327125E+002, 2.0444369E+001
 5.8427000E+002, 2.0436338E+001
 5.8526875E+002, 2.0428053E+001
 5.8626750E+002, 2.0419645E+001
 5.8726625E+002, 2.0411419E+001
 5.8826500E+002, 2.0403060E+001
 5.8926375E+002, 2.0394856E+001
 5.9026250E+002, 2.0386738E+001
 5.9126125E+002, 2.0378157E+001
 5.9226000E+002, 2.0369883E+001
 5.9325875E+002, 2.0361841E+001
 5.9425750E+002, 2.0353457E+001
 5.9525625E+002, 2.0345176E+001
 5.9625500E+002, 2.0337205E+001
 5.9725375E+002, 2.0329139E+001
 5.9825250E+002, 2.0321131E+001
 5.9925125E+002, 2.0312986E+001
 6.0025000E+002, 2.0304994E+001
 6.0124875E+002, 2.0297285E+001
 6.0224750E+002, 2.0289274E+001
 6.0324625E+002, 2.0281242E+001
 6.0424500E+002, 2.0273242E+001
 6.0524375E+002, 2.0265340E+001
 6.0624250E+002, 2.0257248E+001
 6.0724125E+002, 2.0249219E+001
 6.0824000E+002, 2.0241095E+001
 6.0923875E+002, 2.0232922E+001
 6.1023750E+002, 2.0224991E+001
 6.1123625E+002, 2.0217045E+001
 6.1223500E+002, 2.0208702E+001
 6.1323375E+002, 2.0200540E+001
 6.1423250E+002, 2.0192573E+001
 6.1523125E+002, 2.0184467E+001
 6.1623000E+002, 2.0176524E+001
 6.1722875E+002, 2.0168252E+001
 6.1822750E+002, 2.0160253E+001
 6.1922625E+002, 2.0151849E+001
 6.2022500E+002, 2.0143779E+001
 6.2122375E+002, 2.0136093E+001
 6.2222250E+002, 2.0128105E+001
 6.2322125E+002, 2.0119734E+001
 6.2422000E+002, 2.0111930E+001
 6.2521875E+002, 2.0103751E+001
 6.2621750E+002, 2.0095880E+001
 6.2721625E+002, 2.0088081E+001
 6.2821500E+002, 2.0079761E+001
 6.2921375E+002, 2.0072135E+001
 6.3021250E+002, 2.0063951E+001
 6.3121125E+002, 2.0055827E+001
 6.3221000E+002, 2.0048163E+001
 6.3320875E+002, 2.0040609E+001
 6.3420750E+002, 2.0032336E+001
 6.3520625E+002, 2.0024524E+001
 6.3620500E+002, 2.0016702E+001
 6.3720375E+002, 2.0008342E+001
 6.3820250E+002, 2.0000131E+001
 6.3920125E+002, 1.9992452E+001
 6.4020000E+002, 1.9983944E+001
 6.4119875E+002, 1.9975869E+001
 6.4219750E+002, 1.9967827E+001
 6.4319625E+002, 1.9959330E+001
 6.4419500E+002, 1.9951647E+001
 6.4519375E+002, 1.9943651E+001
 6.4619250E+002, 1.9935199E+001
 6.4719125E+002, 1.9927033E+001
 6.4819000E+002, 1.9918864E+001
 6.4918875E+002, 1.9910499E+001
 6.5018750E+002, 1.9903034E+001
 6.5118625E+002, 1.9895242E+001
 6.5218500E+002, 1.9887073E+001
 6.5318375E+002, 1.9879151E+001
 6.5418250E+002, 1.9870695E+001
 6.5518125E+002, 1.9862733E+001
 6.5618000E+002, 1.9855265E+001
 6.5717875E+002, 1.9847368E+001
 6.5817750E+002, 1.9839107E+001
 6.5917625E+002, 1.9830898E+001
 6.6017500E+002, 1.9822205E+001
 6.6117375E+002, 1.9812899E+001
 6.6217250E+002, 1.9801984E+001
 6.6317125E+002, 1.9788589E+001
 6.6417000E+002, 1.9772432E+001
 6.6516875E+002, 1.9750887E+001
 6.6616750E+002, 1.9720040E+001
 6.6716625E+002, 1.9677268E+001
 6.6816500E+002, 1.9618306E+001
 6.6916375E+002, 1.9537486E+001
 6.7016250E+002, 1.9432766E+001
 6.7116125E+002, 1.9301285E+001
 6.7216000E+002, 1.9141568E+001
 6.7315875E+002, 1.8957488E+001
 6.7415750E+002, 1.8753036E+001
 6.7515625E+002, 1.8531097E+001
 6.7615500E+002, 1.8298296E+001
 6.7715375E+002, 1.8059560E+001
 6.7815250E+002, 1.7819488E+001
 6.7915125E+002, 1.7581697E+001
 6.8015000E+002, 1.7348677E+001
 6.8114875E+002, 1.7123859E+001
 6.8214750E+002, 1.6912319E+001
 6.8314625E+002, 1.6719108E+001
 6.8414500E+002, 1.6546728E+001
 6.8514375E+002, 1.6397327E+001
 6.8614250E+002, 1.6270474E+001
 6.8714125E+002, 1.6165593E+001
 6.8814000E+002, 1.6080416E+001
 6.8913875E+002, 1.6014400E+001
 6.9013750E+002, 1.5965954E+001
 6.9113625E+002, 1.5934266E+001
 6.9213500E+002, 1.5918023E+001
 6.9313375E+002, 1.5915911E+001
 6.9413250E+002, 1.5923824E+001
 6.9513125E+002, 1.5937922E+001
 6.9613000E+002, 1.5952398E+001
 6.9712875E+002, 1.5964449E+001
 6.9812750E+002, 1.5972168E+001
