m,Pa
 6.4920000E+001, 2.6421292E+001
 6.5918750E+001, 2.6413683E+001
 6.6917500E+001, 2.6406170E+001
 6.7916250E+001, 2.6398754E+001
 6.8915000E+001, 2.6391435E+001
 6.9913750E+001, 2.6384217E+001
 7.0912500E+001, 2.6377100E+001
 7.1911250E+001, 2.6370087E+001
 7.2910000E+001, 2.6363181E+001
 7.3908750E+001, 2.6356386E+001
 7.4907500E+001, 2.6349698E+001
 7.5906250E+001, 2.6343118E+001
 7.6905000E+001, 2.6336643E+001
 7.7903750E+001, 2.6330270E+001
 7.8902500E+001, 2.6323991E+001
 7.9901250E+001, 2.6317802E+001
 8.0900000E+001, 2.6311702E+001
 8.1898750E+001, 2.6305694E+001
 8.2897500E+001, 2.6299777E+001
 8.3896250E+001, 2.6293948E+001
 8.4895000E+001, 2.6288204E+001
 8.5893750E+001, 2.6282544E+001
 8.6892500E+001, 2.6276967E+001
 8.7891250E+001, 2.6271471E+001
 8.8890000E+001, 2.6266058E+001
 8.9888750E+001, 2.6260729E+001
 9.0887500E+001, 2.6255483E+001
 9.1886250E+001, 2.6250315E+001
 9.2885000E+001, 2.6245215E+001
 9.3883750E+001, 2.6240176E+001
 9.4882500E+001, 2.6235187E+001
 9.5881250E+001, 2.6230242E+001
 9.6880000E+001, 2.6225326E+001
 9.7878750E+001, 2.6220427E+001
 9.8877500E+001, 2.6215533E+001
 9.9876250E+001, 2.6210644E+001
 1.0087500E+002, 2.6205757E+001
 1.0187375E+002, 2.6200865E+001
 1.0287250E+002, 2.6195958E+001
 1.0387125E+002, 2.6191028E+001
 1.0487000E+002, 2.6186071E+001
 1.0586875E+002, 2.6181083E+001
 1.0686750E+002, 2.6176064E+001
 1.0786625E+002, 2.6171014E+001
 1.0886500E+002, 2.6165927E+001
 1.0986375E+002, 2.6160796E+001
 1.1086250E+002, 2.6155616E+001
 1.1186125E+002, 2.6150389E+001
 1.1286000E+002, 2.6145110E+001
 1.1385875E+002, 2.6139768E+001
 1.1485750E+002, 2.6134345E+001
 1.1585625E+002, 2.6128827E+001
 1.1685500E+002, 2.6123212E+001
 1.1785375E+002, 2.6117505E+001
 1.1885250E+002, 2.6111709E+001
 1.1985125E+002, 2.6105839E+001
 1.2085000E+002, 2.6099902E+001
 1.2184875E+002, 2.6093903E+001
 1.2284750E+002, 2.6087841E+001
 1.2384625E+002, 2.6081713E+001
 1.2484500E+002, 2.6075521E+001
 1.2584375E+002, 2.6069271E+001
 1.2684250E+002, 2.6062965E+001
 1.2784125E+002, 2.6056608E+001
 1.2884000E+002, 2.6050199E+001
 1.2983875E+002, 2.6043734E+001
 1.3083750E+002, 2.6037224E+001
 1.3183625E+002, 2.6030676E+001
 1.3283500E+002, 2.6024084E+001
 1.3383375E+002, 2.6017436E+001
 1.3483250E+002, 2.6010723E+001
 1.3583125E+002, 2.6003955E+001
 1.3683000E+002, 2.5997143E+001
 1.3782875E+002, 2.5990293E+001
 1.3882750E+002, 2.5983410E+001
 1.3982625E+002, 2.5976499E+001
 1.4082500E+002, 2.5969557E+001
 1.4182375E+002, 2.5962580E+001
 1.4282250E+002, 2.5955563E+001
 1.4382125E+002, 2.5948508E+001
 1.4482000E+002, 2.5941412E+001
 1.4581875E+002, 2.5934282E+001
 1.4681750E+002, 2.5927114E+001
 1.4781625E+002, 2.5919910E+001
 1.4881500E+002, 2.5912671E+001
 1.4981375E+002, 2.5905409E+001
 1.5081250E+002, 2.5898126E+001
 1.5181125E+002, 2.5890828E+001
 1.5281000E+002, 2.5883515E+001
 1.5380875E+002, 2.5876190E+001
 1.5480750E+002, 2.5868842E+001
 1.5580625E+002, 2.5861469E+001
 1.5680500E+002, 2.5854070E+001
 1.5780375E+002, 2.5846648E+001
 1.5880250E+002, 2.5839206E+001
 1.5980125E+002, 2.5831741E+001
 1.6080000E+002, 2.5824247E+001
 1.6179875E+002, 2.5816731E+001
 1.6279750E+002, 2.5809209E+001
 1.6379625E+002, 2.5801687E+001
 1.6479500E+002, 2.5794173E+001
 1.6579375E+002, 2.5786678E+001
 1.6679250E+002, 2.5779209E+001
 1.6779125E+002, 2.5771765E+001
 1.6879000E+002, 2.5764351E+001
 1.6978875E+002, 2.5756991E+001
 1.7078750E+002, 2.5749676E+001
 1.7178625E+002, 2.5742385E+001
 1.7278500E+002, 2.5735097E+001
 1.7378375E+002, 2.5727805E+001
 1.7478250E+002, 2.5720508E+001
 1.7578125E+002, 2.5713219E+001
 1.7678000E+002, 2.5705951E+001
 1.7777875E+002, 2.5698703E+001
 1.7877750E+002, 2.5691456E+001
 1.7977625E+002, 2.5684201E+001
 1.8077500E+002, 2.5676936E+001
 1.8177375E+002, 2.5669679E+001
 1.8277250E+002, 2.5662434E+001
 1.8377125E+002, 2.5655180E+001
 1.8477000E+002, 2.5647901E+001
 1.8576875E+002, 2.5640584E+001
 1.8676750E+002, 2.5633217E+001
 1.8776625E+002, 2.5625813E+001
 1.8876500E+002, 2.5618397E+001
 1.8976375E+002, 2.5610961E+001
 1.9076250E+002, 2.5603500E+001
 1.9176125E+002, 2.5596012E+001
 1.9276000E+002, 2.5588493E+001
 1.9375875E+002, 2.5580967E+001
 1.9475750E+002, 2.5573469E+001
 1.9575625E+002, 2.5566044E+001
 1.9675500E+002, 2.5558655E+001
 1.9775375E+002, 2.5551271E+001
 1.9875250E+002, 2.5543857E+001
 1.9975125E+002, 2.5536421E+001
 2.0075000E+002, 2.5528987E+001
 2.0174875E+002, 2.5521550E+001
 2.0274750E+002, 2.5514117E+001
 2.0374625E+002, 2.5506689E+001
 2.0474500E+002, 2.5499241E+001
 2.0574375E+002, 2.5491768E+001
 2.0674250E+002, 2.5484272E+001
 2.0774125E+002, 2.5476755E+001
 2.0874000E+002, 2.5469216E+001
 2.0973875E+002, 2.5461658E+001
 2.1073750E+002, 2.5454109E+001
 2.1173625E+002, 2.5446568E+001
 2.1273500E+002, 2.5439011E+001
 2.1373375E+002, 2.5431456E+001
 2.1473250E+002, 2.5423914E+001
 2.1573125E+002, 2.5416402E+001
 2.1673000E+002, 2.5408910E+001
 2.1772875E+002, 2.5401405E+001
 2.1872750E+002, 2.5393848E+001
 2.1972625E+002, 2.5386249E+001
 2.2072500E+002, 2.5378660E+001
 2.2172375E+002, 2.5371104E+001
 2.2272250E+002, 2.5363546E+001
 2.2372125E+002, 2.5355995E+001
 2.2472000E+002, 2.5348454E+001
 2.2571875E+002, 2.5340956E+001
 2.2671750E+002, 2.5333484E+001
 2.2771625E+002, 2.5326015E+001
 2.2871500E+002, 2.5318483E+001
 2.2971375E+002, 2.5310950E+001
 2.3071250E+002, 2.5303487E+001
 2.3171125E+002, 2.5296062E+001
 2.3271000E+002, 2.5288632E+001
 2.3370875E+002, 2.5281211E+001
 2.3470750E+002, 2.5273785E+001
 2.3570625E+002, 2.5266349E+001
 2.3670500E+002, 2.5258900E+001
 2.3770375E+002, 2.5251415E+001
 2.3870250E+002, 2.5243926E+001
 2.3970125E+002, 2.5236419E+001
 2.4070000E+002, 2.5228823E+001
 2.4169875E+002, 2.5221243E+001
 2.4269750E+002, 2.5213726E+001
 2.4369625E+002, 2.5206231E+001
 2.4469500E+002, 2.5198711E+001
 2.4569375E+002, 2.5191168E+001
 2.4669250E+002, 2.5183650E+001
 2.4769125E+002, 2.5176193E+001
 2.4869000E+002, 2.5168739E+001
 2.4968875E+002, 2.5161216E+001
 2.5068750E+002, 2.5153713E+001
 2.5168625E+002, 2.5146227E+001
 2.5268500E+002, 2.5138856E+001
 2.5368375E+002, 2.5131567E+001
 2.5468250E+002, 2.5124205E+001
 2.5568125E+002, 2.5116821E+001
 2.5668000E+002, 2.5109446E+001
 2.5767875E+002, 2.5102068E+001
 2.5867750E+002, 2.5094652E+001
 2.5967625E+002, 2.5087175E+001
 2.6067500E+002, 2.5079657E+001
 2.6167375E+002, 2.5072138E+001
 2.6267250E+002, 2.5064631E+001
 2.6367125E+002, 2.5057143E+001
 2.6467000E+002, 2.5049563E+001
 2.6566875E+002, 2.5041953E+001
 2.6666750E+002, 2.5034435E+001
 2.6766625E+002, 2.5026901E+001
 2.6866500E+002, 2.5019375E+001
 2.6966375E+002, 2.5011770E+001
 2.7066250E+002, 2.5004206E+001
 2.7166125E+002, 2.4996710E+001
 2.7266000E+002, 2.4989321E+001
 2.7365875E+002, 2.4981974E+001
 2.7465750E+002, 2.4974656E+001
 2.7565625E+002, 2.4967249E+001
 2.7665500E+002, 2.4959761E+001
 2.7765375E+002, 2.4952196E+001
 2.7865250E+002, 2.4944577E+001
 2.7965125E+002, 2.4936970E+001
 2.8065000E+002, 2.4929286E+001
 2.8164875E+002, 2.4921508E+001
 2.8264750E+002, 2.4913644E+001
 2.8364625E+002, 2.4905820E+001
 2.8464500E+002, 2.4897983E+001
 2.8564375E+002, 2.4890171E+001
 2.8664250E+002, 2.4882468E+001
 2.8764125E+002, 2.4874849E+001
 2.8864000E+002, 2.4867253E+001
 2.8963875E+002, 2.4859720E+001
 2.9063750E+002, 2.4852235E+001
 2.9163625E+002, 2.4844731E+001
 2.9263500E+002, 2.4837240E+001
 2.9363375E+002, 2.4829681E+001
 2.9463250E+002, 2.4822136E+001
 2.9563125E+002, 2.4814679E+001
 2.9663000E+002, 2.4807176E+001
 2.9762875E+002, 2.4799599E+001
 2.9862750E+002, 2.4791896E+001
 2.9962625E+002, 2.4784094E+001
 3.0062500E+002, 2.4776337E+001
 3.0162375E+002, 2.4768532E+001
 3.0262250E+002, 2.4760703E+001
 3.0362125E+002, 2.4752840E+001
 3.0462000E+002, 2.4744998E+001
 3.0561875E+002, 2.4737203E+001
 3.0661750E+002, 2.4729429E+001
 3.0761625E+002, 2.4721651E+001
 3.0861500E+002, 2.4713895E+001
 3.0961375E+002, 2.4706151E+001
 3.1061250E+002, 2.4698439E+001
 3.1161125E+002, 2.4690749E+001
 3.1261000E+002, 2.4683049E+001
 3.1360875E+002, 2.4675333E+001
 3.1460750E+002, 2.4667595E+001
 3.1560625E+002, 2.4659779E+001
 3.1660500E+002, 2.4651967E+001
 3.1760375E+002, 2.4644219E+001
 3.1860250E+002, 2.4636400E+001
 3.1960125E+002, 2.4628494E+001
 3.2060000E+002, 2.4620623E+001
 3.2159875E+002, 2.4612803E+001
 3.2259750E+002, 2.4605062E+001
 3.2359625E+002, 2.4597250E+001
 3.2459500E+002, 2.4589379E+001
 3.2559375E+002, 2.4581578E+001
 3.2659250E+002, 2.4573851E+001
 3.2759125E+002, 2.4566147E+001
 3.2859000E+002, 2.4558432E+001
 3.2958875E+002, 2.4550703E+001
 3.3058750E+002, 2.4542933E+001
 3.3158625E+002, 2.4535091E+001
 3.3258500E+002, 2.4527209E+001
 3.3358375E+002, 2.4519270E+001
 3.3458250E+002, 2.4511265E+001
 3.3558125E+002, 2.4503135E+001
 3.3658000E+002, 2.4495052E+001
 3.3757875E+002, 2.4486957E+001
 3.3857750E+002, 2.4478764E+001
 3.3957625E+002, 2.4470654E+001
 3.4057500E+002, 2.4462471E+001
 3.4157375E+002, 2.4454236E+001
 3.4257250E+002, 2.4445982E+001
 3.4357125E+002, 2.4437855E+001
 3.4457000E+002, 2.4429694E+001
 3.4556875E+002, 2.4421565E+001
 3.4656750E+002, 2.4413438E+001
 3.4756625E+002, 2.4405331E+001
 3.4856500E+002, 2.4397251E+001
 3.4956375E+002, 2.4389149E+001
 3.5056250E+002, 2.4381043E+001
 3.5156125E+002, 2.4373022E+001
 3.5256000E+002, 2.4364927E+001
 3.5355875E+002, 2.4356776E+001
 3.5455750E+002, 2.4348679E+001
 3.5555625E+002, 2.4340571E+001
 3.5655500E+002, 2.4332486E+001
 3.5755375E+002, 2.4324426E+001
 3.5855250E+002, 2.4316409E+001
 3.5955125E+002, 2.4308360E+001
 3.6055000E+002, 2.4300392E+001
 3.6154875E+002, 2.4292380E+001
 3.6254750E+002, 2.4284293E+001
 3.6354625E+002, 2.4276269E+001
 3.6454500E+002, 2.4268267E+001
 3.6554375E+002, 2.4260269E+001
 3.6654250E+002, 2.4252200E+001
 3.6754125E+002, 2.4244171E+001
 3.6854000E+002, 2.4236051E+001
 3.6953875E+002, 2.4228016E+001
 3.7053750E+002, 2.4220018E+001
 3.7153625E+002, 2.4212055E+001
 3.7253500E+002, 2.4204045E+001
 3.7353375E+002, 2.4195920E+001
 3.7453250E+002, 2.4187708E+001
 3.7553125E+002, 2.4179517E+001
 3.7653000E+002, 2.4171449E+001
 3.7752875E+002, 2.4163392E+001
 3.7852750E+002, 2.4155211E+001
 3.7952625E+002, 2.4146897E+001
 3.8052500E+002, 2.4138576E+001
 3.8152375E+002, 2.4130169E+001
 3.8252250E+002, 2.4121864E+001
 3.8352125E+002, 2.4113567E+001
 3.8452000E+002, 2.4105289E+001
 3.8551875E+002, 2.4097002E+001
 3.8651750E+002, 2.4088780E+001
 3.8751625E+002, 2.4080524E+001
 3.8851500E+002, 2.4072291E+001
 3.8951375E+002, 2.4064002E+001
 3.9051250E+002, 2.4055767E+001
 3.9151125E+002, 2.4047529E+001
 3.9251000E+002, 2.4039147E+001
 3.9350875E+002, 2.4030868E+001
 3.9450750E+002, 2.4022447E+001
 3.9550625E+002, 2.4014201E+001
 3.9650500E+002, 2.4005878E+001
 3.9750375E+002, 2.3997618E+001
 3.9850250E+002, 2.3989311E+001
 3.9950125E+002, 2.3981051E+001
 4.0050000E+002, 2.3972817E+001
 4.0149875E+002, 2.3964536E+001
 4.0249750E+002, 2.3956193E+001
 4.0349625E+002, 2.3947876E+001
 4.0449500E+002, 2.3939464E+001
 4.0549375E+002, 2.3931192E+001
 4.0649250E+002, 2.3922927E+001
 4.0749125E+002, 2.3914686E+001
 4.0849000E+002, 2.3906529E+001
 4.0948875E+002, 2.3898262E+001
 4.1048750E+002, 2.3890095E+001
 4.1148625E+002, 2.3881922E+001
 4.1248500E+002, 2.3873722E+001
 4.1348375E+002, 2.3865626E+001
 4.1448250E+002, 2.3857517E+001
 4.1548125E+002, 2.3849460E+001
 4.1648000E+002, 2.3841353E+001
 4.1747875E+002, 2.3833227E+001
 4.1847750E+002, 2.3825259E+001
 4.1947625E+002, 2.3817271E+001
 4.2047500E+002, 2.3809292E+001
 4.2147375E+002, 2.3801401E+001
 4.2247250E+002, 2.3793502E+001
 4.2347125E+002, 2.3785571E+001
 4.2447000E+002, 2.3777606E+001
 4.2546875E+002, 2.3769603E+001
 4.2646750E+002, 2.3761498E+001
 4.2746625E+002, 2.3753541E+001
 4.2846500E+002, 2.3745504E+001
 4.2946375E+002, 2.3737458E+001
 4.3046250E+002, 2.3729434E+001
 4.3146125E+002, 2.3721343E+001
 4.3246000E+002, 2.3713320E+001
 4.3345875E+002, 2.3705136E+001
 4.3445750E+002, 2.3697013E+001
 4.3545625E+002, 2.3688705E+001
 4.3645500E+002, 2.3680525E+001
 4.3745375E+002, 2.3672201E+001
 4.3845250E+002, 2.3663936E+001
 4.3945125E+002, 2.3655643E+001
 4.4045000E+002, 2.3647358E+001
 4.4144875E+002, 2.3639082E+001
 4.4244750E+002, 2.3630866E+001
 4.4344625E+002, 2.3622731E+001
 4.4444500E+002, 2.3614468E+001
 4.4544375E+002, 2.3606323E+001
 4.4644250E+002, 2.3598169E+001
 4.4744125E+002, 2.3589998E+001
 4.4844000E+002, 2.3581814E+001
 4.4943875E+002, 2.3573630E+001
 4.5043750E+002, 2.3565380E+001
 4.5143625E+002, 2.3557189E+001
 4.5243500E+002, 2.3549140E+001
 4.5343375E+002, 2.3540927E+001
 4.5443250E+002, 2.3532773E+001
 4.5543125E+002, 2.3524762E+001
 4.5643000E+002, 2.3516519E+001
 4.5742875E+002, 2.3508349E+001
 4.5842750E+002, 2.3500285E+001
 4.5942625E+002, 2.3492133E+001
 4.6042500E+002, 2.3483954E+001
 4.6142375E+002, 2.3475786E+001
 4.6242250E+002, 2.3467591E+001
 4.6342125E+002, 2.3459429E+001
 4.6442000E+002, 2.3451365E+001
 4.6541875E+002, 2.3443257E+001
 4.6641750E+002, 2.3435027E+001
 4.6741625E+002, 2.3426884E+001
 4.6841500E+002, 2.3418741E+001
 4.6941375E+002, 2.3410456E+001
 4.7041250E+002, 2.3402277E+001
 4.7141125E+002, 2.3394181E+001
 4.7241000E+002, 2.3385896E+001
 4.7340875E+002, 2.3377723E+001
 4.7440750E+002, 2.3369565E+001
 4.7540625E+002, 2.3361279E+001
 4.7640500E+002, 2.3353025E+001
 4.7740375E+002, 2.3344805E+001
 4.7840250E+002, 2.3336499E+001
 4.7940125E+002, 2.3328238E+001
 4.8040000E+002, 2.3320050E+001
 4.8139875E+002, 2.3311807E+001
 4.8239750E+002, 2.3303664E+001
 4.8339625E+002, 2.3295534E+001
 4.8439500E+002, 2.3287402E+001
 4.8539375E+002, 2.3279296E+001
 4.8639250E+002, 2.3271257E+001
 4.8739125E+002, 2.3263225E+001
 4.8839000E+002, 2.3255108E+001
 4.8938875E+002, 2.3247079E+001
 4.9038750E+002, 2.3238949E+001
 4.9138625E+002, 2.3230770E+001
 4.9238500E+002, 2.3222732E+001
 4.9338375E+002, 2.3214491E+001
 4.9438250E+002, 2.3206387E+001
 4.9538125E+002, 2.3198221E+001
 4.9638000E+002, 2.3190049E+001
 4.9737875E+002, 2.3181924E+001
 4.9837750E+002, 2.3173733E+001
 4.9937625E+002, 2.3165398E+001
 5.0037500E+002, 2.3157221E+001
 5.0137375E+002, 2.3149053E+001
 5.0237250E+002, 2.3140646E+001
 5.0337125E+002, 2.3132270E+001
 5.0437000E+002, 2.3124210E+001
 5.0536875E+002, 2.3115889E+001
 5.0636750E+002, 2.3107690E+001
 5.0736625E+002, 2.3099355E+001
 5.0836500E+002, 2.3091073E+001
 5.0936375E+002, 2.3082794E+001
 5.1036250E+002, 2.3074557E+001
 5.1136125E+002, 2.3066333E+001
 5.1236000E+002, 2.3058149E+001
 5.1335875E+002, 2.3049858E+001
 5.1435750E+002, 2.3042003E+001
 5.1535625E+002, 2.3033875E+001
 5.1635500E+002, 2.3025672E+001
 5.1735375E+002, 2.3017814E+001
 5.1835250E+002, 2.3009739E+001
 5.1935125E+002, 2.3001352E+001
 5.2035000E+002, 2.2993284E+001
 5.2134875E+002, 2.2985092E+001
 5.2234750E+002, 2.2976866E+001
 5.2334625E+002, 2.2968761E+001
 5.2434500E+002, 2.2960594E+001
 5.2534375E+002, 2.2952551E+001
 5.2634250E+002, 2.2944364E+001
 5.2734125E+002, 2.2936253E+001
 5.2834000E+002, 2.2928231E+001
 5.2933875E+002, 2.2920074E+001
 5.3033750E+002, 2.2911881E+001
 5.3133625E+002, 2.2903783E+001
 5.3233500E+002, 2.2895573E+001
 5.3333375E+002, 2.2887437E+001
 5.3433250E+002, 2.2879324E+001
 5.3533125E+002, 2.2871181E+001
 5.3633000E+002, 2.2862895E+001
 5.3732875E+002, 2.2854600E+001
 5.3832750E+002, 2.2846386E+001
 5.3932625E+002, 2.2838175E+001
 5.4032500E+002, 2.2829903E+001
 5.4132375E+002, 2.2821645E+001
 5.4232250E+002, 2.2813407E+001
 5.4332125E+002, 2.2805408E+001
 5.4432000E+002, 2.2797238E+001
 5.4531875E+002, 2.2788958E+001
 5.4631750E+002, 2.2780965E+001
 5.4731625E+002, 2.2772769E+001
 5.4831500E+002, 2.2764464E+001
 5.4931375E+002, 2.2756397E+001
 5.5031250E+002, 2.2748311E+001
 5.5131125E+002, 2.2740068E+001
 5.5231000E+002, 2.2732018E+001
 5.5330875E+002, 2.2723876E+001
 5.5430750E+002, 2.2715740E+001
 5.5530625E+002, 2.2707793E+001
 5.5630500E+002, 2.2699586E+001
 5.5730375E+002, 2.2691452E+001
 5.5830250E+002, 2.2683323E+001
 5.5930125E+002, 2.2675067E+001
 5.6030000E+002, 2.2666937E+001
 5.6129875E+002, 2.2658479E+001
 5.6229750E+002, 2.2650386E+001
 5.6329625E+002, 2.2642237E+001
 5.6429500E+002, 2.2634050E+001
 5.6529375E+002, 2.2625813E+001
 5.6629250E+002, 2.2617657E+001
 5.6729125E+002, 2.2609541E+001
 5.6829000E+002, 2.2601510E+001
 5.6928875E+002, 2.2593445E+001
 5.7028750E+002, 2.2584964E+001
 5.7128625E+002, 2.2576820E+001
 5.7228500E+002, 2.2568765E+001
 5.7328375E+002, 2.2560486E+001
 5.7428250E+002, 2.2552370E+001
 5.7528125E+002, 2.2544191E+001
 5.7628000E+002, 2.2535797E+001
 5.7727875E+002, 2.2527743E+001
 5.7827750E+002, 2.2519452E+001
 5.7927625E+002, 2.2511050E+001
 5.8027500E+002, 2.2503067E+001
 5.8127375E+002, 2.2494720E+001
 5.8227250E+002, 2.2486344E+001
 5.8327125E+002, 2.2478545E+001
 5.8427000E+002, 2.2470310E+001
 5.8526875E+002, 2.2462120E+001
 5.8626750E+002, 2.2454128E+001
 5.8726625E+002, 2.2446090E+001
 5.8826500E+002, 2.2437920E+001
 5.8926375E+002, 2.2429960E+001
 5.9026250E+002, 2.2421773E+001
 5.9126125E+002, 2.2413653E+001
 5.9226000E+002, 2.2405416E+001
 5.9325875E+002, 2.2396965E+001
 5.9425750E+002, 2.2388980E+001
 5.9525625E+002, 2.2380937E+001
 5.9625500E+002, 2.2372648E+001
 5.9725375E+002, 2.2364531E+001
 5.9825250E+002, 2.2356451E+001
 5.9925125E+002, 2.2348216E+001
 6.0025000E+002, 2.2340308E+001
 6.0124875E+002, 2.2332028E+001
 6.0224750E+002, 2.2323861E+001
 6.0324625E+002, 2.2316028E+001
 6.0424500E+002, 2.2307815E+001
 6.0524375E+002, 2.2299635E+001
 6.0624250E+002, 2.2291714E+001
 6.0724125E+002, 2.2283629E+001
 6.0824000E+002, 2.2275883E+001
 6.0923875E+002, 2.2267598E+001
 6.1023750E+002, 2.2259336E+001
 6.1123625E+002, 2.2251690E+001
 6.1223500E+002, 2.2243963E+001
 6.1323375E+002, 2.2235641E+001
 6.1423250E+002, 2.2227639E+001
 6.1523125E+002, 2.2220131E+001
 6.1623000E+002, 2.2211844E+001
 6.1722875E+002, 2.2203732E+001
 6.1822750E+002, 2.2195846E+001
 6.1922625E+002, 2.2187887E+001
 6.2022500E+002, 2.2179994E+001
 6.2122375E+002, 2.2171804E+001
 6.2222250E+002, 2.2163726E+001
 6.2322125E+002, 2.2155745E+001
 6.2422000E+002, 2.2147330E+001
 6.2521875E+002, 2.2139585E+001
 6.2621750E+002, 2.2131219E+001
 6.2721625E+002, 2.2123152E+001
 6.2821500E+002, 2.2115467E+001
 6.2921375E+002, 2.2107073E+001
 6.3021250E+002, 2.2099255E+001
 6.3121125E+002, 2.2091692E+001
 6.3221000E+002, 2.2083667E+001
 6.3320875E+002, 2.2075497E+001
 6.3420750E+002, 2.2067876E+001
 6.3520625E+002, 2.2060091E+001
 6.3620500E+002, 2.2051891E+001
 6.3720375E+002, 2.2043938E+001
 6.3820250E+002, 2.2036144E+001
 6.3920125E+002, 2.2028408E+001
 6.4020000E+002, 2.2020276E+001
 6.4119875E+002, 2.2011774E+001
 6.4219750E+002, 2.2003244E+001
 6.4319625E+002, 2.1994129E+001
 6.4419500E+002, 2.1983996E+001
 6.4519375E+002, 2.1972195E+001
 6.4619250E+002, 2.1958112E+001
 6.4719125E+002, 2.1939691E+001
 6.4819000E+002, 2.1915447E+001
 6.4918875E+002, 2.1882635E+001
 6.5018750E+002, 2.1837809E+001
 6.5118625E+002, 2.1777615E+001
 6.5218500E+002, 2.1698836E+001
 6.5318375E+002, 2.1598331E+001
 6.5418250E+002, 2.1474943E+001
 6.5518125E+002, 2.1330279E+001
 6.5618000E+002, 2.1165086E+001
 6.5717875E+002, 2.0982252E+001
 6.5817750E+002, 2.0786263E+001
 6.5917625E+002, 2.0582691E+001
 6.6017500E+002, 2.0376777E+001
 6.6117375E+002, 2.0173546E+001
 6.6217250E+002, 1.9975912E+001
 6.6317125E+002, 1.9785791E+001
 6.6417000E+002, 1.9604537E+001
 6.6516875E+002, 1.9434770E+001
 6.6616750E+002, 1.9276771E+001
 6.6716625E+002, 1.9131603E+001
 6.6816500E+002, 1.8999218E+001
 6.6916375E+002, 1.8882470E+001
 6.7016250E+002, 1.8779270E+001
 6.7116125E+002, 1.8690166E+001
 6.7216000E+002, 1.8615477E+001
 6.7315875E+002, 1.8551618E+001
 6.7415750E+002, 1.8497137E+001
 6.7515625E+002, 1.8450204E+001
 6.7615500E+002, 1.8407096E+001
 6.7715375E+002, 1.8369518E+001
 6.7815250E+002, 1.8329671E+001
 6.7915125E+002, 1.8284628E+001
 6.8015000E+002, 1.8237221E+001
 6.8114875E+002, 1.8192009E+001
 6.8214750E+002, 1.8140398E+001
 6.8314625E+002, 1.8089339E+001
 6.8414500E+002, 1.8031379E+001
 6.8514375E+002, 1.7971310E+001
 6.8614250E+002, 1.7907644E+001
 6.8714125E+002, 1.7857223E+001
 6.8814000E+002, 1.7812469E+001
 6.8913875E+002, 1.7770444E+001
 6.9013750E+002, 1.7722689E+001
 6.9113625E+002, 1.7672324E+001
 6.9213500E+002, 1.7611014E+001
 6.9313375E+002, 1.7542885E+001
 6.9413250E+002, 1.7470255E+001
 6.9513125E+002, 1.7395900E+001
 6.9613000E+002, 1.7319569E+001
 6.9712875E+002, 1.7237725E+001
 6.9812750E+002, 1.7159184E+001
