m,Pa
 1.0087500E+002,-2.5339090E+000
 1.0187375E+002,-2.5336930E+000
 1.0287250E+002,-2.5334691E+000
 1.0387125E+002,-2.5332290E+000
 1.0487000E+002,-2.5329665E+000
 1.0586875E+002,-2.5326712E+000
 1.0686750E+002,-2.5323598E+000
 1.0786625E+002,-2.5320561E+000
 1.0886500E+002,-2.5317666E+000
 1.0986375E+002,-2.5314627E+000
 1.1086250E+002,-2.5311453E+000
 1.1186125E+002,-2.5308076E+000
 1.1286000E+002,-2.5304560E+000
 1.1385875E+002,-2.5300965E+000
 1.1485750E+002,-2.5297439E+000
 1.1585625E+002,-2.5294025E+000
 1.1685500E+002,-2.5290689E+000
 1.1785375E+002,-2.5287436E+000
 1.1885250E+002,-2.5284168E+000
 1.1985125E+002,-2.5280967E+000
 1.2085000E+002,-2.5277960E+000
 1.2184875E+002,-2.5275101E+000
 1.2284750E+002,-2.5272333E+000
 1.2384625E+002,-2.5269791E+000
 1.2484500E+002,-2.5267547E+000
 1.2584375E+002,-2.5265505E+000
 1.2684250E+002,-2.5263713E+000
 1.2784125E+002,-2.5262316E+000
 1.2884000E+002,-2.5261322E+000
 1.2983875E+002,-2.5260481E+000
 1.3083750E+002,-2.5259639E+000
 1.3183625E+002,-2.5258931E+000
 1.3283500E+002,-2.5258417E+000
 1.3383375E+002,-2.5258034E+000
 1.3483250E+002,-2.5257634E+000
 1.3583125E+002,-2.5257301E+000
 1.3683000E+002,-2.5257042E+000
 1.3782875E+002,-2.5256768E+000
 1.3882750E+002,-2.5256505E+000
 1.3982625E+002,-2.5256406E+000
 1.4082500E+002,-2.5256449E+000
 1.4182375E+002,-2.5256648E+000
 1.4282250E+002,-2.5256889E+000
 1.4382125E+002,-2.5257082E+000
 1.4482000E+002,-2.5257429E+000
 1.4581875E+002,-2.5258101E+000
 1.4681750E+002,-2.5259072E+000
 1.4781625E+002,-2.5260222E+000
 1.4881500E+002,-2.5261430E+000
 1.4981375E+002,-2.5262766E+000
 1.5081250E+002,-2.5264186E+000
 1.5181125E+002,-2.5265696E+000
 1.5281000E+002,-2.5267182E+000
 1.5380875E+002,-2.5268594E+000
 1.5480750E+002,-2.5269894E+000
 1.5580625E+002,-2.5271092E+000
 1.5680500E+002,-2.5272163E+000
 1.5780375E+002,-2.5273153E+000
 1.5880250E+002,-2.5274147E+000
 1.5980125E+002,-2.5275153E+000
 1.6080000E+002,-2.5276107E+000
 1.6179875E+002,-2.5276885E+000
 1.6279750E+002,-2.5277596E+000
 1.6379625E+002,-2.5278271E+000
 1.6479500E+002,-2.5278930E+000
 1.6579375E+002,-2.5279515E+000
 1.6679250E+002,-2.5280070E+000
 1.6779125E+002,-2.5280860E+000
 1.6879000E+002,-2.5282151E+000
 1.6978875E+002,-2.5283752E+000
 1.7078750E+002,-2.5285232E+000
 1.7178625E+002,-2.5286481E+000
 1.7278500E+002,-2.5287680E+000
 1.7378375E+002,-2.5288877E+000
 1.7478250E+002,-2.5289969E+000
 1.7578125E+002,-2.5290673E+000
 1.7678000E+002,-2.5291099E+000
 1.7777875E+002,-2.5291722E+000
 1.7877750E+002,-2.5292734E+000
 1.7977625E+002,-2.5293861E+000
 1.8077500E+002,-2.5294637E+000
 1.8177375E+002,-2.5295003E+000
 1.8277250E+002,-2.5295169E+000
 1.8377125E+002,-2.5295404E+000
 1.8477000E+002,-2.5295736E+000
 1.8576875E+002,-2.5296081E+000
 1.8676750E+002,-2.5296416E+000
 1.8776625E+002,-2.5296725E+000
 1.8876500E+002,-2.5296958E+000
 1.8976375E+002,-2.5297085E+000
 1.9076250E+002,-2.5297021E+000
 1.9176125E+002,-2.5296991E+000
 1.9276000E+002,-2.5297019E+000
 1.9375875E+002,-2.5297121E+000
 1.9475750E+002,-2.5297359E+000
 1.9575625E+002,-2.5297614E+000
 1.9675500E+002,-2.5297912E+000
 1.9775375E+002,-2.5298096E+000
 1.9875250E+002,-2.5298157E+000
 1.9975125E+002,-2.5298248E+000
 2.0075000E+002,-2.5298453E+000
 2.0174875E+002,-2.5298724E+000
 2.0274750E+002,-2.5299134E+000
 2.0374625E+002,-2.5299869E+000
 2.0474500E+002,-2.5300734E+000
 2.0574375E+002,-2.5301902E+000
 2.0674250E+002,-2.5303059E+000
 2.0774125E+002,-2.5304146E+000
 2.0874000E+002,-2.5305238E+000
 2.0973875E+002,-2.5306243E+000
 2.1073750E+002,-2.5307273E+000
 2.1173625E+002,-2.5308229E+000
 2.1273500E+002,-2.5308864E+000
 2.1373375E+002,-2.5308894E+000
 2.1473250E+002,-2.5308622E+000
 2.1573125E+002,-2.5308484E+000
 2.1673000E+002,-2.5308549E+000
 2.1772875E+002,-2.5308937E+000
 2.1872750E+002,-2.5309553E+000
 2.1972625E+002,-2.5310579E+000
 2.2072500E+002,-2.5311602E+000
 2.2172375E+002,-2.5312570E+000
 2.2272250E+002,-2.5313077E+000
 2.2372125E+002,-2.5313208E+000
 2.2472000E+002,-2.5313350E+000
 2.2571875E+002,-2.5313450E+000
 2.2671750E+002,-2.5313873E+000
 2.2771625E+002,-2.5314225E+000
 2.2871500E+002,-2.5315162E+000
 2.2971375E+002,-2.5316028E+000
 2.3071250E+002,-2.5316714E+000
 2.3171125E+002,-2.5316402E+000
 2.3271000E+002,-2.5315322E+000
 2.3370875E+002,-2.5313930E+000
 2.3470750E+002,-2.5312285E+000
 2.3570625E+002,-2.5311185E+000
 2.3670500E+002,-2.5310910E+000
 2.3770375E+002,-2.5310976E+000
 2.3870250E+002,-2.5311187E+000
 2.3970125E+002,-2.5311274E+000
 2.4070000E+002,-2.5311388E+000
 2.4169875E+002,-2.5310966E+000
 2.4269750E+002,-2.5310168E+000
 2.4369625E+002,-2.5309408E+000
 2.4469500E+002,-2.5309137E+000
 2.4569375E+002,-2.5309689E+000
 2.4669250E+002,-2.5310375E+000
 2.4769125E+002,-2.5311510E+000
 2.4869000E+002,-2.5312723E+000
 2.4968875E+002,-2.5313110E+000
 2.5068750E+002,-2.5312447E+000
 2.5168625E+002,-2.5310943E+000
 2.5268500E+002,-2.5308927E+000
 2.5368375E+002,-2.5307296E+000
 2.5468250E+002,-2.5306124E+000
 2.5568125E+002,-2.5305261E+000
 2.5668000E+002,-2.5303892E+000
 2.5767875E+002,-2.5301885E+000
 2.5867750E+002,-2.5300037E+000
 2.5967625E+002,-2.5298191E+000
 2.6067500E+002,-2.5296260E+000
 2.6167375E+002,-2.5293723E+000
 2.6267250E+002,-2.5291390E+000
 2.6367125E+002,-2.5289345E+000
 2.6467000E+002,-2.5287262E+000
 2.6566875E+002,-2.5284747E+000
 2.6666750E+002,-2.5282081E+000
 2.6766625E+002,-2.5279603E+000
 2.6866500E+002,-2.5277693E+000
 2.6966375E+002,-2.5275923E+000
 2.7066250E+002,-2.5274175E+000
 2.7166125E+002,-2.5272497E+000
 2.7266000E+002,-2.5270560E+000
 2.7365875E+002,-2.5268521E+000
 2.7465750E+002,-2.5265838E+000
 2.7565625E+002,-2.5263799E+000
 2.7665500E+002,-2.5262546E+000
 2.7765375E+002,-2.5261328E+000
 2.7865250E+002,-2.5260021E+000
 2.7965125E+002,-2.5257873E+000
 2.8065000E+002,-2.5255896E+000
 2.8164875E+002,-2.5253687E+000
 2.8264750E+002,-2.5251392E+000
 2.8364625E+002,-2.5248551E+000
 2.8464500E+002,-2.5245767E+000
 2.8564375E+002,-2.5243616E+000
 2.8664250E+002,-2.5242233E+000
 2.8764125E+002,-2.5241262E+000
 2.8864000E+002,-2.5240326E+000
 2.8963875E+002,-2.5239348E+000
 2.9063750E+002,-2.5238159E+000
 2.9163625E+002,-2.5237069E+000
 2.9263500E+002,-2.5235416E+000
 2.9363375E+002,-2.5232986E+000
 2.9463250E+002,-2.5229881E+000
 2.9563125E+002,-2.5226560E+000
 2.9663000E+002,-2.5224005E+000
 2.9762875E+002,-2.5221433E+000
 2.9862750E+002,-2.5219121E+000
 2.9962625E+002,-2.5216887E+000
 3.0062500E+002,-2.5213711E+000
 3.0162375E+002,-2.5210338E+000
 3.0262250E+002,-2.5206790E+000
 3.0362125E+002,-2.5203380E+000
 3.0462000E+002,-2.5200267E+000
 3.0561875E+002,-2.5197466E+000
 3.0661750E+002,-2.5195291E+000
 3.0761625E+002,-2.5193555E+000
 3.0861500E+002,-2.5191972E+000
 3.0961375E+002,-2.5189797E+000
 3.1061250E+002,-2.5187836E+000
 3.1161125E+002,-2.5185287E+000
 3.1261000E+002,-2.5183105E+000
 3.1360875E+002,-2.5181490E+000
 3.1460750E+002,-2.5179796E+000
 3.1560625E+002,-2.5178161E+000
 3.1660500E+002,-2.5176549E+000
 3.1760375E+002,-2.5174857E+000
 3.1860250E+002,-2.5173332E+000
 3.1960125E+002,-2.5171996E+000
 3.2060000E+002,-2.5170986E+000
 3.2159875E+002,-2.5168890E+000
 3.2259750E+002,-2.5167437E+000
 3.2359625E+002,-2.5165861E+000
 3.2459500E+002,-2.5163363E+000
 3.2559375E+002,-2.5161306E+000
 3.2659250E+002,-2.5159241E+000
 3.2759125E+002,-2.5158196E+000
 3.2859000E+002,-2.5157691E+000
 3.2958875E+002,-2.5157616E+000
 3.3058750E+002,-2.5157127E+000
 3.3158625E+002,-2.5156455E+000
 3.3258500E+002,-2.5155427E+000
 3.3358375E+002,-2.5153889E+000
 3.3458250E+002,-2.5151729E+000
 3.3558125E+002,-2.5149546E+000
 3.3658000E+002,-2.5147608E+000
 3.3757875E+002,-2.5146582E+000
 3.3857750E+002,-2.5145852E+000
 3.3957625E+002,-2.5145615E+000
 3.4057500E+002,-2.5145171E+000
 3.4157375E+002,-2.5145134E+000
 3.4257250E+002,-2.5145683E+000
 3.4357125E+002,-2.5145808E+000
 3.4457000E+002,-2.5145937E+000
 3.4556875E+002,-2.5144704E+000
 3.4656750E+002,-2.5143585E+000
 3.4756625E+002,-2.5141944E+000
 3.4856500E+002,-2.5140244E+000
 3.4956375E+002,-2.5138101E+000
 3.5056250E+002,-2.5135510E+000
 3.5156125E+002,-2.5132352E+000
 3.5256000E+002,-2.5128987E+000
 3.5355875E+002,-2.5125649E+000
 3.5455750E+002,-2.5122157E+000
 3.5555625E+002,-2.5119356E+000
 3.5655500E+002,-2.5116822E+000
 3.5755375E+002,-2.5114547E+000
 3.5855250E+002,-2.5112564E+000
 3.5955125E+002,-2.5110686E+000
 3.6055000E+002,-2.5108404E+000
 3.6154875E+002,-2.5106947E+000
 3.6254750E+002,-2.5104985E+000
 3.6354625E+002,-2.5103118E+000
 3.6454500E+002,-2.5101850E+000
 3.6554375E+002,-2.5099982E+000
 3.6654250E+002,-2.5099058E+000
 3.6754125E+002,-2.5098344E+000
 3.6854000E+002,-2.5098443E+000
 3.6953875E+002,-2.5099008E+000
 3.7053750E+002,-2.5099891E+000
 3.7153625E+002,-2.5100719E+000
 3.7253500E+002,-2.5102084E+000
 3.7353375E+002,-2.5102589E+000
 3.7453250E+002,-2.5104345E+000
 3.7553125E+002,-2.5105387E+000
 3.7653000E+002,-2.5106442E+000
 3.7752875E+002,-2.5107427E+000
 3.7852750E+002,-2.5108331E+000
 3.7952625E+002,-2.5110088E+000
 3.8052500E+002,-2.5110573E+000
 3.8152375E+002,-2.5111994E+000
 3.8252250E+002,-2.5112127E+000
 3.8352125E+002,-2.5111068E+000
 3.8452000E+002,-2.5111125E+000
 3.8551875E+002,-2.5110640E+000
 3.8651750E+002,-2.5110101E+000
 3.8751625E+002,-2.5109156E+000
 3.8851500E+002,-2.5107932E+000
 3.8951375E+002,-2.5105854E+000
 3.9051250E+002,-2.5103257E+000
 3.9151125E+002,-2.5101917E+000
 3.9251000E+002,-2.5100876E+000
 3.9350875E+002,-2.5098467E+000
 3.9450750E+002,-2.5097047E+000
 3.9550625E+002,-2.5095314E+000
 3.9650500E+002,-2.5093337E+000
 3.9750375E+002,-2.5092728E+000
 3.9850250E+002,-2.5090209E+000
 3.9950125E+002,-2.5088436E+000
 4.0050000E+002,-2.5086924E+000
 4.0149875E+002,-2.5086413E+000
 4.0249750E+002,-2.5084718E+000
 4.0349625E+002,-2.5083025E+000
 4.0449500E+002,-2.5081488E+000
 4.0549375E+002,-2.5080113E+000
 4.0649250E+002,-2.5079392E+000
 4.0749125E+002,-2.5078243E+000
 4.0849000E+002,-2.5078487E+000
 4.0948875E+002,-2.5078609E+000
 4.1048750E+002,-2.5078308E+000
 4.1148625E+002,-2.5078881E+000
 4.1248500E+002,-2.5078370E+000
 4.1348375E+002,-2.5077241E+000
 4.1448250E+002,-2.5076953E+000
 4.1548125E+002,-2.5077330E+000
 4.1648000E+002,-2.5077668E+000
 4.1747875E+002,-2.5078281E+000
 4.1847750E+002,-2.5078411E+000
 4.1947625E+002,-2.5076862E+000
 4.2047500E+002,-2.5076579E+000
 4.2147375E+002,-2.5075870E+000
 4.2247250E+002,-2.5075738E+000
 4.2347125E+002,-2.5075813E+000
 4.2447000E+002,-2.5075662E+000
 4.2546875E+002,-2.5075472E+000
 4.2646750E+002,-2.5075556E+000
 4.2746625E+002,-2.5077072E+000
 4.2846500E+002,-2.5078248E+000
 4.2946375E+002,-2.5079195E+000
 4.3046250E+002,-2.5080775E+000
 4.3146125E+002,-2.5080405E+000
 4.3246000E+002,-2.5081551E+000
 4.3345875E+002,-2.5082420E+000
 4.3445750E+002,-2.5083147E+000
 4.3545625E+002,-2.5084244E+000
 4.3645500E+002,-2.5085213E+000
 4.3745375E+002,-2.5086591E+000
 4.3845250E+002,-2.5088101E+000
 4.3945125E+002,-2.5089628E+000
 4.4045000E+002,-2.5091599E+000
 4.4144875E+002,-2.5093809E+000
 4.4244750E+002,-2.5094952E+000
 4.4344625E+002,-2.5096335E+000
 4.4444500E+002,-2.5096810E+000
 4.4544375E+002,-2.5096367E+000
 4.4644250E+002,-2.5095211E+000
 4.4744125E+002,-2.5093821E+000
 4.4844000E+002,-2.5093538E+000
 4.4943875E+002,-2.5092608E+000
 4.5043750E+002,-2.5092803E+000
 4.5143625E+002,-2.5092937E+000
 4.5243500E+002,-2.5093649E+000
 4.5343375E+002,-2.5094931E+000
 4.5443250E+002,-2.5095456E+000
 4.5543125E+002,-2.5096056E+000
 4.5643000E+002,-2.5097365E+000
 4.5742875E+002,-2.5098543E+000
 4.5842750E+002,-2.5098757E+000
 4.5942625E+002,-2.5099084E+000
 4.6042500E+002,-2.5098707E+000
 4.6142375E+002,-2.5099080E+000
 4.6242250E+002,-2.5098394E+000
 4.6342125E+002,-2.5098522E+000
 4.6442000E+002,-2.5099695E+000
 4.6541875E+002,-2.5099931E+000
 4.6641750E+002,-2.5099676E+000
 4.6741625E+002,-2.5099242E+000
 4.6841500E+002,-2.5099022E+000
 4.6941375E+002,-2.5098783E+000
 4.7041250E+002,-2.5098513E+000
 4.7141125E+002,-2.5099034E+000
 4.7241000E+002,-2.5098813E+000
 4.7340875E+002,-2.5098933E+000
 4.7440750E+002,-2.5099406E+000
 4.7540625E+002,-2.5099924E+000
 4.7640500E+002,-2.5100603E+000
 4.7740375E+002,-2.5100103E+000
 4.7840250E+002,-2.5100202E+000
 4.7940125E+002,-2.5099704E+000
 4.8040000E+002,-2.5099052E+000
 4.8139875E+002,-2.5098400E+000
 4.8239750E+002,-2.5097619E+000
 4.8339625E+002,-2.5095976E+000
 4.8439500E+002,-2.5096044E+000
 4.8539375E+002,-2.5094699E+000
 4.8639250E+002,-2.5093458E+000
 4.8739125E+002,-2.5093304E+000
 4.8839000E+002,-2.5091708E+000
 4.8938875E+002,-2.5091605E+000
 4.9038750E+002,-2.5090429E+000
 4.9138625E+002,-2.5090663E+000
 4.9238500E+002,-2.5090664E+000
 4.9338375E+002,-2.5090089E+000
 4.9438250E+002,-2.5091322E+000
 4.9538125E+002,-2.5090563E+000
 4.9638000E+002,-2.5089443E+000
 4.9737875E+002,-2.5090539E+000
 4.9837750E+002,-2.5089433E+000
 4.9937625E+002,-2.5087855E+000
 5.0037500E+002,-2.5089437E+000
 5.0137375E+002,-2.5088744E+000
 5.0237250E+002,-2.5089249E+000
 5.0337125E+002,-2.5091185E+000
 5.0437000E+002,-2.5091984E+000
 5.0536875E+002,-2.5092629E+000
 5.0636750E+002,-2.5094401E+000
 5.0736625E+002,-2.5095909E+000
 5.0836500E+002,-2.5097384E+000
 5.0936375E+002,-2.5099235E+000
 5.1036250E+002,-2.5100221E+000
 5.1136125E+002,-2.5100812E+000
 5.1236000E+002,-2.5100561E+000
 5.1335875E+002,-2.5100795E+000
 5.1435750E+002,-2.5101688E+000
 5.1535625E+002,-2.5101871E+000
 5.1635500E+002,-2.5102997E+000
 5.1735375E+002,-2.5102997E+000
 5.1835250E+002,-2.5102268E+000
 5.1935125E+002,-2.5104088E+000
 5.2035000E+002,-2.5104861E+000
 5.2134875E+002,-2.5105210E+000
 5.2234750E+002,-2.5104716E+000
 5.2334625E+002,-2.5105712E+000
 5.2434500E+002,-2.5105536E+000
 5.2534375E+002,-2.5105026E+000
 5.2634250E+002,-2.5104595E+000
 5.2734125E+002,-2.5104023E+000
 5.2834000E+002,-2.5103308E+000
 5.2933875E+002,-2.5102421E+000
 5.3033750E+002,-2.5102951E+000
 5.3133625E+002,-2.5102847E+000
 5.3233500E+002,-2.5102107E+000
 5.3333375E+002,-2.5101229E+000
 5.3433250E+002,-2.5101960E+000
 5.3533125E+002,-2.5102230E+000
 5.3633000E+002,-2.5099842E+000
 5.3732875E+002,-2.5101267E+000
 5.3832750E+002,-2.5104054E+000
 5.3932625E+002,-2.5100795E+000
 5.4032500E+002,-2.5101928E+000
 5.4132375E+002,-2.5103280E+000
 5.4232250E+002,-2.5103513E+000
 5.4332125E+002,-2.5103492E+000
 5.4432000E+002,-2.5105162E+000
 5.4531875E+002,-2.5105327E+000
 5.4631750E+002,-2.5107240E+000
 5.4731625E+002,-2.5109558E+000
 5.4831500E+002,-2.5110862E+000
 5.4931375E+002,-2.5114018E+000
 5.5031250E+002,-2.5113787E+000
 5.5131125E+002,-2.5114347E+000
 5.5231000E+002,-2.5117337E+000
 5.5330875E+002,-2.5116079E+000
 5.5430750E+002,-2.5114539E+000
 5.5530625E+002,-2.5115287E+000
 5.5630500E+002,-2.5116992E+000
 5.5730375E+002,-2.5116103E+000
 5.5830250E+002,-2.5114738E+000
 5.5930125E+002,-2.5117037E+000
 5.6030000E+002,-2.5117471E+000
 5.6129875E+002,-2.5116060E+000
 5.6229750E+002,-2.5119029E+000
 5.6329625E+002,-2.5119929E+000
 5.6429500E+002,-2.5118721E+000
 5.6529375E+002,-2.5120929E+000
 5.6629250E+002,-2.5122075E+000
 5.6729125E+002,-2.5121236E+000
 5.6829000E+002,-2.5117701E+000
 5.6928875E+002,-2.5116972E+000
 5.7028750E+002,-2.5117228E+000
 5.7128625E+002,-2.5117744E+000
 5.7228500E+002,-2.5117803E+000
 5.7328375E+002,-2.5117079E+000
 5.7428250E+002,-2.5118379E+000
 5.7528125E+002,-2.5118028E+000
 5.7628000E+002,-2.5117056E+000
 5.7727875E+002,-2.5120461E+000
 5.7827750E+002,-2.5120257E+000
 5.7927625E+002,-2.5123463E+000
 5.8027500E+002,-2.5125656E+000
 5.8127375E+002,-2.5124710E+000
 5.8227250E+002,-2.5127721E+000
 5.8327125E+002,-2.5127105E+000
 5.8427000E+002,-2.5126671E+000
 5.8526875E+002,-2.5126795E+000
 5.8626750E+002,-2.5128104E+000
 5.8726625E+002,-2.5127521E+000
 5.8826500E+002,-2.5125711E+000
 5.8926375E+002,-2.5129239E+000
 5.9026250E+002,-2.5132650E+000
 5.9126125E+002,-2.5129631E+000
 5.9226000E+002,-2.5129960E+000
 5.9325875E+002,-2.5132842E+000
 5.9425750E+002,-2.5136126E+000
 5.9525625E+002,-2.5136757E+000
 5.9625500E+002,-2.5136436E+000
 5.9725375E+002,-2.5136290E+000
 5.9825250E+002,-2.5140365E+000
 5.9925125E+002,-2.5136702E+000
 6.0025000E+002,-2.5135357E+000
 6.0124875E+002,-2.5136887E+000
 6.0224750E+002,-2.5134454E+000
 6.0324625E+002,-2.5134100E+000
 6.0424500E+002,-2.5133226E+000
 6.0524375E+002,-2.5129350E+000
 6.0624250E+002,-2.5132159E+000
 6.0724125E+002,-2.5126957E+000
 6.0824000E+002,-2.5123740E+000
 6.0923875E+002,-2.5126904E+000
 6.1023750E+002,-2.5125604E+000
 6.1123625E+002,-2.5123870E+000
 6.1223500E+002,-2.5125902E+000
 6.1323375E+002,-2.5126847E+000
 6.1423250E+002,-2.5124544E+000
 6.1523125E+002,-2.5128352E+000
 6.1623000E+002,-2.5129520E+000
 6.1722875E+002,-2.5128361E+000
 6.1822750E+002,-2.5127109E+000
 6.1922625E+002,-2.5128287E+000
 6.2022500E+002,-2.5127083E+000
 6.2122375E+002,-2.5125747E+000
 6.2222250E+002,-2.5125629E+000
 6.2322125E+002,-2.5128594E+000
 6.2422000E+002,-2.5127661E+000
 6.2521875E+002,-2.5124398E+000
 6.2621750E+002,-2.5125321E+000
 6.2721625E+002,-2.5125410E+000
 6.2821500E+002,-2.5130033E+000
 6.2921375E+002,-2.5129452E+000
 6.3021250E+002,-2.5127381E+000
 6.3121125E+002,-2.5130757E+000
 6.3221000E+002,-2.5135690E+000
 6.3320875E+002,-2.5133181E+000
 6.3420750E+002,-2.5136182E+000
 6.3520625E+002,-2.5135972E+000
 6.3620500E+002,-2.5136584E+000
 6.3720375E+002,-2.5133297E+000
 6.3820250E+002,-2.5133850E+000
 6.3920125E+002,-2.5136792E+000
 6.4020000E+002,-2.5135617E+000
 6.4119875E+002,-2.5133656E+000
 6.4219750E+002,-2.5135663E+000
 6.4319625E+002,-2.5132062E+000
 6.4419500E+002,-2.5130003E+000
 6.4519375E+002,-2.5134329E+000
 6.4619250E+002,-2.5131913E+000
 6.4719125E+002,-2.5133630E+000
 6.4819000E+002,-2.5139528E+000
 6.4918875E+002,-2.5154907E+000
 6.5018750E+002,-2.5169770E+000
 6.5118625E+002,-2.5195023E+000
 6.5218500E+002,-2.5245082E+000
 6.5318375E+002,-2.5330360E+000
 6.5418250E+002,-2.5458127E+000
 6.5518125E+002,-2.5640346E+000
 6.5618000E+002,-2.5882659E+000
 6.5717875E+002,-2.6225109E+000
 6.5817750E+002,-2.6658156E+000
 6.5917625E+002,-2.7213675E+000
 6.6017500E+002,-2.7833970E+000
 6.6117375E+002,-2.8559480E+000
 6.6217250E+002,-2.9393174E+000
 6.6317125E+002,-3.0306000E+000
 6.6417000E+002,-3.1296049E+000
 6.6516875E+002,-3.2345602E+000
 6.6616750E+002,-3.3433499E+000
 6.6716625E+002,-3.4540889E+000
 6.6816500E+002,-3.5620175E+000
 6.6916375E+002,-3.6669833E+000
 6.7016250E+002,-3.7691558E+000
 6.7116125E+002,-3.8650725E+000
 6.7216000E+002,-3.9500273E+000
 6.7315875E+002,-4.0268589E+000
 6.7415750E+002,-4.0938502E+000
 6.7515625E+002,-4.1532682E+000
 6.7615500E+002,-4.2034966E+000
 6.7715375E+002,-4.2457636E+000
 6.7815250E+002,-4.2810012E+000
 6.7915125E+002,-4.3097645E+000
 6.8015000E+002,-4.3344235E+000
 6.8114875E+002,-4.3555858E+000
 6.8214750E+002,-4.3748524E+000
 6.8314625E+002,-4.3918803E+000
 6.8414500E+002,-4.4086874E+000
 6.8514375E+002,-4.4270659E+000
 6.8614250E+002,-4.4442290E+000
 6.8714125E+002,-4.4615909E+000
 6.8814000E+002,-4.4804648E+000
 6.8913875E+002,-4.4998975E+000
 6.9013750E+002,-4.5199011E+000
 6.9113625E+002,-4.5415103E+000
 6.9213500E+002,-4.5658117E+000
 6.9313375E+002,-4.5933804E+000
 6.9413250E+002,-4.6246967E+000
 6.9513125E+002,-4.6604921E+000
 6.9613000E+002,-4.6994234E+000
 6.9712875E+002,-4.7396051E+000
 6.9812750E+002,-4.7808979E+000
