m,Pa
 8.6892500E+001, 2.6302231E+001
 8.7891250E+001, 2.6296674E+001
 8.8890000E+001, 2.6291201E+001
 8.9888750E+001, 2.6285807E+001
 9.0887500E+001, 2.6280486E+001
 9.1886250E+001, 2.6275221E+001
 9.2885000E+001, 2.6269989E+001
 9.3883750E+001, 2.6264783E+001
 9.4882500E+001, 2.6259611E+001
 9.5881250E+001, 2.6254485E+001
 9.6880000E+001, 2.6249407E+001
 9.7878750E+001, 2.6244376E+001
 9.8877500E+001, 2.6239383E+001
 9.9876250E+001, 2.6234418E+001
 1.0087500E+002, 2.6229479E+001
 1.0187375E+002, 2.6224558E+001
 1.0287250E+002, 2.6219644E+001
 1.0387125E+002, 2.6214719E+001
 1.0487000E+002, 2.6209773E+001
 1.0586875E+002, 2.6204798E+001
 1.0686750E+002, 2.6199790E+001
 1.0786625E+002, 2.6194744E+001
 1.0886500E+002, 2.6189653E+001
 1.0986375E+002, 2.6184504E+001
 1.1086250E+002, 2.6179283E+001
 1.1186125E+002, 2.6173979E+001
 1.1286000E+002, 2.6168591E+001
 1.1385875E+002, 2.6163120E+001
 1.1485750E+002, 2.6157567E+001
 1.1585625E+002, 2.6151936E+001
 1.1685500E+002, 2.6146235E+001
 1.1785375E+002, 2.6140465E+001
 1.1885250E+002, 2.6134628E+001
 1.1985125E+002, 2.6128724E+001
 1.2085000E+002, 2.6122767E+001
 1.2184875E+002, 2.6116759E+001
 1.2284750E+002, 2.6110704E+001
 1.2384625E+002, 2.6104602E+001
 1.2484500E+002, 2.6098449E+001
 1.2584375E+002, 2.6092240E+001
 1.2684250E+002, 2.6085970E+001
 1.2784125E+002, 2.6079641E+001
 1.2884000E+002, 2.6073254E+001
 1.2983875E+002, 2.6066809E+001
 1.3083750E+002, 2.6060315E+001
 1.3183625E+002, 2.6053777E+001
 1.3283500E+002, 2.6047194E+001
 1.3383375E+002, 2.6040554E+001
 1.3483250E+002, 2.6033853E+001
 1.3583125E+002, 2.6027094E+001
 1.3683000E+002, 2.6020273E+001
 1.3782875E+002, 2.6013387E+001
 1.3882750E+002, 2.6006435E+001
 1.3982625E+002, 2.5999431E+001
 1.4082500E+002, 2.5992391E+001
 1.4182375E+002, 2.5985323E+001
 1.4282250E+002, 2.5978238E+001
 1.4382125E+002, 2.5971136E+001
 1.4482000E+002, 2.5964027E+001
 1.4581875E+002, 2.5956908E+001
 1.4681750E+002, 2.5949778E+001
 1.4781625E+002, 2.5942643E+001
 1.4881500E+002, 2.5935514E+001
 1.4981375E+002, 2.5928391E+001
 1.5081250E+002, 2.5921270E+001
 1.5181125E+002, 2.5914140E+001
 1.5281000E+002, 2.5907003E+001
 1.5380875E+002, 2.5899848E+001
 1.5480750E+002, 2.5892688E+001
 1.5580625E+002, 2.5885530E+001
 1.5680500E+002, 2.5878379E+001
 1.5780375E+002, 2.5871218E+001
 1.5880250E+002, 2.5864039E+001
 1.5980125E+002, 2.5856854E+001
 1.6080000E+002, 2.5849660E+001
 1.6179875E+002, 2.5842441E+001
 1.6279750E+002, 2.5835186E+001
 1.6379625E+002, 2.5827885E+001
 1.6479500E+002, 2.5820543E+001
 1.6579375E+002, 2.5813172E+001
 1.6679250E+002, 2.5805801E+001
 1.6779125E+002, 2.5798448E+001
 1.6879000E+002, 2.5791114E+001
 1.6978875E+002, 2.5783784E+001
 1.7078750E+002, 2.5776464E+001
 1.7178625E+002, 2.5769162E+001
 1.7278500E+002, 2.5761873E+001
 1.7378375E+002, 2.5754586E+001
 1.7478250E+002, 2.5747298E+001
 1.7578125E+002, 2.5740021E+001
 1.7678000E+002, 2.5732763E+001
 1.7777875E+002, 2.5725520E+001
 1.7877750E+002, 2.5718280E+001
 1.7977625E+002, 2.5711026E+001
 1.8077500E+002, 2.5703766E+001
 1.8177375E+002, 2.5696490E+001
 1.8277250E+002, 2.5689187E+001
 1.8377125E+002, 2.5681856E+001
 1.8477000E+002, 2.5674504E+001
 1.8576875E+002, 2.5667134E+001
 1.8676750E+002, 2.5659756E+001
 1.8776625E+002, 2.5652378E+001
 1.8876500E+002, 2.5644990E+001
 1.8976375E+002, 2.5637606E+001
 1.9076250E+002, 2.5630242E+001
 1.9176125E+002, 2.5622900E+001
 1.9276000E+002, 2.5615555E+001
 1.9375875E+002, 2.5608201E+001
 1.9475750E+002, 2.5600870E+001
 1.9575625E+002, 2.5593560E+001
 1.9675500E+002, 2.5586261E+001
 1.9775375E+002, 2.5578945E+001
 1.9875250E+002, 2.5571614E+001
 1.9975125E+002, 2.5564267E+001
 2.0075000E+002, 2.5556882E+001
 2.0174875E+002, 2.5549451E+001
 2.0274750E+002, 2.5541992E+001
 2.0374625E+002, 2.5534545E+001
 2.0474500E+002, 2.5527158E+001
 2.0574375E+002, 2.5519810E+001
 2.0674250E+002, 2.5512510E+001
 2.0774125E+002, 2.5505198E+001
 2.0874000E+002, 2.5497848E+001
 2.0973875E+002, 2.5490441E+001
 2.1073750E+002, 2.5483042E+001
 2.1173625E+002, 2.5475624E+001
 2.1273500E+002, 2.5468192E+001
 2.1373375E+002, 2.5460707E+001
 2.1473250E+002, 2.5453209E+001
 2.1573125E+002, 2.5445737E+001
 2.1673000E+002, 2.5438308E+001
 2.1772875E+002, 2.5430896E+001
 2.1872750E+002, 2.5423500E+001
 2.1972625E+002, 2.5416094E+001
 2.2072500E+002, 2.5408638E+001
 2.2172375E+002, 2.5401151E+001
 2.2272250E+002, 2.5393662E+001
 2.2372125E+002, 2.5386218E+001
 2.2472000E+002, 2.5378775E+001
 2.2571875E+002, 2.5371303E+001
 2.2671750E+002, 2.5363799E+001
 2.2771625E+002, 2.5356348E+001
 2.2871500E+002, 2.5348951E+001
 2.2971375E+002, 2.5341553E+001
 2.3071250E+002, 2.5334118E+001
 2.3171125E+002, 2.5326643E+001
 2.3271000E+002, 2.5319161E+001
 2.3370875E+002, 2.5311678E+001
 2.3470750E+002, 2.5304216E+001
 2.3570625E+002, 2.5296764E+001
 2.3670500E+002, 2.5289360E+001
 2.3770375E+002, 2.5281950E+001
 2.3870250E+002, 2.5274519E+001
 2.3970125E+002, 2.5267051E+001
 2.4070000E+002, 2.5259562E+001
 2.4169875E+002, 2.5252055E+001
 2.4269750E+002, 2.5244494E+001
 2.4369625E+002, 2.5236850E+001
 2.4469500E+002, 2.5229177E+001
 2.4569375E+002, 2.5221510E+001
 2.4669250E+002, 2.5213858E+001
 2.4769125E+002, 2.5206243E+001
 2.4869000E+002, 2.5198623E+001
 2.4968875E+002, 2.5190991E+001
 2.5068750E+002, 2.5183344E+001
 2.5168625E+002, 2.5175659E+001
 2.5268500E+002, 2.5168022E+001
 2.5368375E+002, 2.5160388E+001
 2.5468250E+002, 2.5152741E+001
 2.5568125E+002, 2.5145071E+001
 2.5668000E+002, 2.5137414E+001
 2.5767875E+002, 2.5129818E+001
 2.5867750E+002, 2.5122190E+001
 2.5967625E+002, 2.5114591E+001
 2.6067500E+002, 2.5106983E+001
 2.6167375E+002, 2.5099381E+001
 2.6267250E+002, 2.5091715E+001
 2.6367125E+002, 2.5083855E+001
 2.6467000E+002, 2.5075949E+001
 2.6566875E+002, 2.5068101E+001
 2.6666750E+002, 2.5060285E+001
 2.6766625E+002, 2.5052477E+001
 2.6866500E+002, 2.5044702E+001
 2.6966375E+002, 2.5036911E+001
 2.7066250E+002, 2.5029185E+001
 2.7166125E+002, 2.5021459E+001
 2.7266000E+002, 2.5013746E+001
 2.7365875E+002, 2.5006118E+001
 2.7465750E+002, 2.4998583E+001
 2.7565625E+002, 2.4991161E+001
 2.7665500E+002, 2.4983795E+001
 2.7765375E+002, 2.4976420E+001
 2.7865250E+002, 2.4968964E+001
 2.7965125E+002, 2.4961467E+001
 2.8065000E+002, 2.4953941E+001
 2.8164875E+002, 2.4946460E+001
 2.8264750E+002, 2.4938905E+001
 2.8364625E+002, 2.4931296E+001
 2.8464500E+002, 2.4923642E+001
 2.8564375E+002, 2.4916002E+001
 2.8664250E+002, 2.4908400E+001
 2.8764125E+002, 2.4900749E+001
 2.8864000E+002, 2.4893100E+001
 2.8963875E+002, 2.4885426E+001
 2.9063750E+002, 2.4877810E+001
 2.9163625E+002, 2.4870179E+001
 2.9263500E+002, 2.4862543E+001
 2.9363375E+002, 2.4854912E+001
 2.9463250E+002, 2.4847274E+001
 2.9563125E+002, 2.4839450E+001
 2.9663000E+002, 2.4831496E+001
 2.9762875E+002, 2.4823592E+001
 2.9862750E+002, 2.4815798E+001
 2.9962625E+002, 2.4808044E+001
 3.0062500E+002, 2.4800230E+001
 3.0162375E+002, 2.4792360E+001
 3.0262250E+002, 2.4784482E+001
 3.0362125E+002, 2.4776685E+001
 3.0462000E+002, 2.4768865E+001
 3.0561875E+002, 2.4760956E+001
 3.0661750E+002, 2.4753063E+001
 3.0761625E+002, 2.4745087E+001
 3.0861500E+002, 2.4737117E+001
 3.0961375E+002, 2.4729098E+001
 3.1061250E+002, 2.4721100E+001
 3.1161125E+002, 2.4713021E+001
 3.1261000E+002, 2.4704978E+001
 3.1360875E+002, 2.4696946E+001
 3.1460750E+002, 2.4689026E+001
 3.1560625E+002, 2.4681183E+001
 3.1660500E+002, 2.4673368E+001
 3.1760375E+002, 2.4665598E+001
 3.1860250E+002, 2.4657819E+001
 3.1960125E+002, 2.4649911E+001
 3.2060000E+002, 2.4642018E+001
 3.2159875E+002, 2.4634117E+001
 3.2259750E+002, 2.4626106E+001
 3.2359625E+002, 2.4618162E+001
 3.2459500E+002, 2.4610174E+001
 3.2559375E+002, 2.4602275E+001
 3.2659250E+002, 2.4594277E+001
 3.2759125E+002, 2.4586311E+001
 3.2859000E+002, 2.4578310E+001
 3.2958875E+002, 2.4570350E+001
 3.3058750E+002, 2.4562367E+001
 3.3158625E+002, 2.4554393E+001
 3.3258500E+002, 2.4546344E+001
 3.3358375E+002, 2.4538234E+001
 3.3458250E+002, 2.4530026E+001
 3.3558125E+002, 2.4521788E+001
 3.3658000E+002, 2.4513544E+001
 3.3757875E+002, 2.4505348E+001
 3.3857750E+002, 2.4497134E+001
 3.3957625E+002, 2.4488910E+001
 3.4057500E+002, 2.4480783E+001
 3.4157375E+002, 2.4472652E+001
 3.4257250E+002, 2.4464618E+001
 3.4357125E+002, 2.4456463E+001
 3.4457000E+002, 2.4448310E+001
 3.4556875E+002, 2.4440183E+001
 3.4656750E+002, 2.4432050E+001
 3.4756625E+002, 2.4423959E+001
 3.4856500E+002, 2.4415831E+001
 3.4956375E+002, 2.4407717E+001
 3.5056250E+002, 2.4399597E+001
 3.5156125E+002, 2.4391417E+001
 3.5256000E+002, 2.4383269E+001
 3.5355875E+002, 2.4375142E+001
 3.5455750E+002, 2.4367038E+001
 3.5555625E+002, 2.4358954E+001
 3.5655500E+002, 2.4350918E+001
 3.5755375E+002, 2.4342853E+001
 3.5855250E+002, 2.4334823E+001
 3.5955125E+002, 2.4326719E+001
 3.6055000E+002, 2.4318567E+001
 3.6154875E+002, 2.4310383E+001
 3.6254750E+002, 2.4302149E+001
 3.6354625E+002, 2.4293952E+001
 3.6454500E+002, 2.4285773E+001
 3.6554375E+002, 2.4277447E+001
 3.6654250E+002, 2.4269194E+001
 3.6754125E+002, 2.4260908E+001
 3.6854000E+002, 2.4252684E+001
 3.6953875E+002, 2.4244512E+001
 3.7053750E+002, 2.4236366E+001
 3.7153625E+002, 2.4228270E+001
 3.7253500E+002, 2.4220256E+001
 3.7353375E+002, 2.4212182E+001
 3.7453250E+002, 2.4204100E+001
 3.7553125E+002, 2.4196091E+001
 3.7653000E+002, 2.4188075E+001
 3.7752875E+002, 2.4180012E+001
 3.7852750E+002, 2.4171991E+001
 3.7952625E+002, 2.4163961E+001
 3.8052500E+002, 2.4155892E+001
 3.8152375E+002, 2.4147952E+001
 3.8252250E+002, 2.4139929E+001
 3.8352125E+002, 2.4131854E+001
 3.8452000E+002, 2.4123788E+001
 3.8551875E+002, 2.4115661E+001
 3.8651750E+002, 2.4107500E+001
 3.8751625E+002, 2.4099398E+001
 3.8851500E+002, 2.4091223E+001
 3.8951375E+002, 2.4083148E+001
 3.9051250E+002, 2.4075111E+001
 3.9151125E+002, 2.4066966E+001
 3.9251000E+002, 2.4058947E+001
 3.9350875E+002, 2.4050829E+001
 3.9450750E+002, 2.4042695E+001
 3.9550625E+002, 2.4034579E+001
 3.9650500E+002, 2.4026453E+001
 3.9750375E+002, 2.4018214E+001
 3.9850250E+002, 2.4010002E+001
 3.9950125E+002, 2.4001767E+001
 4.0050000E+002, 2.3993549E+001
 4.0149875E+002, 2.3985306E+001
 4.0249750E+002, 2.3977167E+001
 4.0349625E+002, 2.3969004E+001
 4.0449500E+002, 2.3960866E+001
 4.0549375E+002, 2.3952758E+001
 4.0649250E+002, 2.3944625E+001
 4.0749125E+002, 2.3936565E+001
 4.0849000E+002, 2.3928534E+001
 4.0948875E+002, 2.3920389E+001
 4.1048750E+002, 2.3912280E+001
 4.1148625E+002, 2.3904064E+001
 4.1248500E+002, 2.3895805E+001
 4.1348375E+002, 2.3887681E+001
 4.1448250E+002, 2.3879427E+001
 4.1548125E+002, 2.3871334E+001
 4.1648000E+002, 2.3863238E+001
 4.1747875E+002, 2.3855089E+001
 4.1847750E+002, 2.3846917E+001
 4.1947625E+002, 2.3838780E+001
 4.2047500E+002, 2.3830495E+001
 4.2147375E+002, 2.3822209E+001
 4.2247250E+002, 2.3813961E+001
 4.2347125E+002, 2.3805683E+001
 4.2447000E+002, 2.3797442E+001
 4.2546875E+002, 2.3789050E+001
 4.2646750E+002, 2.3780781E+001
 4.2746625E+002, 2.3772383E+001
 4.2846500E+002, 2.3763910E+001
 4.2946375E+002, 2.3755622E+001
 4.3046250E+002, 2.3747126E+001
 4.3146125E+002, 2.3738796E+001
 4.3246000E+002, 2.3730422E+001
 4.3345875E+002, 2.3722194E+001
 4.3445750E+002, 2.3714019E+001
 4.3545625E+002, 2.3705795E+001
 4.3645500E+002, 2.3697515E+001
 4.3745375E+002, 2.3689306E+001
 4.3845250E+002, 2.3681041E+001
 4.3945125E+002, 2.3672861E+001
 4.4045000E+002, 2.3664664E+001
 4.4144875E+002, 2.3656556E+001
 4.4244750E+002, 2.3648346E+001
 4.4344625E+002, 2.3640017E+001
 4.4444500E+002, 2.3631786E+001
 4.4544375E+002, 2.3623447E+001
 4.4644250E+002, 2.3615228E+001
 4.4744125E+002, 2.3606927E+001
 4.4844000E+002, 2.3598627E+001
 4.4943875E+002, 2.3590248E+001
 4.5043750E+002, 2.3581920E+001
 4.5143625E+002, 2.3573436E+001
 4.5243500E+002, 2.3565108E+001
 4.5343375E+002, 2.3556849E+001
 4.5443250E+002, 2.3548463E+001
 4.5543125E+002, 2.3540404E+001
 4.5643000E+002, 2.3532069E+001
 4.5742875E+002, 2.3523919E+001
 4.5842750E+002, 2.3515725E+001
 4.5942625E+002, 2.3507397E+001
 4.6042500E+002, 2.3499195E+001
 4.6142375E+002, 2.3490887E+001
 4.6242250E+002, 2.3482579E+001
 4.6342125E+002, 2.3474282E+001
 4.6442000E+002, 2.3466002E+001
 4.6541875E+002, 2.3457616E+001
 4.6641750E+002, 2.3449442E+001
 4.6741625E+002, 2.3441173E+001
 4.6841500E+002, 2.3433010E+001
 4.6941375E+002, 2.3424834E+001
 4.7041250E+002, 2.3416654E+001
 4.7141125E+002, 2.3408367E+001
 4.7241000E+002, 2.3400134E+001
 4.7340875E+002, 2.3391935E+001
 4.7440750E+002, 2.3383614E+001
 4.7540625E+002, 2.3375340E+001
 4.7640500E+002, 2.3367166E+001
 4.7740375E+002, 2.3358833E+001
 4.7840250E+002, 2.3350605E+001
 4.7940125E+002, 2.3342340E+001
 4.8040000E+002, 2.3333969E+001
 4.8139875E+002, 2.3325740E+001
 4.8239750E+002, 2.3317417E+001
 4.8339625E+002, 2.3309173E+001
 4.8439500E+002, 2.3300891E+001
 4.8539375E+002, 2.3292559E+001
 4.8639250E+002, 2.3284270E+001
 4.8739125E+002, 2.3275985E+001
 4.8839000E+002, 2.3267839E+001
 4.8938875E+002, 2.3259381E+001
 4.9038750E+002, 2.3251086E+001
 4.9138625E+002, 2.3242970E+001
 4.9238500E+002, 2.3234554E+001
 4.9338375E+002, 2.3226257E+001
 4.9438250E+002, 2.3218183E+001
 4.9538125E+002, 2.3209965E+001
 4.9638000E+002, 2.3201759E+001
 4.9737875E+002, 2.3193691E+001
 4.9837750E+002, 2.3185491E+001
 4.9937625E+002, 2.3177302E+001
 5.0037500E+002, 2.3169387E+001
 5.0137375E+002, 2.3161225E+001
 5.0237250E+002, 2.3153145E+001
 5.0337125E+002, 2.3145128E+001
 5.0437000E+002, 2.3137048E+001
 5.0536875E+002, 2.3128882E+001
 5.0636750E+002, 2.3120790E+001
 5.0736625E+002, 2.3112770E+001
 5.0836500E+002, 2.3104540E+001
 5.0936375E+002, 2.3096445E+001
 5.1036250E+002, 2.3088324E+001
 5.1136125E+002, 2.3080073E+001
 5.1236000E+002, 2.3071896E+001
 5.1335875E+002, 2.3063852E+001
 5.1435750E+002, 2.3055554E+001
 5.1535625E+002, 2.3047430E+001
 5.1635500E+002, 2.3039419E+001
 5.1735375E+002, 2.3031125E+001
 5.1835250E+002, 2.3023001E+001
 5.1935125E+002, 2.3014897E+001
 5.2035000E+002, 2.3006817E+001
 5.2134875E+002, 2.2998676E+001
 5.2234750E+002, 2.2990476E+001
 5.2334625E+002, 2.2982309E+001
 5.2434500E+002, 2.2973949E+001
 5.2534375E+002, 2.2965863E+001
 5.2634250E+002, 2.2957672E+001
 5.2734125E+002, 2.2949465E+001
 5.2834000E+002, 2.2941440E+001
 5.2933875E+002, 2.2933454E+001
 5.3033750E+002, 2.2925327E+001
 5.3133625E+002, 2.2917257E+001
 5.3233500E+002, 2.2909248E+001
 5.3333375E+002, 2.2901107E+001
 5.3433250E+002, 2.2893090E+001
 5.3533125E+002, 2.2885027E+001
 5.3633000E+002, 2.2876863E+001
 5.3732875E+002, 2.2868836E+001
 5.3832750E+002, 2.2860594E+001
 5.3932625E+002, 2.2852504E+001
 5.4032500E+002, 2.2844459E+001
 5.4132375E+002, 2.2836275E+001
 5.4232250E+002, 2.2827964E+001
 5.4332125E+002, 2.2819890E+001
 5.4432000E+002, 2.2811757E+001
 5.4531875E+002, 2.2803465E+001
 5.4631750E+002, 2.2795482E+001
 5.4731625E+002, 2.2787292E+001
 5.4831500E+002, 2.2778950E+001
 5.4931375E+002, 2.2770915E+001
 5.5031250E+002, 2.2762655E+001
 5.5131125E+002, 2.2754382E+001
 5.5231000E+002, 2.2746347E+001
 5.5330875E+002, 2.2738059E+001
 5.5430750E+002, 2.2730009E+001
 5.5530625E+002, 2.2721989E+001
 5.5630500E+002, 2.2713532E+001
 5.5730375E+002, 2.2705595E+001
 5.5830250E+002, 2.2697593E+001
 5.5930125E+002, 2.2689167E+001
 5.6030000E+002, 2.2681238E+001
 5.6129875E+002, 2.2673277E+001
 5.6229750E+002, 2.2665006E+001
 5.6329625E+002, 2.2656614E+001
 5.6429500E+002, 2.2648570E+001
 5.6529375E+002, 2.2640648E+001
 5.6629250E+002, 2.2632248E+001
 5.6729125E+002, 2.2623877E+001
 5.6829000E+002, 2.2616040E+001
 5.6928875E+002, 2.2607821E+001
 5.7028750E+002, 2.2599630E+001
 5.7128625E+002, 2.2591628E+001
 5.7228500E+002, 2.2583198E+001
 5.7328375E+002, 2.2575179E+001
 5.7428250E+002, 2.2566993E+001
 5.7528125E+002, 2.2558617E+001
 5.7628000E+002, 2.2550446E+001
 5.7727875E+002, 2.2541876E+001
 5.7827750E+002, 2.2533966E+001
 5.7927625E+002, 2.2525886E+001
 5.8027500E+002, 2.2517296E+001
 5.8127375E+002, 2.2509024E+001
 5.8227250E+002, 2.2501037E+001
 5.8327125E+002, 2.2492772E+001
 5.8427000E+002, 2.2484483E+001
 5.8526875E+002, 2.2476225E+001
 5.8626750E+002, 2.2468127E+001
 5.8726625E+002, 2.2459886E+001
 5.8826500E+002, 2.2451648E+001
 5.8926375E+002, 2.2443317E+001
 5.9026250E+002, 2.2435202E+001
 5.9126125E+002, 2.2426959E+001
 5.9226000E+002, 2.2418618E+001
 5.9325875E+002, 2.2410327E+001
 5.9425750E+002, 2.2401986E+001
 5.9525625E+002, 2.2393904E+001
 5.9625500E+002, 2.2385165E+001
 5.9725375E+002, 2.2376967E+001
 5.9825250E+002, 2.2368866E+001
 5.9925125E+002, 2.2360412E+001
 6.0025000E+002, 2.2351916E+001
 6.0124875E+002, 2.2343942E+001
 6.0224750E+002, 2.2335771E+001
 6.0324625E+002, 2.2327460E+001
 6.0424500E+002, 2.2319144E+001
 6.0524375E+002, 2.2311280E+001
 6.0624250E+002, 2.2302775E+001
 6.0724125E+002, 2.2294897E+001
 6.0824000E+002, 2.2286707E+001
 6.0923875E+002, 2.2278578E+001
 6.1023750E+002, 2.2270271E+001
 6.1123625E+002, 2.2262120E+001
 6.1223500E+002, 2.2254651E+001
 6.1323375E+002, 2.2246316E+001
 6.1423250E+002, 2.2238234E+001
 6.1523125E+002, 2.2230845E+001
 6.1623000E+002, 2.2222422E+001
 6.1722875E+002, 2.2214235E+001
 6.1822750E+002, 2.2206651E+001
 6.1922625E+002, 2.2198590E+001
 6.2022500E+002, 2.2190518E+001
 6.2122375E+002, 2.2182514E+001
 6.2222250E+002, 2.2174075E+001
 6.2322125E+002, 2.2166099E+001
 6.2422000E+002, 2.2158025E+001
 6.2521875E+002, 2.2150008E+001
 6.2621750E+002, 2.2141917E+001
 6.2721625E+002, 2.2133398E+001
 6.2821500E+002, 2.2125605E+001
 6.2921375E+002, 2.2117444E+001
 6.3021250E+002, 2.2109875E+001
 6.3121125E+002, 2.2101802E+001
 6.3221000E+002, 2.2092625E+001
 6.3320875E+002, 2.2083933E+001
 6.3420750E+002, 2.2074756E+001
 6.3520625E+002, 2.2063678E+001
 6.3620500E+002, 2.2050218E+001
 6.3720375E+002, 2.2033346E+001
 6.3820250E+002, 2.2011248E+001
 6.3920125E+002, 2.1981630E+001
 6.4020000E+002, 2.1940943E+001
 6.4119875E+002, 2.1885506E+001
 6.4219750E+002, 2.1812478E+001
 6.4319625E+002, 2.1718416E+001
 6.4419500E+002, 2.1602114E+001
 6.4519375E+002, 2.1463856E+001
 6.4619250E+002, 2.1304594E+001
 6.4719125E+002, 2.1125027E+001
 6.4819000E+002, 2.0927539E+001
 6.4918875E+002, 2.0716195E+001
 6.5018750E+002, 2.0494332E+001
 6.5118625E+002, 2.0267128E+001
 6.5218500E+002, 2.0039525E+001
 6.5318375E+002, 1.9815552E+001
 6.5418250E+002, 1.9598340E+001
 6.5518125E+002, 1.9390679E+001
 6.5618000E+002, 1.9195149E+001
 6.5717875E+002, 1.9015523E+001
 6.5817750E+002, 1.8854990E+001
 6.5917625E+002, 1.8715215E+001
 6.6017500E+002, 1.8597153E+001
 6.6117375E+002, 1.8500497E+001
 6.6217250E+002, 1.8420452E+001
 6.6317125E+002, 1.8355348E+001
 6.6417000E+002, 1.8303142E+001
 6.6516875E+002, 1.8264203E+001
 6.6616750E+002, 1.8237335E+001
 6.6716625E+002, 1.8222013E+001
 6.6816500E+002, 1.8215940E+001
 6.6916375E+002, 1.8217404E+001
 6.7016250E+002, 1.8222766E+001
 6.7116125E+002, 1.8228497E+001
 6.7216000E+002, 1.8232400E+001
 6.7315875E+002, 1.8232370E+001
 6.7415750E+002, 1.8225898E+001
 6.7515625E+002, 1.8211490E+001
 6.7615500E+002, 1.8188931E+001
 6.7715375E+002, 1.8159583E+001
 6.7815250E+002, 1.8125100E+001
 6.7915125E+002, 1.8086833E+001
 6.8015000E+002, 1.8044134E+001
 6.8114875E+002, 1.7995888E+001
 6.8214750E+002, 1.7942621E+001
 6.8314625E+002, 1.7885619E+001
 6.8414500E+002, 1.7823547E+001
 6.8514375E+002, 1.7756284E+001
 6.8614250E+002, 1.7682990E+001
 6.8714125E+002, 1.7606618E+001
 6.8814000E+002, 1.7527565E+001
 6.8913875E+002, 1.7444646E+001
 6.9013750E+002, 1.7359390E+001
 6.9113625E+002, 1.7273404E+001
 6.9213500E+002, 1.7186441E+001
 6.9313375E+002, 1.7099042E+001
 6.9413250E+002, 1.7009978E+001
 6.9513125E+002, 1.6919830E+001
 6.9613000E+002, 1.6830376E+001
 6.9712875E+002, 1.6742730E+001
 6.9812750E+002, 1.6657895E+001
