m,Pa
 5.8927500E+001, 2.5661618E+001
 5.9926250E+001, 2.5653364E+001
 6.0925000E+001, 2.5645221E+001
 6.1923750E+001, 2.5637188E+001
 6.2922500E+001, 2.5629260E+001
 6.3921250E+001, 2.5621436E+001
 6.4920000E+001, 2.5613713E+001
 6.5918750E+001, 2.5606090E+001
 6.6917500E+001, 2.5598564E+001
 6.7916250E+001, 2.5591133E+001
 6.8915000E+001, 2.5583798E+001
 6.9913750E+001, 2.5576562E+001
 7.0912500E+001, 2.5569425E+001
 7.1911250E+001, 2.5562393E+001
 7.2910000E+001, 2.5555472E+001
 7.3908750E+001, 2.5548663E+001
 7.4907500E+001, 2.5541964E+001
 7.5906250E+001, 2.5535374E+001
 7.6905000E+001, 2.5528892E+001
 7.7903750E+001, 2.5522513E+001
 7.8902500E+001, 2.5516232E+001
 7.9901250E+001, 2.5510045E+001
 8.0900000E+001, 2.5503952E+001
 8.1898750E+001, 2.5497947E+001
 8.2897500E+001, 2.5492027E+001
 8.3896250E+001, 2.5486184E+001
 8.4895000E+001, 2.5480418E+001
 8.5893750E+001, 2.5474733E+001
 8.6892500E+001, 2.5469130E+001
 8.7891250E+001, 2.5463602E+001
 8.8890000E+001, 2.5458145E+001
 8.9888750E+001, 2.5452759E+001
 9.0887500E+001, 2.5447451E+001
 9.1886250E+001, 2.5442222E+001
 9.2885000E+001, 2.5437067E+001
 9.3883750E+001, 2.5431982E+001
 9.4882500E+001, 2.5426961E+001
 9.5881250E+001, 2.5421998E+001
 9.6880000E+001, 2.5417084E+001
 9.7878750E+001, 2.5412212E+001
 9.8877500E+001, 2.5407367E+001
 9.9876250E+001, 2.5402535E+001
 1.0087500E+002, 2.5397695E+001
 1.0187375E+002, 2.5392827E+001
 1.0287250E+002, 2.5387923E+001
 1.0387125E+002, 2.5382979E+001
 1.0487000E+002, 2.5377994E+001
 1.0586875E+002, 2.5372969E+001
 1.0686750E+002, 2.5367900E+001
 1.0786625E+002, 2.5362786E+001
 1.0886500E+002, 2.5357620E+001
 1.0986375E+002, 2.5352398E+001
 1.1086250E+002, 2.5347120E+001
 1.1186125E+002, 2.5341784E+001
 1.1286000E+002, 2.5336389E+001
 1.1385875E+002, 2.5330933E+001
 1.1485750E+002, 2.5325411E+001
 1.1585625E+002, 2.5319817E+001
 1.1685500E+002, 2.5314140E+001
 1.1785375E+002, 2.5308381E+001
 1.1885250E+002, 2.5302545E+001
 1.1985125E+002, 2.5296643E+001
 1.2085000E+002, 2.5290676E+001
 1.2184875E+002, 2.5284644E+001
 1.2284750E+002, 2.5278549E+001
 1.2384625E+002, 2.5272396E+001
 1.2484500E+002, 2.5266188E+001
 1.2584375E+002, 2.5259916E+001
 1.2684250E+002, 2.5253574E+001
 1.2784125E+002, 2.5247158E+001
 1.2884000E+002, 2.5240667E+001
 1.2983875E+002, 2.5234101E+001
 1.3083750E+002, 2.5227471E+001
 1.3183625E+002, 2.5220792E+001
 1.3283500E+002, 2.5214068E+001
 1.3383375E+002, 2.5207292E+001
 1.3483250E+002, 2.5200462E+001
 1.3583125E+002, 2.5193583E+001
 1.3683000E+002, 2.5186666E+001
 1.3782875E+002, 2.5179724E+001
 1.3882750E+002, 2.5172763E+001
 1.3982625E+002, 2.5165789E+001
 1.4082500E+002, 2.5158803E+001
 1.4182375E+002, 2.5151804E+001
 1.4282250E+002, 2.5144787E+001
 1.4382125E+002, 2.5137748E+001
 1.4482000E+002, 2.5130695E+001
 1.4581875E+002, 2.5123630E+001
 1.4681750E+002, 2.5116543E+001
 1.4781625E+002, 2.5109420E+001
 1.4881500E+002, 2.5102263E+001
 1.4981375E+002, 2.5095078E+001
 1.5081250E+002, 2.5087876E+001
 1.5181125E+002, 2.5080662E+001
 1.5281000E+002, 2.5073440E+001
 1.5380875E+002, 2.5066206E+001
 1.5480750E+002, 2.5058957E+001
 1.5580625E+002, 2.5051690E+001
 1.5680500E+002, 2.5044411E+001
 1.5780375E+002, 2.5037126E+001
 1.5880250E+002, 2.5029841E+001
 1.5980125E+002, 2.5022558E+001
 1.6080000E+002, 2.5015279E+001
 1.6179875E+002, 2.5007991E+001
 1.6279750E+002, 2.5000686E+001
 1.6379625E+002, 2.4993368E+001
 1.6479500E+002, 2.4986033E+001
 1.6579375E+002, 2.4978677E+001
 1.6679250E+002, 2.4971305E+001
 1.6779125E+002, 2.4963924E+001
 1.6879000E+002, 2.4956538E+001
 1.6978875E+002, 2.4949151E+001
 1.7078750E+002, 2.4941758E+001
 1.7178625E+002, 2.4934368E+001
 1.7278500E+002, 2.4926974E+001
 1.7378375E+002, 2.4919574E+001
 1.7478250E+002, 2.4912164E+001
 1.7578125E+002, 2.4904741E+001
 1.7678000E+002, 2.4897318E+001
 1.7777875E+002, 2.4889902E+001
 1.7877750E+002, 2.4882506E+001
 1.7977625E+002, 2.4875125E+001
 1.8077500E+002, 2.4867753E+001
 1.8177375E+002, 2.4860375E+001
 1.8277250E+002, 2.4852981E+001
 1.8377125E+002, 2.4845561E+001
 1.8477000E+002, 2.4838137E+001
 1.8576875E+002, 2.4830726E+001
 1.8676750E+002, 2.4823339E+001
 1.8776625E+002, 2.4815969E+001
 1.8876500E+002, 2.4808619E+001
 1.8976375E+002, 2.4801278E+001
 1.9076250E+002, 2.4793959E+001
 1.9176125E+002, 2.4786660E+001
 1.9276000E+002, 2.4779379E+001
 1.9375875E+002, 2.4772114E+001
 1.9475750E+002, 2.4764847E+001
 1.9575625E+002, 2.4757602E+001
 1.9675500E+002, 2.4750356E+001
 1.9775375E+002, 2.4743112E+001
 1.9875250E+002, 2.4735842E+001
 1.9975125E+002, 2.4728552E+001
 2.0075000E+002, 2.4721257E+001
 2.0174875E+002, 2.4713972E+001
 2.0274750E+002, 2.4706678E+001
 2.0374625E+002, 2.4699394E+001
 2.0474500E+002, 2.4692124E+001
 2.0574375E+002, 2.4684861E+001
 2.0674250E+002, 2.4677603E+001
 2.0774125E+002, 2.4670328E+001
 2.0874000E+002, 2.4663041E+001
 2.0973875E+002, 2.4655764E+001
 2.1073750E+002, 2.4648504E+001
 2.1173625E+002, 2.4641290E+001
 2.1273500E+002, 2.4634089E+001
 2.1373375E+002, 2.4626868E+001
 2.1473250E+002, 2.4619595E+001
 2.1573125E+002, 2.4612265E+001
 2.1673000E+002, 2.4604860E+001
 2.1772875E+002, 2.4597452E+001
 2.1872750E+002, 2.4590049E+001
 2.1972625E+002, 2.4582702E+001
 2.2072500E+002, 2.4575386E+001
 2.2172375E+002, 2.4568048E+001
 2.2272250E+002, 2.4560690E+001
 2.2372125E+002, 2.4553311E+001
 2.2472000E+002, 2.4545907E+001
 2.2571875E+002, 2.4538501E+001
 2.2671750E+002, 2.4531059E+001
 2.2771625E+002, 2.4523568E+001
 2.2871500E+002, 2.4516054E+001
 2.2971375E+002, 2.4508562E+001
 2.3071250E+002, 2.4501134E+001
 2.3171125E+002, 2.4493801E+001
 2.3271000E+002, 2.4486524E+001
 2.3370875E+002, 2.4479237E+001
 2.3470750E+002, 2.4471904E+001
 2.3570625E+002, 2.4464524E+001
 2.3670500E+002, 2.4457161E+001
 2.3770375E+002, 2.4449825E+001
 2.3870250E+002, 2.4442488E+001
 2.3970125E+002, 2.4435174E+001
 2.4070000E+002, 2.4427862E+001
 2.4169875E+002, 2.4420559E+001
 2.4269750E+002, 2.4413215E+001
 2.4369625E+002, 2.4405890E+001
 2.4469500E+002, 2.4398623E+001
 2.4569375E+002, 2.4391408E+001
 2.4669250E+002, 2.4384190E+001
 2.4769125E+002, 2.4376895E+001
 2.4869000E+002, 2.4369531E+001
 2.4968875E+002, 2.4362158E+001
 2.5068750E+002, 2.4354816E+001
 2.5168625E+002, 2.4347526E+001
 2.5268500E+002, 2.4340235E+001
 2.5368375E+002, 2.4332951E+001
 2.5468250E+002, 2.4325614E+001
 2.5568125E+002, 2.4318267E+001
 2.5668000E+002, 2.4310816E+001
 2.5767875E+002, 2.4303336E+001
 2.5867750E+002, 2.4295790E+001
 2.5967625E+002, 2.4288193E+001
 2.6067500E+002, 2.4280623E+001
 2.6167375E+002, 2.4273007E+001
 2.6267250E+002, 2.4265460E+001
 2.6367125E+002, 2.4257885E+001
 2.6467000E+002, 2.4250276E+001
 2.6566875E+002, 2.4242641E+001
 2.6666750E+002, 2.4234966E+001
 2.6766625E+002, 2.4227254E+001
 2.6866500E+002, 2.4219615E+001
 2.6966375E+002, 2.4212033E+001
 2.7066250E+002, 2.4204500E+001
 2.7166125E+002, 2.4197027E+001
 2.7266000E+002, 2.4189572E+001
 2.7365875E+002, 2.4182076E+001
 2.7465750E+002, 2.4174581E+001
 2.7565625E+002, 2.4167069E+001
 2.7665500E+002, 2.4159555E+001
 2.7765375E+002, 2.4152061E+001
 2.7865250E+002, 2.4144543E+001
 2.7965125E+002, 2.4137026E+001
 2.8065000E+002, 2.4129516E+001
 2.8164875E+002, 2.4122043E+001
 2.8264750E+002, 2.4114575E+001
 2.8364625E+002, 2.4107085E+001
 2.8464500E+002, 2.4099572E+001
 2.8564375E+002, 2.4091974E+001
 2.8664250E+002, 2.4084366E+001
 2.8764125E+002, 2.4076702E+001
 2.8864000E+002, 2.4069011E+001
 2.8963875E+002, 2.4061333E+001
 2.9063750E+002, 2.4053653E+001
 2.9163625E+002, 2.4045995E+001
 2.9263500E+002, 2.4038271E+001
 2.9363375E+002, 2.4030441E+001
 2.9463250E+002, 2.4022531E+001
 2.9563125E+002, 2.4014571E+001
 2.9663000E+002, 2.4006591E+001
 2.9762875E+002, 2.3998587E+001
 2.9862750E+002, 2.3990568E+001
 2.9962625E+002, 2.3982555E+001
 3.0062500E+002, 2.3974588E+001
 3.0162375E+002, 2.3966611E+001
 3.0262250E+002, 2.3958665E+001
 3.0362125E+002, 2.3950734E+001
 3.0462000E+002, 2.3942920E+001
 3.0561875E+002, 2.3935109E+001
 3.0661750E+002, 2.3927335E+001
 3.0761625E+002, 2.3919607E+001
 3.0861500E+002, 2.3911873E+001
 3.0961375E+002, 2.3904241E+001
 3.1061250E+002, 2.3896584E+001
 3.1161125E+002, 2.3888890E+001
 3.1261000E+002, 2.3881202E+001
 3.1360875E+002, 2.3873444E+001
 3.1460750E+002, 2.3865652E+001
 3.1560625E+002, 2.3857889E+001
 3.1660500E+002, 2.3850078E+001
 3.1760375E+002, 2.3842295E+001
 3.1860250E+002, 2.3834489E+001
 3.1960125E+002, 2.3826636E+001
 3.2060000E+002, 2.3818879E+001
 3.2159875E+002, 2.3811256E+001
 3.2259750E+002, 2.3803574E+001
 3.2359625E+002, 2.3795880E+001
 3.2459500E+002, 2.3788127E+001
 3.2559375E+002, 2.3780394E+001
 3.2659250E+002, 2.3772633E+001
 3.2759125E+002, 2.3764728E+001
 3.2859000E+002, 2.3756721E+001
 3.2958875E+002, 2.3748716E+001
 3.3058750E+002, 2.3740687E+001
 3.3158625E+002, 2.3732672E+001
 3.3258500E+002, 2.3724733E+001
 3.3358375E+002, 2.3716988E+001
 3.3458250E+002, 2.3709233E+001
 3.3558125E+002, 2.3701520E+001
 3.3658000E+002, 2.3693737E+001
 3.3757875E+002, 2.3685843E+001
 3.3857750E+002, 2.3677950E+001
 3.3957625E+002, 2.3669939E+001
 3.4057500E+002, 2.3661873E+001
 3.4157375E+002, 2.3653815E+001
 3.4257250E+002, 2.3645787E+001
 3.4357125E+002, 2.3637764E+001
 3.4457000E+002, 2.3629857E+001
 3.4556875E+002, 2.3621948E+001
 3.4656750E+002, 2.3614176E+001
 3.4756625E+002, 2.3606309E+001
 3.4856500E+002, 2.3598492E+001
 3.4956375E+002, 2.3590539E+001
 3.5056250E+002, 2.3582575E+001
 3.5156125E+002, 2.3574608E+001
 3.5256000E+002, 2.3566605E+001
 3.5355875E+002, 2.3558606E+001
 3.5455750E+002, 2.3550560E+001
 3.5555625E+002, 2.3542348E+001
 3.5655500E+002, 2.3534149E+001
 3.5755375E+002, 2.3525845E+001
 3.5855250E+002, 2.3517601E+001
 3.5955125E+002, 2.3509348E+001
 3.6055000E+002, 2.3501124E+001
 3.6154875E+002, 2.3492897E+001
 3.6254750E+002, 2.3484776E+001
 3.6354625E+002, 2.3476634E+001
 3.6454500E+002, 2.3468467E+001
 3.6554375E+002, 2.3460251E+001
 3.6654250E+002, 2.3452010E+001
 3.6754125E+002, 2.3443829E+001
 3.6854000E+002, 2.3435685E+001
 3.6953875E+002, 2.3427545E+001
 3.7053750E+002, 2.3419460E+001
 3.7153625E+002, 2.3411367E+001
 3.7253500E+002, 2.3403195E+001
 3.7353375E+002, 2.3395058E+001
 3.7453250E+002, 2.3386865E+001
 3.7553125E+002, 2.3378708E+001
 3.7653000E+002, 2.3370520E+001
 3.7752875E+002, 2.3362343E+001
 3.7852750E+002, 2.3354064E+001
 3.7952625E+002, 2.3345874E+001
 3.8052500E+002, 2.3337569E+001
 3.8152375E+002, 2.3329426E+001
 3.8252250E+002, 2.3321248E+001
 3.8352125E+002, 2.3313072E+001
 3.8452000E+002, 2.3304852E+001
 3.8551875E+002, 2.3296617E+001
 3.8651750E+002, 2.3288406E+001
 3.8751625E+002, 2.3280130E+001
 3.8851500E+002, 2.3271887E+001
 3.8951375E+002, 2.3263631E+001
 3.9051250E+002, 2.3255375E+001
 3.9151125E+002, 2.3247180E+001
 3.9251000E+002, 2.3239066E+001
 3.9350875E+002, 2.3230958E+001
 3.9450750E+002, 2.3222833E+001
 3.9550625E+002, 2.3214637E+001
 3.9650500E+002, 2.3206494E+001
 3.9750375E+002, 2.3198405E+001
 3.9850250E+002, 2.3190281E+001
 3.9950125E+002, 2.3182147E+001
 4.0050000E+002, 2.3174037E+001
 4.0149875E+002, 2.3166004E+001
 4.0249750E+002, 2.3157840E+001
 4.0349625E+002, 2.3149747E+001
 4.0449500E+002, 2.3141482E+001
 4.0549375E+002, 2.3133185E+001
 4.0649250E+002, 2.3125055E+001
 4.0749125E+002, 2.3116891E+001
 4.0849000E+002, 2.3108689E+001
 4.0948875E+002, 2.3100634E+001
 4.1048750E+002, 2.3092450E+001
 4.1148625E+002, 2.3084281E+001
 4.1248500E+002, 2.3076151E+001
 4.1348375E+002, 2.3067960E+001
 4.1448250E+002, 2.3059776E+001
 4.1548125E+002, 2.3051495E+001
 4.1648000E+002, 2.3043251E+001
 4.1747875E+002, 2.3035013E+001
 4.1847750E+002, 2.3026803E+001
 4.1947625E+002, 2.3018605E+001
 4.2047500E+002, 2.3010428E+001
 4.2147375E+002, 2.3002320E+001
 4.2247250E+002, 2.2994123E+001
 4.2347125E+002, 2.2986019E+001
 4.2447000E+002, 2.2977867E+001
 4.2546875E+002, 2.2969687E+001
 4.2646750E+002, 2.2961531E+001
 4.2746625E+002, 2.2953219E+001
 4.2846500E+002, 2.2944995E+001
 4.2946375E+002, 2.2936865E+001
 4.3046250E+002, 2.2928604E+001
 4.3146125E+002, 2.2920284E+001
 4.3246000E+002, 2.2911958E+001
 4.3345875E+002, 2.2903570E+001
 4.3445750E+002, 2.2895123E+001
 4.3545625E+002, 2.2886850E+001
 4.3645500E+002, 2.2878546E+001
 4.3745375E+002, 2.2870343E+001
 4.3845250E+002, 2.2862090E+001
 4.3945125E+002, 2.2853732E+001
 4.4045000E+002, 2.2845462E+001
 4.4144875E+002, 2.2837225E+001
 4.4244750E+002, 2.2829009E+001
 4.4344625E+002, 2.2820742E+001
 4.4444500E+002, 2.2812386E+001
 4.4544375E+002, 2.2804039E+001
 4.4644250E+002, 2.2795733E+001
 4.4744125E+002, 2.2787370E+001
 4.4844000E+002, 2.2779081E+001
 4.4943875E+002, 2.2770921E+001
 4.5043750E+002, 2.2762519E+001
 4.5143625E+002, 2.2754187E+001
 4.5243500E+002, 2.2746003E+001
 4.5343375E+002, 2.2737721E+001
 4.5443250E+002, 2.2729507E+001
 4.5543125E+002, 2.2721407E+001
 4.5643000E+002, 2.2713077E+001
 4.5742875E+002, 2.2704877E+001
 4.5842750E+002, 2.2696717E+001
 4.5942625E+002, 2.2688339E+001
 4.6042500E+002, 2.2680010E+001
 4.6142375E+002, 2.2671676E+001
 4.6242250E+002, 2.2663218E+001
 4.6342125E+002, 2.2654800E+001
 4.6442000E+002, 2.2646429E+001
 4.6541875E+002, 2.2638032E+001
 4.6641750E+002, 2.2629532E+001
 4.6741625E+002, 2.2621134E+001
 4.6841500E+002, 2.2612775E+001
 4.6941375E+002, 2.2604405E+001
 4.7041250E+002, 2.2595921E+001
 4.7141125E+002, 2.2587565E+001
 4.7241000E+002, 2.2579258E+001
 4.7340875E+002, 2.2570916E+001
 4.7440750E+002, 2.2562586E+001
 4.7540625E+002, 2.2554227E+001
 4.7640500E+002, 2.2545959E+001
 4.7740375E+002, 2.2537648E+001
 4.7840250E+002, 2.2529386E+001
 4.7940125E+002, 2.2521111E+001
 4.8040000E+002, 2.2512750E+001
 4.8139875E+002, 2.2504426E+001
 4.8239750E+002, 2.2496168E+001
 4.8339625E+002, 2.2487808E+001
 4.8439500E+002, 2.2479481E+001
 4.8539375E+002, 2.2471152E+001
 4.8639250E+002, 2.2462746E+001
 4.8739125E+002, 2.2454382E+001
 4.8839000E+002, 2.2446067E+001
 4.8938875E+002, 2.2437887E+001
 4.9038750E+002, 2.2429540E+001
 4.9138625E+002, 2.2421219E+001
 4.9238500E+002, 2.2413040E+001
 4.9338375E+002, 2.2404686E+001
 4.9438250E+002, 2.2396425E+001
 4.9538125E+002, 2.2388160E+001
 4.9638000E+002, 2.2379893E+001
 4.9737875E+002, 2.2371735E+001
 4.9837750E+002, 2.2363599E+001
 4.9937625E+002, 2.2355390E+001
 5.0037500E+002, 2.2347190E+001
 5.0137375E+002, 2.2339051E+001
 5.0237250E+002, 2.2330981E+001
 5.0337125E+002, 2.2322737E+001
 5.0437000E+002, 2.2314724E+001
 5.0536875E+002, 2.2306485E+001
 5.0636750E+002, 2.2298188E+001
 5.0736625E+002, 2.2289931E+001
 5.0836500E+002, 2.2281615E+001
 5.0936375E+002, 2.2273234E+001
 5.1036250E+002, 2.2264859E+001
 5.1136125E+002, 2.2256710E+001
 5.1236000E+002, 2.2248459E+001
 5.1335875E+002, 2.2240104E+001
 5.1435750E+002, 2.2231942E+001
 5.1535625E+002, 2.2223647E+001
 5.1635500E+002, 2.2215591E+001
 5.1735375E+002, 2.2207364E+001
 5.1835250E+002, 2.2198954E+001
 5.1935125E+002, 2.2190812E+001
 5.2035000E+002, 2.2182760E+001
 5.2134875E+002, 2.2174400E+001
 5.2234750E+002, 2.2166217E+001
 5.2334625E+002, 2.2158099E+001
 5.2434500E+002, 2.2149592E+001
 5.2534375E+002, 2.2141506E+001
 5.2634250E+002, 2.2133344E+001
 5.2734125E+002, 2.2125018E+001
 5.2834000E+002, 2.2116696E+001
 5.2933875E+002, 2.2108577E+001
 5.3033750E+002, 2.2100532E+001
 5.3133625E+002, 2.2092354E+001
 5.3233500E+002, 2.2084226E+001
 5.3333375E+002, 2.2076144E+001
 5.3433250E+002, 2.2068046E+001
 5.3533125E+002, 2.2059963E+001
 5.3633000E+002, 2.2051807E+001
 5.3732875E+002, 2.2043707E+001
 5.3832750E+002, 2.2035499E+001
 5.3932625E+002, 2.2027308E+001
 5.4032500E+002, 2.2018987E+001
 5.4132375E+002, 2.2010917E+001
 5.4232250E+002, 2.2002561E+001
 5.4332125E+002, 2.1994279E+001
 5.4432000E+002, 2.1986147E+001
 5.4531875E+002, 2.1977707E+001
 5.4631750E+002, 2.1969293E+001
 5.4731625E+002, 2.1961190E+001
 5.4831500E+002, 2.1952849E+001
 5.4931375E+002, 2.1944315E+001
 5.5031250E+002, 2.1936120E+001
 5.5131125E+002, 2.1927770E+001
 5.5231000E+002, 2.1919637E+001
 5.5330875E+002, 2.1911321E+001
 5.5430750E+002, 2.1903285E+001
 5.5530625E+002, 2.1895072E+001
 5.5630500E+002, 2.1886969E+001
 5.5730375E+002, 2.1878904E+001
 5.5830250E+002, 2.1870947E+001
 5.5930125E+002, 2.1862884E+001
 5.6030000E+002, 2.1854732E+001
 5.6129875E+002, 2.1846906E+001
 5.6229750E+002, 2.1838796E+001
 5.6329625E+002, 2.1830792E+001
 5.6429500E+002, 2.1822574E+001
 5.6529375E+002, 2.1814264E+001
 5.6629250E+002, 2.1806468E+001
 5.6729125E+002, 2.1798156E+001
 5.6829000E+002, 2.1789816E+001
 5.6928875E+002, 2.1781870E+001
 5.7028750E+002, 2.1773895E+001
 5.7128625E+002, 2.1765367E+001
 5.7228500E+002, 2.1757163E+001
 5.7328375E+002, 2.1749041E+001
 5.7428250E+002, 2.1740801E+001
 5.7528125E+002, 2.1732547E+001
 5.7628000E+002, 2.1724255E+001
 5.7727875E+002, 2.1715982E+001
 5.7827750E+002, 2.1708016E+001
 5.7927625E+002, 2.1699698E+001
 5.8027500E+002, 2.1691301E+001
 5.8127375E+002, 2.1682920E+001
 5.8227250E+002, 2.1675184E+001
 5.8327125E+002, 2.1666866E+001
 5.8427000E+002, 2.1658739E+001
 5.8526875E+002, 2.1650832E+001
 5.8626750E+002, 2.1642456E+001
 5.8726625E+002, 2.1634387E+001
 5.8826500E+002, 2.1626508E+001
 5.8926375E+002, 2.1618234E+001
 5.9026250E+002, 2.1610127E+001
 5.9126125E+002, 2.1602203E+001
 5.9226000E+002, 2.1594186E+001
 5.9325875E+002, 2.1586192E+001
 5.9425750E+002, 2.1578429E+001
 5.9525625E+002, 2.1569856E+001
 5.9625500E+002, 2.1561655E+001
 5.9725375E+002, 2.1554037E+001
 5.9825250E+002, 2.1545754E+001
 5.9925125E+002, 2.1537582E+001
 6.0025000E+002, 2.1529559E+001
 6.0124875E+002, 2.1521113E+001
 6.0224750E+002, 2.1513137E+001
 6.0324625E+002, 2.1505413E+001
 6.0424500E+002, 2.1497091E+001
 6.0524375E+002, 2.1488992E+001
 6.0624250E+002, 2.1481242E+001
 6.0724125E+002, 2.1473227E+001
 6.0824000E+002, 2.1464956E+001
 6.0923875E+002, 2.1457077E+001
 6.1023750E+002, 2.1449064E+001
 6.1123625E+002, 2.1440710E+001
 6.1223500E+002, 2.1432819E+001
 6.1323375E+002, 2.1424980E+001
 6.1423250E+002, 2.1417057E+001
 6.1523125E+002, 2.1408708E+001
 6.1623000E+002, 2.1400733E+001
 6.1722875E+002, 2.1392894E+001
 6.1822750E+002, 2.1384667E+001
 6.1922625E+002, 2.1376477E+001
 6.2022500E+002, 2.1368317E+001
 6.2122375E+002, 2.1360416E+001
 6.2222250E+002, 2.1352392E+001
 6.2322125E+002, 2.1343860E+001
 6.2422000E+002, 2.1335624E+001
 6.2521875E+002, 2.1327702E+001
 6.2621750E+002, 2.1319632E+001
 6.2721625E+002, 2.1311767E+001
 6.2821500E+002, 2.1303329E+001
 6.2921375E+002, 2.1295090E+001
 6.3021250E+002, 2.1287442E+001
 6.3121125E+002, 2.1279274E+001
 6.3221000E+002, 2.1271395E+001
 6.3320875E+002, 2.1263270E+001
 6.3420750E+002, 2.1255607E+001
 6.3520625E+002, 2.1247191E+001
 6.3620500E+002, 2.1239097E+001
 6.3720375E+002, 2.1230949E+001
 6.3820250E+002, 2.1221891E+001
 6.3920125E+002, 2.1211638E+001
 6.4020000E+002, 2.1200191E+001
 6.4119875E+002, 2.1186120E+001
 6.4219750E+002, 2.1167847E+001
 6.4319625E+002, 2.1143875E+001
 6.4419500E+002, 2.1108940E+001
 6.4519375E+002, 2.1060567E+001
 6.4619250E+002, 2.0996534E+001
 6.4719125E+002, 2.0912200E+001
 6.4819000E+002, 2.0806675E+001
 6.4918875E+002, 2.0678383E+001
 6.5018750E+002, 2.0528655E+001
 6.5118625E+002, 2.0357536E+001
 6.5218500E+002, 2.0167248E+001
 6.5318375E+002, 1.9961220E+001
 6.5418250E+002, 1.9745092E+001
 6.5518125E+002, 1.9523329E+001
 6.5618000E+002, 1.9299909E+001
 6.5717875E+002, 1.9078702E+001
 6.5817750E+002, 1.8864115E+001
 6.5917625E+002, 1.8660377E+001
 6.6017500E+002, 1.8468088E+001
 6.6117375E+002, 1.8289677E+001
 6.6217250E+002, 1.8125766E+001
 6.6317125E+002, 1.7976671E+001
 6.6417000E+002, 1.7844494E+001
 6.6516875E+002, 1.7731391E+001
 6.6616750E+002, 1.7638021E+001
 6.6716625E+002, 1.7563148E+001
 6.6816500E+002, 1.7504891E+001
 6.6916375E+002, 1.7460797E+001
 6.7016250E+002, 1.7427349E+001
 6.7116125E+002, 1.7402604E+001
 6.7216000E+002, 1.7385740E+001
 6.7315875E+002, 1.7377086E+001
 6.7415750E+002, 1.7373100E+001
 6.7515625E+002, 1.7373478E+001
 6.7615500E+002, 1.7374877E+001
 6.7715375E+002, 1.7375220E+001
 6.7815250E+002, 1.7371556E+001
 6.7915125E+002, 1.7361967E+001
 6.8015000E+002, 1.7346713E+001
 6.8114875E+002, 1.7326800E+001
 6.8214750E+002, 1.7301967E+001
 6.8314625E+002, 1.7270336E+001
 6.8414500E+002, 1.7232590E+001
 6.8514375E+002, 1.7189906E+001
 6.8614250E+002, 1.7142760E+001
 6.8714125E+002, 1.7090350E+001
 6.8814000E+002, 1.7031998E+001
 6.8913875E+002, 1.6967331E+001
 6.9013750E+002, 1.6896409E+001
 6.9113625E+002, 1.6819855E+001
 6.9213500E+002, 1.6738434E+001
 6.9313375E+002, 1.6653998E+001
 6.9413250E+002, 1.6566544E+001
 6.9513125E+002, 1.6477119E+001
 6.9613000E+002, 1.6385404E+001
 6.9712875E+002, 1.6291181E+001
 6.9812750E+002, 1.6196388E+001
