m,Pa
 9.7878750E+001, 2.6207363E+001
 9.8877500E+001, 2.6202405E+001
 9.9876250E+001, 2.6197460E+001
 1.0087500E+002, 2.6192530E+001
 1.0187375E+002, 2.6187607E+001
 1.0287250E+002, 2.6182685E+001
 1.0387125E+002, 2.6177754E+001
 1.0487000E+002, 2.6172800E+001
 1.0586875E+002, 2.6167816E+001
 1.0686750E+002, 2.6162798E+001
 1.0786625E+002, 2.6157733E+001
 1.0886500E+002, 2.6152610E+001
 1.0986375E+002, 2.6147417E+001
 1.1086250E+002, 2.6142150E+001
 1.1186125E+002, 2.6136801E+001
 1.1286000E+002, 2.6131374E+001
 1.1385875E+002, 2.6125876E+001
 1.1485750E+002, 2.6120312E+001
 1.1585625E+002, 2.6114676E+001
 1.1685500E+002, 2.6108967E+001
 1.1785375E+002, 2.6103191E+001
 1.1885250E+002, 2.6097347E+001
 1.1985125E+002, 2.6091446E+001
 1.2085000E+002, 2.6085492E+001
 1.2184875E+002, 2.6079481E+001
 1.2284750E+002, 2.6073409E+001
 1.2384625E+002, 2.6067271E+001
 1.2484500E+002, 2.6061071E+001
 1.2584375E+002, 2.6054811E+001
 1.2684250E+002, 2.6048493E+001
 1.2784125E+002, 2.6042117E+001
 1.2884000E+002, 2.6035677E+001
 1.2983875E+002, 2.6029170E+001
 1.3083750E+002, 2.6022592E+001
 1.3183625E+002, 2.6015953E+001
 1.3283500E+002, 2.6009262E+001
 1.3383375E+002, 2.6002530E+001
 1.3483250E+002, 2.5995764E+001
 1.3583125E+002, 2.5988967E+001
 1.3683000E+002, 2.5982136E+001
 1.3782875E+002, 2.5975258E+001
 1.3882750E+002, 2.5968339E+001
 1.3982625E+002, 2.5961389E+001
 1.4082500E+002, 2.5954410E+001
 1.4182375E+002, 2.5947405E+001
 1.4282250E+002, 2.5940382E+001
 1.4382125E+002, 2.5933343E+001
 1.4482000E+002, 2.5926294E+001
 1.4581875E+002, 2.5919236E+001
 1.4681750E+002, 2.5912154E+001
 1.4781625E+002, 2.5905045E+001
 1.4881500E+002, 2.5897908E+001
 1.4981375E+002, 2.5890748E+001
 1.5081250E+002, 2.5883579E+001
 1.5181125E+002, 2.5876411E+001
 1.5281000E+002, 2.5869257E+001
 1.5380875E+002, 2.5862113E+001
 1.5480750E+002, 2.5854968E+001
 1.5580625E+002, 2.5847814E+001
 1.5680500E+002, 2.5840640E+001
 1.5780375E+002, 2.5833437E+001
 1.5880250E+002, 2.5826209E+001
 1.5980125E+002, 2.5818956E+001
 1.6080000E+002, 2.5811688E+001
 1.6179875E+002, 2.5804407E+001
 1.6279750E+002, 2.5797121E+001
 1.6379625E+002, 2.5789829E+001
 1.6479500E+002, 2.5782525E+001
 1.6579375E+002, 2.5775206E+001
 1.6679250E+002, 2.5767874E+001
 1.6779125E+002, 2.5760514E+001
 1.6879000E+002, 2.5753127E+001
 1.6978875E+002, 2.5745716E+001
 1.7078750E+002, 2.5738301E+001
 1.7178625E+002, 2.5730892E+001
 1.7278500E+002, 2.5723482E+001
 1.7378375E+002, 2.5716073E+001
 1.7478250E+002, 2.5708675E+001
 1.7578125E+002, 2.5701286E+001
 1.7678000E+002, 2.5693904E+001
 1.7777875E+002, 2.5686529E+001
 1.7877750E+002, 2.5679152E+001
 1.7977625E+002, 2.5671766E+001
 1.8077500E+002, 2.5664367E+001
 1.8177375E+002, 2.5656968E+001
 1.8277250E+002, 2.5649566E+001
 1.8377125E+002, 2.5642168E+001
 1.8477000E+002, 2.5634772E+001
 1.8576875E+002, 2.5627378E+001
 1.8676750E+002, 2.5620001E+001
 1.8776625E+002, 2.5612659E+001
 1.8876500E+002, 2.5605349E+001
 1.8976375E+002, 2.5598055E+001
 1.9076250E+002, 2.5590763E+001
 1.9176125E+002, 2.5583483E+001
 1.9276000E+002, 2.5576215E+001
 1.9375875E+002, 2.5568957E+001
 1.9475750E+002, 2.5561688E+001
 1.9575625E+002, 2.5554372E+001
 1.9675500E+002, 2.5547000E+001
 1.9775375E+002, 2.5539613E+001
 1.9875250E+002, 2.5532203E+001
 1.9975125E+002, 2.5524769E+001
 2.0075000E+002, 2.5517318E+001
 2.0174875E+002, 2.5509864E+001
 2.0274750E+002, 2.5502424E+001
 2.0374625E+002, 2.5494993E+001
 2.0474500E+002, 2.5487542E+001
 2.0574375E+002, 2.5480066E+001
 2.0674250E+002, 2.5472546E+001
 2.0774125E+002, 2.5465010E+001
 2.0874000E+002, 2.5457463E+001
 2.0973875E+002, 2.5449921E+001
 2.1073750E+002, 2.5442392E+001
 2.1173625E+002, 2.5434865E+001
 2.1273500E+002, 2.5427365E+001
 2.1373375E+002, 2.5419933E+001
 2.1473250E+002, 2.5412571E+001
 2.1573125E+002, 2.5405228E+001
 2.1673000E+002, 2.5397887E+001
 2.1772875E+002, 2.5390537E+001
 2.1872750E+002, 2.5383201E+001
 2.1972625E+002, 2.5375857E+001
 2.2072500E+002, 2.5368489E+001
 2.2172375E+002, 2.5361121E+001
 2.2272250E+002, 2.5353747E+001
 2.2372125E+002, 2.5346336E+001
 2.2472000E+002, 2.5338836E+001
 2.2571875E+002, 2.5331297E+001
 2.2671750E+002, 2.5323751E+001
 2.2771625E+002, 2.5316214E+001
 2.2871500E+002, 2.5308657E+001
 2.2971375E+002, 2.5301095E+001
 2.3071250E+002, 2.5293538E+001
 2.3171125E+002, 2.5286027E+001
 2.3271000E+002, 2.5278597E+001
 2.3370875E+002, 2.5271184E+001
 2.3470750E+002, 2.5263736E+001
 2.3570625E+002, 2.5256318E+001
 2.3670500E+002, 2.5248908E+001
 2.3770375E+002, 2.5241492E+001
 2.3870250E+002, 2.5234068E+001
 2.3970125E+002, 2.5226680E+001
 2.4070000E+002, 2.5219260E+001
 2.4169875E+002, 2.5211736E+001
 2.4269750E+002, 2.5204101E+001
 2.4369625E+002, 2.5196435E+001
 2.4469500E+002, 2.5188735E+001
 2.4569375E+002, 2.5181063E+001
 2.4669250E+002, 2.5173399E+001
 2.4769125E+002, 2.5165692E+001
 2.4869000E+002, 2.5157986E+001
 2.4968875E+002, 2.5150318E+001
 2.5068750E+002, 2.5142733E+001
 2.5168625E+002, 2.5135214E+001
 2.5268500E+002, 2.5127718E+001
 2.5368375E+002, 2.5120283E+001
 2.5468250E+002, 2.5112856E+001
 2.5568125E+002, 2.5105498E+001
 2.5668000E+002, 2.5098118E+001
 2.5767875E+002, 2.5090610E+001
 2.5867750E+002, 2.5083048E+001
 2.5967625E+002, 2.5075523E+001
 2.6067500E+002, 2.5067999E+001
 2.6167375E+002, 2.5060442E+001
 2.6267250E+002, 2.5052880E+001
 2.6367125E+002, 2.5045300E+001
 2.6467000E+002, 2.5037691E+001
 2.6566875E+002, 2.5030115E+001
 2.6666750E+002, 2.5022442E+001
 2.6766625E+002, 2.5014645E+001
 2.6866500E+002, 2.5006847E+001
 2.6966375E+002, 2.4999144E+001
 2.7066250E+002, 2.4991460E+001
 2.7166125E+002, 2.4983768E+001
 2.7266000E+002, 2.4976045E+001
 2.7365875E+002, 2.4968365E+001
 2.7465750E+002, 2.4960783E+001
 2.7565625E+002, 2.4953231E+001
 2.7665500E+002, 2.4945703E+001
 2.7765375E+002, 2.4938176E+001
 2.7865250E+002, 2.4930645E+001
 2.7965125E+002, 2.4923050E+001
 2.8065000E+002, 2.4915442E+001
 2.8164875E+002, 2.4907767E+001
 2.8264750E+002, 2.4900054E+001
 2.8364625E+002, 2.4892348E+001
 2.8464500E+002, 2.4884682E+001
 2.8564375E+002, 2.4877109E+001
 2.8664250E+002, 2.4869579E+001
 2.8764125E+002, 2.4862072E+001
 2.8864000E+002, 2.4854535E+001
 2.8963875E+002, 2.4846941E+001
 2.9063750E+002, 2.4839370E+001
 2.9163625E+002, 2.4831762E+001
 2.9263500E+002, 2.4824137E+001
 2.9363375E+002, 2.4816545E+001
 2.9463250E+002, 2.4808893E+001
 2.9563125E+002, 2.4801177E+001
 2.9663000E+002, 2.4793505E+001
 2.9762875E+002, 2.4785899E+001
 2.9862750E+002, 2.4778310E+001
 2.9962625E+002, 2.4770751E+001
 3.0062500E+002, 2.4763165E+001
 3.0162375E+002, 2.4755613E+001
 3.0262250E+002, 2.4748065E+001
 3.0362125E+002, 2.4740411E+001
 3.0462000E+002, 2.4732720E+001
 3.0561875E+002, 2.4725000E+001
 3.0661750E+002, 2.4717283E+001
 3.0761625E+002, 2.4709583E+001
 3.0861500E+002, 2.4701861E+001
 3.0961375E+002, 2.4694137E+001
 3.1061250E+002, 2.4686469E+001
 3.1161125E+002, 2.4678865E+001
 3.1261000E+002, 2.4671266E+001
 3.1360875E+002, 2.4663807E+001
 3.1460750E+002, 2.4656364E+001
 3.1560625E+002, 2.4648883E+001
 3.1660500E+002, 2.4641350E+001
 3.1760375E+002, 2.4633733E+001
 3.1860250E+002, 2.4626075E+001
 3.1960125E+002, 2.4618319E+001
 3.2060000E+002, 2.4610593E+001
 3.2159875E+002, 2.4602810E+001
 3.2259750E+002, 2.4595088E+001
 3.2359625E+002, 2.4587321E+001
 3.2459500E+002, 2.4579516E+001
 3.2559375E+002, 2.4571694E+001
 3.2659250E+002, 2.4563791E+001
 3.2759125E+002, 2.4555851E+001
 3.2859000E+002, 2.4547903E+001
 3.2958875E+002, 2.4539989E+001
 3.3058750E+002, 2.4532064E+001
 3.3158625E+002, 2.4524112E+001
 3.3258500E+002, 2.4516088E+001
 3.3358375E+002, 2.4508007E+001
 3.3458250E+002, 2.4499967E+001
 3.3558125E+002, 2.4491896E+001
 3.3658000E+002, 2.4483963E+001
 3.3757875E+002, 2.4475980E+001
 3.3857750E+002, 2.4468090E+001
 3.3957625E+002, 2.4460269E+001
 3.4057500E+002, 2.4452418E+001
 3.4157375E+002, 2.4444563E+001
 3.4257250E+002, 2.4436712E+001
 3.4357125E+002, 2.4428957E+001
 3.4457000E+002, 2.4421243E+001
 3.4556875E+002, 2.4413490E+001
 3.4656750E+002, 2.4405633E+001
 3.4756625E+002, 2.4397742E+001
 3.4856500E+002, 2.4389814E+001
 3.4956375E+002, 2.4381919E+001
 3.5056250E+002, 2.4374019E+001
 3.5156125E+002, 2.4366169E+001
 3.5256000E+002, 2.4358270E+001
 3.5355875E+002, 2.4350354E+001
 3.5455750E+002, 2.4342385E+001
 3.5555625E+002, 2.4334396E+001
 3.5655500E+002, 2.4326401E+001
 3.5755375E+002, 2.4318421E+001
 3.5855250E+002, 2.4310325E+001
 3.5955125E+002, 2.4302216E+001
 3.6055000E+002, 2.4294110E+001
 3.6154875E+002, 2.4286067E+001
 3.6254750E+002, 2.4278070E+001
 3.6354625E+002, 2.4270032E+001
 3.6454500E+002, 2.4261976E+001
 3.6554375E+002, 2.4253879E+001
 3.6654250E+002, 2.4245785E+001
 3.6754125E+002, 2.4237712E+001
 3.6854000E+002, 2.4229598E+001
 3.6953875E+002, 2.4221517E+001
 3.7053750E+002, 2.4213468E+001
 3.7153625E+002, 2.4205570E+001
 3.7253500E+002, 2.4197650E+001
 3.7353375E+002, 2.4189627E+001
 3.7453250E+002, 2.4181686E+001
 3.7553125E+002, 2.4173630E+001
 3.7653000E+002, 2.4165594E+001
 3.7752875E+002, 2.4157569E+001
 3.7852750E+002, 2.4149467E+001
 3.7952625E+002, 2.4141374E+001
 3.8052500E+002, 2.4133280E+001
 3.8152375E+002, 2.4125188E+001
 3.8252250E+002, 2.4117082E+001
 3.8352125E+002, 2.4108931E+001
 3.8452000E+002, 2.4100687E+001
 3.8551875E+002, 2.4092469E+001
 3.8651750E+002, 2.4084153E+001
 3.8751625E+002, 2.4075866E+001
 3.8851500E+002, 2.4067563E+001
 3.8951375E+002, 2.4059259E+001
 3.9051250E+002, 2.4050913E+001
 3.9151125E+002, 2.4042530E+001
 3.9251000E+002, 2.4034158E+001
 3.9350875E+002, 2.4025891E+001
 3.9450750E+002, 2.4017607E+001
 3.9550625E+002, 2.4009433E+001
 3.9650500E+002, 2.4001176E+001
 3.9750375E+002, 2.3992913E+001
 3.9850250E+002, 2.3984650E+001
 3.9950125E+002, 2.3976429E+001
 4.0050000E+002, 2.3968249E+001
 4.0149875E+002, 2.3960040E+001
 4.0249750E+002, 2.3951928E+001
 4.0349625E+002, 2.3943755E+001
 4.0449500E+002, 2.3935619E+001
 4.0549375E+002, 2.3927449E+001
 4.0649250E+002, 2.3919338E+001
 4.0749125E+002, 2.3911233E+001
 4.0849000E+002, 2.3903107E+001
 4.0948875E+002, 2.3895014E+001
 4.1048750E+002, 2.3886837E+001
 4.1148625E+002, 2.3878699E+001
 4.1248500E+002, 2.3870607E+001
 4.1348375E+002, 2.3862406E+001
 4.1448250E+002, 2.3854108E+001
 4.1548125E+002, 2.3845786E+001
 4.1648000E+002, 2.3837504E+001
 4.1747875E+002, 2.3829296E+001
 4.1847750E+002, 2.3821014E+001
 4.1947625E+002, 2.3812731E+001
 4.2047500E+002, 2.3804456E+001
 4.2147375E+002, 2.3796242E+001
 4.2247250E+002, 2.3788035E+001
 4.2347125E+002, 2.3779943E+001
 4.2447000E+002, 2.3771792E+001
 4.2546875E+002, 2.3763605E+001
 4.2646750E+002, 2.3755397E+001
 4.2746625E+002, 2.3747243E+001
 4.2846500E+002, 2.3739117E+001
 4.2946375E+002, 2.3730957E+001
 4.3046250E+002, 2.3722918E+001
 4.3146125E+002, 2.3714839E+001
 4.3246000E+002, 2.3706808E+001
 4.3345875E+002, 2.3698672E+001
 4.3445750E+002, 2.3690501E+001
 4.3545625E+002, 2.3682305E+001
 4.3645500E+002, 2.3674040E+001
 4.3745375E+002, 2.3665869E+001
 4.3845250E+002, 2.3657608E+001
 4.3945125E+002, 2.3649291E+001
 4.4045000E+002, 2.3641047E+001
 4.4144875E+002, 2.3632705E+001
 4.4244750E+002, 2.3624346E+001
 4.4344625E+002, 2.3616188E+001
 4.4444500E+002, 2.3608011E+001
 4.4544375E+002, 2.3599869E+001
 4.4644250E+002, 2.3591868E+001
 4.4744125E+002, 2.3583786E+001
 4.4844000E+002, 2.3575769E+001
 4.4943875E+002, 2.3567776E+001
 4.5043750E+002, 2.3559670E+001
 4.5143625E+002, 2.3551534E+001
 4.5243500E+002, 2.3543546E+001
 4.5343375E+002, 2.3535380E+001
 4.5443250E+002, 2.3527253E+001
 4.5543125E+002, 2.3519197E+001
 4.5643000E+002, 2.3510923E+001
 4.5742875E+002, 2.3502768E+001
 4.5842750E+002, 2.3494616E+001
 4.5942625E+002, 2.3486447E+001
 4.6042500E+002, 2.3478311E+001
 4.6142375E+002, 2.3470006E+001
 4.6242250E+002, 2.3461918E+001
 4.6342125E+002, 2.3453907E+001
 4.6442000E+002, 2.3445687E+001
 4.6541875E+002, 2.3437527E+001
 4.6641750E+002, 2.3429348E+001
 4.6741625E+002, 2.3421179E+001
 4.6841500E+002, 2.3413041E+001
 4.6941375E+002, 2.3404876E+001
 4.7041250E+002, 2.3396781E+001
 4.7141125E+002, 2.3388528E+001
 4.7241000E+002, 2.3380518E+001
 4.7340875E+002, 2.3372361E+001
 4.7440750E+002, 2.3364185E+001
 4.7540625E+002, 2.3356172E+001
 4.7640500E+002, 2.3347941E+001
 4.7740375E+002, 2.3339725E+001
 4.7840250E+002, 2.3331416E+001
 4.7940125E+002, 2.3323227E+001
 4.8040000E+002, 2.3314932E+001
 4.8139875E+002, 2.3306615E+001
 4.8239750E+002, 2.3298538E+001
 4.8339625E+002, 2.3290235E+001
 4.8439500E+002, 2.3281829E+001
 4.8539375E+002, 2.3273593E+001
 4.8639250E+002, 2.3265302E+001
 4.8739125E+002, 2.3256968E+001
 4.8839000E+002, 2.3248615E+001
 4.8938875E+002, 2.3240390E+001
 4.9038750E+002, 2.3232111E+001
 4.9138625E+002, 2.3223888E+001
 4.9238500E+002, 2.3215722E+001
 4.9338375E+002, 2.3207478E+001
 4.9438250E+002, 2.3199285E+001
 4.9538125E+002, 2.3191163E+001
 4.9638000E+002, 2.3182921E+001
 4.9737875E+002, 2.3174839E+001
 4.9837750E+002, 2.3166649E+001
 4.9937625E+002, 2.3158362E+001
 5.0037500E+002, 2.3150089E+001
 5.0137375E+002, 2.3141687E+001
 5.0237250E+002, 2.3133411E+001
 5.0337125E+002, 2.3124868E+001
 5.0437000E+002, 2.3116347E+001
 5.0536875E+002, 2.3108204E+001
 5.0636750E+002, 2.3099586E+001
 5.0736625E+002, 2.3091312E+001
 5.0836500E+002, 2.3083172E+001
 5.0936375E+002, 2.3074791E+001
 5.1036250E+002, 2.3066595E+001
 5.1136125E+002, 2.3058326E+001
 5.1236000E+002, 2.3049985E+001
 5.1335875E+002, 2.3041793E+001
 5.1435750E+002, 2.3033562E+001
 5.1535625E+002, 2.3025294E+001
 5.1635500E+002, 2.3017013E+001
 5.1735375E+002, 2.3008697E+001
 5.1835250E+002, 2.3000611E+001
 5.1935125E+002, 2.2992304E+001
 5.2035000E+002, 2.2984067E+001
 5.2134875E+002, 2.2976157E+001
 5.2234750E+002, 2.2967846E+001
 5.2334625E+002, 2.2959739E+001
 5.2434500E+002, 2.2951748E+001
 5.2534375E+002, 2.2943413E+001
 5.2634250E+002, 2.2935277E+001
 5.2734125E+002, 2.2927135E+001
 5.2834000E+002, 2.2919090E+001
 5.2933875E+002, 2.2910838E+001
 5.3033750E+002, 2.2902508E+001
 5.3133625E+002, 2.2894304E+001
 5.3233500E+002, 2.2886029E+001
 5.3333375E+002, 2.2877749E+001
 5.3433250E+002, 2.2869501E+001
 5.3533125E+002, 2.2861328E+001
 5.3633000E+002, 2.2853003E+001
 5.3732875E+002, 2.2844979E+001
 5.3832750E+002, 2.2836767E+001
 5.3932625E+002, 2.2828454E+001
 5.4032500E+002, 2.2820265E+001
 5.4132375E+002, 2.2812152E+001
 5.4232250E+002, 2.2803876E+001
 5.4332125E+002, 2.2795761E+001
 5.4432000E+002, 2.2787389E+001
 5.4531875E+002, 2.2779166E+001
 5.4631750E+002, 2.2771156E+001
 5.4731625E+002, 2.2762720E+001
 5.4831500E+002, 2.2754500E+001
 5.4931375E+002, 2.2746478E+001
 5.5031250E+002, 2.2738342E+001
 5.5131125E+002, 2.2730189E+001
 5.5231000E+002, 2.2721986E+001
 5.5330875E+002, 2.2713954E+001
 5.5430750E+002, 2.2705901E+001
 5.5530625E+002, 2.2697840E+001
 5.5630500E+002, 2.2689710E+001
 5.5730375E+002, 2.2681544E+001
 5.5830250E+002, 2.2673441E+001
 5.5930125E+002, 2.2665291E+001
 5.6030000E+002, 2.2657156E+001
 5.6129875E+002, 2.2648932E+001
 5.6229750E+002, 2.2640926E+001
 5.6329625E+002, 2.2632933E+001
 5.6429500E+002, 2.2624545E+001
 5.6529375E+002, 2.2616478E+001
 5.6629250E+002, 2.2608674E+001
 5.6729125E+002, 2.2600269E+001
 5.6829000E+002, 2.2592151E+001
 5.6928875E+002, 2.2584297E+001
 5.7028750E+002, 2.2575817E+001
 5.7128625E+002, 2.2567810E+001
 5.7228500E+002, 2.2559749E+001
 5.7328375E+002, 2.2551482E+001
 5.7428250E+002, 2.2543540E+001
 5.7528125E+002, 2.2535390E+001
 5.7628000E+002, 2.2527417E+001
 5.7727875E+002, 2.2519103E+001
 5.7827750E+002, 2.2510933E+001
 5.7927625E+002, 2.2502555E+001
 5.8027500E+002, 2.2494550E+001
 5.8127375E+002, 2.2486583E+001
 5.8227250E+002, 2.2477899E+001
 5.8327125E+002, 2.2470005E+001
 5.8427000E+002, 2.2462074E+001
 5.8526875E+002, 2.2453726E+001
 5.8626750E+002, 2.2445719E+001
 5.8726625E+002, 2.2437579E+001
 5.8826500E+002, 2.2429475E+001
 5.8926375E+002, 2.2421446E+001
 5.9026250E+002, 2.2413425E+001
 5.9126125E+002, 2.2405399E+001
 5.9226000E+002, 2.2397320E+001
 5.9325875E+002, 2.2389073E+001
 5.9425750E+002, 2.2381133E+001
 5.9525625E+002, 2.2373107E+001
 5.9625500E+002, 2.2365056E+001
 5.9725375E+002, 2.2356820E+001
 5.9825250E+002, 2.2348476E+001
 5.9925125E+002, 2.2340601E+001
 6.0025000E+002, 2.2332592E+001
 6.0124875E+002, 2.2324788E+001
 6.0224750E+002, 2.2316708E+001
 6.0324625E+002, 2.2308343E+001
 6.0424500E+002, 2.2300387E+001
 6.0524375E+002, 2.2292507E+001
 6.0624250E+002, 2.2284716E+001
 6.0724125E+002, 2.2276719E+001
 6.0824000E+002, 2.2268305E+001
 6.0923875E+002, 2.2260573E+001
 6.1023750E+002, 2.2252553E+001
 6.1123625E+002, 2.2244169E+001
 6.1223500E+002, 2.2236364E+001
 6.1323375E+002, 2.2227975E+001
 6.1423250E+002, 2.2219946E+001
 6.1523125E+002, 2.2211700E+001
 6.1623000E+002, 2.2203752E+001
 6.1722875E+002, 2.2195908E+001
 6.1822750E+002, 2.2187845E+001
 6.1922625E+002, 2.2179683E+001
 6.2022500E+002, 2.2171365E+001
 6.2122375E+002, 2.2163188E+001
 6.2222250E+002, 2.2155847E+001
 6.2322125E+002, 2.2147305E+001
 6.2422000E+002, 2.2138691E+001
 6.2521875E+002, 2.2130459E+001
 6.2621750E+002, 2.2122205E+001
 6.2721625E+002, 2.2113872E+001
 6.2821500E+002, 2.2105680E+001
 6.2921375E+002, 2.2097417E+001
 6.3021250E+002, 2.2089113E+001
 6.3121125E+002, 2.2081043E+001
 6.3221000E+002, 2.2073130E+001
 6.3320875E+002, 2.2065075E+001
 6.3420750E+002, 2.2056999E+001
 6.3520625E+002, 2.2048560E+001
 6.3620500E+002, 2.2040646E+001
 6.3720375E+002, 2.2032796E+001
 6.3820250E+002, 2.2024990E+001
 6.3920125E+002, 2.2017444E+001
 6.4020000E+002, 2.2009359E+001
 6.4119875E+002, 2.2000843E+001
 6.4219750E+002, 2.1993333E+001
 6.4319625E+002, 2.1985733E+001
 6.4419500E+002, 2.1977292E+001
 6.4519375E+002, 2.1969249E+001
 6.4619250E+002, 2.1961006E+001
 6.4719125E+002, 2.1951858E+001
 6.4819000E+002, 2.1942797E+001
 6.4918875E+002, 2.1933037E+001
 6.5018750E+002, 2.1921416E+001
 6.5118625E+002, 2.1906516E+001
 6.5218500E+002, 2.1888144E+001
 6.5318375E+002, 2.1864357E+001
 6.5418250E+002, 2.1831484E+001
 6.5518125E+002, 2.1787430E+001
 6.5618000E+002, 2.1727385E+001
 6.5717875E+002, 2.1648541E+001
 6.5817750E+002, 2.1547557E+001
 6.5917625E+002, 2.1422246E+001
 6.6017500E+002, 2.1273439E+001
 6.6117375E+002, 2.1103714E+001
 6.6217250E+002, 2.0917322E+001
 6.6317125E+002, 2.0718301E+001
 6.6417000E+002, 2.0512373E+001
 6.6516875E+002, 2.0303923E+001
 6.6616750E+002, 2.0096522E+001
 6.6716625E+002, 1.9894678E+001
 6.6816500E+002, 1.9702556E+001
 6.6916375E+002, 1.9520433E+001
 6.7016250E+002, 1.9348027E+001
 6.7116125E+002, 1.9187819E+001
 6.7216000E+002, 1.9039417E+001
 6.7315875E+002, 1.8901547E+001
 6.7415750E+002, 1.8775472E+001
 6.7515625E+002, 1.8662790E+001
 6.7615500E+002, 1.8565561E+001
 6.7715375E+002, 1.8481990E+001
 6.7815250E+002, 1.8411173E+001
 6.7915125E+002, 1.8349396E+001
 6.8015000E+002, 1.8296964E+001
 6.8114875E+002, 1.8249319E+001
 6.8214750E+002, 1.8213015E+001
 6.8314625E+002, 1.8192494E+001
 6.8414500E+002, 1.8167956E+001
 6.8514375E+002, 1.8148320E+001
 6.8614250E+002, 1.8132500E+001
 6.8714125E+002, 1.8119350E+001
 6.8814000E+002, 1.8104540E+001
 6.8913875E+002, 1.8079830E+001
 6.9013750E+002, 1.8053865E+001
 6.9113625E+002, 1.8022060E+001
 6.9213500E+002, 1.7981164E+001
 6.9313375E+002, 1.7930352E+001
 6.9413250E+002, 1.7875324E+001
 6.9513125E+002, 1.7812222E+001
 6.9613000E+002, 1.7731445E+001
 6.9712875E+002, 1.7635059E+001
 6.9812750E+002, 1.7538779E+001
