m,Pa
 5.1835250E+002, 2.0799063E+001
 5.1935125E+002, 2.0790833E+001
 5.2035000E+002, 2.0782769E+001
 5.2134875E+002, 2.0774553E+001
 5.2234750E+002, 2.0766423E+001
 5.2334625E+002, 2.0758242E+001
 5.2434500E+002, 2.0750089E+001
 5.2534375E+002, 2.0741909E+001
 5.2634250E+002, 2.0733966E+001
 5.2734125E+002, 2.0725626E+001
 5.2834000E+002, 2.0717510E+001
 5.2933875E+002, 2.0709379E+001
 5.3033750E+002, 2.0701188E+001
 5.3133625E+002, 2.0693068E+001
 5.3233500E+002, 2.0685095E+001
 5.3333375E+002, 2.0677079E+001
 5.3433250E+002, 2.0668919E+001
 5.3533125E+002, 2.0660990E+001
 5.3633000E+002, 2.0653044E+001
 5.3732875E+002, 2.0645029E+001
 5.3832750E+002, 2.0636871E+001
 5.3932625E+002, 2.0629061E+001
 5.4032500E+002, 2.0620934E+001
 5.4132375E+002, 2.0612848E+001
 5.4232250E+002, 2.0604841E+001
 5.4332125E+002, 2.0596609E+001
 5.4432000E+002, 2.0588363E+001
 5.4531875E+002, 2.0580162E+001
 5.4631750E+002, 2.0571976E+001
 5.4731625E+002, 2.0563754E+001
 5.4831500E+002, 2.0555498E+001
 5.4931375E+002, 2.0547157E+001
 5.5031250E+002, 2.0539168E+001
 5.5131125E+002, 2.0530834E+001
 5.5231000E+002, 2.0522450E+001
 5.5330875E+002, 2.0514511E+001
 5.5430750E+002, 2.0506307E+001
 5.5530625E+002, 2.0497899E+001
 5.5630500E+002, 2.0489946E+001
 5.5730375E+002, 2.0481877E+001
 5.5830250E+002, 2.0473640E+001
 5.5930125E+002, 2.0465449E+001
 5.6030000E+002, 2.0457188E+001
 5.6129875E+002, 2.0449162E+001
 5.6229750E+002, 2.0441108E+001
 5.6329625E+002, 2.0432891E+001
 5.6429500E+002, 2.0424725E+001
 5.6529375E+002, 2.0416545E+001
 5.6629250E+002, 2.0408414E+001
 5.6729125E+002, 2.0400182E+001
 5.6829000E+002, 2.0392224E+001
 5.6928875E+002, 2.0384022E+001
 5.7028750E+002, 2.0375856E+001
 5.7128625E+002, 2.0367897E+001
 5.7228500E+002, 2.0359824E+001
 5.7328375E+002, 2.0351698E+001
 5.7428250E+002, 2.0343647E+001
 5.7528125E+002, 2.0335572E+001
 5.7628000E+002, 2.0327435E+001
 5.7727875E+002, 2.0319563E+001
 5.7827750E+002, 2.0311728E+001
 5.7927625E+002, 2.0303233E+001
 5.8027500E+002, 2.0295158E+001
 5.8127375E+002, 2.0287300E+001
 5.8227250E+002, 2.0279321E+001
 5.8327125E+002, 2.0271071E+001
 5.8427000E+002, 2.0263060E+001
 5.8526875E+002, 2.0254920E+001
 5.8626750E+002, 2.0246638E+001
 5.8726625E+002, 2.0238594E+001
 5.8826500E+002, 2.0230210E+001
 5.8926375E+002, 2.0222246E+001
 5.9026250E+002, 2.0213918E+001
 5.9126125E+002, 2.0205551E+001
 5.9226000E+002, 2.0197414E+001
 5.9325875E+002, 2.0189420E+001
 5.9425750E+002, 2.0181168E+001
 5.9525625E+002, 2.0173187E+001
 5.9625500E+002, 2.0164973E+001
 5.9725375E+002, 2.0156936E+001
 5.9825250E+002, 2.0149046E+001
 5.9925125E+002, 2.0140919E+001
 6.0025000E+002, 2.0133018E+001
 6.0124875E+002, 2.0125016E+001
 6.0224750E+002, 2.0117204E+001
 6.0324625E+002, 2.0109129E+001
 6.0424500E+002, 2.0101189E+001
 6.0524375E+002, 2.0093605E+001
 6.0624250E+002, 2.0085433E+001
 6.0724125E+002, 2.0077387E+001
 6.0824000E+002, 2.0069329E+001
 6.0923875E+002, 2.0061287E+001
 6.1023750E+002, 2.0053391E+001
 6.1123625E+002, 2.0045422E+001
 6.1223500E+002, 2.0037133E+001
 6.1323375E+002, 2.0029377E+001
 6.1423250E+002, 2.0021797E+001
 6.1523125E+002, 2.0013387E+001
 6.1623000E+002, 2.0005668E+001
 6.1722875E+002, 1.9997578E+001
 6.1822750E+002, 1.9989528E+001
 6.1922625E+002, 1.9981853E+001
 6.2022500E+002, 1.9973350E+001
 6.2122375E+002, 1.9965062E+001
 6.2222250E+002, 1.9956807E+001
 6.2322125E+002, 1.9948410E+001
 6.2422000E+002, 1.9940189E+001
 6.2521875E+002, 1.9931751E+001
 6.2621750E+002, 1.9923247E+001
 6.2721625E+002, 1.9915092E+001
 6.2821500E+002, 1.9906911E+001
 6.2921375E+002, 1.9898512E+001
 6.3021250E+002, 1.9890359E+001
 6.3121125E+002, 1.9882259E+001
 6.3221000E+002, 1.9874138E+001
 6.3320875E+002, 1.9865803E+001
 6.3420750E+002, 1.9857645E+001
 6.3520625E+002, 1.9849382E+001
 6.3620500E+002, 1.9841331E+001
 6.3720375E+002, 1.9832996E+001
 6.3820250E+002, 1.9824746E+001
 6.3920125E+002, 1.9816232E+001
 6.4020000E+002, 1.9808072E+001
 6.4119875E+002, 1.9800148E+001
 6.4219750E+002, 1.9791864E+001
 6.4319625E+002, 1.9783901E+001
 6.4419500E+002, 1.9776162E+001
 6.4519375E+002, 1.9768016E+001
 6.4619250E+002, 1.9759792E+001
 6.4719125E+002, 1.9752026E+001
 6.4819000E+002, 1.9743865E+001
 6.4918875E+002, 1.9735700E+001
 6.5018750E+002, 1.9727816E+001
 6.5118625E+002, 1.9719415E+001
 6.5218500E+002, 1.9711291E+001
 6.5318375E+002, 1.9702481E+001
 6.5418250E+002, 1.9693350E+001
 6.5518125E+002, 1.9683543E+001
 6.5618000E+002, 1.9671773E+001
 6.5717875E+002, 1.9656666E+001
 6.5817750E+002, 1.9636061E+001
 6.5917625E+002, 1.9608618E+001
 6.6017500E+002, 1.9569843E+001
 6.6117375E+002, 1.9515597E+001
 6.6217250E+002, 1.9443532E+001
 6.6317125E+002, 1.9349411E+001
 6.6417000E+002, 1.9230756E+001
 6.6516875E+002, 1.9087285E+001
 6.6616750E+002, 1.8917952E+001
 6.6716625E+002, 1.8725597E+001
 6.6816500E+002, 1.8512422E+001
 6.6916375E+002, 1.8285129E+001
 6.7016250E+002, 1.8048771E+001
 6.7116125E+002, 1.7809768E+001
 6.7216000E+002, 1.7572702E+001
 6.7315875E+002, 1.7343677E+001
 6.7415750E+002, 1.7126503E+001
 6.7515625E+002, 1.6924587E+001
 6.7615500E+002, 1.6739918E+001
 6.7715375E+002, 1.6574729E+001
 6.7815250E+002, 1.6427391E+001
 6.7915125E+002, 1.6297498E+001
 6.8015000E+002, 1.6182949E+001
 6.8114875E+002, 1.6085487E+001
 6.8214750E+002, 1.6005644E+001
 6.8314625E+002, 1.5943452E+001
 6.8414500E+002, 1.5897739E+001
 6.8514375E+002, 1.5866434E+001
 6.8614250E+002, 1.5846432E+001
 6.8714125E+002, 1.5834257E+001
 6.8814000E+002, 1.5828285E+001
 6.8913875E+002, 1.5828314E+001
 6.9013750E+002, 1.5832523E+001
 6.9113625E+002, 1.5836525E+001
 6.9213500E+002, 1.5835920E+001
 6.9313375E+002, 1.5828165E+001
 6.9413250E+002, 1.5811934E+001
 6.9513125E+002, 1.5787854E+001
 6.9613000E+002, 1.5756341E+001
 6.9712875E+002, 1.5718697E+001
 6.9812750E+002, 1.5675135E+001
