m,Pa
 6.2922500E+001, 2.4247261E+001
 6.3921250E+001, 2.4239481E+001
 6.4920000E+001, 2.4231807E+001
 6.5918750E+001, 2.4224244E+001
 6.6917500E+001, 2.4216789E+001
 6.7916250E+001, 2.4209442E+001
 6.8915000E+001, 2.4202200E+001
 6.9913750E+001, 2.4195061E+001
 7.0912500E+001, 2.4188016E+001
 7.1911250E+001, 2.4181061E+001
 7.2910000E+001, 2.4174195E+001
 7.3908750E+001, 2.4167418E+001
 7.4907500E+001, 2.4160726E+001
 7.5906250E+001, 2.4154117E+001
 7.6905000E+001, 2.4147589E+001
 7.7903750E+001, 2.4141143E+001
 7.8902500E+001, 2.4134778E+001
 7.9901250E+001, 2.4128495E+001
 8.0900000E+001, 2.4122299E+001
 8.1898750E+001, 2.4116195E+001
 8.2897500E+001, 2.4110182E+001
 8.3896250E+001, 2.4104261E+001
 8.4895000E+001, 2.4098437E+001
 8.5893750E+001, 2.4092711E+001
 8.6892500E+001, 2.4087080E+001
 8.7891250E+001, 2.4081529E+001
 8.8890000E+001, 2.4076049E+001
 8.9888750E+001, 2.4070634E+001
 9.0887500E+001, 2.4065284E+001
 9.1886250E+001, 2.4059991E+001
 9.2885000E+001, 2.4054742E+001
 9.3883750E+001, 2.4049532E+001
 9.4882500E+001, 2.4044363E+001
 9.5881250E+001, 2.4039234E+001
 9.6880000E+001, 2.4034139E+001
 9.7878750E+001, 2.4029074E+001
 9.8877500E+001, 2.4024030E+001
 9.9876250E+001, 2.4018996E+001
 1.0087500E+002, 2.4013964E+001
 1.0187375E+002, 2.4008926E+001
 1.0287250E+002, 2.4003877E+001
 1.0387125E+002, 2.3998818E+001
 1.0487000E+002, 2.3993746E+001
 1.0586875E+002, 2.3988656E+001
 1.0686750E+002, 2.3983542E+001
 1.0786625E+002, 2.3978390E+001
 1.0886500E+002, 2.3973188E+001
 1.0986375E+002, 2.3967929E+001
 1.1086250E+002, 2.3962616E+001
 1.1186125E+002, 2.3957254E+001
 1.1286000E+002, 2.3951839E+001
 1.1385875E+002, 2.3946358E+001
 1.1485750E+002, 2.3940796E+001
 1.1585625E+002, 2.3935146E+001
 1.1685500E+002, 2.3929410E+001
 1.1785375E+002, 2.3923597E+001
 1.1885250E+002, 2.3917709E+001
 1.1985125E+002, 2.3911749E+001
 1.2085000E+002, 2.3905712E+001
 1.2184875E+002, 2.3899595E+001
 1.2284750E+002, 2.3893403E+001
 1.2384625E+002, 2.3887143E+001
 1.2484500E+002, 2.3880821E+001
 1.2584375E+002, 2.3874439E+001
 1.2684250E+002, 2.3867993E+001
 1.2784125E+002, 2.3861483E+001
 1.2884000E+002, 2.3854916E+001
 1.2983875E+002, 2.3848303E+001
 1.3083750E+002, 2.3841653E+001
 1.3183625E+002, 2.3834975E+001
 1.3283500E+002, 2.3828269E+001
 1.3383375E+002, 2.3821533E+001
 1.3483250E+002, 2.3814762E+001
 1.3583125E+002, 2.3807950E+001
 1.3683000E+002, 2.3801092E+001
 1.3782875E+002, 2.3794192E+001
 1.3882750E+002, 2.3787247E+001
 1.3982625E+002, 2.3780267E+001
 1.4082500E+002, 2.3773256E+001
 1.4182375E+002, 2.3766217E+001
 1.4282250E+002, 2.3759144E+001
 1.4382125E+002, 2.3752044E+001
 1.4482000E+002, 2.3744926E+001
 1.4581875E+002, 2.3737801E+001
 1.4681750E+002, 2.3730677E+001
 1.4781625E+002, 2.3723565E+001
 1.4881500E+002, 2.3716471E+001
 1.4981375E+002, 2.3709392E+001
 1.5081250E+002, 2.3702321E+001
 1.5181125E+002, 2.3695247E+001
 1.5281000E+002, 2.3688158E+001
 1.5380875E+002, 2.3681050E+001
 1.5480750E+002, 2.3673920E+001
 1.5580625E+002, 2.3666764E+001
 1.5680500E+002, 2.3659589E+001
 1.5780375E+002, 2.3652409E+001
 1.5880250E+002, 2.3645239E+001
 1.5980125E+002, 2.3638074E+001
 1.6080000E+002, 2.3630900E+001
 1.6179875E+002, 2.3623715E+001
 1.6279750E+002, 2.3616524E+001
 1.6379625E+002, 2.3609322E+001
 1.6479500E+002, 2.3602095E+001
 1.6579375E+002, 2.3594852E+001
 1.6679250E+002, 2.3587602E+001
 1.6779125E+002, 2.3580346E+001
 1.6879000E+002, 2.3573069E+001
 1.6978875E+002, 2.3565774E+001
 1.7078750E+002, 2.3558473E+001
 1.7178625E+002, 2.3551173E+001
 1.7278500E+002, 2.3543860E+001
 1.7378375E+002, 2.3536527E+001
 1.7478250E+002, 2.3529177E+001
 1.7578125E+002, 2.3521804E+001
 1.7678000E+002, 2.3514403E+001
 1.7777875E+002, 2.3506970E+001
 1.7877750E+002, 2.3499515E+001
 1.7977625E+002, 2.3492065E+001
 1.8077500E+002, 2.3484625E+001
 1.8177375E+002, 2.3477194E+001
 1.8277250E+002, 2.3469745E+001
 1.8377125E+002, 2.3462266E+001
 1.8477000E+002, 2.3454754E+001
 1.8576875E+002, 2.3447231E+001
 1.8676750E+002, 2.3439710E+001
 1.8776625E+002, 2.3432197E+001
 1.8876500E+002, 2.3424686E+001
 1.8976375E+002, 2.3417184E+001
 1.9076250E+002, 2.3409686E+001
 1.9176125E+002, 2.3402211E+001
 1.9276000E+002, 2.3394781E+001
 1.9375875E+002, 2.3387414E+001
 1.9475750E+002, 2.3380074E+001
 1.9575625E+002, 2.3372743E+001
 1.9675500E+002, 2.3365430E+001
 1.9775375E+002, 2.3358156E+001
 1.9875250E+002, 2.3350906E+001
 1.9975125E+002, 2.3343672E+001
 2.0075000E+002, 2.3336412E+001
 2.0174875E+002, 2.3329140E+001
 2.0274750E+002, 2.3321890E+001
 2.0374625E+002, 2.3314694E+001
 2.0474500E+002, 2.3307510E+001
 2.0574375E+002, 2.3300295E+001
 2.0674250E+002, 2.3293019E+001
 2.0774125E+002, 2.3285692E+001
 2.0874000E+002, 2.3278317E+001
 2.0973875E+002, 2.3270947E+001
 2.1073750E+002, 2.3263592E+001
 2.1173625E+002, 2.3256239E+001
 2.1273500E+002, 2.3248857E+001
 2.1373375E+002, 2.3241448E+001
 2.1473250E+002, 2.3234015E+001
 2.1573125E+002, 2.3226565E+001
 2.1673000E+002, 2.3219127E+001
 2.1772875E+002, 2.3211717E+001
 2.1872750E+002, 2.3204329E+001
 2.1972625E+002, 2.3196953E+001
 2.2072500E+002, 2.3189622E+001
 2.2172375E+002, 2.3182311E+001
 2.2272250E+002, 2.3175002E+001
 2.2372125E+002, 2.3167649E+001
 2.2472000E+002, 2.3160262E+001
 2.2571875E+002, 2.3152851E+001
 2.2671750E+002, 2.3145419E+001
 2.2771625E+002, 2.3137998E+001
 2.2871500E+002, 2.3130608E+001
 2.2971375E+002, 2.3123267E+001
 2.3071250E+002, 2.3115982E+001
 2.3171125E+002, 2.3108694E+001
 2.3271000E+002, 2.3101348E+001
 2.3370875E+002, 2.3093909E+001
 2.3470750E+002, 2.3086479E+001
 2.3570625E+002, 2.3079070E+001
 2.3670500E+002, 2.3071664E+001
 2.3770375E+002, 2.3064215E+001
 2.3870250E+002, 2.3056717E+001
 2.3970125E+002, 2.3049216E+001
 2.4070000E+002, 2.3041698E+001
 2.4169875E+002, 2.3034200E+001
 2.4269750E+002, 2.3026751E+001
 2.4369625E+002, 2.3019327E+001
 2.4469500E+002, 2.3011867E+001
 2.4569375E+002, 2.3004354E+001
 2.4669250E+002, 2.2996799E+001
 2.4769125E+002, 2.2989227E+001
 2.4869000E+002, 2.2981672E+001
 2.4968875E+002, 2.2974161E+001
 2.5068750E+002, 2.2966659E+001
 2.5168625E+002, 2.2959208E+001
 2.5268500E+002, 2.2951775E+001
 2.5368375E+002, 2.2944366E+001
 2.5468250E+002, 2.2936962E+001
 2.5568125E+002, 2.2929571E+001
 2.5668000E+002, 2.2922191E+001
 2.5767875E+002, 2.2914869E+001
 2.5867750E+002, 2.2907548E+001
 2.5967625E+002, 2.2900193E+001
 2.6067500E+002, 2.2892752E+001
 2.6167375E+002, 2.2885280E+001
 2.6267250E+002, 2.2877811E+001
 2.6367125E+002, 2.2870336E+001
 2.6467000E+002, 2.2862823E+001
 2.6566875E+002, 2.2855260E+001
 2.6666750E+002, 2.2847715E+001
 2.6766625E+002, 2.2840210E+001
 2.6866500E+002, 2.2832766E+001
 2.6966375E+002, 2.2825295E+001
 2.7066250E+002, 2.2817793E+001
 2.7166125E+002, 2.2810316E+001
 2.7266000E+002, 2.2802894E+001
 2.7365875E+002, 2.2795515E+001
 2.7465750E+002, 2.2788130E+001
 2.7565625E+002, 2.2780808E+001
 2.7665500E+002, 2.2773524E+001
 2.7765375E+002, 2.2766221E+001
 2.7865250E+002, 2.2758955E+001
 2.7965125E+002, 2.2751733E+001
 2.8065000E+002, 2.2744549E+001
 2.8164875E+002, 2.2737334E+001
 2.8264750E+002, 2.2729948E+001
 2.8364625E+002, 2.2722454E+001
 2.8464500E+002, 2.2714862E+001
 2.8564375E+002, 2.2707143E+001
 2.8664250E+002, 2.2699322E+001
 2.8764125E+002, 2.2691346E+001
 2.8864000E+002, 2.2683321E+001
 2.8963875E+002, 2.2675280E+001
 2.9063750E+002, 2.2667351E+001
 2.9163625E+002, 2.2659528E+001
 2.9263500E+002, 2.2651791E+001
 2.9363375E+002, 2.2644117E+001
 2.9463250E+002, 2.2636401E+001
 2.9563125E+002, 2.2628634E+001
 2.9663000E+002, 2.2620798E+001
 2.9762875E+002, 2.2612979E+001
 2.9862750E+002, 2.2605184E+001
 2.9962625E+002, 2.2597363E+001
 3.0062500E+002, 2.2589415E+001
 3.0162375E+002, 2.2581351E+001
 3.0262250E+002, 2.2573283E+001
 3.0362125E+002, 2.2565369E+001
 3.0462000E+002, 2.2557534E+001
 3.0561875E+002, 2.2549632E+001
 3.0661750E+002, 2.2541775E+001
 3.0761625E+002, 2.2533874E+001
 3.0861500E+002, 2.2525923E+001
 3.0961375E+002, 2.2517963E+001
 3.1061250E+002, 2.2509986E+001
 3.1161125E+002, 2.2501991E+001
 3.1261000E+002, 2.2494001E+001
 3.1360875E+002, 2.2486039E+001
 3.1460750E+002, 2.2478201E+001
 3.1560625E+002, 2.2470421E+001
 3.1660500E+002, 2.2462634E+001
 3.1760375E+002, 2.2454852E+001
 3.1860250E+002, 2.2446997E+001
 3.1960125E+002, 2.2439157E+001
 3.2060000E+002, 2.2431272E+001
 3.2159875E+002, 2.2423391E+001
 3.2259750E+002, 2.2415534E+001
 3.2359625E+002, 2.2407694E+001
 3.2459500E+002, 2.2399828E+001
 3.2559375E+002, 2.2391947E+001
 3.2659250E+002, 2.2383963E+001
 3.2759125E+002, 2.2376016E+001
 3.2859000E+002, 2.2368059E+001
 3.2958875E+002, 2.2360165E+001
 3.3058750E+002, 2.2352282E+001
 3.3158625E+002, 2.2344435E+001
 3.3258500E+002, 2.2336561E+001
 3.3358375E+002, 2.2328701E+001
 3.3458250E+002, 2.2320805E+001
 3.3558125E+002, 2.2312865E+001
 3.3658000E+002, 2.2304929E+001
 3.3757875E+002, 2.2296885E+001
 3.3857750E+002, 2.2288933E+001
 3.3957625E+002, 2.2280959E+001
 3.4057500E+002, 2.2273002E+001
 3.4157375E+002, 2.2265024E+001
 3.4257250E+002, 2.2257049E+001
 3.4357125E+002, 2.2249064E+001
 3.4457000E+002, 2.2241091E+001
 3.4556875E+002, 2.2233148E+001
 3.4656750E+002, 2.2225210E+001
 3.4756625E+002, 2.2217304E+001
 3.4856500E+002, 2.2209419E+001
 3.4956375E+002, 2.2201575E+001
 3.5056250E+002, 2.2193629E+001
 3.5156125E+002, 2.2185656E+001
 3.5256000E+002, 2.2177621E+001
 3.5355875E+002, 2.2169529E+001
 3.5455750E+002, 2.2161388E+001
 3.5555625E+002, 2.2153151E+001
 3.5655500E+002, 2.2144956E+001
 3.5755375E+002, 2.2136829E+001
 3.5855250E+002, 2.2128739E+001
 3.5955125E+002, 2.2120678E+001
 3.6055000E+002, 2.2112614E+001
 3.6154875E+002, 2.2104562E+001
 3.6254750E+002, 2.2096456E+001
 3.6354625E+002, 2.2088334E+001
 3.6454500E+002, 2.2080242E+001
 3.6554375E+002, 2.2072183E+001
 3.6654250E+002, 2.2064172E+001
 3.6754125E+002, 2.2056223E+001
 3.6854000E+002, 2.2048242E+001
 3.6953875E+002, 2.2040272E+001
 3.7053750E+002, 2.2032310E+001
 3.7153625E+002, 2.2024314E+001
 3.7253500E+002, 2.2016289E+001
 3.7353375E+002, 2.2008168E+001
 3.7453250E+002, 2.2000126E+001
 3.7553125E+002, 2.1992039E+001
 3.7653000E+002, 2.1983905E+001
 3.7752875E+002, 2.1975910E+001
 3.7852750E+002, 2.1967903E+001
 3.7952625E+002, 2.1959884E+001
 3.8052500E+002, 2.1951850E+001
 3.8152375E+002, 2.1943674E+001
 3.8252250E+002, 2.1935497E+001
 3.8352125E+002, 2.1927320E+001
 3.8452000E+002, 2.1919078E+001
 3.8551875E+002, 2.1910793E+001
 3.8651750E+002, 2.1902663E+001
 3.8751625E+002, 2.1894454E+001
 3.8851500E+002, 2.1886293E+001
 3.8951375E+002, 2.1878118E+001
 3.9051250E+002, 2.1869931E+001
 3.9151125E+002, 2.1861770E+001
 3.9251000E+002, 2.1853570E+001
 3.9350875E+002, 2.1845360E+001
 3.9450750E+002, 2.1837165E+001
 3.9550625E+002, 2.1829009E+001
 3.9650500E+002, 2.1820933E+001
 3.9750375E+002, 2.1812874E+001
 3.9850250E+002, 2.1804794E+001
 3.9950125E+002, 2.1796682E+001
 4.0050000E+002, 2.1788618E+001
 4.0149875E+002, 2.1780587E+001
 4.0249750E+002, 2.1772513E+001
 4.0349625E+002, 2.1764441E+001
 4.0449500E+002, 2.1756325E+001
 4.0549375E+002, 2.1748206E+001
 4.0649250E+002, 2.1740001E+001
 4.0749125E+002, 2.1731799E+001
 4.0849000E+002, 2.1723648E+001
 4.0948875E+002, 2.1715407E+001
 4.1048750E+002, 2.1707200E+001
 4.1148625E+002, 2.1699013E+001
 4.1248500E+002, 2.1690763E+001
 4.1348375E+002, 2.1682512E+001
 4.1448250E+002, 2.1674240E+001
 4.1548125E+002, 2.1665982E+001
 4.1648000E+002, 2.1657737E+001
 4.1747875E+002, 2.1649484E+001
 4.1847750E+002, 2.1641183E+001
 4.1947625E+002, 2.1632861E+001
 4.2047500E+002, 2.1624471E+001
 4.2147375E+002, 2.1616104E+001
 4.2247250E+002, 2.1607733E+001
 4.2347125E+002, 2.1599313E+001
 4.2447000E+002, 2.1590857E+001
 4.2546875E+002, 2.1582279E+001
 4.2646750E+002, 2.1573804E+001
 4.2746625E+002, 2.1565361E+001
 4.2846500E+002, 2.1556943E+001
 4.2946375E+002, 2.1548532E+001
 4.3046250E+002, 2.1540020E+001
 4.3146125E+002, 2.1531599E+001
 4.3246000E+002, 2.1523182E+001
 4.3345875E+002, 2.1514762E+001
 4.3445750E+002, 2.1506443E+001
 4.3545625E+002, 2.1498268E+001
 4.3645500E+002, 2.1490175E+001
 4.3745375E+002, 2.1481899E+001
 4.3845250E+002, 2.1473586E+001
 4.3945125E+002, 2.1465340E+001
 4.4045000E+002, 2.1456953E+001
 4.4144875E+002, 2.1448632E+001
 4.4244750E+002, 2.1440303E+001
 4.4344625E+002, 2.1432022E+001
 4.4444500E+002, 2.1423683E+001
 4.4544375E+002, 2.1415247E+001
 4.4644250E+002, 2.1406920E+001
 4.4744125E+002, 2.1398522E+001
 4.4844000E+002, 2.1390243E+001
 4.4943875E+002, 2.1381946E+001
 4.5043750E+002, 2.1373552E+001
 4.5143625E+002, 2.1365206E+001
 4.5243500E+002, 2.1356850E+001
 4.5343375E+002, 2.1348346E+001
 4.5443250E+002, 2.1339828E+001
 4.5543125E+002, 2.1331449E+001
 4.5643000E+002, 2.1323049E+001
 4.5742875E+002, 2.1314669E+001
 4.5842750E+002, 2.1306505E+001
 4.5942625E+002, 2.1298427E+001
 4.6042500E+002, 2.1290265E+001
 4.6142375E+002, 2.1282102E+001
 4.6242250E+002, 2.1274006E+001
 4.6342125E+002, 2.1266016E+001
 4.6442000E+002, 2.1257933E+001
 4.6541875E+002, 2.1249830E+001
 4.6641750E+002, 2.1241695E+001
 4.6741625E+002, 2.1233643E+001
 4.6841500E+002, 2.1225559E+001
 4.6941375E+002, 2.1217427E+001
 4.7041250E+002, 2.1209357E+001
 4.7141125E+002, 2.1201157E+001
 4.7241000E+002, 2.1192989E+001
 4.7340875E+002, 2.1184830E+001
 4.7440750E+002, 2.1176607E+001
 4.7540625E+002, 2.1168229E+001
 4.7640500E+002, 2.1160056E+001
 4.7740375E+002, 2.1151792E+001
 4.7840250E+002, 2.1143392E+001
 4.7940125E+002, 2.1135177E+001
 4.8040000E+002, 2.1126756E+001
 4.8139875E+002, 2.1118382E+001
 4.8239750E+002, 2.1110073E+001
 4.8339625E+002, 2.1101782E+001
 4.8439500E+002, 2.1093503E+001
 4.8539375E+002, 2.1085239E+001
 4.8639250E+002, 2.1077014E+001
 4.8739125E+002, 2.1068760E+001
 4.8839000E+002, 2.1060525E+001
 4.8938875E+002, 2.1052242E+001
 4.9038750E+002, 2.1043883E+001
 4.9138625E+002, 2.1035618E+001
 4.9238500E+002, 2.1027420E+001
 4.9338375E+002, 2.1018984E+001
 4.9438250E+002, 2.1010795E+001
 4.9538125E+002, 2.1002690E+001
 4.9638000E+002, 2.0994455E+001
 4.9737875E+002, 2.0986221E+001
 4.9837750E+002, 2.0978130E+001
 4.9937625E+002, 2.0970123E+001
 5.0037500E+002, 2.0961828E+001
 5.0137375E+002, 2.0953658E+001
 5.0237250E+002, 2.0945723E+001
 5.0337125E+002, 2.0937528E+001
 5.0437000E+002, 2.0929423E+001
 5.0536875E+002, 2.0921309E+001
 5.0636750E+002, 2.0913015E+001
 5.0736625E+002, 2.0904664E+001
 5.0836500E+002, 2.0896483E+001
 5.0936375E+002, 2.0888127E+001
 5.1036250E+002, 2.0879937E+001
 5.1136125E+002, 2.0871592E+001
 5.1236000E+002, 2.0863212E+001
 5.1335875E+002, 2.0855024E+001
 5.1435750E+002, 2.0846601E+001
 5.1535625E+002, 2.0838338E+001
 5.1635500E+002, 2.0830099E+001
 5.1735375E+002, 2.0821800E+001
 5.1835250E+002, 2.0813595E+001
 5.1935125E+002, 2.0805483E+001
 5.2035000E+002, 2.0797168E+001
 5.2134875E+002, 2.0789120E+001
 5.2234750E+002, 2.0781048E+001
 5.2334625E+002, 2.0772791E+001
 5.2434500E+002, 2.0764628E+001
 5.2534375E+002, 2.0756432E+001
 5.2634250E+002, 2.0748265E+001
 5.2734125E+002, 2.0740028E+001
 5.2834000E+002, 2.0731706E+001
 5.2933875E+002, 2.0723541E+001
 5.3033750E+002, 2.0715441E+001
 5.3133625E+002, 2.0707059E+001
 5.3233500E+002, 2.0699053E+001
 5.3333375E+002, 2.0690725E+001
 5.3433250E+002, 2.0682550E+001
 5.3533125E+002, 2.0674306E+001
 5.3633000E+002, 2.0666066E+001
 5.3732875E+002, 2.0657797E+001
 5.3832750E+002, 2.0649472E+001
 5.3932625E+002, 2.0641105E+001
 5.4032500E+002, 2.0632755E+001
 5.4132375E+002, 2.0624655E+001
 5.4232250E+002, 2.0616224E+001
 5.4332125E+002, 2.0607879E+001
 5.4432000E+002, 2.0599676E+001
 5.4531875E+002, 2.0591125E+001
 5.4631750E+002, 2.0582748E+001
 5.4731625E+002, 2.0574375E+001
 5.4831500E+002, 2.0565918E+001
 5.4931375E+002, 2.0557645E+001
 5.5031250E+002, 2.0549417E+001
 5.5131125E+002, 2.0541288E+001
 5.5231000E+002, 2.0533105E+001
 5.5330875E+002, 2.0524874E+001
 5.5430750E+002, 2.0516683E+001
 5.5530625E+002, 2.0508425E+001
 5.5630500E+002, 2.0500140E+001
 5.5730375E+002, 2.0492080E+001
 5.5830250E+002, 2.0483858E+001
 5.5930125E+002, 2.0475572E+001
 5.6030000E+002, 2.0467207E+001
 5.6129875E+002, 2.0459150E+001
 5.6229750E+002, 2.0450736E+001
 5.6329625E+002, 2.0442310E+001
 5.6429500E+002, 2.0434105E+001
 5.6529375E+002, 2.0425712E+001
 5.6629250E+002, 2.0417091E+001
 5.6729125E+002, 2.0409038E+001
 5.6829000E+002, 2.0400813E+001
 5.6928875E+002, 2.0392400E+001
 5.7028750E+002, 2.0384231E+001
 5.7128625E+002, 2.0376189E+001
 5.7228500E+002, 2.0367707E+001
 5.7328375E+002, 2.0359354E+001
 5.7428250E+002, 2.0351472E+001
 5.7528125E+002, 2.0343214E+001
 5.7628000E+002, 2.0334967E+001
 5.7727875E+002, 2.0326878E+001
 5.7827750E+002, 2.0318928E+001
 5.7927625E+002, 2.0310661E+001
 5.8027500E+002, 2.0302590E+001
 5.8127375E+002, 2.0294664E+001
 5.8227250E+002, 2.0286543E+001
 5.8327125E+002, 2.0278278E+001
 5.8427000E+002, 2.0270345E+001
 5.8526875E+002, 2.0262012E+001
 5.8626750E+002, 2.0253841E+001
 5.8726625E+002, 2.0245740E+001
 5.8826500E+002, 2.0237462E+001
 5.8926375E+002, 2.0229061E+001
 5.9026250E+002, 2.0220970E+001
 5.9126125E+002, 2.0212771E+001
 5.9226000E+002, 2.0204304E+001
 5.9325875E+002, 2.0196103E+001
 5.9425750E+002, 2.0187992E+001
 5.9525625E+002, 2.0179989E+001
 5.9625500E+002, 2.0171806E+001
 5.9725375E+002, 2.0163470E+001
 5.9825250E+002, 2.0155136E+001
 5.9925125E+002, 2.0146911E+001
 6.0025000E+002, 2.0138615E+001
 6.0124875E+002, 2.0130563E+001
 6.0224750E+002, 2.0122307E+001
 6.0324625E+002, 2.0113654E+001
 6.0424500E+002, 2.0105610E+001
 6.0524375E+002, 2.0097349E+001
 6.0624250E+002, 2.0089272E+001
 6.0724125E+002, 2.0080974E+001
 6.0824000E+002, 2.0072334E+001
 6.0923875E+002, 2.0064266E+001
 6.1023750E+002, 2.0055962E+001
 6.1123625E+002, 2.0047864E+001
 6.1223500E+002, 2.0039504E+001
 6.1323375E+002, 2.0031112E+001
 6.1423250E+002, 2.0022842E+001
 6.1523125E+002, 2.0014686E+001
 6.1623000E+002, 2.0006566E+001
 6.1722875E+002, 1.9998011E+001
 6.1822750E+002, 1.9990021E+001
 6.1922625E+002, 1.9982220E+001
 6.2022500E+002, 1.9973773E+001
 6.2122375E+002, 1.9965895E+001
 6.2222250E+002, 1.9957983E+001
 6.2322125E+002, 1.9949446E+001
 6.2422000E+002, 1.9941554E+001
 6.2521875E+002, 1.9933688E+001
 6.2621750E+002, 1.9925518E+001
 6.2721625E+002, 1.9917052E+001
 6.2821500E+002, 1.9909367E+001
 6.2921375E+002, 1.9901569E+001
 6.3021250E+002, 1.9892980E+001
 6.3121125E+002, 1.9885112E+001
 6.3221000E+002, 1.9877008E+001
 6.3320875E+002, 1.9868695E+001
 6.3420750E+002, 1.9860613E+001
 6.3520625E+002, 1.9852580E+001
 6.3620500E+002, 1.9844193E+001
 6.3720375E+002, 1.9835902E+001
 6.3820250E+002, 1.9827835E+001
 6.3920125E+002, 1.9819344E+001
 6.4020000E+002, 1.9811223E+001
 6.4119875E+002, 1.9803198E+001
 6.4219750E+002, 1.9795241E+001
 6.4319625E+002, 1.9786669E+001
 6.4419500E+002, 1.9778409E+001
 6.4519375E+002, 1.9770533E+001
 6.4619250E+002, 1.9762519E+001
 6.4719125E+002, 1.9754545E+001
 6.4819000E+002, 1.9746164E+001
 6.4918875E+002, 1.9737816E+001
 6.5018750E+002, 1.9729608E+001
 6.5118625E+002, 1.9722299E+001
 6.5218500E+002, 1.9714202E+001
 6.5318375E+002, 1.9706247E+001
 6.5418250E+002, 1.9698365E+001
 6.5518125E+002, 1.9690184E+001
 6.5618000E+002, 1.9682055E+001
 6.5717875E+002, 1.9673210E+001
 6.5817750E+002, 1.9664543E+001
 6.5917625E+002, 1.9655131E+001
 6.6017500E+002, 1.9643921E+001
 6.6117375E+002, 1.9630578E+001
 6.6217250E+002, 1.9613617E+001
 6.6317125E+002, 1.9591890E+001
 6.6417000E+002, 1.9562818E+001
 6.6516875E+002, 1.9521310E+001
 6.6616750E+002, 1.9465939E+001
 6.6716625E+002, 1.9391292E+001
 6.6816500E+002, 1.9292186E+001
 6.6916375E+002, 1.9167586E+001
 6.7016250E+002, 1.9015592E+001
 6.7116125E+002, 1.8837643E+001
 6.7216000E+002, 1.8635867E+001
 6.7315875E+002, 1.8415278E+001
 6.7415750E+002, 1.8180782E+001
 6.7515625E+002, 1.7938194E+001
 6.7615500E+002, 1.7693863E+001
 6.7715375E+002, 1.7453995E+001
 6.7815250E+002, 1.7222584E+001
 6.7915125E+002, 1.7003808E+001
 6.8015000E+002, 1.6800674E+001
 6.8114875E+002, 1.6614657E+001
 6.8214750E+002, 1.6445957E+001
 6.8314625E+002, 1.6297694E+001
 6.8414500E+002, 1.6169107E+001
 6.8514375E+002, 1.6058991E+001
 6.8614250E+002, 1.5967489E+001
 6.8714125E+002, 1.5895844E+001
 6.8814000E+002, 1.5844442E+001
 6.8913875E+002, 1.5810922E+001
 6.9013750E+002, 1.5791528E+001
 6.9113625E+002, 1.5782632E+001
 6.9213500E+002, 1.5782318E+001
 6.9313375E+002, 1.5787837E+001
 6.9413250E+002, 1.5797500E+001
 6.9513125E+002, 1.5808613E+001
 6.9613000E+002, 1.5819128E+001
 6.9712875E+002, 1.5826262E+001
 6.9812750E+002, 1.5828266E+001
